date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062854
2021-07-21,Oxford/AstraZeneca,833853
2021-07-21,Moderna,837136
2021-07-21,Johnson&Johnson,116855
2021-07-22,Johnson&Johnson,119900
2021-07-22,Moderna,842889
2021-07-22,Oxford/AstraZeneca,838437
2021-07-22,Pfizer/BioNTech,8127470
2021-07-23,Johnson&Johnson,123018
2021-07-23,Moderna,847761
2021-07-23,Oxford/AstraZeneca,841309
2021-07-23,Pfizer/BioNTech,8191529
2021-07-24,Oxford/AstraZeneca,841431
2021-07-24,Pfizer/BioNTech,8223612
2021-07-24,Johnson&Johnson,124216
2021-07-24,Moderna,848212
2021-07-25,Johnson&Johnson,125376
2021-07-25,Moderna,848623
2021-07-25,Oxford/AstraZeneca,841465
2021-07-25,Pfizer/BioNTech,8249636
2021-07-26,Johnson&Johnson,128041
2021-07-26,Moderna,851920
2021-07-26,Oxford/AstraZeneca,844558
2021-07-26,Pfizer/BioNTech,8310198
2021-07-27,Pfizer/BioNTech,8365230
2021-07-27,Johnson&Johnson,131340
2021-07-27,Moderna,855498
2021-07-27,Oxford/AstraZeneca,848797
2021-07-28,Pfizer/BioNTech,8417637
2021-07-28,Oxford/AstraZeneca,853032
2021-07-28,Moderna,858671
2021-07-28,Johnson&Johnson,135101
2021-07-29,Johnson&Johnson,138423
2021-07-29,Moderna,861480
2021-07-29,Oxford/AstraZeneca,857112
2021-07-29,Pfizer/BioNTech,8467460
2021-07-30,Johnson&Johnson,141746
2021-07-30,Moderna,863808
2021-07-30,Oxford/AstraZeneca,859867
2021-07-30,Pfizer/BioNTech,8521631
2021-07-31,Oxford/AstraZeneca,860069
2021-07-31,Pfizer/BioNTech,8546521
2021-07-31,Johnson&Johnson,143308
2021-07-31,Moderna,864115
2021-08-01,Johnson&Johnson,144641
2021-08-01,Moderna,864544
2021-08-01,Oxford/AstraZeneca,860093
2021-08-01,Pfizer/BioNTech,8566319
2021-08-02,Johnson&Johnson,147094
2021-08-02,Moderna,866522
2021-08-02,Oxford/AstraZeneca,862271
2021-08-02,Pfizer/BioNTech,8613502
2021-08-03,Johnson&Johnson,150319
2021-08-03,Moderna,867971
2021-08-03,Oxford/AstraZeneca,865198
2021-08-03,Pfizer/BioNTech,8658484
2021-08-04,Pfizer/BioNTech,8700719
2021-08-04,Moderna,870185
2021-08-04,Johnson&Johnson,153300
2021-08-04,Oxford/AstraZeneca,867732
2021-08-05,Johnson&Johnson,156351
2021-08-05,Moderna,872259
2021-08-05,Oxford/AstraZeneca,869995
2021-08-05,Pfizer/BioNTech,8746851
2021-08-06,Johnson&Johnson,159449
2021-08-06,Moderna,874009
2021-08-06,Oxford/AstraZeneca,871621
2021-08-06,Pfizer/BioNTech,8797446
2021-08-07,Pfizer/BioNTech,8818151
2021-08-07,Oxford/AstraZeneca,871762
2021-08-07,Moderna,874133
2021-08-07,Johnson&Johnson,160867
2021-08-08,Johnson&Johnson,161953
2021-08-08,Moderna,874235
2021-08-08,Oxford/AstraZeneca,871777
2021-08-08,Pfizer/BioNTech,8836012
2021-08-09,Johnson&Johnson,164172
2021-08-09,Moderna,875737
2021-08-09,Oxford/AstraZeneca,872896
2021-08-09,Pfizer/BioNTech,8886686
2021-08-10,Moderna,877094
2021-08-10,Oxford/AstraZeneca,874606
2021-08-10,Johnson&Johnson,166371
2021-08-10,Pfizer/BioNTech,8930674
2021-08-11,Pfizer/BioNTech,8977574
2021-08-11,Oxford/AstraZeneca,876074
2021-08-11,Moderna,878806
2021-08-11,Johnson&Johnson,168599
2021-08-12,Johnson&Johnson,171089
2021-08-12,Moderna,880522
2021-08-12,Oxford/AstraZeneca,877337
2021-08-12,Pfizer/BioNTech,9018205
2021-08-13,Johnson&Johnson,173297
2021-08-13,Moderna,882578
2021-08-13,Oxford/AstraZeneca,878206
2021-08-13,Pfizer/BioNTech,9061977
2021-08-14,Oxford/AstraZeneca,878254
2021-08-14,Pfizer/BioNTech,9073535
2021-08-14,Johnson&Johnson,174356
2021-08-14,Moderna,882921
2021-08-15,Johnson&Johnson,174984
2021-08-15,Moderna,883040
2021-08-15,Oxford/AstraZeneca,878271
2021-08-15,Pfizer/BioNTech,9085134
2021-08-16,Johnson&Johnson,176882
2021-08-16,Moderna,884790
2021-08-16,Oxford/AstraZeneca,878948
2021-08-16,Pfizer/BioNTech,9122814
2021-08-17,Pfizer/BioNTech,9153255
2021-08-17,Johnson&Johnson,178859
2021-08-17,Moderna,886217
2021-08-17,Oxford/AstraZeneca,879856
2021-08-18,Pfizer/BioNTech,9194926
2021-08-18,Oxford/AstraZeneca,880596
2021-08-18,Johnson&Johnson,180994
2021-08-18,Moderna,887844
2021-08-19,Johnson&Johnson,183457
2021-08-19,Moderna,889343
2021-08-19,Oxford/AstraZeneca,881300
2021-08-19,Pfizer/BioNTech,9235858
2021-08-20,Johnson&Johnson,186085
2021-08-20,Moderna,891281
2021-08-20,Oxford/AstraZeneca,881859
2021-08-20,Pfizer/BioNTech,9279713
2021-08-21,Pfizer/BioNTech,9292984
2021-08-21,Oxford/AstraZeneca,881955
2021-08-21,Johnson&Johnson,186995
2021-08-21,Moderna,891605
2021-08-22,Johnson&Johnson,187786
2021-08-22,Moderna,891928
2021-08-22,Oxford/AstraZeneca,881962
2021-08-22,Pfizer/BioNTech,9305396
2021-08-23,Johnson&Johnson,190303
2021-08-23,Moderna,893422
2021-08-23,Oxford/AstraZeneca,882376
2021-08-23,Pfizer/BioNTech,9348281
2021-08-24,Oxford/AstraZeneca,882675
2021-08-24,Johnson&Johnson,192555
2021-08-24,Moderna,894680
2021-08-24,Pfizer/BioNTech,9385371
2021-08-25,Pfizer/BioNTech,9416291
2021-08-25,Oxford/AstraZeneca,883078
2021-08-25,Moderna,896292
2021-08-25,Johnson&Johnson,194721
2021-08-26,Johnson&Johnson,196527
2021-08-26,Moderna,897792
2021-08-26,Oxford/AstraZeneca,883429
2021-08-26,Pfizer/BioNTech,9445437
2021-08-27,Johnson&Johnson,198742
2021-08-27,Moderna,899250
2021-08-27,Oxford/AstraZeneca,883723
2021-08-27,Pfizer/BioNTech,9475584
2021-08-28,Johnson&Johnson,199465
2021-08-28,Moderna,899506
2021-08-28,Oxford/AstraZeneca,883732
2021-08-28,Pfizer/BioNTech,9483691
2021-08-29,Pfizer/BioNTech,9490966
2021-08-29,Oxford/AstraZeneca,883736
2021-08-29,Johnson&Johnson,200194
2021-08-29,Moderna,899812
2021-08-30,Johnson&Johnson,201884
2021-08-30,Moderna,901638
2021-08-30,Oxford/AstraZeneca,884125
2021-08-30,Pfizer/BioNTech,9515797
2021-08-31,Johnson&Johnson,203645
2021-08-31,Moderna,902791
2021-08-31,Oxford/AstraZeneca,884445
2021-08-31,Pfizer/BioNTech,9536616
2021-09-01,Pfizer/BioNTech,9552431
2021-09-01,Oxford/AstraZeneca,884617
2021-09-01,Moderna,904073
2021-09-01,Johnson&Johnson,204988
2021-09-02,Johnson&Johnson,206842
2021-09-02,Moderna,905935
2021-09-02,Oxford/AstraZeneca,884800
2021-09-02,Pfizer/BioNTech,9567919
2021-09-03,Johnson&Johnson,208812
2021-09-03,Moderna,907436
2021-09-03,Oxford/AstraZeneca,884893
2021-09-03,Pfizer/BioNTech,9587694
2021-09-04,Oxford/AstraZeneca,884921
2021-09-04,Pfizer/BioNTech,9591962
2021-09-04,Johnson&Johnson,209435
2021-09-04,Moderna,907532
2021-09-05,Johnson&Johnson,209962
2021-09-05,Moderna,907617
2021-09-05,Oxford/AstraZeneca,884928
2021-09-05,Pfizer/BioNTech,9595712
2021-09-06,Johnson&Johnson,211380
2021-09-06,Moderna,908762
2021-09-06,Oxford/AstraZeneca,884995
2021-09-06,Pfizer/BioNTech,9610461
2021-09-07,Pfizer/BioNTech,9621698
2021-09-07,Johnson&Johnson,212877
2021-09-07,Moderna,909916
2021-09-07,Oxford/AstraZeneca,885104
2021-09-08,Oxford/AstraZeneca,885213
2021-09-08,Pfizer/BioNTech,9633664
2021-09-08,Johnson&Johnson,214134
2021-09-08,Moderna,910884
2021-09-09,Pfizer/BioNTech,9646165
2021-09-09,Oxford/AstraZeneca,885318
2021-09-09,Moderna,911918
2021-09-09,Johnson&Johnson,215704
2021-09-10,Johnson&Johnson,217248
2021-09-10,Moderna,912916
2021-09-10,Oxford/AstraZeneca,885371
2021-09-10,Pfizer/BioNTech,9661919
2021-09-11,Johnson&Johnson,217866
2021-09-11,Moderna,913080
2021-09-11,Oxford/AstraZeneca,885378
2021-09-11,Pfizer/BioNTech,9664881
2021-09-12,Oxford/AstraZeneca,885385
2021-09-12,Pfizer/BioNTech,9666666
2021-09-12,Johnson&Johnson,218313
2021-09-12,Moderna,913153
2021-09-13,Johnson&Johnson,219795
2021-09-13,Moderna,913981
2021-09-13,Oxford/AstraZeneca,885447
2021-09-13,Pfizer/BioNTech,9678582
2021-09-14,Johnson&Johnson,221231
2021-09-14,Moderna,914914
2021-09-14,Oxford/AstraZeneca,885513
2021-09-14,Pfizer/BioNTech,9689136
2021-09-15,Johnson&Johnson,222549
2021-09-15,Moderna,915953
2021-09-15,Oxford/AstraZeneca,885583
2021-09-15,Pfizer/BioNTech,9699141
2021-09-16,Pfizer/BioNTech,9708686
2021-09-16,Oxford/AstraZeneca,885638
2021-09-16,Moderna,916879
2021-09-16,Johnson&Johnson,224113
2021-09-17,Johnson&Johnson,225892
2021-09-17,Moderna,917876
2021-09-17,Oxford/AstraZeneca,885684
2021-09-17,Pfizer/BioNTech,9720914
2021-09-18,Johnson&Johnson,226448
2021-09-18,Moderna,917991
2021-09-18,Oxford/AstraZeneca,885691
2021-09-18,Pfizer/BioNTech,9723780
2021-09-19,Johnson&Johnson,226845
2021-09-19,Moderna,918036
2021-09-19,Oxford/AstraZeneca,885696
2021-09-19,Pfizer/BioNTech,9725457
2021-09-20,Pfizer/BioNTech,9735186
2021-09-20,Oxford/AstraZeneca,885750
2021-09-20,Johnson&Johnson,227934
2021-09-20,Moderna,918744
2021-09-21,Johnson&Johnson,229064
2021-09-21,Moderna,919482
2021-09-21,Oxford/AstraZeneca,885822
2021-09-21,Pfizer/BioNTech,9744353
2021-09-22,Johnson&Johnson,230174
2021-09-22,Moderna,920388
2021-09-22,Oxford/AstraZeneca,885918
2021-09-22,Pfizer/BioNTech,9751314
2021-09-23,Pfizer/BioNTech,9760080
2021-09-23,Oxford/AstraZeneca,885976
2021-09-23,Moderna,921215
2021-09-23,Johnson&Johnson,231548
2021-09-24,Johnson&Johnson,233146
2021-09-24,Moderna,922101
2021-09-24,Oxford/AstraZeneca,885999
2021-09-24,Pfizer/BioNTech,9771855
2021-09-25,Johnson&Johnson,233680
2021-09-25,Moderna,922197
2021-09-25,Oxford/AstraZeneca,886003
2021-09-25,Pfizer/BioNTech,9774267
2021-09-26,Johnson&Johnson,233980
2021-09-26,Moderna,922234
2021-09-26,Oxford/AstraZeneca,886006
2021-09-26,Pfizer/BioNTech,9776087
2021-09-27,Pfizer/BioNTech,9784329
2021-09-27,Oxford/AstraZeneca,886050
2021-09-27,Johnson&Johnson,235043
2021-09-27,Moderna,922973
2021-09-28,Johnson&Johnson,235227
2021-09-28,Moderna,923026
2021-09-28,Oxford/AstraZeneca,886053
2021-09-28,Pfizer/BioNTech,9784976
2021-09-29,Johnson&Johnson,236284
2021-09-29,Moderna,924061
2021-09-29,Oxford/AstraZeneca,886092
2021-09-29,Pfizer/BioNTech,9794049
2021-09-30,Pfizer/BioNTech,9803835
2021-09-30,Oxford/AstraZeneca,886128
2021-09-30,Moderna,925356
2021-09-30,Johnson&Johnson,237425
2021-10-01,Johnson&Johnson,238533
2021-10-01,Moderna,926283
2021-10-01,Oxford/AstraZeneca,886157
2021-10-01,Pfizer/BioNTech,9814835
2021-10-02,Johnson&Johnson,238875
2021-10-02,Moderna,926353
2021-10-02,Oxford/AstraZeneca,886158
2021-10-02,Pfizer/BioNTech,9816794
2021-10-03,Oxford/AstraZeneca,886160
2021-10-03,Pfizer/BioNTech,9817854
2021-10-03,Johnson&Johnson,239176
2021-10-03,Moderna,926371
2021-10-04,Johnson&Johnson,240007
2021-10-04,Moderna,927283
2021-10-04,Oxford/AstraZeneca,886181
2021-10-04,Pfizer/BioNTech,9825656
2021-10-05,Johnson&Johnson,240985
2021-10-05,Moderna,928081
2021-10-05,Oxford/AstraZeneca,886209
2021-10-05,Pfizer/BioNTech,9833271
2021-10-06,Pfizer/BioNTech,9841818
2021-10-06,Johnson&Johnson,241938
2021-10-06,Moderna,928936
2021-10-06,Oxford/AstraZeneca,886240
2021-10-07,Oxford/AstraZeneca,886277
2021-10-07,Pfizer/BioNTech,9849778
2021-10-07,Johnson&Johnson,242897
2021-10-07,Moderna,929984
2021-10-08,Johnson&Johnson,244152
2021-10-08,Moderna,930934
2021-10-08,Oxford/AstraZeneca,886299
2021-10-08,Pfizer/BioNTech,9861678
2021-10-09,Johnson&Johnson,244533
2021-10-09,Moderna,930998
2021-10-09,Oxford/AstraZeneca,886303
2021-10-09,Pfizer/BioNTech,9864224
2021-10-10,Oxford/AstraZeneca,886306
2021-10-10,Pfizer/BioNTech,9865707
2021-10-10,Johnson&Johnson,244789
2021-10-10,Moderna,931018
2021-10-11,Johnson&Johnson,245502
2021-10-11,Moderna,931845
2021-10-11,Oxford/AstraZeneca,886347
2021-10-11,Pfizer/BioNTech,9873430
2021-10-12,Johnson&Johnson,246222
2021-10-12,Moderna,932850
2021-10-12,Oxford/AstraZeneca,886387
2021-10-12,Pfizer/BioNTech,9881345
2021-10-13,Pfizer/BioNTech,9890734
2021-10-13,Johnson&Johnson,247130
2021-10-13,Moderna,933729
2021-10-13,Oxford/AstraZeneca,886412
2021-10-14,Oxford/AstraZeneca,886420
2021-10-14,Pfizer/BioNTech,9900965
2021-10-14,Johnson&Johnson,248270
2021-10-14,Moderna,934618
2021-10-15,Johnson&Johnson,249633
2021-10-15,Moderna,935596
2021-10-15,Oxford/AstraZeneca,886424
2021-10-15,Pfizer/BioNTech,9913737
2021-10-16,Johnson&Johnson,250118
2021-10-16,Moderna,935642
2021-10-16,Oxford/AstraZeneca,886428
2021-10-16,Pfizer/BioNTech,9916747
2021-10-17,Johnson&Johnson,250665
2021-10-17,Moderna,935712
2021-10-17,Pfizer/BioNTech,9918526
2021-10-18,Pfizer/BioNTech,9930748
2021-10-18,Oxford/AstraZeneca,886457
2021-10-18,Johnson&Johnson,251764
2021-10-18,Moderna,936681
2021-10-19,Johnson&Johnson,252776
2021-10-19,Moderna,938059
2021-10-19,Oxford/AstraZeneca,886481
2021-10-19,Pfizer/BioNTech,9943971
2021-10-20,Johnson&Johnson,254206
2021-10-20,Moderna,939762
2021-10-20,Oxford/AstraZeneca,886511
2021-10-20,Pfizer/BioNTech,9963761
2021-10-21,Johnson&Johnson,256463
2021-10-21,Moderna,942246
2021-10-21,Oxford/AstraZeneca,886531
2021-10-21,Pfizer/BioNTech,9987739
2021-10-22,Pfizer/BioNTech,10015888
2021-10-22,Oxford/AstraZeneca,886545
2021-10-22,Johnson&Johnson,259285
2021-10-22,Moderna,944271
2021-10-23,Johnson&Johnson,260641
2021-10-23,Moderna,944560
2021-10-23,Oxford/AstraZeneca,886547
2021-10-23,Pfizer/BioNTech,10022452
2021-10-24,Johnson&Johnson,261903
2021-10-24,Moderna,944621
2021-10-24,Oxford/AstraZeneca,886548
2021-10-24,Pfizer/BioNTech,10026842
2021-10-25,Johnson&Johnson,265068
2021-10-25,Moderna,947093
2021-10-25,Oxford/AstraZeneca,886576
2021-10-25,Pfizer/BioNTech,10054235
2021-10-26,Pfizer/BioNTech,10084353
2021-10-26,Oxford/AstraZeneca,886623
2021-10-26,Johnson&Johnson,269177
2021-10-26,Moderna,949790
2021-10-27,Johnson&Johnson,273433
2021-10-27,Moderna,953926
2021-10-27,Oxford/AstraZeneca,886673
2021-10-27,Pfizer/BioNTech,10120113
2021-10-28,Johnson&Johnson,274651
2021-10-28,Moderna,954327
2021-10-28,Oxford/AstraZeneca,886677
2021-10-28,Pfizer/BioNTech,10126644
2021-10-29,Pfizer/BioNTech,10157305
2021-10-29,Oxford/AstraZeneca,886727
2021-10-29,Moderna,956847
2021-10-29,Johnson&Johnson,278800
2021-10-30,Johnson&Johnson,280813
2021-10-30,Moderna,957002
2021-10-30,Oxford/AstraZeneca,886729
2021-10-30,Pfizer/BioNTech,10164438
2021-10-31,Johnson&Johnson,282473
2021-10-31,Moderna,957054
2021-10-31,Oxford/AstraZeneca,886732
2021-10-31,Pfizer/BioNTech,10171010
2021-11-01,Oxford/AstraZeneca,886741
2021-11-01,Pfizer/BioNTech,10202903
2021-11-01,Johnson&Johnson,287148
2021-11-01,Moderna,960660
2021-11-02,Johnson&Johnson,291971
2021-11-02,Moderna,964684
2021-11-02,Oxford/AstraZeneca,886750
2021-11-02,Pfizer/BioNTech,10237764
2021-11-03,Johnson&Johnson,296165
2021-11-03,Moderna,970010
2021-11-03,Oxford/AstraZeneca,886758
2021-11-03,Pfizer/BioNTech,10278836
2021-11-04,Oxford/AstraZeneca,886764
2021-11-04,Johnson&Johnson,301237
2021-11-04,Moderna,976160
2021-11-04,Pfizer/BioNTech,10320266
2021-11-05,Pfizer/BioNTech,10366064
2021-11-05,Oxford/AstraZeneca,886773
2021-11-05,Johnson&Johnson,308048
2021-11-05,Moderna,981820
2021-11-06,Johnson&Johnson,310107
2021-11-06,Moderna,982432
2021-11-06,Oxford/AstraZeneca,886775
2021-11-06,Pfizer/BioNTech,10377727
2021-11-07,Johnson&Johnson,311745
2021-11-07,Moderna,982645
2021-11-07,Oxford/AstraZeneca,886777
2021-11-07,Pfizer/BioNTech,10385367
2021-11-08,Oxford/AstraZeneca,886785
2021-11-08,Pfizer/BioNTech,10421314
2021-11-08,Johnson&Johnson,316250
2021-11-08,Moderna,986874
2021-11-09,Johnson&Johnson,320955
2021-11-09,Moderna,992377
2021-11-09,Oxford/AstraZeneca,886791
2021-11-09,Pfizer/BioNTech,10456762
2021-11-10,Johnson&Johnson,324932
2021-11-10,Moderna,997780
2021-11-10,Oxford/AstraZeneca,886798
2021-11-10,Pfizer/BioNTech,10495320
2021-11-11,Pfizer/BioNTech,10533530
2021-11-11,Johnson&Johnson,329298
2021-11-11,Moderna,1003126
2021-11-11,Oxford/AstraZeneca,886807
2021-11-12,Pfizer/BioNTech,10577798
2021-11-12,Oxford/AstraZeneca,886817
2021-11-12,Johnson&Johnson,335016
2021-11-12,Moderna,1007594
2021-11-13,Johnson&Johnson,336896
2021-11-13,Moderna,1008102
2021-11-13,Oxford/AstraZeneca,886823
2021-11-13,Pfizer/BioNTech,10588547
2021-11-14,Johnson&Johnson,338504
2021-11-14,Moderna,1008240
2021-11-14,Oxford/AstraZeneca,886826
2021-11-14,Pfizer/BioNTech,10595746
2021-11-15,Pfizer/BioNTech,10631091
2021-11-15,Oxford/AstraZeneca,886839
2021-11-15,Johnson&Johnson,342833
2021-11-15,Moderna,1012603
2021-11-16,Johnson&Johnson,347399
2021-11-16,Moderna,1018495
2021-11-16,Oxford/AstraZeneca,886845
2021-11-16,Pfizer/BioNTech,10672697
2021-11-17,Johnson&Johnson,348678
2021-11-17,Moderna,1019281
2021-11-17,Oxford/AstraZeneca,886852
2021-11-17,Pfizer/BioNTech,10681679
2021-11-18,Oxford/AstraZeneca,886857
2021-11-18,Johnson&Johnson,353689
2021-11-18,Moderna,1025064
2021-11-18,Pfizer/BioNTech,10722754
2021-11-19,Pfizer/BioNTech,10772002
2021-11-19,Oxford/AstraZeneca,886866
2021-11-19,Moderna,1030752
2021-11-19,Johnson&Johnson,359770
2021-11-20,Johnson&Johnson,362120
2021-11-20,Moderna,1031481
2021-11-20,Oxford/AstraZeneca,886867
2021-11-20,Pfizer/BioNTech,10785715
2021-11-21,Johnson&Johnson,363909
2021-11-21,Moderna,1031987
2021-11-21,Pfizer/BioNTech,10795180
2021-11-22,Johnson&Johnson,368224
2021-11-22,Moderna,1036775
2021-11-22,Oxford/AstraZeneca,886874
2021-11-22,Pfizer/BioNTech,10837040
2021-11-23,Pfizer/BioNTech,10883308
2021-11-23,Oxford/AstraZeneca,886883
2021-11-23,Johnson&Johnson,371972
2021-11-23,Moderna,1044076
2021-11-24,Johnson&Johnson,375666
2021-11-24,Moderna,1051234
2021-11-24,Oxford/AstraZeneca,886904
2021-11-24,Pfizer/BioNTech,10932763
2021-11-25,Pfizer/BioNTech,10985727
2021-11-25,Johnson&Johnson,379182
2021-11-25,Moderna,1058962
2021-11-25,Oxford/AstraZeneca,886908
2021-11-26,Pfizer/BioNTech,11045487
2021-11-26,Oxford/AstraZeneca,886913
2021-11-26,Johnson&Johnson,383353
2021-11-26,Moderna,1066559
2021-11-27,Johnson&Johnson,384897
2021-11-27,Moderna,1067795
2021-11-27,Oxford/AstraZeneca,886914
2021-11-27,Pfizer/BioNTech,11062161
2021-11-28,Johnson&Johnson,385769
2021-11-28,Moderna,1068578
2021-11-28,Oxford/AstraZeneca,886917
2021-11-28,Pfizer/BioNTech,11073113
2021-11-29,Pfizer/BioNTech,11128894
2021-11-29,Oxford/AstraZeneca,886935
2021-11-29,Moderna,1076065
2021-11-29,Johnson&Johnson,388140
2021-11-30,Johnson&Johnson,390142
2021-11-30,Moderna,1086702
2021-11-30,Oxford/AstraZeneca,886944
2021-11-30,Pfizer/BioNTech,11190040
2021-12-01,Johnson&Johnson,391988
2021-12-01,Moderna,1099626
2021-12-01,Oxford/AstraZeneca,886957
2021-12-01,Pfizer/BioNTech,11264204
2021-12-02,Oxford/AstraZeneca,886965
2021-12-02,Pfizer/BioNTech,11342616
2021-12-02,Johnson&Johnson,393812
2021-12-02,Moderna,1114004
2021-12-03,Pfizer/BioNTech,11425940
2021-12-03,Oxford/AstraZeneca,886967
2021-12-03,Moderna,1127776
2021-12-03,Johnson&Johnson,395863
2021-12-04,Johnson&Johnson,396519
2021-12-04,Moderna,1129919
2021-12-04,Pfizer/BioNTech,11455529
2021-12-05,Johnson&Johnson,396857
2021-12-05,Moderna,1131088
2021-12-05,Oxford/AstraZeneca,886969
2021-12-05,Pfizer/BioNTech,11476455
2021-12-06,Oxford/AstraZeneca,886980
2021-12-06,Pfizer/BioNTech,11550628
2021-12-06,Johnson&Johnson,397943
2021-12-06,Moderna,1141354
2021-12-07,Johnson&Johnson,398897
2021-12-07,Moderna,1155101
2021-12-07,Oxford/AstraZeneca,887000
2021-12-07,Pfizer/BioNTech,11633050
2021-12-08,Johnson&Johnson,399767
2021-12-08,Moderna,1169405
2021-12-08,Oxford/AstraZeneca,887004
2021-12-08,Pfizer/BioNTech,11713187
2021-12-09,Pfizer/BioNTech,11798038
2021-12-09,Johnson&Johnson,400472
2021-12-09,Moderna,1184268
2021-12-09,Oxford/AstraZeneca,887010
2021-12-10,Pfizer/BioNTech,11883950
2021-12-10,Oxford/AstraZeneca,887014
2021-12-10,Johnson&Johnson,401333
2021-12-10,Moderna,1197939
2021-12-11,Johnson&Johnson,401588
2021-12-11,Moderna,1200011
2021-12-11,Oxford/AstraZeneca,887015
2021-12-11,Pfizer/BioNTech,11914368
2021-12-12,Johnson&Johnson,401758
2021-12-12,Moderna,1201021
2021-12-12,Oxford/AstraZeneca,887016
2021-12-12,Pfizer/BioNTech,11934808
2021-12-13,Pfizer/BioNTech,12005218
2021-12-13,Oxford/AstraZeneca,887021
2021-12-13,Johnson&Johnson,402184
2021-12-13,Moderna,1210174
2021-12-14,Johnson&Johnson,402730
2021-12-14,Moderna,1224013
2021-12-14,Oxford/AstraZeneca,887031
2021-12-14,Pfizer/BioNTech,12083679
2021-12-15,Johnson&Johnson,403201
2021-12-15,Moderna,1237010
2021-12-15,Oxford/AstraZeneca,887039
2021-12-15,Pfizer/BioNTech,12163371
2021-12-16,Oxford/AstraZeneca,887041
2021-12-16,Johnson&Johnson,403680
2021-12-16,Moderna,1252000
2021-12-16,Pfizer/BioNTech,12244165
2021-12-17,Pfizer/BioNTech,12330286
2021-12-17,Oxford/AstraZeneca,887048
2021-12-17,Johnson&Johnson,404130
2021-12-17,Moderna,1264788
2021-12-18,Johnson&Johnson,404322
2021-12-18,Moderna,1267248
2021-12-18,Oxford/AstraZeneca,887050
2021-12-18,Pfizer/BioNTech,12361162
2021-12-19,Johnson&Johnson,404413
2021-12-19,Moderna,1269014
2021-12-19,Pfizer/BioNTech,12381643
2021-12-20,Johnson&Johnson,404780
2021-12-20,Moderna,1279026
2021-12-20,Oxford/AstraZeneca,887055
2021-12-20,Pfizer/BioNTech,12456163
2021-12-21,Pfizer/BioNTech,12531751
2021-12-21,Oxford/AstraZeneca,887060
2021-12-21,Johnson&Johnson,405134
2021-12-21,Moderna,1290850
2021-12-22,Johnson&Johnson,405399
2021-12-22,Moderna,1300506
2021-12-22,Oxford/AstraZeneca,887061
2021-12-22,Pfizer/BioNTech,12597565
2021-12-23,Johnson&Johnson,405612
2021-12-23,Moderna,1304267
2021-12-23,Oxford/AstraZeneca,887063
2021-12-23,Pfizer/BioNTech,12629411
2021-12-24,Pfizer/BioNTech,12629856
2021-12-24,Moderna,1304368
2021-12-24,Johnson&Johnson,405624
2021-12-24,Oxford/AstraZeneca,887065
2021-12-25,Moderna,1304389
2021-12-25,Pfizer/BioNTech,12629868
2021-12-26,Moderna,1304566
2021-12-26,Pfizer/BioNTech,12630996
2021-12-27,Johnson&Johnson,405838
2021-12-27,Moderna,1311736
2021-12-27,Pfizer/BioNTech,12686638
2021-12-28,Oxford/AstraZeneca,887066
2021-12-28,Pfizer/BioNTech,12749182
2021-12-28,Moderna,1320561
2021-12-28,Johnson&Johnson,406044
2021-12-29,Johnson&Johnson,406250
2021-12-29,Moderna,1329522
2021-12-29,Oxford/AstraZeneca,887070
2021-12-29,Pfizer/BioNTech,12808504
2021-12-30,Johnson&Johnson,406398
2021-12-30,Moderna,1335695
2021-12-30,Pfizer/BioNTech,12855480
2021-12-31,Moderna,1336338
2021-12-31,Johnson&Johnson,406432
2021-12-31,Pfizer/BioNTech,12865763
2022-01-01,Moderna,1336352
2022-01-01,Johnson&Johnson,406437
2022-01-01,Pfizer/BioNTech,12865808
2022-01-02,Moderna,1337792
2022-01-02,Johnson&Johnson,406482
2022-01-02,Pfizer/BioNTech,12879583
2022-01-03,Pfizer/BioNTech,12942592
2022-01-03,Oxford/AstraZeneca,887078
2022-01-03,Johnson&Johnson,406716
2022-01-03,Moderna,1346614
2022-01-04,Johnson&Johnson,406976
2022-01-04,Moderna,1358781
2022-01-04,Oxford/AstraZeneca,887085
2022-01-04,Pfizer/BioNTech,13019413
2022-01-05,Johnson&Johnson,407218
2022-01-05,Moderna,1371445
2022-01-05,Oxford/AstraZeneca,887097
2022-01-05,Pfizer/BioNTech,13100901
2022-01-06,Johnson&Johnson,407424
2022-01-06,Moderna,1385622
2022-01-06,Oxford/AstraZeneca,887108
2022-01-06,Pfizer/BioNTech,13188414
2022-01-07,Pfizer/BioNTech,13283156
2022-01-07,Oxford/AstraZeneca,887129
2022-01-07,Moderna,1402371
2022-01-07,Johnson&Johnson,407765
2022-01-08,Johnson&Johnson,407862
2022-01-08,Moderna,1405844
2022-01-08,Oxford/AstraZeneca,887131
2022-01-08,Pfizer/BioNTech,13314011
2022-01-09,Johnson&Johnson,407935
2022-01-09,Moderna,1407676
2022-01-09,Pfizer/BioNTech,13332086
2022-01-10,Johnson&Johnson,408141
2022-01-10,Moderna,1417677
2022-01-10,Oxford/AstraZeneca,887135
2022-01-10,Pfizer/BioNTech,13401347
2022-01-11,Pfizer/BioNTech,13477395
2022-01-11,Oxford/AstraZeneca,887144
2022-01-11,Johnson&Johnson,408392
2022-01-11,Moderna,1429327
2022-01-12,Johnson&Johnson,408598
2022-01-12,Moderna,1441702
2022-01-12,Oxford/AstraZeneca,887157
