date,vaccine,total_vaccinations
2021-07-18,Johnson&Johnson,110581
2021-07-18,Moderna,817764
2021-07-19,Oxford/AstraZeneca,823107
2021-07-19,Pfizer/BioNTech,7920413
2021-07-19,Johnson&Johnson,112053
2021-07-19,Moderna,824537
2021-07-20,Pfizer/BioNTech,7993143
2021-07-20,Oxford/AstraZeneca,828613
2021-07-20,Johnson&Johnson,113976
2021-07-20,Moderna,830977
2021-07-21,Johnson&Johnson,116816
2021-07-21,Moderna,837152
2021-07-21,Oxford/AstraZeneca,833875
2021-07-21,Pfizer/BioNTech,8062986
2021-07-22,Johnson&Johnson,119863
2021-07-22,Moderna,842906
2021-07-22,Oxford/AstraZeneca,838457
2021-07-22,Pfizer/BioNTech,8127605
2021-07-23,Johnson&Johnson,122978
2021-07-23,Moderna,847781
2021-07-23,Oxford/AstraZeneca,841329
2021-07-23,Pfizer/BioNTech,8191665
2021-07-24,Pfizer/BioNTech,8223748
2021-07-24,Oxford/AstraZeneca,841452
2021-07-24,Johnson&Johnson,124176
2021-07-24,Moderna,848232
2021-07-25,Johnson&Johnson,125336
2021-07-25,Moderna,848644
2021-07-25,Oxford/AstraZeneca,841486
2021-07-25,Pfizer/BioNTech,8249775
2021-07-26,Johnson&Johnson,128000
2021-07-26,Moderna,851944
2021-07-26,Oxford/AstraZeneca,844579
2021-07-26,Pfizer/BioNTech,8310337
2021-07-27,Johnson&Johnson,131296
2021-07-27,Moderna,855524
2021-07-27,Oxford/AstraZeneca,848818
2021-07-27,Pfizer/BioNTech,8365370
2021-07-28,Pfizer/BioNTech,8417783
2021-07-28,Oxford/AstraZeneca,853054
2021-07-28,Johnson&Johnson,135056
2021-07-28,Moderna,858699
2021-07-29,Johnson&Johnson,138380
2021-07-29,Moderna,861512
2021-07-29,Oxford/AstraZeneca,857133
2021-07-29,Pfizer/BioNTech,8467608
2021-07-30,Johnson&Johnson,141704
2021-07-30,Moderna,863841
2021-07-30,Oxford/AstraZeneca,859888
2021-07-30,Pfizer/BioNTech,8521786
2021-07-31,Moderna,864149
2021-07-31,Johnson&Johnson,143265
2021-07-31,Oxford/AstraZeneca,860090
2021-07-31,Pfizer/BioNTech,8546679
2021-08-01,Pfizer/BioNTech,8566481
2021-08-01,Oxford/AstraZeneca,860114
2021-08-01,Johnson&Johnson,144598
2021-08-01,Moderna,864579
2021-08-02,Pfizer/BioNTech,8613669
2021-08-02,Johnson&Johnson,147048
2021-08-02,Moderna,866558
2021-08-02,Oxford/AstraZeneca,862293
2021-08-03,Pfizer/BioNTech,8658657
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Johnson&Johnson,150272
2021-08-03,Moderna,868011
2021-08-04,Pfizer/BioNTech,8700892
2021-08-04,Oxford/AstraZeneca,867753
2021-08-04,Moderna,870226
2021-08-04,Johnson&Johnson,153253
2021-08-05,Johnson&Johnson,156303
2021-08-05,Moderna,872301
2021-08-05,Oxford/AstraZeneca,870015
2021-08-05,Pfizer/BioNTech,8747029
2021-08-06,Johnson&Johnson,159401
2021-08-06,Moderna,874052
2021-08-06,Oxford/AstraZeneca,871643
2021-08-06,Pfizer/BioNTech,8797634
2021-08-07,Oxford/AstraZeneca,871785
2021-08-07,Pfizer/BioNTech,8818344
2021-08-07,Moderna,874176
2021-08-07,Johnson&Johnson,160819
2021-08-08,Johnson&Johnson,161904
2021-08-08,Moderna,874278
2021-08-08,Oxford/AstraZeneca,871800
2021-08-08,Pfizer/BioNTech,8836205
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164123
2021-08-09,Moderna,875780
2021-08-09,Oxford/AstraZeneca,872920
2021-08-09,Pfizer/BioNTech,8886880
2021-08-10,Pfizer/BioNTech,8930876
2021-08-10,Oxford/AstraZeneca,874630
2021-08-10,Moderna,877139
2021-08-10,Johnson&Johnson,166321
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168549
2021-08-11,Moderna,878851
2021-08-11,Oxford/AstraZeneca,876098
2021-08-11,Pfizer/BioNTech,8977779
2021-08-12,Johnson&Johnson,171038
2021-08-12,Moderna,880567
2021-08-12,Oxford/AstraZeneca,877362
2021-08-12,Pfizer/BioNTech,9018417
2021-08-13,Pfizer/BioNTech,9062192
2021-08-13,Oxford/AstraZeneca,878231
2021-08-13,Moderna,882623
2021-08-13,Johnson&Johnson,173246
2021-08-14,Johnson&Johnson,174305
2021-08-14,Moderna,882968
2021-08-14,Oxford/AstraZeneca,878280
2021-08-14,Pfizer/BioNTech,9073752
2021-08-15,Johnson&Johnson,174933
2021-08-15,Moderna,883087
2021-08-15,Oxford/AstraZeneca,878297
2021-08-15,Pfizer/BioNTech,9085351
2021-08-16,Oxford/AstraZeneca,878974
2021-08-16,Pfizer/BioNTech,9123035
2021-08-16,Johnson&Johnson,176831
2021-08-16,Moderna,884838
2021-08-17,Oxford/AstraZeneca,879882
2021-08-17,Pfizer/BioNTech,9153482
2021-08-17,Johnson&Johnson,178808
2021-08-17,Moderna,886265
2021-08-18,Pfizer/BioNTech,9195161
2021-08-18,Oxford/AstraZeneca,880623
2021-08-18,Johnson&Johnson,180944
2021-08-18,Moderna,887893
2021-08-19,Johnson&Johnson,183405
2021-08-19,Moderna,889396
2021-08-19,Oxford/AstraZeneca,881327
2021-08-19,Pfizer/BioNTech,9236093
2021-08-20,Johnson&Johnson,186033
2021-08-20,Moderna,891338
2021-08-20,Oxford/AstraZeneca,881885
2021-08-20,Pfizer/BioNTech,9279955
2021-08-21,Johnson&Johnson,186944
2021-08-21,Moderna,891662
2021-08-21,Oxford/AstraZeneca,881981
2021-08-21,Pfizer/BioNTech,9293226
2021-08-22,Pfizer/BioNTech,9305644
2021-08-22,Oxford/AstraZeneca,881989
2021-08-22,Johnson&Johnson,187735
2021-08-22,Moderna,891985
2021-08-23,Johnson&Johnson,190253
2021-08-23,Moderna,893482
2021-08-23,Oxford/AstraZeneca,882404
2021-08-23,Pfizer/BioNTech,9348538
2021-08-24,Johnson&Johnson,192505
2021-08-24,Moderna,894740
2021-08-24,Oxford/AstraZeneca,882703
2021-08-24,Pfizer/BioNTech,9385632
2021-08-25,Pfizer/BioNTech,9416551
2021-08-25,Oxford/AstraZeneca,883106
2021-08-25,Moderna,896358
2021-08-25,Johnson&Johnson,194672
2021-08-25,Indie/AstraZeneca,9
2021-08-26,Johnson&Johnson,196478
2021-08-26,Moderna,897858
2021-08-26,Oxford/AstraZeneca,883457
2021-08-26,Pfizer/BioNTech,9445700
2021-08-27,Johnson&Johnson,198690
2021-08-27,Moderna,899319
2021-08-27,Oxford/AstraZeneca,883752
2021-08-27,Pfizer/BioNTech,9475851
2021-08-28,Oxford/AstraZeneca,883763
2021-08-28,Pfizer/BioNTech,9483964
2021-08-28,Johnson&Johnson,199414
2021-08-28,Moderna,899576
2021-08-29,Johnson&Johnson,200143
2021-08-29,Moderna,899882
2021-08-29,Oxford/AstraZeneca,883767
2021-08-29,Pfizer/BioNTech,9491239
2021-08-30,Johnson&Johnson,201833
2021-08-30,Moderna,901709
2021-08-30,Oxford/AstraZeneca,884156
2021-08-30,Pfizer/BioNTech,9516070
2021-08-31,Johnson&Johnson,203595
2021-08-31,Moderna,902865
2021-08-31,Oxford/AstraZeneca,884476
2021-08-31,Pfizer/BioNTech,9536892
2021-09-01,Oxford/AstraZeneca,884648
2021-09-01,Pfizer/BioNTech,9552708
2021-09-01,Moderna,904149
2021-09-01,Johnson&Johnson,204938
2021-09-02,Johnson&Johnson,206792
2021-09-02,Moderna,906012
2021-09-02,Oxford/AstraZeneca,884831
2021-09-02,Pfizer/BioNTech,9568201
2021-09-03,Johnson&Johnson,208757
2021-09-03,Moderna,907514
2021-09-03,Oxford/AstraZeneca,884924
2021-09-03,Pfizer/BioNTech,9587976
2021-09-04,Oxford/AstraZeneca,884952
2021-09-04,Pfizer/BioNTech,9592246
2021-09-04,Moderna,907610
2021-09-04,Johnson&Johnson,209381
2021-09-05,Johnson&Johnson,209908
2021-09-05,Moderna,907696
2021-09-05,Oxford/AstraZeneca,884959
2021-09-05,Pfizer/BioNTech,9595998
2021-09-06,Johnson&Johnson,211326
2021-09-06,Moderna,908841
2021-09-06,Oxford/AstraZeneca,885026
2021-09-06,Pfizer/BioNTech,9610748
2021-09-07,Pfizer/BioNTech,9621987
2021-09-07,Oxford/AstraZeneca,885135
2021-09-07,Moderna,909996
2021-09-07,Johnson&Johnson,212823
2021-09-08,Johnson&Johnson,214080
2021-09-08,Moderna,910964
2021-09-08,Oxford/AstraZeneca,885245
2021-09-08,Pfizer/BioNTech,9633954
2021-09-09,Johnson&Johnson,215650
2021-09-09,Moderna,911998
2021-09-09,Oxford/AstraZeneca,885350
2021-09-09,Pfizer/BioNTech,9646458
2021-09-10,Pfizer/BioNTech,9662215
2021-09-10,Oxford/AstraZeneca,885403
2021-09-10,Moderna,912997
2021-09-10,Johnson&Johnson,217194
2021-09-11,Johnson&Johnson,217812
2021-09-11,Moderna,913164
2021-09-11,Oxford/AstraZeneca,885410
2021-09-11,Pfizer/BioNTech,9665178
2021-09-12,Johnson&Johnson,218259
2021-09-12,Moderna,913237
2021-09-12,Oxford/AstraZeneca,885417
2021-09-12,Pfizer/BioNTech,9666962
2021-09-13,Oxford/AstraZeneca,885479
2021-09-13,Pfizer/BioNTech,9678879
2021-09-13,Johnson&Johnson,219740
2021-09-13,Moderna,914066
2021-09-14,Oxford/AstraZeneca,885545
2021-09-14,Pfizer/BioNTech,9689436
2021-09-14,Johnson&Johnson,221176
2021-09-14,Moderna,915000
2021-09-15,Moderna,916039
2021-09-15,Oxford/AstraZeneca,885615
2021-09-15,Johnson&Johnson,222494
2021-09-15,Pfizer/BioNTech,9699445
2021-09-16,Pfizer/BioNTech,9708993
2021-09-16,Oxford/AstraZeneca,885670
2021-09-16,Johnson&Johnson,224058
2021-09-16,Moderna,916965
2021-09-17,Johnson&Johnson,225836
2021-09-17,Moderna,917962
2021-09-17,Oxford/AstraZeneca,885716
2021-09-17,Pfizer/BioNTech,9721224
2021-09-18,Johnson&Johnson,226392
2021-09-18,Moderna,918077
2021-09-18,Oxford/AstraZeneca,885724
2021-09-18,Pfizer/BioNTech,9724089
2021-09-19,Johnson&Johnson,226789
2021-09-19,Moderna,918122
2021-09-19,Oxford/AstraZeneca,885729
2021-09-19,Pfizer/BioNTech,9725766
2021-09-20,Pfizer/BioNTech,9735498
2021-09-20,Oxford/AstraZeneca,885783
2021-09-20,Johnson&Johnson,227878
2021-09-20,Moderna,918830
2021-09-21,Johnson&Johnson,229007
2021-09-21,Moderna,919569
2021-09-21,Oxford/AstraZeneca,885856
2021-09-21,Pfizer/BioNTech,9744668
2021-09-22,Johnson&Johnson,230118
2021-09-22,Moderna,920475
2021-09-22,Oxford/AstraZeneca,885952
2021-09-22,Pfizer/BioNTech,9751629
2021-09-23,Pfizer/BioNTech,9760396
2021-09-23,Oxford/AstraZeneca,886010
2021-09-23,Moderna,921302
2021-09-23,Johnson&Johnson,231492
2021-09-24,Johnson&Johnson,233090
2021-09-24,Moderna,922188
2021-09-24,Oxford/AstraZeneca,886033
2021-09-24,Pfizer/BioNTech,9772176
2021-09-25,Johnson&Johnson,233624
2021-09-25,Moderna,922284
2021-09-25,Oxford/AstraZeneca,886037
2021-09-25,Pfizer/BioNTech,9774591
2021-09-26,Oxford/AstraZeneca,886040
2021-09-26,Pfizer/BioNTech,9776414
2021-09-26,Johnson&Johnson,233924
2021-09-26,Moderna,922321
2021-09-27,Johnson&Johnson,234987
2021-09-27,Moderna,923060
2021-09-27,Oxford/AstraZeneca,886084
2021-09-27,Pfizer/BioNTech,9784660
2021-09-28,Johnson&Johnson,235172
2021-09-28,Moderna,923113
2021-09-28,Oxford/AstraZeneca,886088
2021-09-28,Pfizer/BioNTech,9785308
2021-09-29,Pfizer/BioNTech,9794380
2021-09-29,Johnson&Johnson,236229
2021-09-29,Moderna,924149
2021-09-29,Oxford/AstraZeneca,886127
2021-09-30,Oxford/AstraZeneca,886163
2021-09-30,Pfizer/BioNTech,9804164
2021-09-30,Johnson&Johnson,237373
2021-09-30,Moderna,925444
2021-10-01,Johnson&Johnson,238480
2021-10-01,Moderna,926372
2021-10-01,Oxford/AstraZeneca,886192
2021-10-01,Pfizer/BioNTech,9815166
2021-10-02,Johnson&Johnson,238822
2021-10-02,Moderna,926442
2021-10-02,Oxford/AstraZeneca,886193
2021-10-02,Pfizer/BioNTech,9817125
2021-10-03,Oxford/AstraZeneca,886195
2021-10-03,Pfizer/BioNTech,9818187
2021-10-03,Johnson&Johnson,239123
2021-10-03,Moderna,926460
2021-10-04,Johnson&Johnson,239954
2021-10-04,Moderna,927372
2021-10-04,Oxford/AstraZeneca,886216
2021-10-04,Pfizer/BioNTech,9825992
2021-10-05,Johnson&Johnson,240930
2021-10-05,Moderna,928170
2021-10-05,Oxford/AstraZeneca,886244
2021-10-05,Pfizer/BioNTech,9833611
2021-10-06,Pfizer/BioNTech,9842159
2021-10-06,Johnson&Johnson,241880
2021-10-06,Moderna,929025
2021-10-06,Oxford/AstraZeneca,886275
2021-10-07,Oxford/AstraZeneca,886312
2021-10-07,Pfizer/BioNTech,9850120
2021-10-07,Johnson&Johnson,242840
2021-10-07,Moderna,930073
2021-10-08,Johnson&Johnson,244095
2021-10-08,Moderna,931023
2021-10-08,Oxford/AstraZeneca,886334
2021-10-08,Pfizer/BioNTech,9862023
2021-10-09,Johnson&Johnson,244476
2021-10-09,Moderna,931087
2021-10-09,Oxford/AstraZeneca,886338
2021-10-09,Pfizer/BioNTech,9864567
2021-10-10,Johnson&Johnson,244734
2021-10-10,Moderna,931107
2021-10-10,Oxford/AstraZeneca,886341
2021-10-10,Pfizer/BioNTech,9866051
2021-10-11,Pfizer/BioNTech,9873774
2021-10-11,Oxford/AstraZeneca,886382
2021-10-11,Moderna,931934
2021-10-11,Johnson&Johnson,245447
2021-10-12,Johnson&Johnson,246167
2021-10-12,Moderna,932940
2021-10-12,Oxford/AstraZeneca,886422
2021-10-12,Pfizer/BioNTech,9881688
2021-10-13,Johnson&Johnson,247074
2021-10-13,Moderna,933819
2021-10-13,Oxford/AstraZeneca,886447
2021-10-13,Pfizer/BioNTech,9891080
2021-10-14,Pfizer/BioNTech,9901314
2021-10-14,Johnson&Johnson,248214
2021-10-14,Moderna,934709
2021-10-14,Oxford/AstraZeneca,886455
2021-10-15,Oxford/AstraZeneca,886460
2021-10-15,Pfizer/BioNTech,9914088
2021-10-15,Johnson&Johnson,249577
2021-10-15,Moderna,935687
2021-10-16,Johnson&Johnson,250062
2021-10-16,Moderna,935735
2021-10-16,Oxford/AstraZeneca,886464
2021-10-16,Pfizer/BioNTech,9917100
2021-10-17,Johnson&Johnson,250609
2021-10-17,Moderna,935805
2021-10-17,Pfizer/BioNTech,9918881
2021-10-18,Johnson&Johnson,251708
2021-10-18,Moderna,936774
2021-10-18,Oxford/AstraZeneca,886493
2021-10-18,Pfizer/BioNTech,9931105
2021-10-19,Oxford/AstraZeneca,886517
2021-10-19,Pfizer/BioNTech,9944330
2021-10-19,Johnson&Johnson,252720
2021-10-19,Moderna,938153
2021-10-20,Johnson&Johnson,254150
2021-10-20,Moderna,939856
2021-10-20,Oxford/AstraZeneca,886547
2021-10-20,Pfizer/BioNTech,9964123
2021-10-21,Johnson&Johnson,256407
2021-10-21,Moderna,942340
2021-10-21,Oxford/AstraZeneca,886567
2021-10-21,Pfizer/BioNTech,9988099
2021-10-22,Johnson&Johnson,259228
2021-10-22,Moderna,944365
2021-10-22,Oxford/AstraZeneca,886581
2021-10-22,Pfizer/BioNTech,10016252
2021-10-23,Pfizer/BioNTech,10022816
2021-10-23,Oxford/AstraZeneca,886583
2021-10-23,Moderna,944654
2021-10-23,Johnson&Johnson,260584
2021-10-24,Johnson&Johnson,261846
2021-10-24,Moderna,944715
2021-10-24,Oxford/AstraZeneca,886584
2021-10-24,Pfizer/BioNTech,10027206
2021-10-25,Johnson&Johnson,265012
2021-10-25,Moderna,947187
2021-10-25,Oxford/AstraZeneca,886612
2021-10-25,Pfizer/BioNTech,10054604
2021-10-26,Johnson&Johnson,269121
2021-10-26,Moderna,949883
2021-10-26,Oxford/AstraZeneca,886660
2021-10-26,Pfizer/BioNTech,10084726
2021-10-27,Pfizer/BioNTech,10120486
2021-10-27,Oxford/AstraZeneca,886710
2021-10-27,Johnson&Johnson,273377
2021-10-27,Moderna,954019
2021-10-28,Johnson&Johnson,274595
2021-10-28,Moderna,954420
2021-10-28,Oxford/AstraZeneca,886717
2021-10-28,Pfizer/BioNTech,10127019
2021-10-29,Johnson&Johnson,278744
2021-10-29,Moderna,956940
2021-10-29,Oxford/AstraZeneca,886768
2021-10-29,Pfizer/BioNTech,10157683
2021-10-30,Pfizer/BioNTech,10164820
2021-10-30,Oxford/AstraZeneca,886770
2021-10-30,Moderna,957095
2021-10-30,Johnson&Johnson,280757
2021-10-31,Johnson&Johnson,282417
2021-10-31,Moderna,957147
2021-10-31,Oxford/AstraZeneca,886773
2021-10-31,Pfizer/BioNTech,10171392
2021-11-01,Johnson&Johnson,287090
2021-11-01,Moderna,960753
2021-11-01,Oxford/AstraZeneca,886782
2021-11-01,Pfizer/BioNTech,10203287
2021-11-02,Pfizer/BioNTech,10238150
2021-11-02,Johnson&Johnson,291913
2021-11-02,Moderna,964776
2021-11-02,Oxford/AstraZeneca,886792
2021-11-03,Pfizer/BioNTech,10279223
2021-11-03,Oxford/AstraZeneca,886800
2021-11-03,Johnson&Johnson,296107
2021-11-03,Moderna,970102
2021-11-04,Johnson&Johnson,301179
2021-11-04,Moderna,976252
2021-11-04,Oxford/AstraZeneca,886806
2021-11-04,Pfizer/BioNTech,10320653
2021-11-05,Oxford/AstraZeneca,886815
2021-11-05,Johnson&Johnson,307990
2021-11-05,Moderna,981912
2021-11-05,Pfizer/BioNTech,10366452
2021-11-06,Pfizer/BioNTech,10378116
2021-11-06,Oxford/AstraZeneca,886817
2021-11-06,Moderna,982524
2021-11-06,Johnson&Johnson,310049
2021-11-07,Johnson&Johnson,311687
2021-11-07,Moderna,982737
2021-11-07,Oxford/AstraZeneca,886819
2021-11-07,Pfizer/BioNTech,10385756
2021-11-08,Johnson&Johnson,316191
2021-11-08,Moderna,986964
2021-11-08,Oxford/AstraZeneca,886827
2021-11-08,Pfizer/BioNTech,10421703
2021-11-09,Oxford/AstraZeneca,886833
2021-11-09,Pfizer/BioNTech,10457151
2021-11-09,Johnson&Johnson,320896
2021-11-09,Moderna,992468
2021-11-10,Johnson&Johnson,324873
2021-11-10,Moderna,997871
2021-11-10,Oxford/AstraZeneca,886840
2021-11-10,Pfizer/BioNTech,10495709
2021-11-11,Johnson&Johnson,329239
2021-11-11,Moderna,1003216
2021-11-11,Oxford/AstraZeneca,886849
2021-11-11,Pfizer/BioNTech,10533920
2021-11-12,Pfizer/BioNTech,10578190
2021-11-12,Johnson&Johnson,334957
2021-11-12,Moderna,1007684
2021-11-12,Oxford/AstraZeneca,886861
2021-11-13,Oxford/AstraZeneca,886867
2021-11-13,Pfizer/BioNTech,10588939
2021-11-13,Johnson&Johnson,336837
2021-11-13,Moderna,1008193
2021-11-14,Pfizer/BioNTech,10596141
2021-11-14,Oxford/AstraZeneca,886870
2021-11-14,Moderna,1008331
2021-11-14,Johnson&Johnson,338445
2021-11-15,Johnson&Johnson,342773
2021-11-15,Moderna,1012694
2021-11-15,Oxford/AstraZeneca,886883
2021-11-15,Pfizer/BioNTech,10631486
2021-11-16,Johnson&Johnson,347339
2021-11-16,Moderna,1018588
2021-11-16,Oxford/AstraZeneca,886889
2021-11-16,Pfizer/BioNTech,10673099
2021-11-17,Oxford/AstraZeneca,886896
2021-11-17,Pfizer/BioNTech,10682083
2021-11-17,Johnson&Johnson,348617
2021-11-17,Moderna,1019374
2021-11-18,Johnson&Johnson,353623
2021-11-18,Moderna,1025157
2021-11-18,Oxford/AstraZeneca,886901
2021-11-18,Pfizer/BioNTech,10723157
2021-11-19,Johnson&Johnson,359704
2021-11-19,Moderna,1030844
2021-11-19,Oxford/AstraZeneca,886910
2021-11-19,Pfizer/BioNTech,10772407
2021-11-20,Pfizer/BioNTech,10786122
2021-11-20,Johnson&Johnson,362054
2021-11-20,Moderna,1031573
2021-11-20,Oxford/AstraZeneca,886911
2021-11-21,Oxford/AstraZeneca,886912
2021-11-21,Pfizer/BioNTech,10795589
2021-11-21,Johnson&Johnson,363843
2021-11-21,Moderna,1032079
2021-11-22,Johnson&Johnson,368158
2021-11-22,Moderna,1036867
2021-11-22,Oxford/AstraZeneca,886919
2021-11-22,Pfizer/BioNTech,10837451
2021-11-23,Johnson&Johnson,371906
2021-11-23,Moderna,1044168
2021-11-23,Oxford/AstraZeneca,886928
2021-11-23,Pfizer/BioNTech,10883720
2021-11-24,Johnson&Johnson,375599
2021-11-24,Moderna,1051327
2021-11-24,Oxford/AstraZeneca,886949
2021-11-24,Pfizer/BioNTech,10933177
2021-11-25,Pfizer/BioNTech,10986144
2021-11-25,Oxford/AstraZeneca,886953
2021-11-25,Moderna,1059055
2021-11-25,Johnson&Johnson,379114
2021-11-26,Johnson&Johnson,383285
2021-11-26,Moderna,1066651
2021-11-26,Oxford/AstraZeneca,886958
2021-11-26,Pfizer/BioNTech,11045901
2021-11-27,Johnson&Johnson,384829
2021-11-27,Moderna,1067886
2021-11-27,Oxford/AstraZeneca,886959
2021-11-27,Pfizer/BioNTech,11062575
2021-11-28,Johnson&Johnson,385701
2021-11-28,Moderna,1068669
2021-11-28,Pfizer/BioNTech,11073527
2021-11-28,Oxford/AstraZeneca,886962
2021-11-29,Oxford/AstraZeneca,886980
2021-11-29,Pfizer/BioNTech,11129310
2021-11-29,Moderna,1076156
2021-11-29,Johnson&Johnson,388071
2021-11-30,Johnson&Johnson,390073
2021-11-30,Moderna,1086793
2021-11-30,Oxford/AstraZeneca,886989
2021-11-30,Pfizer/BioNTech,11190459
2021-12-01,Johnson&Johnson,391919
2021-12-01,Moderna,1099715
2021-12-01,Oxford/AstraZeneca,887002
2021-12-01,Pfizer/BioNTech,11264623
2021-12-02,Oxford/AstraZeneca,887010
2021-12-02,Pfizer/BioNTech,11343036
2021-12-02,Johnson&Johnson,393744
2021-12-02,Moderna,1114094
2021-12-03,Johnson&Johnson,395795
2021-12-03,Moderna,1127867
2021-12-03,Oxford/AstraZeneca,887012
2021-12-03,Pfizer/BioNTech,11426360
2021-12-04,Johnson&Johnson,396450
2021-12-04,Moderna,1130010
2021-12-04,Pfizer/BioNTech,11455950
2021-12-05,Johnson&Johnson,396788
2021-12-05,Moderna,1131179
2021-12-05,Oxford/AstraZeneca,887014
2021-12-05,Pfizer/BioNTech,11476876
2021-12-06,Pfizer/BioNTech,11551046
2021-12-06,Oxford/AstraZeneca,887025
2021-12-06,Johnson&Johnson,397874
2021-12-06,Moderna,1141444
2021-12-07,Johnson&Johnson,398828
2021-12-07,Moderna,1155191
2021-12-07,Oxford/AstraZeneca,887045
2021-12-07,Pfizer/BioNTech,11633468
2021-12-08,Pfizer/BioNTech,11713605
2021-12-08,Johnson&Johnson,399698
2021-12-08,Moderna,1169494
2021-12-08,Oxford/AstraZeneca,887049
2021-12-09,Pfizer/BioNTech,11798456
2021-12-09,Oxford/AstraZeneca,887055
2021-12-09,Moderna,1184357
2021-12-09,Johnson&Johnson,400403
2021-12-10,Pfizer/BioNTech,11884367
2021-12-10,Johnson&Johnson,401264
2021-12-10,Moderna,1198028
2021-12-10,Oxford/AstraZeneca,887059
2021-12-11,Oxford/AstraZeneca,887060
2021-12-11,Pfizer/BioNTech,11914783
2021-12-11,Johnson&Johnson,401515
2021-12-11,Moderna,1200100
2021-12-12,Oxford/AstraZeneca,887061
2021-12-12,Pfizer/BioNTech,11935224
2021-12-12,Johnson&Johnson,401685
2021-12-12,Moderna,1201110
2021-12-13,Oxford/AstraZeneca,887066
2021-12-13,Pfizer/BioNTech,12005633
2021-12-13,Johnson&Johnson,402110
2021-12-13,Moderna,1210264
2021-12-14,Pfizer/BioNTech,12084092
2021-12-14,Oxford/AstraZeneca,887076
2021-12-14,Johnson&Johnson,402656
2021-12-14,Moderna,1224103
2021-12-15,Johnson&Johnson,403127
2021-12-15,Moderna,1237102
2021-12-15,Oxford/AstraZeneca,887084
2021-12-15,Pfizer/BioNTech,12163783
2021-12-16,Johnson&Johnson,403606
2021-12-16,Moderna,1252093
2021-12-16,Oxford/AstraZeneca,887086
2021-12-16,Pfizer/BioNTech,12244577
2021-12-17,Oxford/AstraZeneca,887093
2021-12-17,Pfizer/BioNTech,12330698
2021-12-17,Johnson&Johnson,404056
2021-12-17,Moderna,1264881
2021-12-18,Johnson&Johnson,404248
2021-12-18,Moderna,1267342
2021-12-18,Oxford/AstraZeneca,887095
2021-12-18,Pfizer/BioNTech,12361574
2021-12-19,Johnson&Johnson,404339
2021-12-19,Moderna,1269109
2021-12-19,Pfizer/BioNTech,12382055
2021-12-20,Pfizer/BioNTech,12456577
2021-12-20,Johnson&Johnson,404706
2021-12-20,Moderna,1279119
2021-12-20,Oxford/AstraZeneca,887100
2021-12-21,Oxford/AstraZeneca,887105
2021-12-21,Pfizer/BioNTech,12532167
2021-12-21,Johnson&Johnson,405060
2021-12-21,Moderna,1290945
2021-12-22,Johnson&Johnson,405324
2021-12-22,Moderna,1300600
2021-12-22,Oxford/AstraZeneca,887106
2021-12-22,Pfizer/BioNTech,12597982
2021-12-23,Johnson&Johnson,405537
2021-12-23,Moderna,1304362
2021-12-23,Oxford/AstraZeneca,887108
2021-12-23,Pfizer/BioNTech,12629831
2021-12-24,Johnson&Johnson,405549
2021-12-24,Moderna,1304463
2021-12-24,Oxford/AstraZeneca,887110
2021-12-24,Pfizer/BioNTech,12630278
2021-12-25,Pfizer/BioNTech,12630290
2021-12-25,Moderna,1304484
2021-12-26,Moderna,1304661
2021-12-26,Pfizer/BioNTech,12631418
2021-12-27,Johnson&Johnson,405763
2021-12-27,Moderna,1311831
2021-12-27,Pfizer/BioNTech,12687061
2021-12-28,Johnson&Johnson,405969
2021-12-28,Moderna,1320656
2021-12-28,Oxford/AstraZeneca,887111
2021-12-28,Pfizer/BioNTech,12749606
2021-12-29,Johnson&Johnson,406175
2021-12-29,Moderna,1329618
2021-12-29,Oxford/AstraZeneca,887115
2021-12-29,Pfizer/BioNTech,12808929
2021-12-30,Pfizer/BioNTech,12855906
2021-12-30,Moderna,1335792
2021-12-30,Johnson&Johnson,406323
2021-12-31,Johnson&Johnson,406357
2021-12-31,Moderna,1336435
2021-12-31,Pfizer/BioNTech,12866188
2022-01-01,Moderna,1336449
2022-01-01,Pfizer/BioNTech,12866233
2022-01-02,Johnson&Johnson,406402
2022-01-02,Moderna,1337889
2022-01-02,Pfizer/BioNTech,12880008
2022-01-03,Johnson&Johnson,406636
2022-01-03,Moderna,1346710
2022-01-03,Oxford/AstraZeneca,887123
2022-01-03,Pfizer/BioNTech,12943017
2022-01-04,Pfizer/BioNTech,13019837
2022-01-04,Oxford/AstraZeneca,887130
2022-01-04,Johnson&Johnson,406896
2022-01-04,Moderna,1358877
2022-01-05,Johnson&Johnson,407138
2022-01-05,Moderna,1371541
2022-01-05,Oxford/AstraZeneca,887142
2022-01-05,Pfizer/BioNTech,13101325
2022-01-06,Johnson&Johnson,407344
2022-01-06,Moderna,1385718
2022-01-06,Oxford/AstraZeneca,887153
2022-01-06,Pfizer/BioNTech,13188840
2022-01-07,Oxford/AstraZeneca,887174
2022-01-07,Pfizer/BioNTech,13283579
2022-01-07,Moderna,1402467
2022-01-07,Johnson&Johnson,407685
2022-01-08,Johnson&Johnson,407782
2022-01-08,Moderna,1405940
2022-01-08,Oxford/AstraZeneca,887176
2022-01-08,Pfizer/BioNTech,13314435
2022-01-09,Johnson&Johnson,407855
