date,vaccine,pocet_davek,total_vaccinations
2021-06-09,Oxford/AstraZeneca,10580,623581
2021-06-09,Pfizer/BioNTech,96520,5031973
2021-06-09,Moderna,9475,570048
2021-06-09,Čína,3,66
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61610
2021-06-10,Pfizer/BioNTech,97812,5129785
2021-06-10,Oxford/AstraZeneca,10908,634489
2021-06-10,Moderna,10215,580263
2021-06-10,Čína,5,71
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Johnson&Johnson,3090,64700
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67834
2021-06-11,Moderna,8991,589254
2021-06-11,Oxford/AstraZeneca,8663,643152
2021-06-11,Pfizer/BioNTech,98040,5227825
2021-06-11,Čína,4,75
2021-06-12,Pfizer/BioNTech,50312,5278137
2021-06-12,Čína,6,81
2021-06-12,Oxford/AstraZeneca,1422,644574
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67943
2021-06-12,Moderna,946,590200
2021-06-13,Johnson&Johnson,57,68000
2021-06-13,Moderna,410,590610
2021-06-13,Oxford/AstraZeneca,199,644773
2021-06-13,Pfizer/BioNTech,41746,5319883
2021-06-13,Čína,1,82
2021-06-14,Johnson&Johnson,2405,70405
2021-06-14,Moderna,8237,598847
2021-06-14,Oxford/AstraZeneca,7516,652289
2021-06-14,Pfizer/BioNTech,96884,5416767
2021-06-14,Čína,4,86
2021-06-15,Pfizer/BioNTech,93298,5510065
2021-06-15,Oxford/AstraZeneca,8847,661136
2021-06-15,Čína,4,90
2021-06-15,Johnson&Johnson,2185,72590
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Moderna,10536,609383
2021-06-16,Čína,1,91
2021-06-16,Pfizer/BioNTech,97930,5607995
2021-06-16,Oxford/AstraZeneca,8567,669703
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Johnson&Johnson,2539,75129
2021-06-16,Moderna,9440,618823
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77314
2021-06-17,Moderna,7989,626812
2021-06-17,Oxford/AstraZeneca,8120,677823
2021-06-17,Pfizer/BioNTech,102042,5710037
2021-06-17,Čína,2,93
2021-06-18,Čína,2,95
2021-06-18,Pfizer/BioNTech,105069,5815106
2021-06-18,Oxford/AstraZeneca,5813,683636
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79372
2021-06-18,Moderna,8010,634822
2021-06-19,Pfizer/BioNTech,49252,5864358
2021-06-19,Čína,3,98
2021-06-19,Oxford/AstraZeneca,635,684271
2021-06-19,Moderna,1213,636035
2021-06-19,Johnson&Johnson,28,79400
2021-06-19,Indie/AstraZeneca,1,88
2021-06-20,Johnson&Johnson,39,79439
2021-06-20,Moderna,1308,637343
2021-06-20,Oxford/AstraZeneca,131,684402
2021-06-20,Pfizer/BioNTech,39771,5904129
2021-06-20,Čína,4,102
2021-06-21,Johnson&Johnson,1434,80873
2021-06-21,Moderna,9268,646611
2021-06-21,Oxford/AstraZeneca,6450,690852
2021-06-21,Pfizer/BioNTech,92537,5996666
2021-06-21,Čína,3,105
2021-06-22,Čína,2,107
2021-06-22,Pfizer/BioNTech,93963,6090629
2021-06-22,Oxford/AstraZeneca,8586,699438
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82492
2021-06-22,Moderna,9495,656106
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84298
2021-06-23,Moderna,10993,667099
2021-06-23,Oxford/AstraZeneca,8416,707854
2021-06-23,Pfizer/BioNTech,93936,6184565
2021-06-23,Čína,2,109
2021-06-24,Pfizer/BioNTech,98202,6282767
2021-06-24,Oxford/AstraZeneca,8165,716019
2021-06-24,Čína,4,113
2021-06-24,Johnson&Johnson,1825,86123
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9895,676994
2021-06-25,Johnson&Johnson,1705,87828
2021-06-25,Moderna,9111,686105
2021-06-25,Oxford/AstraZeneca,6041,722060
2021-06-25,Pfizer/BioNTech,98786,6381553
2021-06-25,Čína,1,114
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87871
2021-06-26,Moderna,1489,687594
2021-06-26,Oxford/AstraZeneca,1661,723721
2021-06-26,Pfizer/BioNTech,47571,6429124
2021-06-26,Čína,3,117
2021-06-27,Čína,3,120
2021-06-27,Oxford/AstraZeneca,151,723872
2021-06-27,Pfizer/BioNTech,39417,6468541
2021-06-27,Johnson&Johnson,16,87887
2021-06-27,Moderna,1086,688680
2021-06-28,Johnson&Johnson,1265,89152
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Moderna,8842,697522
2021-06-28,Oxford/AstraZeneca,6960,730832
2021-06-28,Pfizer/BioNTech,95325,6563866
2021-06-28,Čína,2,122
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90605
2021-06-29,Moderna,10978,708500
2021-06-29,Oxford/AstraZeneca,9612,740444
2021-06-29,Pfizer/BioNTech,92347,6656213
2021-06-29,Čína,4,126
2021-06-30,Pfizer/BioNTech,94444,6750657
2021-06-30,Oxford/AstraZeneca,9081,749525
2021-06-30,Moderna,12330,720830
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91960
2021-07-01,Johnson&Johnson,1774,93734
2021-07-01,Moderna,10957,731787
2021-07-01,Oxford/AstraZeneca,9505,759030
2021-07-01,Pfizer/BioNTech,90104,6840761
2021-07-01,Čína,4,130
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95464
2021-07-02,Moderna,11052,742839
2021-07-02,Oxford/AstraZeneca,7125,766155
2021-07-02,Pfizer/BioNTech,91088,6931849
2021-07-02,Čína,2,132
2021-07-03,Čína,3,135
2021-07-03,Pfizer/BioNTech,36703,6968552
2021-07-03,Moderna,1279,744118
2021-07-03,Oxford/AstraZeneca,664,766819
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95491
2021-07-04,Johnson&Johnson,12,95503
2021-07-04,Moderna,521,744639
2021-07-04,Oxford/AstraZeneca,65,766884
2021-07-04,Pfizer/BioNTech,28819,6997371
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95528
2021-07-05,Moderna,281,744920
2021-07-05,Oxford/AstraZeneca,83,766967
2021-07-05,Pfizer/BioNTech,32474,7029845
2021-07-05,Čína,10,145
2021-07-06,Čína,5,150
2021-07-06,Pfizer/BioNTech,32234,7062079
2021-07-06,Oxford/AstraZeneca,248,767215
2021-07-06,Johnson&Johnson,38,95566
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Moderna,720,745640
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96555
2021-07-07,Moderna,8563,754203
2021-07-07,Oxford/AstraZeneca,6198,773413
2021-07-07,Pfizer/BioNTech,88098,7150177
2021-07-07,Čína,4,154
2021-07-08,Čína,3,157
2021-07-08,Pfizer/BioNTech,78673,7228850
2021-07-08,Oxford/AstraZeneca,6850,780263
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97875
2021-07-08,Moderna,8810,763013
2021-07-09,Čína,6,163
2021-07-09,Pfizer/BioNTech,81011,7309861
2021-07-09,Oxford/AstraZeneca,5319,785582
2021-07-09,Moderna,8111,771124
2021-07-09,Johnson&Johnson,1433,99308
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie,1,25
2021-07-10,Indie,1,26
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Johnson&Johnson,27,99335
2021-07-10,Moderna,997,772121
2021-07-10,Oxford/AstraZeneca,368,785950
2021-07-10,Pfizer/BioNTech,36679,7346540
2021-07-10,Čína,4,167
2021-07-11,Johnson&Johnson,48,99383
2021-07-11,Moderna,429,772550
2021-07-11,Oxford/AstraZeneca,426,786376
2021-07-11,Pfizer/BioNTech,30511,7377051
2021-07-11,Čína,2,169
2021-07-12,Čína,5,174
2021-07-12,Pfizer/BioNTech,78362,7455413
2021-07-12,Oxford/AstraZeneca,5423,791799
2021-07-12,Moderna,10201,782751
2021-07-12,Johnson&Johnson,1323,100706
2021-07-12,Indie/AstraZeneca,1,110
2021-07-13,Johnson&Johnson,1838,102544
2021-07-13,Moderna,9183,791934
2021-07-13,Oxford/AstraZeneca,6939,798738
2021-07-13,Pfizer/BioNTech,76317,7531730
2021-07-13,Čína,4,178
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104537
2021-07-14,Moderna,8426,800360
2021-07-14,Oxford/AstraZeneca,6873,805611
2021-07-14,Pfizer/BioNTech,78569,7610299
2021-07-15,Čína,5,183
2021-07-15,Pfizer/BioNTech,75861,7686160
2021-07-15,Oxford/AstraZeneca,7105,812716
2021-07-15,Moderna,7598,807958
2021-07-15,Johnson&Johnson,2336,106873
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Indie,1,27
2021-07-16,Pfizer/BioNTech,82388,7768548
2021-07-16,Oxford/AstraZeneca,5114,817830
2021-07-16,Čína,5,188
2021-07-16,Johnson&Johnson,2475,109348
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816225
2021-07-17,Johnson&Johnson,501,109849
2021-07-17,Moderna,484,816709
2021-07-17,Oxford/AstraZeneca,161,817991
2021-07-17,Pfizer/BioNTech,38670,7807218
2021-07-17,Čína,2,190
2021-07-18,Pfizer/BioNTech,32790,7840008
2021-07-18,Čína,5,195
2021-07-18,Oxford/AstraZeneca,32,818023
2021-07-18,Moderna,564,817273
2021-07-18,Johnson&Johnson,541,110390
2021-07-18,Indie/AstraZeneca,1,117
2021-07-19,Johnson&Johnson,1463,111853
2021-07-19,Moderna,6767,824040
2021-07-19,Oxford/AstraZeneca,4080,822103
2021-07-19,Pfizer/BioNTech,76624,7916632
2021-07-19,Čína,1,196
2021-07-20,Johnson&Johnson,1919,113772
2021-07-20,Moderna,6449,830489
2021-07-20,Oxford/AstraZeneca,5503,827606
2021-07-20,Pfizer/BioNTech,72729,7989361
2021-07-20,Čína,2,198
2021-07-21,Čína,4,202
2021-07-21,Pfizer/BioNTech,69844,8059205
2021-07-21,Moderna,6182,836671
2021-07-21,Johnson&Johnson,2838,116610
2021-07-21,Oxford/AstraZeneca,5256,832862
2021-07-21,Indie/AstraZeneca,1,118
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119649
2021-07-22,Moderna,5763,842434
2021-07-22,Oxford/AstraZeneca,4586,837448
2021-07-22,Pfizer/BioNTech,64621,8123826
2021-07-22,Čína,4,206
2021-07-23,Johnson&Johnson,3111,122760
2021-07-23,Moderna,4887,847321
2021-07-23,Oxford/AstraZeneca,2885,840333
2021-07-23,Pfizer/BioNTech,64066,8187892
2021-07-23,Čína,1,207
2021-07-24,Čína,2,209
2021-07-24,Pfizer/BioNTech,32092,8219984
2021-07-24,Oxford/AstraZeneca,126,840459
2021-07-24,Moderna,462,847783
2021-07-24,Johnson&Johnson,1200,123960
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Indie,2,29
2021-07-25,Johnson&Johnson,1160,125120
2021-07-25,Moderna,417,848200
2021-07-25,Oxford/AstraZeneca,38,840497
2021-07-25,Pfizer/BioNTech,26043,8246027
2021-07-25,Čína,2,211
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127773
2021-07-26,Moderna,3309,851509
2021-07-26,Oxford/AstraZeneca,3097,843594
2021-07-26,Pfizer/BioNTech,60552,8306579
2021-07-27,Čína,4,215
2021-07-27,Pfizer/BioNTech,55046,8361625
2021-07-27,Oxford/AstraZeneca,4237,847831
2021-07-27,Moderna,3588,855097
2021-07-27,Johnson&Johnson,3292,131065
2021-07-28,Johnson&Johnson,3755,134820
2021-07-28,Moderna,3196,858293
2021-07-28,Oxford/AstraZeneca,4241,852072
2021-07-28,Pfizer/BioNTech,52430,8414055
2021-07-28,Čína,2,217
2021-07-29,Johnson&Johnson,3321,138141
2021-07-29,Moderna,2831,861124
2021-07-29,Oxford/AstraZeneca,4085,856157
2021-07-29,Pfizer/BioNTech,49833,8463888
2021-07-29,Čína,1,218
2021-07-30,Čína,2,220
2021-07-30,Pfizer/BioNTech,54198,8518086
2021-07-30,Oxford/AstraZeneca,2754,858911
2021-07-30,Johnson&Johnson,3315,141456
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Moderna,2347,863471
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143016
2021-07-31,Moderna,322,863793
2021-07-31,Oxford/AstraZeneca,204,859115
2021-07-31,Pfizer/BioNTech,24904,8542990
2021-07-31,Čína,2,222
2021-08-01,Pfizer/BioNTech,19817,8562807
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144347
2021-08-01,Moderna,441,864234
2021-08-01,Oxford/AstraZeneca,24,859139
2021-08-01,Čína,1,223
2021-08-02,Oxford/AstraZeneca,2178,861317
2021-08-02,Pfizer/BioNTech,47203,8610010
2021-08-02,Moderna,2008,866242
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146792
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150015
2021-08-03,Moderna,1481,867723
2021-08-03,Oxford/AstraZeneca,2925,864242
2021-08-03,Pfizer/BioNTech,45005,8655015
2021-08-03,Čína,6,229
2021-08-04,Johnson&Johnson,2976,152991
2021-08-04,Moderna,2229,869952
2021-08-04,Oxford/AstraZeneca,2537,866779
2021-08-04,Pfizer/BioNTech,42248,8697263
2021-08-04,Čína,1,230
2021-08-05,Čína,1,231
2021-08-05,Pfizer/BioNTech,46161,8743424
2021-08-05,Oxford/AstraZeneca,2266,869045
2021-08-05,Johnson&Johnson,3040,156031
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Moderna,2091,872043
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3093,159124
2021-08-06,Moderna,1768,873811
2021-08-06,Oxford/AstraZeneca,1628,870673
2021-08-06,Pfizer/BioNTech,50640,8794064
2021-08-06,Čína,2,233
2021-08-07,Čína,1,234
2021-08-07,Indie,1,33
2021-08-07,Johnson&Johnson,1415,160539
2021-08-07,Moderna,137,873948
2021-08-07,Oxford/AstraZeneca,144,870817
2021-08-07,Pfizer/BioNTech,20727,8814791
2021-08-08,Čína,1,235
2021-08-08,Pfizer/BioNTech,17877,8832668
2021-08-08,Oxford/AstraZeneca,15,870832
2021-08-08,Moderna,116,874064
2021-08-08,Johnson&Johnson,1086,161625
2021-08-09,Pfizer/BioNTech,50705,8883373
2021-08-09,Oxford/AstraZeneca,1123,871955
2021-08-09,Moderna,1514,875578
2021-08-09,Čína,1,236
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163835
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166032
2021-08-10,Moderna,1384,876962
2021-08-10,Oxford/AstraZeneca,1713,873668
2021-08-10,Pfizer/BioNTech,44021,8927394
2021-08-10,Čína,5,241
2021-08-11,Čína,3,244
2021-08-11,Pfizer/BioNTech,46927,8974321
2021-08-11,Oxford/AstraZeneca,1468,875136
2021-08-11,Johnson&Johnson,2221,168253
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Moderna,1728,878690
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170737
2021-08-12,Moderna,1724,880414
2021-08-12,Oxford/AstraZeneca,1271,876407
2021-08-12,Pfizer/BioNTech,40656,9014977
2021-08-13,Johnson&Johnson,2205,172942
2021-08-13,Moderna,2064,882478
2021-08-13,Oxford/AstraZeneca,876,877283
2021-08-13,Pfizer/BioNTech,43793,9058770
2021-08-13,Čína,3,247
2021-08-14,Pfizer/BioNTech,11582,9070352
2021-08-14,Oxford/AstraZeneca,48,877331
2021-08-14,Moderna,353,882831
2021-08-14,Johnson&Johnson,1057,173999
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-15,Johnson&Johnson,627,174626
2021-08-15,Moderna,125,882956
2021-08-15,Oxford/AstraZeneca,19,877350
2021-08-15,Pfizer/BioNTech,11606,9081958
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176520
2021-08-16,Moderna,1759,884715
2021-08-16,Oxford/AstraZeneca,680,878030
2021-08-16,Pfizer/BioNTech,37697,9119655
2021-08-16,Čína,2,249
2021-08-17,Moderna,1432,886147
2021-08-17,Pfizer/BioNTech,30475,9150130
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178492
2021-08-17,Oxford/AstraZeneca,910,878940
2021-08-18,Indie,1,35
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Johnson&Johnson,2132,180624
2021-08-18,Moderna,1631,887778
2021-08-18,Oxford/AstraZeneca,742,879682
2021-08-18,Čína,2,251
2021-08-18,Pfizer/BioNTech,41695,9191825
2021-08-19,Johnson&Johnson,2457,183081
2021-08-19,Moderna,1512,889290
2021-08-19,Oxford/AstraZeneca,706,880388
2021-08-19,Pfizer/BioNTech,40941,9232766
2021-08-19,Čína,4,255
2021-08-20,Pfizer/BioNTech,43883,9276649
2021-08-20,Čína,1,256
2021-08-20,Oxford/AstraZeneca,560,880948
2021-08-20,Johnson&Johnson,2625,185706
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Moderna,1963,891253
2021-08-21,Oxford/AstraZeneca,99,881047
2021-08-21,Moderna,340,891593
2021-08-21,Pfizer/BioNTech,13282,9289931
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-21,Johnson&Johnson,910,186616
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187408
2021-08-22,Moderna,333,891926
2021-08-22,Oxford/AstraZeneca,10,881057
2021-08-22,Pfizer/BioNTech,12423,9302354
2021-08-22,Čína,1,257
2021-08-23,Čína,1,258
2021-08-23,Pfizer/BioNTech,42898,9345252
2021-08-23,Oxford/AstraZeneca,420,881477
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Johnson&Johnson,2518,189926
2021-08-23,Indie,1,41
2021-08-23,Moderna,1511,893437
2021-08-24,Johnson&Johnson,2249,192175
2021-08-24,Moderna,1258,894695
2021-08-24,Oxford/AstraZeneca,300,881777
2021-08-24,Pfizer/BioNTech,37094,9382346
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194341
2021-08-25,Moderna,1653,896348
2021-08-25,Oxford/AstraZeneca,406,882183
2021-08-25,Pfizer/BioNTech,30935,9413281
2021-08-25,Čína,1,259
2021-08-26,Čína,1,260
2021-08-26,Oxford/AstraZeneca,354,882537
2021-08-26,Pfizer/BioNTech,29173,9442454
2021-08-26,Johnson&Johnson,1807,196148
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Moderna,1531,897879
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198355
2021-08-27,Moderna,1491,899370
2021-08-27,Oxford/AstraZeneca,297,882834
2021-08-27,Pfizer/BioNTech,30182,9472636
2021-08-27,Čína,1,261
2021-08-28,Indie,1,42
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Johnson&Johnson,723,199078
2021-08-28,Moderna,272,899642
2021-08-28,Oxford/AstraZeneca,11,882845
2021-08-28,Pfizer/BioNTech,8128,9480764
2021-08-28,Čína,2,263
2021-08-29,Čína,2,265
2021-08-29,Pfizer/BioNTech,7284,9488048
2021-08-29,Oxford/AstraZeneca,4,882849
2021-08-29,Moderna,312,899954
2021-08-29,Johnson&Johnson,726,199804
2021-08-29,Indie,1,43
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201493
2021-08-30,Moderna,1843,901797
2021-08-30,Oxford/AstraZeneca,391,883240
2021-08-30,Pfizer/BioNTech,24854,9512902
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203248
2021-08-31,Moderna,1178,902975
2021-08-31,Oxford/AstraZeneca,319,883559
2021-08-31,Pfizer/BioNTech,20842,9533744
2021-08-31,Čína,4,269
2021-09-01,Čína,2,271
2021-09-01,Pfizer/BioNTech,15844,9549588
2021-09-01,Oxford/AstraZeneca,174,883733
2021-09-01,Moderna,1300,904275
2021-09-01,Johnson&Johnson,1341,204589
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206440
2021-09-02,Moderna,1880,906155
2021-09-02,Oxford/AstraZeneca,183,883916
2021-09-02,Pfizer/BioNTech,15516,9565104
2021-09-02,Čína,1,272
2021-09-03,Johnson&Johnson,1959,208399
2021-09-03,Moderna,1525,907680
2021-09-03,Oxford/AstraZeneca,97,884013
2021-09-03,Pfizer/BioNTech,19795,9584899
2021-09-03,Čína,1,273
2021-09-04,Pfizer/BioNTech,4287,9589186
2021-09-04,Moderna,108,907788
2021-09-04,Oxford/AstraZeneca,28,884041
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209026
2021-09-05,Johnson&Johnson,528,209554
2021-09-05,Moderna,96,907884
2021-09-05,Oxford/AstraZeneca,8,884049
2021-09-05,Pfizer/BioNTech,3757,9592943
2021-09-05,Čína,1,274
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Indie,1,45
2021-09-06,Johnson&Johnson,1417,210971
2021-09-06,Moderna,1158,909042
2021-09-06,Oxford/AstraZeneca,70,884119
2021-09-06,Pfizer/BioNTech,14766,9607709
2021-09-06,Čína,1,275
2021-09-07,Pfizer/BioNTech,11251,9618960
2021-09-07,Čína,3,278
2021-09-07,Oxford/AstraZeneca,112,884231
2021-09-07,Moderna,1176,910218
2021-09-07,Johnson&Johnson,1495,212466
2021-09-07,Indie/AstraZeneca,1,163
2021-09-08,Johnson&Johnson,1254,213720
2021-09-08,Moderna,983,911201
2021-09-08,Oxford/AstraZeneca,112,884343
2021-09-08,Pfizer/BioNTech,11985,9630945
2021-09-08,Čína,5,283
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215282
2021-09-09,Moderna,1049,912250
2021-09-09,Oxford/AstraZeneca,105,884448
2021-09-09,Pfizer/BioNTech,12514,9643459
2021-09-09,Čína,3,286
2021-09-10,Čína,1,287
2021-09-10,Pfizer/BioNTech,15782,9659241
2021-09-10,Oxford/AstraZeneca,55,884503
2021-09-10,Moderna,1020,913270
2021-09-10,Johnson&Johnson,1543,216825
2021-09-10,Indie/AstraZeneca,1,167
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217443
2021-09-11,Moderna,182,913452
2021-09-11,Oxford/AstraZeneca,8,884511
2021-09-11,Pfizer/BioNTech,2985,9662226
2021-09-11,Čína,1,288
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217891
2021-09-12,Moderna,77,913529
2021-09-12,Oxford/AstraZeneca,7,884518
2021-09-12,Pfizer/BioNTech,1793,9664019
2021-09-13,Čína,2,290
2021-09-13,Pfizer/BioNTech,11925,9675944
2021-09-13,Oxford/AstraZeneca,66,884584
2021-09-13,Moderna,840,914369
2021-09-13,Johnson&Johnson,1479,219370
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220803
2021-09-14,Moderna,946,915315
2021-09-14,Oxford/AstraZeneca,67,884651
2021-09-14,Pfizer/BioNTech,10570,9686514
2021-09-14,Čína,2,292
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222122
2021-09-15,Moderna,1041,916356
2021-09-15,Oxford/AstraZeneca,74,884725
2021-09-15,Pfizer/BioNTech,10038,9696552
2021-09-16,Čína,1,293
2021-09-16,Pfizer/BioNTech,9566,9706118
2021-09-16,Oxford/AstraZeneca,57,884782
2021-09-16,Moderna,929,917285
2021-09-16,Johnson&Johnson,1559,223681
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225456
2021-09-17,Moderna,999,918284
2021-09-17,Oxford/AstraZeneca,48,884830
2021-09-17,Pfizer/BioNTech,12246,9718364
2021-09-17,Čína,1,294
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226012
2021-09-18,Moderna,116,918400
2021-09-18,Oxford/AstraZeneca,8,884838
2021-09-18,Pfizer/BioNTech,2885,9721249
2021-09-18,Čína,4,298
2021-09-19,Pfizer/BioNTech,1688,9722937
2021-09-19,Oxford/AstraZeneca,6,884844
2021-09-19,Moderna,47,918447
2021-09-19,Johnson&Johnson,394,226406
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227489
2021-09-20,Moderna,711,919158
2021-09-20,Oxford/AstraZeneca,60,884904
2021-09-20,Pfizer/BioNTech,9754,9732691
2021-09-21,Johnson&Johnson,1126,228615
2021-09-21,Moderna,748,919906
2021-09-21,Oxford/AstraZeneca,74,884978
2021-09-21,Pfizer/BioNTech,9195,9741886
2021-09-22,Čína,3,301
2021-09-22,Oxford/AstraZeneca,96,885074
2021-09-22,Pfizer/BioNTech,6987,9748873
2021-09-22,Johnson&Johnson,1109,229724
2021-09-22,Moderna,910,920816
2021-09-23,Johnson&Johnson,1369,231093
2021-09-23,Moderna,824,921640
2021-09-23,Oxford/AstraZeneca,59,885133
2021-09-23,Pfizer/BioNTech,8788,9757661
2021-09-23,Čína,3,304
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1594,232687
2021-09-24,Moderna,889,922529
2021-09-24,Oxford/AstraZeneca,25,885158
2021-09-24,Pfizer/BioNTech,11793,9769454
2021-09-25,Oxford/AstraZeneca,4,885162
2021-09-25,Čína,1,305
2021-09-25,Moderna,98,922627
2021-09-25,Pfizer/BioNTech,2426,9771880
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233220
2021-09-26,Johnson&Johnson,299,233519
2021-09-26,Moderna,38,922665
2021-09-26,Oxford/AstraZeneca,5,885167
2021-09-26,Pfizer/BioNTech,1827,9773707
2021-09-26,Čína,1,306
2021-09-27,Čína,3,309
2021-09-27,Pfizer/BioNTech,8280,9781987
2021-09-27,Oxford/AstraZeneca,46,885213
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234580
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Moderna,742,923407
2021-09-28,Čína,3,312
2021-09-28,Pfizer/BioNTech,667,9782654
2021-09-28,Oxford/AstraZeneca,10,885223
2021-09-28,Johnson&Johnson,185,234765
2021-09-28,Indie,1,48
2021-09-28,Moderna,55,923462
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235820
2021-09-29,Moderna,1036,924498
2021-09-29,Oxford/AstraZeneca,40,885263
2021-09-29,Pfizer/BioNTech,9090,9791744
2021-09-29,Čína,3,315
2021-09-30,Johnson&Johnson,1147,236967
2021-09-30,Moderna,1299,925797
2021-09-30,Oxford/AstraZeneca,38,885301
2021-09-30,Pfizer/BioNTech,9786,9801530
2021-10-01,Pfizer/BioNTech,11028,9812558
2021-10-01,Oxford/AstraZeneca,32,885333
2021-10-01,Čína,1,316
2021-10-01,Johnson&Johnson,1106,238073
2021-10-01,Moderna,931,926728
