date,vaccine,total_vaccinations
2021-07-27,Pfizer/BioNTech,8325936
2021-07-28,Johnson&Johnson,132619
2021-07-28,Moderna,849798
2021-07-28,Oxford/AstraZeneca,846668
2021-07-28,Pfizer/BioNTech,8377328
2021-07-29,Pfizer/BioNTech,8426372
2021-07-29,Oxford/AstraZeneca,850708
2021-07-29,Johnson&Johnson,135701
2021-07-29,Moderna,852506
2021-07-30,Johnson&Johnson,138768
2021-07-30,Moderna,854580
2021-07-30,Oxford/AstraZeneca,853422
2021-07-30,Pfizer/BioNTech,8479233
2021-07-31,Johnson&Johnson,140282
2021-07-31,Moderna,854868
2021-07-31,Oxford/AstraZeneca,853613
2021-07-31,Pfizer/BioNTech,8503903
2021-08-01,Pfizer/BioNTech,8523525
2021-08-01,Oxford/AstraZeneca,853627
2021-08-01,Johnson&Johnson,141600
2021-08-01,Moderna,855270
2021-08-02,Johnson&Johnson,143899
2021-08-02,Moderna,857121
2021-08-02,Oxford/AstraZeneca,855753
2021-08-02,Pfizer/BioNTech,8570327
2021-08-03,Johnson&Johnson,146801
2021-08-03,Moderna,858402
2021-08-03,Oxford/AstraZeneca,858659
2021-08-03,Pfizer/BioNTech,8614389
2021-08-04,Oxford/AstraZeneca,861145
2021-08-04,Pfizer/BioNTech,8655718
2021-08-04,Moderna,860539
2021-08-04,Johnson&Johnson,149559
2021-08-05,Johnson&Johnson,152386
2021-08-05,Moderna,862231
2021-08-05,Oxford/AstraZeneca,863341
2021-08-05,Pfizer/BioNTech,8701242
2021-08-06,Pfizer/BioNTech,8750920
2021-08-06,Johnson&Johnson,155174
2021-08-06,Moderna,863765
2021-08-06,Oxford/AstraZeneca,864915
2021-08-07,Johnson&Johnson,156412
2021-08-07,Moderna,863888
2021-08-07,Oxford/AstraZeneca,865047
2021-08-07,Pfizer/BioNTech,8771283
2021-08-08,Oxford/AstraZeneca,865058
2021-08-08,Pfizer/BioNTech,8788818
2021-08-08,Johnson&Johnson,157131
2021-08-08,Moderna,863948
2021-08-09,Moderna,865284
2021-08-09,Oxford/AstraZeneca,866116
2021-08-09,Johnson&Johnson,158606
2021-08-09,Pfizer/BioNTech,8837941
