date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837814
2021-07-24,Pfizer/BioNTech,8207056
2021-07-25,Johnson&Johnson,124677
2021-07-25,Moderna,846270
2021-07-25,Oxford/AstraZeneca,837838
2021-07-25,Pfizer/BioNTech,8233020
2021-07-26,Johnson&Johnson,127322
2021-07-26,Moderna,849549
2021-07-26,Oxford/AstraZeneca,840910
2021-07-26,Pfizer/BioNTech,8293445
2021-07-27,Oxford/AstraZeneca,845123
2021-07-27,Pfizer/BioNTech,8348330
2021-07-27,Johnson&Johnson,130617
2021-07-27,Moderna,853106
2021-07-28,Johnson&Johnson,134366
2021-07-28,Moderna,856249
2021-07-28,Oxford/AstraZeneca,849330
2021-07-28,Pfizer/BioNTech,8400579
2021-07-29,Johnson&Johnson,137672
2021-07-29,Moderna,859026
2021-07-29,Oxford/AstraZeneca,853393
2021-07-29,Pfizer/BioNTech,8450271
2021-07-30,Johnson&Johnson,140987
2021-07-30,Moderna,861313
2021-07-30,Oxford/AstraZeneca,856130
2021-07-30,Pfizer/BioNTech,8504333
2021-07-31,Oxford/AstraZeneca,856321
2021-07-31,Pfizer/BioNTech,8529129
2021-07-31,Johnson&Johnson,142544
2021-07-31,Moderna,861611
2021-08-01,Johnson&Johnson,143870
2021-08-01,Moderna,862031
2021-08-01,Oxford/AstraZeneca,856336
2021-08-01,Pfizer/BioNTech,8548875
2021-08-02,Oxford/AstraZeneca,858495
2021-08-02,Pfizer/BioNTech,8595926
2021-08-02,Johnson&Johnson,146318
2021-08-02,Moderna,863997
2021-08-03,Johnson&Johnson,149537
2021-08-03,Moderna,865405
2021-08-03,Oxford/AstraZeneca,861417
2021-08-03,Pfizer/BioNTech,8640791
2021-08-04,Pfizer/BioNTech,8682858
2021-08-04,Johnson&Johnson,152515
2021-08-04,Moderna,867576
2021-08-04,Oxford/AstraZeneca,863929
2021-08-05,Pfizer/BioNTech,8728858
2021-08-05,Oxford/AstraZeneca,866171
2021-08-05,Johnson&Johnson,155554
2021-08-05,Moderna,869632
2021-08-06,Johnson&Johnson,158645
2021-08-06,Moderna,871350
2021-08-06,Oxford/AstraZeneca,867776
2021-08-06,Pfizer/BioNTech,8779314
2021-08-07,Johnson&Johnson,160058
2021-08-07,Moderna,871476
2021-08-07,Oxford/AstraZeneca,867909
2021-08-07,Pfizer/BioNTech,8799921
2021-08-08,Johnson&Johnson,161144
2021-08-08,Moderna,871554
2021-08-08,Oxford/AstraZeneca,867921
2021-08-08,Pfizer/BioNTech,8817726
2021-08-09,Moderna,873044
2021-08-09,Pfizer/BioNTech,8868298
2021-08-09,Johnson&Johnson,163363
2021-08-09,Oxford/AstraZeneca,869029
2021-08-10,Johnson&Johnson,165564
2021-08-10,Moderna,874384
2021-08-10,Oxford/AstraZeneca,870719
2021-08-10,Pfizer/BioNTech,8912173
2021-08-11,Johnson&Johnson,167793
2021-08-11,Moderna,876081
2021-08-11,Oxford/AstraZeneca,872178
2021-08-11,Pfizer/BioNTech,8958973
2021-08-12,Oxford/AstraZeneca,873430
2021-08-12,Johnson&Johnson,170279
2021-08-12,Moderna,877774
2021-08-12,Pfizer/BioNTech,8999502
2021-08-13,Pfizer/BioNTech,9043157
2021-08-13,Oxford/AstraZeneca,874279
2021-08-13,Moderna,879814
2021-08-13,Johnson&Johnson,172471
2021-08-14,Johnson&Johnson,173529
2021-08-14,Moderna,880148
2021-08-14,Oxford/AstraZeneca,874319
2021-08-14,Pfizer/BioNTech,9054671
2021-08-15,Johnson&Johnson,174155
2021-08-15,Moderna,880257
2021-08-15,Oxford/AstraZeneca,874333
2021-08-15,Pfizer/BioNTech,9066222
2021-08-16,Johnson&Johnson,176049
2021-08-16,Moderna,881995
2021-08-16,Oxford/AstraZeneca,874996
2021-08-16,Pfizer/BioNTech,9103802
2021-08-17,Pfizer/BioNTech,9134162
2021-08-17,Oxford/AstraZeneca,875898
2021-08-17,Moderna,883411
2021-08-17,Johnson&Johnson,178018
2021-08-18,Johnson&Johnson,180148
2021-08-18,Moderna,885024
2021-08-18,Oxford/AstraZeneca,876624
2021-08-18,Pfizer/BioNTech,9175734
2021-08-19,Johnson&Johnson,182609
2021-08-19,Moderna,886504
2021-08-19,Oxford/AstraZeneca,877324
2021-08-19,Pfizer/BioNTech,9216582
2021-08-20,Johnson&Johnson,185232
2021-08-20,Moderna,888420
2021-08-20,Oxford/AstraZeneca,877871
2021-08-20,Pfizer/BioNTech,9260335
2021-08-21,Oxford/AstraZeneca,877955
2021-08-21,Pfizer/BioNTech,9273558
2021-08-21,Johnson&Johnson,186138
2021-08-21,Moderna,888735
2021-08-22,Pfizer/BioNTech,9285933
2021-08-22,Oxford/AstraZeneca,877958
2021-08-22,Moderna,889051
2021-08-22,Johnson&Johnson,186931
2021-08-23,Johnson&Johnson,189444
2021-08-23,Moderna,890534
2021-08-23,Oxford/AstraZeneca,878359
2021-08-23,Pfizer/BioNTech,9328724
2021-08-24,Johnson&Johnson,191693
2021-08-24,Moderna,891781
2021-08-24,Oxford/AstraZeneca,878653
2021-08-24,Pfizer/BioNTech,9365731
2021-08-25,Pfizer/BioNTech,9396575
2021-08-25,Oxford/AstraZeneca,879045
2021-08-25,Johnson&Johnson,193857
2021-08-25,Moderna,893368
2021-08-26,Johnson&Johnson,195661
2021-08-26,Moderna,894842
2021-08-26,Oxford/AstraZeneca,879381
2021-08-26,Pfizer/BioNTech,9425655
2021-08-27,Pfizer/BioNTech,9455709
2021-08-27,Oxford/AstraZeneca,879666
2021-08-27,Johnson&Johnson,197871
2021-08-27,Moderna,896282
2021-08-28,Johnson&Johnson,198586
2021-08-28,Moderna,896522
2021-08-28,Oxford/AstraZeneca,879670
2021-08-28,Pfizer/BioNTech,9463760
2021-08-29,Johnson&Johnson,199310
2021-08-29,Moderna,896825
2021-08-29,Oxford/AstraZeneca,879671
2021-08-29,Pfizer/BioNTech,9471016
2021-08-30,Johnson&Johnson,200998
2021-08-30,Moderna,898629
2021-08-30,Oxford/AstraZeneca,880045
2021-08-30,Pfizer/BioNTech,9495778
2021-08-31,Pfizer/BioNTech,9516515
2021-08-31,Oxford/AstraZeneca,880347
2021-08-31,Johnson&Johnson,202760
2021-08-31,Moderna,899752
2021-09-01,Johnson&Johnson,204097
2021-09-01,Moderna,901017
2021-09-01,Oxford/AstraZeneca,880512
2021-09-01,Pfizer/BioNTech,9532243
2021-09-02,Johnson&Johnson,205941
2021-09-02,Moderna,902852
2021-09-02,Oxford/AstraZeneca,880680
2021-09-02,Pfizer/BioNTech,9547681
2021-09-03,Johnson&Johnson,207895
2021-09-03,Moderna,904294
2021-09-03,Oxford/AstraZeneca,880761
2021-09-03,Pfizer/BioNTech,9567384
2021-09-04,Oxford/AstraZeneca,880783
2021-09-04,Pfizer/BioNTech,9571622
2021-09-04,Moderna,904375
2021-09-04,Johnson&Johnson,208515
2021-09-05,Johnson&Johnson,209043
2021-09-05,Moderna,904454
2021-09-05,Oxford/AstraZeneca,880786
2021-09-05,Pfizer/BioNTech,9575338
2021-09-06,Johnson&Johnson,210460
2021-09-06,Moderna,905547
2021-09-06,Oxford/AstraZeneca,880841
2021-09-06,Pfizer/BioNTech,9590005
2021-09-07,Johnson&Johnson,211958
2021-09-07,Moderna,906673
2021-09-07,Oxford/AstraZeneca,880945
2021-09-07,Pfizer/BioNTech,9601191
2021-09-08,Pfizer/BioNTech,9613085
2021-09-08,Oxford/AstraZeneca,881046
2021-09-08,Johnson&Johnson,213214
2021-09-08,Moderna,907618
2021-09-09,Johnson&Johnson,214787
2021-09-09,Moderna,908619
2021-09-09,Oxford/AstraZeneca,881134
2021-09-09,Pfizer/BioNTech,9625529
2021-09-10,Johnson&Johnson,216330
2021-09-10,Moderna,909587
2021-09-10,Oxford/AstraZeneca,881177
2021-09-10,Pfizer/BioNTech,9641214
2021-09-11,Johnson&Johnson,216947
2021-09-11,Moderna,909731
2021-09-11,Pfizer/BioNTech,9644152
2021-09-12,Oxford/AstraZeneca,881183
2021-09-12,Pfizer/BioNTech,9645918
2021-09-12,Moderna,909798
2021-09-12,Johnson&Johnson,217392
2021-09-13,Johnson&Johnson,218874
2021-09-13,Moderna,910603
2021-09-13,Oxford/AstraZeneca,881231
2021-09-13,Pfizer/BioNTech,9657757
2021-09-14,Johnson&Johnson,220297
2021-09-14,Moderna,911517
2021-09-14,Oxford/AstraZeneca,881293
2021-09-14,Pfizer/BioNTech,9668277
2021-09-15,Johnson&Johnson,221611
2021-09-15,Moderna,912541
2021-09-15,Oxford/AstraZeneca,881366
2021-09-15,Pfizer/BioNTech,9678233
2021-09-16,Pfizer/BioNTech,9687678
2021-09-16,Oxford/AstraZeneca,881412
2021-09-16,Moderna,913440
2021-09-16,Johnson&Johnson,223173
2021-09-17,Johnson&Johnson,224950
2021-09-17,Moderna,914407
2021-09-17,Oxford/AstraZeneca,881446
2021-09-17,Pfizer/BioNTech,9699852
2021-09-18,Johnson&Johnson,225505
2021-09-18,Moderna,914515
2021-09-18,Pfizer/BioNTech,9702692
2021-09-19,Johnson&Johnson,225902
2021-09-19,Moderna,914558
2021-09-19,Oxford/AstraZeneca,881447
2021-09-19,Pfizer/BioNTech,9704353
2021-09-20,Pfizer/BioNTech,9714027
2021-09-20,Oxford/AstraZeneca,881494
2021-09-20,Johnson&Johnson,226979
2021-09-20,Moderna,915226
2021-09-21,Johnson&Johnson,228113
2021-09-21,Moderna,915921
2021-09-21,Oxford/AstraZeneca,881552
2021-09-21,Pfizer/BioNTech,9723015
2021-09-22,Johnson&Johnson,229223
2021-09-22,Moderna,916783
2021-09-22,Oxford/AstraZeneca,881638
2021-09-22,Pfizer/BioNTech,9729904
2021-09-23,Pfizer/BioNTech,9738624
2021-09-23,Johnson&Johnson,230604
2021-09-23,Moderna,917574
2021-09-23,Oxford/AstraZeneca,881685
2021-09-24,Oxford/AstraZeneca,881702
2021-09-24,Pfizer/BioNTech,9750364
2021-09-24,Johnson&Johnson,232190
2021-09-24,Moderna,918418
2021-09-25,Pfizer/BioNTech,9752744
2021-09-25,Johnson&Johnson,232721
2021-09-25,Moderna,918509
2021-09-26,Johnson&Johnson,233016
2021-09-26,Moderna,918545
2021-09-26,Pfizer/BioNTech,9754545
2021-09-27,Johnson&Johnson,234079
2021-09-27,Moderna,919238
2021-09-27,Oxford/AstraZeneca,881733
2021-09-27,Pfizer/BioNTech,9762685
2021-09-28,Johnson&Johnson,234260
2021-09-28,Moderna,919259
2021-09-28,Pfizer/BioNTech,9763277
2021-09-29,Oxford/AstraZeneca,881767
2021-09-29,Pfizer/BioNTech,9772289
2021-09-29,Johnson&Johnson,235310
2021-09-29,Moderna,920255
2021-09-30,Johnson&Johnson,236445
2021-09-30,Moderna,921498
2021-09-30,Oxford/AstraZeneca,881797
2021-09-30,Pfizer/BioNTech,9781920
2021-10-01,Pfizer/BioNTech,9792821
2021-10-01,Oxford/AstraZeneca,881818
2021-10-01,Johnson&Johnson,237504
2021-10-01,Moderna,922332
2021-10-02,Johnson&Johnson,237841
2021-10-02,Moderna,922387
2021-10-02,Pfizer/BioNTech,9794753
2021-10-03,Pfizer/BioNTech,9795797
2021-10-03,Johnson&Johnson,238139
2021-10-03,Moderna,922391
2021-10-04,Oxford/AstraZeneca,881834
2021-10-04,Pfizer/BioNTech,9803553
2021-10-04,Johnson&Johnson,238964
2021-10-04,Moderna,923217
2021-10-05,Johnson&Johnson,239933
2021-10-05,Moderna,923936
2021-10-05,Oxford/AstraZeneca,881850
2021-10-05,Pfizer/BioNTech,9811068
2021-10-06,Johnson&Johnson,240877
2021-10-06,Moderna,924721
2021-10-06,Oxford/AstraZeneca,881878
2021-10-06,Pfizer/BioNTech,9819557
2021-10-07,Johnson&Johnson,241832
2021-10-07,Moderna,925679
2021-10-07,Oxford/AstraZeneca,881910
2021-10-07,Pfizer/BioNTech,9827363
2021-10-08,Pfizer/BioNTech,9839184
2021-10-08,Oxford/AstraZeneca,881930
2021-10-08,Johnson&Johnson,243077
2021-10-08,Moderna,926510
2021-10-09,Johnson&Johnson,243456
2021-10-09,Moderna,926564
2021-10-09,Pfizer/BioNTech,9841699
2021-10-10,Johnson&Johnson,243710
2021-10-10,Moderna,926567
2021-10-10,Pfizer/BioNTech,9843169
2021-10-11,Pfizer/BioNTech,9850828
2021-10-11,Oxford/AstraZeneca,881966
2021-10-11,Johnson&Johnson,244421
2021-10-11,Moderna,927287
2021-10-12,Johnson&Johnson,245130
2021-10-12,Moderna,928109
2021-10-12,Oxford/AstraZeneca,882004
2021-10-12,Pfizer/BioNTech,9858488
2021-10-13,Pfizer/BioNTech,9867765
2021-10-13,Moderna,928887
2021-10-13,Johnson&Johnson,245955
2021-10-13,Oxford/AstraZeneca,882022
2021-10-14,Johnson&Johnson,247042
2021-10-14,Moderna,929680
2021-10-14,Oxford/AstraZeneca,882028
2021-10-14,Pfizer/BioNTech,9877920
2021-10-15,Johnson&Johnson,248315
2021-10-15,Moderna,930535
2021-10-15,Oxford/AstraZeneca,882029
2021-10-15,Pfizer/BioNTech,9890567
2021-10-16,Johnson&Johnson,248800
2021-10-16,Moderna,930580
2021-10-16,Pfizer/BioNTech,9893503
2021-10-17,Pfizer/BioNTech,9895267
2021-10-17,Moderna,930647
2021-10-17,Johnson&Johnson,249344
2021-10-18,Johnson&Johnson,250367
2021-10-18,Moderna,931453
2021-10-18,Oxford/AstraZeneca,882053
2021-10-18,Pfizer/BioNTech,9907271
2021-10-19,Johnson&Johnson,251319
2021-10-19,Moderna,932730
2021-10-19,Oxford/AstraZeneca,882075
2021-10-19,Pfizer/BioNTech,9920251
2021-10-20,Johnson&Johnson,252638
2021-10-20,Moderna,934372
2021-10-20,Oxford/AstraZeneca,882105
2021-10-20,Pfizer/BioNTech,9939748
2021-10-21,Pfizer/BioNTech,9963178
2021-10-21,Oxford/AstraZeneca,882122
2021-10-21,Moderna,936730
2021-10-21,Johnson&Johnson,254854
2021-10-22,Johnson&Johnson,257553
2021-10-22,Moderna,938664
2021-10-22,Oxford/AstraZeneca,882135
2021-10-22,Pfizer/BioNTech,9990925
2021-10-23,Johnson&Johnson,258890
2021-10-23,Moderna,938931
2021-10-23,Pfizer/BioNTech,9997413
2021-10-24,Johnson&Johnson,260064
2021-10-24,Moderna,938980
2021-10-24,Pfizer/BioNTech,10001772
2021-10-25,Pfizer/BioNTech,10028673
2021-10-25,Oxford/AstraZeneca,882166
2021-10-25,Johnson&Johnson,262813
2021-10-25,Moderna,941212
2021-10-26,Johnson&Johnson,266597
2021-10-26,Moderna,943774
2021-10-26,Oxford/AstraZeneca,882204
2021-10-26,Pfizer/BioNTech,10057675
2021-10-27,Johnson&Johnson,270373
2021-10-27,Moderna,947721
2021-10-27,Oxford/AstraZeneca,882243
2021-10-27,Pfizer/BioNTech,10092513
2021-10-28,Pfizer/BioNTech,10098944
2021-10-28,Johnson&Johnson,271546
2021-10-28,Moderna,948062
2021-10-29,Oxford/AstraZeneca,882280
2021-10-29,Pfizer/BioNTech,10128694
2021-10-29,Johnson&Johnson,275266
2021-10-29,Moderna,950490
2021-10-30,Moderna,950639
2021-10-30,Pfizer/BioNTech,10135647
2021-10-30,Johnson&Johnson,276955
2021-10-31,Oxford/AstraZeneca,882281
2021-10-31,Pfizer/BioNTech,10142047
2021-10-31,Johnson&Johnson,278038
2021-10-31,Moderna,950688
2021-11-01,Moderna,953597
2021-11-01,Oxford/AstraZeneca,882301
2021-11-01,Johnson&Johnson,281808
2021-11-01,Pfizer/BioNTech,10171078
