date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Johnson&Johnson,3050,57976
2021-06-08,Indie/AstraZeneca,2,77
2021-06-09,Indie,1,13
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61608
2021-06-09,Moderna,9476,570050
2021-06-09,Oxford/AstraZeneca,10580,623574
2021-06-09,Pfizer/BioNTech,96517,5031934
2021-06-09,Čína,4,71
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3090,64698
2021-06-10,Moderna,10213,580263
2021-06-10,Oxford/AstraZeneca,10908,634482
2021-06-10,Pfizer/BioNTech,97812,5129746
2021-06-10,Čína,5,76
2021-06-11,Čína,4,80
2021-06-11,Oxford/AstraZeneca,8663,643145
2021-06-11,Pfizer/BioNTech,98040,5227786
2021-06-11,Johnson&Johnson,3134,67832
2021-06-11,Moderna,8991,589254
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67941
2021-06-12,Moderna,946,590200
2021-06-12,Oxford/AstraZeneca,1422,644567
2021-06-12,Pfizer/BioNTech,50312,5278098
2021-06-12,Čína,6,86
2021-06-13,Johnson&Johnson,57,67998
2021-06-13,Moderna,410,590610
2021-06-13,Oxford/AstraZeneca,199,644766
2021-06-13,Pfizer/BioNTech,41746,5319844
2021-06-13,Čína,1,87
2021-06-14,Čína,4,91
2021-06-14,Pfizer/BioNTech,96885,5416729
2021-06-14,Oxford/AstraZeneca,7516,652282
2021-06-14,Moderna,8237,598847
2021-06-14,Johnson&Johnson,2405,70403
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72588
2021-06-15,Moderna,10536,609383
2021-06-15,Oxford/AstraZeneca,8847,661129
2021-06-15,Pfizer/BioNTech,93298,5510027
2021-06-15,Čína,4,95
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Johnson&Johnson,2539,75127
2021-06-16,Moderna,9440,618823
2021-06-16,Oxford/AstraZeneca,8567,669696
2021-06-16,Pfizer/BioNTech,97929,5607956
2021-06-16,Čína,1,96
2021-06-17,Pfizer/BioNTech,102043,5709999
2021-06-17,Oxford/AstraZeneca,8120,677816
2021-06-17,Čína,2,98
2021-06-17,Johnson&Johnson,2185,77312
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626812
2021-06-18,Pfizer/BioNTech,105068,5815067
2021-06-18,Oxford/AstraZeneca,5813,683629
2021-06-18,Čína,2,100
2021-06-18,Johnson&Johnson,2058,79370
2021-06-18,Indie,2,16
2021-06-18,Moderna,8011,634823
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79398
2021-06-19,Moderna,1213,636036
2021-06-19,Oxford/AstraZeneca,635,684264
2021-06-19,Pfizer/BioNTech,49250,5864317
2021-06-19,Čína,3,103
2021-06-20,Pfizer/BioNTech,39771,5904088
2021-06-20,Oxford/AstraZeneca,131,684395
2021-06-20,Čína,4,107
2021-06-20,Johnson&Johnson,39,79437
2021-06-20,Moderna,1308,637344
2021-06-21,Johnson&Johnson,1434,80871
2021-06-21,Moderna,9268,646612
2021-06-21,Oxford/AstraZeneca,6450,690845
2021-06-21,Pfizer/BioNTech,92535,5996623
2021-06-21,Čína,3,110
2021-06-22,Čína,2,112
2021-06-22,Pfizer/BioNTech,93964,6090587
2021-06-22,Oxford/AstraZeneca,8586,699431
2021-06-22,Johnson&Johnson,1619,82490
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Moderna,9495,656107
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84296
2021-06-23,Moderna,10993,667100
2021-06-23,Oxford/AstraZeneca,8416,707847
2021-06-23,Pfizer/BioNTech,93937,6184524
2021-06-23,Čína,2,114
2021-06-24,Pfizer/BioNTech,98202,6282726
2021-06-24,Čína,4,118
2021-06-24,Oxford/AstraZeneca,8165,716012
2021-06-24,Johnson&Johnson,1825,86121
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9894,676994
2021-06-25,Johnson&Johnson,1704,87825
2021-06-25,Moderna,9111,686105
2021-06-25,Oxford/AstraZeneca,6041,722053
2021-06-25,Pfizer/BioNTech,98785,6381511
2021-06-25,Sputnik,1,11
2021-06-25,Čína,1,119
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,44,87869
2021-06-26,Moderna,1489,687594
2021-06-26,Oxford/AstraZeneca,1661,723714
2021-06-26,Pfizer/BioNTech,47569,6429080
2021-06-26,Čína,3,122
2021-06-27,Čína,3,125
2021-06-27,Pfizer/BioNTech,39417,6468497
2021-06-27,Oxford/AstraZeneca,151,723865
2021-06-27,Moderna,1086,688680
2021-06-27,Johnson&Johnson,16,87885
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89150
2021-06-28,Moderna,8842,697522
2021-06-28,Oxford/AstraZeneca,6960,730825
2021-06-28,Pfizer/BioNTech,95325,6563822
2021-06-28,Čína,2,127
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90603
2021-06-29,Moderna,10978,708500
2021-06-29,Oxford/AstraZeneca,9612,740437
2021-06-29,Pfizer/BioNTech,92346,6656168
2021-06-29,Čína,4,131
2021-06-30,Pfizer/BioNTech,94444,6750612
2021-06-30,Oxford/AstraZeneca,9081,749518
2021-06-30,Moderna,12330,720830
2021-06-30,Johnson&Johnson,1355,91958
2021-06-30,Indie,1,20
2021-07-01,Johnson&Johnson,1774,93732
2021-07-01,Moderna,10957,731787
2021-07-01,Oxford/AstraZeneca,9505,759023
2021-07-01,Pfizer/BioNTech,90104,6840716
2021-07-01,Čína,4,135
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95462
2021-07-02,Moderna,11052,742839
2021-07-02,Oxford/AstraZeneca,7125,766148
2021-07-02,Pfizer/BioNTech,91087,6931803
2021-07-02,Čína,2,137
2021-07-03,Čína,3,140
2021-07-03,Pfizer/BioNTech,36704,6968507
2021-07-03,Oxford/AstraZeneca,664,766812
2021-07-03,Moderna,1279,744118
2021-07-03,Johnson&Johnson,27,95489
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-04,Johnson&Johnson,12,95501
2021-07-04,Moderna,521,744639
2021-07-04,Oxford/AstraZeneca,65,766877
2021-07-04,Pfizer/BioNTech,28819,6997326
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95526
2021-07-05,Moderna,281,744920
2021-07-05,Oxford/AstraZeneca,83,766960
2021-07-05,Pfizer/BioNTech,32474,7029800
2021-07-05,Čína,10,150
2021-07-06,Pfizer/BioNTech,32235,7062035
2021-07-06,Oxford/AstraZeneca,248,767208
2021-07-06,Čína,6,156
2021-07-06,Johnson&Johnson,38,95564
2021-07-06,Moderna,720,745640
2021-07-06,Indie/AstraZeneca,1,104
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96553
2021-07-07,Moderna,8563,754203
2021-07-07,Oxford/AstraZeneca,6198,773406
2021-07-07,Pfizer/BioNTech,88099,7150134
2021-07-07,Čína,4,160
2021-07-08,Johnson&Johnson,1320,97873
2021-07-08,Čína,3,163
2021-07-08,Pfizer/BioNTech,78673,7228807
2021-07-08,Indie,1,24
2021-07-08,Moderna,8809,763012
2021-07-08,Oxford/AstraZeneca,6850,780256
2021-07-09,Moderna,8111,771123
2021-07-09,Pfizer/BioNTech,81012,7309819
2021-07-09,Oxford/AstraZeneca,5319,785575
2021-07-09,Čína,6,169
2021-07-09,Johnson&Johnson,1433,99306
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-10,Čína,4,173
2021-07-10,Oxford/AstraZeneca,368,785943
2021-07-10,Moderna,997,772120
2021-07-10,Pfizer/BioNTech,36679,7346498
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99333
2021-07-11,Johnson&Johnson,48,99381
2021-07-11,Moderna,429,772549
2021-07-11,Oxford/AstraZeneca,426,786369
2021-07-11,Pfizer/BioNTech,30511,7377009
2021-07-11,Čína,2,175
2021-07-12,Čína,5,180
2021-07-12,Pfizer/BioNTech,78362,7455371
2021-07-12,Oxford/AstraZeneca,5423,791792
2021-07-12,Johnson&Johnson,1323,100704
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Moderna,10201,782750
2021-07-13,Johnson&Johnson,1838,102542
2021-07-13,Moderna,9183,791933
2021-07-13,Oxford/AstraZeneca,6939,798731
2021-07-13,Pfizer/BioNTech,76316,7531687
2021-07-13,Čína,4,184
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104535
2021-07-14,Moderna,8426,800359
2021-07-14,Oxford/AstraZeneca,6873,805604
2021-07-14,Pfizer/BioNTech,78571,7610258
2021-07-15,Čína,5,189
2021-07-15,Pfizer/BioNTech,75861,7686119
2021-07-15,Moderna,7599,807958
2021-07-15,Oxford/AstraZeneca,7105,812709
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Indie,1,27
2021-07-15,Johnson&Johnson,2336,106871
2021-07-16,Čína,5,194
2021-07-16,Pfizer/BioNTech,82387,7768506
2021-07-16,Oxford/AstraZeneca,5114,817823
2021-07-16,Sputnik,1,12
2021-07-16,Johnson&Johnson,2475,109346
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816225
2021-07-17,Johnson&Johnson,501,109847
2021-07-17,Moderna,484,816709
2021-07-17,Oxford/AstraZeneca,161,817984
2021-07-17,Pfizer/BioNTech,38670,7807176
2021-07-17,Čína,2,196
2021-07-18,Oxford/AstraZeneca,32,818016
2021-07-18,Pfizer/BioNTech,32790,7839966
2021-07-18,Čína,5,201
2021-07-18,Moderna,564,817273
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110388
2021-07-19,Johnson&Johnson,1463,111851
2021-07-19,Moderna,6767,824040
2021-07-19,Oxford/AstraZeneca,4080,822096
2021-07-19,Pfizer/BioNTech,76621,7916587
2021-07-19,Čína,1,202
2021-07-20,Johnson&Johnson,1919,113770
2021-07-20,Moderna,6449,830489
2021-07-20,Oxford/AstraZeneca,5501,827597
2021-07-20,Pfizer/BioNTech,72729,7989316
2021-07-20,Čína,2,204
2021-07-21,Čína,4,208
2021-07-21,Oxford/AstraZeneca,5256,832853
2021-07-21,Pfizer/BioNTech,69844,8059160
2021-07-21,Johnson&Johnson,2838,116608
2021-07-21,Moderna,6182,836671
2021-07-21,Indie/AstraZeneca,1,118
2021-07-22,Pfizer/BioNTech,64621,8123781
2021-07-22,Oxford/AstraZeneca,4586,837439
2021-07-22,Čína,4,212
2021-07-22,Johnson&Johnson,3039,119647
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Moderna,5763,842434
2021-07-23,Johnson&Johnson,3111,122758
2021-07-23,Moderna,4888,847322
2021-07-23,Oxford/AstraZeneca,2885,840324
2021-07-23,Pfizer/BioNTech,64066,8187847
2021-07-23,Čína,1,213
2021-07-24,Oxford/AstraZeneca,126,840450
2021-07-24,Pfizer/BioNTech,32092,8219939
2021-07-24,Moderna,462,847784
2021-07-24,Čína,2,215
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Indie,2,29
2021-07-24,Johnson&Johnson,1200,123958
2021-07-25,Johnson&Johnson,1160,125118
2021-07-25,Moderna,417,848201
2021-07-25,Oxford/AstraZeneca,38,840488
2021-07-25,Pfizer/BioNTech,26043,8245982
2021-07-25,Čína,2,217
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127770
2021-07-26,Moderna,3310,851511
2021-07-26,Oxford/AstraZeneca,3097,843585
2021-07-26,Pfizer/BioNTech,60551,8306533
2021-07-27,Pfizer/BioNTech,55046,8361579
2021-07-27,Oxford/AstraZeneca,4237,847822
2021-07-27,Čína,4,221
2021-07-27,Johnson&Johnson,3292,131062
2021-07-27,Moderna,3589,855100
2021-07-28,Johnson&Johnson,3755,134817
2021-07-28,Moderna,3196,858296
2021-07-28,Oxford/AstraZeneca,4241,852063
2021-07-28,Pfizer/BioNTech,52430,8414009
2021-07-28,Čína,2,223
2021-07-29,Čína,1,224
2021-07-29,Pfizer/BioNTech,49836,8463845
2021-07-29,Oxford/AstraZeneca,4085,856148
2021-07-29,Johnson&Johnson,3321,138138
2021-07-29,Moderna,2831,861127
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141453
2021-07-30,Moderna,2347,863474
2021-07-30,Oxford/AstraZeneca,2754,858902
2021-07-30,Pfizer/BioNTech,54199,8518044
2021-07-30,Čína,2,226
2021-07-31,Oxford/AstraZeneca,204,859106
2021-07-31,Moderna,322,863796
2021-07-31,Čína,2,228
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143013
2021-07-31,Pfizer/BioNTech,24903,8542947
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144344
2021-08-01,Moderna,441,864237
2021-08-01,Oxford/AstraZeneca,24,859130
2021-08-01,Pfizer/BioNTech,19816,8562763
2021-08-01,Čína,1,229
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146789
2021-08-02,Moderna,2008,866245
2021-08-02,Oxford/AstraZeneca,2178,861308
2021-08-02,Pfizer/BioNTech,47203,8609966
2021-08-03,Čína,6,235
2021-08-03,Pfizer/BioNTech,45005,8654971
2021-08-03,Oxford/AstraZeneca,2925,864233
2021-08-03,Johnson&Johnson,3223,150012
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Moderna,1481,867726
2021-08-04,Johnson&Johnson,2976,152988
2021-08-04,Moderna,2229,869955
2021-08-04,Oxford/AstraZeneca,2537,866770
2021-08-04,Pfizer/BioNTech,42249,8697220
2021-08-04,Čína,1,236
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156028
2021-08-05,Moderna,2092,872047
2021-08-05,Oxford/AstraZeneca,2266,869036
2021-08-05,Pfizer/BioNTech,46161,8743381
2021-08-05,Čína,1,237
2021-08-06,Pfizer/BioNTech,50640,8794021
2021-08-06,Oxford/AstraZeneca,1628,870664
2021-08-06,Čína,2,239
2021-08-06,Johnson&Johnson,3092,159120
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Moderna,1768,873815
2021-08-07,Čína,1,240
2021-08-07,Pfizer/BioNTech,20727,8814748
2021-08-07,Oxford/AstraZeneca,144,870808
2021-08-07,Johnson&Johnson,1415,160535
2021-08-07,Moderna,137,873952
2021-08-07,Indie,1,33
2021-08-08,Johnson&Johnson,1086,161621
2021-08-08,Moderna,116,874068
2021-08-08,Oxford/AstraZeneca,15,870823
2021-08-08,Pfizer/BioNTech,17877,8832625
2021-08-08,Čína,1,241
2021-08-09,Čína,1,242
2021-08-09,Oxford/AstraZeneca,1123,871946
2021-08-09,Moderna,1514,875582
2021-08-09,Pfizer/BioNTech,50705,8883330
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163831
2021-08-09,Indie/AstraZeneca,3,134
2021-08-10,Oxford/AstraZeneca,1713,873659
2021-08-10,Čína,5,247
2021-08-10,Pfizer/BioNTech,44021,8927351
2021-08-10,Moderna,1384,876966
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166028
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168249
2021-08-11,Moderna,1728,878694
2021-08-11,Oxford/AstraZeneca,1468,875127
2021-08-11,Pfizer/BioNTech,46927,8974278
2021-08-11,Čína,3,250
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170733
2021-08-12,Moderna,1724,880418
2021-08-12,Oxford/AstraZeneca,1271,876398
2021-08-12,Pfizer/BioNTech,40656,9014934
2021-08-13,Pfizer/BioNTech,43793,9058727
2021-08-13,Čína,3,253
2021-08-13,Moderna,2064,882482
2021-08-13,Johnson&Johnson,2205,172938
2021-08-13,Oxford/AstraZeneca,876,877274
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173995
2021-08-14,Moderna,353,882835
2021-08-14,Oxford/AstraZeneca,48,877322
2021-08-14,Pfizer/BioNTech,11582,9070309
2021-08-15,Pfizer/BioNTech,11606,9081915
2021-08-15,Oxford/AstraZeneca,19,877341
2021-08-15,Moderna,125,882960
2021-08-15,Johnson&Johnson,627,174622
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176516
2021-08-16,Moderna,1759,884719
2021-08-16,Oxford/AstraZeneca,680,878021
2021-08-16,Pfizer/BioNTech,37698,9119613
2021-08-16,Čína,2,255
2021-08-17,Pfizer/BioNTech,30475,9150088
2021-08-17,Oxford/AstraZeneca,910,878931
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178488
2021-08-17,Moderna,1432,886151
2021-08-18,Pfizer/BioNTech,41695,9191783
2021-08-18,Oxford/AstraZeneca,742,879673
2021-08-18,Moderna,1631,887782
2021-08-18,Čína,2,257
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-18,Johnson&Johnson,2132,180620
2021-08-19,Johnson&Johnson,2457,183077
2021-08-19,Moderna,1512,889294
2021-08-19,Oxford/AstraZeneca,706,880379
2021-08-19,Pfizer/BioNTech,40941,9232724
2021-08-19,Čína,4,261
2021-08-20,Pfizer/BioNTech,43883,9276607
2021-08-20,Čína,1,262
2021-08-20,Oxford/AstraZeneca,560,880939
2021-08-20,Johnson&Johnson,2625,185702
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Moderna,1963,891257
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186612
2021-08-21,Moderna,341,891598
2021-08-21,Oxford/AstraZeneca,99,881038
2021-08-21,Pfizer/BioNTech,13283,9289890
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187404
2021-08-22,Moderna,333,891931
2021-08-22,Oxford/AstraZeneca,10,881048
2021-08-22,Pfizer/BioNTech,12423,9302313
2021-08-22,Čína,1,263
2021-08-23,Pfizer/BioNTech,42898,9345211
2021-08-23,Johnson&Johnson,2518,189922
2021-08-23,Čína,1,264
2021-08-23,Oxford/AstraZeneca,420,881468
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Indie,1,41
2021-08-23,Moderna,1511,893442
2021-08-24,Johnson&Johnson,2249,192171
2021-08-24,Moderna,1258,894700
2021-08-24,Oxford/AstraZeneca,300,881768
2021-08-24,Pfizer/BioNTech,37094,9382305
2021-08-25,Pfizer/BioNTech,30933,9413238
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194337
2021-08-25,Moderna,1652,896352
2021-08-25,Oxford/AstraZeneca,406,882174
2021-08-25,Čína,1,265
2021-08-26,Pfizer/BioNTech,29172,9442410
2021-08-26,Čína,1,266
2021-08-26,Oxford/AstraZeneca,354,882528
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196144
2021-08-26,Moderna,1531,897883
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198351
2021-08-27,Moderna,1491,899374
2021-08-27,Oxford/AstraZeneca,297,882825
2021-08-27,Pfizer/BioNTech,30183,9472593
2021-08-27,Čína,1,267
2021-08-28,Indie,1,42
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Johnson&Johnson,723,199074
2021-08-28,Moderna,272,899646
2021-08-28,Oxford/AstraZeneca,11,882836
2021-08-28,Pfizer/BioNTech,8128,9480721
2021-08-28,Čína,2,269
2021-08-29,Čína,2,271
2021-08-29,Pfizer/BioNTech,7284,9488005
2021-08-29,Oxford/AstraZeneca,4,882840
2021-08-29,Moderna,312,899958
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199800
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201489
2021-08-30,Moderna,1843,901801
2021-08-30,Oxford/AstraZeneca,391,883231
2021-08-30,Pfizer/BioNTech,24853,9512858
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203244
2021-08-31,Moderna,1178,902979
2021-08-31,Oxford/AstraZeneca,319,883550
2021-08-31,Pfizer/BioNTech,20843,9533701
2021-08-31,Čína,4,275
2021-09-01,Pfizer/BioNTech,15845,9549546
2021-09-01,Čína,2,277
2021-09-01,Moderna,1300,904279
2021-09-01,Johnson&Johnson,1340,204584
2021-09-01,Oxford/AstraZeneca,174,883724
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206435
2021-09-02,Moderna,1881,906160
2021-09-02,Oxford/AstraZeneca,183,883907
2021-09-02,Pfizer/BioNTech,15516,9565062
2021-09-02,Čína,1,278
2021-09-03,Johnson&Johnson,1959,208394
2021-09-03,Moderna,1526,907686
2021-09-03,Oxford/AstraZeneca,97,884004
2021-09-03,Pfizer/BioNTech,19796,9584858
2021-09-03,Čína,1,279
2021-09-04,Pfizer/BioNTech,4287,9589145
2021-09-04,Moderna,108,907794
2021-09-04,Oxford/AstraZeneca,28,884032
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209021
2021-09-05,Johnson&Johnson,528,209549
2021-09-05,Moderna,96,907890
2021-09-05,Oxford/AstraZeneca,8,884040
2021-09-05,Pfizer/BioNTech,3756,9592901
2021-09-05,Čína,1,280
2021-09-06,Čína,1,281
2021-09-06,Pfizer/BioNTech,14766,9607667
2021-09-06,Oxford/AstraZeneca,70,884110
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210966
2021-09-06,Indie,1,45
2021-09-06,Moderna,1158,909048
2021-09-07,Pfizer/BioNTech,11251,9618918
2021-09-07,Čína,3,284
2021-09-07,Oxford/AstraZeneca,112,884222
2021-09-07,Johnson&Johnson,1495,212461
2021-09-07,Moderna,1176,910224
2021-09-07,Indie/AstraZeneca,1,163
2021-09-08,Johnson&Johnson,1254,213715
2021-09-08,Moderna,983,911207
2021-09-08,Oxford/AstraZeneca,112,884334
2021-09-08,Pfizer/BioNTech,11985,9630903
2021-09-08,Čína,5,289
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215277
2021-09-09,Moderna,1049,912256
2021-09-09,Oxford/AstraZeneca,105,884439
2021-09-09,Pfizer/BioNTech,12514,9643417
2021-09-09,Čína,3,292
2021-09-10,Čína,1,293
2021-09-10,Pfizer/BioNTech,15784,9659201
2021-09-10,Oxford/AstraZeneca,55,884494
2021-09-10,Moderna,1020,913276
2021-09-10,Johnson&Johnson,1543,216820
2021-09-10,Indie/AstraZeneca,1,167
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217438
2021-09-11,Moderna,182,913458
2021-09-11,Oxford/AstraZeneca,8,884502
2021-09-11,Pfizer/BioNTech,2985,9662186
2021-09-11,Čína,1,294
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217886
2021-09-12,Moderna,77,913535
2021-09-12,Oxford/AstraZeneca,7,884509
2021-09-12,Pfizer/BioNTech,1793,9663979
2021-09-13,Pfizer/BioNTech,11925,9675904
2021-09-13,Oxford/AstraZeneca,66,884575
2021-09-13,Čína,2,296
2021-09-13,Johnson&Johnson,1480,219366
2021-09-13,Moderna,840,914375
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220799
2021-09-14,Moderna,946,915321
2021-09-14,Oxford/AstraZeneca,67,884642
2021-09-14,Pfizer/BioNTech,10570,9686474
2021-09-14,Čína,2,298
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222118
2021-09-15,Moderna,1041,916362
2021-09-15,Oxford/AstraZeneca,74,884716
2021-09-15,Pfizer/BioNTech,10038,9696512
2021-09-16,Pfizer/BioNTech,9565,9706077
2021-09-16,Oxford/AstraZeneca,57,884773
2021-09-16,Čína,1,299
2021-09-16,Johnson&Johnson,1559,223677
2021-09-16,Moderna,929,917291
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225452
2021-09-17,Moderna,999,918290
2021-09-17,Oxford/AstraZeneca,48,884821
2021-09-17,Pfizer/BioNTech,12246,9718323
2021-09-17,Čína,1,300
2021-09-18,Čína,4,304
2021-09-18,Pfizer/BioNTech,2885,9721208
2021-09-18,Oxford/AstraZeneca,8,884829
2021-09-18,Johnson&Johnson,556,226008
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Moderna,116,918406
2021-09-19,Johnson&Johnson,394,226402
2021-09-19,Moderna,47,918453
2021-09-19,Oxford/AstraZeneca,6,884835
2021-09-19,Pfizer/BioNTech,1688,9722896
2021-09-20,Oxford/AstraZeneca,60,884895
2021-09-20,Moderna,711,919164
2021-09-20,Pfizer/BioNTech,9754,9732650
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227485
2021-09-21,Johnson&Johnson,1126,228611
2021-09-21,Moderna,748,919912
2021-09-21,Oxford/AstraZeneca,74,884969
2021-09-21,Pfizer/BioNTech,9195,9741845
2021-09-22,Johnson&Johnson,1109,229720
2021-09-22,Moderna,910,920822
2021-09-22,Oxford/AstraZeneca,96,885065
2021-09-22,Pfizer/BioNTech,6986,9748831
2021-09-22,Čína,3,307
2021-09-23,Johnson&Johnson,1369,231089
2021-09-23,Moderna,824,921646
2021-09-23,Oxford/AstraZeneca,59,885124
2021-09-23,Pfizer/BioNTech,8788,9757619
2021-09-23,Čína,3,310
2021-09-24,Pfizer/BioNTech,11793,9769412
2021-09-24,Oxford/AstraZeneca,25,885149
2021-09-24,Moderna,889,922535
2021-09-24,Johnson&Johnson,1593,232682
2021-09-24,Indie/AstraZeneca,2,176
2021-09-25,Pfizer/BioNTech,2426,9771838
2021-09-25,Oxford/AstraZeneca,4,885153
2021-09-25,Moderna,98,922633
2021-09-25,Čína,1,311
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233215
2021-09-26,Johnson&Johnson,299,233514
2021-09-26,Moderna,38,922671
2021-09-26,Oxford/AstraZeneca,5,885158
2021-09-26,Pfizer/BioNTech,1826,9773664
2021-09-26,Čína,1,312
2021-09-27,Čína,3,315
2021-09-27,Pfizer/BioNTech,8282,9781946
2021-09-27,Oxford/AstraZeneca,46,885204
2021-09-27,Moderna,742,923413
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234575
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234760
2021-09-28,Moderna,55,923468
2021-09-28,Oxford/AstraZeneca,10,885214
2021-09-28,Pfizer/BioNTech,667,9782613
2021-09-28,Čína,3,318
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235815
2021-09-29,Moderna,1036,924504
2021-09-29,Oxford/AstraZeneca,40,885254
2021-09-29,Pfizer/BioNTech,9090,9791703
2021-09-29,Čína,3,321
2021-09-30,Pfizer/BioNTech,9786,9801489
2021-09-30,Oxford/AstraZeneca,38,885292
2021-09-30,Johnson&Johnson,1147,236962
2021-09-30,Moderna,1299,925803
2021-10-01,Indie/AstraZeneca,1,180
