date,vaccine,total_vaccinations
2021-07-17,Moderna,817217
2021-07-17,Oxford/AstraZeneca,818985
2021-07-17,Pfizer/BioNTech,7811113
2021-07-17,Čína,15
2021-07-18,Pfizer/BioNTech,7843912
2021-07-18,Johnson&Johnson,110573
2021-07-18,Moderna,817780
2021-07-18,Oxford/AstraZeneca,819015
2021-07-19,Pfizer/BioNTech,7920538
2021-07-19,Oxford/AstraZeneca,823100
2021-07-19,Moderna,824553
2021-07-19,Johnson&Johnson,112044
2021-07-20,Pfizer/BioNTech,7993265
2021-07-20,Johnson&Johnson,113967
2021-07-20,Moderna,830995
2021-07-20,Oxford/AstraZeneca,828606
2021-07-21,Oxford/AstraZeneca,833868
2021-07-21,Pfizer/BioNTech,8063109
2021-07-21,Johnson&Johnson,116807
2021-07-21,Moderna,837172
2021-07-22,Oxford/AstraZeneca,838451
2021-07-22,Pfizer/BioNTech,8127728
2021-07-22,Johnson&Johnson,119855
2021-07-22,Moderna,842927
2021-07-23,Pfizer/BioNTech,8191790
2021-07-23,Oxford/AstraZeneca,841324
2021-07-23,Johnson&Johnson,122970
2021-07-23,Moderna,847808
2021-07-24,Johnson&Johnson,124168
2021-07-24,Moderna,848262
2021-07-24,Oxford/AstraZeneca,841447
2021-07-24,Pfizer/BioNTech,8223872
2021-07-25,Johnson&Johnson,125328
2021-07-25,Moderna,848675
2021-07-25,Oxford/AstraZeneca,841481
2021-07-25,Pfizer/BioNTech,8249903
2021-07-26,Johnson&Johnson,127992
2021-07-26,Moderna,851976
2021-07-26,Oxford/AstraZeneca,844574
2021-07-26,Pfizer/BioNTech,8310469
2021-07-27,Čína,16
2021-07-27,Pfizer/BioNTech,8365507
2021-07-27,Johnson&Johnson,131288
2021-07-27,Moderna,855556
2021-07-27,Oxford/AstraZeneca,848814
2021-07-28,Johnson&Johnson,135047
2021-07-28,Moderna,858735
2021-07-28,Oxford/AstraZeneca,853050
2021-07-28,Pfizer/BioNTech,8417926
2021-07-29,Pfizer/BioNTech,8467750
2021-07-29,Johnson&Johnson,138371
2021-07-29,Moderna,861548
2021-07-29,Oxford/AstraZeneca,857128
2021-07-30,Oxford/AstraZeneca,859883
2021-07-30,Pfizer/BioNTech,8521929
2021-07-30,Johnson&Johnson,141693
2021-07-30,Moderna,863878
2021-07-31,Johnson&Johnson,143255
2021-07-31,Moderna,864188
2021-07-31,Oxford/AstraZeneca,860085
2021-07-31,Pfizer/BioNTech,8546821
2021-08-01,Johnson&Johnson,144588
2021-08-01,Moderna,864619
2021-08-01,Oxford/AstraZeneca,860109
2021-08-01,Pfizer/BioNTech,8566627
2021-08-02,Johnson&Johnson,147037
2021-08-02,Moderna,866607
2021-08-02,Oxford/AstraZeneca,862289
2021-08-02,Pfizer/BioNTech,8613817
2021-08-03,Pfizer/BioNTech,8658811
2021-08-03,Oxford/AstraZeneca,865216
2021-08-03,Moderna,868066
2021-08-03,Johnson&Johnson,150261
2021-08-04,Johnson&Johnson,153241
2021-08-04,Moderna,870282
2021-08-04,Oxford/AstraZeneca,867750
2021-08-04,Pfizer/BioNTech,8701046
2021-08-05,Johnson&Johnson,156290
2021-08-05,Moderna,872361
2021-08-05,Oxford/AstraZeneca,870014
2021-08-05,Pfizer/BioNTech,8747186
2021-08-06,Pfizer/BioNTech,8797794
2021-08-06,Johnson&Johnson,159388
2021-08-06,Moderna,874120
2021-08-06,Oxford/AstraZeneca,871642
2021-08-07,Moderna,874246
2021-08-07,Pfizer/BioNTech,8818504
2021-08-07,Oxford/AstraZeneca,871784
2021-08-07,Johnson&Johnson,160807
2021-08-08,Johnson&Johnson,161892
2021-08-08,Moderna,874349
2021-08-08,Oxford/AstraZeneca,871799
2021-08-08,Pfizer/BioNTech,8836368
2021-08-09,Indie/AstraZeneca,9
2021-08-09,Johnson&Johnson,164111
2021-08-09,Moderna,875854
2021-08-09,Oxford/AstraZeneca,872919
2021-08-09,Pfizer/BioNTech,8887048
2021-08-10,Oxford/AstraZeneca,874629
2021-08-10,Pfizer/BioNTech,8931045
2021-08-10,Johnson&Johnson,166310
2021-08-10,Moderna,877217
2021-08-11,Johnson&Johnson,168538
2021-08-11,Moderna,878934
2021-08-11,Oxford/AstraZeneca,876097
2021-08-11,Pfizer/BioNTech,8977953
2021-08-11,Indie/AstraZeneca,10
2021-08-12,Johnson&Johnson,171027
2021-08-12,Moderna,880650
2021-08-12,Oxford/AstraZeneca,877362
2021-08-12,Pfizer/BioNTech,9018595
2021-08-13,Pfizer/BioNTech,9062373
2021-08-13,Johnson&Johnson,173235
2021-08-13,Moderna,882708
2021-08-13,Oxford/AstraZeneca,878231
2021-08-14,Pfizer/BioNTech,9073937
2021-08-14,Oxford/AstraZeneca,878280
2021-08-14,Johnson&Johnson,174295
2021-08-14,Moderna,883056
2021-08-15,Johnson&Johnson,174924
2021-08-15,Moderna,883176
2021-08-15,Oxford/AstraZeneca,878297
2021-08-15,Pfizer/BioNTech,9085537
2021-08-16,Johnson&Johnson,176822
2021-08-16,Moderna,884929
2021-08-16,Oxford/AstraZeneca,878974
2021-08-16,Pfizer/BioNTech,9123223
2021-08-17,Johnson&Johnson,178797
2021-08-17,Moderna,886359
2021-08-17,Oxford/AstraZeneca,879882
2021-08-17,Pfizer/BioNTech,9153674
2021-08-18,Pfizer/BioNTech,9195357
2021-08-18,Oxford/AstraZeneca,880623
2021-08-18,Moderna,887986
2021-08-18,Johnson&Johnson,180932
2021-08-19,Johnson&Johnson,183393
2021-08-19,Moderna,889490
2021-08-19,Oxford/AstraZeneca,881327
2021-08-19,Pfizer/BioNTech,9236288
2021-08-20,Johnson&Johnson,186021
2021-08-20,Moderna,891439
2021-08-20,Oxford/AstraZeneca,881885
2021-08-20,Pfizer/BioNTech,9280149
2021-08-21,Johnson&Johnson,186933
2021-08-21,Moderna,891767
2021-08-21,Oxford/AstraZeneca,881982
2021-08-21,Pfizer/BioNTech,9293422
2021-08-22,Pfizer/BioNTech,9305841
2021-08-22,Oxford/AstraZeneca,881990
2021-08-22,Moderna,892090
2021-08-22,Johnson&Johnson,187723
2021-08-23,Johnson&Johnson,190241
2021-08-23,Moderna,893591
2021-08-23,Oxford/AstraZeneca,882405
2021-08-23,Pfizer/BioNTech,9348735
2021-08-24,Johnson&Johnson,192492
2021-08-24,Moderna,894849
2021-08-24,Oxford/AstraZeneca,882704
2021-08-24,Pfizer/BioNTech,9385828
2021-08-25,Indie/AstraZeneca,11
2021-08-25,Johnson&Johnson,194658
2021-08-25,Moderna,896471
2021-08-25,Oxford/AstraZeneca,883107
2021-08-25,Pfizer/BioNTech,9416750
2021-08-26,Pfizer/BioNTech,9445903
2021-08-26,Oxford/AstraZeneca,883458
2021-08-26,Moderna,897973
2021-08-26,Johnson&Johnson,196463
2021-08-27,Johnson&Johnson,198675
2021-08-27,Moderna,899438
2021-08-27,Oxford/AstraZeneca,883753
2021-08-27,Pfizer/BioNTech,9476061
2021-08-28,Johnson&Johnson,199399
2021-08-28,Moderna,899696
2021-08-28,Oxford/AstraZeneca,883764
2021-08-28,Pfizer/BioNTech,9484176
2021-08-29,Johnson&Johnson,200130
2021-08-29,Moderna,900004
2021-08-29,Oxford/AstraZeneca,883768
2021-08-29,Pfizer/BioNTech,9491454
2021-08-30,Pfizer/BioNTech,9516287
2021-08-30,Oxford/AstraZeneca,884157
2021-08-30,Johnson&Johnson,201820
2021-08-30,Moderna,901837
2021-08-31,Indie/AstraZeneca,12
2021-08-31,Johnson&Johnson,203583
2021-08-31,Moderna,902998
2021-08-31,Oxford/AstraZeneca,884476
2021-08-31,Pfizer/BioNTech,9537111
2021-09-01,Johnson&Johnson,204924
2021-09-01,Moderna,904284
2021-09-01,Oxford/AstraZeneca,884648
2021-09-01,Pfizer/BioNTech,9552932
2021-09-02,Pfizer/BioNTech,9568428
2021-09-02,Oxford/AstraZeneca,884831
2021-09-02,Moderna,906154
2021-09-02,Johnson&Johnson,206778
2021-09-03,Johnson&Johnson,208743
2021-09-03,Moderna,907665
2021-09-03,Oxford/AstraZeneca,884924
2021-09-03,Pfizer/BioNTech,9588210
2021-09-04,Johnson&Johnson,209368
2021-09-04,Moderna,907764
2021-09-04,Oxford/AstraZeneca,884952
2021-09-04,Pfizer/BioNTech,9592486
2021-09-05,Oxford/AstraZeneca,884959
2021-09-05,Pfizer/BioNTech,9596239
2021-09-05,Johnson&Johnson,209896
2021-09-05,Moderna,907850
2021-09-06,Pfizer/BioNTech,9610988
2021-09-06,Oxford/AstraZeneca,885026
2021-09-06,Johnson&Johnson,211314
2021-09-06,Indie/AstraZeneca,13
2021-09-06,Moderna,908998
2021-09-07,Johnson&Johnson,212810
2021-09-07,Moderna,910157
2021-09-07,Oxford/AstraZeneca,885135
2021-09-07,Pfizer/BioNTech,9622230
2021-09-08,Johnson&Johnson,214067
2021-09-08,Moderna,911127
2021-09-08,Oxford/AstraZeneca,885245
2021-09-08,Pfizer/BioNTech,9634200
2021-09-09,Oxford/AstraZeneca,885350
2021-09-09,Pfizer/BioNTech,9646705
2021-09-09,Johnson&Johnson,215637
2021-09-09,Moderna,912162
2021-09-10,Moderna,913167
2021-09-10,Oxford/AstraZeneca,885403
2021-09-10,Pfizer/BioNTech,9662463
2021-09-10,Johnson&Johnson,217181
2021-09-11,Johnson&Johnson,217798
2021-09-11,Moderna,913337
2021-09-11,Oxford/AstraZeneca,885410
2021-09-11,Pfizer/BioNTech,9665430
2021-09-12,Johnson&Johnson,218245
2021-09-12,Moderna,913410
2021-09-12,Oxford/AstraZeneca,885417
2021-09-12,Pfizer/BioNTech,9667215
2021-09-13,Oxford/AstraZeneca,885479
2021-09-13,Pfizer/BioNTech,9679132
2021-09-13,Moderna,914242
2021-09-13,Johnson&Johnson,219725
2021-09-14,Johnson&Johnson,221161
2021-09-14,Moderna,915182
2021-09-14,Oxford/AstraZeneca,885545
2021-09-14,Pfizer/BioNTech,9689689
2021-09-15,Johnson&Johnson,222478
2021-09-15,Moderna,916221
2021-09-15,Oxford/AstraZeneca,885615
2021-09-15,Pfizer/BioNTech,9699705
2021-09-16,Pfizer/BioNTech,9709255
2021-09-16,Oxford/AstraZeneca,885670
2021-09-16,Moderna,917149
2021-09-16,Johnson&Johnson,224041
2021-09-17,Johnson&Johnson,225819
2021-09-17,Moderna,918147
2021-09-17,Oxford/AstraZeneca,885716
2021-09-17,Pfizer/BioNTech,9721490
2021-09-18,Johnson&Johnson,226376
2021-09-18,Moderna,918262
2021-09-18,Oxford/AstraZeneca,885724
2021-09-18,Pfizer/BioNTech,9724357
2021-09-19,Oxford/AstraZeneca,885729
2021-09-19,Pfizer/BioNTech,9726038
2021-09-19,Johnson&Johnson,226772
2021-09-19,Moderna,918307
2021-09-20,Oxford/AstraZeneca,885783
2021-09-20,Pfizer/BioNTech,9735773
2021-09-20,Johnson&Johnson,227861
2021-09-20,Moderna,919016
2021-09-21,Oxford/AstraZeneca,885856
2021-09-21,Pfizer/BioNTech,9744946
2021-09-21,Johnson&Johnson,228989
2021-09-21,Moderna,919757
2021-09-22,Johnson&Johnson,230100
2021-09-22,Moderna,920666
2021-09-22,Oxford/AstraZeneca,885952
2021-09-22,Pfizer/BioNTech,9751911
2021-09-23,Johnson&Johnson,231473
2021-09-23,Moderna,921488
2021-09-23,Oxford/AstraZeneca,886010
2021-09-23,Pfizer/BioNTech,9760685
2021-09-24,Johnson&Johnson,233071
2021-09-24,Moderna,922374
2021-09-24,Oxford/AstraZeneca,886033
2021-09-24,Pfizer/BioNTech,9772469
2021-09-25,Pfizer/BioNTech,9774885
2021-09-25,Oxford/AstraZeneca,886037
2021-09-25,Johnson&Johnson,233605
2021-09-25,Moderna,922472
2021-09-26,Johnson&Johnson,233905
2021-09-26,Moderna,922510
2021-09-26,Oxford/AstraZeneca,886040
2021-09-26,Pfizer/BioNTech,9776709
2021-09-27,Johnson&Johnson,234966
2021-09-27,Moderna,923251
2021-09-27,Oxford/AstraZeneca,886084
2021-09-27,Pfizer/BioNTech,9784957
2021-09-28,Johnson&Johnson,235151
2021-09-28,Moderna,923304
2021-09-28,Oxford/AstraZeneca,886088
2021-09-28,Pfizer/BioNTech,9785608
2021-09-29,Pfizer/BioNTech,9794681
2021-09-29,Oxford/AstraZeneca,886127
2021-09-29,Johnson&Johnson,236208
2021-09-29,Moderna,924340
2021-09-30,Johnson&Johnson,237352
2021-09-30,Moderna,925638
2021-09-30,Oxford/AstraZeneca,886163
2021-09-30,Pfizer/BioNTech,9804467
2021-10-01,Johnson&Johnson,238459
2021-10-01,Moderna,926566
2021-10-01,Oxford/AstraZeneca,886192
2021-10-01,Pfizer/BioNTech,9815473
2021-10-02,Pfizer/BioNTech,9817437
2021-10-02,Oxford/AstraZeneca,886193
2021-10-02,Moderna,926637
2021-10-02,Johnson&Johnson,238801
2021-10-03,Johnson&Johnson,239102
2021-10-03,Moderna,926655
2021-10-03,Oxford/AstraZeneca,886195
2021-10-03,Pfizer/BioNTech,9818499
2021-10-04,Johnson&Johnson,239933
2021-10-04,Moderna,927567
2021-10-04,Oxford/AstraZeneca,886216
2021-10-04,Pfizer/BioNTech,9826305
2021-10-05,Oxford/AstraZeneca,886244
2021-10-05,Pfizer/BioNTech,9833922
2021-10-05,Johnson&Johnson,240909
2021-10-05,Moderna,928365
2021-10-06,Oxford/AstraZeneca,886275
2021-10-06,Pfizer/BioNTech,9842474
2021-10-06,Johnson&Johnson,241861
2021-10-06,Moderna,929220
2021-10-07,Johnson&Johnson,242817
2021-10-07,Moderna,930271
2021-10-07,Oxford/AstraZeneca,886312
2021-10-07,Pfizer/BioNTech,9850438
2021-10-08,Johnson&Johnson,244071
2021-10-08,Moderna,931224
2021-10-08,Oxford/AstraZeneca,886334
2021-10-08,Pfizer/BioNTech,9862345
2021-10-09,Johnson&Johnson,244452
2021-10-09,Moderna,931289
2021-10-09,Oxford/AstraZeneca,886338
2021-10-09,Pfizer/BioNTech,9864890
2021-10-10,Pfizer/BioNTech,9866377
2021-10-10,Oxford/AstraZeneca,886341
2021-10-10,Moderna,931310
2021-10-10,Johnson&Johnson,244710
2021-10-11,Johnson&Johnson,245424
2021-10-11,Moderna,932139
2021-10-11,Oxford/AstraZeneca,886382
2021-10-11,Pfizer/BioNTech,9874101
2021-10-12,Johnson&Johnson,246144
2021-10-12,Moderna,933145
2021-10-12,Oxford/AstraZeneca,886422
2021-10-12,Pfizer/BioNTech,9882020
2021-10-13,Johnson&Johnson,247051
2021-10-13,Moderna,934026
2021-10-13,Oxford/AstraZeneca,886447
2021-10-13,Pfizer/BioNTech,9891416
2021-10-14,Pfizer/BioNTech,9901653
2021-10-14,Oxford/AstraZeneca,886455
2021-10-14,Johnson&Johnson,248190
2021-10-14,Moderna,934917
2021-10-15,Johnson&Johnson,249553
2021-10-15,Moderna,935899
2021-10-15,Oxford/AstraZeneca,886460
2021-10-15,Pfizer/BioNTech,9914428
2021-10-16,Johnson&Johnson,250038
2021-10-16,Moderna,935948
2021-10-16,Oxford/AstraZeneca,886465
2021-10-16,Pfizer/BioNTech,9917443
2021-10-17,Johnson&Johnson,250585
2021-10-17,Moderna,936018
2021-10-17,Pfizer/BioNTech,9919225
2021-10-18,Oxford/AstraZeneca,886494
2021-10-18,Pfizer/BioNTech,9931450
2021-10-18,Johnson&Johnson,251683
2021-10-18,Moderna,936987
2021-10-19,Johnson&Johnson,252695
2021-10-19,Moderna,938360
2021-10-19,Oxford/AstraZeneca,886518
2021-10-19,Pfizer/BioNTech,9944676
2021-10-20,Pfizer/BioNTech,9964472
2021-10-20,Johnson&Johnson,254125
2021-10-20,Moderna,940064
2021-10-20,Oxford/AstraZeneca,886549
2021-10-21,Oxford/AstraZeneca,886569
2021-10-21,Pfizer/BioNTech,9988452
2021-10-21,Johnson&Johnson,256382
2021-10-21,Moderna,942551
2021-10-22,Pfizer/BioNTech,10016610
2021-10-22,Oxford/AstraZeneca,886583
2021-10-22,Moderna,944576
2021-10-22,Johnson&Johnson,259201
2021-10-23,Johnson&Johnson,260557
2021-10-23,Moderna,944865
2021-10-23,Oxford/AstraZeneca,886585
2021-10-23,Pfizer/BioNTech,10023177
2021-10-24,Johnson&Johnson,261819
2021-10-24,Moderna,944927
2021-10-24,Oxford/AstraZeneca,886586
2021-10-24,Pfizer/BioNTech,10027567
2021-10-25,Oxford/AstraZeneca,886614
2021-10-25,Pfizer/BioNTech,10054969
2021-10-25,Johnson&Johnson,264985
2021-10-25,Moderna,947402
2021-10-26,Johnson&Johnson,269094
2021-10-26,Moderna,950100
2021-10-26,Oxford/AstraZeneca,886662
2021-10-26,Pfizer/BioNTech,10085089
2021-10-27,Johnson&Johnson,273350
2021-10-27,Moderna,954238
2021-10-27,Oxford/AstraZeneca,886712
2021-10-27,Pfizer/BioNTech,10120851
2021-10-27,Čína,17
2021-10-28,Pfizer/BioNTech,10127386
2021-10-28,Johnson&Johnson,274566
2021-10-28,Moderna,954642
2021-10-28,Oxford/AstraZeneca,886719
2021-10-29,Oxford/AstraZeneca,886770
2021-10-29,Pfizer/BioNTech,10158053
2021-10-29,Johnson&Johnson,278715
2021-10-29,Moderna,957164
2021-10-30,Johnson&Johnson,280728
2021-10-30,Moderna,957319
2021-10-30,Oxford/AstraZeneca,886772
2021-10-30,Pfizer/BioNTech,10165192
2021-10-31,Johnson&Johnson,282386
2021-10-31,Moderna,957371
2021-10-31,Oxford/AstraZeneca,886775
2021-10-31,Pfizer/BioNTech,10171765
2021-11-01,Johnson&Johnson,287056
2021-11-01,Moderna,960979
2021-11-01,Oxford/AstraZeneca,886784
2021-11-01,Pfizer/BioNTech,10203662
2021-11-02,Pfizer/BioNTech,10238526
2021-11-02,Oxford/AstraZeneca,886794
2021-11-02,Moderna,965003
2021-11-02,Johnson&Johnson,291879
2021-11-03,Johnson&Johnson,296073
2021-11-03,Moderna,970328
2021-11-03,Oxford/AstraZeneca,886802
2021-11-03,Pfizer/BioNTech,10279600
2021-11-04,Johnson&Johnson,301143
2021-11-04,Moderna,976481
2021-11-04,Oxford/AstraZeneca,886808
2021-11-04,Pfizer/BioNTech,10321035
2021-11-05,Johnson&Johnson,307954
2021-11-05,Moderna,982143
2021-11-05,Oxford/AstraZeneca,886817
2021-11-05,Pfizer/BioNTech,10366835
2021-11-06,Pfizer/BioNTech,10378499
2021-11-06,Oxford/AstraZeneca,886820
2021-11-06,Moderna,982760
2021-11-06,Johnson&Johnson,310013
2021-11-07,Johnson&Johnson,311651
2021-11-07,Moderna,982975
2021-11-07,Oxford/AstraZeneca,886822
2021-11-07,Pfizer/BioNTech,10386139
2021-11-08,Johnson&Johnson,316158
2021-11-08,Moderna,987203
2021-11-08,Oxford/AstraZeneca,886830
2021-11-08,Pfizer/BioNTech,10422084
2021-11-09,Johnson&Johnson,320863
2021-11-09,Moderna,992707
2021-11-09,Oxford/AstraZeneca,886836
2021-11-09,Pfizer/BioNTech,10457533
2021-11-10,Pfizer/BioNTech,10496093
2021-11-10,Oxford/AstraZeneca,886843
2021-11-10,Johnson&Johnson,324839
2021-11-10,Moderna,998109
2021-11-11,Johnson&Johnson,329207
2021-11-11,Moderna,1003455
2021-11-11,Oxford/AstraZeneca,886852
2021-11-11,Pfizer/BioNTech,10534307
2021-11-11,Čína,18
2021-11-12,Pfizer/BioNTech,10578582
2021-11-12,Johnson&Johnson,334924
2021-11-12,Moderna,1007928
2021-11-12,Oxford/AstraZeneca,886864
2021-11-13,Oxford/AstraZeneca,886870
2021-11-13,Pfizer/BioNTech,10589332
2021-11-13,Johnson&Johnson,336804
2021-11-13,Moderna,1008437
2021-11-14,Johnson&Johnson,338412
2021-11-14,Moderna,1008579
2021-11-14,Oxford/AstraZeneca,886873
2021-11-14,Pfizer/BioNTech,10596533
2021-11-15,Johnson&Johnson,342748
2021-11-15,Moderna,1012942
2021-11-15,Oxford/AstraZeneca,886886
2021-11-15,Pfizer/BioNTech,10631886
2021-11-16,Johnson&Johnson,347308
2021-11-16,Moderna,1018839
2021-11-16,Oxford/AstraZeneca,886892
2021-11-16,Pfizer/BioNTech,10673503
2021-11-17,Pfizer/BioNTech,10682491
2021-11-17,Oxford/AstraZeneca,886899
2021-11-17,Moderna,1019625
2021-11-17,Johnson&Johnson,348586
2021-11-18,Johnson&Johnson,353590
2021-11-18,Moderna,1025412
2021-11-18,Oxford/AstraZeneca,886904
2021-11-18,Pfizer/BioNTech,10723569
2021-11-19,Johnson&Johnson,359670
2021-11-19,Moderna,1031101
2021-11-19,Oxford/AstraZeneca,886913
2021-11-19,Pfizer/BioNTech,10772818
2021-11-20,Johnson&Johnson,362020
2021-11-20,Moderna,1031832
2021-11-20,Oxford/AstraZeneca,886914
2021-11-20,Pfizer/BioNTech,10786534
2021-11-21,Oxford/AstraZeneca,886915
2021-11-21,Pfizer/BioNTech,10796001
2021-11-21,Moderna,1032339
2021-11-21,Johnson&Johnson,363808
2021-11-22,Johnson&Johnson,368122
2021-11-22,Moderna,1037128
2021-11-22,Oxford/AstraZeneca,886922
2021-11-22,Pfizer/BioNTech,10837864
2021-11-23,Johnson&Johnson,371870
2021-11-23,Moderna,1044432
2021-11-23,Oxford/AstraZeneca,886931
2021-11-23,Pfizer/BioNTech,10884134
2021-11-24,Johnson&Johnson,375563
2021-11-24,Moderna,1051592
2021-11-24,Oxford/AstraZeneca,886952
2021-11-24,Pfizer/BioNTech,10933591
2021-11-25,Pfizer/BioNTech,10986562
2021-11-25,Oxford/AstraZeneca,886956
2021-11-25,Johnson&Johnson,379078
2021-11-25,Moderna,1059320
2021-11-26,Johnson&Johnson,383249
2021-11-26,Moderna,1066918
2021-11-26,Oxford/AstraZeneca,886961
2021-11-26,Pfizer/BioNTech,11046320
2021-11-27,Johnson&Johnson,384793
2021-11-27,Moderna,1068154
2021-11-27,Oxford/AstraZeneca,886962
2021-11-27,Pfizer/BioNTech,11062997
2021-11-28,Johnson&Johnson,385665
2021-11-28,Moderna,1068939
2021-11-28,Oxford/AstraZeneca,886965
2021-11-28,Pfizer/BioNTech,11073950
2021-11-29,Pfizer/BioNTech,11129736
2021-11-29,Oxford/AstraZeneca,886983
2021-11-29,Moderna,1076427
2021-11-29,Johnson&Johnson,388035
2021-11-30,Johnson&Johnson,390037
2021-11-30,Moderna,1087066
2021-11-30,Oxford/AstraZeneca,886992
2021-11-30,Pfizer/BioNTech,11190886
2021-12-01,Johnson&Johnson,391883
2021-12-01,Moderna,1099991
2021-12-01,Oxford/AstraZeneca,887005
2021-12-01,Pfizer/BioNTech,11265050
2021-12-02,Johnson&Johnson,393709
2021-12-02,Moderna,1114370
2021-12-02,Oxford/AstraZeneca,887013
2021-12-02,Pfizer/BioNTech,11343468
2021-12-03,Pfizer/BioNTech,11426792
2021-12-03,Oxford/AstraZeneca,887015
2021-12-03,Moderna,1128141
2021-12-03,Johnson&Johnson,395760
2021-12-04,Johnson&Johnson,396415
2021-12-04,Moderna,1130289
2021-12-04,Pfizer/BioNTech,11456384
2021-12-05,Johnson&Johnson,396753
2021-12-05,Moderna,1131462
2021-12-05,Oxford/AstraZeneca,887017
2021-12-05,Pfizer/BioNTech,11477311
2021-12-06,Johnson&Johnson,397839
2021-12-06,Moderna,1141728
2021-12-06,Oxford/AstraZeneca,887028
2021-12-06,Pfizer/BioNTech,11551483
2021-12-07,Pfizer/BioNTech,11633908
2021-12-07,Oxford/AstraZeneca,887048
2021-12-07,Johnson&Johnson,398793
2021-12-07,Moderna,1155474
2021-12-08,Johnson&Johnson,399661
2021-12-08,Moderna,1169778
2021-12-08,Oxford/AstraZeneca,887052
2021-12-08,Pfizer/BioNTech,11714046
2021-12-09,Johnson&Johnson,400366
2021-12-09,Moderna,1184642
2021-12-09,Oxford/AstraZeneca,887058
2021-12-09,Pfizer/BioNTech,11798895
2021-12-10,Oxford/AstraZeneca,887062
2021-12-10,Pfizer/BioNTech,11884810
2021-12-10,Johnson&Johnson,401227
2021-12-10,Moderna,1198317
2021-12-11,Johnson&Johnson,401478
2021-12-11,Moderna,1200389
2021-12-11,Oxford/AstraZeneca,887063
2021-12-11,Pfizer/BioNTech,11915226
2021-12-12,Johnson&Johnson,401648
2021-12-12,Moderna,1201403
2021-12-12,Oxford/AstraZeneca,887064
2021-12-12,Pfizer/BioNTech,11935670
2021-12-13,Pfizer/BioNTech,12006080
2021-12-13,Johnson&Johnson,402072
2021-12-13,Moderna,1210556
2021-12-13,Oxford/AstraZeneca,887069
2021-12-14,Pfizer/BioNTech,12084541
2021-12-14,Oxford/AstraZeneca,887079
2021-12-14,Johnson&Johnson,402618
2021-12-14,Moderna,1224395
2021-12-15,Johnson&Johnson,403089
2021-12-15,Moderna,1237394
2021-12-15,Oxford/AstraZeneca,887087
2021-12-15,Pfizer/BioNTech,12164236
2021-12-16,Johnson&Johnson,403568
2021-12-16,Moderna,1252384
2021-12-16,Oxford/AstraZeneca,887089
2021-12-16,Pfizer/BioNTech,12245037
2021-12-17,Oxford/AstraZeneca,887096
2021-12-17,Johnson&Johnson,404018
2021-12-17,Moderna,1265174
2021-12-17,Pfizer/BioNTech,12331159
2021-12-18,Pfizer/BioNTech,12362040
2021-12-18,Oxford/AstraZeneca,887098
2021-12-18,Johnson&Johnson,404210
2021-12-18,Moderna,1267635
2021-12-19,Johnson&Johnson,404301
2021-12-19,Moderna,1269403
2021-12-19,Pfizer/BioNTech,12382521
2021-12-20,Pfizer/BioNTech,12457042
2021-12-20,Johnson&Johnson,404667
2021-12-20,Moderna,1279408
2021-12-20,Oxford/AstraZeneca,887103
2021-12-21,Moderna,1291241
2021-12-21,Oxford/AstraZeneca,887108
2021-12-21,Johnson&Johnson,405021
2021-12-21,Pfizer/BioNTech,12532631
2021-12-22,Pfizer/BioNTech,12598448
2021-12-22,Oxford/AstraZeneca,887109
2021-12-22,Moderna,1300895
2021-12-22,Johnson&Johnson,405285
2021-12-23,Johnson&Johnson,405498
2021-12-23,Moderna,1304657
2021-12-23,Oxford/AstraZeneca,887111
2021-12-23,Pfizer/BioNTech,12630298
2021-12-24,Johnson&Johnson,405510
2021-12-24,Moderna,1304759
2021-12-24,Oxford/AstraZeneca,887113
2021-12-24,Pfizer/BioNTech,12630746
2021-12-25,Moderna,1304780
2021-12-25,Pfizer/BioNTech,12630758
2021-12-26,Moderna,1304957
2021-12-26,Pfizer/BioNTech,12631887
2021-12-27,Pfizer/BioNTech,12687532
2021-12-27,Johnson&Johnson,405724
2021-12-27,Moderna,1312128
2021-12-28,Johnson&Johnson,405930
2021-12-28,Moderna,1320956
2021-12-28,Oxford/AstraZeneca,887114
2021-12-28,Pfizer/BioNTech,12750077
2021-12-29,Johnson&Johnson,406136
2021-12-29,Moderna,1329919
2021-12-29,Oxford/AstraZeneca,887118
2021-12-29,Pfizer/BioNTech,12809404
2021-12-30,Pfizer/BioNTech,12856381
2021-12-30,Johnson&Johnson,406284
2021-12-30,Moderna,1336094
2021-12-31,Moderna,1336738
2021-12-31,Pfizer/BioNTech,12866663
2021-12-31,Johnson&Johnson,406318
2022-01-01,Moderna,1336752
2022-01-01,Pfizer/BioNTech,12866708
2022-01-02,Johnson&Johnson,406363
2022-01-02,Moderna,1338192
2022-01-02,Pfizer/BioNTech,12880483
2022-01-03,Johnson&Johnson,406597
2022-01-03,Moderna,1347015
2022-01-03,Oxford/AstraZeneca,887126
2022-01-03,Pfizer/BioNTech,12943491
2022-01-04,Pfizer/BioNTech,13020313
2022-01-04,Johnson&Johnson,406857
2022-01-04,Moderna,1359182
2022-01-04,Oxford/AstraZeneca,887133
2022-01-05,Pfizer/BioNTech,13101801
2022-01-05,Oxford/AstraZeneca,887145
2022-01-05,Moderna,1371845
2022-01-05,Johnson&Johnson,407099
2022-01-06,Johnson&Johnson,407305
2022-01-06,Moderna,1386023
2022-01-06,Oxford/AstraZeneca,887156
