date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116914
2021-07-21,Moderna,837003
2021-07-21,Oxford/AstraZeneca,833669
2021-07-21,Pfizer/BioNTech,8062081
2021-07-22,Pfizer/BioNTech,8126681
2021-07-22,Johnson&Johnson,119960
2021-07-22,Moderna,842752
2021-07-22,Oxford/AstraZeneca,838247
2021-07-23,Oxford/AstraZeneca,841115
2021-07-23,Pfizer/BioNTech,8190715
2021-07-23,Johnson&Johnson,123078
2021-07-23,Moderna,847620
2021-07-24,Johnson&Johnson,124274
2021-07-24,Moderna,848068
2021-07-24,Oxford/AstraZeneca,841236
2021-07-24,Pfizer/BioNTech,8222780
2021-07-25,Johnson&Johnson,125433
2021-07-25,Moderna,848473
2021-07-25,Oxford/AstraZeneca,841269
2021-07-25,Pfizer/BioNTech,8248800
2021-07-26,Pfizer/BioNTech,8309340
2021-07-26,Oxford/AstraZeneca,844360
2021-07-26,Johnson&Johnson,128101
2021-07-26,Moderna,851764
2021-07-27,Johnson&Johnson,131403
2021-07-27,Moderna,855343
2021-07-27,Oxford/AstraZeneca,848596
2021-07-27,Pfizer/BioNTech,8364341
2021-07-28,Johnson&Johnson,135165
2021-07-28,Moderna,858506
2021-07-28,Oxford/AstraZeneca,852827
2021-07-28,Pfizer/BioNTech,8416737
2021-07-29,Pfizer/BioNTech,8466541
2021-07-29,Oxford/AstraZeneca,856905
2021-07-29,Moderna,861307
2021-07-29,Johnson&Johnson,138489
2021-07-30,Johnson&Johnson,141817
2021-07-30,Moderna,863627
2021-07-30,Oxford/AstraZeneca,859658
2021-07-30,Pfizer/BioNTech,8520692
2021-07-31,Pfizer/BioNTech,8545562
2021-07-31,Johnson&Johnson,143377
2021-07-31,Moderna,863924
2021-07-31,Oxford/AstraZeneca,859858
2021-08-01,Pfizer/BioNTech,8565356
2021-08-01,Oxford/AstraZeneca,859881
2021-08-01,Moderna,864352
2021-08-01,Johnson&Johnson,144712
2021-08-02,Pfizer/BioNTech,8612521
2021-08-02,Johnson&Johnson,147169
2021-08-02,Moderna,866323
2021-08-02,Oxford/AstraZeneca,862052
2021-08-03,Oxford/AstraZeneca,864978
2021-08-03,Pfizer/BioNTech,8657474
2021-08-03,Johnson&Johnson,150398
2021-08-03,Moderna,867762
2021-08-04,Oxford/AstraZeneca,867509
2021-08-04,Pfizer/BioNTech,8699681
2021-08-04,Johnson&Johnson,153380
2021-08-04,Moderna,869966
2021-08-05,Oxford/AstraZeneca,869773
2021-08-05,Pfizer/BioNTech,8745796
2021-08-05,Johnson&Johnson,156429
2021-08-05,Moderna,872035
2021-08-06,Oxford/AstraZeneca,871396
2021-08-06,Pfizer/BioNTech,8796362
2021-08-06,Johnson&Johnson,159525
2021-08-06,Moderna,873779
2021-08-07,Johnson&Johnson,160942
2021-08-07,Moderna,873902
2021-08-07,Oxford/AstraZeneca,871535
2021-08-07,Pfizer/BioNTech,8817054
2021-08-08,Johnson&Johnson,162030
2021-08-08,Moderna,873996
2021-08-08,Oxford/AstraZeneca,871548
2021-08-08,Pfizer/BioNTech,8834904
2021-08-09,Pfizer/BioNTech,8885564
2021-08-09,Oxford/AstraZeneca,872667
2021-08-09,Moderna,875496
2021-08-09,Johnson&Johnson,164251
2021-08-10,Johnson&Johnson,166454
2021-08-10,Moderna,876849
2021-08-10,Oxford/AstraZeneca,874373
2021-08-10,Pfizer/BioNTech,8929534
2021-08-11,Johnson&Johnson,168682
2021-08-11,Moderna,878556
2021-08-11,Oxford/AstraZeneca,875840
2021-08-11,Pfizer/BioNTech,8976411
2021-08-12,Pfizer/BioNTech,9017032
2021-08-12,Oxford/AstraZeneca,877104
2021-08-12,Moderna,880268
2021-08-12,Johnson&Johnson,171173
2021-08-13,Johnson&Johnson,173382
2021-08-13,Moderna,882320
2021-08-13,Oxford/AstraZeneca,877973
2021-08-13,Pfizer/BioNTech,9060782
2021-08-14,Johnson&Johnson,174441
2021-08-14,Moderna,882661
2021-08-14,Oxford/AstraZeneca,878021
2021-08-14,Pfizer/BioNTech,9072329
2021-08-15,Pfizer/BioNTech,9083924
2021-08-15,Oxford/AstraZeneca,878037
2021-08-15,Johnson&Johnson,175066
2021-08-15,Moderna,882776
2021-08-16,Johnson&Johnson,176965
2021-08-16,Moderna,884521
2021-08-16,Oxford/AstraZeneca,878714
2021-08-16,Pfizer/BioNTech,9121586
2021-08-17,Johnson&Johnson,178946
2021-08-17,Moderna,885943
2021-08-17,Oxford/AstraZeneca,879621
2021-08-17,Pfizer/BioNTech,9152000
2021-08-18,Pfizer/BioNTech,9193646
2021-08-18,Oxford/AstraZeneca,880358
2021-08-18,Moderna,887571
2021-08-18,Johnson&Johnson,181082
2021-08-19,Johnson&Johnson,183546
2021-08-19,Moderna,889069
2021-08-19,Oxford/AstraZeneca,881061
2021-08-19,Pfizer/BioNTech,9234561
2021-08-20,Johnson&Johnson,186176
2021-08-20,Moderna,890997
2021-08-20,Oxford/AstraZeneca,881615
2021-08-20,Pfizer/BioNTech,9278407
2021-08-21,Pfizer/BioNTech,9291665
2021-08-21,Oxford/AstraZeneca,881707
2021-08-21,Moderna,891320
2021-08-21,Johnson&Johnson,187086
2021-08-22,Johnson&Johnson,187879
2021-08-22,Moderna,891638
2021-08-22,Oxford/AstraZeneca,881713
2021-08-22,Pfizer/BioNTech,9304070
2021-08-23,Johnson&Johnson,190398
2021-08-23,Moderna,893126
2021-08-23,Oxford/AstraZeneca,882127
2021-08-23,Pfizer/BioNTech,9346946
2021-08-24,Pfizer/BioNTech,9384031
2021-08-24,Oxford/AstraZeneca,882423
2021-08-24,Johnson&Johnson,192651
2021-08-24,Moderna,894382
2021-08-25,Johnson&Johnson,194816
2021-08-25,Moderna,895988
2021-08-25,Oxford/AstraZeneca,882821
2021-08-25,Pfizer/BioNTech,9414943
2021-08-26,Johnson&Johnson,196622
2021-08-26,Moderna,897477
2021-08-26,Oxford/AstraZeneca,883172
2021-08-26,Pfizer/BioNTech,9444080
2021-08-27,Moderna,898929
2021-08-27,Pfizer/BioNTech,9474208
2021-08-27,Johnson&Johnson,198840
2021-08-27,Oxford/AstraZeneca,883466
2021-08-28,Johnson&Johnson,199562
2021-08-28,Moderna,899175
2021-08-28,Oxford/AstraZeneca,883475
2021-08-28,Pfizer/BioNTech,9482300
2021-08-29,Oxford/AstraZeneca,883479
2021-08-29,Johnson&Johnson,200291
2021-08-29,Moderna,899480
2021-08-29,Pfizer/BioNTech,9489566
2021-08-30,Pfizer/BioNTech,9514384
2021-08-30,Oxford/AstraZeneca,883865
2021-08-30,Moderna,901305
2021-08-30,Johnson&Johnson,201983
2021-08-31,Johnson&Johnson,203747
2021-08-31,Moderna,902448
2021-08-31,Oxford/AstraZeneca,884179
2021-08-31,Pfizer/BioNTech,9535187
2021-09-01,Johnson&Johnson,205092
2021-09-01,Moderna,903726
2021-09-01,Oxford/AstraZeneca,884350
2021-09-01,Pfizer/BioNTech,9550990
2021-09-02,Pfizer/BioNTech,9566472
2021-09-02,Oxford/AstraZeneca,884529
2021-09-02,Johnson&Johnson,206952
2021-09-02,Moderna,905582
2021-09-03,Johnson&Johnson,208923
2021-09-03,Moderna,907077
2021-09-03,Oxford/AstraZeneca,884621
2021-09-03,Pfizer/BioNTech,9586237
2021-09-04,Johnson&Johnson,209546
2021-09-04,Moderna,907170
2021-09-04,Oxford/AstraZeneca,884646
2021-09-04,Pfizer/BioNTech,9590498
2021-09-05,Pfizer/BioNTech,9594241
2021-09-05,Oxford/AstraZeneca,884652
2021-09-05,Moderna,907251
2021-09-05,Johnson&Johnson,210074
2021-09-06,Johnson&Johnson,211492
2021-09-06,Moderna,908391
2021-09-06,Oxford/AstraZeneca,884718
2021-09-06,Pfizer/BioNTech,9608981
2021-09-07,Johnson&Johnson,212990
2021-09-07,Moderna,909541
2021-09-07,Oxford/AstraZeneca,884827
2021-09-07,Pfizer/BioNTech,9620206
2021-09-08,Pfizer/BioNTech,9632160
2021-09-08,Oxford/AstraZeneca,884937
2021-09-08,Moderna,910503
2021-09-08,Johnson&Johnson,214248
2021-09-09,Johnson&Johnson,215824
2021-09-09,Moderna,911531
2021-09-09,Oxford/AstraZeneca,885039
2021-09-09,Pfizer/BioNTech,9644647
2021-09-10,Johnson&Johnson,217368
2021-09-10,Moderna,912526
2021-09-10,Oxford/AstraZeneca,885089
2021-09-10,Pfizer/BioNTech,9660388
2021-09-11,Pfizer/BioNTech,9663346
2021-09-11,Oxford/AstraZeneca,885094
2021-09-11,Moderna,912679
2021-09-11,Johnson&Johnson,217985
2021-09-12,Johnson&Johnson,218431
2021-09-12,Moderna,912750
2021-09-12,Oxford/AstraZeneca,885101
2021-09-12,Pfizer/BioNTech,9665127
2021-09-13,Johnson&Johnson,219916
2021-09-13,Moderna,913566
2021-09-13,Oxford/AstraZeneca,885157
2021-09-13,Pfizer/BioNTech,9677031
2021-09-14,Pfizer/BioNTech,9687580
2021-09-14,Oxford/AstraZeneca,885223
2021-09-14,Moderna,914498
2021-09-14,Johnson&Johnson,221351
2021-09-15,Johnson&Johnson,222671
2021-09-15,Moderna,915536
2021-09-15,Oxford/AstraZeneca,885289
2021-09-15,Pfizer/BioNTech,9697572
2021-09-16,Johnson&Johnson,224235
2021-09-16,Moderna,916462
2021-09-16,Oxford/AstraZeneca,885341
2021-09-16,Pfizer/BioNTech,9707100
2021-09-17,Pfizer/BioNTech,9719319
2021-09-17,Moderna,917456
2021-09-17,Johnson&Johnson,226018
2021-09-17,Oxford/AstraZeneca,885383
2021-09-18,Johnson&Johnson,226576
2021-09-18,Moderna,917569
2021-09-18,Oxford/AstraZeneca,885388
2021-09-18,Pfizer/BioNTech,9722173
2021-09-19,Pfizer/BioNTech,9723846
2021-09-19,Johnson&Johnson,226973
2021-09-19,Moderna,917614
2021-09-19,Oxford/AstraZeneca,885393
2021-09-20,Pfizer/BioNTech,9733558
2021-09-20,Oxford/AstraZeneca,885444
2021-09-20,Moderna,918323
2021-09-20,Johnson&Johnson,228063
2021-09-21,Pfizer/BioNTech,9742714
2021-09-21,Johnson&Johnson,229194
2021-09-21,Moderna,919060
2021-09-21,Oxford/AstraZeneca,885515
2021-09-22,Moderna,919965
2021-09-22,Oxford/AstraZeneca,885609
2021-09-22,Johnson&Johnson,230304
2021-09-22,Pfizer/BioNTech,9749674
2021-09-23,Pfizer/BioNTech,9758433
2021-09-23,Oxford/AstraZeneca,885666
2021-09-23,Johnson&Johnson,231681
2021-09-23,Moderna,920792
2021-09-24,Johnson&Johnson,233280
2021-09-24,Moderna,921677
2021-09-24,Oxford/AstraZeneca,885688
2021-09-24,Pfizer/BioNTech,9770207
2021-09-25,Johnson&Johnson,233814
2021-09-25,Moderna,921770
2021-09-25,Oxford/AstraZeneca,885692
2021-09-25,Pfizer/BioNTech,9772616
2021-09-26,Pfizer/BioNTech,9774433
2021-09-26,Oxford/AstraZeneca,885695
2021-09-26,Moderna,921807
2021-09-26,Johnson&Johnson,234114
2021-09-27,Johnson&Johnson,235178
2021-09-27,Moderna,922544
2021-09-27,Oxford/AstraZeneca,885740
2021-09-27,Pfizer/BioNTech,9782666
2021-09-28,Johnson&Johnson,235363
2021-09-28,Moderna,922595
2021-09-28,Oxford/AstraZeneca,885741
2021-09-28,Pfizer/BioNTech,9783295
2021-09-29,Pfizer/BioNTech,9792363
2021-09-29,Oxford/AstraZeneca,885780
2021-09-29,Johnson&Johnson,236422
2021-09-29,Moderna,923626
2021-09-30,Johnson&Johnson,237564
2021-09-30,Moderna,924913
2021-09-30,Oxford/AstraZeneca,885815
2021-09-30,Pfizer/BioNTech,9802133
2021-10-01,Johnson&Johnson,238674
2021-10-01,Moderna,925840
2021-10-01,Oxford/AstraZeneca,885844
2021-10-01,Pfizer/BioNTech,9813110
2021-10-02,Moderna,925910
2021-10-02,Pfizer/BioNTech,9815068
2021-10-02,Johnson&Johnson,239015
2021-10-02,Oxford/AstraZeneca,885845
2021-10-03,Johnson&Johnson,239316
2021-10-03,Moderna,925927
2021-10-03,Oxford/AstraZeneca,885846
2021-10-03,Pfizer/BioNTech,9816127
2021-10-04,Oxford/AstraZeneca,885864
2021-10-04,Johnson&Johnson,240147
2021-10-04,Moderna,926839
2021-10-04,Pfizer/BioNTech,9823919
2021-10-05,Pfizer/BioNTech,9831528
2021-10-05,Oxford/AstraZeneca,885890
2021-10-05,Moderna,927638
2021-10-05,Johnson&Johnson,241127
2021-10-06,Johnson&Johnson,242078
2021-10-06,Moderna,928493
2021-10-06,Oxford/AstraZeneca,885920
2021-10-06,Pfizer/BioNTech,9840066
2021-10-07,Johnson&Johnson,243037
2021-10-07,Moderna,929540
2021-10-07,Oxford/AstraZeneca,885956
2021-10-07,Pfizer/BioNTech,9848023
2021-10-08,Pfizer/BioNTech,9859916
2021-10-08,Oxford/AstraZeneca,885977
2021-10-08,Johnson&Johnson,244293
2021-10-08,Moderna,930489
2021-10-09,Johnson&Johnson,244673
2021-10-09,Moderna,930553
2021-10-09,Oxford/AstraZeneca,885979
2021-10-09,Pfizer/BioNTech,9862455
2021-10-10,Johnson&Johnson,244929
2021-10-10,Moderna,930573
2021-10-10,Oxford/AstraZeneca,885981
2021-10-10,Pfizer/BioNTech,9863936
2021-10-11,Pfizer/BioNTech,9871654
2021-10-11,Oxford/AstraZeneca,886020
2021-10-11,Moderna,931399
2021-10-11,Johnson&Johnson,245644
2021-10-12,Johnson&Johnson,246366
2021-10-12,Moderna,932400
2021-10-12,Oxford/AstraZeneca,886059
2021-10-12,Pfizer/BioNTech,9879565
2021-10-13,Johnson&Johnson,247274
2021-10-13,Moderna,933277
2021-10-13,Oxford/AstraZeneca,886082
2021-10-13,Pfizer/BioNTech,9888951
2021-10-14,Pfizer/BioNTech,9899176
2021-10-14,Oxford/AstraZeneca,886089
2021-10-14,Moderna,934166
2021-10-14,Johnson&Johnson,248417
2021-10-15,Johnson&Johnson,249780
2021-10-15,Moderna,935140
2021-10-15,Oxford/AstraZeneca,886093
2021-10-15,Pfizer/BioNTech,9911946
2021-10-16,Johnson&Johnson,250267
2021-10-16,Moderna,935186
2021-10-16,Oxford/AstraZeneca,886096
2021-10-16,Pfizer/BioNTech,9914954
2021-10-17,Pfizer/BioNTech,9916731
2021-10-17,Moderna,935256
2021-10-17,Johnson&Johnson,250815
2021-10-18,Johnson&Johnson,251915
2021-10-18,Moderna,936224
2021-10-18,Oxford/AstraZeneca,886124
2021-10-18,Pfizer/BioNTech,9928946
2021-10-19,Pfizer/BioNTech,9942167
2021-10-19,Johnson&Johnson,252926
2021-10-19,Moderna,937600
2021-10-19,Oxford/AstraZeneca,886148
2021-10-20,Pfizer/BioNTech,9961936
2021-10-20,Oxford/AstraZeneca,886176
2021-10-20,Johnson&Johnson,254356
2021-10-20,Moderna,939304
2021-10-21,Pfizer/BioNTech,9985903
2021-10-21,Johnson&Johnson,256613
2021-10-21,Moderna,941786
2021-10-21,Oxford/AstraZeneca,886196
2021-10-22,Oxford/AstraZeneca,886208
2021-10-22,Pfizer/BioNTech,10014043
2021-10-22,Johnson&Johnson,259438
2021-10-22,Moderna,943810
2021-10-23,Pfizer/BioNTech,10020603
2021-10-23,Oxford/AstraZeneca,886209
2021-10-23,Johnson&Johnson,260793
2021-10-23,Moderna,944098
2021-10-24,Johnson&Johnson,262055
2021-10-24,Moderna,944159
2021-10-24,Oxford/AstraZeneca,886210
2021-10-24,Pfizer/BioNTech,10024992
2021-10-25,Pfizer/BioNTech,10052376
2021-10-25,Johnson&Johnson,265219
2021-10-25,Moderna,946628
2021-10-25,Oxford/AstraZeneca,886238
2021-10-26,Johnson&Johnson,269333
2021-10-26,Moderna,949320
2021-10-26,Oxford/AstraZeneca,886284
2021-10-26,Pfizer/BioNTech,10082489
2021-10-27,Moderna,953453
2021-10-27,Oxford/AstraZeneca,886332
2021-10-27,Johnson&Johnson,273590
2021-10-27,Pfizer/BioNTech,10118241
2021-10-28,Pfizer/BioNTech,10124765
2021-10-28,Oxford/AstraZeneca,886336
2021-10-28,Moderna,953853
2021-10-28,Johnson&Johnson,274808
2021-10-29,Johnson&Johnson,278959
2021-10-29,Moderna,956371
2021-10-29,Oxford/AstraZeneca,886384
2021-10-29,Pfizer/BioNTech,10155419
2021-10-30,Oxford/AstraZeneca,886385
2021-10-30,Pfizer/BioNTech,10162550
2021-10-30,Johnson&Johnson,280972
2021-10-30,Moderna,956524
2021-10-31,Johnson&Johnson,282632
2021-10-31,Moderna,956575
2021-10-31,Oxford/AstraZeneca,886388
2021-10-31,Pfizer/BioNTech,10169118
2021-11-01,Pfizer/BioNTech,10201008
2021-11-01,Johnson&Johnson,287307
2021-11-01,Moderna,960182
2021-11-01,Oxford/AstraZeneca,886396
2021-11-02,Oxford/AstraZeneca,886405
2021-11-02,Pfizer/BioNTech,10235866
2021-11-02,Johnson&Johnson,292130
2021-11-02,Moderna,964207
2021-11-03,Johnson&Johnson,296329
2021-11-03,Moderna,969533
2021-11-03,Oxford/AstraZeneca,886411
2021-11-03,Pfizer/BioNTech,10276934
2021-11-04,Johnson&Johnson,301404
2021-11-04,Moderna,975682
2021-11-04,Oxford/AstraZeneca,886415
2021-11-04,Pfizer/BioNTech,10318364
2021-11-05,Pfizer/BioNTech,10364156
2021-11-05,Oxford/AstraZeneca,886424
2021-11-05,Moderna,981347
2021-11-05,Johnson&Johnson,308214
2021-11-06,Johnson&Johnson,310272
2021-11-06,Moderna,981958
2021-11-06,Oxford/AstraZeneca,886425
2021-11-06,Pfizer/BioNTech,10375818
2021-11-07,Pfizer/BioNTech,10383454
2021-11-07,Johnson&Johnson,311910
2021-11-07,Moderna,982171
2021-11-07,Oxford/AstraZeneca,886426
2021-11-08,Oxford/AstraZeneca,886434
2021-11-08,Pfizer/BioNTech,10419398
2021-11-08,Johnson&Johnson,316423
2021-11-08,Moderna,986398
2021-11-09,Oxford/AstraZeneca,886440
2021-11-09,Pfizer/BioNTech,10454837
2021-11-09,Johnson&Johnson,321127
2021-11-09,Moderna,991897
2021-11-10,Oxford/AstraZeneca,886446
2021-11-10,Pfizer/BioNTech,10493385
2021-11-10,Johnson&Johnson,325106
2021-11-10,Moderna,997295
2021-11-11,Johnson&Johnson,329471
2021-11-11,Moderna,1002644
2021-11-11,Oxford/AstraZeneca,886454
2021-11-11,Pfizer/BioNTech,10531594
2021-11-12,Johnson&Johnson,335192
2021-11-12,Moderna,1007114
2021-11-12,Oxford/AstraZeneca,886464
2021-11-12,Pfizer/BioNTech,10575865
2021-11-13,Johnson&Johnson,337070
2021-11-13,Moderna,1007622
2021-11-13,Oxford/AstraZeneca,886468
2021-11-13,Pfizer/BioNTech,10586613
2021-11-14,Pfizer/BioNTech,10593809
2021-11-14,Oxford/AstraZeneca,886469
2021-11-14,Johnson&Johnson,338677
2021-11-14,Moderna,1007759
2021-11-15,Johnson&Johnson,343006
2021-11-15,Moderna,1012127
2021-11-15,Oxford/AstraZeneca,886480
2021-11-15,Pfizer/BioNTech,10629141
2021-11-16,Johnson&Johnson,347580
2021-11-16,Moderna,1018019
2021-11-16,Oxford/AstraZeneca,886482
2021-11-16,Pfizer/BioNTech,10670755
2021-11-17,Pfizer/BioNTech,10679733
2021-11-17,Oxford/AstraZeneca,886489
2021-11-17,Johnson&Johnson,348859
2021-11-17,Moderna,1018804
2021-11-18,Johnson&Johnson,353872
2021-11-18,Moderna,1024594
2021-11-18,Oxford/AstraZeneca,886494
2021-11-18,Pfizer/BioNTech,10720802
2021-11-19,Johnson&Johnson,359951
2021-11-19,Moderna,1030283
2021-11-19,Oxford/AstraZeneca,886502
2021-11-19,Pfizer/BioNTech,10770042
2021-11-20,Moderna,1031012
2021-11-20,Pfizer/BioNTech,10783752
2021-11-20,Johnson&Johnson,362301
2021-11-20,Oxford/AstraZeneca,886503
2021-11-21,Johnson&Johnson,364090
2021-11-21,Moderna,1031517
2021-11-21,Pfizer/BioNTech,10793220
2021-11-22,Oxford/AstraZeneca,886509
2021-11-22,Johnson&Johnson,368409
2021-11-22,Moderna,1036307
2021-11-22,Pfizer/BioNTech,10835077
2021-11-23,Pfizer/BioNTech,10881336
2021-11-23,Oxford/AstraZeneca,886518
2021-11-23,Johnson&Johnson,372159
2021-11-23,Moderna,1043607
2021-11-24,Johnson&Johnson,375852
2021-11-24,Moderna,1050765
2021-11-24,Oxford/AstraZeneca,886539
2021-11-24,Pfizer/BioNTech,10930786
2021-11-25,Johnson&Johnson,379368
2021-11-25,Moderna,1058493
2021-11-25,Oxford/AstraZeneca,886543
2021-11-25,Pfizer/BioNTech,10983747
2021-11-26,Pfizer/BioNTech,11043501
2021-11-26,Oxford/AstraZeneca,886548
2021-11-26,Johnson&Johnson,383541
2021-11-26,Moderna,1066090
2021-11-27,Johnson&Johnson,385088
2021-11-27,Moderna,1067326
2021-11-27,Oxford/AstraZeneca,886549
2021-11-27,Pfizer/BioNTech,11060170
2021-11-28,Johnson&Johnson,385961
2021-11-28,Moderna,1068108
2021-11-28,Oxford/AstraZeneca,886551
2021-11-28,Pfizer/BioNTech,11071123
2021-11-29,Pfizer/BioNTech,11126900
2021-11-29,Moderna,1075598
2021-11-29,Johnson&Johnson,388330
2021-11-29,Oxford/AstraZeneca,886567
2021-11-30,Johnson&Johnson,390337
2021-11-30,Moderna,1086233
2021-11-30,Oxford/AstraZeneca,886576
2021-11-30,Pfizer/BioNTech,11188039
2021-12-01,Pfizer/BioNTech,11262206
2021-12-01,Johnson&Johnson,392183
2021-12-01,Moderna,1099158
2021-12-01,Oxford/AstraZeneca,886587
2021-12-02,Pfizer/BioNTech,11340615
2021-12-02,Oxford/AstraZeneca,886595
2021-12-02,Johnson&Johnson,394008
2021-12-02,Moderna,1113537
2021-12-03,Oxford/AstraZeneca,886596
2021-12-03,Johnson&Johnson,396057
2021-12-03,Moderna,1127310
2021-12-03,Pfizer/BioNTech,11423937
2021-12-04,Moderna,1129451
2021-12-04,Johnson&Johnson,396713
2021-12-04,Pfizer/BioNTech,11453524
2021-12-05,Pfizer/BioNTech,11474447
2021-12-05,Oxford/AstraZeneca,886597
2021-12-05,Moderna,1130620
2021-12-05,Johnson&Johnson,397053
2021-12-06,Johnson&Johnson,398140
2021-12-06,Moderna,1140882
2021-12-06,Oxford/AstraZeneca,886608
2021-12-06,Pfizer/BioNTech,11548590
2021-12-07,Johnson&Johnson,399096
2021-12-07,Moderna,1154624
2021-12-07,Oxford/AstraZeneca,886629
2021-12-07,Pfizer/BioNTech,11631009
2021-12-08,Pfizer/BioNTech,11711134
2021-12-08,Oxford/AstraZeneca,886633
2021-12-08,Moderna,1168927
2021-12-08,Johnson&Johnson,399967
2021-12-09,Johnson&Johnson,400672
2021-12-09,Moderna,1183788
2021-12-09,Oxford/AstraZeneca,886638
2021-12-09,Pfizer/BioNTech,11795976
2021-12-10,Johnson&Johnson,401533
2021-12-10,Moderna,1197460
2021-12-10,Oxford/AstraZeneca,886642
2021-12-10,Pfizer/BioNTech,11881884
2021-12-11,Pfizer/BioNTech,11912296
2021-12-11,Moderna,1199530
2021-12-11,Johnson&Johnson,401788
2021-12-12,Johnson&Johnson,401958
2021-12-12,Moderna,1200538
2021-12-12,Oxford/AstraZeneca,886643
2021-12-12,Pfizer/BioNTech,11932734
2021-12-13,Johnson&Johnson,402387
2021-12-13,Moderna,1209695
2021-12-13,Oxford/AstraZeneca,886647
2021-12-13,Pfizer/BioNTech,12003125
2021-12-14,Pfizer/BioNTech,12081579
2021-12-14,Oxford/AstraZeneca,886657
2021-12-14,Moderna,1223533
2021-12-14,Johnson&Johnson,402933
2021-12-15,Johnson&Johnson,403407
2021-12-15,Moderna,1236525
2021-12-15,Oxford/AstraZeneca,886664
2021-12-15,Pfizer/BioNTech,12161256
2021-12-16,Johnson&Johnson,403885
2021-12-16,Moderna,1251513
2021-12-16,Oxford/AstraZeneca,886666
2021-12-16,Pfizer/BioNTech,12242049
2021-12-17,Pfizer/BioNTech,12328153
2021-12-17,Oxford/AstraZeneca,886672
2021-12-17,Moderna,1264275
2021-12-17,Johnson&Johnson,404335
2021-12-18,Johnson&Johnson,404526
2021-12-18,Moderna,1266739
2021-12-18,Oxford/AstraZeneca,886674
2021-12-18,Pfizer/BioNTech,12359018
2021-12-19,Johnson&Johnson,404617
2021-12-19,Moderna,1268504
2021-12-19,Pfizer/BioNTech,12379493
2021-12-20,Pfizer/BioNTech,12453983
2021-12-20,Oxford/AstraZeneca,886679
2021-12-20,Johnson&Johnson,404985
2021-12-20,Moderna,1278515
2021-12-21,Johnson&Johnson,405340
2021-12-21,Moderna,1290333
2021-12-21,Oxford/AstraZeneca,886682
2021-12-21,Pfizer/BioNTech,12529560
2021-12-22,Johnson&Johnson,405604
2021-12-22,Moderna,1299983
2021-12-22,Oxford/AstraZeneca,886683
2021-12-22,Pfizer/BioNTech,12595356
2021-12-23,Pfizer/BioNTech,12627134
2021-12-23,Oxford/AstraZeneca,886685
2021-12-23,Moderna,1303794
2021-12-23,Johnson&Johnson,405816
2021-12-24,Johnson&Johnson,405828
2021-12-24,Moderna,1303895
2021-12-24,Oxford/AstraZeneca,886686
2021-12-24,Pfizer/BioNTech,12627577
2021-12-25,Moderna,1303916
2021-12-25,Pfizer/BioNTech,12627588
2021-12-26,Moderna,1304093
2021-12-26,Pfizer/BioNTech,12628709
2021-12-27,Pfizer/BioNTech,12684322
2021-12-27,Moderna,1311259
2021-12-27,Johnson&Johnson,406043
2021-12-28,Johnson&Johnson,406247
2021-12-28,Moderna,1320086
2021-12-28,Oxford/AstraZeneca,886687
2021-12-28,Pfizer/BioNTech,12746847
2021-12-29,Johnson&Johnson,406453
2021-12-29,Moderna,1329043
2021-12-29,Oxford/AstraZeneca,886689
2021-12-29,Pfizer/BioNTech,12806156
2021-12-30,Moderna,1335214
2021-12-30,Pfizer/BioNTech,12853118
2021-12-30,Johnson&Johnson,406601
2021-12-31,Pfizer/BioNTech,12863398
2021-12-31,Johnson&Johnson,406635
2021-12-31,Moderna,1335857
2022-01-01,Johnson&Johnson,406640
2022-01-01,Moderna,1335870
2022-01-01,Pfizer/BioNTech,12863442
2022-01-02,Johnson&Johnson,406685
2022-01-02,Moderna,1337308
2022-01-02,Pfizer/BioNTech,12877212
2022-01-03,Johnson&Johnson,406919
2022-01-03,Moderna,1346127
2022-01-03,Oxford/AstraZeneca,886698
2022-01-03,Pfizer/BioNTech,12940187
2022-01-04,Pfizer/BioNTech,13017001
2022-01-04,Oxford/AstraZeneca,886705
2022-01-04,Moderna,1358291
2022-01-04,Johnson&Johnson,407180
2022-01-05,Johnson&Johnson,407415
2022-01-05,Moderna,1370953
2022-01-05,Oxford/AstraZeneca,886717
2022-01-05,Pfizer/BioNTech,13098466
2022-01-06,Johnson&Johnson,407624
2022-01-06,Moderna,1385125
2022-01-06,Oxford/AstraZeneca,886730
2022-01-06,Pfizer/BioNTech,13185975
2022-01-07,Pfizer/BioNTech,13280677
2022-01-07,Oxford/AstraZeneca,886753
2022-01-07,Johnson&Johnson,407964
2022-01-07,Moderna,1401873
2022-01-08,Johnson&Johnson,408062
2022-01-08,Moderna,1405350
2022-01-08,Oxford/AstraZeneca,886755
2022-01-08,Pfizer/BioNTech,13311526
2022-01-09,Johnson&Johnson,408134
2022-01-09,Moderna,1407180
2022-01-09,Pfizer/BioNTech,13329597
2022-01-10,Oxford/AstraZeneca,886759
2022-01-10,Pfizer/BioNTech,13398831
2022-01-10,Moderna,1417178
2022-01-10,Johnson&Johnson,408340
2022-01-11,Johnson&Johnson,408591
2022-01-11,Moderna,1428824
2022-01-11,Oxford/AstraZeneca,886768
2022-01-11,Pfizer/BioNTech,13474847
2022-01-12,Johnson&Johnson,408797
2022-01-12,Moderna,1441193
2022-01-12,Oxford/AstraZeneca,886780
2022-01-12,Pfizer/BioNTech,13549398
