date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116928
2021-07-21,Moderna,837010
2021-07-21,Oxford/AstraZeneca,833714
2021-07-21,Pfizer/BioNTech,8062266
2021-07-22,Johnson&Johnson,119974
2021-07-22,Moderna,842757
2021-07-22,Oxford/AstraZeneca,838292
2021-07-22,Pfizer/BioNTech,8126870
2021-07-23,Pfizer/BioNTech,8190908
2021-07-23,Oxford/AstraZeneca,841160
2021-07-23,Moderna,847625
2021-07-23,Johnson&Johnson,123089
2021-07-24,Johnson&Johnson,124285
2021-07-24,Moderna,848074
2021-07-24,Oxford/AstraZeneca,841281
2021-07-24,Pfizer/BioNTech,8222978
2021-07-25,Johnson&Johnson,125444
2021-07-25,Moderna,848480
2021-07-25,Oxford/AstraZeneca,841314
2021-07-25,Pfizer/BioNTech,8249000
2021-07-26,Pfizer/BioNTech,8309542
2021-07-26,Oxford/AstraZeneca,844405
2021-07-26,Moderna,851772
2021-07-26,Johnson&Johnson,128112
2021-07-27,Johnson&Johnson,131413
2021-07-27,Moderna,855349
2021-07-27,Oxford/AstraZeneca,848643
2021-07-27,Pfizer/BioNTech,8364548
2021-07-28,Johnson&Johnson,135175
2021-07-28,Moderna,858513
2021-07-28,Oxford/AstraZeneca,852874
2021-07-28,Pfizer/BioNTech,8416950
2021-07-29,Oxford/AstraZeneca,856952
2021-07-29,Pfizer/BioNTech,8466757
2021-07-29,Johnson&Johnson,138499
2021-07-29,Moderna,861316
2021-07-30,Johnson&Johnson,141824
2021-07-30,Moderna,863638
2021-07-30,Oxford/AstraZeneca,859705
2021-07-30,Pfizer/BioNTech,8520910
2021-07-31,Johnson&Johnson,143385
2021-07-31,Moderna,863937
2021-07-31,Oxford/AstraZeneca,859905
2021-07-31,Pfizer/BioNTech,8545785
2021-08-01,Pfizer/BioNTech,8565581
2021-08-01,Oxford/AstraZeneca,859929
2021-08-01,Moderna,864365
2021-08-01,Johnson&Johnson,144720
2021-08-02,Johnson&Johnson,147175
2021-08-02,Moderna,866338
2021-08-02,Oxford/AstraZeneca,862103
2021-08-02,Pfizer/BioNTech,8612748
2021-08-03,Johnson&Johnson,150403
2021-08-03,Moderna,867779
2021-08-03,Oxford/AstraZeneca,865029
2021-08-03,Pfizer/BioNTech,8657706
2021-08-04,Oxford/AstraZeneca,867561
2021-08-04,Pfizer/BioNTech,8699917
2021-08-04,Johnson&Johnson,153385
2021-08-04,Moderna,869983
2021-08-05,Johnson&Johnson,156435
2021-08-05,Moderna,872054
2021-08-05,Oxford/AstraZeneca,869825
2021-08-05,Pfizer/BioNTech,8746037
2021-08-06,Johnson&Johnson,159532
2021-08-06,Moderna,873799
2021-08-06,Oxford/AstraZeneca,871448
2021-08-06,Pfizer/BioNTech,8796607
2021-08-07,Oxford/AstraZeneca,871587
2021-08-07,Pfizer/BioNTech,8817307
2021-08-07,Johnson&Johnson,160949
2021-08-07,Moderna,873922
2021-08-08,Johnson&Johnson,162037
2021-08-08,Moderna,874018
2021-08-08,Oxford/AstraZeneca,871600
2021-08-08,Pfizer/BioNTech,8835159
2021-08-09,Johnson&Johnson,164257
2021-08-09,Moderna,875518
2021-08-09,Oxford/AstraZeneca,872719
2021-08-09,Pfizer/BioNTech,8885822
2021-08-10,Pfizer/BioNTech,8929797
2021-08-10,Johnson&Johnson,166460
2021-08-10,Moderna,876872
2021-08-10,Oxford/AstraZeneca,874425
2021-08-11,Oxford/AstraZeneca,875893
2021-08-11,Pfizer/BioNTech,8976686
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878579
2021-08-12,Oxford/AstraZeneca,877157
2021-08-12,Pfizer/BioNTech,9017309
2021-08-12,Johnson&Johnson,171179
2021-08-12,Moderna,880292
2021-08-13,Johnson&Johnson,173390
2021-08-13,Moderna,882343
2021-08-13,Oxford/AstraZeneca,878025
2021-08-13,Pfizer/BioNTech,9061064
2021-08-14,Johnson&Johnson,174449
2021-08-14,Moderna,882684
2021-08-14,Oxford/AstraZeneca,878073
2021-08-14,Pfizer/BioNTech,9072613
2021-08-15,Pfizer/BioNTech,9084209
2021-08-15,Oxford/AstraZeneca,878089
2021-08-15,Moderna,882799
2021-08-15,Johnson&Johnson,175074
2021-08-16,Johnson&Johnson,176973
2021-08-16,Moderna,884545
2021-08-16,Oxford/AstraZeneca,878766
2021-08-16,Pfizer/BioNTech,9121874
2021-08-17,Johnson&Johnson,178953
2021-08-17,Moderna,885966
2021-08-17,Oxford/AstraZeneca,879672
2021-08-17,Pfizer/BioNTech,9152293
2021-08-18,Pfizer/BioNTech,9193949
2021-08-18,Oxford/AstraZeneca,880409
2021-08-18,Moderna,887595
2021-08-18,Johnson&Johnson,181089
2021-08-19,Johnson&Johnson,183553
2021-08-19,Moderna,889093
2021-08-19,Oxford/AstraZeneca,881112
2021-08-19,Pfizer/BioNTech,9234864
2021-08-20,Johnson&Johnson,186183
2021-08-20,Moderna,891022
2021-08-20,Oxford/AstraZeneca,881668
2021-08-20,Pfizer/BioNTech,9278715
2021-08-21,Pfizer/BioNTech,9291974
2021-08-21,Oxford/AstraZeneca,881760
2021-08-21,Johnson&Johnson,187093
2021-08-21,Moderna,891345
2021-08-22,Johnson&Johnson,187886
2021-08-22,Moderna,891663
2021-08-22,Oxford/AstraZeneca,881766
2021-08-22,Pfizer/BioNTech,9304382
2021-08-23,Johnson&Johnson,190406
2021-08-23,Moderna,893153
2021-08-23,Oxford/AstraZeneca,882180
2021-08-23,Pfizer/BioNTech,9347261
2021-08-24,Pfizer/BioNTech,9384345
2021-08-24,Oxford/AstraZeneca,882478
2021-08-24,Moderna,894409
2021-08-24,Johnson&Johnson,192659
2021-08-25,Johnson&Johnson,194824
2021-08-25,Moderna,896015
2021-08-25,Oxford/AstraZeneca,882877
2021-08-25,Pfizer/BioNTech,9415254
2021-08-26,Johnson&Johnson,196630
2021-08-26,Moderna,897505
2021-08-26,Oxford/AstraZeneca,883228
2021-08-26,Pfizer/BioNTech,9444391
2021-08-27,Pfizer/BioNTech,9474525
2021-08-27,Oxford/AstraZeneca,883522
2021-08-27,Johnson&Johnson,198849
2021-08-27,Moderna,898958
2021-08-28,Johnson&Johnson,199571
2021-08-28,Moderna,899205
2021-08-28,Oxford/AstraZeneca,883531
2021-08-28,Pfizer/BioNTech,9482625
2021-08-29,Johnson&Johnson,200300
2021-08-29,Moderna,899510
2021-08-29,Oxford/AstraZeneca,883535
2021-08-29,Pfizer/BioNTech,9489893
2021-08-30,Pfizer/BioNTech,9514712
2021-08-30,Oxford/AstraZeneca,883921
2021-08-30,Moderna,901334
2021-08-30,Johnson&Johnson,201991
2021-08-31,Johnson&Johnson,203754
2021-08-31,Moderna,902479
2021-08-31,Oxford/AstraZeneca,884238
2021-08-31,Pfizer/BioNTech,9535519
2021-09-01,Johnson&Johnson,205097
2021-09-01,Moderna,903758
2021-09-01,Oxford/AstraZeneca,884410
2021-09-01,Pfizer/BioNTech,9551329
2021-09-02,Pfizer/BioNTech,9566816
2021-09-02,Oxford/AstraZeneca,884591
2021-09-02,Moderna,905616
2021-09-02,Johnson&Johnson,206957
2021-09-03,Johnson&Johnson,208927
2021-09-03,Moderna,907111
2021-09-03,Oxford/AstraZeneca,884683
2021-09-03,Pfizer/BioNTech,9586587
2021-09-04,Johnson&Johnson,209550
2021-09-04,Moderna,907204
2021-09-04,Oxford/AstraZeneca,884709
2021-09-04,Pfizer/BioNTech,9590851
2021-09-05,Oxford/AstraZeneca,884715
2021-09-05,Pfizer/BioNTech,9594597
2021-09-05,Johnson&Johnson,210078
2021-09-05,Moderna,907285
2021-09-06,Johnson&Johnson,211496
2021-09-06,Moderna,908425
2021-09-06,Oxford/AstraZeneca,884781
2021-09-06,Pfizer/BioNTech,9609342
2021-09-07,Johnson&Johnson,212994
2021-09-07,Moderna,909575
2021-09-07,Oxford/AstraZeneca,884890
2021-09-07,Pfizer/BioNTech,9620569
2021-09-08,Pfizer/BioNTech,9632526
2021-09-08,Oxford/AstraZeneca,885000
2021-09-08,Moderna,910537
2021-09-08,Johnson&Johnson,214252
2021-09-09,Johnson&Johnson,215828
2021-09-09,Moderna,911565
2021-09-09,Oxford/AstraZeneca,885103
2021-09-09,Pfizer/BioNTech,9645014
2021-09-10,Johnson&Johnson,217372
2021-09-10,Moderna,912560
2021-09-10,Oxford/AstraZeneca,885155
2021-09-10,Pfizer/BioNTech,9660759
2021-09-11,Pfizer/BioNTech,9663719
2021-09-11,Oxford/AstraZeneca,885160
2021-09-11,Moderna,912716
2021-09-11,Johnson&Johnson,217989
2021-09-12,Johnson&Johnson,218435
2021-09-12,Moderna,912787
2021-09-12,Oxford/AstraZeneca,885167
2021-09-12,Pfizer/BioNTech,9665501
2021-09-13,Johnson&Johnson,219920
2021-09-13,Moderna,913605
2021-09-13,Oxford/AstraZeneca,885225
2021-09-13,Pfizer/BioNTech,9677406
2021-09-14,Pfizer/BioNTech,9687953
2021-09-14,Oxford/AstraZeneca,885291
2021-09-14,Moderna,914537
2021-09-14,Johnson&Johnson,221357
2021-09-15,Johnson&Johnson,222676
2021-09-15,Moderna,915575
2021-09-15,Oxford/AstraZeneca,885357
2021-09-15,Pfizer/BioNTech,9697948
2021-09-16,Johnson&Johnson,224240
2021-09-16,Moderna,916501
2021-09-16,Oxford/AstraZeneca,885411
2021-09-16,Pfizer/BioNTech,9707482
2021-09-17,Oxford/AstraZeneca,885453
2021-09-17,Pfizer/BioNTech,9719702
2021-09-17,Johnson&Johnson,226023
2021-09-17,Moderna,917495
2021-09-18,Johnson&Johnson,226581
2021-09-18,Moderna,917609
2021-09-18,Oxford/AstraZeneca,885459
2021-09-18,Pfizer/BioNTech,9722559
2021-09-19,Johnson&Johnson,226978
2021-09-19,Moderna,917654
2021-09-19,Oxford/AstraZeneca,885464
2021-09-19,Pfizer/BioNTech,9724232
2021-09-20,Pfizer/BioNTech,9733944
2021-09-20,Oxford/AstraZeneca,885516
2021-09-20,Moderna,918363
2021-09-20,Johnson&Johnson,228067
2021-09-21,Johnson&Johnson,229199
2021-09-21,Moderna,919100
2021-09-21,Oxford/AstraZeneca,885587
2021-09-21,Pfizer/BioNTech,9743104
2021-09-22,Johnson&Johnson,230309
2021-09-22,Moderna,920005
2021-09-22,Oxford/AstraZeneca,885681
2021-09-22,Pfizer/BioNTech,9750064
2021-09-23,Oxford/AstraZeneca,885738
2021-09-23,Pfizer/BioNTech,9758828
2021-09-23,Johnson&Johnson,231686
2021-09-23,Moderna,920831
2021-09-24,Johnson&Johnson,233284
2021-09-24,Moderna,921716
2021-09-24,Oxford/AstraZeneca,885760
2021-09-24,Pfizer/BioNTech,9770601
2021-09-25,Johnson&Johnson,233818
2021-09-25,Moderna,921810
2021-09-25,Oxford/AstraZeneca,885764
2021-09-25,Pfizer/BioNTech,9773012
2021-09-26,Oxford/AstraZeneca,885767
2021-09-26,Pfizer/BioNTech,9774830
2021-09-26,Johnson&Johnson,234118
2021-09-26,Moderna,921847
2021-09-27,Johnson&Johnson,235182
2021-09-27,Moderna,922585
2021-09-27,Oxford/AstraZeneca,885812
2021-09-27,Pfizer/BioNTech,9783065
2021-09-28,Johnson&Johnson,235367
2021-09-28,Moderna,922636
2021-09-28,Oxford/AstraZeneca,885815
2021-09-28,Pfizer/BioNTech,9783697
2021-09-29,Pfizer/BioNTech,9792768
2021-09-29,Johnson&Johnson,236427
2021-09-29,Moderna,923669
2021-09-29,Oxford/AstraZeneca,885854
2021-09-30,Pfizer/BioNTech,9802542
2021-09-30,Oxford/AstraZeneca,885890
2021-09-30,Moderna,924958
2021-09-30,Johnson&Johnson,237569
2021-10-01,Johnson&Johnson,238679
2021-10-01,Moderna,925885
2021-10-01,Oxford/AstraZeneca,885919
2021-10-01,Pfizer/BioNTech,9813525
2021-10-02,Johnson&Johnson,239020
2021-10-02,Moderna,925955
2021-10-02,Oxford/AstraZeneca,885920
2021-10-02,Pfizer/BioNTech,9815485
2021-10-03,Pfizer/BioNTech,9816544
2021-10-03,Oxford/AstraZeneca,885922
2021-10-03,Moderna,925972
2021-10-03,Johnson&Johnson,239321
2021-10-04,Johnson&Johnson,240152
2021-10-04,Moderna,926884
2021-10-04,Oxford/AstraZeneca,885940
2021-10-04,Pfizer/BioNTech,9824337
2021-10-05,Johnson&Johnson,241132
2021-10-05,Moderna,927683
2021-10-05,Oxford/AstraZeneca,885966
2021-10-05,Pfizer/BioNTech,9831947
2021-10-06,Pfizer/BioNTech,9840487
2021-10-06,Oxford/AstraZeneca,885996
2021-10-06,Moderna,928538
2021-10-06,Johnson&Johnson,242083
2021-10-07,Johnson&Johnson,243042
2021-10-07,Moderna,929587
2021-10-07,Oxford/AstraZeneca,886032
2021-10-07,Pfizer/BioNTech,9848447
2021-10-08,Johnson&Johnson,244298
2021-10-08,Moderna,930536
2021-10-08,Oxford/AstraZeneca,886054
2021-10-08,Pfizer/BioNTech,9860340
2021-10-09,Pfizer/BioNTech,9862882
2021-10-09,Oxford/AstraZeneca,886057
2021-10-09,Moderna,930600
2021-10-09,Johnson&Johnson,244679
2021-10-10,Johnson&Johnson,244935
2021-10-10,Moderna,930620
2021-10-10,Oxford/AstraZeneca,886060
2021-10-10,Pfizer/BioNTech,9864364
2021-10-11,Johnson&Johnson,245649
2021-10-11,Moderna,931446
2021-10-11,Oxford/AstraZeneca,886099
2021-10-11,Pfizer/BioNTech,9872083
2021-10-12,Oxford/AstraZeneca,886138
2021-10-12,Pfizer/BioNTech,9879996
2021-10-12,Johnson&Johnson,246370
2021-10-12,Moderna,932448
2021-10-13,Johnson&Johnson,247278
2021-10-13,Moderna,933325
2021-10-13,Oxford/AstraZeneca,886162
2021-10-13,Pfizer/BioNTech,9889381
2021-10-14,Johnson&Johnson,248421
2021-10-14,Moderna,934214
2021-10-14,Oxford/AstraZeneca,886169
2021-10-14,Pfizer/BioNTech,9899608
2021-10-15,Oxford/AstraZeneca,886173
2021-10-15,Pfizer/BioNTech,9912378
2021-10-15,Johnson&Johnson,249784
2021-10-15,Moderna,935189
2021-10-16,Johnson&Johnson,250271
2021-10-16,Moderna,935235
2021-10-16,Oxford/AstraZeneca,886176
2021-10-16,Pfizer/BioNTech,9915387
2021-10-17,Johnson&Johnson,250819
2021-10-17,Moderna,935305
2021-10-17,Pfizer/BioNTech,9917166
2021-10-18,Johnson&Johnson,251919
2021-10-18,Moderna,936273
2021-10-18,Oxford/AstraZeneca,886204
2021-10-18,Pfizer/BioNTech,9929383
2021-10-19,Pfizer/BioNTech,9942606
2021-10-19,Oxford/AstraZeneca,886228
2021-10-19,Johnson&Johnson,252930
2021-10-19,Moderna,937649
2021-10-20,Johnson&Johnson,254361
2021-10-20,Moderna,939353
2021-10-20,Oxford/AstraZeneca,886256
2021-10-20,Pfizer/BioNTech,9962377
2021-10-21,Pfizer/BioNTech,9986344
2021-10-21,Johnson&Johnson,256618
2021-10-21,Moderna,941836
2021-10-21,Oxford/AstraZeneca,886276
2021-10-22,Pfizer/BioNTech,10014485
2021-10-22,Oxford/AstraZeneca,886288
2021-10-22,Johnson&Johnson,259442
2021-10-22,Moderna,943861
2021-10-23,Pfizer/BioNTech,10021043
2021-10-23,Johnson&Johnson,260797
2021-10-23,Moderna,944149
2021-10-23,Oxford/AstraZeneca,886289
2021-10-24,Oxford/AstraZeneca,886290
2021-10-24,Pfizer/BioNTech,10025432
2021-10-24,Johnson&Johnson,262059
2021-10-24,Moderna,944210
2021-10-25,Pfizer/BioNTech,10052816
2021-10-25,Oxford/AstraZeneca,886318
2021-10-25,Moderna,946679
2021-10-25,Johnson&Johnson,265224
2021-10-26,Johnson&Johnson,269336
2021-10-26,Moderna,949372
2021-10-26,Oxford/AstraZeneca,886364
2021-10-26,Pfizer/BioNTech,10082929
2021-10-27,Johnson&Johnson,273593
2021-10-27,Moderna,953506
2021-10-27,Oxford/AstraZeneca,886413
2021-10-27,Pfizer/BioNTech,10118681
2021-10-28,Pfizer/BioNTech,10125206
2021-10-28,Oxford/AstraZeneca,886417
2021-10-28,Moderna,953907
2021-10-28,Johnson&Johnson,274811
2021-10-29,Johnson&Johnson,278962
2021-10-29,Moderna,956425
2021-10-29,Oxford/AstraZeneca,886465
2021-10-29,Pfizer/BioNTech,10155864
2021-10-30,Johnson&Johnson,280975
2021-10-30,Moderna,956578
2021-10-30,Oxford/AstraZeneca,886466
2021-10-30,Pfizer/BioNTech,10162995
2021-10-31,Pfizer/BioNTech,10169565
2021-10-31,Oxford/AstraZeneca,886469
2021-10-31,Johnson&Johnson,282635
2021-10-31,Moderna,956629
2021-11-01,Johnson&Johnson,287309
2021-11-01,Moderna,960236
2021-11-01,Oxford/AstraZeneca,886477
2021-11-01,Pfizer/BioNTech,10201453
2021-11-02,Pfizer/BioNTech,10236312
2021-11-02,Johnson&Johnson,292133
2021-11-02,Moderna,964261
2021-11-02,Oxford/AstraZeneca,886486
2021-11-03,Pfizer/BioNTech,10277379
2021-11-03,Oxford/AstraZeneca,886492
2021-11-03,Moderna,969587
2021-11-03,Johnson&Johnson,296330
2021-11-04,Pfizer/BioNTech,10318810
2021-11-04,Johnson&Johnson,301403
2021-11-04,Moderna,975737
2021-11-04,Oxford/AstraZeneca,886496
2021-11-05,Oxford/AstraZeneca,886505
2021-11-05,Pfizer/BioNTech,10364600
2021-11-05,Johnson&Johnson,308211
2021-11-05,Moderna,981402
2021-11-06,Pfizer/BioNTech,10376265
2021-11-06,Oxford/AstraZeneca,886506
2021-11-06,Moderna,982014
2021-11-06,Johnson&Johnson,310270
2021-11-07,Johnson&Johnson,311908
2021-11-07,Moderna,982227
2021-11-07,Oxford/AstraZeneca,886507
2021-11-07,Pfizer/BioNTech,10383901
2021-11-08,Pfizer/BioNTech,10419847
2021-11-08,Johnson&Johnson,316421
2021-11-08,Moderna,986454
2021-11-08,Oxford/AstraZeneca,886515
2021-11-09,Pfizer/BioNTech,10455286
2021-11-09,Oxford/AstraZeneca,886521
2021-11-09,Johnson&Johnson,321126
2021-11-09,Moderna,991955
2021-11-10,Oxford/AstraZeneca,886527
2021-11-10,Johnson&Johnson,325105
2021-11-10,Moderna,997352
2021-11-10,Pfizer/BioNTech,10493835
2021-11-11,Pfizer/BioNTech,10532045
2021-11-11,Oxford/AstraZeneca,886535
2021-11-11,Moderna,1002700
2021-11-11,Johnson&Johnson,329469
2021-11-12,Johnson&Johnson,335190
2021-11-12,Moderna,1007170
2021-11-12,Oxford/AstraZeneca,886545
2021-11-12,Pfizer/BioNTech,10576315
2021-11-13,Oxford/AstraZeneca,886549
2021-11-13,Pfizer/BioNTech,10587062
2021-11-13,Johnson&Johnson,337069
2021-11-13,Moderna,1007678
2021-11-14,Johnson&Johnson,338676
2021-11-14,Moderna,1007816
2021-11-14,Oxford/AstraZeneca,886550
2021-11-14,Pfizer/BioNTech,10594258
2021-11-15,Pfizer/BioNTech,10629594
2021-11-15,Johnson&Johnson,343007
2021-11-15,Moderna,1012184
2021-11-15,Oxford/AstraZeneca,886561
2021-11-16,Oxford/AstraZeneca,886566
2021-11-16,Pfizer/BioNTech,10671203
2021-11-16,Johnson&Johnson,347581
2021-11-16,Moderna,1018077
2021-11-17,Oxford/AstraZeneca,886573
2021-11-17,Pfizer/BioNTech,10680180
2021-11-17,Johnson&Johnson,348860
2021-11-17,Moderna,1018863
2021-11-18,Oxford/AstraZeneca,886578
2021-11-18,Pfizer/BioNTech,10721251
2021-11-18,Johnson&Johnson,353872
2021-11-18,Moderna,1024651
2021-11-19,Oxford/AstraZeneca,886586
2021-11-19,Pfizer/BioNTech,10770490
2021-11-19,Johnson&Johnson,359951
2021-11-19,Moderna,1030340
2021-11-20,Johnson&Johnson,362302
2021-11-20,Moderna,1031069
2021-11-20,Oxford/AstraZeneca,886587
2021-11-20,Pfizer/BioNTech,10784201
2021-11-21,Johnson&Johnson,364091
2021-11-21,Moderna,1031574
2021-11-21,Pfizer/BioNTech,10793669
2021-11-22,Pfizer/BioNTech,10835523
2021-11-22,Oxford/AstraZeneca,886594
2021-11-22,Johnson&Johnson,368409
2021-11-22,Moderna,1036364
2021-11-23,Johnson&Johnson,372156
2021-11-23,Moderna,1043664
2021-11-23,Oxford/AstraZeneca,886603
2021-11-23,Pfizer/BioNTech,10881792
2021-11-24,Pfizer/BioNTech,10931239
2021-11-24,Johnson&Johnson,375850
2021-11-24,Moderna,1050822
2021-11-24,Oxford/AstraZeneca,886624
2021-11-25,Pfizer/BioNTech,10984200
2021-11-25,Oxford/AstraZeneca,886628
2021-11-25,Johnson&Johnson,379366
2021-11-25,Moderna,1058550
2021-11-26,Johnson&Johnson,383537
2021-11-26,Moderna,1066148
2021-11-26,Oxford/AstraZeneca,886633
2021-11-26,Pfizer/BioNTech,11043953
2021-11-27,Pfizer/BioNTech,11060624
2021-11-27,Johnson&Johnson,385081
2021-11-27,Moderna,1067384
2021-11-27,Oxford/AstraZeneca,886634
2021-11-28,Pfizer/BioNTech,11071576
2021-11-28,Oxford/AstraZeneca,886636
2021-11-28,Moderna,1068166
2021-11-28,Johnson&Johnson,385954
2021-11-29,Pfizer/BioNTech,11127353
2021-11-29,Johnson&Johnson,388323
2021-11-29,Moderna,1075655
2021-11-29,Oxford/AstraZeneca,886652
2021-11-30,Oxford/AstraZeneca,886661
2021-11-30,Pfizer/BioNTech,11188494
2021-11-30,Johnson&Johnson,390328
2021-11-30,Moderna,1086291
2021-12-01,Oxford/AstraZeneca,886673
2021-12-01,Pfizer/BioNTech,11262662
2021-12-01,Johnson&Johnson,392175
2021-12-01,Moderna,1099215
2021-12-02,Johnson&Johnson,393999
2021-12-02,Moderna,1113595
2021-12-02,Oxford/AstraZeneca,886681
2021-12-02,Pfizer/BioNTech,11341069
2021-12-03,Johnson&Johnson,396048
2021-12-03,Moderna,1127367
2021-12-03,Oxford/AstraZeneca,886682
2021-12-03,Pfizer/BioNTech,11424391
2021-12-04,Pfizer/BioNTech,11453978
2021-12-04,Johnson&Johnson,396704
2021-12-04,Moderna,1129509
2021-12-05,Johnson&Johnson,397042
2021-12-05,Moderna,1130678
2021-12-05,Oxford/AstraZeneca,886683
2021-12-05,Pfizer/BioNTech,11474901
2021-12-06,Pfizer/BioNTech,11549071
2021-12-06,Johnson&Johnson,398128
2021-12-06,Moderna,1140944
2021-12-06,Oxford/AstraZeneca,886694
2021-12-07,Oxford/AstraZeneca,886715
2021-12-07,Pfizer/BioNTech,11631490
2021-12-07,Johnson&Johnson,399084
2021-12-07,Moderna,1154687
2021-12-08,Johnson&Johnson,399955
2021-12-08,Moderna,1168992
2021-12-08,Oxford/AstraZeneca,886719
2021-12-08,Pfizer/BioNTech,11711616
2021-12-09,Johnson&Johnson,400660
2021-12-09,Moderna,1183853
2021-12-09,Oxford/AstraZeneca,886724
2021-12-09,Pfizer/BioNTech,11796464
2021-12-10,Pfizer/BioNTech,11882374
2021-12-10,Oxford/AstraZeneca,886728
2021-12-10,Johnson&Johnson,401521
2021-12-10,Moderna,1197526
2021-12-11,Johnson&Johnson,401776
2021-12-11,Moderna,1199596
2021-12-11,Pfizer/BioNTech,11912788
2021-12-12,Johnson&Johnson,401946
2021-12-12,Moderna,1200605
2021-12-12,Oxford/AstraZeneca,886729
2021-12-12,Pfizer/BioNTech,11933228
2021-12-13,Pfizer/BioNTech,12003619
2021-12-13,Johnson&Johnson,402375
2021-12-13,Moderna,1209762
2021-12-13,Oxford/AstraZeneca,886733
2021-12-14,Oxford/AstraZeneca,886743
2021-12-14,Pfizer/BioNTech,12082073
2021-12-14,Johnson&Johnson,402921
2021-12-14,Moderna,1223603
2021-12-15,Pfizer/BioNTech,12161752
2021-12-15,Oxford/AstraZeneca,886751
2021-12-15,Johnson&Johnson,403395
2021-12-15,Moderna,1236597
2021-12-16,Johnson&Johnson,403873
2021-12-16,Moderna,1251587
2021-12-16,Oxford/AstraZeneca,886753
2021-12-16,Pfizer/BioNTech,12242546
2021-12-17,Johnson&Johnson,404324
2021-12-17,Moderna,1264350
2021-12-17,Oxford/AstraZeneca,886760
2021-12-17,Pfizer/BioNTech,12328659
2021-12-18,Pfizer/BioNTech,12359524
2021-12-18,Oxford/AstraZeneca,886762
2021-12-18,Moderna,1266814
2021-12-18,Johnson&Johnson,404516
2021-12-19,Johnson&Johnson,404607
2021-12-19,Moderna,1268579
2021-12-19,Pfizer/BioNTech,12380001
2021-12-20,Johnson&Johnson,404975
2021-12-20,Moderna,1278592
2021-12-20,Oxford/AstraZeneca,886767
2021-12-20,Pfizer/BioNTech,12454498
2021-12-21,Pfizer/BioNTech,12530077
2021-12-21,Oxford/AstraZeneca,886770
2021-12-21,Johnson&Johnson,405329
2021-12-21,Moderna,1290412
2021-12-22,Pfizer/BioNTech,12595879
2021-12-22,Oxford/AstraZeneca,886771
2021-12-22,Johnson&Johnson,405593
2021-12-22,Moderna,1300063
2021-12-23,Johnson&Johnson,405805
2021-12-23,Moderna,1303876
2021-12-23,Oxford/AstraZeneca,886773
2021-12-23,Pfizer/BioNTech,12627668
2021-12-24,Pfizer/BioNTech,12628112
2021-12-24,Johnson&Johnson,405817
2021-12-24,Moderna,1303977
2021-12-24,Oxford/AstraZeneca,886774
2021-12-25,Moderna,1303998
2021-12-25,Pfizer/BioNTech,12628123
2021-12-26,Moderna,1304175
2021-12-26,Pfizer/BioNTech,12629248
2021-12-27,Johnson&Johnson,406032
2021-12-27,Moderna,1311343
2021-12-27,Pfizer/BioNTech,12684873
2021-12-28,Pfizer/BioNTech,12747401
2021-12-28,Oxford/AstraZeneca,886775
2021-12-28,Moderna,1320169
2021-12-28,Johnson&Johnson,406237
2021-12-29,Pfizer/BioNTech,12806713
2021-12-29,Oxford/AstraZeneca,886778
2021-12-29,Johnson&Johnson,406443
2021-12-29,Moderna,1329127
2021-12-30,Johnson&Johnson,406591
2021-12-30,Moderna,1335299
2021-12-30,Pfizer/BioNTech,12853678
2021-12-31,Johnson&Johnson,406625
2021-12-31,Moderna,1335942
2021-12-31,Pfizer/BioNTech,12863959
2022-01-01,Johnson&Johnson,406630
2022-01-01,Moderna,1335955
2022-01-01,Pfizer/BioNTech,12864003
2022-01-02,Pfizer/BioNTech,12877775
2022-01-02,Moderna,1337393
2022-01-02,Johnson&Johnson,406675
2022-01-03,Johnson&Johnson,406909
2022-01-03,Moderna,1346223
2022-01-03,Oxford/AstraZeneca,886787
2022-01-03,Pfizer/BioNTech,12940755
2022-01-04,Johnson&Johnson,407169
2022-01-04,Moderna,1358389
2022-01-04,Oxford/AstraZeneca,886794
2022-01-04,Pfizer/BioNTech,13017574
2022-01-05,Pfizer/BioNTech,13099044
2022-01-05,Oxford/AstraZeneca,886806
2022-01-05,Moderna,1371054
2022-01-05,Johnson&Johnson,407409
2022-01-06,Johnson&Johnson,407617
2022-01-06,Moderna,1385230
2022-01-06,Oxford/AstraZeneca,886819
2022-01-06,Pfizer/BioNTech,13186570
2022-01-07,Pfizer/BioNTech,13281298
2022-01-07,Johnson&Johnson,407958
2022-01-07,Moderna,1401980
2022-01-07,Oxford/AstraZeneca,886841
2022-01-08,Johnson&Johnson,408056
2022-01-08,Moderna,1405457
2022-01-08,Oxford/AstraZeneca,886843
2022-01-08,Pfizer/BioNTech,13312149
2022-01-09,Moderna,1407287
2022-01-09,Pfizer/BioNTech,13330222
2022-01-09,Johnson&Johnson,408128
2022-01-10,Oxford/AstraZeneca,886847
2022-01-10,Pfizer/BioNTech,13399465
2022-01-10,Johnson&Johnson,408334
2022-01-10,Moderna,1417288
2022-01-11,Pfizer/BioNTech,13475490
2022-01-11,Oxford/AstraZeneca,886856
2022-01-11,Johnson&Johnson,408585
2022-01-11,Moderna,1428935
2022-01-12,Johnson&Johnson,408791
2022-01-12,Moderna,1441307
2022-01-12,Oxford/AstraZeneca,886869
2022-01-12,Pfizer/BioNTech,13550041
