date,vaccine,total_vaccinations
2021-07-12,Oxford/AstraZeneca,792782
2021-07-12,Moderna,783249
2021-07-12,Johnson&Johnson,100841
2021-07-13,Johnson&Johnson,102682
2021-07-13,Moderna,792438
2021-07-13,Oxford/AstraZeneca,799735
2021-07-13,Pfizer/BioNTech,7535568
2021-07-14,Johnson&Johnson,104678
2021-07-14,Moderna,800865
2021-07-14,Oxford/AstraZeneca,806618
2021-07-14,Pfizer/BioNTech,7614143
2021-07-15,Oxford/AstraZeneca,813726
2021-07-15,Moderna,808469
2021-07-15,Pfizer/BioNTech,7689997
2021-07-15,Indie/AstraZeneca,27
2021-07-15,Johnson&Johnson,107019
2021-07-16,Pfizer/BioNTech,7772368
2021-07-16,Oxford/AstraZeneca,818848
2021-07-16,Moderna,816739
2021-07-16,Johnson&Johnson,109499
2021-07-17,Johnson&Johnson,110005
2021-07-17,Moderna,817223
2021-07-17,Oxford/AstraZeneca,819006
2021-07-17,Pfizer/BioNTech,7811016
2021-07-17,Čína,24
2021-07-18,Johnson&Johnson,110545
2021-07-18,Moderna,817786
2021-07-18,Oxford/AstraZeneca,819036
2021-07-18,Pfizer/BioNTech,7843814
2021-07-18,Čína,26
2021-07-19,Pfizer/BioNTech,7920440
2021-07-19,Oxford/AstraZeneca,823121
2021-07-19,Johnson&Johnson,112014
2021-07-19,Moderna,824558
2021-07-20,Johnson&Johnson,113937
2021-07-20,Moderna,831001
2021-07-20,Oxford/AstraZeneca,828627
2021-07-20,Pfizer/BioNTech,7993173
2021-07-21,Indie/AstraZeneca,28
2021-07-21,Johnson&Johnson,116777
2021-07-21,Moderna,837179
2021-07-21,Oxford/AstraZeneca,833890
2021-07-21,Pfizer/BioNTech,8063019
2021-07-22,Pfizer/BioNTech,8127644
2021-07-22,Johnson&Johnson,119823
2021-07-22,Moderna,842936
2021-07-22,Oxford/AstraZeneca,838474
2021-07-23,Pfizer/BioNTech,8191704
2021-07-23,Oxford/AstraZeneca,841348
2021-07-23,Johnson&Johnson,122938
2021-07-23,Moderna,847819
2021-07-24,Johnson&Johnson,124137
2021-07-24,Moderna,848276
2021-07-24,Oxford/AstraZeneca,841471
2021-07-24,Pfizer/BioNTech,8223787
2021-07-24,Čína,27
2021-07-25,Moderna,848689
2021-07-25,Johnson&Johnson,125297
2021-07-25,Oxford/AstraZeneca,841505
2021-07-25,Pfizer/BioNTech,8249820
2021-07-26,Oxford/AstraZeneca,844599
2021-07-26,Pfizer/BioNTech,8310384
2021-07-26,Johnson&Johnson,127961
2021-07-26,Moderna,851988
2021-07-27,Čína,28
2021-07-27,Pfizer/BioNTech,8365424
2021-07-27,Johnson&Johnson,131257
2021-07-27,Moderna,855570
2021-07-27,Oxford/AstraZeneca,848839
2021-07-28,Johnson&Johnson,135015
2021-07-28,Moderna,858750
2021-07-28,Oxford/AstraZeneca,853075
2021-07-28,Pfizer/BioNTech,8417844
2021-07-29,Pfizer/BioNTech,8467670
2021-07-29,Johnson&Johnson,138336
2021-07-29,Moderna,861564
2021-07-29,Oxford/AstraZeneca,857153
2021-07-30,Moderna,863894
2021-07-30,Oxford/AstraZeneca,859908
2021-07-30,Johnson&Johnson,141657
2021-07-30,Pfizer/BioNTech,8521854
2021-07-31,Pfizer/BioNTech,8546748
2021-07-31,Oxford/AstraZeneca,860110
2021-07-31,Moderna,864205
2021-07-31,Johnson&Johnson,143221
2021-07-31,Indie/AstraZeneca,29
2021-08-01,Johnson&Johnson,144554
2021-08-01,Moderna,864637
2021-08-01,Oxford/AstraZeneca,860134
2021-08-01,Pfizer/BioNTech,8566554
2021-08-01,Čína,29
2021-08-02,Johnson&Johnson,147001
2021-08-02,Moderna,866626
2021-08-02,Oxford/AstraZeneca,862314
2021-08-02,Pfizer/BioNTech,8613751
2021-08-03,Pfizer/BioNTech,8658746
2021-08-03,Oxford/AstraZeneca,865242
2021-08-03,Johnson&Johnson,150225
2021-08-03,Moderna,868088
2021-08-04,Johnson&Johnson,153205
2021-08-04,Moderna,870307
2021-08-04,Oxford/AstraZeneca,867777
2021-08-04,Pfizer/BioNTech,8700984
2021-08-05,Johnson&Johnson,156255
2021-08-05,Moderna,872388
2021-08-05,Oxford/AstraZeneca,870043
2021-08-05,Pfizer/BioNTech,8747130
2021-08-06,Pfizer/BioNTech,8797745
2021-08-06,Johnson&Johnson,159352
2021-08-06,Moderna,874148
2021-08-06,Oxford/AstraZeneca,871672
2021-08-07,Oxford/AstraZeneca,871814
2021-08-07,Pfizer/BioNTech,8818457
2021-08-07,Johnson&Johnson,160771
2021-08-07,Moderna,874275
2021-08-08,Johnson&Johnson,161856
2021-08-08,Moderna,874382
2021-08-08,Oxford/AstraZeneca,871829
2021-08-08,Pfizer/BioNTech,8836323
2021-08-09,Indie/AstraZeneca,31
2021-08-09,Johnson&Johnson,164074
2021-08-09,Oxford/AstraZeneca,872949
2021-08-09,Pfizer/BioNTech,8887007
2021-08-09,Moderna,875887
2021-08-10,Johnson&Johnson,166273
2021-08-10,Moderna,877252
2021-08-10,Oxford/AstraZeneca,874659
2021-08-10,Pfizer/BioNTech,8931004
2021-08-11,Oxford/AstraZeneca,876128
2021-08-11,Pfizer/BioNTech,8977914
2021-08-11,Johnson&Johnson,168500
2021-08-11,Indie/AstraZeneca,32
2021-08-11,Moderna,878970
2021-08-12,Johnson&Johnson,170987
2021-08-12,Moderna,880687
2021-08-12,Oxford/AstraZeneca,877393
2021-08-12,Pfizer/BioNTech,9018557
2021-08-13,Johnson&Johnson,173193
2021-08-13,Moderna,882749
2021-08-13,Oxford/AstraZeneca,878264
2021-08-13,Pfizer/BioNTech,9062340
2021-08-14,Pfizer/BioNTech,9073905
2021-08-14,Johnson&Johnson,174253
2021-08-14,Moderna,883098
2021-08-14,Oxford/AstraZeneca,878313
2021-08-15,Oxford/AstraZeneca,878330
2021-08-15,Pfizer/BioNTech,9085506
2021-08-15,Johnson&Johnson,174882
2021-08-15,Moderna,883218
2021-08-16,Indie/AstraZeneca,33
2021-08-16,Johnson&Johnson,176778
2021-08-16,Moderna,884973
2021-08-16,Oxford/AstraZeneca,879008
2021-08-16,Pfizer/BioNTech,9123193
2021-08-16,Čína,30
2021-08-17,Johnson&Johnson,178753
2021-08-17,Moderna,886404
2021-08-17,Oxford/AstraZeneca,879916
2021-08-17,Pfizer/BioNTech,9153645
2021-08-18,Pfizer/BioNTech,9195333
2021-08-18,Oxford/AstraZeneca,880657
2021-08-18,Johnson&Johnson,180886
2021-08-18,Moderna,888031
2021-08-19,Johnson&Johnson,183347
2021-08-19,Moderna,889536
2021-08-19,Oxford/AstraZeneca,881361
2021-08-19,Pfizer/BioNTech,9236265
2021-08-20,Johnson&Johnson,185975
2021-08-20,Moderna,891486
2021-08-20,Oxford/AstraZeneca,881919
2021-08-20,Pfizer/BioNTech,9280131
2021-08-21,Pfizer/BioNTech,9293406
2021-08-21,Indie/AstraZeneca,34
2021-08-21,Johnson&Johnson,186887
2021-08-21,Moderna,891814
2021-08-21,Oxford/AstraZeneca,882016
2021-08-22,Oxford/AstraZeneca,882024
2021-08-22,Pfizer/BioNTech,9305823
2021-08-22,Johnson&Johnson,187677
2021-08-22,Moderna,892137
2021-08-23,Indie/AstraZeneca,35
2021-08-23,Johnson&Johnson,190195
2021-08-23,Moderna,893638
2021-08-23,Oxford/AstraZeneca,882439
2021-08-23,Pfizer/BioNTech,9348722
2021-08-24,Johnson&Johnson,192446
2021-08-24,Oxford/AstraZeneca,882739
2021-08-24,Pfizer/BioNTech,9385815
2021-08-24,Moderna,894896
2021-08-25,Indie/AstraZeneca,36
2021-08-25,Johnson&Johnson,194612
2021-08-25,Moderna,896520
2021-08-25,Oxford/AstraZeneca,883142
2021-08-25,Pfizer/BioNTech,9416740
2021-08-26,Oxford/AstraZeneca,883493
2021-08-26,Pfizer/BioNTech,9445897
2021-08-26,Moderna,898027
2021-08-26,Johnson&Johnson,196418
2021-08-27,Indie/AstraZeneca,37
2021-08-27,Johnson&Johnson,198627
2021-08-27,Moderna,899493
2021-08-27,Oxford/AstraZeneca,883789
2021-08-27,Pfizer/BioNTech,9476057
2021-08-28,Johnson&Johnson,199351
2021-08-28,Moderna,899751
2021-08-28,Oxford/AstraZeneca,883800
2021-08-28,Pfizer/BioNTech,9484173
2021-08-29,Čína,31
2021-08-29,Johnson&Johnson,200082
2021-08-29,Moderna,900060
2021-08-29,Oxford/AstraZeneca,883804
2021-08-29,Pfizer/BioNTech,9491450
2021-08-30,Pfizer/BioNTech,9516285
2021-08-30,Oxford/AstraZeneca,884194
2021-08-30,Moderna,901892
2021-08-30,Johnson&Johnson,201771
2021-08-31,Indie/AstraZeneca,38
2021-08-31,Johnson&Johnson,203533
2021-08-31,Moderna,903053
2021-08-31,Oxford/AstraZeneca,884514
2021-08-31,Pfizer/BioNTech,9537114
2021-09-01,Johnson&Johnson,204874
2021-09-01,Moderna,904341
2021-09-01,Oxford/AstraZeneca,884686
2021-09-01,Pfizer/BioNTech,9552934
2021-09-02,Oxford/AstraZeneca,884868
2021-09-02,Pfizer/BioNTech,9568432
2021-09-02,Johnson&Johnson,206727
2021-09-02,Moderna,906212
2021-09-03,Johnson&Johnson,208692
2021-09-03,Moderna,907726
2021-09-03,Oxford/AstraZeneca,884962
2021-09-03,Pfizer/BioNTech,9588219
2021-09-04,Pfizer/BioNTech,9592498
2021-09-04,Oxford/AstraZeneca,884990
2021-09-04,Moderna,907826
2021-09-04,Indie/AstraZeneca,39
2021-09-04,Johnson&Johnson,209319
2021-09-05,Johnson&Johnson,209847
2021-09-05,Moderna,907912
2021-09-05,Oxford/AstraZeneca,884997
2021-09-05,Pfizer/BioNTech,9596251
2021-09-06,Oxford/AstraZeneca,885064
2021-09-06,Moderna,909060
2021-09-06,Pfizer/BioNTech,9611003
2021-09-06,Indie/AstraZeneca,40
2021-09-06,Johnson&Johnson,211265
2021-09-07,Johnson&Johnson,212761
2021-09-07,Moderna,910220
2021-09-07,Oxford/AstraZeneca,885174
2021-09-07,Pfizer/BioNTech,9622244
2021-09-08,Johnson&Johnson,214016
2021-09-08,Moderna,911193
2021-09-08,Pfizer/BioNTech,9634216
2021-09-08,Čína,32
2021-09-08,Oxford/AstraZeneca,885284
2021-09-09,Johnson&Johnson,215584
2021-09-09,Moderna,912231
2021-09-09,Oxford/AstraZeneca,885389
2021-09-09,Pfizer/BioNTech,9646724
2021-09-10,Oxford/AstraZeneca,885442
2021-09-10,Pfizer/BioNTech,9662483
2021-09-10,Moderna,913240
2021-09-10,Johnson&Johnson,217128
2021-09-11,Indie/AstraZeneca,41
2021-09-11,Johnson&Johnson,217745
2021-09-11,Moderna,913412
2021-09-11,Oxford/AstraZeneca,885449
2021-09-11,Pfizer/BioNTech,9665452
2021-09-12,Johnson&Johnson,218192
2021-09-12,Moderna,913485
2021-09-12,Oxford/AstraZeneca,885456
2021-09-12,Pfizer/BioNTech,9667238
2021-09-13,Johnson&Johnson,219672
2021-09-13,Moderna,914319
2021-09-13,Oxford/AstraZeneca,885518
2021-09-13,Pfizer/BioNTech,9679158
2021-09-14,Pfizer/BioNTech,9689715
2021-09-14,Oxford/AstraZeneca,885584
2021-09-14,Johnson&Johnson,221106
2021-09-14,Moderna,915258
2021-09-15,Johnson&Johnson,222424
2021-09-15,Moderna,916297
2021-09-15,Oxford/AstraZeneca,885654
2021-09-15,Pfizer/BioNTech,9699736
2021-09-16,Johnson&Johnson,223986
2021-09-16,Moderna,917225
2021-09-16,Oxford/AstraZeneca,885709
2021-09-16,Pfizer/BioNTech,9709290
2021-09-17,Johnson&Johnson,225764
2021-09-17,Moderna,918224
2021-09-17,Oxford/AstraZeneca,885755
2021-09-17,Pfizer/BioNTech,9721528
2021-09-18,Pfizer/BioNTech,9724396
2021-09-18,Oxford/AstraZeneca,885763
2021-09-18,Johnson&Johnson,226321
2021-09-18,Moderna,918339
2021-09-19,Johnson&Johnson,226717
2021-09-19,Moderna,918385
2021-09-19,Oxford/AstraZeneca,885768
2021-09-19,Pfizer/BioNTech,9726077
2021-09-20,Johnson&Johnson,227806
2021-09-20,Moderna,919096
2021-09-20,Oxford/AstraZeneca,885822
2021-09-20,Pfizer/BioNTech,9735809
2021-09-21,Johnson&Johnson,228934
2021-09-21,Moderna,919838
2021-09-21,Oxford/AstraZeneca,885895
2021-09-21,Pfizer/BioNTech,9744985
2021-09-22,Pfizer/BioNTech,9751952
2021-09-22,Čína,33
2021-09-22,Moderna,920747
2021-09-22,Johnson&Johnson,230045
2021-09-22,Oxford/AstraZeneca,885991
2021-09-23,Johnson&Johnson,231416
2021-09-23,Moderna,921570
2021-09-23,Oxford/AstraZeneca,886049
2021-09-23,Pfizer/BioNTech,9760726
2021-09-24,Johnson&Johnson,233012
2021-09-24,Moderna,922457
2021-09-24,Oxford/AstraZeneca,886072
2021-09-24,Pfizer/BioNTech,9772512
2021-09-25,Pfizer/BioNTech,9774927
2021-09-25,Oxford/AstraZeneca,886076
2021-09-25,Johnson&Johnson,233546
2021-09-25,Moderna,922555
2021-09-26,Johnson&Johnson,233846
2021-09-26,Moderna,922593
2021-09-26,Oxford/AstraZeneca,886079
2021-09-26,Pfizer/BioNTech,9776754
2021-09-27,Čína,35
2021-09-27,Indie/AstraZeneca,42
2021-09-27,Johnson&Johnson,234906
2021-09-27,Moderna,923335
2021-09-27,Oxford/AstraZeneca,886124
2021-09-27,Pfizer/BioNTech,9785008
2021-09-28,Oxford/AstraZeneca,886128
2021-09-28,Pfizer/BioNTech,9785660
2021-09-28,Johnson&Johnson,235092
2021-09-28,Moderna,923388
2021-09-29,Oxford/AstraZeneca,886168
2021-09-29,Pfizer/BioNTech,9794734
2021-09-29,Johnson&Johnson,236149
2021-09-29,Moderna,924424
2021-09-30,Oxford/AstraZeneca,886205
2021-09-30,Pfizer/BioNTech,9804522
2021-09-30,Johnson&Johnson,237293
2021-09-30,Moderna,925723
2021-10-01,Johnson&Johnson,238400
2021-10-01,Moderna,926652
2021-10-01,Oxford/AstraZeneca,886234
2021-10-01,Pfizer/BioNTech,9815531
2021-10-01,Čína,36
2021-10-02,Johnson&Johnson,238743
2021-10-02,Moderna,926723
2021-10-02,Oxford/AstraZeneca,886235
2021-10-02,Pfizer/BioNTech,9817497
2021-10-02,Čína,37
2021-10-03,Pfizer/BioNTech,9818560
2021-10-03,Oxford/AstraZeneca,886237
2021-10-03,Johnson&Johnson,239044
2021-10-03,Moderna,926741
2021-10-04,Johnson&Johnson,239875
2021-10-04,Moderna,927652
2021-10-04,Oxford/AstraZeneca,886258
2021-10-04,Pfizer/BioNTech,9826368
2021-10-05,Johnson&Johnson,240851
2021-10-05,Moderna,928450
2021-10-05,Oxford/AstraZeneca,886286
2021-10-05,Pfizer/BioNTech,9833985
2021-10-06,Pfizer/BioNTech,9842540
2021-10-06,Johnson&Johnson,241801
2021-10-06,Moderna,929305
2021-10-06,Oxford/AstraZeneca,886317
2021-10-07,Pfizer/BioNTech,9850509
2021-10-07,Oxford/AstraZeneca,886354
2021-10-07,Johnson&Johnson,242756
2021-10-07,Moderna,930356
2021-10-08,Johnson&Johnson,244010
2021-10-08,Moderna,931309
2021-10-08,Oxford/AstraZeneca,886376
2021-10-08,Pfizer/BioNTech,9862418
2021-10-09,Moderna,931375
2021-10-09,Indie/AstraZeneca,43
2021-10-09,Johnson&Johnson,244391
2021-10-09,Oxford/AstraZeneca,886380
2021-10-09,Pfizer/BioNTech,9864966
2021-10-10,Pfizer/BioNTech,9866453
2021-10-10,Oxford/AstraZeneca,886383
2021-10-10,Johnson&Johnson,244649
2021-10-10,Moderna,931396
2021-10-11,Pfizer/BioNTech,9874177
2021-10-11,Oxford/AstraZeneca,886425
2021-10-11,Johnson&Johnson,245363
2021-10-11,Moderna,932227
2021-10-12,Johnson&Johnson,246083
2021-10-12,Moderna,933233
2021-10-12,Oxford/AstraZeneca,886465
2021-10-12,Pfizer/BioNTech,9882099
2021-10-13,Pfizer/BioNTech,9891495
2021-10-13,Johnson&Johnson,246991
2021-10-13,Moderna,934115
2021-10-13,Oxford/AstraZeneca,886491
2021-10-14,Oxford/AstraZeneca,886499
2021-10-14,Pfizer/BioNTech,9901728
2021-10-14,Johnson&Johnson,248130
2021-10-14,Moderna,935006
2021-10-15,Pfizer/BioNTech,9914503
2021-10-15,Oxford/AstraZeneca,886504
2021-10-15,Moderna,935988
2021-10-15,Johnson&Johnson,249493
2021-10-16,Johnson&Johnson,249978
2021-10-16,Moderna,936037
2021-10-16,Oxford/AstraZeneca,886509
2021-10-16,Pfizer/BioNTech,9917519
2021-10-17,Johnson&Johnson,250525
2021-10-17,Moderna,936107
2021-10-17,Pfizer/BioNTech,9919302
2021-10-17,Čína,39
2021-10-18,Johnson&Johnson,251623
2021-10-18,Moderna,937077
2021-10-18,Oxford/AstraZeneca,886538
2021-10-18,Pfizer/BioNTech,9931528
2021-10-19,Pfizer/BioNTech,9944756
2021-10-19,Oxford/AstraZeneca,886562
2021-10-19,Moderna,938450
2021-10-19,Johnson&Johnson,252633
2021-10-20,Johnson&Johnson,254063
2021-10-20,Moderna,940154
2021-10-20,Oxford/AstraZeneca,886593
2021-10-20,Pfizer/BioNTech,9964552
2021-10-21,Johnson&Johnson,256319
2021-10-21,Moderna,942640
2021-10-21,Oxford/AstraZeneca,886613
2021-10-21,Pfizer/BioNTech,9988529
2021-10-22,Johnson&Johnson,259139
2021-10-22,Moderna,944664
2021-10-22,Oxford/AstraZeneca,886627
2021-10-22,Pfizer/BioNTech,10016690
2021-10-23,Pfizer/BioNTech,10023262
2021-10-23,Oxford/AstraZeneca,886629
2021-10-23,Johnson&Johnson,260495
2021-10-23,Moderna,944953
2021-10-24,Johnson&Johnson,261756
2021-10-24,Moderna,945015
2021-10-24,Oxford/AstraZeneca,886630
2021-10-24,Pfizer/BioNTech,10027652
2021-10-25,Johnson&Johnson,264922
2021-10-25,Moderna,947490
2021-10-25,Oxford/AstraZeneca,886658
2021-10-25,Pfizer/BioNTech,10055060
2021-10-26,Čína,40
2021-10-26,Pfizer/BioNTech,10085181
2021-10-26,Oxford/AstraZeneca,886706
2021-10-26,Moderna,950188
2021-10-26,Johnson&Johnson,269028
2021-10-27,Johnson&Johnson,273283
2021-10-27,Moderna,954326
2021-10-27,Oxford/AstraZeneca,886756
2021-10-27,Pfizer/BioNTech,10120941
2021-10-27,Čína,42
2021-10-28,Johnson&Johnson,274499
2021-10-28,Moderna,954731
2021-10-28,Oxford/AstraZeneca,886763
2021-10-28,Pfizer/BioNTech,10127481
2021-10-29,Oxford/AstraZeneca,886814
2021-10-29,Pfizer/BioNTech,10158152
2021-10-29,Johnson&Johnson,278648
2021-10-29,Moderna,957253
2021-10-30,Oxford/AstraZeneca,886816
2021-10-30,Pfizer/BioNTech,10165291
2021-10-30,Johnson&Johnson,280657
2021-10-30,Moderna,957408
2021-10-31,Oxford/AstraZeneca,886819
2021-10-31,Pfizer/BioNTech,10171864
2021-10-31,Johnson&Johnson,282314
2021-10-31,Moderna,957461
2021-11-01,Johnson&Johnson,286984
2021-11-01,Moderna,961069
2021-11-01,Oxford/AstraZeneca,886828
2021-11-01,Pfizer/BioNTech,10203763
2021-11-02,Johnson&Johnson,291805
2021-11-02,Moderna,965093
2021-11-02,Oxford/AstraZeneca,886838
2021-11-02,Pfizer/BioNTech,10238628
2021-11-02,Čína,43
2021-11-03,Johnson&Johnson,295999
2021-11-03,Moderna,970418
2021-11-03,Oxford/AstraZeneca,886847
2021-11-03,Pfizer/BioNTech,10279708
2021-11-03,Čína,44
2021-11-04,Pfizer/BioNTech,10321146
2021-11-04,Oxford/AstraZeneca,886853
2021-11-04,Moderna,976572
2021-11-04,Johnson&Johnson,301068
2021-11-05,Johnson&Johnson,307879
2021-11-05,Moderna,982235
2021-11-05,Oxford/AstraZeneca,886863
2021-11-05,Pfizer/BioNTech,10366948
2021-11-06,Johnson&Johnson,309938
2021-11-06,Moderna,982852
2021-11-06,Oxford/AstraZeneca,886866
2021-11-06,Pfizer/BioNTech,10378610
2021-11-07,Johnson&Johnson,311579
2021-11-07,Moderna,983067
2021-11-07,Oxford/AstraZeneca,886868
2021-11-07,Pfizer/BioNTech,10386251
2021-11-08,Oxford/AstraZeneca,886877
2021-11-08,Pfizer/BioNTech,10422197
2021-11-08,Moderna,987295
2021-11-08,Johnson&Johnson,316086
2021-11-09,Johnson&Johnson,320791
2021-11-09,Moderna,992798
2021-11-09,Oxford/AstraZeneca,886883
2021-11-09,Pfizer/BioNTech,10457655
2021-11-10,Johnson&Johnson,324766
2021-11-10,Moderna,998200
2021-11-10,Oxford/AstraZeneca,886890
2021-11-10,Pfizer/BioNTech,10496215
2021-11-11,Johnson&Johnson,329134
2021-11-11,Moderna,1003546
2021-11-11,Oxford/AstraZeneca,886900
2021-11-11,Pfizer/BioNTech,10534425
2021-11-11,Čína,45
2021-11-12,Moderna,1008019
2021-11-12,Pfizer/BioNTech,10578700
2021-11-12,Johnson&Johnson,334848
2021-11-12,Oxford/AstraZeneca,886912
2021-11-13,Johnson&Johnson,336728
2021-11-13,Moderna,1008528
2021-11-13,Oxford/AstraZeneca,886918
2021-11-13,Pfizer/BioNTech,10589455
2021-11-14,Johnson&Johnson,338336
2021-11-14,Moderna,1008670
2021-11-14,Oxford/AstraZeneca,886921
2021-11-14,Pfizer/BioNTech,10596654
2021-11-15,Oxford/AstraZeneca,886934
2021-11-15,Johnson&Johnson,342671
2021-11-15,Moderna,1013033
2021-11-15,Pfizer/BioNTech,10632006
2021-11-16,Pfizer/BioNTech,10673625
2021-11-16,Oxford/AstraZeneca,886941
2021-11-16,Johnson&Johnson,347231
2021-11-16,Moderna,1018929
2021-11-17,Johnson&Johnson,348509
2021-11-17,Moderna,1019715
2021-11-17,Oxford/AstraZeneca,886949
2021-11-17,Pfizer/BioNTech,10682617
2021-11-18,Johnson&Johnson,353511
2021-11-18,Moderna,1025501
2021-11-18,Oxford/AstraZeneca,886954
2021-11-18,Pfizer/BioNTech,10723700
2021-11-19,Johnson&Johnson,359591
2021-11-19,Moderna,1031190
2021-11-19,Oxford/AstraZeneca,886963
2021-11-19,Pfizer/BioNTech,10772948
2021-11-20,Pfizer/BioNTech,10786664
2021-11-20,Oxford/AstraZeneca,886964
2021-11-20,Johnson&Johnson,361941
2021-11-20,Moderna,1031921
2021-11-21,Johnson&Johnson,363729
2021-11-21,Moderna,1032428
2021-11-21,Oxford/AstraZeneca,886965
2021-11-21,Pfizer/BioNTech,10796133
2021-11-22,Oxford/AstraZeneca,886972
2021-11-22,Johnson&Johnson,368042
2021-11-22,Moderna,1037219
2021-11-22,Pfizer/BioNTech,10837995
2021-11-22,Čína,46
2021-11-23,Johnson&Johnson,371787
2021-11-23,Moderna,1044527
2021-11-23,Oxford/AstraZeneca,886981
2021-11-23,Pfizer/BioNTech,10884264
2021-11-24,Pfizer/BioNTech,10933720
2021-11-24,Moderna,1051685
2021-11-24,Johnson&Johnson,375479
2021-11-24,Oxford/AstraZeneca,887002
2021-11-25,Johnson&Johnson,378994
2021-11-25,Moderna,1059412
2021-11-25,Oxford/AstraZeneca,887006
2021-11-25,Pfizer/BioNTech,10986694
2021-11-26,Johnson&Johnson,383164
2021-11-26,Moderna,1067009
2021-11-26,Oxford/AstraZeneca,887011
2021-11-26,Pfizer/BioNTech,11046456
2021-11-27,Pfizer/BioNTech,11063132
2021-11-27,Johnson&Johnson,384708
2021-11-27,Moderna,1068246
2021-11-27,Oxford/AstraZeneca,887012
2021-11-28,Pfizer/BioNTech,11074085
2021-11-28,Oxford/AstraZeneca,887015
2021-11-28,Moderna,1069031
2021-11-28,Johnson&Johnson,385580
2021-11-29,Johnson&Johnson,387949
2021-11-29,Moderna,1076520
2021-11-29,Oxford/AstraZeneca,887033
2021-11-29,Pfizer/BioNTech,11129866
2021-11-30,Pfizer/BioNTech,11191019
2021-11-30,Johnson&Johnson,389951
2021-11-30,Moderna,1087162
2021-11-30,Oxford/AstraZeneca,887042
2021-12-01,Moderna,1100084
2021-12-01,Oxford/AstraZeneca,887055
2021-12-01,Johnson&Johnson,391797
2021-12-01,Pfizer/BioNTech,11265184
2021-12-02,Čína,47
2021-12-02,Oxford/AstraZeneca,887063
2021-12-02,Pfizer/BioNTech,11343599
2021-12-02,Moderna,1114463
2021-12-02,Johnson&Johnson,393623
2021-12-03,Johnson&Johnson,395674
2021-12-03,Moderna,1128236
2021-12-03,Oxford/AstraZeneca,887065
2021-12-03,Pfizer/BioNTech,11426922
2021-12-04,Johnson&Johnson,396329
2021-12-04,Moderna,1130384
2021-12-04,Pfizer/BioNTech,11456516
2021-12-05,Johnson&Johnson,396666
2021-12-05,Moderna,1131557
2021-12-05,Oxford/AstraZeneca,887067
2021-12-05,Pfizer/BioNTech,11477443
2021-12-06,Pfizer/BioNTech,11551615
2021-12-06,Oxford/AstraZeneca,887078
2021-12-06,Moderna,1141824
2021-12-06,Johnson&Johnson,397751
2021-12-07,Johnson&Johnson,398705
2021-12-07,Moderna,1155570
2021-12-07,Oxford/AstraZeneca,887098
2021-12-07,Pfizer/BioNTech,11634040
2021-12-08,Johnson&Johnson,399573
2021-12-08,Moderna,1169877
2021-12-08,Oxford/AstraZeneca,887102
2021-12-08,Pfizer/BioNTech,11714175
2021-12-09,Johnson&Johnson,400277
2021-12-09,Moderna,1184738
2021-12-09,Oxford/AstraZeneca,887108
2021-12-09,Pfizer/BioNTech,11799019
2021-12-10,Oxford/AstraZeneca,887112
2021-12-10,Pfizer/BioNTech,11884939
2021-12-10,Johnson&Johnson,401137
2021-12-10,Moderna,1198409
2021-12-11,Johnson&Johnson,401388
2021-12-11,Moderna,1200482
2021-12-11,Oxford/AstraZeneca,887113
2021-12-11,Pfizer/BioNTech,11915356
2021-12-12,Johnson&Johnson,401558
2021-12-12,Moderna,1201496
2021-12-12,Oxford/AstraZeneca,887114
2021-12-12,Pfizer/BioNTech,11935799
2021-12-13,Johnson&Johnson,401981
2021-12-13,Moderna,1210648
2021-12-13,Oxford/AstraZeneca,887119
2021-12-13,Pfizer/BioNTech,12006211
2021-12-14,Oxford/AstraZeneca,887129
2021-12-14,Pfizer/BioNTech,12084671
2021-12-14,Johnson&Johnson,402526
2021-12-14,Moderna,1224487
2021-12-15,Johnson&Johnson,402997
2021-12-15,Moderna,1237486
2021-12-15,Oxford/AstraZeneca,887137
2021-12-15,Pfizer/BioNTech,12164360
2021-12-16,Oxford/AstraZeneca,887139
2021-12-16,Pfizer/BioNTech,12245159
2021-12-16,Johnson&Johnson,403476
2021-12-16,Moderna,1252477
2021-12-17,Johnson&Johnson,403926
2021-12-17,Moderna,1265265
2021-12-17,Oxford/AstraZeneca,887146
2021-12-17,Pfizer/BioNTech,12331283
2021-12-18,Pfizer/BioNTech,12362163
2021-12-18,Johnson&Johnson,404118
2021-12-18,Moderna,1267727
2021-12-18,Oxford/AstraZeneca,887148
2021-12-19,Pfizer/BioNTech,12382646
2021-12-19,Johnson&Johnson,404209
2021-12-19,Moderna,1269495
2021-12-20,Johnson&Johnson,404575
2021-12-20,Moderna,1279499
2021-12-20,Oxford/AstraZeneca,887153
2021-12-20,Pfizer/BioNTech,12457167
2021-12-21,Johnson&Johnson,404929
2021-12-21,Moderna,1291336
2021-12-21,Oxford/AstraZeneca,887158
2021-12-21,Pfizer/BioNTech,12532761
2021-12-22,Johnson&Johnson,405194
2021-12-22,Moderna,1300989
2021-12-22,Oxford/AstraZeneca,887159
2021-12-22,Pfizer/BioNTech,12598577
2021-12-23,Pfizer/BioNTech,12630427
2021-12-23,Oxford/AstraZeneca,887161
2021-12-23,Moderna,1304751
2021-12-23,Johnson&Johnson,405407
2021-12-24,Johnson&Johnson,405419
2021-12-24,Moderna,1304853
2021-12-24,Oxford/AstraZeneca,887163
