date,vaccine,total_vaccinations
2021-07-28,Johnson&Johnson,131128
2021-07-28,Moderna,849308
2021-07-29,Johnson&Johnson,134194
2021-07-29,Moderna,851964
2021-07-29,Oxford/AstraZeneca,850126
2021-07-29,Pfizer/BioNTech,8422537
2021-07-30,Pfizer/BioNTech,8475232
2021-07-30,Johnson&Johnson,137193
2021-07-30,Moderna,853956
2021-07-30,Oxford/AstraZeneca,852811
2021-07-31,Pfizer/BioNTech,8499861
2021-07-31,Oxford/AstraZeneca,853003
2021-07-31,Moderna,854232
2021-07-31,Johnson&Johnson,138499
2021-08-01,Pfizer/BioNTech,8519439
2021-08-01,Johnson&Johnson,139416
2021-08-01,Moderna,854633
2021-08-01,Oxford/AstraZeneca,853018
2021-08-02,Moderna,856401
2021-08-02,Oxford/AstraZeneca,855071
2021-08-02,Johnson&Johnson,141063
2021-08-02,Pfizer/BioNTech,8564916
