date,vaccine,total_vaccinations
2021-07-18,Pfizer/BioNTech,7843708
2021-07-19,Johnson&Johnson,112064
2021-07-19,Moderna,824516
2021-07-19,Oxford/AstraZeneca,823106
2021-07-19,Pfizer/BioNTech,7920330
2021-07-20,Oxford/AstraZeneca,828612
2021-07-20,Pfizer/BioNTech,7993060
2021-07-20,Johnson&Johnson,113987
2021-07-20,Moderna,830957
2021-07-21,Johnson&Johnson,116827
2021-07-21,Moderna,837132
2021-07-21,Oxford/AstraZeneca,833874
2021-07-21,Pfizer/BioNTech,8062903
2021-07-22,Johnson&Johnson,119872
2021-07-22,Moderna,842885
2021-07-22,Oxford/AstraZeneca,838458
2021-07-22,Pfizer/BioNTech,8127519
2021-07-23,Pfizer/BioNTech,8191580
2021-07-23,Johnson&Johnson,122990
2021-07-23,Moderna,847760
2021-07-23,Oxford/AstraZeneca,841330
2021-07-24,Oxford/AstraZeneca,841453
2021-07-24,Pfizer/BioNTech,8223664
2021-07-24,Johnson&Johnson,124188
2021-07-24,Moderna,848210
2021-07-25,Johnson&Johnson,125348
2021-07-25,Moderna,848621
2021-07-25,Oxford/AstraZeneca,841487
2021-07-25,Pfizer/BioNTech,8249690
2021-07-26,Johnson&Johnson,128012
2021-07-26,Moderna,851920
2021-07-26,Oxford/AstraZeneca,844580
2021-07-26,Pfizer/BioNTech,8310252
2021-07-27,Johnson&Johnson,131310
2021-07-27,Moderna,855499
2021-07-27,Oxford/AstraZeneca,848819
2021-07-27,Pfizer/BioNTech,8365285
2021-07-28,Pfizer/BioNTech,8417696
2021-07-28,Oxford/AstraZeneca,853055
2021-07-28,Moderna,858673
2021-07-28,Johnson&Johnson,135071
2021-07-29,Johnson&Johnson,138395
2021-07-29,Moderna,861485
2021-07-29,Oxford/AstraZeneca,857134
2021-07-29,Pfizer/BioNTech,8467520
2021-07-30,Johnson&Johnson,141719
2021-07-30,Moderna,863814
2021-07-30,Oxford/AstraZeneca,859889
2021-07-30,Pfizer/BioNTech,8521697
2021-07-31,Johnson&Johnson,143280
2021-07-31,Moderna,864122
2021-07-31,Oxford/AstraZeneca,860091
2021-07-31,Pfizer/BioNTech,8546592
2021-08-01,Pfizer/BioNTech,8566394
2021-08-01,Oxford/AstraZeneca,860115
2021-08-01,Johnson&Johnson,144613
2021-08-01,Moderna,864552
2021-08-02,Johnson&Johnson,147066
2021-08-02,Moderna,866531
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Pfizer/BioNTech,8613582
2021-08-03,Johnson&Johnson,150290
2021-08-03,Moderna,867983
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Pfizer/BioNTech,8658570
2021-08-04,Oxford/AstraZeneca,867753
2021-08-04,Pfizer/BioNTech,8700804
2021-08-04,Johnson&Johnson,153271
2021-08-04,Moderna,870198
2021-08-05,Johnson&Johnson,156321
2021-08-05,Moderna,872272
2021-08-05,Oxford/AstraZeneca,870015
2021-08-05,Pfizer/BioNTech,8746940
2021-08-06,Johnson&Johnson,159419
2021-08-06,Moderna,874023
2021-08-06,Oxford/AstraZeneca,871642
2021-08-06,Pfizer/BioNTech,8797542
2021-08-07,Pfizer/BioNTech,8818251
2021-08-07,Johnson&Johnson,160837
2021-08-07,Moderna,874147
2021-08-07,Oxford/AstraZeneca,871784
2021-08-08,Pfizer/BioNTech,8836112
2021-08-08,Oxford/AstraZeneca,871799
2021-08-08,Johnson&Johnson,161923
2021-08-08,Moderna,874249
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164142
2021-08-09,Moderna,875751
2021-08-09,Oxford/AstraZeneca,872918
2021-08-09,Pfizer/BioNTech,8886786
2021-08-10,Johnson&Johnson,166340
2021-08-10,Moderna,877109
2021-08-10,Oxford/AstraZeneca,874628
2021-08-10,Pfizer/BioNTech,8930780
2021-08-11,Moderna,878821
2021-08-11,Pfizer/BioNTech,8977682
2021-08-11,Oxford/AstraZeneca,876096
2021-08-11,Johnson&Johnson,168568
2021-08-11,Indie/AstraZeneca,8
2021-08-12,Johnson&Johnson,171057
2021-08-12,Moderna,880537
2021-08-12,Oxford/AstraZeneca,877360
2021-08-12,Pfizer/BioNTech,9018317
2021-08-13,Johnson&Johnson,173264
2021-08-13,Moderna,882593
2021-08-13,Oxford/AstraZeneca,878229
2021-08-13,Pfizer/BioNTech,9062092
2021-08-14,Moderna,882938
2021-08-14,Oxford/AstraZeneca,878278
2021-08-14,Johnson&Johnson,174323
2021-08-14,Pfizer/BioNTech,9073652
2021-08-15,Pfizer/BioNTech,9085251
2021-08-15,Oxford/AstraZeneca,878295
2021-08-15,Johnson&Johnson,174951
2021-08-15,Moderna,883057
2021-08-16,Johnson&Johnson,176849
2021-08-16,Moderna,884808
2021-08-16,Oxford/AstraZeneca,878972
2021-08-16,Pfizer/BioNTech,9122935
2021-08-17,Johnson&Johnson,178826
2021-08-17,Moderna,886235
2021-08-17,Oxford/AstraZeneca,879880
2021-08-17,Pfizer/BioNTech,9153380
2021-08-18,Johnson&Johnson,180962
2021-08-18,Moderna,887863
2021-08-18,Oxford/AstraZeneca,880621
2021-08-18,Pfizer/BioNTech,9195055
2021-08-19,Pfizer/BioNTech,9235988
2021-08-19,Oxford/AstraZeneca,881325
2021-08-19,Johnson&Johnson,183424
2021-08-19,Moderna,889365
2021-08-20,Johnson&Johnson,186052
2021-08-20,Moderna,891307
2021-08-20,Oxford/AstraZeneca,881884
2021-08-20,Pfizer/BioNTech,9279850
2021-08-21,Johnson&Johnson,186963
2021-08-21,Moderna,891631
2021-08-21,Oxford/AstraZeneca,881980
2021-08-21,Pfizer/BioNTech,9293123
2021-08-22,Pfizer/BioNTech,9305539
2021-08-22,Oxford/AstraZeneca,881988
2021-08-22,Moderna,891954
2021-08-22,Johnson&Johnson,187754
2021-08-23,Johnson&Johnson,190272
2021-08-23,Moderna,893449
2021-08-23,Oxford/AstraZeneca,882403
2021-08-23,Pfizer/BioNTech,9348433
2021-08-24,Johnson&Johnson,192524
2021-08-24,Moderna,894707
2021-08-24,Oxford/AstraZeneca,882702
2021-08-24,Pfizer/BioNTech,9385526
2021-08-25,Pfizer/BioNTech,9416445
2021-08-25,Moderna,896321
2021-08-25,Oxford/AstraZeneca,883105
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194691
2021-08-26,Johnson&Johnson,196498
2021-08-26,Moderna,897821
2021-08-26,Oxford/AstraZeneca,883456
2021-08-26,Pfizer/BioNTech,9445592
2021-08-27,Johnson&Johnson,198710
2021-08-27,Moderna,899282
2021-08-27,Oxford/AstraZeneca,883750
2021-08-27,Pfizer/BioNTech,9475743
2021-08-28,Oxford/AstraZeneca,883760
2021-08-28,Johnson&Johnson,199434
2021-08-28,Moderna,899539
2021-08-28,Pfizer/BioNTech,9483854
2021-08-29,Pfizer/BioNTech,9491128
2021-08-29,Oxford/AstraZeneca,883764
2021-08-29,Moderna,899845
2021-08-29,Johnson&Johnson,200163
2021-08-30,Johnson&Johnson,201853
2021-08-30,Moderna,901672
2021-08-30,Oxford/AstraZeneca,884153
2021-08-30,Pfizer/BioNTech,9515959
2021-08-31,Johnson&Johnson,203616
2021-08-31,Moderna,902828
2021-08-31,Oxford/AstraZeneca,884473
2021-08-31,Pfizer/BioNTech,9536780
2021-09-01,Johnson&Johnson,204959
2021-09-01,Moderna,904111
2021-09-01,Oxford/AstraZeneca,884645
2021-09-01,Pfizer/BioNTech,9552596
2021-09-02,Pfizer/BioNTech,9568089
2021-09-02,Oxford/AstraZeneca,884828
2021-09-02,Johnson&Johnson,206813
2021-09-02,Moderna,905974
2021-09-03,Johnson&Johnson,208778
2021-09-03,Moderna,907475
2021-09-03,Oxford/AstraZeneca,884921
2021-09-03,Pfizer/BioNTech,9587864
2021-09-04,Johnson&Johnson,209402
2021-09-04,Moderna,907571
2021-09-04,Oxford/AstraZeneca,884949
2021-09-04,Pfizer/BioNTech,9592133
2021-09-05,Pfizer/BioNTech,9595885
2021-09-05,Oxford/AstraZeneca,884956
2021-09-05,Moderna,907657
2021-09-05,Johnson&Johnson,209929
2021-09-06,Johnson&Johnson,211347
2021-09-06,Moderna,908802
2021-09-06,Oxford/AstraZeneca,885023
2021-09-06,Pfizer/BioNTech,9610635
2021-09-07,Johnson&Johnson,212844
2021-09-07,Moderna,909956
2021-09-07,Oxford/AstraZeneca,885132
2021-09-07,Pfizer/BioNTech,9621871
2021-09-08,Oxford/AstraZeneca,885241
2021-09-08,Pfizer/BioNTech,9633838
2021-09-08,Johnson&Johnson,214100
2021-09-08,Moderna,910924
2021-09-09,Johnson&Johnson,215670
2021-09-09,Moderna,911958
2021-09-09,Oxford/AstraZeneca,885346
2021-09-09,Pfizer/BioNTech,9646339
2021-09-10,Johnson&Johnson,217214
2021-09-10,Moderna,912957
2021-09-10,Oxford/AstraZeneca,885399
2021-09-10,Pfizer/BioNTech,9662095
2021-09-11,Pfizer/BioNTech,9665058
2021-09-11,Johnson&Johnson,217832
2021-09-11,Moderna,913124
2021-09-11,Oxford/AstraZeneca,885406
2021-09-12,Oxford/AstraZeneca,885413
2021-09-12,Pfizer/BioNTech,9666840
2021-09-12,Johnson&Johnson,218279
2021-09-12,Moderna,913197
2021-09-13,Oxford/AstraZeneca,885475
2021-09-13,Pfizer/BioNTech,9678756
2021-09-13,Johnson&Johnson,219760
2021-09-13,Moderna,914026
2021-09-14,Johnson&Johnson,221196
2021-09-14,Moderna,914960
2021-09-14,Oxford/AstraZeneca,885541
2021-09-14,Pfizer/BioNTech,9689313
2021-09-15,Johnson&Johnson,222514
2021-09-15,Moderna,915999
2021-09-15,Oxford/AstraZeneca,885611
2021-09-15,Pfizer/BioNTech,9699322
2021-09-16,Johnson&Johnson,224078
2021-09-16,Moderna,916925
2021-09-16,Oxford/AstraZeneca,885666
2021-09-16,Pfizer/BioNTech,9708871
2021-09-17,Pfizer/BioNTech,9721100
2021-09-17,Oxford/AstraZeneca,885712
2021-09-17,Johnson&Johnson,225856
2021-09-17,Moderna,917922
2021-09-18,Johnson&Johnson,226412
2021-09-18,Moderna,918037
2021-09-18,Oxford/AstraZeneca,885720
2021-09-18,Pfizer/BioNTech,9723965
2021-09-19,Johnson&Johnson,226809
2021-09-19,Moderna,918082
2021-09-19,Oxford/AstraZeneca,885725
2021-09-19,Pfizer/BioNTech,9725642
2021-09-20,Johnson&Johnson,227898
2021-09-20,Moderna,918790
2021-09-20,Oxford/AstraZeneca,885779
2021-09-20,Pfizer/BioNTech,9735373
2021-09-21,Pfizer/BioNTech,9744541
2021-09-21,Oxford/AstraZeneca,885852
2021-09-21,Johnson&Johnson,229028
2021-09-21,Moderna,919529
2021-09-22,Johnson&Johnson,230139
2021-09-22,Moderna,920435
2021-09-22,Oxford/AstraZeneca,885948
2021-09-22,Pfizer/BioNTech,9751502
2021-09-23,Johnson&Johnson,231513
2021-09-23,Moderna,921262
2021-09-23,Oxford/AstraZeneca,886006
2021-09-23,Pfizer/BioNTech,9760269
2021-09-24,Pfizer/BioNTech,9772048
2021-09-24,Johnson&Johnson,233111
2021-09-24,Moderna,922148
2021-09-24,Oxford/AstraZeneca,886029
2021-09-25,Pfizer/BioNTech,9774462
2021-09-25,Oxford/AstraZeneca,886033
2021-09-25,Johnson&Johnson,233645
2021-09-25,Moderna,922244
2021-09-26,Johnson&Johnson,233945
2021-09-26,Moderna,922281
2021-09-26,Oxford/AstraZeneca,886036
2021-09-26,Pfizer/BioNTech,9776284
2021-09-27,Oxford/AstraZeneca,886080
2021-09-27,Johnson&Johnson,235008
2021-09-27,Moderna,923020
2021-09-27,Pfizer/BioNTech,9784528
2021-09-28,Pfizer/BioNTech,9785176
2021-09-28,Oxford/AstraZeneca,886084
2021-09-28,Johnson&Johnson,235193
2021-09-28,Moderna,923073
2021-09-29,Johnson&Johnson,236250
2021-09-29,Moderna,924109
2021-09-29,Oxford/AstraZeneca,886123
2021-09-29,Pfizer/BioNTech,9794248
2021-09-30,Johnson&Johnson,237393
2021-09-30,Moderna,925404
2021-09-30,Oxford/AstraZeneca,886159
2021-09-30,Pfizer/BioNTech,9804032
2021-10-01,Johnson&Johnson,238501
2021-10-01,Moderna,926331
2021-10-01,Oxford/AstraZeneca,886188
2021-10-01,Pfizer/BioNTech,9815033
2021-10-02,Pfizer/BioNTech,9816992
2021-10-02,Oxford/AstraZeneca,886189
2021-10-02,Johnson&Johnson,238843
2021-10-02,Moderna,926401
2021-10-03,Johnson&Johnson,239144
2021-10-03,Moderna,926419
2021-10-03,Oxford/AstraZeneca,886191
2021-10-03,Pfizer/BioNTech,9818052
2021-10-04,Johnson&Johnson,239975
2021-10-04,Moderna,927331
2021-10-04,Oxford/AstraZeneca,886212
2021-10-04,Pfizer/BioNTech,9825855
2021-10-05,Pfizer/BioNTech,9833473
2021-10-05,Oxford/AstraZeneca,886240
2021-10-05,Moderna,928129
2021-10-05,Johnson&Johnson,240951
2021-10-06,Johnson&Johnson,241901
2021-10-06,Moderna,928984
2021-10-06,Oxford/AstraZeneca,886271
2021-10-06,Pfizer/BioNTech,9842021
2021-10-07,Johnson&Johnson,242861
2021-10-07,Moderna,930032
2021-10-07,Oxford/AstraZeneca,886308
2021-10-07,Pfizer/BioNTech,9849982
2021-10-08,Oxford/AstraZeneca,886330
2021-10-08,Pfizer/BioNTech,9861884
2021-10-08,Johnson&Johnson,244116
2021-10-08,Moderna,930982
2021-10-09,Johnson&Johnson,244497
2021-10-09,Moderna,931046
2021-10-09,Oxford/AstraZeneca,886334
2021-10-09,Pfizer/BioNTech,9864428
2021-10-10,Johnson&Johnson,244754
2021-10-10,Moderna,931066
2021-10-10,Oxford/AstraZeneca,886337
2021-10-10,Pfizer/BioNTech,9865911
2021-10-11,Oxford/AstraZeneca,886378
2021-10-11,Johnson&Johnson,245467
2021-10-11,Moderna,931893
2021-10-11,Pfizer/BioNTech,9873634
2021-10-12,Pfizer/BioNTech,9881549
2021-10-12,Oxford/AstraZeneca,886418
2021-10-12,Moderna,932899
2021-10-12,Johnson&Johnson,246187
2021-10-13,Johnson&Johnson,247094
2021-10-13,Moderna,933778
2021-10-13,Oxford/AstraZeneca,886443
2021-10-13,Pfizer/BioNTech,9890938
2021-10-14,Johnson&Johnson,248234
2021-10-14,Moderna,934667
2021-10-14,Oxford/AstraZeneca,886451
2021-10-14,Pfizer/BioNTech,9901168
2021-10-15,Johnson&Johnson,249597
2021-10-15,Moderna,935645
2021-10-15,Oxford/AstraZeneca,886455
2021-10-15,Pfizer/BioNTech,9913942
2021-10-16,Pfizer/BioNTech,9916954
2021-10-16,Oxford/AstraZeneca,886459
2021-10-16,Moderna,935693
2021-10-16,Johnson&Johnson,250082
2021-10-17,Johnson&Johnson,250629
2021-10-17,Moderna,935763
2021-10-17,Pfizer/BioNTech,9918735
2021-10-18,Johnson&Johnson,251728
2021-10-18,Moderna,936732
2021-10-18,Oxford/AstraZeneca,886488
2021-10-18,Pfizer/BioNTech,9930958
2021-10-19,Johnson&Johnson,252740
2021-10-19,Moderna,938111
2021-10-19,Oxford/AstraZeneca,886512
2021-10-19,Pfizer/BioNTech,9944181
2021-10-20,Pfizer/BioNTech,9963975
2021-10-20,Oxford/AstraZeneca,886542
2021-10-20,Johnson&Johnson,254170
2021-10-20,Moderna,939814
2021-10-21,Johnson&Johnson,256427
2021-10-21,Moderna,942298
2021-10-21,Oxford/AstraZeneca,886562
2021-10-21,Pfizer/BioNTech,9987952
2021-10-22,Johnson&Johnson,259248
2021-10-22,Moderna,944323
2021-10-22,Oxford/AstraZeneca,886576
2021-10-22,Pfizer/BioNTech,10016104
2021-10-23,Pfizer/BioNTech,10022668
2021-10-23,Johnson&Johnson,260604
2021-10-23,Moderna,944612
2021-10-23,Oxford/AstraZeneca,886578
2021-10-24,Pfizer/BioNTech,10027058
2021-10-24,Oxford/AstraZeneca,886579
2021-10-24,Johnson&Johnson,261866
2021-10-24,Moderna,944673
2021-10-25,Johnson&Johnson,265032
2021-10-25,Moderna,947145
2021-10-25,Oxford/AstraZeneca,886607
2021-10-25,Pfizer/BioNTech,10054455
2021-10-26,Oxford/AstraZeneca,886655
2021-10-26,Johnson&Johnson,269141
2021-10-26,Moderna,949842
2021-10-26,Pfizer/BioNTech,10084575
2021-10-27,Pfizer/BioNTech,10120335
2021-10-27,Oxford/AstraZeneca,886705
2021-10-27,Johnson&Johnson,273397
2021-10-27,Moderna,953979
2021-10-28,Johnson&Johnson,274615
2021-10-28,Moderna,954380
2021-10-28,Oxford/AstraZeneca,886710
2021-10-28,Pfizer/BioNTech,10126866
2021-10-29,Johnson&Johnson,278764
2021-10-29,Moderna,956900
2021-10-29,Oxford/AstraZeneca,886760
2021-10-29,Pfizer/BioNTech,10157530
2021-10-30,Johnson&Johnson,280777
2021-10-30,Moderna,957055
2021-10-30,Oxford/AstraZeneca,886762
2021-10-30,Pfizer/BioNTech,10164667
2021-10-31,Pfizer/BioNTech,10171239
2021-10-31,Oxford/AstraZeneca,886765
2021-10-31,Johnson&Johnson,282437
2021-10-31,Moderna,957107
2021-11-01,Johnson&Johnson,287112
2021-11-01,Moderna,960713
2021-11-01,Oxford/AstraZeneca,886774
2021-11-01,Pfizer/BioNTech,10203133
2021-11-02,Johnson&Johnson,291935
2021-11-02,Moderna,964736
2021-11-02,Oxford/AstraZeneca,886784
2021-11-02,Pfizer/BioNTech,10237993
2021-11-03,Oxford/AstraZeneca,886792
2021-11-03,Pfizer/BioNTech,10279065
2021-11-03,Moderna,970062
2021-11-03,Johnson&Johnson,296129
2021-11-04,Johnson&Johnson,301201
2021-11-04,Moderna,976212
2021-11-04,Oxford/AstraZeneca,886798
2021-11-04,Pfizer/BioNTech,10320495
2021-11-05,Pfizer/BioNTech,10366294
2021-11-05,Johnson&Johnson,308012
2021-11-05,Moderna,981872
2021-11-05,Oxford/AstraZeneca,886807
2021-11-06,Pfizer/BioNTech,10377958
2021-11-06,Oxford/AstraZeneca,886809
2021-11-06,Moderna,982484
2021-11-06,Johnson&Johnson,310071
2021-11-07,Pfizer/BioNTech,10385598
2021-11-07,Johnson&Johnson,311709
2021-11-07,Moderna,982697
2021-11-07,Oxford/AstraZeneca,886811
2021-11-08,Oxford/AstraZeneca,886819
2021-11-08,Pfizer/BioNTech,10421546
2021-11-08,Johnson&Johnson,316214
2021-11-08,Moderna,986924
2021-11-09,Oxford/AstraZeneca,886825
2021-11-09,Pfizer/BioNTech,10456994
2021-11-09,Johnson&Johnson,320919
2021-11-09,Moderna,992427
2021-11-10,Oxford/AstraZeneca,886832
2021-11-10,Pfizer/BioNTech,10495551
2021-11-10,Johnson&Johnson,324896
2021-11-10,Moderna,997831
2021-11-11,Pfizer/BioNTech,10533762
2021-11-11,Oxford/AstraZeneca,886841
2021-11-11,Johnson&Johnson,329262
2021-11-11,Moderna,1003176
2021-11-12,Johnson&Johnson,334979
2021-11-12,Moderna,1007644
2021-11-12,Oxford/AstraZeneca,886851
2021-11-12,Pfizer/BioNTech,10578032
2021-11-13,Johnson&Johnson,336859
2021-11-13,Moderna,1008153
2021-11-13,Oxford/AstraZeneca,886857
2021-11-13,Pfizer/BioNTech,10588781
2021-11-14,Johnson&Johnson,338467
2021-11-14,Moderna,1008291
2021-11-14,Oxford/AstraZeneca,886860
2021-11-14,Pfizer/BioNTech,10595982
2021-11-15,Pfizer/BioNTech,10631328
2021-11-15,Oxford/AstraZeneca,886873
2021-11-15,Johnson&Johnson,342796
2021-11-15,Moderna,1012654
2021-11-16,Johnson&Johnson,347362
2021-11-16,Moderna,1018546
2021-11-16,Oxford/AstraZeneca,886879
2021-11-16,Pfizer/BioNTech,10672938
2021-11-17,Johnson&Johnson,348640
2021-11-17,Moderna,1019332
2021-11-17,Oxford/AstraZeneca,886886
2021-11-17,Pfizer/BioNTech,10681922
2021-11-18,Pfizer/BioNTech,10722996
2021-11-18,Oxford/AstraZeneca,886891
2021-11-18,Moderna,1025115
2021-11-18,Johnson&Johnson,353648
2021-11-19,Johnson&Johnson,359729
2021-11-19,Moderna,1030802
2021-11-19,Oxford/AstraZeneca,886900
2021-11-19,Pfizer/BioNTech,10772246
2021-11-20,Johnson&Johnson,362079
2021-11-20,Moderna,1031531
2021-11-20,Oxford/AstraZeneca,886901
2021-11-20,Pfizer/BioNTech,10785960
2021-11-21,Oxford/AstraZeneca,886902
2021-11-21,Pfizer/BioNTech,10795426
2021-11-21,Johnson&Johnson,363868
2021-11-21,Moderna,1032037
2021-11-22,Johnson&Johnson,368183
2021-11-22,Moderna,1036824
2021-11-22,Oxford/AstraZeneca,886909
2021-11-22,Pfizer/BioNTech,10837286
2021-11-23,Johnson&Johnson,371931
2021-11-23,Moderna,1044125
2021-11-23,Oxford/AstraZeneca,886918
2021-11-23,Pfizer/BioNTech,10883554
2021-11-24,Pfizer/BioNTech,10933010
2021-11-24,Johnson&Johnson,375623
2021-11-24,Moderna,1051284
2021-11-24,Oxford/AstraZeneca,886939
2021-11-25,Oxford/AstraZeneca,886943
2021-11-25,Pfizer/BioNTech,10985976
2021-11-25,Johnson&Johnson,379138
2021-11-25,Moderna,1059012
2021-11-26,Johnson&Johnson,383309
2021-11-26,Moderna,1066608
2021-11-26,Oxford/AstraZeneca,886948
2021-11-26,Pfizer/BioNTech,11045730
2021-11-27,Johnson&Johnson,384853
2021-11-27,Moderna,1067843
2021-11-27,Oxford/AstraZeneca,886949
2021-11-27,Pfizer/BioNTech,11062404
2021-11-28,Oxford/AstraZeneca,886952
2021-11-28,Pfizer/BioNTech,11073356
2021-11-28,Johnson&Johnson,385725
2021-11-28,Moderna,1068626
2021-11-29,Johnson&Johnson,388095
2021-11-29,Moderna,1076113
2021-11-29,Oxford/AstraZeneca,886970
2021-11-29,Pfizer/BioNTech,11129139
2021-11-30,Johnson&Johnson,390097
2021-11-30,Moderna,1086750
2021-11-30,Oxford/AstraZeneca,886979
2021-11-30,Pfizer/BioNTech,11190286
2021-12-01,Pfizer/BioNTech,11264450
2021-12-01,Johnson&Johnson,391943
2021-12-01,Moderna,1099674
2021-12-01,Oxford/AstraZeneca,886992
2021-12-02,Oxford/AstraZeneca,887000
2021-12-02,Pfizer/BioNTech,11342863
2021-12-02,Johnson&Johnson,393767
2021-12-02,Moderna,1114052
2021-12-03,Johnson&Johnson,395818
2021-12-03,Moderna,1127824
2021-12-03,Oxford/AstraZeneca,887002
2021-12-03,Pfizer/BioNTech,11426186
2021-12-04,Johnson&Johnson,396473
2021-12-04,Moderna,1129967
2021-12-04,Pfizer/BioNTech,11455776
2021-12-05,Johnson&Johnson,396811
2021-12-05,Moderna,1131136
2021-12-05,Oxford/AstraZeneca,887004
2021-12-05,Pfizer/BioNTech,11476702
2021-12-06,Pfizer/BioNTech,11550872
2021-12-06,Oxford/AstraZeneca,887015
2021-12-06,Johnson&Johnson,397897
2021-12-06,Moderna,1141401
2021-12-07,Johnson&Johnson,398851
2021-12-07,Moderna,1155147
2021-12-07,Oxford/AstraZeneca,887035
2021-12-07,Pfizer/BioNTech,11633294
2021-12-08,Johnson&Johnson,399721
2021-12-08,Moderna,1169450
2021-12-08,Oxford/AstraZeneca,887039
2021-12-08,Pfizer/BioNTech,11713430
2021-12-09,Johnson&Johnson,400426
2021-12-09,Moderna,1184312
2021-12-09,Oxford/AstraZeneca,887045
2021-12-09,Pfizer/BioNTech,11798281
2021-12-10,Pfizer/BioNTech,11884193
2021-12-10,Oxford/AstraZeneca,887049
2021-12-10,Johnson&Johnson,401287
2021-12-10,Moderna,1197983
2021-12-11,Johnson&Johnson,401538
2021-12-11,Moderna,1200055
2021-12-11,Oxford/AstraZeneca,887050
2021-12-11,Pfizer/BioNTech,11914609
2021-12-12,Johnson&Johnson,401708
2021-12-12,Moderna,1201065
2021-12-12,Oxford/AstraZeneca,887051
2021-12-12,Pfizer/BioNTech,11935050
2021-12-13,Oxford/AstraZeneca,887056
2021-12-13,Pfizer/BioNTech,12005458
2021-12-13,Johnson&Johnson,402133
2021-12-13,Moderna,1210219
2021-12-14,Johnson&Johnson,402679
2021-12-14,Moderna,1224058
2021-12-14,Oxford/AstraZeneca,887066
2021-12-14,Pfizer/BioNTech,12083919
2021-12-15,Johnson&Johnson,403150
2021-12-15,Moderna,1237056
2021-12-15,Oxford/AstraZeneca,887074
2021-12-15,Pfizer/BioNTech,12163610
2021-12-16,Pfizer/BioNTech,12244405
2021-12-16,Johnson&Johnson,403629
2021-12-16,Moderna,1252046
2021-12-16,Oxford/AstraZeneca,887076
2021-12-17,Pfizer/BioNTech,12330526
2021-12-17,Oxford/AstraZeneca,887083
2021-12-17,Johnson&Johnson,404079
2021-12-17,Moderna,1264834
2021-12-18,Johnson&Johnson,404271
2021-12-18,Moderna,1267294
2021-12-18,Oxford/AstraZeneca,887085
2021-12-18,Pfizer/BioNTech,12361402
2021-12-19,Johnson&Johnson,404362
2021-12-19,Moderna,1269060
2021-12-19,Pfizer/BioNTech,12381884
2021-12-20,Pfizer/BioNTech,12456404
2021-12-20,Johnson&Johnson,404729
2021-12-20,Moderna,1279071
2021-12-20,Oxford/AstraZeneca,887090
2021-12-21,Pfizer/BioNTech,12531993
2021-12-21,Oxford/AstraZeneca,887095
2021-12-21,Moderna,1290895
2021-12-21,Johnson&Johnson,405083
2021-12-22,Johnson&Johnson,405347
2021-12-22,Moderna,1300550
2021-12-22,Oxford/AstraZeneca,887096
2021-12-22,Pfizer/BioNTech,12597807
2021-12-23,Pfizer/BioNTech,12629654
2021-12-23,Johnson&Johnson,405560
2021-12-23,Moderna,1304312
2021-12-23,Oxford/AstraZeneca,887098
2021-12-24,Moderna,1304413
2021-12-24,Oxford/AstraZeneca,887100
2021-12-24,Johnson&Johnson,405572
2021-12-24,Pfizer/BioNTech,12630099
2021-12-25,Pfizer/BioNTech,12630111
2021-12-25,Moderna,1304434
2021-12-26,Moderna,1304611
2021-12-26,Pfizer/BioNTech,12631239
2021-12-27,Johnson&Johnson,405786
2021-12-27,Moderna,1311781
2021-12-27,Pfizer/BioNTech,12686883
2021-12-28,Johnson&Johnson,405992
2021-12-28,Moderna,1320606
2021-12-28,Oxford/AstraZeneca,887101
2021-12-28,Pfizer/BioNTech,12749429
2021-12-29,Pfizer/BioNTech,12808752
2021-12-29,Oxford/AstraZeneca,887105
2021-12-29,Moderna,1329567
2021-12-29,Johnson&Johnson,406198
2021-12-30,Johnson&Johnson,406346
2021-12-30,Moderna,1335739
2021-12-30,Pfizer/BioNTech,12855729
2021-12-31,Johnson&Johnson,406380
2021-12-31,Moderna,1336382
2021-12-31,Pfizer/BioNTech,12866012
2022-01-01,Johnson&Johnson,406385
2022-01-01,Moderna,1336396
2022-01-01,Pfizer/BioNTech,12866057
2022-01-02,Moderna,1337836
2022-01-02,Pfizer/BioNTech,12879832
2022-01-02,Johnson&Johnson,406430
2022-01-03,Pfizer/BioNTech,12942841
2022-01-03,Oxford/AstraZeneca,887113
2022-01-03,Johnson&Johnson,406664
2022-01-03,Moderna,1346657
2022-01-04,Johnson&Johnson,406924
2022-01-04,Moderna,1358824
2022-01-04,Oxford/AstraZeneca,887120
2022-01-04,Pfizer/BioNTech,13019662
2022-01-05,Pfizer/BioNTech,13101151
2022-01-05,Johnson&Johnson,407166
2022-01-05,Moderna,1371488
2022-01-05,Oxford/AstraZeneca,887132
2022-01-06,Pfizer/BioNTech,13188664
2022-01-06,Oxford/AstraZeneca,887143
2022-01-06,Moderna,1385665
2022-01-06,Johnson&Johnson,407372
2022-01-07,Pfizer/BioNTech,13283403
2022-01-07,Johnson&Johnson,407713
2022-01-07,Moderna,1402414
2022-01-07,Oxford/AstraZeneca,887164
2022-01-08,Oxford/AstraZeneca,887166
2022-01-08,Pfizer/BioNTech,13314259
2022-01-08,Johnson&Johnson,407810
2022-01-08,Moderna,1405887
2022-01-09,Moderna,1407719
