date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8117583
2021-07-23,Johnson&Johnson,122350
2021-07-23,Moderna,846929
2021-07-23,Oxford/AstraZeneca,839202
2021-07-23,Pfizer/BioNTech,8181532
2021-07-24,Pfizer/BioNTech,8213529
2021-07-24,Moderna,847389
2021-07-24,Johnson&Johnson,123533
2021-07-24,Oxford/AstraZeneca,839313
2021-07-25,Johnson&Johnson,124685
2021-07-25,Moderna,847792
2021-07-25,Oxford/AstraZeneca,839339
2021-07-25,Pfizer/BioNTech,8239505
2021-07-26,Pfizer/BioNTech,8299980
2021-07-26,Johnson&Johnson,127340
2021-07-26,Moderna,851081
2021-07-26,Oxford/AstraZeneca,842417
2021-07-27,Johnson&Johnson,130636
2021-07-27,Moderna,854645
2021-07-27,Oxford/AstraZeneca,846638
2021-07-27,Pfizer/BioNTech,8354888
2021-07-28,Moderna,857800
2021-07-28,Oxford/AstraZeneca,850853
2021-07-28,Johnson&Johnson,134386
2021-07-28,Pfizer/BioNTech,8407178
2021-07-29,Pfizer/BioNTech,8456900
2021-07-29,Oxford/AstraZeneca,854922
2021-07-29,Moderna,860583
2021-07-29,Johnson&Johnson,137700
2021-07-30,Johnson&Johnson,141018
2021-07-30,Moderna,862881
2021-07-30,Oxford/AstraZeneca,857661
2021-07-30,Pfizer/BioNTech,8510983
2021-07-31,Oxford/AstraZeneca,857858
2021-07-31,Pfizer/BioNTech,8535796
2021-07-31,Johnson&Johnson,142574
2021-07-31,Moderna,863179
2021-08-01,Johnson&Johnson,143903
2021-08-01,Moderna,863604
2021-08-01,Oxford/AstraZeneca,857878
2021-08-01,Pfizer/BioNTech,8555552
2021-08-02,Pfizer/BioNTech,8602633
2021-08-02,Johnson&Johnson,146351
2021-08-02,Moderna,865578
2021-08-02,Oxford/AstraZeneca,860042
2021-08-03,Pfizer/BioNTech,8647519
2021-08-03,Oxford/AstraZeneca,862968
2021-08-03,Johnson&Johnson,149571
2021-08-03,Moderna,866999
2021-08-04,Johnson&Johnson,152550
2021-08-04,Moderna,869185
2021-08-04,Oxford/AstraZeneca,865489
2021-08-04,Pfizer/BioNTech,8689619
2021-08-05,Pfizer/BioNTech,8735662
2021-08-05,Oxford/AstraZeneca,867743
2021-08-05,Johnson&Johnson,155591
2021-08-05,Moderna,871251
2021-08-06,Johnson&Johnson,158682
2021-08-06,Moderna,872977
2021-08-06,Oxford/AstraZeneca,869355
2021-08-06,Pfizer/BioNTech,8786157
2021-08-07,Oxford/AstraZeneca,869491
2021-08-07,Johnson&Johnson,160096
2021-08-07,Moderna,873107
2021-08-07,Pfizer/BioNTech,8806791
2021-08-08,Pfizer/BioNTech,8824609
2021-08-08,Oxford/AstraZeneca,869503
2021-08-08,Moderna,873193
2021-08-08,Johnson&Johnson,161181
2021-08-09,Johnson&Johnson,163398
2021-08-09,Moderna,874689
2021-08-09,Oxford/AstraZeneca,870614
2021-08-09,Pfizer/BioNTech,8875207
2021-08-10,Johnson&Johnson,165595
2021-08-10,Moderna,876037
2021-08-10,Oxford/AstraZeneca,872311
2021-08-10,Pfizer/BioNTech,8919114
2021-08-11,Pfizer/BioNTech,8965931
2021-08-11,Oxford/AstraZeneca,873775
2021-08-11,Johnson&Johnson,167822
2021-08-11,Moderna,877738
2021-08-12,Johnson&Johnson,170310
2021-08-12,Moderna,879433
2021-08-12,Oxford/AstraZeneca,875031
2021-08-12,Pfizer/BioNTech,9006496
2021-08-13,Pfizer/BioNTech,9050188
2021-08-13,Oxford/AstraZeneca,875893
2021-08-13,Moderna,881484
2021-08-13,Johnson&Johnson,172517
2021-08-14,Johnson&Johnson,173574
2021-08-14,Moderna,881822
2021-08-14,Oxford/AstraZeneca,875935
2021-08-14,Pfizer/BioNTech,9061707
2021-08-15,Oxford/AstraZeneca,875950
2021-08-15,Pfizer/BioNTech,9073270
2021-08-15,Johnson&Johnson,174200
2021-08-15,Moderna,881933
2021-08-16,Johnson&Johnson,176098
2021-08-16,Moderna,883676
2021-08-16,Oxford/AstraZeneca,876619
2021-08-16,Pfizer/BioNTech,9110884
2021-08-17,Pfizer/BioNTech,9141269
2021-08-17,Johnson&Johnson,178068
2021-08-17,Moderna,885099
2021-08-17,Oxford/AstraZeneca,877525
2021-08-18,Oxford/AstraZeneca,878258
2021-08-18,Pfizer/BioNTech,9182864
2021-08-18,Johnson&Johnson,180199
2021-08-18,Moderna,886720
2021-08-19,Johnson&Johnson,182660
2021-08-19,Moderna,888204
2021-08-19,Oxford/AstraZeneca,878956
2021-08-19,Pfizer/BioNTech,9223738
2021-08-20,Johnson&Johnson,185282
2021-08-20,Moderna,890128
2021-08-20,Oxford/AstraZeneca,879505
2021-08-20,Pfizer/BioNTech,9267568
2021-08-21,Pfizer/BioNTech,9280803
2021-08-21,Oxford/AstraZeneca,879592
2021-08-21,Johnson&Johnson,186190
2021-08-21,Moderna,890444
2021-08-22,Pfizer/BioNTech,9293190
2021-08-22,Johnson&Johnson,186983
2021-08-22,Moderna,890760
2021-08-22,Oxford/AstraZeneca,879595
2021-08-23,Pfizer/BioNTech,9336032
2021-08-23,Oxford/AstraZeneca,880002
2021-08-23,Johnson&Johnson,189500
2021-08-23,Moderna,892244
2021-08-24,Johnson&Johnson,191749
2021-08-24,Moderna,893496
2021-08-24,Oxford/AstraZeneca,880297
2021-08-24,Pfizer/BioNTech,9373073
2021-08-25,Pfizer/BioNTech,9403949
2021-08-25,Johnson&Johnson,193920
2021-08-25,Moderna,895094
2021-08-25,Oxford/AstraZeneca,880690
2021-08-26,Johnson&Johnson,195726
2021-08-26,Moderna,896574
2021-08-26,Oxford/AstraZeneca,881037
2021-08-26,Pfizer/BioNTech,9433061
2021-08-27,Oxford/AstraZeneca,881325
2021-08-27,Pfizer/BioNTech,9463145
2021-08-27,Johnson&Johnson,197938
2021-08-27,Moderna,898017
2021-08-28,Pfizer/BioNTech,9471212
2021-08-28,Oxford/AstraZeneca,881332
2021-08-28,Moderna,898260
2021-08-28,Johnson&Johnson,198656
2021-08-29,Johnson&Johnson,199381
2021-08-29,Moderna,898566
2021-08-29,Oxford/AstraZeneca,881333
2021-08-29,Pfizer/BioNTech,9478470
2021-08-30,Oxford/AstraZeneca,881713
2021-08-30,Pfizer/BioNTech,9503259
2021-08-30,Johnson&Johnson,201071
2021-08-30,Moderna,900386
2021-08-31,Johnson&Johnson,202837
2021-08-31,Moderna,901516
2021-08-31,Oxford/AstraZeneca,882022
2021-08-31,Pfizer/BioNTech,9524017
2021-09-01,Johnson&Johnson,204173
2021-09-01,Moderna,902784
2021-09-01,Oxford/AstraZeneca,882188
2021-09-01,Pfizer/BioNTech,9539776
2021-09-02,Pfizer/BioNTech,9555239
2021-09-02,Oxford/AstraZeneca,882360
2021-09-02,Moderna,904632
2021-09-02,Johnson&Johnson,206032
2021-09-03,Johnson&Johnson,207999
2021-09-03,Moderna,906118
2021-09-03,Oxford/AstraZeneca,882447
2021-09-03,Pfizer/BioNTech,9574977
2021-09-04,Oxford/AstraZeneca,882471
2021-09-04,Pfizer/BioNTech,9579228
2021-09-04,Johnson&Johnson,208623
2021-09-04,Moderna,906205
2021-09-05,Johnson&Johnson,209152
2021-09-05,Moderna,906284
2021-09-05,Oxford/AstraZeneca,882476
2021-09-05,Pfizer/BioNTech,9582960
2021-09-06,Pfizer/BioNTech,9597671
2021-09-06,Johnson&Johnson,210568
2021-09-06,Moderna,907422
2021-09-06,Oxford/AstraZeneca,882536
2021-09-07,Pfizer/BioNTech,9608885
2021-09-07,Oxford/AstraZeneca,882641
2021-09-07,Johnson&Johnson,212067
2021-09-07,Moderna,908573
2021-09-08,Johnson&Johnson,213325
2021-09-08,Moderna,909529
2021-09-08,Oxford/AstraZeneca,882745
2021-09-08,Pfizer/BioNTech,9620802
2021-09-09,Johnson&Johnson,214899
2021-09-09,Moderna,910546
2021-09-09,Oxford/AstraZeneca,882835
2021-09-09,Pfizer/BioNTech,9633277
2021-09-10,Pfizer/BioNTech,9648993
2021-09-10,Oxford/AstraZeneca,882882
2021-09-10,Johnson&Johnson,216443
2021-09-10,Moderna,911544
2021-09-11,Pfizer/BioNTech,9651940
2021-09-11,Johnson&Johnson,217061
2021-09-11,Moderna,911693
2021-09-11,Oxford/AstraZeneca,882884
2021-09-12,Pfizer/BioNTech,9653711
2021-09-12,Oxford/AstraZeneca,882890
2021-09-12,Moderna,911761
2021-09-12,Johnson&Johnson,217507
2021-09-13,Johnson&Johnson,218988
2021-09-13,Moderna,912575
2021-09-13,Oxford/AstraZeneca,882941
2021-09-13,Pfizer/BioNTech,9665592
2021-09-14,Oxford/AstraZeneca,883004
2021-09-14,Pfizer/BioNTech,9676130
2021-09-14,Johnson&Johnson,220416
2021-09-14,Moderna,913506
2021-09-15,Johnson&Johnson,221735
2021-09-15,Moderna,914542
2021-09-15,Oxford/AstraZeneca,883068
2021-09-15,Pfizer/BioNTech,9686102
2021-09-16,Pfizer/BioNTech,9695612
2021-09-16,Johnson&Johnson,223297
2021-09-16,Moderna,915468
2021-09-16,Oxford/AstraZeneca,883115
2021-09-17,Pfizer/BioNTech,9707821
2021-09-17,Oxford/AstraZeneca,883151
2021-09-17,Johnson&Johnson,225077
2021-09-17,Moderna,916457
2021-09-18,Johnson&Johnson,225632
2021-09-18,Moderna,916569
2021-09-18,Oxford/AstraZeneca,883156
2021-09-18,Pfizer/BioNTech,9710668
2021-09-19,Oxford/AstraZeneca,883158
2021-09-19,Pfizer/BioNTech,9712335
2021-09-19,Johnson&Johnson,226029
2021-09-19,Moderna,916612
2021-09-20,Moderna,917320
2021-09-20,Oxford/AstraZeneca,883206
2021-09-20,Pfizer/BioNTech,9722038
2021-09-20,Johnson&Johnson,227114
2021-09-21,Pfizer/BioNTech,9731179
2021-09-21,Johnson&Johnson,228246
2021-09-21,Moderna,918051
2021-09-21,Oxford/AstraZeneca,883273
2021-09-22,Pfizer/BioNTech,9738110
2021-09-22,Oxford/AstraZeneca,883362
2021-09-22,Johnson&Johnson,229355
2021-09-22,Moderna,918951
2021-09-23,Johnson&Johnson,230730
2021-09-23,Moderna,919784
2021-09-23,Oxford/AstraZeneca,883414
2021-09-23,Pfizer/BioNTech,9746852
2021-09-24,Johnson&Johnson,232322
2021-09-24,Moderna,920669
2021-09-24,Oxford/AstraZeneca,883435
2021-09-24,Pfizer/BioNTech,9758612
2021-09-25,Pfizer/BioNTech,9761010
2021-09-25,Oxford/AstraZeneca,883437
2021-09-25,Johnson&Johnson,232855
2021-09-25,Moderna,920760
2021-09-26,Johnson&Johnson,233153
2021-09-26,Moderna,920797
2021-09-26,Pfizer/BioNTech,9762820
2021-09-27,Johnson&Johnson,234217
2021-09-27,Moderna,921530
2021-09-27,Oxford/AstraZeneca,883476
2021-09-27,Pfizer/BioNTech,9771033
2021-09-28,Pfizer/BioNTech,9771640
2021-09-28,Johnson&Johnson,234399
2021-09-28,Moderna,921577
2021-09-29,Johnson&Johnson,235458
2021-09-29,Moderna,922606
2021-09-29,Oxford/AstraZeneca,883511
2021-09-29,Pfizer/BioNTech,9780695
2021-09-30,Oxford/AstraZeneca,883545
2021-09-30,Pfizer/BioNTech,9790447
2021-09-30,Johnson&Johnson,236599
2021-09-30,Moderna,923892
2021-10-01,Johnson&Johnson,237702
2021-10-01,Moderna,924819
2021-10-01,Oxford/AstraZeneca,883570
2021-10-01,Pfizer/BioNTech,9801401
2021-10-02,Pfizer/BioNTech,9803351
2021-10-02,Johnson&Johnson,238040
2021-10-02,Moderna,924888
2021-10-02,Oxford/AstraZeneca,883572
2021-10-03,Pfizer/BioNTech,9804400
2021-10-03,Moderna,924902
2021-10-03,Johnson&Johnson,238340
2021-10-04,Johnson&Johnson,239172
2021-10-04,Moderna,925805
2021-10-04,Oxford/AstraZeneca,883588
2021-10-04,Pfizer/BioNTech,9812183
2021-10-05,Johnson&Johnson,240150
2021-10-05,Moderna,926597
2021-10-05,Oxford/AstraZeneca,883606
2021-10-05,Pfizer/BioNTech,9819773
2021-10-06,Pfizer/BioNTech,9828290
2021-10-06,Oxford/AstraZeneca,883634
2021-10-06,Johnson&Johnson,241102
2021-10-06,Moderna,927448
2021-10-07,Johnson&Johnson,242059
2021-10-07,Moderna,928490
2021-10-07,Oxford/AstraZeneca,883666
2021-10-07,Pfizer/BioNTech,9836230
2021-10-08,Pfizer/BioNTech,9848096
2021-10-08,Oxford/AstraZeneca,883686
2021-10-08,Moderna,929434
2021-10-08,Johnson&Johnson,243310
2021-10-09,Johnson&Johnson,243690
2021-10-09,Moderna,929496
2021-10-09,Oxford/AstraZeneca,883687
2021-10-09,Pfizer/BioNTech,9850623
2021-10-10,Johnson&Johnson,243945
2021-10-10,Moderna,929516
2021-10-10,Oxford/AstraZeneca,883688
2021-10-10,Pfizer/BioNTech,9852100
2021-10-11,Pfizer/BioNTech,9859810
2021-10-11,Oxford/AstraZeneca,883726
2021-10-11,Johnson&Johnson,244659
2021-10-11,Moderna,930341
2021-10-12,Johnson&Johnson,245375
2021-10-12,Moderna,931339
2021-10-12,Oxford/AstraZeneca,883764
2021-10-12,Pfizer/BioNTech,9867706
2021-10-13,Pfizer/BioNTech,9877081
2021-10-13,Oxford/AstraZeneca,883785
2021-10-13,Moderna,932215
2021-10-13,Johnson&Johnson,246287
2021-10-14,Johnson&Johnson,247428
2021-10-14,Moderna,933105
2021-10-14,Oxford/AstraZeneca,883791
2021-10-14,Pfizer/BioNTech,9887295
2021-10-15,Oxford/AstraZeneca,883792
2021-10-15,Pfizer/BioNTech,9900044
2021-10-15,Johnson&Johnson,248791
2021-10-15,Moderna,934075
2021-10-16,Johnson&Johnson,249276
2021-10-16,Moderna,934121
2021-10-16,Oxford/AstraZeneca,883793
2021-10-16,Pfizer/BioNTech,9903038
2021-10-17,Pfizer/BioNTech,9904810
2021-10-17,Johnson&Johnson,249824
2021-10-17,Moderna,934188
2021-10-18,Oxford/AstraZeneca,883818
2021-10-18,Pfizer/BioNTech,9917013
2021-10-18,Johnson&Johnson,250923
2021-10-18,Moderna,935155
2021-10-19,Johnson&Johnson,251933
2021-10-19,Moderna,936521
2021-10-19,Oxford/AstraZeneca,883839
2021-10-19,Pfizer/BioNTech,9930205
2021-10-20,Oxford/AstraZeneca,883868
2021-10-20,Pfizer/BioNTech,9949956
2021-10-20,Johnson&Johnson,253361
2021-10-20,Moderna,938217
2021-10-21,Johnson&Johnson,255620
2021-10-21,Moderna,940687
2021-10-21,Oxford/AstraZeneca,883887
2021-10-21,Pfizer/BioNTech,9973895
2021-10-22,Pfizer/BioNTech,10002004
2021-10-22,Johnson&Johnson,258443
2021-10-22,Moderna,942705
2021-10-22,Oxford/AstraZeneca,883898
2021-10-23,Moderna,942992
2021-10-23,Pfizer/BioNTech,10008553
2021-10-23,Johnson&Johnson,259798
2021-10-24,Johnson&Johnson,261059
2021-10-24,Moderna,943051
2021-10-24,Pfizer/BioNTech,10012930
2021-10-25,Johnson&Johnson,264225
2021-10-25,Moderna,945510
2021-10-25,Oxford/AstraZeneca,883924
2021-10-25,Pfizer/BioNTech,10040281
2021-10-26,Oxford/AstraZeneca,883968
2021-10-26,Pfizer/BioNTech,10070355
2021-10-26,Moderna,948202
2021-10-26,Johnson&Johnson,268339
2021-10-27,Johnson&Johnson,272597
2021-10-27,Moderna,952331
2021-10-27,Oxford/AstraZeneca,884013
2021-10-27,Pfizer/BioNTech,10106064
2021-10-28,Johnson&Johnson,273810
2021-10-28,Moderna,952729
2021-10-28,Oxford/AstraZeneca,884014
2021-10-28,Pfizer/BioNTech,10112567
2021-10-29,Pfizer/BioNTech,10143188
2021-10-29,Oxford/AstraZeneca,884058
2021-10-29,Johnson&Johnson,277953
2021-10-29,Moderna,955241
2021-10-30,Johnson&Johnson,279968
2021-10-30,Moderna,955392
2021-10-30,Pfizer/BioNTech,10150305
2021-10-31,Johnson&Johnson,281629
2021-10-31,Moderna,955441
2021-10-31,Oxford/AstraZeneca,884060
2021-10-31,Pfizer/BioNTech,10156864
2021-11-01,Pfizer/BioNTech,10188727
2021-11-01,Oxford/AstraZeneca,884076
2021-11-01,Johnson&Johnson,286304
2021-11-01,Moderna,959029
2021-11-02,Johnson&Johnson,291127
2021-11-02,Moderna,963044
2021-11-02,Oxford/AstraZeneca,884089
2021-11-02,Pfizer/BioNTech,10223539
2021-11-03,Pfizer/BioNTech,10264555
2021-11-03,Oxford/AstraZeneca,884096
2021-11-03,Moderna,968368
2021-11-03,Johnson&Johnson,295325
2021-11-04,Johnson&Johnson,300403
2021-11-04,Moderna,974514
2021-11-04,Oxford/AstraZeneca,884110
2021-11-04,Pfizer/BioNTech,10305919
2021-11-05,Oxford/AstraZeneca,884123
2021-11-05,Pfizer/BioNTech,10351655
2021-11-05,Johnson&Johnson,307206
2021-11-05,Moderna,980171
2021-11-06,Johnson&Johnson,309259
2021-11-06,Moderna,980782
2021-11-06,Oxford/AstraZeneca,884124
2021-11-06,Pfizer/BioNTech,10363305
2021-11-07,Oxford/AstraZeneca,884125
2021-11-07,Johnson&Johnson,310895
2021-11-07,Moderna,980995
2021-11-07,Pfizer/BioNTech,10370933
2021-11-08,Pfizer/BioNTech,10406808
2021-11-08,Oxford/AstraZeneca,884135
2021-11-08,Johnson&Johnson,315410
2021-11-08,Moderna,985196
2021-11-09,Johnson&Johnson,320116
2021-11-09,Moderna,990644
2021-11-09,Oxford/AstraZeneca,884149
2021-11-09,Pfizer/BioNTech,10442202
2021-11-10,Oxford/AstraZeneca,884157
2021-11-10,Pfizer/BioNTech,10480677
2021-11-10,Johnson&Johnson,324095
2021-11-10,Moderna,995989
2021-11-11,Johnson&Johnson,328455
2021-11-11,Moderna,1001310
2021-11-11,Oxford/AstraZeneca,884170
2021-11-11,Pfizer/BioNTech,10518813
2021-11-12,Johnson&Johnson,334170
2021-11-12,Moderna,1005762
2021-11-12,Oxford/AstraZeneca,884179
2021-11-12,Pfizer/BioNTech,10563003
2021-11-13,Pfizer/BioNTech,10573736
2021-11-13,Oxford/AstraZeneca,884180
2021-11-13,Johnson&Johnson,336041
2021-11-13,Moderna,1006269
2021-11-14,Johnson&Johnson,337648
2021-11-14,Moderna,1006404
2021-11-14,Oxford/AstraZeneca,884181
2021-11-14,Pfizer/BioNTech,10580910
2021-11-15,Johnson&Johnson,341974
2021-11-15,Moderna,1010724
2021-11-15,Oxford/AstraZeneca,884195
2021-11-15,Pfizer/BioNTech,10616196
2021-11-16,Pfizer/BioNTech,10657752
2021-11-16,Johnson&Johnson,346542
2021-11-16,Moderna,1016581
2021-11-16,Oxford/AstraZeneca,884203
2021-11-17,Oxford/AstraZeneca,884211
2021-11-17,Pfizer/BioNTech,10666697
2021-11-17,Johnson&Johnson,347820
2021-11-17,Moderna,1017356
2021-11-18,Pfizer/BioNTech,10707660
2021-11-18,Oxford/AstraZeneca,884220
2021-11-18,Johnson&Johnson,352826
2021-11-18,Moderna,1023112
2021-11-19,Johnson&Johnson,358912
2021-11-19,Moderna,1028798
2021-11-19,Oxford/AstraZeneca,884236
2021-11-19,Pfizer/BioNTech,10756808
2021-11-20,Johnson&Johnson,361261
2021-11-20,Moderna,1029517
2021-11-20,Oxford/AstraZeneca,884238
2021-11-20,Pfizer/BioNTech,10770483
2021-11-21,Johnson&Johnson,363047
2021-11-21,Moderna,1030012
2021-11-21,Oxford/AstraZeneca,884243
2021-11-21,Pfizer/BioNTech,10779927
2021-11-22,Pfizer/BioNTech,10821680
2021-11-22,Oxford/AstraZeneca,884259
2021-11-22,Moderna,1034704
2021-11-22,Johnson&Johnson,367360
2021-11-23,Johnson&Johnson,371107
2021-11-23,Moderna,1041882
2021-11-23,Oxford/AstraZeneca,884278
2021-11-23,Pfizer/BioNTech,10867822
2021-11-24,Johnson&Johnson,374790
2021-11-24,Moderna,1048933
2021-11-24,Oxford/AstraZeneca,884315
2021-11-24,Pfizer/BioNTech,10917100
2021-11-25,Johnson&Johnson,378301
2021-11-25,Moderna,1056568
2021-11-25,Oxford/AstraZeneca,884333
2021-11-25,Pfizer/BioNTech,10969924
2021-11-26,Moderna,1064047
2021-11-26,Oxford/AstraZeneca,884355
2021-11-26,Johnson&Johnson,382470
2021-11-26,Pfizer/BioNTech,11029460
2021-11-27,Pfizer/BioNTech,11046030
2021-11-27,Oxford/AstraZeneca,884358
2021-11-27,Moderna,1065265
2021-11-27,Johnson&Johnson,384012
2021-11-28,Johnson&Johnson,384885
2021-11-28,Moderna,1066056
2021-11-28,Oxford/AstraZeneca,884359
2021-11-28,Pfizer/BioNTech,11056934
2021-11-29,Johnson&Johnson,387256
2021-11-29,Moderna,1073548
2021-11-29,Oxford/AstraZeneca,884375
2021-11-29,Pfizer/BioNTech,11112536
2021-11-30,Johnson&Johnson,389255
2021-11-30,Moderna,1084212
2021-11-30,Oxford/AstraZeneca,884409
2021-11-30,Pfizer/BioNTech,11173391
2021-12-01,Oxford/AstraZeneca,884461
2021-12-01,Pfizer/BioNTech,11247170
2021-12-01,Johnson&Johnson,391095
2021-12-01,Moderna,1097086
2021-12-02,Johnson&Johnson,392908
2021-12-02,Moderna,1111319
2021-12-02,Oxford/AstraZeneca,884505
2021-12-02,Pfizer/BioNTech,11325297
2021-12-03,Oxford/AstraZeneca,884516
2021-12-03,Pfizer/BioNTech,11408309
2021-12-03,Johnson&Johnson,394933
2021-12-03,Moderna,1124992
2021-12-04,Johnson&Johnson,395581
2021-12-04,Moderna,1127127
2021-12-04,Oxford/AstraZeneca,884524
2021-12-04,Pfizer/BioNTech,11437810
2021-12-05,Pfizer/BioNTech,11458675
2021-12-05,Johnson&Johnson,395914
2021-12-05,Moderna,1128282
2021-12-05,Oxford/AstraZeneca,884526
2021-12-06,Oxford/AstraZeneca,884552
2021-12-06,Pfizer/BioNTech,11532576
2021-12-06,Johnson&Johnson,396991
2021-12-06,Moderna,1138468
2021-12-07,Johnson&Johnson,397916
2021-12-07,Moderna,1151989
2021-12-07,Oxford/AstraZeneca,884599
2021-12-07,Pfizer/BioNTech,11614710
2021-12-08,Oxford/AstraZeneca,884618
2021-12-08,Pfizer/BioNTech,11694572
2021-12-08,Johnson&Johnson,398771
2021-12-08,Moderna,1166166
2021-12-09,Moderna,1180929
2021-12-09,Oxford/AstraZeneca,884651
2021-12-09,Pfizer/BioNTech,11779111
2021-12-09,Johnson&Johnson,399469
2021-12-10,Johnson&Johnson,400316
2021-12-10,Moderna,1194476
2021-12-10,Oxford/AstraZeneca,884708
2021-12-10,Pfizer/BioNTech,11864564
2021-12-11,Oxford/AstraZeneca,884710
2021-12-11,Pfizer/BioNTech,11894869
2021-12-11,Moderna,1196505
2021-12-11,Johnson&Johnson,400569
2021-12-12,Johnson&Johnson,400741
2021-12-12,Moderna,1197515
2021-12-12,Oxford/AstraZeneca,884716
2021-12-12,Pfizer/BioNTech,11915246
2021-12-13,Pfizer/BioNTech,11985300
2021-12-13,Johnson&Johnson,401160
2021-12-13,Moderna,1206558
2021-12-13,Oxford/AstraZeneca,884745
2021-12-14,Johnson&Johnson,401699
2021-12-14,Moderna,1220252
2021-12-14,Oxford/AstraZeneca,884773
2021-12-14,Pfizer/BioNTech,12063179
2021-12-15,Oxford/AstraZeneca,884796
2021-12-15,Pfizer/BioNTech,12142095
2021-12-15,Johnson&Johnson,402160
2021-12-15,Moderna,1233016
2021-12-16,Oxford/AstraZeneca,884823
2021-12-16,Pfizer/BioNTech,12221475
2021-12-16,Johnson&Johnson,402614
2021-12-16,Moderna,1247678
2021-12-17,Oxford/AstraZeneca,884852
2021-12-17,Pfizer/BioNTech,12304925
2021-12-17,Johnson&Johnson,403039
2021-12-17,Moderna,1259794
2021-12-18,Moderna,1261876
2021-12-18,Oxford/AstraZeneca,884860
2021-12-18,Johnson&Johnson,403213
2021-12-18,Pfizer/BioNTech,12334648
