date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Johnson&Johnson,3097,64733
2021-06-10,Moderna,10216,580275
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67868
2021-06-11,Moderna,8995,589270
2021-06-11,Oxford/AstraZeneca,8663,643114
2021-06-11,Pfizer/BioNTech,98037,5227726
2021-06-11,Čína,4,74
2021-06-12,Čína,6,80
2021-06-12,Pfizer/BioNTech,50308,5278034
2021-06-12,Oxford/AstraZeneca,1422,644536
2021-06-12,Johnson&Johnson,109,67977
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Moderna,946,590216
2021-06-13,Johnson&Johnson,58,68035
2021-06-13,Moderna,410,590626
2021-06-13,Oxford/AstraZeneca,199,644735
2021-06-13,Pfizer/BioNTech,41757,5319791
2021-06-13,Čína,1,81
2021-06-14,Johnson&Johnson,2405,70440
2021-06-14,Moderna,8241,598867
2021-06-14,Oxford/AstraZeneca,7516,652251
2021-06-14,Pfizer/BioNTech,96885,5416676
2021-06-14,Čína,4,85
2021-06-15,Čína,3,88
2021-06-15,Pfizer/BioNTech,93301,5509977
2021-06-15,Oxford/AstraZeneca,8848,661099
2021-06-15,Moderna,10540,609407
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Johnson&Johnson,2185,72625
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75170
2021-06-16,Moderna,9444,618851
2021-06-16,Oxford/AstraZeneca,8564,669663
2021-06-16,Pfizer/BioNTech,97933,5607910
2021-06-16,Čína,1,89
2021-06-17,Oxford/AstraZeneca,8119,677782
2021-06-17,Pfizer/BioNTech,102043,5709953
2021-06-17,Čína,2,91
2021-06-17,Moderna,7991,626842
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Johnson&Johnson,2187,77357
2021-06-18,Johnson&Johnson,2058,79415
2021-06-18,Moderna,8014,634856
2021-06-18,Oxford/AstraZeneca,5812,683594
2021-06-18,Pfizer/BioNTech,105084,5815037
2021-06-18,Čína,2,93
2021-06-19,Pfizer/BioNTech,49263,5864300
2021-06-19,Oxford/AstraZeneca,635,684229
2021-06-19,Čína,3,96
2021-06-19,Johnson&Johnson,28,79443
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Moderna,1215,636071
2021-06-20,Johnson&Johnson,41,79484
2021-06-20,Moderna,1307,637378
2021-06-20,Oxford/AstraZeneca,130,684359
2021-06-20,Pfizer/BioNTech,39769,5904069
2021-06-20,Čína,3,99
2021-06-21,Johnson&Johnson,1434,80918
2021-06-21,Moderna,9268,646646
2021-06-21,Oxford/AstraZeneca,6450,690809
2021-06-21,Pfizer/BioNTech,92541,5996610
2021-06-21,Čína,3,102
2021-06-22,Čína,2,104
2021-06-22,Oxford/AstraZeneca,8587,699396
2021-06-22,Pfizer/BioNTech,93966,6090576
2021-06-22,Johnson&Johnson,1619,82537
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Moderna,9500,656146
2021-06-23,Čína,2,106
2021-06-23,Pfizer/BioNTech,93941,6184517
2021-06-23,Oxford/AstraZeneca,8419,707815
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Johnson&Johnson,1806,84343
2021-06-23,Moderna,10992,667138
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86168
2021-06-24,Moderna,9898,677036
2021-06-24,Oxford/AstraZeneca,8172,715987
2021-06-24,Pfizer/BioNTech,98205,6282722
2021-06-24,Čína,4,110
2021-06-25,Johnson&Johnson,1706,87874
2021-06-25,Moderna,9116,686152
2021-06-25,Oxford/AstraZeneca,6038,722025
2021-06-25,Pfizer/BioNTech,98794,6381516
2021-06-25,Čína,1,111
2021-06-26,Čína,2,113
2021-06-26,Pfizer/BioNTech,47581,6429097
2021-06-26,Johnson&Johnson,43,87917
2021-06-26,Moderna,1489,687641
2021-06-26,Oxford/AstraZeneca,1659,723684
2021-06-27,Johnson&Johnson,16,87933
2021-06-27,Moderna,1084,688725
2021-06-27,Oxford/AstraZeneca,151,723835
2021-06-27,Pfizer/BioNTech,39420,6468517
2021-06-27,Čína,3,116
2021-06-28,Pfizer/BioNTech,95335,6563852
2021-06-28,Oxford/AstraZeneca,6959,730794
2021-06-28,Čína,2,118
2021-06-28,Johnson&Johnson,1265,89198
2021-06-28,Indie/AstraZeneca,3,95
2021-06-28,Moderna,8842,697567
2021-06-29,Johnson&Johnson,1455,90653
2021-06-29,Moderna,10973,708540
2021-06-29,Oxford/AstraZeneca,9612,740406
2021-06-29,Pfizer/BioNTech,92352,6656204
2021-06-29,Čína,4,122
2021-06-30,Johnson&Johnson,1356,92009
2021-06-30,Moderna,12330,720870
2021-06-30,Oxford/AstraZeneca,9080,749486
2021-06-30,Pfizer/BioNTech,94445,6750649
2021-07-01,Čína,4,126
2021-07-01,Pfizer/BioNTech,90110,6840759
2021-07-01,Oxford/AstraZeneca,9504,758990
2021-07-01,Johnson&Johnson,1776,93785
2021-07-01,Moderna,10960,731830
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Johnson&Johnson,1729,95514
2021-07-02,Moderna,11052,742882
2021-07-02,Oxford/AstraZeneca,7125,766115
2021-07-02,Pfizer/BioNTech,91092,6931851
2021-07-02,Čína,2,128
2021-07-03,Čína,3,131
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Johnson&Johnson,27,95541
2021-07-03,Moderna,1279,744161
2021-07-03,Oxford/AstraZeneca,664,766779
2021-07-03,Pfizer/BioNTech,36709,6968560
2021-07-04,Pfizer/BioNTech,28823,6997383
2021-07-04,Oxford/AstraZeneca,65,766844
2021-07-04,Moderna,521,744682
2021-07-04,Johnson&Johnson,12,95553
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95578
2021-07-05,Moderna,281,744963
2021-07-05,Oxford/AstraZeneca,83,766927
2021-07-05,Pfizer/BioNTech,32476,7029859
2021-07-05,Čína,10,141
2021-07-06,Pfizer/BioNTech,32228,7062087
2021-07-06,Oxford/AstraZeneca,248,767175
2021-07-06,Čína,5,146
2021-07-06,Johnson&Johnson,38,95616
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Moderna,720,745683
2021-07-07,Pfizer/BioNTech,88115,7150202
2021-07-07,Oxford/AstraZeneca,6197,773372
2021-07-07,Čína,4,150
2021-07-07,Johnson&Johnson,990,96606
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Moderna,8567,754250
2021-07-08,Johnson&Johnson,1320,97926
2021-07-08,Moderna,8811,763061
2021-07-08,Oxford/AstraZeneca,6849,780221
2021-07-08,Pfizer/BioNTech,78679,7228881
2021-07-08,Čína,3,153
2021-07-09,Pfizer/BioNTech,81011,7309892
2021-07-09,Čína,5,158
2021-07-09,Oxford/AstraZeneca,5320,785541
2021-07-09,Johnson&Johnson,1434,99360
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,106
2021-07-09,Moderna,8112,771173
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99387
2021-07-10,Moderna,997,772170
2021-07-10,Oxford/AstraZeneca,369,785910
2021-07-10,Pfizer/BioNTech,36676,7346568
2021-07-10,Čína,4,162
2021-07-11,Čína,2,164
2021-07-11,Oxford/AstraZeneca,427,786337
2021-07-11,Pfizer/BioNTech,30516,7377084
2021-07-11,Johnson&Johnson,48,99435
2021-07-11,Moderna,429,772599
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Johnson&Johnson,1323,100758
2021-07-12,Moderna,10205,782804
2021-07-12,Oxford/AstraZeneca,5425,791762
2021-07-12,Pfizer/BioNTech,78372,7455456
2021-07-12,Čína,5,169
2021-07-13,Pfizer/BioNTech,76323,7531779
2021-07-13,Johnson&Johnson,1840,102598
2021-07-13,Moderna,9190,791994
2021-07-13,Oxford/AstraZeneca,6938,798700
2021-07-13,Čína,3,172
2021-07-14,Oxford/AstraZeneca,6873,805573
2021-07-14,Pfizer/BioNTech,78581,7610360
2021-07-14,Moderna,8427,800421
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104594
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Johnson&Johnson,2337,106931
2021-07-15,Moderna,7604,808025
2021-07-15,Oxford/AstraZeneca,7104,812677
2021-07-15,Pfizer/BioNTech,75868,7686228
2021-07-15,Čína,4,176
2021-07-16,Pfizer/BioNTech,82396,7768624
2021-07-16,Oxford/AstraZeneca,5114,817791
2021-07-16,Čína,5,181
2021-07-16,Johnson&Johnson,2478,109409
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Moderna,8269,816294
2021-07-17,Moderna,485,816779
2021-07-17,Oxford/AstraZeneca,161,817952
2021-07-17,Pfizer/BioNTech,38667,7807291
2021-07-17,Čína,2,183
2021-07-17,Johnson&Johnson,506,109915
2021-07-18,Indie/AstraZeneca,1,116
2021-07-18,Johnson&Johnson,542,110457
2021-07-18,Moderna,564,817343
2021-07-18,Oxford/AstraZeneca,32,817984
2021-07-18,Pfizer/BioNTech,32801,7840092
2021-07-18,Čína,5,188
2021-07-19,Pfizer/BioNTech,76634,7916726
2021-07-19,Čína,1,189
2021-07-19,Moderna,6768,824111
2021-07-19,Johnson&Johnson,1467,111924
2021-07-19,Oxford/AstraZeneca,4081,822065
2021-07-20,Johnson&Johnson,1920,113844
2021-07-20,Moderna,6452,830563
2021-07-20,Oxford/AstraZeneca,5501,827566
2021-07-20,Pfizer/BioNTech,72740,7989466
2021-07-20,Čína,2,191
2021-07-21,Pfizer/BioNTech,69861,8059327
2021-07-21,Oxford/AstraZeneca,5258,832824
2021-07-21,Čína,4,195
2021-07-21,Johnson&Johnson,2841,116685
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Moderna,6185,836748
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Johnson&Johnson,3043,119728
2021-07-22,Moderna,5764,842512
2021-07-22,Oxford/AstraZeneca,4588,837412
2021-07-22,Pfizer/BioNTech,64628,8123955
2021-07-22,Čína,4,199
2021-07-23,Johnson&Johnson,3117,122845
2021-07-23,Moderna,4895,847407
2021-07-23,Oxford/AstraZeneca,2885,840297
2021-07-23,Pfizer/BioNTech,64073,8188028
2021-07-23,Čína,1,200
2021-07-24,Čína,2,202
2021-07-24,Oxford/AstraZeneca,126,840423
2021-07-24,Pfizer/BioNTech,32095,8220123
2021-07-24,Johnson&Johnson,1200,124045
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Moderna,464,847871
2021-07-25,Johnson&Johnson,1160,125205
2021-07-25,Moderna,418,848289
2021-07-25,Oxford/AstraZeneca,38,840461
2021-07-25,Pfizer/BioNTech,26045,8246168
2021-07-25,Čína,2,204
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Johnson&Johnson,2662,127867
2021-07-26,Moderna,3309,851598
2021-07-26,Oxford/AstraZeneca,3097,843558
2021-07-26,Pfizer/BioNTech,60565,8306733
2021-07-27,Čína,4,208
2021-07-27,Pfizer/BioNTech,55065,8361798
2021-07-27,Oxford/AstraZeneca,4237,847795
2021-07-27,Johnson&Johnson,3297,131164
2021-07-27,Moderna,3592,855190
2021-07-28,Johnson&Johnson,3758,134922
2021-07-28,Moderna,3201,858391
2021-07-28,Oxford/AstraZeneca,4243,852038
2021-07-28,Pfizer/BioNTech,52445,8414243
2021-07-28,Čína,1,209
2021-07-29,Johnson&Johnson,3321,138243
2021-07-29,Moderna,2827,861218
2021-07-29,Oxford/AstraZeneca,4084,856122
2021-07-29,Pfizer/BioNTech,49842,8464085
2021-07-29,Čína,1,210
2021-07-30,Čína,2,212
2021-07-30,Pfizer/BioNTech,54204,8518289
2021-07-30,Oxford/AstraZeneca,2755,858877
2021-07-30,Johnson&Johnson,3321,141564
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Moderna,2348,863566
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Johnson&Johnson,1564,143128
2021-07-31,Moderna,322,863888
2021-07-31,Oxford/AstraZeneca,204,859081
2021-07-31,Pfizer/BioNTech,24905,8543194
2021-07-31,Čína,2,214
2021-08-01,Johnson&Johnson,1333,144461
2021-08-01,Moderna,440,864328
2021-08-01,Oxford/AstraZeneca,24,859105
2021-08-01,Pfizer/BioNTech,19820,8563014
2021-08-01,Čína,1,215
2021-08-02,Pfizer/BioNTech,47210,8610224
2021-08-02,Oxford/AstraZeneca,2179,861284
2021-08-02,Johnson&Johnson,2447,146908
2021-08-02,Moderna,2007,866335
2021-08-03,Johnson&Johnson,3225,150133
2021-08-03,Moderna,1481,867816
2021-08-03,Oxford/AstraZeneca,2926,864210
2021-08-03,Pfizer/BioNTech,45011,8655235
2021-08-03,Čína,6,221
2021-08-04,Pfizer/BioNTech,42258,8697493
2021-08-04,Johnson&Johnson,2978,153111
2021-08-04,Moderna,2230,870046
2021-08-04,Oxford/AstraZeneca,2538,866748
2021-08-04,Čína,1,222
2021-08-05,Pfizer/BioNTech,46170,8743663
2021-08-05,Čína,1,223
2021-08-05,Oxford/AstraZeneca,2266,869014
2021-08-05,Indie/AstraZeneca,3,127
2021-08-05,Johnson&Johnson,3045,156156
2021-08-05,Moderna,2091,872137
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159251
2021-08-06,Moderna,1771,873908
2021-08-06,Oxford/AstraZeneca,1631,870645
2021-08-06,Pfizer/BioNTech,50639,8794302
2021-08-07,Johnson&Johnson,1419,160670
2021-08-07,Moderna,136,874044
2021-08-07,Oxford/AstraZeneca,144,870789
2021-08-07,Pfizer/BioNTech,20730,8815032
2021-08-07,Čína,1,224
2021-08-08,Čína,1,225
2021-08-08,Pfizer/BioNTech,17880,8832912
2021-08-08,Moderna,113,874157
2021-08-08,Johnson&Johnson,1086,161756
2021-08-08,Oxford/AstraZeneca,15,870804
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Johnson&Johnson,2217,163973
2021-08-09,Moderna,1515,875672
2021-08-09,Oxford/AstraZeneca,1123,871927
2021-08-09,Pfizer/BioNTech,50710,8883622
2021-08-09,Čína,1,226
2021-08-10,Pfizer/BioNTech,44030,8927652
2021-08-10,Oxford/AstraZeneca,1713,873640
2021-08-10,Čína,5,231
2021-08-10,Johnson&Johnson,2199,166172
2021-08-10,Indie/AstraZeneca,1,133
2021-08-10,Moderna,1384,877056
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Johnson&Johnson,2223,168395
2021-08-11,Moderna,1732,878788
2021-08-11,Oxford/AstraZeneca,1467,875107
2021-08-11,Pfizer/BioNTech,46938,8974590
2021-08-11,Čína,2,233
2021-08-12,Indie/AstraZeneca,1,135
2021-08-12,Johnson&Johnson,2484,170879
2021-08-12,Moderna,1723,880511
2021-08-12,Oxford/AstraZeneca,1271,876378
2021-08-12,Pfizer/BioNTech,40661,9015251
2021-08-13,Čína,3,236
2021-08-13,Pfizer/BioNTech,43804,9059055
2021-08-13,Johnson&Johnson,2207,173086
2021-08-13,Moderna,2065,882576
2021-08-13,Oxford/AstraZeneca,876,877254
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Johnson&Johnson,1060,174146
2021-08-14,Moderna,353,882929
2021-08-14,Oxford/AstraZeneca,48,877302
2021-08-14,Pfizer/BioNTech,11582,9070637
2021-08-15,Johnson&Johnson,630,174776
2021-08-15,Moderna,125,883054
2021-08-15,Oxford/AstraZeneca,19,877321
2021-08-15,Pfizer/BioNTech,11608,9082245
2021-08-16,Čína,2,238
2021-08-16,Oxford/AstraZeneca,679,878000
2021-08-16,Pfizer/BioNTech,37697,9119942
2021-08-16,Johnson&Johnson,1896,176672
2021-08-16,Moderna,1761,884815
2021-08-16,Indie/AstraZeneca,4,142
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1974,178646
2021-08-17,Moderna,1432,886247
2021-08-17,Oxford/AstraZeneca,910,878910
2021-08-17,Pfizer/BioNTech,30486,9150428
2021-08-18,Pfizer/BioNTech,41715,9192143
2021-08-18,Oxford/AstraZeneca,742,879652
2021-08-18,Čína,2,240
2021-08-18,Johnson&Johnson,2133,180779
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Moderna,1632,887879
2021-08-19,Johnson&Johnson,2459,183238
2021-08-19,Moderna,1514,889393
2021-08-19,Oxford/AstraZeneca,706,880358
2021-08-19,Pfizer/BioNTech,40950,9233093
2021-08-19,Čína,4,244
2021-08-20,Indie/AstraZeneca,1,145
2021-08-20,Johnson&Johnson,2629,185867
2021-08-20,Moderna,1967,891360
2021-08-20,Oxford/AstraZeneca,560,880918
2021-08-20,Pfizer/BioNTech,43886,9276979
2021-08-20,Čína,1,245
2021-08-21,Oxford/AstraZeneca,99,881017
2021-08-21,Moderna,341,891701
2021-08-21,Pfizer/BioNTech,13285,9290264
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Johnson&Johnson,912,186779
2021-08-22,Johnson&Johnson,792,187571
2021-08-22,Moderna,334,892035
2021-08-22,Oxford/AstraZeneca,10,881027
2021-08-22,Pfizer/BioNTech,12423,9302687
2021-08-22,Čína,1,246
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2519,190090
2021-08-23,Moderna,1511,893546
2021-08-23,Oxford/AstraZeneca,420,881447
2021-08-23,Pfizer/BioNTech,42906,9345593
2021-08-23,Čína,1,247
2021-08-24,Pfizer/BioNTech,37101,9382694
2021-08-24,Oxford/AstraZeneca,301,881748
2021-08-24,Johnson&Johnson,2250,192340
2021-08-24,Moderna,1259,894805
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Johnson&Johnson,2168,194508
2021-08-25,Moderna,1652,896457
2021-08-25,Oxford/AstraZeneca,406,882154
2021-08-25,Pfizer/BioNTech,30943,9413637
2021-08-25,Čína,1,248
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Johnson&Johnson,1808,196316
2021-08-26,Moderna,1530,897987
2021-08-26,Oxford/AstraZeneca,353,882507
2021-08-26,Pfizer/BioNTech,29184,9442821
2021-08-26,Čína,1,249
2021-08-27,Pfizer/BioNTech,30186,9473007
2021-08-27,Oxford/AstraZeneca,297,882804
2021-08-27,Johnson&Johnson,2209,198525
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Moderna,1488,899475
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Johnson&Johnson,725,199250
2021-08-28,Moderna,272,899747
2021-08-28,Oxford/AstraZeneca,11,882815
2021-08-28,Pfizer/BioNTech,8129,9481136
2021-08-28,Čína,2,251
2021-08-29,Čína,2,253
2021-08-29,Johnson&Johnson,731,199981
2021-08-29,Moderna,312,900059
2021-08-29,Oxford/AstraZeneca,4,882819
2021-08-29,Pfizer/BioNTech,7285,9488421
2021-08-30,Pfizer/BioNTech,24855,9513276
2021-08-30,Oxford/AstraZeneca,391,883210
2021-08-30,Johnson&Johnson,1691,201672
2021-08-30,Moderna,1843,901902
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203430
2021-08-31,Moderna,1178,903080
2021-08-31,Oxford/AstraZeneca,319,883529
2021-08-31,Pfizer/BioNTech,20846,9534122
2021-08-31,Čína,4,257
2021-09-01,Čína,2,259
2021-09-01,Pfizer/BioNTech,15853,9549975
2021-09-01,Oxford/AstraZeneca,173,883702
2021-09-01,Moderna,1299,904379
2021-09-01,Johnson&Johnson,1343,204773
2021-09-02,Pfizer/BioNTech,15518,9565493
2021-09-02,Čína,1,260
2021-09-02,Oxford/AstraZeneca,183,883885
2021-09-02,Indie/AstraZeneca,2,158
2021-09-02,Johnson&Johnson,1854,206627
2021-09-02,Moderna,1879,906258
2021-09-03,Johnson&Johnson,1962,208589
2021-09-03,Moderna,1528,907786
2021-09-03,Oxford/AstraZeneca,97,883982
2021-09-03,Pfizer/BioNTech,19798,9585291
2021-09-03,Čína,1,261
2021-09-04,Pfizer/BioNTech,4290,9589581
2021-09-04,Oxford/AstraZeneca,28,884010
2021-09-04,Moderna,107,907893
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Johnson&Johnson,627,209216
2021-09-05,Johnson&Johnson,528,209744
2021-09-05,Moderna,94,907987
2021-09-05,Oxford/AstraZeneca,8,884018
2021-09-05,Pfizer/BioNTech,3760,9593341
2021-09-05,Čína,1,262
2021-09-06,Pfizer/BioNTech,14773,9608114
2021-09-06,Oxford/AstraZeneca,70,884088
2021-09-06,Čína,1,263
2021-09-06,Johnson&Johnson,1418,211162
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Moderna,1159,909146
2021-09-07,Čína,2,265
2021-09-07,Pfizer/BioNTech,11252,9619366
2021-09-07,Oxford/AstraZeneca,112,884200
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Johnson&Johnson,1495,212657
2021-09-07,Moderna,1176,910322
2021-09-08,Johnson&Johnson,1255,213912
2021-09-08,Moderna,982,911304
2021-09-08,Oxford/AstraZeneca,110,884310
2021-09-08,Pfizer/BioNTech,11993,9631359
2021-09-08,Čína,4,269
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Johnson&Johnson,1564,215476
2021-09-09,Moderna,1049,912353
2021-09-09,Oxford/AstraZeneca,105,884415
2021-09-09,Pfizer/BioNTech,12517,9643876
2021-09-09,Čína,3,272
2021-09-10,Čína,1,273
2021-09-10,Pfizer/BioNTech,15790,9659666
2021-09-10,Oxford/AstraZeneca,55,884470
2021-09-10,Indie/AstraZeneca,1,165
2021-09-10,Johnson&Johnson,1545,217021
2021-09-10,Moderna,1020,913373
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217641
2021-09-11,Moderna,182,913555
2021-09-11,Oxford/AstraZeneca,8,884478
2021-09-11,Pfizer/BioNTech,2983,9662649
2021-09-11,Čína,1,274
2021-09-12,Pfizer/BioNTech,1794,9664443
2021-09-12,Oxford/AstraZeneca,7,884485
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Johnson&Johnson,449,218090
2021-09-12,Moderna,77,913632
2021-09-13,Johnson&Johnson,1482,219572
2021-09-13,Moderna,839,914471
2021-09-13,Oxford/AstraZeneca,66,884551
2021-09-13,Pfizer/BioNTech,11933,9676376
2021-09-13,Čína,2,276
2021-09-14,Čína,2,278
2021-09-14,Oxford/AstraZeneca,67,884618
2021-09-14,Pfizer/BioNTech,10572,9686948
2021-09-14,Johnson&Johnson,1435,221007
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Moderna,947,915418
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Johnson&Johnson,1319,222326
2021-09-15,Moderna,1041,916459
2021-09-15,Oxford/AstraZeneca,74,884692
2021-09-15,Pfizer/BioNTech,10041,9696989
2021-09-16,Pfizer/BioNTech,9571,9706560
2021-09-16,Johnson&Johnson,1562,223888
2021-09-16,Moderna,930,917389
2021-09-16,Oxford/AstraZeneca,57,884749
2021-09-16,Čína,1,279
2021-09-17,Pfizer/BioNTech,12251,9718811
2021-09-17,Oxford/AstraZeneca,48,884797
2021-09-17,Čína,1,280
2021-09-17,Johnson&Johnson,1778,225666
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Moderna,1000,918389
2021-09-18,Čína,3,283
2021-09-18,Pfizer/BioNTech,2884,9721695
2021-09-18,Oxford/AstraZeneca,8,884805
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Johnson&Johnson,557,226223
2021-09-18,Moderna,115,918504
2021-09-19,Johnson&Johnson,396,226619
2021-09-19,Moderna,48,918552
2021-09-19,Oxford/AstraZeneca,6,884811
2021-09-19,Pfizer/BioNTech,1688,9723383
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Johnson&Johnson,1087,227706
2021-09-20,Moderna,712,919264
2021-09-20,Oxford/AstraZeneca,60,884871
2021-09-20,Pfizer/BioNTech,9754,9733137
2021-09-21,Pfizer/BioNTech,9193,9742330
2021-09-21,Oxford/AstraZeneca,74,884945
2021-09-21,Johnson&Johnson,1129,228835
2021-09-21,Moderna,747,920011
2021-09-22,Johnson&Johnson,1111,229946
2021-09-22,Moderna,910,920921
2021-09-22,Oxford/AstraZeneca,96,885041
2021-09-22,Pfizer/BioNTech,6988,9749318
2021-09-22,Čína,3,286
2021-09-23,Johnson&Johnson,1372,231318
2021-09-23,Moderna,825,921746
2021-09-23,Oxford/AstraZeneca,59,885100
2021-09-23,Pfizer/BioNTech,8792,9758110
2021-09-23,Čína,3,289
2021-09-24,Pfizer/BioNTech,11800,9769910
2021-09-24,Oxford/AstraZeneca,25,885125
2021-09-24,Johnson&Johnson,1594,232912
2021-09-24,Indie/AstraZeneca,1,173
2021-09-24,Moderna,889,922635
2021-09-25,Indie/AstraZeneca,1,174
2021-09-25,Johnson&Johnson,533,233445
2021-09-25,Moderna,98,922733
2021-09-25,Oxford/AstraZeneca,4,885129
2021-09-25,Pfizer/BioNTech,2427,9772337
2021-09-26,Čína,1,290
2021-09-26,Johnson&Johnson,300,233745
2021-09-26,Moderna,38,922771
2021-09-26,Oxford/AstraZeneca,5,885134
2021-09-26,Pfizer/BioNTech,1828,9774165
2021-09-27,Čína,3,293
2021-09-27,Pfizer/BioNTech,8281,9782446
2021-09-27,Oxford/AstraZeneca,46,885180
2021-09-27,Indie/AstraZeneca,1,175
2021-09-27,Johnson&Johnson,1062,234807
2021-09-27,Moderna,742,923513
2021-09-28,Pfizer/BioNTech,669,9783115
2021-09-28,Johnson&Johnson,185,234992
2021-09-28,Moderna,56,923569
2021-09-28,Oxford/AstraZeneca,9,885189
2021-09-28,Čína,2,295
2021-09-29,Čína,3,298
2021-09-29,Oxford/AstraZeneca,40,885229
2021-09-29,Pfizer/BioNTech,9090,9792205
2021-09-29,Johnson&Johnson,1056,236048
2021-09-29,Indie/AstraZeneca,1,176
2021-09-29,Moderna,1038,924607
2021-09-30,Johnson&Johnson,1147,237195
2021-09-30,Moderna,1301,925908
2021-09-30,Oxford/AstraZeneca,38,885267
2021-09-30,Pfizer/BioNTech,9793,9801998
2021-10-01,Indie/AstraZeneca,1,177
2021-10-01,Johnson&Johnson,1107,238302
2021-10-01,Moderna,931,926839
2021-10-01,Oxford/AstraZeneca,32,885299
2021-10-01,Pfizer/BioNTech,11032,9813030
2021-10-01,Čína,1,299
2021-10-02,Čína,1,300
2021-10-02,Pfizer/BioNTech,1982,9815012
2021-10-02,Oxford/AstraZeneca,2,885301
2021-10-02,Johnson&Johnson,343,238645
2021-10-02,Moderna,72,926911
2021-10-03,Johnson&Johnson,301,238946
2021-10-03,Moderna,20,926931
2021-10-03,Oxford/AstraZeneca,3,885304
2021-10-03,Pfizer/BioNTech,1069,9816081
2021-10-04,Johnson&Johnson,829,239775
2021-10-04,Moderna,910,927841
2021-10-04,Oxford/AstraZeneca,21,885325
2021-10-04,Pfizer/BioNTech,7828,9823909
2021-10-04,Čína,2,302
2021-10-05,Pfizer/BioNTech,7636,9831545
2021-10-05,Čína,1,303
2021-10-05,Moderna,802,928643
2021-10-05,Johnson&Johnson,976,240751
2021-10-05,Oxford/AstraZeneca,30,885355
2021-10-06,Johnson&Johnson,950,241701
2021-10-06,Moderna,854,929497
2021-10-06,Oxford/AstraZeneca,33,885388
2021-10-06,Pfizer/BioNTech,8566,9840111
2021-10-06,Čína,3,306
2021-10-07,Johnson&Johnson,954,242655
2021-10-07,Moderna,1052,930549
2021-10-07,Oxford/AstraZeneca,38,885426
2021-10-07,Pfizer/BioNTech,7981,9848092
2021-10-08,Čína,3,309
2021-10-08,Pfizer/BioNTech,11925,9860017
2021-10-08,Oxford/AstraZeneca,24,885450
2021-10-08,Johnson&Johnson,1254,243909
2021-10-08,Moderna,952,931501
