date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224737
2021-07-26,Pfizer/BioNTech,8285132
2021-07-26,Oxford/AstraZeneca,839404
2021-07-26,Johnson&Johnson,127096
2021-07-26,Moderna,846955
2021-07-27,Johnson&Johnson,130380
2021-07-27,Moderna,850500
2021-07-27,Oxford/AstraZeneca,843613
2021-07-27,Pfizer/BioNTech,8339934
2021-07-28,Johnson&Johnson,134125
2021-07-28,Moderna,853640
2021-07-28,Oxford/AstraZeneca,847817
2021-07-28,Pfizer/BioNTech,8392103
2021-07-29,Oxford/AstraZeneca,851873
2021-07-29,Johnson&Johnson,137427
2021-07-29,Moderna,856396
2021-07-29,Pfizer/BioNTech,8441676
2021-07-30,Pfizer/BioNTech,8495670
2021-07-30,Oxford/AstraZeneca,854601
2021-07-30,Johnson&Johnson,140742
2021-07-30,Moderna,858671
2021-07-31,Johnson&Johnson,142299
2021-07-31,Moderna,858965
2021-07-31,Oxford/AstraZeneca,854792
2021-07-31,Pfizer/BioNTech,8520438
2021-08-01,Johnson&Johnson,143625
2021-08-01,Moderna,859381
2021-08-01,Oxford/AstraZeneca,854806
2021-08-01,Pfizer/BioNTech,8540158
2021-08-02,Oxford/AstraZeneca,856958
2021-08-02,Johnson&Johnson,146068
2021-08-02,Moderna,861334
2021-08-02,Pfizer/BioNTech,8587154
2021-08-03,Pfizer/BioNTech,8631974
2021-08-03,Oxford/AstraZeneca,859876
2021-08-03,Johnson&Johnson,149285
2021-08-03,Moderna,862714
2021-08-04,Johnson&Johnson,152260
2021-08-04,Moderna,864868
2021-08-04,Oxford/AstraZeneca,862380
2021-08-04,Pfizer/BioNTech,8673984
2021-08-05,Pfizer/BioNTech,8719822
2021-08-05,Oxford/AstraZeneca,864617
2021-08-05,Moderna,866882
2021-08-05,Johnson&Johnson,155295
2021-08-06,Pfizer/BioNTech,8770135
2021-08-06,Oxford/AstraZeneca,866220
2021-08-06,Johnson&Johnson,158365
2021-08-06,Moderna,868584
2021-08-07,Johnson&Johnson,159776
2021-08-07,Moderna,868709
2021-08-07,Oxford/AstraZeneca,866353
2021-08-07,Pfizer/BioNTech,8790673
2021-08-08,Pfizer/BioNTech,8808305
2021-08-08,Johnson&Johnson,160853
2021-08-08,Moderna,868783
2021-08-08,Oxford/AstraZeneca,866364
2021-08-09,Johnson&Johnson,163065
2021-08-09,Moderna,870267
2021-08-09,Oxford/AstraZeneca,867463
2021-08-09,Pfizer/BioNTech,8858681
2021-08-10,Oxford/AstraZeneca,869152
2021-08-10,Pfizer/BioNTech,8902442
2021-08-10,Johnson&Johnson,165250
2021-08-10,Moderna,871588
2021-08-11,Oxford/AstraZeneca,870606
2021-08-11,Pfizer/BioNTech,8949126
2021-08-11,Johnson&Johnson,167459
2021-08-11,Moderna,873272
2021-08-12,Pfizer/BioNTech,8989498
2021-08-12,Oxford/AstraZeneca,871857
2021-08-12,Moderna,874924
2021-08-12,Johnson&Johnson,169943
2021-08-13,Johnson&Johnson,172110
2021-08-13,Moderna,876931
2021-08-13,Oxford/AstraZeneca,872705
2021-08-13,Pfizer/BioNTech,9033074
2021-08-14,Johnson&Johnson,173169
2021-08-14,Moderna,877262
2021-08-14,Oxford/AstraZeneca,872744
2021-08-14,Pfizer/BioNTech,9044561
2021-08-15,Johnson&Johnson,173795
2021-08-15,Moderna,877367
2021-08-15,Oxford/AstraZeneca,872758
2021-08-15,Pfizer/BioNTech,9056096
2021-08-16,Pfizer/BioNTech,9093620
2021-08-16,Oxford/AstraZeneca,873420
2021-08-16,Johnson&Johnson,175681
2021-08-16,Moderna,879093
2021-08-17,Johnson&Johnson,177632
2021-08-17,Moderna,880494
2021-08-17,Oxford/AstraZeneca,874319
2021-08-17,Pfizer/BioNTech,9123899
2021-08-18,Johnson&Johnson,179714
2021-08-18,Moderna,882104
2021-08-18,Oxford/AstraZeneca,875042
2021-08-18,Pfizer/BioNTech,9165380
2021-08-19,Pfizer/BioNTech,9206101
2021-08-19,Oxford/AstraZeneca,875734
2021-08-19,Johnson&Johnson,182160
2021-08-19,Moderna,883585
2021-08-20,Johnson&Johnson,184749
2021-08-20,Moderna,885499
2021-08-20,Oxford/AstraZeneca,876273
2021-08-20,Pfizer/BioNTech,9249722
2021-08-21,Pfizer/BioNTech,9262903
2021-08-21,Johnson&Johnson,185655
2021-08-21,Moderna,885818
2021-08-21,Oxford/AstraZeneca,876356
2021-08-22,Pfizer/BioNTech,9275245
2021-08-22,Oxford/AstraZeneca,876359
2021-08-22,Johnson&Johnson,186451
2021-08-22,Moderna,886129
2021-08-23,Pfizer/BioNTech,9317892
2021-08-23,Johnson&Johnson,188917
2021-08-23,Moderna,887606
2021-08-23,Oxford/AstraZeneca,876758
2021-08-24,Oxford/AstraZeneca,877046
2021-08-24,Pfizer/BioNTech,9354799
2021-08-24,Johnson&Johnson,191129
2021-08-24,Moderna,888847
2021-08-25,Pfizer/BioNTech,9385425
2021-08-25,Oxford/AstraZeneca,877432
2021-08-25,Moderna,890420
2021-08-25,Johnson&Johnson,193183
2021-08-26,Johnson&Johnson,194893
2021-08-26,Moderna,891890
2021-08-26,Oxford/AstraZeneca,877767
2021-08-26,Pfizer/BioNTech,9414299
2021-08-27,Johnson&Johnson,197015
2021-08-27,Moderna,893326
2021-08-27,Oxford/AstraZeneca,878049
2021-08-27,Pfizer/BioNTech,9444116
2021-08-28,Pfizer/BioNTech,9452072
2021-08-28,Oxford/AstraZeneca,878052
2021-08-28,Johnson&Johnson,197709
2021-08-28,Moderna,893566
2021-08-29,Johnson&Johnson,198353
2021-08-29,Moderna,893869
2021-08-29,Oxford/AstraZeneca,878053
2021-08-29,Pfizer/BioNTech,9459150
2021-08-30,Johnson&Johnson,199952
2021-08-30,Moderna,895670
2021-08-30,Oxford/AstraZeneca,878421
2021-08-30,Pfizer/BioNTech,9483615
2021-08-31,Oxford/AstraZeneca,878694
2021-08-31,Pfizer/BioNTech,9504173
2021-08-31,Moderna,896793
2021-08-31,Johnson&Johnson,201617
2021-09-01,Johnson&Johnson,202864
2021-09-01,Moderna,898005
2021-09-01,Oxford/AstraZeneca,878855
2021-09-01,Pfizer/BioNTech,9519747
2021-09-02,Pfizer/BioNTech,9535034
2021-09-02,Johnson&Johnson,204587
2021-09-02,Moderna,899662
2021-09-02,Oxford/AstraZeneca,879020
2021-09-03,Johnson&Johnson,206412
2021-09-03,Moderna,901016
2021-09-03,Oxford/AstraZeneca,879100
2021-09-03,Pfizer/BioNTech,9554583
2021-09-04,Oxford/AstraZeneca,879121
2021-09-04,Pfizer/BioNTech,9558744
2021-09-04,Johnson&Johnson,206961
2021-09-04,Moderna,901095
2021-09-05,Moderna,901170
2021-09-05,Pfizer/BioNTech,9562371
2021-09-05,Johnson&Johnson,207378
2021-09-06,Oxford/AstraZeneca,879166
2021-09-06,Pfizer/BioNTech,9576866
2021-09-06,Johnson&Johnson,208593
2021-09-06,Moderna,902201
2021-09-07,Oxford/AstraZeneca,879266
2021-09-07,Pfizer/BioNTech,9587902
2021-09-07,Johnson&Johnson,209964
2021-09-07,Moderna,903273
2021-09-08,Moderna,904137
2021-09-08,Oxford/AstraZeneca,879354
2021-09-08,Johnson&Johnson,210914
2021-09-08,Pfizer/BioNTech,9599135
