date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833607
2021-07-21,Pfizer/BioNTech,8061652
2021-07-22,Pfizer/BioNTech,8126246
2021-07-22,Johnson&Johnson,119917
2021-07-22,Moderna,843996
2021-07-22,Oxford/AstraZeneca,838184
2021-07-23,Oxford/AstraZeneca,841053
2021-07-23,Pfizer/BioNTech,8190276
2021-07-23,Johnson&Johnson,123031
2021-07-23,Moderna,848874
2021-07-24,Johnson&Johnson,124222
2021-07-24,Moderna,849345
2021-07-24,Oxford/AstraZeneca,841173
2021-07-24,Pfizer/BioNTech,8222337
2021-07-25,Johnson&Johnson,125381
2021-07-25,Moderna,849760
2021-07-25,Oxford/AstraZeneca,841206
2021-07-25,Pfizer/BioNTech,8248354
2021-07-26,Pfizer/BioNTech,8308895
2021-07-26,Oxford/AstraZeneca,844299
2021-07-26,Moderna,853063
2021-07-26,Johnson&Johnson,128046
2021-07-27,Johnson&Johnson,131346
2021-07-27,Moderna,856640
2021-07-27,Oxford/AstraZeneca,848532
2021-07-27,Pfizer/BioNTech,8363888
2021-07-28,Pfizer/BioNTech,8416258
2021-07-28,Johnson&Johnson,135107
2021-07-28,Moderna,859811
2021-07-28,Oxford/AstraZeneca,852762
2021-07-29,Moderna,862609
2021-07-29,Oxford/AstraZeneca,856843
2021-07-29,Johnson&Johnson,138431
2021-07-29,Pfizer/BioNTech,8466049
2021-07-30,Pfizer/BioNTech,8520195
2021-07-30,Oxford/AstraZeneca,859596
2021-07-30,Johnson&Johnson,141756
2021-07-30,Moderna,864936
2021-07-31,Johnson&Johnson,143316
2021-07-31,Moderna,865239
2021-07-31,Oxford/AstraZeneca,859796
2021-07-31,Pfizer/BioNTech,8545055
2021-08-01,Oxford/AstraZeneca,859818
2021-08-01,Pfizer/BioNTech,8564848
2021-08-01,Johnson&Johnson,144651
2021-08-01,Moderna,865666
2021-08-02,Johnson&Johnson,147106
2021-08-02,Moderna,867654
2021-08-02,Oxford/AstraZeneca,861989
2021-08-02,Pfizer/BioNTech,8611988
2021-08-03,Pfizer/BioNTech,8656939
2021-08-03,Johnson&Johnson,150333
2021-08-03,Moderna,869094
2021-08-03,Oxford/AstraZeneca,864915
2021-08-04,Oxford/AstraZeneca,867446
2021-08-04,Pfizer/BioNTech,8699114
2021-08-04,Johnson&Johnson,153316
2021-08-04,Moderna,871296
2021-08-05,Johnson&Johnson,156365
2021-08-05,Moderna,873374
2021-08-05,Oxford/AstraZeneca,869711
2021-08-05,Pfizer/BioNTech,8745219
2021-08-06,Johnson&Johnson,159460
2021-08-06,Moderna,875117
2021-08-06,Oxford/AstraZeneca,871329
2021-08-06,Pfizer/BioNTech,8795765
2021-08-07,Pfizer/BioNTech,8816447
2021-08-07,Oxford/AstraZeneca,871467
2021-08-07,Moderna,875252
2021-08-07,Johnson&Johnson,160877
2021-08-08,Johnson&Johnson,161963
2021-08-08,Moderna,875345
2021-08-08,Oxford/AstraZeneca,871480
2021-08-08,Pfizer/BioNTech,8834288
2021-08-09,Pfizer/BioNTech,8884935
2021-08-09,Johnson&Johnson,164184
2021-08-09,Moderna,876846
2021-08-09,Oxford/AstraZeneca,872597
2021-08-10,Oxford/AstraZeneca,874301
2021-08-10,Pfizer/BioNTech,8928888
2021-08-10,Johnson&Johnson,166387
2021-08-10,Moderna,878203
2021-08-11,Johnson&Johnson,168615
2021-08-11,Moderna,879910
2021-08-11,Oxford/AstraZeneca,875768
2021-08-11,Pfizer/BioNTech,8975754
2021-08-12,Johnson&Johnson,171105
2021-08-12,Moderna,881617
2021-08-12,Oxford/AstraZeneca,877032
2021-08-12,Pfizer/BioNTech,9016366
2021-08-13,Pfizer/BioNTech,9060103
2021-08-13,Oxford/AstraZeneca,877900
2021-08-13,Johnson&Johnson,173314
2021-08-13,Moderna,883674
2021-08-14,Johnson&Johnson,174372
2021-08-14,Moderna,884017
2021-08-14,Oxford/AstraZeneca,877943
2021-08-14,Pfizer/BioNTech,9071648
2021-08-15,Johnson&Johnson,174997
2021-08-15,Moderna,884130
2021-08-15,Oxford/AstraZeneca,877958
2021-08-15,Pfizer/BioNTech,9083231
2021-08-16,Pfizer/BioNTech,9120881
2021-08-16,Oxford/AstraZeneca,878634
2021-08-16,Moderna,885879
2021-08-16,Johnson&Johnson,176896
2021-08-17,Johnson&Johnson,178869
2021-08-17,Moderna,887306
2021-08-17,Oxford/AstraZeneca,879542
2021-08-17,Pfizer/BioNTech,9151294
2021-08-18,Pfizer/BioNTech,9192928
2021-08-18,Johnson&Johnson,181006
2021-08-18,Moderna,888928
2021-08-18,Oxford/AstraZeneca,880277
2021-08-19,Pfizer/BioNTech,9233828
2021-08-19,Oxford/AstraZeneca,880979
2021-08-19,Moderna,890425
2021-08-19,Johnson&Johnson,183467
2021-08-20,Pfizer/BioNTech,9277667
2021-08-20,Johnson&Johnson,186095
2021-08-20,Moderna,892359
2021-08-20,Oxford/AstraZeneca,881530
2021-08-21,Oxford/AstraZeneca,881620
2021-08-21,Pfizer/BioNTech,9290918
2021-08-21,Johnson&Johnson,187007
2021-08-21,Moderna,892680
2021-08-22,Pfizer/BioNTech,9303317
2021-08-22,Oxford/AstraZeneca,881625
2021-08-22,Moderna,892998
2021-08-22,Johnson&Johnson,187800
2021-08-23,Johnson&Johnson,190319
2021-08-23,Moderna,894488
2021-08-23,Oxford/AstraZeneca,882038
2021-08-23,Pfizer/BioNTech,9346185
2021-08-24,Oxford/AstraZeneca,882333
2021-08-24,Pfizer/BioNTech,9383255
2021-08-24,Johnson&Johnson,192571
2021-08-24,Moderna,895743
2021-08-25,Johnson&Johnson,194741
2021-08-25,Moderna,897352
2021-08-25,Oxford/AstraZeneca,882732
2021-08-25,Pfizer/BioNTech,9414156
2021-08-26,Pfizer/BioNTech,9443287
2021-08-26,Johnson&Johnson,196550
2021-08-26,Moderna,898838
2021-08-26,Oxford/AstraZeneca,883083
2021-08-27,Oxford/AstraZeneca,883374
2021-08-27,Pfizer/BioNTech,9473408
2021-08-27,Johnson&Johnson,198768
2021-08-27,Moderna,900289
2021-08-28,Johnson&Johnson,199490
2021-08-28,Moderna,900537
2021-08-28,Oxford/AstraZeneca,883383
2021-08-28,Pfizer/BioNTech,9481489
2021-08-29,Johnson&Johnson,200220
2021-08-29,Moderna,900842
2021-08-29,Oxford/AstraZeneca,883386
2021-08-29,Pfizer/BioNTech,9488753
2021-08-30,Pfizer/BioNTech,9513562
2021-08-30,Oxford/AstraZeneca,883772
2021-08-30,Moderna,902670
2021-08-30,Johnson&Johnson,201911
2021-08-31,Johnson&Johnson,203676
2021-08-31,Moderna,903809
2021-08-31,Oxford/AstraZeneca,884085
2021-08-31,Pfizer/BioNTech,9534352
2021-09-01,Pfizer/BioNTech,9550126
2021-09-01,Johnson&Johnson,205019
2021-09-01,Moderna,905086
2021-09-01,Oxford/AstraZeneca,884255
2021-09-02,Pfizer/BioNTech,9565608
2021-09-02,Oxford/AstraZeneca,884433
2021-09-02,Johnson&Johnson,206880
2021-09-02,Moderna,906942
2021-09-03,Johnson&Johnson,208848
2021-09-03,Moderna,908437
2021-09-03,Oxford/AstraZeneca,884525
2021-09-03,Pfizer/BioNTech,9585362
2021-09-04,Pfizer/BioNTech,9589620
2021-09-04,Johnson&Johnson,209470
2021-09-04,Moderna,908529
2021-09-04,Oxford/AstraZeneca,884550
2021-09-05,Pfizer/BioNTech,9593361
2021-09-05,Oxford/AstraZeneca,884555
2021-09-05,Moderna,908609
2021-09-05,Johnson&Johnson,209998
2021-09-06,Pfizer/BioNTech,9608094
2021-09-06,Johnson&Johnson,211414
2021-09-06,Moderna,909750
2021-09-06,Oxford/AstraZeneca,884620
2021-09-07,Oxford/AstraZeneca,884729
2021-09-07,Pfizer/BioNTech,9619326
2021-09-07,Johnson&Johnson,212912
2021-09-07,Moderna,910902
2021-09-08,Pfizer/BioNTech,9631266
2021-09-08,Oxford/AstraZeneca,884839
2021-09-08,Johnson&Johnson,214170
2021-09-08,Moderna,911862
2021-09-09,Johnson&Johnson,215746
2021-09-09,Moderna,912886
2021-09-09,Oxford/AstraZeneca,884937
2021-09-09,Pfizer/BioNTech,9643752
2021-09-10,Pfizer/BioNTech,9659486
2021-09-10,Johnson&Johnson,217291
2021-09-10,Moderna,913883
2021-09-10,Oxford/AstraZeneca,884985
2021-09-11,Johnson&Johnson,217909
2021-09-11,Moderna,914035
2021-09-11,Oxford/AstraZeneca,884988
2021-09-11,Pfizer/BioNTech,9662442
2021-09-12,Oxford/AstraZeneca,884995
2021-09-12,Pfizer/BioNTech,9664221
2021-09-12,Johnson&Johnson,218355
2021-09-12,Moderna,914106
2021-09-13,Moderna,914921
2021-09-13,Oxford/AstraZeneca,885051
2021-09-13,Johnson&Johnson,219840
2021-09-13,Pfizer/BioNTech,9676119
2021-09-14,Pfizer/BioNTech,9686664
2021-09-14,Oxford/AstraZeneca,885117
2021-09-14,Johnson&Johnson,221274
2021-09-14,Moderna,915853
2021-09-15,Johnson&Johnson,222595
2021-09-15,Moderna,916890
2021-09-15,Oxford/AstraZeneca,885184
2021-09-15,Pfizer/BioNTech,9696648
2021-09-16,Oxford/AstraZeneca,885235
2021-09-16,Pfizer/BioNTech,9706169
2021-09-16,Johnson&Johnson,224158
2021-09-16,Moderna,917816
2021-09-17,Johnson&Johnson,225940
2021-09-17,Moderna,918808
2021-09-17,Oxford/AstraZeneca,885274
2021-09-17,Pfizer/BioNTech,9718386
2021-09-18,Pfizer/BioNTech,9721239
2021-09-18,Johnson&Johnson,226498
2021-09-18,Moderna,918922
2021-09-18,Oxford/AstraZeneca,885279
2021-09-19,Oxford/AstraZeneca,885283
2021-09-19,Pfizer/BioNTech,9722910
2021-09-19,Johnson&Johnson,226896
2021-09-19,Moderna,918966
2021-09-20,Johnson&Johnson,227984
2021-09-20,Moderna,919675
2021-09-20,Oxford/AstraZeneca,885334
2021-09-20,Pfizer/BioNTech,9732622
2021-09-21,Johnson&Johnson,229115
2021-09-21,Moderna,920411
2021-09-21,Oxford/AstraZeneca,885405
2021-09-21,Pfizer/BioNTech,9741769
2021-09-22,Pfizer/BioNTech,9748709
2021-09-22,Oxford/AstraZeneca,885497
2021-09-22,Moderna,921315
2021-09-22,Johnson&Johnson,230225
2021-09-23,Johnson&Johnson,231602
2021-09-23,Moderna,922142
2021-09-23,Oxford/AstraZeneca,885553
2021-09-23,Pfizer/BioNTech,9757461
2021-09-24,Pfizer/BioNTech,9769235
2021-09-24,Johnson&Johnson,233200
2021-09-24,Moderna,923027
2021-09-24,Oxford/AstraZeneca,885575
2021-09-25,Oxford/AstraZeneca,885579
2021-09-25,Pfizer/BioNTech,9771643
2021-09-25,Johnson&Johnson,233735
2021-09-25,Moderna,923120
2021-09-26,Johnson&Johnson,234034
2021-09-26,Moderna,923157
2021-09-26,Oxford/AstraZeneca,885582
2021-09-26,Pfizer/BioNTech,9773459
2021-09-27,Johnson&Johnson,235099
2021-09-27,Moderna,923894
2021-09-27,Oxford/AstraZeneca,885624
2021-09-27,Pfizer/BioNTech,9781686
2021-09-28,Pfizer/BioNTech,9782314
2021-09-28,Johnson&Johnson,235284
2021-09-28,Moderna,923943
2021-09-29,Johnson&Johnson,236345
2021-09-29,Moderna,924974
2021-09-29,Oxford/AstraZeneca,885661
2021-09-29,Pfizer/BioNTech,9791381
2021-09-30,Johnson&Johnson,237487
2021-09-30,Moderna,926260
2021-09-30,Oxford/AstraZeneca,885696
2021-09-30,Pfizer/BioNTech,9801148
2021-10-01,Oxford/AstraZeneca,885723
2021-10-01,Pfizer/BioNTech,9812118
2021-10-01,Moderna,927187
2021-10-01,Johnson&Johnson,238597
2021-10-02,Johnson&Johnson,238937
2021-10-02,Moderna,927257
2021-10-02,Oxford/AstraZeneca,885724
2021-10-02,Pfizer/BioNTech,9814075
2021-10-03,Johnson&Johnson,239237
2021-10-03,Moderna,927274
2021-10-03,Pfizer/BioNTech,9815131
2021-10-04,Oxford/AstraZeneca,885742
2021-10-04,Pfizer/BioNTech,9822923
2021-10-04,Moderna,928184
2021-10-04,Johnson&Johnson,240068
2021-10-05,Johnson&Johnson,241049
2021-10-05,Moderna,928983
2021-10-05,Oxford/AstraZeneca,885766
2021-10-05,Pfizer/BioNTech,9830527
2021-10-06,Johnson&Johnson,242001
2021-10-06,Moderna,929838
2021-10-06,Oxford/AstraZeneca,885796
2021-10-06,Pfizer/BioNTech,9839063
2021-10-07,Pfizer/BioNTech,9847019
2021-10-07,Oxford/AstraZeneca,885830
2021-10-07,Johnson&Johnson,242959
2021-10-07,Moderna,930883
2021-10-08,Johnson&Johnson,244214
2021-10-08,Moderna,931832
2021-10-08,Oxford/AstraZeneca,885851
2021-10-08,Pfizer/BioNTech,9858907
2021-10-09,Oxford/AstraZeneca,885853
2021-10-09,Pfizer/BioNTech,9861443
2021-10-09,Johnson&Johnson,244594
2021-10-09,Moderna,931895
2021-10-10,Johnson&Johnson,244849
2021-10-10,Moderna,931915
2021-10-10,Oxford/AstraZeneca,885855
2021-10-10,Pfizer/BioNTech,9862924
2021-10-11,Pfizer/BioNTech,9870641
2021-10-11,Johnson&Johnson,245564
2021-10-11,Moderna,932740
2021-10-11,Oxford/AstraZeneca,885894
2021-10-12,Oxford/AstraZeneca,885933
2021-10-12,Pfizer/BioNTech,9878551
2021-10-12,Johnson&Johnson,246285
2021-10-12,Moderna,933741
2021-10-13,Johnson&Johnson,247194
2021-10-13,Moderna,934617
2021-10-13,Oxford/AstraZeneca,885954
2021-10-13,Pfizer/BioNTech,9887935
2021-10-14,Johnson&Johnson,248336
2021-10-14,Moderna,935504
2021-10-14,Oxford/AstraZeneca,885961
2021-10-14,Pfizer/BioNTech,9898157
2021-10-15,Pfizer/BioNTech,9910921
2021-10-15,Oxford/AstraZeneca,885964
2021-10-15,Moderna,936477
2021-10-15,Johnson&Johnson,249701
2021-10-16,Johnson&Johnson,250188
2021-10-16,Moderna,936523
2021-10-16,Oxford/AstraZeneca,885966
2021-10-16,Pfizer/BioNTech,9913926
2021-10-17,Johnson&Johnson,250736
2021-10-17,Moderna,936592
2021-10-17,Pfizer/BioNTech,9915702
2021-10-18,Pfizer/BioNTech,9927909
2021-10-18,Oxford/AstraZeneca,885992
2021-10-18,Johnson&Johnson,251836
2021-10-18,Moderna,937559
2021-10-19,Johnson&Johnson,252846
2021-10-19,Moderna,938927
2021-10-19,Oxford/AstraZeneca,886015
2021-10-19,Pfizer/BioNTech,9941121
2021-10-20,Johnson&Johnson,254277
2021-10-20,Moderna,940628
2021-10-20,Oxford/AstraZeneca,886044
2021-10-20,Pfizer/BioNTech,9960886
2021-10-21,Pfizer/BioNTech,9984846
2021-10-21,Oxford/AstraZeneca,886065
2021-10-21,Johnson&Johnson,256534
2021-10-21,Moderna,943104
2021-10-22,Johnson&Johnson,259359
2021-10-22,Moderna,945124
2021-10-22,Oxford/AstraZeneca,886077
2021-10-22,Pfizer/BioNTech,10012984
2021-10-23,Oxford/AstraZeneca,886078
2021-10-23,Pfizer/BioNTech,10019544
2021-10-23,Moderna,945412
2021-10-23,Johnson&Johnson,260714
2021-10-24,Johnson&Johnson,261972
2021-10-24,Moderna,945473
2021-10-24,Oxford/AstraZeneca,886079
2021-10-24,Pfizer/BioNTech,10023931
2021-10-25,Johnson&Johnson,265138
2021-10-25,Moderna,947939
2021-10-25,Oxford/AstraZeneca,886104
2021-10-25,Pfizer/BioNTech,10051313
2021-10-26,Pfizer/BioNTech,10081417
2021-10-26,Johnson&Johnson,269253
2021-10-26,Moderna,950631
2021-10-26,Oxford/AstraZeneca,886150
2021-10-27,Oxford/AstraZeneca,886195
2021-10-27,Pfizer/BioNTech,10117157
2021-10-27,Johnson&Johnson,273512
2021-10-27,Moderna,954763
2021-10-28,Oxford/AstraZeneca,886199
2021-10-28,Pfizer/BioNTech,10123675
2021-10-28,Johnson&Johnson,274727
2021-10-28,Moderna,955163
2021-10-29,Oxford/AstraZeneca,886247
2021-10-29,Pfizer/BioNTech,10154321
2021-10-29,Johnson&Johnson,278878
2021-10-29,Moderna,957681
2021-10-30,Pfizer/BioNTech,10161451
2021-10-30,Oxford/AstraZeneca,886248
2021-10-30,Johnson&Johnson,280891
2021-10-30,Moderna,957834
2021-10-31,Pfizer/BioNTech,10168016
2021-10-31,Oxford/AstraZeneca,886251
2021-10-31,Johnson&Johnson,282550
2021-10-31,Moderna,957885
2021-11-01,Johnson&Johnson,287225
2021-11-01,Moderna,961490
2021-11-01,Oxford/AstraZeneca,886257
2021-11-01,Pfizer/BioNTech,10199903
2021-11-02,Johnson&Johnson,292049
2021-11-02,Moderna,965514
2021-11-02,Oxford/AstraZeneca,886266
2021-11-02,Pfizer/BioNTech,10234756
2021-11-03,Pfizer/BioNTech,10275812
2021-11-03,Oxford/AstraZeneca,886272
2021-11-03,Moderna,970840
2021-11-03,Johnson&Johnson,296245
2021-11-04,Johnson&Johnson,301321
2021-11-04,Moderna,976990
2021-11-04,Oxford/AstraZeneca,886275
2021-11-04,Pfizer/BioNTech,10317232
2021-11-05,Johnson&Johnson,308128
2021-11-05,Moderna,982657
2021-11-05,Oxford/AstraZeneca,886283
2021-11-05,Pfizer/BioNTech,10363006
2021-11-06,Pfizer/BioNTech,10374665
2021-11-06,Moderna,983267
2021-11-06,Johnson&Johnson,310185
2021-11-07,Johnson&Johnson,311824
2021-11-07,Moderna,983480
2021-11-07,Oxford/AstraZeneca,886284
2021-11-07,Pfizer/BioNTech,10382299
2021-11-08,Johnson&Johnson,316336
2021-11-08,Moderna,987706
2021-11-08,Oxford/AstraZeneca,886292
2021-11-08,Pfizer/BioNTech,10418233
2021-11-09,Pfizer/BioNTech,10453667
2021-11-09,Oxford/AstraZeneca,886298
2021-11-09,Johnson&Johnson,321040
2021-11-09,Moderna,993205
2021-11-10,Johnson&Johnson,325018
2021-11-10,Moderna,998600
2021-11-10,Oxford/AstraZeneca,886302
2021-11-10,Pfizer/BioNTech,10492207
2021-11-11,Johnson&Johnson,329383
2021-11-11,Moderna,1003947
2021-11-11,Oxford/AstraZeneca,886310
2021-11-11,Pfizer/BioNTech,10530410
2021-11-12,Oxford/AstraZeneca,886318
2021-11-12,Pfizer/BioNTech,10574661
2021-11-12,Moderna,1008418
2021-11-12,Johnson&Johnson,335105
2021-11-13,Johnson&Johnson,336982
2021-11-13,Moderna,1008926
2021-11-13,Oxford/AstraZeneca,886320
2021-11-13,Pfizer/BioNTech,10585406
2021-11-14,Johnson&Johnson,338590
2021-11-14,Moderna,1009063
2021-11-14,Oxford/AstraZeneca,886321
2021-11-14,Pfizer/BioNTech,10592598
2021-11-15,Pfizer/BioNTech,10627925
2021-11-15,Oxford/AstraZeneca,886331
2021-11-15,Johnson&Johnson,342918
2021-11-15,Moderna,1013431
2021-11-16,Johnson&Johnson,347493
2021-11-16,Moderna,1019325
2021-11-16,Oxford/AstraZeneca,886333
2021-11-16,Pfizer/BioNTech,10669533
2021-11-17,Pfizer/BioNTech,10678507
2021-11-17,Oxford/AstraZeneca,886340
2021-11-17,Johnson&Johnson,348773
2021-11-17,Moderna,1020110
2021-11-18,Johnson&Johnson,353780
2021-11-18,Moderna,1025899
2021-11-18,Oxford/AstraZeneca,886344
2021-11-18,Pfizer/BioNTech,10719562
2021-11-19,Johnson&Johnson,359857
2021-11-19,Moderna,1031590
2021-11-19,Oxford/AstraZeneca,886351
2021-11-19,Pfizer/BioNTech,10768804
2021-11-20,Johnson&Johnson,362207
2021-11-20,Moderna,1032319
2021-11-20,Pfizer/BioNTech,10782506
2021-11-21,Pfizer/BioNTech,10791971
2021-11-21,Johnson&Johnson,363995
2021-11-21,Moderna,1032822
2021-11-22,Oxford/AstraZeneca,886357
2021-11-22,Pfizer/BioNTech,10833817
2021-11-22,Johnson&Johnson,368312
2021-11-22,Moderna,1037613
2021-11-23,Pfizer/BioNTech,10880064
2021-11-23,Oxford/AstraZeneca,886366
2021-11-23,Johnson&Johnson,372060
2021-11-23,Moderna,1044911
2021-11-24,Pfizer/BioNTech,10929458
2021-11-24,Oxford/AstraZeneca,886387
2021-11-24,Johnson&Johnson,375750
2021-11-24,Moderna,1052068
2021-11-25,Johnson&Johnson,379266
2021-11-25,Moderna,1059795
2021-11-25,Oxford/AstraZeneca,886391
2021-11-25,Pfizer/BioNTech,10982408
2021-11-26,Oxford/AstraZeneca,886396
2021-11-26,Pfizer/BioNTech,11042144
2021-11-26,Johnson&Johnson,383440
2021-11-26,Moderna,1067394
2021-11-27,Johnson&Johnson,384986
2021-11-27,Moderna,1068631
2021-11-27,Oxford/AstraZeneca,886397
2021-11-27,Pfizer/BioNTech,11058807
2021-11-28,Pfizer/BioNTech,11069758
2021-11-28,Johnson&Johnson,385859
2021-11-28,Moderna,1069418
2021-11-28,Oxford/AstraZeneca,886398
2021-11-29,Oxford/AstraZeneca,886413
2021-11-29,Pfizer/BioNTech,11125524
2021-11-29,Johnson&Johnson,388229
2021-11-29,Moderna,1076912
2021-11-30,Johnson&Johnson,390238
2021-11-30,Moderna,1087547
2021-11-30,Oxford/AstraZeneca,886422
2021-11-30,Pfizer/BioNTech,11186651
2021-12-01,Johnson&Johnson,392084
2021-12-01,Moderna,1100478
2021-12-01,Oxford/AstraZeneca,886433
2021-12-01,Pfizer/BioNTech,11260788
2021-12-02,Pfizer/BioNTech,11339190
2021-12-02,Oxford/AstraZeneca,886441
2021-12-02,Moderna,1114852
2021-12-02,Johnson&Johnson,393909
2021-12-03,Johnson&Johnson,395957
2021-12-03,Moderna,1128624
2021-12-03,Oxford/AstraZeneca,886442
2021-12-03,Pfizer/BioNTech,11422495
2021-12-04,Johnson&Johnson,396612
2021-12-04,Moderna,1130768
2021-12-04,Pfizer/BioNTech,11452076
2021-12-05,Oxford/AstraZeneca,886443
2021-12-05,Pfizer/BioNTech,11472998
2021-12-05,Moderna,1131938
2021-12-05,Johnson&Johnson,396952
2021-12-06,Johnson&Johnson,398037
2021-12-06,Moderna,1142213
2021-12-06,Oxford/AstraZeneca,886454
2021-12-06,Pfizer/BioNTech,11547129
2021-12-07,Johnson&Johnson,398993
2021-12-07,Moderna,1155955
2021-12-07,Oxford/AstraZeneca,886474
2021-12-07,Pfizer/BioNTech,11629539
2021-12-08,Pfizer/BioNTech,11709656
2021-12-08,Oxford/AstraZeneca,886477
2021-12-08,Johnson&Johnson,399864
2021-12-08,Moderna,1170258
2021-12-09,Johnson&Johnson,400571
2021-12-09,Moderna,1185118
2021-12-09,Oxford/AstraZeneca,886482
2021-12-09,Pfizer/BioNTech,11794491
2021-12-10,Oxford/AstraZeneca,886486
2021-12-10,Pfizer/BioNTech,11880391
2021-12-10,Moderna,1198793
2021-12-10,Johnson&Johnson,401430
2021-12-11,Johnson&Johnson,401684
2021-12-11,Moderna,1200864
2021-12-11,Pfizer/BioNTech,11910799
2021-12-12,Johnson&Johnson,401854
2021-12-12,Moderna,1201871
2021-12-12,Oxford/AstraZeneca,886487
2021-12-12,Pfizer/BioNTech,11931233
2021-12-13,Pfizer/BioNTech,12001616
2021-12-13,Johnson&Johnson,402282
2021-12-13,Moderna,1211034
2021-12-13,Oxford/AstraZeneca,886491
2021-12-14,Oxford/AstraZeneca,886501
2021-12-14,Pfizer/BioNTech,12080062
2021-12-14,Johnson&Johnson,402828
2021-12-14,Moderna,1224882
2021-12-15,Oxford/AstraZeneca,886508
2021-12-15,Pfizer/BioNTech,12159721
2021-12-15,Johnson&Johnson,403303
2021-12-15,Moderna,1237867
2021-12-16,Pfizer/BioNTech,12240497
2021-12-16,Oxford/AstraZeneca,886511
2021-12-16,Johnson&Johnson,403782
2021-12-16,Moderna,1252859
2021-12-17,Pfizer/BioNTech,12326585
2021-12-17,Oxford/AstraZeneca,886517
2021-12-17,Johnson&Johnson,404234
2021-12-17,Moderna,1265607
2021-12-18,Johnson&Johnson,404425
2021-12-18,Moderna,1268075
2021-12-18,Oxford/AstraZeneca,886519
2021-12-18,Pfizer/BioNTech,12357435
2021-12-19,Johnson&Johnson,404516
2021-12-19,Moderna,1269839
2021-12-19,Pfizer/BioNTech,12377899
2021-12-20,Pfizer/BioNTech,12452341
2021-12-20,Oxford/AstraZeneca,886524
2021-12-20,Johnson&Johnson,404884
2021-12-20,Moderna,1279839
2021-12-21,Johnson&Johnson,405237
2021-12-21,Moderna,1291658
2021-12-21,Oxford/AstraZeneca,886527
2021-12-21,Pfizer/BioNTech,12527903
2021-12-22,Johnson&Johnson,405501
2021-12-22,Moderna,1301317
2021-12-22,Oxford/AstraZeneca,886528
2021-12-22,Pfizer/BioNTech,12593670
2021-12-23,Pfizer/BioNTech,12625435
2021-12-23,Oxford/AstraZeneca,886530
2021-12-23,Moderna,1305127
2021-12-23,Johnson&Johnson,405713
2021-12-24,Johnson&Johnson,405725
2021-12-24,Moderna,1305227
2021-12-24,Oxford/AstraZeneca,886531
2021-12-24,Pfizer/BioNTech,12625876
2021-12-25,Moderna,1305248
2021-12-25,Pfizer/BioNTech,12625886
2021-12-26,Moderna,1305425
2021-12-26,Pfizer/BioNTech,12627004
2021-12-27,Pfizer/BioNTech,12682587
2021-12-27,Moderna,1312596
2021-12-27,Johnson&Johnson,405938
2021-12-28,Johnson&Johnson,406141
2021-12-28,Moderna,1321418
2021-12-28,Oxford/AstraZeneca,886532
2021-12-28,Pfizer/BioNTech,12745074
2021-12-29,Johnson&Johnson,406347
2021-12-29,Moderna,1330370
2021-12-29,Oxford/AstraZeneca,886534
2021-12-29,Pfizer/BioNTech,12804366
2021-12-30,Pfizer/BioNTech,12851311
2021-12-30,Johnson&Johnson,406496
2021-12-30,Moderna,1336533
2021-12-31,Johnson&Johnson,406530
2021-12-31,Moderna,1337166
2021-12-31,Pfizer/BioNTech,12861587
2022-01-01,Johnson&Johnson,406535
2022-01-01,Moderna,1337179
2022-01-01,Pfizer/BioNTech,12861630
2022-01-02,Pfizer/BioNTech,12875397
2022-01-02,Moderna,1338661
2022-01-02,Johnson&Johnson,406580
2022-01-03,Johnson&Johnson,406815
2022-01-03,Moderna,1347547
2022-01-03,Oxford/AstraZeneca,886543
2022-01-03,Pfizer/BioNTech,12938348
2022-01-04,Johnson&Johnson,407076
2022-01-04,Moderna,1359827
2022-01-04,Oxford/AstraZeneca,886550
2022-01-04,Pfizer/BioNTech,13015142
2022-01-05,Pfizer/BioNTech,13096576
2022-01-05,Oxford/AstraZeneca,886562
2022-01-05,Johnson&Johnson,407310
2022-01-05,Moderna,1372554
2022-01-06,Johnson&Johnson,407517
2022-01-06,Moderna,1386836
2022-01-06,Oxford/AstraZeneca,886575
2022-01-06,Pfizer/BioNTech,13184052
2022-01-07,Pfizer/BioNTech,13278721
2022-01-07,Johnson&Johnson,407858
2022-01-07,Moderna,1403659
2022-01-07,Oxford/AstraZeneca,886598
2022-01-08,Johnson&Johnson,407956
2022-01-08,Moderna,1407199
2022-01-08,Oxford/AstraZeneca,886600
2022-01-08,Pfizer/BioNTech,13309563
2022-01-09,Moderna,1409072
2022-01-09,Pfizer/BioNTech,13327629
2022-01-09,Johnson&Johnson,408028
2022-01-10,Oxford/AstraZeneca,886604
2022-01-10,Pfizer/BioNTech,13396828
2022-01-10,Johnson&Johnson,408234
2022-01-10,Moderna,1419108
2022-01-11,Pfizer/BioNTech,13472788
2022-01-11,Oxford/AstraZeneca,886613
2022-01-11,Moderna,1430828
2022-01-11,Johnson&Johnson,408485
2022-01-12,Johnson&Johnson,408691
2022-01-12,Moderna,1443259
2022-01-12,Oxford/AstraZeneca,886625
2022-01-12,Pfizer/BioNTech,13547302
2022-01-13,Johnson&Johnson,408944
2022-01-13,Moderna,1456220
2022-01-13,Oxford/AstraZeneca,886635
2022-01-13,Pfizer/BioNTech,13619383
2022-01-14,Oxford/AstraZeneca,886647
2022-01-14,Pfizer/BioNTech,13698790
