date,vaccine,total_vaccinations
2021-07-27,Johnson&Johnson,130010
2021-07-27,Moderna,849019
2021-07-27,Oxford/AstraZeneca,842828
2021-07-27,Pfizer/BioNTech,8334810
2021-07-28,Pfizer/BioNTech,8386758
2021-07-28,Johnson&Johnson,133738
2021-07-28,Moderna,852152
2021-07-28,Oxford/AstraZeneca,847018
2021-07-29,Pfizer/BioNTech,8436201
2021-07-29,Oxford/AstraZeneca,851065
2021-07-29,Moderna,854929
2021-07-29,Johnson&Johnson,137038
2021-07-30,Johnson&Johnson,140336
2021-07-30,Moderna,857071
2021-07-30,Oxford/AstraZeneca,853793
2021-07-30,Pfizer/BioNTech,8489833
2021-07-31,Johnson&Johnson,141884
2021-07-31,Moderna,857361
2021-07-31,Oxford/AstraZeneca,853984
2021-07-31,Pfizer/BioNTech,8514515
2021-08-01,Pfizer/BioNTech,8534148
2021-08-01,Oxford/AstraZeneca,853999
2021-08-01,Moderna,857768
2021-08-01,Johnson&Johnson,143205
2021-08-02,Johnson&Johnson,145525
2021-08-02,Moderna,859671
2021-08-02,Oxford/AstraZeneca,856140
2021-08-02,Pfizer/BioNTech,8580984
2021-08-03,Johnson&Johnson,148701
2021-08-03,Moderna,860985
2021-08-03,Oxford/AstraZeneca,859057
2021-08-03,Pfizer/BioNTech,8625641
2021-08-04,Pfizer/BioNTech,8667504
2021-08-04,Oxford/AstraZeneca,861555
2021-08-04,Johnson&Johnson,151655
2021-08-04,Moderna,863208
2021-08-05,Johnson&Johnson,154647
2021-08-05,Moderna,864963
2021-08-05,Oxford/AstraZeneca,863787
2021-08-05,Pfizer/BioNTech,8713316
2021-08-06,Johnson&Johnson,157635
2021-08-06,Moderna,866648
2021-08-06,Oxford/AstraZeneca,865375
2021-08-06,Pfizer/BioNTech,8763434
2021-08-07,Pfizer/BioNTech,8783883
2021-08-07,Oxford/AstraZeneca,865507
2021-08-07,Johnson&Johnson,159015
2021-08-07,Moderna,866772
2021-08-08,Johnson&Johnson,160020
2021-08-08,Moderna,866832
2021-08-08,Oxford/AstraZeneca,865518
2021-08-08,Pfizer/BioNTech,8801455
2021-08-09,Johnson&Johnson,162204
2021-08-09,Moderna,868327
2021-08-09,Oxford/AstraZeneca,866618
2021-08-09,Pfizer/BioNTech,8851821
2021-08-10,Pfizer/BioNTech,8895503
2021-08-10,Oxford/AstraZeneca,868304
2021-08-10,Johnson&Johnson,164373
2021-08-10,Moderna,869644
2021-08-11,Johnson&Johnson,166568
2021-08-11,Moderna,871362
2021-08-11,Oxford/AstraZeneca,869751
2021-08-11,Pfizer/BioNTech,8942086
2021-08-12,Johnson&Johnson,168996
2021-08-12,Moderna,873019
2021-08-12,Oxford/AstraZeneca,870940
2021-08-12,Pfizer/BioNTech,8982304
2021-08-13,Pfizer/BioNTech,9025595
2021-08-13,Oxford/AstraZeneca,871765
2021-08-13,Johnson&Johnson,170994
2021-08-13,Moderna,875058
2021-08-14,Johnson&Johnson,172018
2021-08-14,Moderna,875379
2021-08-14,Oxford/AstraZeneca,871803
2021-08-14,Pfizer/BioNTech,9037032
2021-08-15,Johnson&Johnson,172620
2021-08-15,Moderna,875483
2021-08-15,Oxford/AstraZeneca,871816
2021-08-15,Pfizer/BioNTech,9048519
2021-08-16,Oxford/AstraZeneca,872442
2021-08-16,Johnson&Johnson,173988
2021-08-16,Moderna,877179
2021-08-16,Pfizer/BioNTech,9085137
