date,vaccine,total_vaccinations
2021-07-12,Johnson&Johnson,100844
2021-07-12,Moderna,783246
2021-07-12,Oxford/AstraZeneca,792778
2021-07-13,Johnson&Johnson,102685
2021-07-13,Moderna,792435
2021-07-13,Oxford/AstraZeneca,799731
2021-07-13,Pfizer/BioNTech,7535563
2021-07-14,Oxford/AstraZeneca,806614
2021-07-14,Johnson&Johnson,104681
2021-07-14,Moderna,800862
2021-07-14,Pfizer/BioNTech,7614138
2021-07-15,Pfizer/BioNTech,7689992
2021-07-15,Moderna,808466
2021-07-15,Oxford/AstraZeneca,813722
2021-07-15,Johnson&Johnson,107022
2021-07-15,Indie/AstraZeneca,27
2021-07-16,Johnson&Johnson,109502
2021-07-16,Moderna,816736
2021-07-16,Oxford/AstraZeneca,818844
2021-07-16,Pfizer/BioNTech,7772363
2021-07-17,Johnson&Johnson,110008
2021-07-17,Moderna,817220
2021-07-17,Oxford/AstraZeneca,819002
2021-07-17,Pfizer/BioNTech,7811011
2021-07-17,Čína,24
2021-07-18,Čína,26
2021-07-18,Oxford/AstraZeneca,819032
2021-07-18,Pfizer/BioNTech,7843809
2021-07-18,Johnson&Johnson,110548
2021-07-18,Moderna,817783
2021-07-19,Johnson&Johnson,112017
2021-07-19,Moderna,824555
2021-07-19,Oxford/AstraZeneca,823117
2021-07-19,Pfizer/BioNTech,7920435
2021-07-20,Johnson&Johnson,113940
2021-07-20,Moderna,830998
2021-07-20,Oxford/AstraZeneca,828623
2021-07-20,Pfizer/BioNTech,7993167
2021-07-21,Pfizer/BioNTech,8063013
2021-07-21,Indie/AstraZeneca,28
2021-07-21,Johnson&Johnson,116780
2021-07-21,Moderna,837176
2021-07-21,Oxford/AstraZeneca,833886
2021-07-22,Pfizer/BioNTech,8127638
2021-07-22,Oxford/AstraZeneca,838470
2021-07-22,Johnson&Johnson,119826
2021-07-22,Moderna,842933
2021-07-23,Johnson&Johnson,122941
2021-07-23,Moderna,847816
2021-07-23,Oxford/AstraZeneca,841344
2021-07-23,Pfizer/BioNTech,8191697
2021-07-24,Oxford/AstraZeneca,841467
2021-07-24,Johnson&Johnson,124140
2021-07-24,Moderna,848273
2021-07-24,Pfizer/BioNTech,8223780
2021-07-24,Čína,27
2021-07-25,Oxford/AstraZeneca,841501
2021-07-25,Pfizer/BioNTech,8249813
2021-07-25,Johnson&Johnson,125300
2021-07-25,Moderna,848686
2021-07-26,Pfizer/BioNTech,8310377
2021-07-26,Oxford/AstraZeneca,844595
2021-07-26,Johnson&Johnson,127964
2021-07-26,Moderna,851985
2021-07-27,Johnson&Johnson,131260
2021-07-27,Moderna,855567
2021-07-27,Oxford/AstraZeneca,848835
2021-07-27,Pfizer/BioNTech,8365416
2021-07-27,Čína,28
2021-07-28,Pfizer/BioNTech,8417836
2021-07-28,Johnson&Johnson,135018
2021-07-28,Moderna,858747
2021-07-28,Oxford/AstraZeneca,853071
2021-07-29,Moderna,861561
2021-07-29,Oxford/AstraZeneca,857149
2021-07-29,Johnson&Johnson,138339
2021-07-29,Pfizer/BioNTech,8467662
2021-07-30,Pfizer/BioNTech,8521846
2021-07-30,Oxford/AstraZeneca,859904
2021-07-30,Moderna,863891
2021-07-30,Johnson&Johnson,141660
2021-07-31,Indie/AstraZeneca,29
2021-07-31,Johnson&Johnson,143224
2021-07-31,Moderna,864202
2021-07-31,Oxford/AstraZeneca,860106
2021-07-31,Pfizer/BioNTech,8546740
2021-08-01,Johnson&Johnson,144557
2021-08-01,Moderna,864634
2021-08-01,Oxford/AstraZeneca,860130
2021-08-01,Pfizer/BioNTech,8566546
2021-08-01,Čína,29
2021-08-02,Pfizer/BioNTech,8613743
2021-08-02,Oxford/AstraZeneca,862310
2021-08-02,Johnson&Johnson,147004
2021-08-02,Moderna,866623
2021-08-03,Johnson&Johnson,150228
2021-08-03,Moderna,868085
2021-08-03,Oxford/AstraZeneca,865238
2021-08-03,Pfizer/BioNTech,8658738
2021-08-04,Johnson&Johnson,153208
2021-08-04,Moderna,870304
2021-08-04,Oxford/AstraZeneca,867773
2021-08-04,Pfizer/BioNTech,8700976
2021-08-05,Pfizer/BioNTech,8747124
2021-08-05,Johnson&Johnson,156258
2021-08-05,Moderna,872385
2021-08-05,Oxford/AstraZeneca,870039
2021-08-06,Oxford/AstraZeneca,871668
2021-08-06,Pfizer/BioNTech,8797739
2021-08-06,Johnson&Johnson,159355
2021-08-06,Moderna,874145
2021-08-07,Johnson&Johnson,160774
2021-08-07,Moderna,874272
2021-08-07,Oxford/AstraZeneca,871810
2021-08-07,Pfizer/BioNTech,8818451
2021-08-08,Johnson&Johnson,161859
2021-08-08,Moderna,874379
2021-08-08,Pfizer/BioNTech,8836317
2021-08-08,Oxford/AstraZeneca,871825
2021-08-09,Indie/AstraZeneca,31
2021-08-09,Johnson&Johnson,164077
2021-08-09,Moderna,875884
2021-08-09,Oxford/AstraZeneca,872945
2021-08-09,Pfizer/BioNTech,8887001
2021-08-10,Oxford/AstraZeneca,874655
2021-08-10,Pfizer/BioNTech,8930998
2021-08-10,Moderna,877249
2021-08-10,Johnson&Johnson,166276
2021-08-11,Indie/AstraZeneca,32
2021-08-11,Johnson&Johnson,168503
2021-08-11,Moderna,878967
2021-08-11,Oxford/AstraZeneca,876124
2021-08-11,Pfizer/BioNTech,8977909
2021-08-12,Johnson&Johnson,170990
2021-08-12,Moderna,880684
2021-08-12,Oxford/AstraZeneca,877389
2021-08-12,Pfizer/BioNTech,9018552
2021-08-13,Pfizer/BioNTech,9062335
2021-08-13,Johnson&Johnson,173196
2021-08-13,Moderna,882746
2021-08-13,Oxford/AstraZeneca,878260
2021-08-14,Oxford/AstraZeneca,878309
2021-08-14,Pfizer/BioNTech,9073900
2021-08-14,Johnson&Johnson,174256
2021-08-14,Moderna,883095
2021-08-15,Johnson&Johnson,174885
2021-08-15,Moderna,883215
2021-08-15,Oxford/AstraZeneca,878326
2021-08-15,Pfizer/BioNTech,9085501
2021-08-16,Indie/AstraZeneca,33
2021-08-16,Johnson&Johnson,176781
2021-08-16,Moderna,884970
2021-08-16,Oxford/AstraZeneca,879004
2021-08-16,Pfizer/BioNTech,9123188
2021-08-16,Čína,30
2021-08-17,Pfizer/BioNTech,9153639
2021-08-17,Oxford/AstraZeneca,879912
2021-08-17,Johnson&Johnson,178756
2021-08-17,Moderna,886401
2021-08-18,Johnson&Johnson,180889
2021-08-18,Moderna,888028
2021-08-18,Oxford/AstraZeneca,880653
2021-08-18,Pfizer/BioNTech,9195326
2021-08-19,Johnson&Johnson,183350
2021-08-19,Moderna,889533
2021-08-19,Oxford/AstraZeneca,881357
2021-08-19,Pfizer/BioNTech,9236258
2021-08-20,Johnson&Johnson,185978
2021-08-20,Moderna,891483
2021-08-20,Oxford/AstraZeneca,881915
2021-08-20,Pfizer/BioNTech,9280123
2021-08-21,Oxford/AstraZeneca,882012
2021-08-21,Moderna,891811
2021-08-21,Pfizer/BioNTech,9293398
2021-08-21,Indie/AstraZeneca,34
2021-08-21,Johnson&Johnson,186890
2021-08-22,Johnson&Johnson,187680
2021-08-22,Moderna,892134
2021-08-22,Oxford/AstraZeneca,882020
2021-08-22,Pfizer/BioNTech,9305815
2021-08-23,Indie/AstraZeneca,35
2021-08-23,Johnson&Johnson,190198
2021-08-23,Oxford/AstraZeneca,882435
2021-08-23,Pfizer/BioNTech,9348714
2021-08-23,Moderna,893635
2021-08-24,Johnson&Johnson,192449
2021-08-24,Moderna,894893
2021-08-24,Oxford/AstraZeneca,882735
2021-08-24,Pfizer/BioNTech,9385807
2021-08-25,Oxford/AstraZeneca,883138
2021-08-25,Pfizer/BioNTech,9416732
2021-08-25,Moderna,896517
2021-08-25,Indie/AstraZeneca,36
2021-08-25,Johnson&Johnson,194615
2021-08-26,Johnson&Johnson,196421
2021-08-26,Moderna,898024
2021-08-26,Oxford/AstraZeneca,883489
2021-08-26,Pfizer/BioNTech,9445890
2021-08-27,Pfizer/BioNTech,9476050
2021-08-27,Oxford/AstraZeneca,883785
2021-08-27,Moderna,899490
2021-08-27,Indie/AstraZeneca,37
2021-08-27,Johnson&Johnson,198630
2021-08-28,Johnson&Johnson,199354
2021-08-28,Moderna,899748
2021-08-28,Oxford/AstraZeneca,883796
2021-08-28,Pfizer/BioNTech,9484166
2021-08-29,Čína,31
2021-08-29,Pfizer/BioNTech,9491443
2021-08-29,Moderna,900057
2021-08-29,Oxford/AstraZeneca,883800
2021-08-29,Johnson&Johnson,200085
2021-08-30,Johnson&Johnson,201774
2021-08-30,Moderna,901889
2021-08-30,Oxford/AstraZeneca,884190
2021-08-30,Pfizer/BioNTech,9516278
2021-08-31,Pfizer/BioNTech,9537107
2021-08-31,Oxford/AstraZeneca,884510
2021-08-31,Moderna,903050
2021-08-31,Johnson&Johnson,203536
2021-08-31,Indie/AstraZeneca,38
2021-09-01,Johnson&Johnson,204877
2021-09-01,Moderna,904338
2021-09-01,Oxford/AstraZeneca,884682
2021-09-01,Pfizer/BioNTech,9552927
2021-09-02,Pfizer/BioNTech,9568425
2021-09-02,Oxford/AstraZeneca,884864
2021-09-02,Moderna,906209
2021-09-02,Johnson&Johnson,206730
2021-09-03,Johnson&Johnson,208695
2021-09-03,Moderna,907723
2021-09-03,Oxford/AstraZeneca,884958
2021-09-03,Pfizer/BioNTech,9588212
2021-09-04,Pfizer/BioNTech,9592491
2021-09-04,Indie/AstraZeneca,39
2021-09-04,Johnson&Johnson,209322
2021-09-04,Moderna,907823
2021-09-04,Oxford/AstraZeneca,884986
2021-09-05,Pfizer/BioNTech,9596244
2021-09-05,Oxford/AstraZeneca,884993
2021-09-05,Johnson&Johnson,209850
2021-09-05,Moderna,907909
2021-09-06,Pfizer/BioNTech,9610994
2021-09-06,Oxford/AstraZeneca,885060
2021-09-06,Indie/AstraZeneca,40
2021-09-06,Johnson&Johnson,211268
2021-09-06,Moderna,909057
2021-09-07,Johnson&Johnson,212764
2021-09-07,Moderna,910217
2021-09-07,Oxford/AstraZeneca,885170
2021-09-07,Pfizer/BioNTech,9622235
2021-09-08,Johnson&Johnson,214019
2021-09-08,Moderna,911190
2021-09-08,Oxford/AstraZeneca,885280
2021-09-08,Pfizer/BioNTech,9634207
2021-09-08,Čína,32
2021-09-09,Pfizer/BioNTech,9646715
2021-09-09,Oxford/AstraZeneca,885385
2021-09-09,Moderna,912228
2021-09-09,Johnson&Johnson,215587
2021-09-10,Johnson&Johnson,217131
2021-09-10,Moderna,913237
2021-09-10,Oxford/AstraZeneca,885438
2021-09-10,Pfizer/BioNTech,9662474
2021-09-11,Indie/AstraZeneca,41
2021-09-11,Johnson&Johnson,217748
2021-09-11,Moderna,913409
2021-09-11,Oxford/AstraZeneca,885445
2021-09-11,Pfizer/BioNTech,9665443
2021-09-12,Pfizer/BioNTech,9667229
2021-09-12,Oxford/AstraZeneca,885452
2021-09-12,Moderna,913482
2021-09-12,Johnson&Johnson,218195
2021-09-13,Pfizer/BioNTech,9679149
2021-09-13,Oxford/AstraZeneca,885514
2021-09-13,Johnson&Johnson,219675
2021-09-13,Moderna,914316
2021-09-14,Johnson&Johnson,221109
2021-09-14,Moderna,915255
2021-09-14,Oxford/AstraZeneca,885580
2021-09-14,Pfizer/BioNTech,9689706
2021-09-15,Johnson&Johnson,222427
2021-09-15,Moderna,916294
2021-09-15,Oxford/AstraZeneca,885650
2021-09-15,Pfizer/BioNTech,9699727
2021-09-16,Johnson&Johnson,223989
2021-09-16,Moderna,917222
2021-09-16,Oxford/AstraZeneca,885705
2021-09-16,Pfizer/BioNTech,9709281
2021-09-17,Pfizer/BioNTech,9721519
2021-09-17,Oxford/AstraZeneca,885751
2021-09-17,Johnson&Johnson,225767
2021-09-17,Moderna,918221
2021-09-18,Johnson&Johnson,226324
2021-09-18,Moderna,918336
2021-09-18,Oxford/AstraZeneca,885759
2021-09-18,Pfizer/BioNTech,9724387
2021-09-19,Johnson&Johnson,226720
2021-09-19,Moderna,918382
2021-09-19,Oxford/AstraZeneca,885764
2021-09-19,Pfizer/BioNTech,9726068
2021-09-20,Pfizer/BioNTech,9735800
2021-09-20,Oxford/AstraZeneca,885818
2021-09-20,Moderna,919093
2021-09-20,Johnson&Johnson,227809
2021-09-21,Johnson&Johnson,228937
2021-09-21,Moderna,919835
2021-09-21,Oxford/AstraZeneca,885891
2021-09-21,Pfizer/BioNTech,9744976
2021-09-22,Johnson&Johnson,230048
2021-09-22,Moderna,920744
2021-09-22,Oxford/AstraZeneca,885987
2021-09-22,Pfizer/BioNTech,9751943
2021-09-22,Čína,33
2021-09-23,Pfizer/BioNTech,9760717
2021-09-23,Oxford/AstraZeneca,886045
2021-09-23,Johnson&Johnson,231419
2021-09-23,Moderna,921567
2021-09-24,Johnson&Johnson,233015
2021-09-24,Moderna,922454
2021-09-24,Oxford/AstraZeneca,886068
2021-09-24,Pfizer/BioNTech,9772503
2021-09-25,Johnson&Johnson,233549
2021-09-25,Moderna,922552
2021-09-25,Oxford/AstraZeneca,886072
2021-09-25,Pfizer/BioNTech,9774918
2021-09-26,Oxford/AstraZeneca,886075
2021-09-26,Johnson&Johnson,233849
2021-09-26,Moderna,922590
2021-09-26,Pfizer/BioNTech,9776745
2021-09-27,Pfizer/BioNTech,9784998
2021-09-27,Oxford/AstraZeneca,886120
2021-09-27,Čína,35
2021-09-27,Johnson&Johnson,234910
2021-09-27,Indie/AstraZeneca,42
2021-09-27,Moderna,923332
2021-09-28,Oxford/AstraZeneca,886124
2021-09-28,Pfizer/BioNTech,9785650
2021-09-28,Johnson&Johnson,235096
2021-09-28,Moderna,923385
2021-09-29,Oxford/AstraZeneca,886164
2021-09-29,Pfizer/BioNTech,9794723
2021-09-29,Johnson&Johnson,236153
2021-09-29,Moderna,924421
2021-09-30,Johnson&Johnson,237297
2021-09-30,Moderna,925720
2021-09-30,Oxford/AstraZeneca,886201
2021-09-30,Pfizer/BioNTech,9804511
2021-10-01,Johnson&Johnson,238404
2021-10-01,Moderna,926649
2021-10-01,Oxford/AstraZeneca,886230
2021-10-01,Pfizer/BioNTech,9815520
2021-10-01,Čína,36
2021-10-02,Čína,37
2021-10-02,Oxford/AstraZeneca,886231
2021-10-02,Pfizer/BioNTech,9817486
2021-10-02,Johnson&Johnson,238746
2021-10-02,Moderna,926720
2021-10-03,Johnson&Johnson,239047
2021-10-03,Moderna,926738
2021-10-03,Oxford/AstraZeneca,886233
2021-10-03,Pfizer/BioNTech,9818549
2021-10-04,Johnson&Johnson,239878
2021-10-04,Moderna,927649
2021-10-04,Oxford/AstraZeneca,886254
2021-10-04,Pfizer/BioNTech,9826357
2021-10-05,Pfizer/BioNTech,9833974
2021-10-05,Johnson&Johnson,240854
2021-10-05,Moderna,928447
2021-10-05,Oxford/AstraZeneca,886282
2021-10-06,Pfizer/BioNTech,9842529
2021-10-06,Oxford/AstraZeneca,886313
2021-10-06,Johnson&Johnson,241804
2021-10-06,Moderna,929302
2021-10-07,Johnson&Johnson,242759
2021-10-07,Moderna,930353
2021-10-07,Oxford/AstraZeneca,886350
2021-10-07,Pfizer/BioNTech,9850498
2021-10-08,Oxford/AstraZeneca,886372
2021-10-08,Johnson&Johnson,244013
2021-10-08,Moderna,931306
2021-10-08,Pfizer/BioNTech,9862407
2021-10-09,Pfizer/BioNTech,9864955
2021-10-09,Moderna,931372
2021-10-09,Oxford/AstraZeneca,886376
2021-10-09,Indie/AstraZeneca,43
2021-10-09,Johnson&Johnson,244394
2021-10-10,Pfizer/BioNTech,9866442
2021-10-10,Oxford/AstraZeneca,886379
2021-10-10,Johnson&Johnson,244652
2021-10-10,Moderna,931393
2021-10-11,Johnson&Johnson,245366
2021-10-11,Moderna,932224
2021-10-11,Oxford/AstraZeneca,886421
2021-10-11,Pfizer/BioNTech,9874166
2021-10-12,Pfizer/BioNTech,9882088
2021-10-12,Johnson&Johnson,246086
2021-10-12,Moderna,933230
2021-10-12,Oxford/AstraZeneca,886461
2021-10-13,Oxford/AstraZeneca,886487
2021-10-13,Pfizer/BioNTech,9891484
2021-10-13,Johnson&Johnson,246994
2021-10-13,Moderna,934112
2021-10-14,Pfizer/BioNTech,9901717
2021-10-14,Oxford/AstraZeneca,886495
2021-10-14,Moderna,935003
2021-10-14,Johnson&Johnson,248133
2021-10-15,Johnson&Johnson,249496
2021-10-15,Moderna,935985
2021-10-15,Oxford/AstraZeneca,886500
2021-10-15,Pfizer/BioNTech,9914492
2021-10-16,Johnson&Johnson,249981
2021-10-16,Moderna,936034
2021-10-16,Oxford/AstraZeneca,886505
2021-10-16,Pfizer/BioNTech,9917507
2021-10-17,Johnson&Johnson,250528
2021-10-17,Moderna,936104
2021-10-17,Pfizer/BioNTech,9919290
2021-10-17,Čína,39
2021-10-18,Pfizer/BioNTech,9931516
2021-10-18,Oxford/AstraZeneca,886534
2021-10-18,Moderna,937074
2021-10-18,Johnson&Johnson,251626
2021-10-19,Johnson&Johnson,252636
2021-10-19,Moderna,938447
2021-10-19,Oxford/AstraZeneca,886558
2021-10-19,Pfizer/BioNTech,9944744
2021-10-20,Johnson&Johnson,254066
2021-10-20,Moderna,940151
2021-10-20,Oxford/AstraZeneca,886589
2021-10-20,Pfizer/BioNTech,9964540
2021-10-21,Johnson&Johnson,256322
2021-10-21,Moderna,942637
2021-10-21,Oxford/AstraZeneca,886609
2021-10-21,Pfizer/BioNTech,9988517
2021-10-22,Pfizer/BioNTech,10016678
2021-10-22,Oxford/AstraZeneca,886623
2021-10-22,Johnson&Johnson,259141
2021-10-22,Moderna,944661
2021-10-23,Johnson&Johnson,260497
2021-10-23,Moderna,944950
2021-10-23,Oxford/AstraZeneca,886625
2021-10-23,Pfizer/BioNTech,10023250
2021-10-24,Johnson&Johnson,261758
2021-10-24,Moderna,945012
2021-10-24,Oxford/AstraZeneca,886626
2021-10-24,Pfizer/BioNTech,10027640
2021-10-25,Oxford/AstraZeneca,886654
2021-10-25,Johnson&Johnson,264924
2021-10-25,Moderna,947487
2021-10-25,Pfizer/BioNTech,10055048
2021-10-26,Čína,40
2021-10-26,Pfizer/BioNTech,10085169
2021-10-26,Johnson&Johnson,269032
2021-10-26,Moderna,950185
2021-10-26,Oxford/AstraZeneca,886702
2021-10-27,Čína,42
2021-10-27,Johnson&Johnson,273287
2021-10-27,Moderna,954323
2021-10-27,Oxford/AstraZeneca,886752
2021-10-27,Pfizer/BioNTech,10120929
2021-10-28,Oxford/AstraZeneca,886759
2021-10-28,Pfizer/BioNTech,10127469
2021-10-28,Johnson&Johnson,274503
2021-10-28,Moderna,954728
2021-10-29,Oxford/AstraZeneca,886810
2021-10-29,Pfizer/BioNTech,10158140
2021-10-29,Johnson&Johnson,278652
2021-10-29,Moderna,957250
2021-10-30,Pfizer/BioNTech,10165279
2021-10-30,Oxford/AstraZeneca,886812
2021-10-30,Moderna,957405
2021-10-30,Johnson&Johnson,280661
2021-10-31,Johnson&Johnson,282319
2021-10-31,Moderna,957458
2021-10-31,Oxford/AstraZeneca,886815
2021-10-31,Pfizer/BioNTech,10171852
2021-11-01,Pfizer/BioNTech,10203751
2021-11-01,Oxford/AstraZeneca,886824
2021-11-01,Johnson&Johnson,286989
2021-11-01,Moderna,961065
2021-11-02,Johnson&Johnson,291810
2021-11-02,Moderna,965089
2021-11-02,Oxford/AstraZeneca,886834
2021-11-02,Pfizer/BioNTech,10238616
2021-11-02,Čína,43
2021-11-03,Čína,44
2021-11-03,Pfizer/BioNTech,10279696
2021-11-03,Moderna,970414
2021-11-03,Johnson&Johnson,296004
2021-11-03,Oxford/AstraZeneca,886843
2021-11-04,Johnson&Johnson,301073
2021-11-04,Moderna,976567
2021-11-04,Oxford/AstraZeneca,886849
2021-11-04,Pfizer/BioNTech,10321134
2021-11-05,Johnson&Johnson,307884
2021-11-05,Moderna,982230
2021-11-05,Oxford/AstraZeneca,886859
2021-11-05,Pfizer/BioNTech,10366936
2021-11-06,Johnson&Johnson,309943
2021-11-06,Moderna,982847
2021-11-06,Pfizer/BioNTech,10378598
2021-11-06,Oxford/AstraZeneca,886862
2021-11-07,Oxford/AstraZeneca,886864
2021-11-07,Pfizer/BioNTech,10386239
2021-11-07,Moderna,983062
2021-11-07,Johnson&Johnson,311584
2021-11-08,Johnson&Johnson,316091
2021-11-08,Moderna,987290
2021-11-08,Oxford/AstraZeneca,886873
2021-11-08,Pfizer/BioNTech,10422185
2021-11-09,Johnson&Johnson,320796
2021-11-09,Moderna,992793
2021-11-09,Oxford/AstraZeneca,886879
2021-11-09,Pfizer/BioNTech,10457643
2021-11-10,Oxford/AstraZeneca,886886
2021-11-10,Johnson&Johnson,324771
2021-11-10,Moderna,998195
2021-11-10,Pfizer/BioNTech,10496203
2021-11-11,Čína,45
2021-11-11,Pfizer/BioNTech,10534413
2021-11-11,Johnson&Johnson,329139
2021-11-11,Moderna,1003541
2021-11-11,Oxford/AstraZeneca,886896
2021-11-12,Pfizer/BioNTech,10578688
2021-11-12,Johnson&Johnson,334853
2021-11-12,Moderna,1008014
2021-11-12,Oxford/AstraZeneca,886908
2021-11-13,Oxford/AstraZeneca,886914
2021-11-13,Pfizer/BioNTech,10589443
2021-11-13,Johnson&Johnson,336733
2021-11-13,Moderna,1008523
2021-11-14,Pfizer/BioNTech,10596642
2021-11-14,Oxford/AstraZeneca,886917
2021-11-14,Johnson&Johnson,338341
2021-11-14,Moderna,1008665
2021-11-15,Pfizer/BioNTech,10631994
2021-11-15,Oxford/AstraZeneca,886930
2021-11-15,Johnson&Johnson,342676
2021-11-15,Moderna,1013028
2021-11-16,Johnson&Johnson,347236
2021-11-16,Moderna,1018924
2021-11-16,Oxford/AstraZeneca,886937
2021-11-16,Pfizer/BioNTech,10673612
2021-11-17,Johnson&Johnson,348514
2021-11-17,Moderna,1019710
2021-11-17,Oxford/AstraZeneca,886945
2021-11-17,Pfizer/BioNTech,10682604
2021-11-18,Pfizer/BioNTech,10723687
2021-11-18,Johnson&Johnson,353516
2021-11-18,Moderna,1025496
2021-11-18,Oxford/AstraZeneca,886950
2021-11-19,Pfizer/BioNTech,10772935
2021-11-19,Oxford/AstraZeneca,886959
2021-11-19,Johnson&Johnson,359596
2021-11-19,Moderna,1031185
2021-11-20,Johnson&Johnson,361946
2021-11-20,Moderna,1031916
2021-11-20,Oxford/AstraZeneca,886960
2021-11-20,Pfizer/BioNTech,10786651
2021-11-21,Oxford/AstraZeneca,886961
2021-11-21,Johnson&Johnson,363734
2021-11-21,Moderna,1032423
2021-11-21,Pfizer/BioNTech,10796120
2021-11-22,Čína,46
2021-11-22,Pfizer/BioNTech,10837982
2021-11-22,Oxford/AstraZeneca,886968
2021-11-22,Moderna,1037214
2021-11-22,Johnson&Johnson,368047
2021-11-23,Johnson&Johnson,371792
2021-11-23,Moderna,1044522
2021-11-23,Oxford/AstraZeneca,886977
2021-11-23,Pfizer/BioNTech,10884251
2021-11-24,Johnson&Johnson,375484
2021-11-24,Moderna,1051680
2021-11-24,Oxford/AstraZeneca,886998
2021-11-24,Pfizer/BioNTech,10933707
2021-11-25,Oxford/AstraZeneca,887002
2021-11-25,Pfizer/BioNTech,10986681
2021-11-25,Johnson&Johnson,378999
2021-11-25,Moderna,1059407
2021-11-26,Johnson&Johnson,383169
2021-11-26,Moderna,1067004
2021-11-26,Oxford/AstraZeneca,887007
2021-11-26,Pfizer/BioNTech,11046443
2021-11-27,Johnson&Johnson,384713
2021-11-27,Moderna,1068241
2021-11-27,Oxford/AstraZeneca,887008
2021-11-27,Pfizer/BioNTech,11063119
2021-11-28,Pfizer/BioNTech,11074072
2021-11-28,Johnson&Johnson,385585
2021-11-28,Moderna,1069026
2021-11-28,Oxford/AstraZeneca,887011
2021-11-29,Oxford/AstraZeneca,887029
2021-11-29,Pfizer/BioNTech,11129853
2021-11-29,Johnson&Johnson,387954
2021-11-29,Moderna,1076515
2021-11-30,Oxford/AstraZeneca,887038
2021-11-30,Pfizer/BioNTech,11191006
2021-11-30,Johnson&Johnson,389956
2021-11-30,Moderna,1087157
2021-12-01,Pfizer/BioNTech,11265171
2021-12-01,Oxford/AstraZeneca,887051
2021-12-01,Moderna,1100079
2021-12-01,Johnson&Johnson,391802
2021-12-02,Johnson&Johnson,393628
2021-12-02,Moderna,1114458
2021-12-02,Oxford/AstraZeneca,887059
2021-12-02,Pfizer/BioNTech,11343585
2021-12-02,Čína,47
2021-12-03,Johnson&Johnson,395679
2021-12-03,Moderna,1128230
2021-12-03,Oxford/AstraZeneca,887061
2021-12-03,Pfizer/BioNTech,11426909
2021-12-04,Johnson&Johnson,396334
2021-12-04,Moderna,1130378
2021-12-04,Pfizer/BioNTech,11456503
2021-12-05,Pfizer/BioNTech,11477430
2021-12-05,Oxford/AstraZeneca,887063
2021-12-05,Moderna,1131551
2021-12-05,Johnson&Johnson,396671
2021-12-06,Johnson&Johnson,397756
2021-12-06,Moderna,1141818
2021-12-06,Oxford/AstraZeneca,887074
2021-12-06,Pfizer/BioNTech,11551602
2021-12-07,Johnson&Johnson,398710
2021-12-07,Moderna,1155564
2021-12-07,Oxford/AstraZeneca,887094
2021-12-07,Pfizer/BioNTech,11634027
2021-12-08,Johnson&Johnson,399578
2021-12-08,Moderna,1169868
2021-12-08,Oxford/AstraZeneca,887098
2021-12-08,Pfizer/BioNTech,11714162
2021-12-09,Pfizer/BioNTech,11799007
2021-12-09,Oxford/AstraZeneca,887104
2021-12-09,Moderna,1184729
2021-12-09,Johnson&Johnson,400282
2021-12-10,Johnson&Johnson,401143
2021-12-10,Moderna,1198400
2021-12-10,Oxford/AstraZeneca,887108
2021-12-10,Pfizer/BioNTech,11884925
2021-12-11,Johnson&Johnson,401394
2021-12-11,Moderna,1200473
2021-12-11,Oxford/AstraZeneca,887109
2021-12-11,Pfizer/BioNTech,11915342
2021-12-12,Johnson&Johnson,401564
2021-12-12,Moderna,1201487
2021-12-12,Oxford/AstraZeneca,887110
2021-12-12,Pfizer/BioNTech,11935785
2021-12-13,Pfizer/BioNTech,12006197
2021-12-13,Oxford/AstraZeneca,887115
2021-12-13,Johnson&Johnson,401987
2021-12-13,Moderna,1210639
2021-12-14,Johnson&Johnson,402532
2021-12-14,Moderna,1224478
2021-12-14,Oxford/AstraZeneca,887125
2021-12-14,Pfizer/BioNTech,12084657
2021-12-15,Johnson&Johnson,403003
2021-12-15,Moderna,1237477
2021-12-15,Oxford/AstraZeneca,887133
2021-12-15,Pfizer/BioNTech,12164346
2021-12-16,Johnson&Johnson,403482
2021-12-16,Moderna,1252468
2021-12-16,Oxford/AstraZeneca,887135
2021-12-16,Pfizer/BioNTech,12245145
2021-12-17,Pfizer/BioNTech,12331269
2021-12-17,Oxford/AstraZeneca,887142
2021-12-17,Moderna,1265256
2021-12-17,Johnson&Johnson,403932
2021-12-18,Johnson&Johnson,404124
2021-12-18,Moderna,1267718
2021-12-18,Oxford/AstraZeneca,887144
2021-12-18,Pfizer/BioNTech,12362150
2021-12-19,Johnson&Johnson,404215
2021-12-19,Moderna,1269486
2021-12-19,Pfizer/BioNTech,12382633
2021-12-20,Johnson&Johnson,404581
2021-12-20,Moderna,1279492
2021-12-20,Oxford/AstraZeneca,887149
2021-12-20,Pfizer/BioNTech,12457154
2021-12-21,Pfizer/BioNTech,12532748
2021-12-21,Oxford/AstraZeneca,887154
2021-12-21,Johnson&Johnson,404935
2021-12-21,Moderna,1291329
2021-12-22,Johnson&Johnson,405200
2021-12-22,Moderna,1300982
2021-12-22,Oxford/AstraZeneca,887155
2021-12-22,Pfizer/BioNTech,12598564
2021-12-23,Johnson&Johnson,405413
2021-12-23,Moderna,1304744
2021-12-23,Oxford/AstraZeneca,887157
2021-12-23,Pfizer/BioNTech,12630414
2021-12-24,Johnson&Johnson,405425
2021-12-24,Moderna,1304846
2021-12-24,Oxford/AstraZeneca,887159
