date,vaccine,pocet_davek,total_vaccinations
2021-10-20,Johnson&Johnson,1426,253562
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Moderna,1703,939823
2021-10-21,Johnson&Johnson,2246,255808
2021-10-21,Moderna,2470,942293
2021-10-21,Oxford/AstraZeneca,22,884977
2021-10-21,Pfizer/BioNTech,23952,9982200
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28111,10010311
2021-10-22,Oxford/AstraZeneca,15,884992
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258621
2021-10-22,Moderna,2017,944310
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259975
2021-10-23,Moderna,287,944597
2021-10-23,Oxford/AstraZeneca,2,884994
2021-10-23,Pfizer/BioNTech,6567,10016878
2021-10-23,Čína,1,353
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261233
2021-10-24,Moderna,64,944661
2021-10-24,Oxford/AstraZeneca,1,884995
2021-10-24,Pfizer/BioNTech,4397,10021275
2021-10-25,Pfizer/BioNTech,27366,10048641
2021-10-25,Čína,1,354
2021-10-25,Oxford/AstraZeneca,28,885023
2021-10-25,Moderna,2474,947135
2021-10-25,Johnson&Johnson,3157,264390
2021-10-25,Indie/AstraZeneca,1,194
2021-10-26,Johnson&Johnson,4097,268487
2021-10-26,Moderna,2689,949824
2021-10-26,Oxford/AstraZeneca,49,885072
2021-10-26,Pfizer/BioNTech,30104,10078745
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35711,10114456
2021-10-27,Oxford/AstraZeneca,58,885130
2021-10-27,Moderna,4128,953952
2021-10-27,Johnson&Johnson,4242,272729
2021-10-28,Johnson&Johnson,1217,273946
2021-10-28,Moderna,405,954357
2021-10-28,Oxford/AstraZeneca,8,885138
2021-10-28,Pfizer/BioNTech,6560,10121016
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30619,10151635
2021-10-29,Oxford/AstraZeneca,53,885191
2021-10-29,Johnson&Johnson,4138,278084
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956861
2021-10-30,Johnson&Johnson,2005,280089
2021-10-30,Moderna,154,957015
2021-10-30,Oxford/AstraZeneca,4,885195
2021-10-30,Pfizer/BioNTech,7136,10158771
2021-10-31,Johnson&Johnson,1656,281745
2021-10-31,Moderna,54,957069
2021-10-31,Oxford/AstraZeneca,3,885198
2021-10-31,Pfizer/BioNTech,6583,10165354
2021-11-01,Johnson&Johnson,4666,286411
2021-11-01,Moderna,3588,960657
2021-11-01,Oxford/AstraZeneca,15,885213
2021-11-01,Pfizer/BioNTech,31847,10197201
2021-11-02,Čína,1,362
2021-11-02,Oxford/AstraZeneca,12,885225
2021-11-02,Pfizer/BioNTech,34816,10232017
2021-11-02,Johnson&Johnson,4806,291217
2021-11-02,Moderna,4017,964674
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295400
2021-11-03,Moderna,5315,969989
2021-11-03,Oxford/AstraZeneca,12,885237
2021-11-03,Pfizer/BioNTech,41037,10273054
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Moderna,6147,976136
2021-11-04,Johnson&Johnson,5056,300456
2021-11-04,Oxford/AstraZeneca,7,885244
2021-11-04,Pfizer/BioNTech,41371,10314425
2021-11-04,Čína,2,368
2021-11-05,Oxford/AstraZeneca,12,885256
2021-11-05,Moderna,5651,981787
2021-11-05,Pfizer/BioNTech,45768,10360193
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307254
2021-11-06,Čína,1,369
2021-11-06,Pfizer/BioNTech,11661,10371854
2021-11-06,Oxford/AstraZeneca,3,885259
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309313
2021-11-06,Moderna,618,982405
2021-11-07,Johnson&Johnson,1638,310951
2021-11-07,Moderna,213,982618
2021-11-07,Oxford/AstraZeneca,2,885261
2021-11-07,Pfizer/BioNTech,7634,10379488
2021-11-08,Johnson&Johnson,4493,315444
2021-11-08,Moderna,4218,986836
2021-11-08,Oxford/AstraZeneca,11,885272
2021-11-08,Pfizer/BioNTech,35916,10415404
2021-11-08,Čína,1,370
2021-11-09,Oxford/AstraZeneca,6,885278
2021-11-09,Johnson&Johnson,4694,320138
2021-11-09,Moderna,5485,992321
2021-11-09,Pfizer/BioNTech,35425,10450829
2021-11-10,Čína,4,374
2021-11-10,Pfizer/BioNTech,38526,10489355
2021-11-10,Johnson&Johnson,3972,324110
2021-11-10,Moderna,5383,997704
2021-11-10,Oxford/AstraZeneca,7,885285
2021-11-11,Johnson&Johnson,4359,328469
2021-11-11,Moderna,5330,1003034
2021-11-11,Oxford/AstraZeneca,11,885296
2021-11-11,Pfizer/BioNTech,38202,10527557
2021-11-11,Čína,3,377
2021-11-12,Johnson&Johnson,5706,334175
2021-11-12,Moderna,4470,1007504
2021-11-12,Oxford/AstraZeneca,14,885310
2021-11-12,Pfizer/BioNTech,44237,10571794
2021-11-13,Johnson&Johnson,1874,336049
2021-11-13,Moderna,508,1008012
2021-11-13,Oxford/AstraZeneca,7,885317
2021-11-13,Pfizer/BioNTech,10772,10582566
2021-11-14,Oxford/AstraZeneca,4,885321
2021-11-14,Čína,2,379
2021-11-14,Johnson&Johnson,1605,337654
2021-11-14,Moderna,151,1008163
2021-11-14,Pfizer/BioNTech,7207,10589773
2021-11-15,Johnson&Johnson,4325,341979
2021-11-15,Moderna,4353,1012516
2021-11-15,Oxford/AstraZeneca,16,885337
2021-11-15,Pfizer/BioNTech,35335,10625108
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Oxford/AstraZeneca,11,885348
2021-11-16,Pfizer/BioNTech,41590,10666698
2021-11-16,Johnson&Johnson,4546,346525
2021-11-16,Moderna,5885,1018401
2021-11-17,Johnson&Johnson,1275,347800
2021-11-17,Moderna,787,1019188
2021-11-17,Oxford/AstraZeneca,12,885360
2021-11-17,Pfizer/BioNTech,9010,10675708
2021-11-17,Čína,2,385
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41067,10716775
2021-11-18,Moderna,5778,1024966
2021-11-18,Johnson&Johnson,4986,352786
2021-11-18,Oxford/AstraZeneca,8,885368
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358855
2021-11-19,Moderna,5680,1030646
2021-11-19,Oxford/AstraZeneca,12,885380
2021-11-19,Pfizer/BioNTech,49203,10765978
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,734,1031380
2021-11-20,Oxford/AstraZeneca,1,885381
2021-11-20,Pfizer/BioNTech,13728,10779706
2021-11-20,Johnson&Johnson,2344,361199
2021-11-21,Johnson&Johnson,1780,362979
2021-11-21,Moderna,504,1031884
2021-11-21,Oxford/AstraZeneca,3,885384
2021-11-21,Pfizer/BioNTech,9480,10789186
2021-11-22,Pfizer/BioNTech,41836,10831022
2021-11-22,Čína,4,391
2021-11-22,Moderna,4782,1036666
2021-11-22,Johnson&Johnson,4299,367278
2021-11-22,Oxford/AstraZeneca,8,885392
2021-11-23,Johnson&Johnson,3733,371011
2021-11-23,Moderna,7288,1043954
2021-11-23,Oxford/AstraZeneca,11,885403
2021-11-23,Pfizer/BioNTech,46214,10877236
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Pfizer/BioNTech,49423,10926659
2021-11-24,Moderna,7139,1051093
2021-11-24,Johnson&Johnson,3685,374696
2021-11-24,Oxford/AstraZeneca,23,885426
2021-11-25,Pfizer/BioNTech,52917,10979576
2021-11-25,Johnson&Johnson,3498,378194
2021-11-25,Moderna,7712,1058805
2021-11-25,Oxford/AstraZeneca,4,885430
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Oxford/AstraZeneca,6,885436
2021-11-26,Pfizer/BioNTech,59702,11039278
2021-11-26,Johnson&Johnson,4163,382357
2021-11-26,Moderna,7585,1066390
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1539,383896
2021-11-27,Moderna,1234,1067624
2021-11-27,Oxford/AstraZeneca,5,885441
2021-11-27,Pfizer/BioNTech,16658,11055936
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10945,11066881
2021-11-28,Oxford/AstraZeneca,3,885444
2021-11-28,Moderna,782,1068406
2021-11-28,Johnson&Johnson,869,384765
2021-11-29,Johnson&Johnson,2359,387124
2021-11-29,Moderna,7480,1075886
2021-11-29,Oxford/AstraZeneca,18,885462
2021-11-29,Pfizer/BioNTech,55681,11122562
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61081,11183643
2021-11-30,Johnson&Johnson,1998,389122
2021-11-30,Moderna,10621,1086507
2021-11-30,Oxford/AstraZeneca,8,885470
2021-12-01,Johnson&Johnson,1841,390963
2021-12-01,Moderna,12895,1099402
2021-12-01,Oxford/AstraZeneca,14,885484
2021-12-01,Pfizer/BioNTech,74064,11257707
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78256,11335963
2021-12-02,Johnson&Johnson,1816,392779
2021-12-02,Moderna,14360,1113762
2021-12-02,Oxford/AstraZeneca,9,885493
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech,83211,11419174
2021-12-03,Oxford/AstraZeneca,3,885496
2021-12-03,Moderna,13762,1127524
2021-12-03,Johnson&Johnson,2041,394820
2021-12-03,Indie/AstraZeneca,2,199
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395473
2021-12-04,Moderna,2155,1129679
2021-12-04,Pfizer/BioNTech,29551,11448725
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Johnson&Johnson,338,395811
2021-12-05,Moderna,1174,1130853
2021-12-05,Oxford/AstraZeneca,2,885498
2021-12-05,Pfizer/BioNTech,20912,11469637
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Pfizer/BioNTech,74045,11543682
2021-12-06,Sputnik,1,15
2021-12-06,Moderna,10259,1141112
2021-12-06,Johnson&Johnson,1085,396896
2021-12-06,Oxford/AstraZeneca,13,885511
2021-12-07,Johnson&Johnson,941,397837
2021-12-07,Moderna,13701,1154813
2021-12-07,Oxford/AstraZeneca,22,885533
2021-12-07,Pfizer/BioNTech,82278,11625960
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80016,11705976
2021-12-08,Oxford/AstraZeneca,6,885539
2021-12-08,Johnson&Johnson,864,398701
2021-12-08,Moderna,14279,1169092
2021-12-09,Johnson&Johnson,694,399395
2021-12-09,Moderna,14837,1183929
2021-12-09,Oxford/AstraZeneca,5,885544
2021-12-09,Pfizer/BioNTech,84727,11790703
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85798,11876501
2021-12-10,Oxford/AstraZeneca,8,885552
2021-12-10,Moderna,13669,1197598
2021-12-10,Johnson&Johnson,852,400247
2021-12-11,Johnson&Johnson,250,400497
2021-12-11,Moderna,2075,1199673
2021-12-11,Oxford/AstraZeneca,1,885553
2021-12-11,Pfizer/BioNTech,30384,11906885
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20431,11927316
2021-12-12,Moderna,1023,1200696
2021-12-12,Johnson&Johnson,167,400664
2021-12-12,Oxford/AstraZeneca,2,885555
2021-12-13,Johnson&Johnson,419,401083
2021-12-13,Moderna,9141,1209837
2021-12-13,Oxford/AstraZeneca,5,885560
2021-12-13,Pfizer/BioNTech,70327,11997643
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Pfizer/BioNTech,78330,12075973
2021-12-14,Moderna,13833,1223670
2021-12-14,Johnson&Johnson,541,401624
2021-12-14,Oxford/AstraZeneca,10,885570
2021-12-15,Johnson&Johnson,471,402095
2021-12-15,Moderna,12979,1236649
2021-12-15,Oxford/AstraZeneca,11,885581
2021-12-15,Pfizer/BioNTech,79515,12155488
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402570
2021-12-16,Moderna,14973,1251622
2021-12-16,Oxford/AstraZeneca,3,885584
2021-12-16,Pfizer/BioNTech,80196,12235684
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-17,Pfizer/BioNTech,84847,12320531
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Oxford/AstraZeneca,8,885592
2021-12-17,Johnson&Johnson,446,403016
2021-12-17,Indie,1,56
2021-12-17,Moderna,12783,1264405
2021-12-18,Johnson&Johnson,189,403205
2021-12-18,Moderna,2463,1266868
2021-12-18,Oxford/AstraZeneca,3,885595
2021-12-18,Pfizer/BioNTech,30138,12350669
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech,19611,12370280
2021-12-19,Johnson&Johnson,90,403295
2021-12-19,Moderna,1765,1268633
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73244,12443524
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Moderna,10003,1278636
2021-12-20,Johnson&Johnson,365,403660
2021-12-20,Oxford/AstraZeneca,5,885600
2021-12-21,Čína,1,411
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Pfizer/BioNTech,73051,12516575
2021-12-21,Johnson&Johnson,352,404012
2021-12-21,Moderna,11820,1290456
2021-12-21,Oxford/AstraZeneca,7,885607
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404269
2021-12-22,Moderna,9649,1300105
2021-12-22,Oxford/AstraZeneca,1,885608
2021-12-22,Pfizer/BioNTech,64496,12581071
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech,30833,12611904
2021-12-23,Oxford/AstraZeneca,3,885611
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Johnson&Johnson,212,404481
2021-12-23,Moderna,3766,1303871
2021-12-24,Oxford/AstraZeneca,2,885613
2021-12-24,Pfizer/BioNTech,461,12612365
2021-12-24,Johnson&Johnson,12,404493
2021-12-24,Moderna,104,1303975
2021-12-25,Pfizer/BioNTech,22,12612387
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303997
2021-12-26,Moderna,176,1304173
2021-12-26,Pfizer/BioNTech,1073,12613460
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404704
2021-12-27,Moderna,7164,1311337
2021-12-27,Pfizer/BioNTech,54530,12667990
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404908
2021-12-28,Moderna,8819,1320156
2021-12-28,Oxford/AstraZeneca,2,885615
2021-12-28,Pfizer/BioNTech,60226,12728216
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech,57546,12785762
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Moderna,8969,1329125
2021-12-29,Johnson&Johnson,201,405109
2021-12-29,Oxford/AstraZeneca,4,885619
2021-12-30,Johnson&Johnson,147,405256
2021-12-30,Moderna,6182,1335307
2021-12-30,Pfizer/BioNTech,44945,12830707
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Pfizer/BioNTech,10160,12840867
2021-12-31,Johnson&Johnson,33,405289
2021-12-31,Moderna,647,1335954
2022-01-01,Johnson&Johnson,1,405290
2022-01-01,Moderna,14,1335968
2022-01-01,Pfizer/BioNTech,48,12840915
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13375,12854290
2022-01-02,Johnson&Johnson,43,405333
2022-01-02,Moderna,1442,1337410
2022-01-02,Oxford/AstraZeneca,1,885620
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Pfizer/BioNTech,61877,12916167
2022-01-03,Oxford/AstraZeneca,8,885628
2022-01-03,Moderna,8825,1346235
2022-01-03,Johnson&Johnson,234,405567
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405827
2022-01-04,Moderna,12153,1358388
2022-01-04,Oxford/AstraZeneca,8,885636
2022-01-04,Pfizer/BioNTech,74822,12990989
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Pfizer/BioNTech,79373,13070362
2022-01-05,Oxford/AstraZeneca,11,885647
2022-01-05,Moderna,12657,1371045
2022-01-05,Johnson&Johnson,243,406070
2022-01-06,Johnson&Johnson,206,406276
2022-01-06,Moderna,14165,1385210
2022-01-06,Oxford/AstraZeneca,11,885658
2022-01-06,Pfizer/BioNTech,84680,13155042
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91634,13246676
2022-01-07,Johnson&Johnson,341,406617
2022-01-07,Moderna,16743,1401953
2022-01-07,Oxford/AstraZeneca,21,885679
2022-01-08,Johnson&Johnson,96,406713
2022-01-08,Moderna,3471,1405424
2022-01-08,Oxford/AstraZeneca,2,885681
2022-01-08,Pfizer/BioNTech,28769,13275445
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Pfizer/BioNTech,17062,13292507
2022-01-09,Johnson&Johnson,73,406786
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Moderna,1836,1407260
2022-01-10,Pfizer/BioNTech,66774,13359281
2022-01-10,Johnson&Johnson,204,406990
2022-01-10,Moderna,9999,1417259
2022-01-10,Oxford/AstraZeneca,4,885685
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Moderna,11651,1428910
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Pfizer/BioNTech,72043,13431324
2022-01-11,Johnson&Johnson,253,407243
2022-01-11,Oxford/AstraZeneca,9,885694
2022-01-12,Johnson&Johnson,205,407448
2022-01-12,Moderna,12370,1441280
2022-01-12,Oxford/AstraZeneca,15,885709
2022-01-12,Pfizer/BioNTech,71300,13502624
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech,68955,13571579
2022-01-13,Johnson&Johnson,254,407702
2022-01-13,Moderna,12900,1454180
2022-01-13,Oxford/AstraZeneca,11,885720
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Pfizer/BioNTech,77416,13648995
2022-01-14,Čína,1,416
2022-01-14,Moderna,12936,1467116
2022-01-14,Johnson&Johnson,273,407975
2022-01-14,Oxford/AstraZeneca,14,885734
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Pfizer/BioNTech,21560,13670555
2022-01-15,Johnson&Johnson,103,408078
2022-01-15,Moderna,2352,1469468
2022-01-15,Oxford/AstraZeneca,6,885740
2022-01-16,Johnson&Johnson,59,408137
2022-01-16,Moderna,1211,1470679
2022-01-16,Oxford/AstraZeneca,4,885744
2022-01-16,Pfizer/BioNTech,11267,13681822
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech,45335,13727157
2022-01-17,Johnson&Johnson,165,408302
2022-01-17,Moderna,6877,1477556
2022-01-17,Oxford/AstraZeneca,7,885751
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-18,Pfizer/BioNTech,46560,13773717
2022-01-18,Oxford/AstraZeneca,5,885756
2022-01-18,Moderna,8133,1485689
2022-01-18,Johnson&Johnson,166,408468
2022-01-19,Johnson&Johnson,170,408638
2022-01-19,Moderna,6863,1492552
2022-01-19,Oxford/AstraZeneca,25,885781
2022-01-19,Pfizer/BioNTech,42593,13816310
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,417
2022-01-20,Johnson&Johnson,152,408790
2022-01-20,Moderna,7659,1500211
2022-01-20,Oxford/AstraZeneca,12,885793
2022-01-20,Pfizer/BioNTech,44109,13860419
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech,52738,13913157
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Moderna,7590,1507801
2022-01-21,Johnson&Johnson,190,408980
2022-01-21,Oxford/AstraZeneca,6,885799
2022-01-22,Johnson&Johnson,63,409043
2022-01-22,Moderna,914,1508715
2022-01-22,Pfizer/BioNTech,9651,13922808
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Moderna,673,1509388
2022-01-23,Johnson&Johnson,35,409078
2022-01-23,Pfizer/BioNTech,5436,13928244
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Johnson&Johnson,126,409204
2022-01-24,Moderna,4123,1513511
2022-01-24,Oxford/AstraZeneca,4,885803
2022-01-24,Pfizer/BioNTech,32516,13960760
2022-01-25,Oxford/AstraZeneca,8,885811
2022-01-25,Pfizer/BioNTech,30374,13991134
2022-01-25,Johnson&Johnson,147,409351
2022-01-25,Moderna,4574,1518085
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech,32711,14023845
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Oxford/AstraZeneca,3,885814
2022-01-26,Johnson&Johnson,87,409438
2022-01-26,Moderna,4579,1522664
2022-01-27,Johnson&Johnson,103,409541
2022-01-27,Moderna,5181,1527845
2022-01-27,Oxford/AstraZeneca,5,885819
2022-01-27,Pfizer/BioNTech,32147,14055992
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48607,14104599
2022-01-28,Oxford/AstraZeneca,9,885828
2022-01-28,Moderna,5461,1533306
2022-01-28,Johnson&Johnson,139,409680
2022-01-29,Johnson&Johnson,38,409718
2022-01-29,Moderna,890,1534196
2022-01-29,Oxford/AstraZeneca,1,885829
2022-01-29,Pfizer/BioNTech,10061,14114660
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Pfizer/BioNTech,4081,14118741
2022-01-30,Johnson&Johnson,32,409750
2022-01-30,Moderna,376,1534572
2022-01-31,Johnson&Johnson,98,409848
2022-01-31,Moderna,2903,1537475
2022-01-31,Pfizer/BioNTech,25726,14144467
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-01,Johnson&Johnson,79,409927
2022-02-01,Moderna,3263,1540738
2022-02-01,Pfizer/BioNTech,20787,14165254
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-02,Pfizer/BioNTech,21075,14186329
2022-02-02,Johnson&Johnson,73,410000
2022-02-02,Moderna,2994,1543732
2022-02-02,Oxford/AstraZeneca,1,885830
2022-02-03,Pfizer/BioNTech,21163,14207492
2022-02-03,Johnson&Johnson,82,410082
2022-02-03,Moderna,3214,1546946
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Pfizer/BioNTech,31009,14238501
2022-02-04,Johnson&Johnson,83,410165
2022-02-04,Moderna,3496,1550442
2022-02-04,Oxford/AstraZeneca,1,885831
2022-02-05,Johnson&Johnson,16,410181
2022-02-05,Moderna,385,1550827
2022-02-05,Pfizer/BioNTech,5147,14243648
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Johnson&Johnson,6,410187
2022-02-06,Moderna,231,1551058
2022-02-06,Pfizer/BioNTech,1984,14245632
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410237
2022-02-07,Moderna,1579,1552637
2022-02-07,Pfizer/BioNTech,13720,14259352
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech,12954,14272306
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Johnson&Johnson,49,410286
2022-02-08,Moderna,1799,1554436
2022-02-09,Johnson&Johnson,78,410364
2022-02-09,Moderna,1713,1556149
2022-02-09,Oxford/AstraZeneca,1,885832
2022-02-09,Pfizer/BioNTech,12661,14284967
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-10,Pfizer/BioNTech,12644,14297611
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410390
2022-02-10,Moderna,2032,1558181
2022-02-11,Johnson&Johnson,54,410444
2022-02-11,Moderna,2368,1560549
2022-02-11,Pfizer/BioNTech,19950,14317561
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Johnson&Johnson,12,410456
2022-02-12,Moderna,235,1560784
2022-02-12,Pfizer/BioNTech,2490,14320051
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14321756
2022-02-13,Johnson&Johnson,6,410462
2022-02-13,Moderna,89,1560873
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410493
2022-02-14,Moderna,1097,1561970
2022-02-14,Pfizer/BioNTech,8835,14330591
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Pfizer/BioNTech,7714,14338305
2022-02-15,Oxford/AstraZeneca,1,885833
2022-02-15,Moderna,1312,1563282
2022-02-15,Johnson&Johnson,54,410547
2022-02-16,Johnson&Johnson,25,410572
2022-02-16,Moderna,1328,1564610
2022-02-16,Pfizer/BioNTech,8331,14346636
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-17,Pfizer/BioNTech,8850,14355486
2022-02-17,Moderna,1395,1566005
2022-02-17,Johnson&Johnson,30,410602
2022-02-18,Johnson&Johnson,21,410623
2022-02-18,Moderna,1745,1567750
2022-02-18,Oxford/AstraZeneca,1,885834
2022-02-18,Pfizer/BioNTech,14683,14370169
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-19,Johnson&Johnson,6,410629
2022-02-19,Moderna,123,1567873
2022-02-19,Pfizer/BioNTech,2116,14372285
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Johnson&Johnson,4,410633
