date,vaccine,total_vaccinations
2021-07-27,Pfizer/BioNTech,8335193
2021-07-27,Oxford/AstraZeneca,842888
2021-07-27,Johnson&Johnson,130059
2021-07-27,Moderna,849072
2021-07-28,Johnson&Johnson,133789
2021-07-28,Moderna,852207
2021-07-28,Oxford/AstraZeneca,847079
2021-07-28,Pfizer/BioNTech,8387145
2021-07-29,Johnson&Johnson,137089
2021-07-29,Moderna,854992
2021-07-29,Oxford/AstraZeneca,851126
2021-07-29,Pfizer/BioNTech,8436594
2021-07-30,Pfizer/BioNTech,8490235
2021-07-30,Oxford/AstraZeneca,853854
2021-07-30,Moderna,857129
2021-07-30,Johnson&Johnson,140387
2021-07-31,Johnson&Johnson,141935
2021-07-31,Moderna,857419
2021-07-31,Oxford/AstraZeneca,854045
2021-07-31,Pfizer/BioNTech,8514917
2021-08-01,Johnson&Johnson,143257
2021-08-01,Moderna,857828
2021-08-01,Oxford/AstraZeneca,854060
2021-08-01,Pfizer/BioNTech,8534552
2021-08-02,Pfizer/BioNTech,8581399
2021-08-02,Oxford/AstraZeneca,856203
2021-08-02,Moderna,859736
2021-08-02,Johnson&Johnson,145577
2021-08-03,Johnson&Johnson,148763
2021-08-03,Moderna,861063
2021-08-03,Oxford/AstraZeneca,859120
2021-08-03,Pfizer/BioNTech,8626062
2021-08-04,Johnson&Johnson,151722
2021-08-04,Moderna,863286
2021-08-04,Oxford/AstraZeneca,861618
2021-08-04,Pfizer/BioNTech,8667936
2021-08-05,Pfizer/BioNTech,8713756
2021-08-05,Oxford/AstraZeneca,863850
2021-08-05,Moderna,865043
2021-08-05,Johnson&Johnson,154723
2021-08-06,Johnson&Johnson,157713
2021-08-06,Moderna,866730
2021-08-06,Oxford/AstraZeneca,865437
2021-08-06,Pfizer/BioNTech,8763878
2021-08-07,Johnson&Johnson,159093
2021-08-07,Moderna,866854
2021-08-07,Oxford/AstraZeneca,865569
2021-08-07,Pfizer/BioNTech,8784334
2021-08-08,Pfizer/BioNTech,8801908
2021-08-08,Oxford/AstraZeneca,865580
2021-08-08,Johnson&Johnson,160100
2021-08-08,Moderna,866914
2021-08-09,Johnson&Johnson,162292
2021-08-09,Moderna,868415
2021-08-09,Oxford/AstraZeneca,866680
2021-08-09,Pfizer/BioNTech,8852276
2021-08-10,Johnson&Johnson,164461
2021-08-10,Moderna,869740
2021-08-10,Oxford/AstraZeneca,868366
2021-08-10,Pfizer/BioNTech,8895967
2021-08-11,Pfizer/BioNTech,8942559
2021-08-11,Oxford/AstraZeneca,869817
2021-08-11,Moderna,871460
2021-08-11,Johnson&Johnson,166655
2021-08-12,Johnson&Johnson,169085
2021-08-12,Moderna,873131
2021-08-12,Oxford/AstraZeneca,871045
2021-08-12,Pfizer/BioNTech,8982836
2021-08-13,Johnson&Johnson,171095
2021-08-13,Moderna,875182
2021-08-13,Oxford/AstraZeneca,871872
2021-08-13,Pfizer/BioNTech,9026210
2021-08-14,Pfizer/BioNTech,9037650
2021-08-14,Oxford/AstraZeneca,871910
2021-08-14,Moderna,875503
2021-08-14,Johnson&Johnson,172122
2021-08-15,Johnson&Johnson,172732
2021-08-15,Moderna,875607
2021-08-15,Oxford/AstraZeneca,871923
2021-08-15,Pfizer/BioNTech,9049152
2021-08-16,Johnson&Johnson,174570
2021-08-16,Moderna,877335
2021-08-16,Oxford/AstraZeneca,872563
2021-08-16,Pfizer/BioNTech,9086496
2021-08-17,Moderna,878663
2021-08-17,Oxford/AstraZeneca,873436
2021-08-17,Johnson&Johnson,176058
2021-08-17,Pfizer/BioNTech,9115868
