date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122306
2021-07-23,Moderna,845979
2021-07-23,Oxford/AstraZeneca,838184
2021-07-24,Oxford/AstraZeneca,838293
2021-07-24,Pfizer/BioNTech,8209803
2021-07-24,Johnson&Johnson,123487
2021-07-24,Moderna,846437
2021-07-25,Johnson&Johnson,124635
2021-07-25,Moderna,846839
2021-07-25,Oxford/AstraZeneca,838318
2021-07-25,Pfizer/BioNTech,8235774
2021-07-26,Oxford/AstraZeneca,841393
2021-07-26,Pfizer/BioNTech,8296230
2021-07-26,Johnson&Johnson,127284
2021-07-26,Moderna,850121
2021-07-27,Moderna,853684
2021-07-27,Oxford/AstraZeneca,845611
2021-07-27,Pfizer/BioNTech,8351131
2021-07-27,Johnson&Johnson,130582
2021-07-28,Johnson&Johnson,134331
2021-07-28,Moderna,856831
2021-07-28,Oxford/AstraZeneca,849821
2021-07-28,Pfizer/BioNTech,8403401
2021-07-29,Oxford/AstraZeneca,853886
2021-07-29,Pfizer/BioNTech,8453106
2021-07-29,Moderna,859615
2021-07-29,Johnson&Johnson,137639
2021-07-30,Johnson&Johnson,140956
2021-07-30,Moderna,861910
2021-07-30,Oxford/AstraZeneca,856620
2021-07-30,Pfizer/BioNTech,8507179
2021-07-31,Pfizer/BioNTech,8531984
2021-07-31,Johnson&Johnson,142512
2021-07-31,Moderna,862208
2021-07-31,Oxford/AstraZeneca,856812
2021-08-01,Pfizer/BioNTech,8551737
2021-08-01,Oxford/AstraZeneca,856828
2021-08-01,Johnson&Johnson,143841
2021-08-01,Moderna,862632
2021-08-02,Oxford/AstraZeneca,858989
2021-08-02,Johnson&Johnson,146290
2021-08-02,Moderna,864604
2021-08-02,Pfizer/BioNTech,8598808
2021-08-03,Pfizer/BioNTech,8643681
2021-08-03,Oxford/AstraZeneca,861914
2021-08-03,Moderna,866018
2021-08-03,Johnson&Johnson,149512
2021-08-04,Johnson&Johnson,152491
2021-08-04,Moderna,868197
2021-08-04,Oxford/AstraZeneca,864430
2021-08-04,Pfizer/BioNTech,8685766
2021-08-05,Johnson&Johnson,155532
2021-08-05,Moderna,870257
2021-08-05,Oxford/AstraZeneca,866676
2021-08-05,Pfizer/BioNTech,8731783
2021-08-06,Pfizer/BioNTech,8782260
2021-08-06,Oxford/AstraZeneca,868285
2021-08-06,Johnson&Johnson,158624
2021-08-06,Moderna,871980
2021-08-07,Johnson&Johnson,160037
2021-08-07,Moderna,872107
2021-08-07,Oxford/AstraZeneca,868420
2021-08-07,Pfizer/BioNTech,8802887
2021-08-08,Pfizer/BioNTech,8820695
2021-08-08,Oxford/AstraZeneca,868432
2021-08-08,Johnson&Johnson,161123
2021-08-08,Moderna,872188
2021-08-09,Johnson&Johnson,163341
2021-08-09,Moderna,873682
2021-08-09,Oxford/AstraZeneca,869541
2021-08-09,Pfizer/BioNTech,8871283
2021-08-10,Johnson&Johnson,165542
2021-08-10,Moderna,875025
2021-08-10,Oxford/AstraZeneca,871237
2021-08-10,Pfizer/BioNTech,8915183
2021-08-11,Johnson&Johnson,167771
2021-08-11,Moderna,876724
2021-08-11,Oxford/AstraZeneca,872698
2021-08-11,Pfizer/BioNTech,8961992
2021-08-12,Pfizer/BioNTech,9002543
2021-08-12,Oxford/AstraZeneca,873953
2021-08-12,Moderna,878419
2021-08-12,Johnson&Johnson,170259
2021-08-13,Johnson&Johnson,172458
2021-08-13,Moderna,880465
2021-08-13,Oxford/AstraZeneca,874811
2021-08-13,Pfizer/BioNTech,9046224
2021-08-14,Johnson&Johnson,173515
2021-08-14,Moderna,880803
2021-08-14,Oxford/AstraZeneca,874852
2021-08-14,Pfizer/BioNTech,9057742
2021-08-15,Johnson&Johnson,174141
2021-08-15,Moderna,880913
2021-08-15,Oxford/AstraZeneca,874867
2021-08-15,Pfizer/BioNTech,9069295
2021-08-16,Oxford/AstraZeneca,875533
2021-08-16,Pfizer/BioNTech,9106889
2021-08-16,Johnson&Johnson,176039
2021-08-16,Moderna,882655
2021-08-17,Johnson&Johnson,178011
2021-08-17,Moderna,884073
2021-08-17,Oxford/AstraZeneca,876438
2021-08-17,Pfizer/BioNTech,9137265
2021-08-18,Oxford/AstraZeneca,877170
2021-08-18,Pfizer/BioNTech,9178851
2021-08-18,Johnson&Johnson,180142
2021-08-18,Moderna,885689
2021-08-19,Johnson&Johnson,182604
2021-08-19,Moderna,887171
2021-08-19,Oxford/AstraZeneca,877870
2021-08-19,Pfizer/BioNTech,9219714
2021-08-20,Pfizer/BioNTech,9263515
2021-08-20,Johnson&Johnson,185229
2021-08-20,Moderna,889089
2021-08-20,Oxford/AstraZeneca,878419
2021-08-21,Oxford/AstraZeneca,878504
2021-08-21,Pfizer/BioNTech,9276746
2021-08-21,Johnson&Johnson,186136
2021-08-21,Moderna,889404
2021-08-22,Johnson&Johnson,186929
2021-08-22,Moderna,889720
2021-08-22,Oxford/AstraZeneca,878507
2021-08-22,Pfizer/BioNTech,9289127
2021-08-23,Johnson&Johnson,189447
2021-08-23,Moderna,891202
2021-08-23,Oxford/AstraZeneca,878912
2021-08-23,Pfizer/BioNTech,9331955
2021-08-24,Johnson&Johnson,191695
2021-08-24,Moderna,892452
2021-08-24,Oxford/AstraZeneca,879207
2021-08-24,Pfizer/BioNTech,9368983
2021-08-25,Oxford/AstraZeneca,879599
2021-08-25,Pfizer/BioNTech,9399845
2021-08-25,Johnson&Johnson,193866
2021-08-25,Moderna,894046
2021-08-26,Johnson&Johnson,195674
2021-08-26,Moderna,895524
2021-08-26,Oxford/AstraZeneca,879943
2021-08-26,Pfizer/BioNTech,9428944
2021-08-27,Oxford/AstraZeneca,880232
2021-08-27,Pfizer/BioNTech,9459013
2021-08-27,Johnson&Johnson,197884
2021-08-27,Moderna,896966
2021-08-28,Johnson&Johnson,198600
2021-08-28,Moderna,897209
2021-08-28,Oxford/AstraZeneca,880237
2021-08-28,Pfizer/BioNTech,9467079
2021-08-29,Pfizer/BioNTech,9474333
2021-08-29,Johnson&Johnson,199325
2021-08-29,Moderna,897514
2021-08-29,Oxford/AstraZeneca,880238
2021-08-30,Oxford/AstraZeneca,880616
2021-08-30,Pfizer/BioNTech,9499118
2021-08-30,Johnson&Johnson,201014
2021-08-30,Moderna,899331
2021-08-31,Johnson&Johnson,202777
2021-08-31,Moderna,900457
2021-08-31,Oxford/AstraZeneca,880922
2021-08-31,Pfizer/BioNTech,9519868
2021-09-01,Oxford/AstraZeneca,881088
2021-09-01,Pfizer/BioNTech,9535618
2021-09-01,Johnson&Johnson,204116
2021-09-01,Moderna,901727
2021-09-02,Moderna,903565
2021-09-02,Oxford/AstraZeneca,881260
2021-09-02,Pfizer/BioNTech,9551069
2021-09-02,Johnson&Johnson,205974
2021-09-03,Johnson&Johnson,207940
2021-09-03,Moderna,905042
2021-09-03,Oxford/AstraZeneca,881343
2021-09-03,Pfizer/BioNTech,9570800
2021-09-04,Oxford/AstraZeneca,881367
2021-09-04,Pfizer/BioNTech,9575048
2021-09-04,Moderna,905126
2021-09-04,Johnson&Johnson,208564
2021-09-05,Johnson&Johnson,209092
2021-09-05,Moderna,905205
2021-09-05,Oxford/AstraZeneca,881372
2021-09-05,Pfizer/BioNTech,9578773
2021-09-06,Pfizer/BioNTech,9593466
2021-09-06,Johnson&Johnson,210511
2021-09-06,Moderna,906329
2021-09-06,Oxford/AstraZeneca,881430
2021-09-07,Johnson&Johnson,212009
2021-09-07,Moderna,907471
2021-09-07,Oxford/AstraZeneca,881535
2021-09-07,Pfizer/BioNTech,9604667
2021-09-08,Oxford/AstraZeneca,881639
2021-09-08,Pfizer/BioNTech,9616579
2021-09-08,Johnson&Johnson,213266
2021-09-08,Moderna,908420
2021-09-09,Pfizer/BioNTech,9629040
2021-09-09,Oxford/AstraZeneca,881729
2021-09-09,Moderna,909424
2021-09-09,Johnson&Johnson,214838
2021-09-10,Johnson&Johnson,216385
2021-09-10,Moderna,910410
2021-09-10,Oxford/AstraZeneca,881775
2021-09-10,Pfizer/BioNTech,9644733
2021-09-11,Johnson&Johnson,217003
2021-09-11,Moderna,910557
2021-09-11,Oxford/AstraZeneca,881777
2021-09-11,Pfizer/BioNTech,9647677
2021-09-12,Johnson&Johnson,217448
2021-09-12,Moderna,910625
2021-09-12,Oxford/AstraZeneca,881783
2021-09-12,Pfizer/BioNTech,9649446
2021-09-13,Oxford/AstraZeneca,881833
2021-09-13,Pfizer/BioNTech,9661322
2021-09-13,Johnson&Johnson,218933
2021-09-13,Moderna,911431
2021-09-14,Johnson&Johnson,220359
2021-09-14,Moderna,912349
2021-09-14,Oxford/AstraZeneca,881895
2021-09-14,Pfizer/BioNTech,9671854
2021-09-15,Oxford/AstraZeneca,881961
2021-09-15,Pfizer/BioNTech,9681825
2021-09-15,Johnson&Johnson,221673
2021-09-15,Moderna,913374
2021-09-16,Johnson&Johnson,223235
2021-09-16,Moderna,914288
2021-09-16,Oxford/AstraZeneca,882007
2021-09-16,Pfizer/BioNTech,9691325
2021-09-17,Pfizer/BioNTech,9703515
2021-09-17,Johnson&Johnson,225011
2021-09-17,Moderna,915264
2021-09-17,Oxford/AstraZeneca,882042
2021-09-18,Pfizer/BioNTech,9706364
2021-09-18,Oxford/AstraZeneca,882046
2021-09-18,Johnson&Johnson,225566
2021-09-18,Moderna,915374
2021-09-19,Johnson&Johnson,225963
2021-09-19,Moderna,915417
2021-09-19,Oxford/AstraZeneca,882048
2021-09-19,Pfizer/BioNTech,9708028
2021-09-20,Pfizer/BioNTech,9717723
2021-09-20,Johnson&Johnson,227049
2021-09-20,Moderna,916116
2021-09-20,Oxford/AstraZeneca,882095
2021-09-21,Johnson&Johnson,228185
2021-09-21,Moderna,916834
2021-09-21,Oxford/AstraZeneca,882160
2021-09-21,Pfizer/BioNTech,9726849
2021-09-22,Pfizer/BioNTech,9733773
2021-09-22,Oxford/AstraZeneca,882247
2021-09-22,Johnson&Johnson,229294
2021-09-22,Moderna,917724
2021-09-23,Pfizer/BioNTech,9742505
2021-09-23,Oxford/AstraZeneca,882298
2021-09-23,Johnson&Johnson,230673
2021-09-23,Moderna,918543
2021-09-24,Johnson&Johnson,232266
2021-09-24,Moderna,919418
2021-09-24,Oxford/AstraZeneca,882319
2021-09-24,Pfizer/BioNTech,9754261
2021-09-25,Johnson&Johnson,232799
2021-09-25,Moderna,919509
2021-09-25,Oxford/AstraZeneca,882321
2021-09-25,Pfizer/BioNTech,9756657
2021-09-26,Pfizer/BioNTech,9758465
2021-09-26,Johnson&Johnson,233097
2021-09-26,Moderna,919545
2021-09-27,Oxford/AstraZeneca,882359
2021-09-27,Pfizer/BioNTech,9766664
2021-09-27,Johnson&Johnson,234164
2021-09-27,Moderna,920265
2021-09-28,Pfizer/BioNTech,9767267
2021-09-28,Moderna,920312
2021-09-28,Johnson&Johnson,234345
2021-09-29,Johnson&Johnson,235405
2021-09-29,Moderna,921340
2021-09-29,Oxford/AstraZeneca,882393
2021-09-29,Pfizer/BioNTech,9776313
2021-09-30,Pfizer/BioNTech,9786048
2021-09-30,Johnson&Johnson,236543
2021-09-30,Moderna,922626
2021-09-30,Oxford/AstraZeneca,882425
2021-10-01,Johnson&Johnson,237643
2021-10-01,Moderna,923531
2021-10-01,Oxford/AstraZeneca,882451
2021-10-01,Pfizer/BioNTech,9796977
2021-10-02,Moderna,923586
2021-10-02,Pfizer/BioNTech,9798921
2021-10-02,Johnson&Johnson,237980
2021-10-03,Moderna,923590
2021-10-03,Pfizer/BioNTech,9799968
2021-10-03,Johnson&Johnson,238278
2021-10-04,Johnson&Johnson,239110
2021-10-04,Moderna,924477
2021-10-04,Oxford/AstraZeneca,882467
2021-10-04,Pfizer/BioNTech,9807747
2021-10-05,Johnson&Johnson,240088
2021-10-05,Moderna,925252
2021-10-05,Oxford/AstraZeneca,882485
2021-10-05,Pfizer/BioNTech,9815321
2021-10-06,Pfizer/BioNTech,9823835
2021-10-06,Johnson&Johnson,241041
2021-10-06,Moderna,926090
2021-10-06,Oxford/AstraZeneca,882513
2021-10-07,Pfizer/BioNTech,9831767
2021-10-07,Oxford/AstraZeneca,882546
2021-10-07,Johnson&Johnson,241998
2021-10-07,Moderna,927114
2021-10-08,Pfizer/BioNTech,9843625
2021-10-08,Oxford/AstraZeneca,882566
2021-10-08,Johnson&Johnson,243247
2021-10-08,Moderna,928049
2021-10-09,Johnson&Johnson,243626
2021-10-09,Moderna,928109
2021-10-09,Pfizer/BioNTech,9846151
2021-10-10,Johnson&Johnson,243881
2021-10-10,Moderna,928129
2021-10-10,Oxford/AstraZeneca,882567
2021-10-10,Pfizer/BioNTech,9847625
2021-10-11,Johnson&Johnson,244595
2021-10-11,Moderna,928937
2021-10-11,Oxford/AstraZeneca,882603
2021-10-11,Pfizer/BioNTech,9855322
2021-10-12,Oxford/AstraZeneca,882641
2021-10-12,Pfizer/BioNTech,9863193
2021-10-12,Johnson&Johnson,245312
2021-10-12,Moderna,929916
2021-10-13,Johnson&Johnson,246223
2021-10-13,Moderna,930782
2021-10-13,Oxford/AstraZeneca,882660
2021-10-13,Pfizer/BioNTech,9872558
2021-10-14,Pfizer/BioNTech,9882759
2021-10-14,Johnson&Johnson,247364
2021-10-14,Moderna,931658
2021-10-14,Oxford/AstraZeneca,882666
2021-10-15,Oxford/AstraZeneca,882667
2021-10-15,Pfizer/BioNTech,9895478
2021-10-15,Johnson&Johnson,248728
2021-10-15,Moderna,932547
2021-10-16,Oxford/AstraZeneca,882668
2021-10-16,Pfizer/BioNTech,9898431
2021-10-16,Johnson&Johnson,249213
2021-10-16,Moderna,932592
2021-10-17,Pfizer/BioNTech,9900199
2021-10-17,Moderna,932658
2021-10-17,Johnson&Johnson,249761
2021-10-18,Pfizer/BioNTech,9912390
2021-10-18,Oxford/AstraZeneca,882692
2021-10-18,Johnson&Johnson,250860
2021-10-18,Moderna,933572
2021-10-19,Johnson&Johnson,251870
2021-10-19,Moderna,934908
2021-10-19,Oxford/AstraZeneca,882714
2021-10-19,Pfizer/BioNTech,9925556
2021-10-20,Oxford/AstraZeneca,882743
2021-10-20,Pfizer/BioNTech,9945285
2021-10-20,Johnson&Johnson,253294
2021-10-20,Moderna,936566
2021-10-21,Johnson&Johnson,255552
2021-10-21,Moderna,938963
2021-10-21,Oxford/AstraZeneca,882761
2021-10-21,Pfizer/BioNTech,9969153
2021-10-22,Pfizer/BioNTech,9997242
2021-10-22,Johnson&Johnson,258373
2021-10-22,Moderna,940910
2021-10-22,Oxford/AstraZeneca,882772
2021-10-23,Pfizer/BioNTech,10003775
2021-10-23,Johnson&Johnson,259729
2021-10-23,Moderna,941187
2021-10-24,Johnson&Johnson,260988
2021-10-24,Moderna,941245
2021-10-24,Pfizer/BioNTech,10008149
2021-10-25,Johnson&Johnson,264155
2021-10-25,Moderna,943626
2021-10-25,Oxford/AstraZeneca,882798
2021-10-25,Pfizer/BioNTech,10035473
2021-10-26,Johnson&Johnson,268267
2021-10-26,Moderna,946246
2021-10-26,Oxford/AstraZeneca,882842
2021-10-26,Pfizer/BioNTech,10065369
2021-10-27,Oxford/AstraZeneca,882888
2021-10-27,Pfizer/BioNTech,10101027
2021-10-27,Johnson&Johnson,272525
2021-10-27,Moderna,950258
2021-10-28,Pfizer/BioNTech,10107513
2021-10-28,Johnson&Johnson,273735
2021-10-28,Moderna,950597
2021-10-29,Johnson&Johnson,277872
2021-10-29,Moderna,953041
2021-10-29,Oxford/AstraZeneca,882933
2021-10-29,Pfizer/BioNTech,10138095
2021-10-30,Johnson&Johnson,279883
2021-10-30,Moderna,953190
2021-10-30,Pfizer/BioNTech,10145203
2021-10-31,Johnson&Johnson,281536
2021-10-31,Moderna,953239
2021-10-31,Oxford/AstraZeneca,882934
2021-10-31,Pfizer/BioNTech,10151749
2021-11-01,Pfizer/BioNTech,10183552
2021-11-01,Oxford/AstraZeneca,882952
2021-11-01,Johnson&Johnson,286214
2021-11-01,Moderna,956687
2021-11-02,Pfizer/BioNTech,10218108
2021-11-02,Oxford/AstraZeneca,882964
2021-11-02,Johnson&Johnson,291029
2021-11-02,Moderna,960602
2021-11-03,Johnson&Johnson,295214
2021-11-03,Moderna,965828
2021-11-03,Oxford/AstraZeneca,882970
2021-11-03,Pfizer/BioNTech,10259050
2021-11-04,Pfizer/BioNTech,10300294
2021-11-04,Johnson&Johnson,300281
2021-11-04,Moderna,971825
2021-11-04,Oxford/AstraZeneca,882986
2021-11-05,Oxford/AstraZeneca,883000
2021-11-05,Pfizer/BioNTech,10345863
2021-11-05,Johnson&Johnson,307081
2021-11-05,Moderna,977446
2021-11-06,Pfizer/BioNTech,10357419
2021-11-06,Oxford/AstraZeneca,883001
2021-11-06,Moderna,978054
2021-11-06,Johnson&Johnson,309134
2021-11-07,Johnson&Johnson,310768
2021-11-07,Moderna,978268
2021-11-07,Oxford/AstraZeneca,883002
2021-11-07,Pfizer/BioNTech,10365015
2021-11-08,Johnson&Johnson,315279
2021-11-08,Moderna,982404
2021-11-08,Oxford/AstraZeneca,883013
2021-11-08,Pfizer/BioNTech,10400728
2021-11-09,Johnson&Johnson,319978
2021-11-09,Moderna,987775
2021-11-09,Oxford/AstraZeneca,883026
2021-11-09,Pfizer/BioNTech,10435880
2021-11-10,Oxford/AstraZeneca,883034
2021-11-10,Pfizer/BioNTech,10474174
2021-11-10,Moderna,993120
2021-11-10,Johnson&Johnson,323945
2021-11-11,Johnson&Johnson,328307
2021-11-11,Moderna,998420
2021-11-11,Oxford/AstraZeneca,883049
2021-11-11,Pfizer/BioNTech,10512054
2021-11-12,Johnson&Johnson,333975
2021-11-12,Moderna,1002886
2021-11-12,Oxford/AstraZeneca,883058
2021-11-12,Pfizer/BioNTech,10555952
2021-11-13,Johnson&Johnson,335841
2021-11-13,Moderna,1003394
2021-11-13,Oxford/AstraZeneca,883059
2021-11-13,Pfizer/BioNTech,10566624
2021-11-14,Pfizer/BioNTech,10573776
2021-11-14,Oxford/AstraZeneca,883060
2021-11-14,Moderna,1003528
2021-11-14,Johnson&Johnson,337440
2021-11-15,Johnson&Johnson,341649
2021-11-15,Moderna,1007614
2021-11-15,Oxford/AstraZeneca,883072
2021-11-15,Pfizer/BioNTech,10608796
2021-11-16,Johnson&Johnson,346140
2021-11-16,Moderna,1013467
2021-11-16,Oxford/AstraZeneca,883084
2021-11-16,Pfizer/BioNTech,10649965
2021-11-17,Johnson&Johnson,347372
2021-11-17,Moderna,1014223
2021-11-17,Oxford/AstraZeneca,883091
2021-11-17,Pfizer/BioNTech,10658853
2021-11-18,Pfizer/BioNTech,10699233
2021-11-18,Oxford/AstraZeneca,883101
2021-11-18,Moderna,1019901
2021-11-18,Johnson&Johnson,352330
2021-11-19,Johnson&Johnson,358271
2021-11-19,Moderna,1025465
2021-11-19,Oxford/AstraZeneca,883118
2021-11-19,Pfizer/BioNTech,10747868
2021-11-20,Johnson&Johnson,360524
2021-11-20,Moderna,1026207
2021-11-20,Oxford/AstraZeneca,883119
2021-11-20,Pfizer/BioNTech,10761381
2021-11-21,Johnson&Johnson,362223
2021-11-21,Moderna,1026718
2021-11-21,Oxford/AstraZeneca,883124
2021-11-21,Pfizer/BioNTech,10770778
2021-11-22,Oxford/AstraZeneca,883140
2021-11-22,Pfizer/BioNTech,10811897
2021-11-22,Johnson&Johnson,366368
2021-11-22,Moderna,1031366
2021-11-23,Oxford/AstraZeneca,883161
2021-11-23,Pfizer/BioNTech,10857479
2021-11-23,Johnson&Johnson,369995
2021-11-23,Moderna,1038471
2021-11-24,Oxford/AstraZeneca,883201
2021-11-24,Pfizer/BioNTech,10905714
2021-11-24,Johnson&Johnson,373518
2021-11-24,Moderna,1045132
2021-11-25,Moderna,1051943
2021-11-25,Oxford/AstraZeneca,883254
2021-11-25,Johnson&Johnson,376382
2021-11-25,Pfizer/BioNTech,10954587
