date,vaccine,pocet_davek,total_vaccinations
2021-10-16,Čína,1,339
2021-10-17,Pfizer/BioNTech,1794,9913009
2021-10-17,Johnson&Johnson,544,250036
2021-10-17,Moderna,74,935772
2021-10-17,Oxford/AstraZeneca,1,884844
2021-10-17,Čína,2,341
2021-10-18,Čína,5,346
2021-10-18,Oxford/AstraZeneca,40,884884
2021-10-18,Pfizer/BioNTech,12208,9925217
2021-10-18,Johnson&Johnson,1090,251126
2021-10-18,Indie,1,51
2021-10-18,Moderna,966,936738
2021-10-19,Johnson&Johnson,1006,252132
2021-10-19,Moderna,1376,938114
2021-10-19,Oxford/AstraZeneca,30,884914
2021-10-19,Pfizer/BioNTech,13209,9938426
2021-10-20,Čína,4,350
2021-10-20,Oxford/AstraZeneca,35,884949
2021-10-20,Pfizer/BioNTech,19749,9958175
2021-10-20,Johnson&Johnson,1426,253558
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Moderna,1703,939817
2021-10-21,Johnson&Johnson,2246,255804
2021-10-21,Moderna,2470,942287
2021-10-21,Oxford/AstraZeneca,22,884971
2021-10-21,Pfizer/BioNTech,23952,9982127
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28110,10010237
2021-10-22,Oxford/AstraZeneca,15,884986
2021-10-22,Johnson&Johnson,2813,258617
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Moderna,2017,944304
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259971
2021-10-23,Moderna,287,944591
2021-10-23,Oxford/AstraZeneca,2,884988
2021-10-23,Pfizer/BioNTech,6567,10016804
2021-10-23,Čína,1,353
2021-10-24,Pfizer/BioNTech,4397,10021201
2021-10-24,Oxford/AstraZeneca,1,884989
2021-10-24,Johnson&Johnson,1258,261229
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Moderna,64,944655
2021-10-25,Pfizer/BioNTech,27366,10048567
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264386
2021-10-25,Moderna,2474,947129
2021-10-25,Oxford/AstraZeneca,28,885017
2021-10-25,Čína,1,354
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30104,10078671
2021-10-26,Oxford/AstraZeneca,49,885066
2021-10-26,Moderna,2689,949818
2021-10-26,Johnson&Johnson,4097,268483
2021-10-27,Johnson&Johnson,4242,272725
2021-10-27,Moderna,4128,953946
2021-10-27,Oxford/AstraZeneca,58,885124
2021-10-27,Pfizer/BioNTech,35711,10114382
2021-10-27,Čína,3,358
2021-10-28,Čína,1,359
2021-10-28,Pfizer/BioNTech,6560,10120942
2021-10-28,Oxford/AstraZeneca,8,885132
2021-10-28,Moderna,405,954351
2021-10-28,Johnson&Johnson,1217,273942
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278080
2021-10-29,Moderna,2504,956855
2021-10-29,Oxford/AstraZeneca,53,885185
2021-10-29,Pfizer/BioNTech,30618,10151560
2021-10-29,Čína,2,361
2021-10-30,Pfizer/BioNTech,7137,10158697
2021-10-30,Oxford/AstraZeneca,4,885189
2021-10-30,Johnson&Johnson,2005,280085
2021-10-30,Moderna,154,957009
2021-10-31,Johnson&Johnson,1656,281741
2021-10-31,Moderna,54,957063
2021-10-31,Oxford/AstraZeneca,3,885192
2021-10-31,Pfizer/BioNTech,6583,10165280
2021-11-01,Pfizer/BioNTech,31846,10197126
2021-11-01,Johnson&Johnson,4666,286407
2021-11-01,Moderna,3588,960651
2021-11-01,Oxford/AstraZeneca,15,885207
2021-11-02,Johnson&Johnson,4806,291213
2021-11-02,Moderna,4017,964668
2021-11-02,Oxford/AstraZeneca,12,885219
2021-11-02,Pfizer/BioNTech,34816,10231942
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-03,Pfizer/BioNTech,41037,10272979
2021-11-03,Oxford/AstraZeneca,12,885231
2021-11-03,Moderna,5315,969983
2021-11-03,Johnson&Johnson,4183,295396
2021-11-03,Indie/AstraZeneca,1,195
2021-11-04,Johnson&Johnson,5056,300452
2021-11-04,Moderna,6146,976129
2021-11-04,Oxford/AstraZeneca,7,885238
2021-11-04,Pfizer/BioNTech,41370,10314349
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45767,10360116
2021-11-05,Oxford/AstraZeneca,12,885250
2021-11-05,Moderna,5651,981780
2021-11-05,Johnson&Johnson,6798,307250
2021-11-05,Indie,1,53
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309309
2021-11-06,Moderna,618,982398
2021-11-06,Oxford/AstraZeneca,3,885253
2021-11-06,Pfizer/BioNTech,11661,10371777
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10379411
2021-11-07,Oxford/AstraZeneca,2,885255
2021-11-07,Johnson&Johnson,1638,310947
2021-11-07,Moderna,213,982611
2021-11-08,Johnson&Johnson,4494,315441
2021-11-08,Moderna,4218,986829
2021-11-08,Oxford/AstraZeneca,11,885266
2021-11-08,Pfizer/BioNTech,35916,10415327
2021-11-08,Čína,1,370
2021-11-09,Oxford/AstraZeneca,6,885272
2021-11-09,Johnson&Johnson,4694,320135
2021-11-09,Moderna,5485,992314
2021-11-09,Pfizer/BioNTech,35425,10450752
2021-11-10,Johnson&Johnson,3972,324107
2021-11-10,Moderna,5383,997697
2021-11-10,Oxford/AstraZeneca,7,885279
2021-11-10,Pfizer/BioNTech,38526,10489278
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38201,10527479
2021-11-11,Moderna,5330,1003027
2021-11-11,Oxford/AstraZeneca,11,885290
2021-11-11,Johnson&Johnson,4359,328466
2021-11-12,Johnson&Johnson,5706,334172
2021-11-12,Moderna,4470,1007497
2021-11-12,Oxford/AstraZeneca,14,885304
2021-11-12,Pfizer/BioNTech,44237,10571716
2021-11-13,Pfizer/BioNTech,10772,10582488
2021-11-13,Oxford/AstraZeneca,7,885311
2021-11-13,Johnson&Johnson,1874,336046
2021-11-13,Moderna,508,1008005
2021-11-14,Johnson&Johnson,1605,337651
2021-11-14,Moderna,151,1008156
2021-11-14,Oxford/AstraZeneca,4,885315
2021-11-14,Pfizer/BioNTech,7207,10589695
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Oxford/AstraZeneca,16,885331
2021-11-15,Pfizer/BioNTech,35336,10625031
2021-11-15,Johnson&Johnson,4325,341976
2021-11-15,Moderna,4353,1012509
2021-11-16,Johnson&Johnson,4546,346522
2021-11-16,Moderna,5885,1018394
2021-11-16,Oxford/AstraZeneca,11,885342
2021-11-16,Pfizer/BioNTech,41588,10666619
2021-11-16,Čína,3,383
2021-11-17,Oxford/AstraZeneca,12,885354
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9010,10675629
2021-11-17,Moderna,787,1019181
2021-11-17,Johnson&Johnson,1275,347797
2021-11-18,Johnson&Johnson,4986,352783
2021-11-18,Moderna,5778,1024959
2021-11-18,Oxford/AstraZeneca,8,885362
2021-11-18,Pfizer/BioNTech,41066,10716695
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49202,10765897
2021-11-19,Oxford/AstraZeneca,12,885374
2021-11-19,Moderna,5680,1030639
2021-11-19,Johnson&Johnson,6069,358852
2021-11-19,Indie,1,54
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361196
2021-11-20,Moderna,734,1031373
2021-11-20,Oxford/AstraZeneca,1,885375
2021-11-20,Pfizer/BioNTech,13728,10779625
2021-11-21,Pfizer/BioNTech,9480,10789105
2021-11-21,Oxford/AstraZeneca,3,885378
2021-11-21,Moderna,504,1031877
2021-11-21,Johnson&Johnson,1780,362976
2021-11-22,Johnson&Johnson,4299,367275
2021-11-22,Moderna,4782,1036659
2021-11-22,Oxford/AstraZeneca,8,885386
2021-11-22,Pfizer/BioNTech,41836,10830941
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46213,10877154
2021-11-23,Oxford/AstraZeneca,11,885397
2021-11-23,Moderna,7288,1043947
2021-11-23,Johnson&Johnson,3733,371008
2021-11-24,Johnson&Johnson,3685,374693
2021-11-24,Moderna,7139,1051086
2021-11-24,Oxford/AstraZeneca,23,885420
2021-11-24,Pfizer/BioNTech,49424,10926578
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52916,10979494
2021-11-25,Moderna,7712,1058798
2021-11-25,Johnson&Johnson,3498,378191
2021-11-25,Oxford/AstraZeneca,4,885424
2021-11-26,Pfizer/BioNTech,59702,11039196
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382354
2021-11-26,Moderna,7585,1066383
2021-11-26,Oxford/AstraZeneca,6,885430
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech,16659,11055855
2021-11-27,Oxford/AstraZeneca,5,885435
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Johnson&Johnson,1539,383893
2021-11-27,Moderna,1234,1067617
2021-11-28,Johnson&Johnson,869,384762
2021-11-28,Moderna,782,1068399
2021-11-28,Oxford/AstraZeneca,3,885438
2021-11-28,Pfizer/BioNTech,10944,11066799
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech,55681,11122480
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Moderna,7480,1075879
2021-11-29,Johnson&Johnson,2359,387121
2021-11-29,Oxford/AstraZeneca,18,885456
2021-11-30,Johnson&Johnson,1998,389119
2021-11-30,Moderna,10621,1086500
2021-11-30,Oxford/AstraZeneca,8,885464
2021-11-30,Pfizer/BioNTech,61081,11183561
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74060,11257621
2021-12-01,Oxford/AstraZeneca,14,885478
2021-12-01,Moderna,12895,1099395
2021-12-01,Johnson&Johnson,1841,390960
2021-12-02,Johnson&Johnson,1816,392776
2021-12-02,Moderna,14360,1113755
2021-12-02,Oxford/AstraZeneca,9,885487
2021-12-02,Pfizer/BioNTech,78254,11335875
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83207,11419082
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13762,1127517
2021-12-03,Johnson&Johnson,2041,394817
2021-12-03,Oxford/AstraZeneca,3,885490
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Pfizer/BioNTech,29551,11448633
2021-12-04,Moderna,2155,1129672
2021-12-04,Johnson&Johnson,653,395470
2021-12-04,Indie/AstraZeneca,1,200
2021-12-05,Johnson&Johnson,338,395808
2021-12-05,Moderna,1174,1130846
2021-12-05,Oxford/AstraZeneca,2,885492
2021-12-05,Pfizer/BioNTech,20912,11469545
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Johnson&Johnson,1085,396893
2021-12-06,Moderna,10259,1141105
2021-12-06,Oxford/AstraZeneca,13,885505
2021-12-06,Pfizer/BioNTech,74045,11543590
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-07,Pfizer/BioNTech,82278,11625868
2021-12-07,Oxford/AstraZeneca,22,885527
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Johnson&Johnson,941,397834
2021-12-07,Moderna,13701,1154806
2021-12-08,Johnson&Johnson,864,398698
2021-12-08,Moderna,14279,1169085
2021-12-08,Oxford/AstraZeneca,6,885533
2021-12-08,Pfizer/BioNTech,80014,11705882
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Pfizer/BioNTech,84727,11790609
2021-12-09,Moderna,14837,1183922
2021-12-09,Johnson&Johnson,694,399392
2021-12-09,Oxford/AstraZeneca,5,885538
2021-12-10,Čína,1,406
2021-12-10,Johnson&Johnson,852,400244
2021-12-10,Moderna,13669,1197591
2021-12-10,Oxford/AstraZeneca,8,885546
2021-12-10,Pfizer/BioNTech,85796,11876405
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-11,Oxford/AstraZeneca,1,885547
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Johnson&Johnson,250,400494
2021-12-11,Moderna,2075,1199666
2021-12-11,Pfizer/BioNTech,30384,11906789
2021-12-12,Johnson&Johnson,167,400661
2021-12-12,Moderna,1023,1200689
2021-12-12,Oxford/AstraZeneca,2,885549
2021-12-12,Pfizer/BioNTech,20432,11927221
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Oxford/AstraZeneca,5,885554
2021-12-13,Pfizer/BioNTech,70327,11997548
2021-12-13,Johnson&Johnson,419,401080
2021-12-13,Moderna,9141,1209830
2021-12-14,Johnson&Johnson,541,401621
2021-12-14,Moderna,13833,1223663
2021-12-14,Oxford/AstraZeneca,10,885564
2021-12-14,Pfizer/BioNTech,78328,12075876
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech,79514,12155390
2021-12-15,Oxford/AstraZeneca,11,885575
2021-12-15,Moderna,12980,1236643
2021-12-15,Johnson&Johnson,471,402092
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402567
2021-12-16,Moderna,14973,1251616
2021-12-16,Oxford/AstraZeneca,3,885578
2021-12-16,Pfizer/BioNTech,80196,12235586
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403013
2021-12-17,Moderna,12783,1264399
2021-12-17,Oxford/AstraZeneca,8,885586
2021-12-17,Pfizer/BioNTech,84848,12320434
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech,30139,12350573
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Oxford/AstraZeneca,3,885589
2021-12-18,Johnson&Johnson,189,403202
2021-12-18,Moderna,2463,1266862
2021-12-19,Johnson&Johnson,90,403292
2021-12-19,Moderna,1765,1268627
2021-12-19,Pfizer/BioNTech,19611,12370184
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Pfizer/BioNTech,73242,12443426
2021-12-20,Moderna,10003,1278630
2021-12-20,Johnson&Johnson,365,403657
2021-12-20,Oxford/AstraZeneca,5,885594
2021-12-21,Johnson&Johnson,352,404009
2021-12-21,Moderna,11820,1290450
2021-12-21,Oxford/AstraZeneca,7,885601
2021-12-21,Pfizer/BioNTech,73051,12516477
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64496,12580973
2021-12-22,Oxford/AstraZeneca,1,885602
2021-12-22,Johnson&Johnson,257,404266
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9649,1300099
2021-12-23,Johnson&Johnson,212,404478
2021-12-23,Moderna,3766,1303865
2021-12-23,Oxford/AstraZeneca,3,885605
2021-12-23,Pfizer/BioNTech,30833,12611806
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Pfizer/BioNTech,461,12612267
2021-12-24,Oxford/AstraZeneca,2,885607
2021-12-24,Moderna,104,1303969
2021-12-24,Johnson&Johnson,12,404490
2021-12-25,Moderna,22,1303991
2021-12-25,Pfizer/BioNTech,22,12612289
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304167
2021-12-26,Pfizer/BioNTech,1073,12613362
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-27,Pfizer/BioNTech,54530,12667892
2021-12-27,Johnson&Johnson,211,404701
2021-12-27,Moderna,7164,1311331
2021-12-28,Johnson&Johnson,204,404905
2021-12-28,Moderna,8818,1320149
2021-12-28,Oxford/AstraZeneca,2,885609
2021-12-28,Pfizer/BioNTech,60226,12728118
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-29,Johnson&Johnson,201,405106
2021-12-29,Moderna,8969,1329118
2021-12-29,Oxford/AstraZeneca,4,885613
2021-12-29,Pfizer/BioNTech,57546,12785664
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Čína,3,414
2021-12-30,Johnson&Johnson,147,405253
2021-12-30,Moderna,6182,1335300
2021-12-30,Pfizer/BioNTech,44945,12830609
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Pfizer/BioNTech Kids,118,16830
2021-12-31,Pfizer/BioNTech,10160,12840769
2021-12-31,Johnson&Johnson,33,405286
2021-12-31,Moderna,647,1335947
2022-01-01,Johnson&Johnson,1,405287
2022-01-01,Moderna,14,1335961
2022-01-01,Pfizer/BioNTech,48,12840817
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-02,Oxford/AstraZeneca,1,885614
2022-01-02,Johnson&Johnson,43,405330
2022-01-02,Moderna,1442,1337403
2022-01-02,Pfizer/BioNTech,13375,12854192
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-03,Johnson&Johnson,234,405564
2022-01-03,Moderna,8825,1346228
2022-01-03,Oxford/AstraZeneca,8,885622
2022-01-03,Pfizer/BioNTech,61877,12916069
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-04,Oxford/AstraZeneca,8,885630
2022-01-04,Moderna,12153,1358381
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405824
2022-01-04,Pfizer/BioNTech,74822,12990891
2022-01-05,Johnson&Johnson,243,406067
2022-01-05,Moderna,12657,1371038
2022-01-05,Oxford/AstraZeneca,11,885641
2022-01-05,Pfizer/BioNTech,79373,13070264
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-06,Pfizer/BioNTech,84680,13154944
2022-01-06,Oxford/AstraZeneca,11,885652
2022-01-06,Moderna,14165,1385203
2022-01-06,Johnson&Johnson,206,406273
2022-01-07,Johnson&Johnson,341,406614
2022-01-07,Moderna,16743,1401946
2022-01-07,Oxford/AstraZeneca,21,885673
2022-01-07,Pfizer/BioNTech,91634,13246578
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-08,Pfizer/BioNTech,28769,13275347
2022-01-08,Oxford/AstraZeneca,2,885675
2022-01-08,Moderna,3471,1405417
2022-01-08,Johnson&Johnson,96,406710
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406783
2022-01-09,Moderna,1836,1407253
2022-01-09,Pfizer/BioNTech,17062,13292409
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-10,Pfizer/BioNTech,66774,13359183
2022-01-10,Oxford/AstraZeneca,4,885679
2022-01-10,Moderna,9999,1417252
2022-01-10,Johnson&Johnson,204,406987
2022-01-11,Johnson&Johnson,253,407240
2022-01-11,Moderna,11651,1428903
2022-01-11,Oxford/AstraZeneca,9,885688
2022-01-11,Pfizer/BioNTech,72043,13431226
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-12,Pfizer/BioNTech,71300,13502526
2022-01-12,Oxford/AstraZeneca,15,885703
2022-01-12,Johnson&Johnson,205,407445
2022-01-12,Moderna,12370,1441273
2022-01-13,Johnson&Johnson,254,407699
2022-01-13,Moderna,12900,1454173
2022-01-13,Oxford/AstraZeneca,11,885714
2022-01-13,Pfizer/BioNTech,68955,13571481
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-14,Johnson&Johnson,273,407972
2022-01-14,Moderna,12936,1467109
2022-01-14,Oxford/AstraZeneca,14,885728
2022-01-14,Pfizer/BioNTech,77417,13648898
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21559,13670457
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Moderna,2352,1469461
2022-01-15,Johnson&Johnson,103,408075
2022-01-15,Oxford/AstraZeneca,6,885734
2022-01-16,Johnson&Johnson,59,408134
2022-01-16,Moderna,1211,1470672
2022-01-16,Oxford/AstraZeneca,4,885738
2022-01-16,Pfizer/BioNTech,11267,13681724
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45335,13727059
2022-01-17,Moderna,6877,1477549
2022-01-17,Johnson&Johnson,165,408299
2022-01-17,Oxford/AstraZeneca,7,885745
2022-01-18,Johnson&Johnson,166,408465
2022-01-18,Moderna,8133,1485682
2022-01-18,Oxford/AstraZeneca,5,885750
2022-01-18,Pfizer/BioNTech,46560,13773619
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Pfizer/BioNTech,42590,13816209
2022-01-19,Čína,1,417
2022-01-19,Moderna,6863,1492545
2022-01-19,Oxford/AstraZeneca,25,885775
2022-01-19,Johnson&Johnson,170,408635
2022-01-20,Johnson&Johnson,152,408787
2022-01-20,Moderna,7659,1500204
2022-01-20,Oxford/AstraZeneca,12,885787
2022-01-20,Pfizer/BioNTech,44109,13860318
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Pfizer/BioNTech,52738,13913056
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Oxford/AstraZeneca,6,885793
2022-01-21,Moderna,7590,1507794
2022-01-21,Johnson&Johnson,190,408977
2022-01-22,Johnson&Johnson,63,409040
2022-01-22,Moderna,914,1508708
2022-01-22,Pfizer/BioNTech,9651,13922707
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Čína,2,420
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Sputnik,1,17
2022-01-23,Moderna,673,1509381
2022-01-23,Johnson&Johnson,35,409075
2022-01-23,Pfizer/BioNTech,5436,13928143
2022-01-24,Johnson&Johnson,126,409201
2022-01-24,Moderna,4123,1513504
2022-01-24,Oxford/AstraZeneca,4,885797
2022-01-24,Pfizer/BioNTech,32516,13960659
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-25,Pfizer/BioNTech,30375,13991034
2022-01-25,Oxford/AstraZeneca,8,885805
2022-01-25,Johnson&Johnson,147,409348
2022-01-25,Moderna,4574,1518078
2022-01-26,Johnson&Johnson,87,409435
2022-01-26,Moderna,4579,1522657
2022-01-26,Oxford/AstraZeneca,3,885808
2022-01-26,Pfizer/BioNTech,32711,14023745
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-27,Pfizer/BioNTech,32147,14055892
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-27,Oxford/AstraZeneca,5,885813
2022-01-27,Moderna,5181,1527838
2022-01-27,Johnson&Johnson,103,409538
2022-01-28,Johnson&Johnson,139,409677
2022-01-28,Moderna,5461,1533299
2022-01-28,Oxford/AstraZeneca,9,885822
2022-01-28,Pfizer/BioNTech,48607,14104499
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Pfizer/BioNTech,10061,14114560
2022-01-29,Oxford/AstraZeneca,1,885823
2022-01-29,Moderna,890,1534189
2022-01-29,Johnson&Johnson,38,409715
2022-01-30,Johnson&Johnson,32,409747
2022-01-30,Moderna,376,1534565
2022-01-30,Pfizer/BioNTech,4081,14118641
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-31,Pfizer/BioNTech,25726,14144367
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-01-31,Johnson&Johnson,98,409845
2022-01-31,Moderna,2903,1537468
2022-02-01,Johnson&Johnson,79,409924
2022-02-01,Moderna,3262,1540730
2022-02-01,Pfizer/BioNTech,20787,14165154
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech,21075,14186229
2022-02-02,Oxford/AstraZeneca,1,885824
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-02,Johnson&Johnson,73,409997
2022-02-02,Moderna,2994,1543724
2022-02-03,Johnson&Johnson,82,410079
2022-02-03,Moderna,3214,1546938
2022-02-03,Pfizer/BioNTech,21163,14207392
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-04,Johnson&Johnson,83,410162
2022-02-04,Moderna,3496,1550434
2022-02-04,Oxford/AstraZeneca,1,885825
2022-02-04,Pfizer/BioNTech,31009,14238401
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-05,Pfizer/BioNTech,5147,14243548
2022-02-05,Johnson&Johnson,16,410178
2022-02-05,Moderna,385,1550819
2022-02-06,Johnson&Johnson,6,410184
2022-02-06,Moderna,231,1551050
2022-02-06,Pfizer/BioNTech,1984,14245532
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410234
2022-02-07,Moderna,1579,1552629
2022-02-07,Pfizer/BioNTech,13721,14259253
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-08,Johnson&Johnson,49,410283
2022-02-08,Moderna,1799,1554428
2022-02-08,Pfizer/BioNTech,12954,14272207
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-09,Oxford/AstraZeneca,1,885826
2022-02-09,Pfizer/BioNTech,12661,14284868
2022-02-09,Johnson&Johnson,78,410361
2022-02-09,Moderna,1713,1556141
2022-02-10,Johnson&Johnson,26,410387
2022-02-10,Moderna,2032,1558173
2022-02-10,Pfizer/BioNTech,12644,14297512
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech,19950,14317462
2022-02-11,Johnson&Johnson,54,410441
2022-02-11,Moderna,2368,1560541
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-12,Johnson&Johnson,12,410453
2022-02-12,Moderna,235,1560776
2022-02-12,Pfizer/BioNTech,2490,14319952
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-13,Moderna,89,1560865
2022-02-13,Pfizer/BioNTech,1705,14321657
2022-02-13,Johnson&Johnson,6,410459
2022-02-13,Pfizer/BioNTech Kids,104,87919
2022-02-14,Pfizer/BioNTech Kids,674,88593
2022-02-14,Pfizer/BioNTech,8835,14330492
2022-02-14,Johnson&Johnson,31,410490
2022-02-14,Moderna,1097,1561962
2022-02-14,Indie,1,58
2022-02-15,Johnson&Johnson,54,410544
2022-02-15,Moderna,1312,1563274
2022-02-15,Oxford/AstraZeneca,1,885827
2022-02-15,Pfizer/BioNTech,7714,14338206
2022-02-15,Pfizer/BioNTech Kids,1012,89605
2022-02-16,Pfizer/BioNTech Kids,988,90593
