date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062741
2021-07-21,Oxford/AstraZeneca,833846
2021-07-21,Johnson&Johnson,116908
2021-07-21,Moderna,837113
2021-07-22,Johnson&Johnson,119953
2021-07-22,Moderna,842866
2021-07-22,Oxford/AstraZeneca,838427
2021-07-22,Pfizer/BioNTech,8127353
2021-07-23,Johnson&Johnson,123072
2021-07-23,Moderna,847737
2021-07-23,Oxford/AstraZeneca,841297
2021-07-23,Pfizer/BioNTech,8191404
2021-07-24,Oxford/AstraZeneca,841419
2021-07-24,Johnson&Johnson,124268
2021-07-24,Moderna,848187
2021-07-24,Pfizer/BioNTech,8223479
2021-07-25,Pfizer/BioNTech,8249505
2021-07-25,Oxford/AstraZeneca,841453
2021-07-25,Johnson&Johnson,125427
2021-07-25,Moderna,848596
2021-07-26,Johnson&Johnson,128094
2021-07-26,Moderna,851891
2021-07-26,Oxford/AstraZeneca,844545
2021-07-26,Pfizer/BioNTech,8310063
2021-07-27,Pfizer/BioNTech,8365091
2021-07-27,Oxford/AstraZeneca,848784
2021-07-27,Moderna,855468
2021-07-27,Johnson&Johnson,131393
2021-07-28,Pfizer/BioNTech,8417497
2021-07-28,Oxford/AstraZeneca,853019
2021-07-28,Johnson&Johnson,135156
2021-07-28,Moderna,858637
2021-07-29,Johnson&Johnson,138479
2021-07-29,Moderna,861443
2021-07-29,Oxford/AstraZeneca,857099
2021-07-29,Pfizer/BioNTech,8467321
2021-07-30,Pfizer/BioNTech,8521486
2021-07-30,Johnson&Johnson,141802
2021-07-30,Moderna,863771
2021-07-30,Oxford/AstraZeneca,859853
2021-07-31,Johnson&Johnson,143364
2021-07-31,Moderna,864076
2021-07-31,Oxford/AstraZeneca,860055
2021-07-31,Pfizer/BioNTech,8546371
2021-08-01,Oxford/AstraZeneca,860079
2021-08-01,Pfizer/BioNTech,8566170
2021-08-01,Johnson&Johnson,144699
2021-08-01,Moderna,864505
2021-08-02,Oxford/AstraZeneca,862257
2021-08-02,Pfizer/BioNTech,8613349
2021-08-02,Johnson&Johnson,147154
2021-08-02,Moderna,866481
2021-08-03,Pfizer/BioNTech,8658326
2021-08-03,Oxford/AstraZeneca,865184
2021-08-03,Moderna,867926
2021-08-03,Johnson&Johnson,150379
2021-08-04,Johnson&Johnson,153360
2021-08-04,Moderna,870134
2021-08-04,Oxford/AstraZeneca,867718
2021-08-04,Pfizer/BioNTech,8700556
2021-08-05,Johnson&Johnson,156410
2021-08-05,Moderna,872207
2021-08-05,Oxford/AstraZeneca,869981
2021-08-05,Pfizer/BioNTech,8746681
2021-08-06,Johnson&Johnson,159508
2021-08-06,Moderna,873955
2021-08-06,Oxford/AstraZeneca,871607
2021-08-06,Pfizer/BioNTech,8797268
2021-08-07,Pfizer/BioNTech,8817971
2021-08-07,Oxford/AstraZeneca,871747
2021-08-07,Johnson&Johnson,160925
2021-08-07,Moderna,874079
2021-08-08,Johnson&Johnson,162012
2021-08-08,Moderna,874180
2021-08-08,Oxford/AstraZeneca,871762
2021-08-08,Pfizer/BioNTech,8835828
2021-08-09,Johnson&Johnson,164232
2021-08-09,Moderna,875681
2021-08-09,Oxford/AstraZeneca,872881
2021-08-09,Pfizer/BioNTech,8886496
2021-08-10,Pfizer/BioNTech,8930481
2021-08-10,Oxford/AstraZeneca,874590
2021-08-10,Johnson&Johnson,166432
2021-08-10,Moderna,877036
2021-08-11,Johnson&Johnson,168660
2021-08-11,Moderna,878745
2021-08-11,Oxford/AstraZeneca,876058
2021-08-11,Pfizer/BioNTech,8977378
2021-08-12,Pfizer/BioNTech,9018008
2021-08-12,Johnson&Johnson,171150
2021-08-12,Moderna,880459
2021-08-12,Oxford/AstraZeneca,877322
2021-08-13,Pfizer/BioNTech,9061775
2021-08-13,Oxford/AstraZeneca,878191
2021-08-13,Johnson&Johnson,173360
2021-08-13,Moderna,882512
2021-08-14,Pfizer/BioNTech,9073327
2021-08-14,Johnson&Johnson,174419
2021-08-14,Moderna,882854
2021-08-14,Oxford/AstraZeneca,878239
2021-08-15,Oxford/AstraZeneca,878256
2021-08-15,Pfizer/BioNTech,9084924
2021-08-15,Johnson&Johnson,175046
2021-08-15,Moderna,882973
2021-08-16,Pfizer/BioNTech,9122596
2021-08-16,Oxford/AstraZeneca,878933
2021-08-16,Moderna,884723
2021-08-16,Johnson&Johnson,176944
2021-08-17,Johnson&Johnson,178922
2021-08-17,Moderna,886150
2021-08-17,Oxford/AstraZeneca,879841
2021-08-17,Pfizer/BioNTech,9153032
2021-08-18,Johnson&Johnson,181056
2021-08-18,Moderna,887777
2021-08-18,Oxford/AstraZeneca,880581
2021-08-18,Pfizer/BioNTech,9194695
2021-08-19,Pfizer/BioNTech,9235621
2021-08-19,Oxford/AstraZeneca,881285
2021-08-19,Johnson&Johnson,183520
2021-08-19,Moderna,889276
2021-08-20,Johnson&Johnson,186149
2021-08-20,Moderna,891213
2021-08-20,Oxford/AstraZeneca,881841
2021-08-20,Pfizer/BioNTech,9279475
2021-08-21,Johnson&Johnson,187059
2021-08-21,Moderna,891537
2021-08-21,Oxford/AstraZeneca,881935
2021-08-21,Pfizer/BioNTech,9292742
2021-08-22,Oxford/AstraZeneca,881942
2021-08-22,Pfizer/BioNTech,9305153
2021-08-22,Moderna,891859
2021-08-22,Johnson&Johnson,187852
2021-08-23,Johnson&Johnson,190372
2021-08-23,Moderna,893349
2021-08-23,Oxford/AstraZeneca,882356
2021-08-23,Pfizer/BioNTech,9348036
2021-08-24,Pfizer/BioNTech,9385127
2021-08-24,Johnson&Johnson,192625
2021-08-24,Moderna,894606
2021-08-24,Oxford/AstraZeneca,882654
2021-08-25,Johnson&Johnson,194791
2021-08-25,Moderna,896213
2021-08-25,Oxford/AstraZeneca,883055
2021-08-25,Pfizer/BioNTech,9416044
2021-08-26,Oxford/AstraZeneca,883405
2021-08-26,Pfizer/BioNTech,9445187
2021-08-26,Johnson&Johnson,196598
2021-08-26,Moderna,897707
2021-08-27,Oxford/AstraZeneca,883699
2021-08-27,Pfizer/BioNTech,9475333
2021-08-27,Johnson&Johnson,198813
2021-08-27,Moderna,899164
2021-08-28,Oxford/AstraZeneca,883708
2021-08-28,Pfizer/BioNTech,9483441
2021-08-28,Johnson&Johnson,199536
2021-08-28,Moderna,899417
2021-08-29,Moderna,899723
2021-08-29,Oxford/AstraZeneca,883712
2021-08-29,Johnson&Johnson,200265
2021-08-29,Pfizer/BioNTech,9490714
2021-08-30,Pfizer/BioNTech,9515541
2021-08-30,Oxford/AstraZeneca,884099
2021-08-30,Johnson&Johnson,201955
2021-08-30,Moderna,901548
2021-08-31,Johnson&Johnson,203718
2021-08-31,Moderna,902697
2021-08-31,Oxford/AstraZeneca,884419
2021-08-31,Pfizer/BioNTech,9536359
2021-09-01,Johnson&Johnson,205061
2021-09-01,Moderna,903977
2021-09-01,Oxford/AstraZeneca,884591
2021-09-01,Pfizer/BioNTech,9552173
2021-09-02,Oxford/AstraZeneca,884774
2021-09-02,Pfizer/BioNTech,9567659
2021-09-02,Johnson&Johnson,206916
2021-09-02,Moderna,905838
2021-09-03,Johnson&Johnson,208886
2021-09-03,Moderna,907337
2021-09-03,Oxford/AstraZeneca,884867
2021-09-03,Pfizer/BioNTech,9587433
2021-09-04,Johnson&Johnson,209509
2021-09-04,Moderna,907432
2021-09-04,Oxford/AstraZeneca,884894
2021-09-04,Pfizer/BioNTech,9591700
2021-09-05,Pfizer/BioNTech,9595449
2021-09-05,Johnson&Johnson,210036
2021-09-05,Moderna,907516
2021-09-05,Oxford/AstraZeneca,884900
2021-09-06,Pfizer/BioNTech,9610195
2021-09-06,Oxford/AstraZeneca,884967
2021-09-06,Johnson&Johnson,211454
2021-09-06,Moderna,908659
2021-09-07,Johnson&Johnson,212951
2021-09-07,Moderna,909812
2021-09-07,Oxford/AstraZeneca,885076
2021-09-07,Pfizer/BioNTech,9621432
2021-09-08,Johnson&Johnson,214208
2021-09-08,Moderna,910776
2021-09-08,Oxford/AstraZeneca,885187
2021-09-08,Pfizer/BioNTech,9633395
2021-09-09,Pfizer/BioNTech,9645890
2021-09-09,Oxford/AstraZeneca,885292
2021-09-09,Johnson&Johnson,215784
2021-09-09,Moderna,911808
2021-09-10,Johnson&Johnson,217328
2021-09-10,Moderna,912804
2021-09-10,Oxford/AstraZeneca,885345
2021-09-10,Pfizer/BioNTech,9661642
2021-09-11,Johnson&Johnson,217946
2021-09-11,Moderna,912964
2021-09-11,Oxford/AstraZeneca,885351
2021-09-11,Pfizer/BioNTech,9664601
2021-09-12,Oxford/AstraZeneca,885358
2021-09-12,Johnson&Johnson,218393
2021-09-12,Moderna,913037
2021-09-12,Pfizer/BioNTech,9666385
2021-09-13,Pfizer/BioNTech,9678297
2021-09-13,Oxford/AstraZeneca,885420
2021-09-13,Johnson&Johnson,219876
2021-09-13,Moderna,913860
2021-09-14,Johnson&Johnson,221313
2021-09-14,Moderna,914793
2021-09-14,Oxford/AstraZeneca,885486
2021-09-14,Pfizer/BioNTech,9688846
2021-09-15,Johnson&Johnson,222631
2021-09-15,Moderna,915832
2021-09-15,Oxford/AstraZeneca,885556
2021-09-15,Pfizer/BioNTech,9698851
2021-09-16,Moderna,916759
2021-09-16,Johnson&Johnson,224195
2021-09-16,Oxford/AstraZeneca,885611
2021-09-16,Pfizer/BioNTech,9708395
2021-09-17,Pfizer/BioNTech,9720620
2021-09-17,Oxford/AstraZeneca,885656
2021-09-17,Johnson&Johnson,225975
2021-09-17,Moderna,917754
2021-09-18,Pfizer/BioNTech,9723485
2021-09-18,Johnson&Johnson,226531
2021-09-18,Moderna,917869
2021-09-18,Oxford/AstraZeneca,885662
2021-09-19,Oxford/AstraZeneca,885667
2021-09-19,Pfizer/BioNTech,9725160
2021-09-19,Johnson&Johnson,226928
2021-09-19,Moderna,917914
2021-09-20,Pfizer/BioNTech,9734885
2021-09-20,Oxford/AstraZeneca,885721
2021-09-20,Johnson&Johnson,228017
2021-09-20,Moderna,918623
2021-09-21,Johnson&Johnson,229149
2021-09-21,Moderna,919361
2021-09-21,Oxford/AstraZeneca,885793
2021-09-21,Pfizer/BioNTech,9744053
2021-09-22,Pfizer/BioNTech,9751013
2021-09-22,Johnson&Johnson,230260
2021-09-22,Moderna,920266
2021-09-22,Oxford/AstraZeneca,885889
2021-09-23,Pfizer/BioNTech,9759778
2021-09-23,Oxford/AstraZeneca,885947
2021-09-23,Moderna,921093
2021-09-23,Johnson&Johnson,231637
2021-09-24,Pfizer/BioNTech,9771551
2021-09-24,Johnson&Johnson,233234
2021-09-24,Moderna,921978
2021-09-24,Oxford/AstraZeneca,885970
2021-09-25,Moderna,922073
2021-09-25,Oxford/AstraZeneca,885974
2021-09-25,Johnson&Johnson,233768
2021-09-25,Pfizer/BioNTech,9773967
2021-09-26,Pfizer/BioNTech,9775787
2021-09-26,Oxford/AstraZeneca,885977
2021-09-26,Moderna,922110
2021-09-26,Johnson&Johnson,234068
2021-09-27,Johnson&Johnson,235132
2021-09-27,Moderna,922850
2021-09-27,Oxford/AstraZeneca,886021
2021-09-27,Pfizer/BioNTech,9784026
2021-09-28,Johnson&Johnson,235317
2021-09-28,Moderna,922903
2021-09-28,Oxford/AstraZeneca,886024
2021-09-28,Pfizer/BioNTech,9784668
2021-09-29,Pfizer/BioNTech,9793743
2021-09-29,Oxford/AstraZeneca,886063
2021-09-29,Moderna,923938
2021-09-29,Johnson&Johnson,236376
2021-09-30,Johnson&Johnson,237518
2021-09-30,Moderna,925233
2021-09-30,Oxford/AstraZeneca,886099
2021-09-30,Pfizer/BioNTech,9803526
2021-10-01,Johnson&Johnson,238626
2021-10-01,Moderna,926160
2021-10-01,Oxford/AstraZeneca,886128
2021-10-01,Pfizer/BioNTech,9814523
2021-10-02,Oxford/AstraZeneca,886129
2021-10-02,Pfizer/BioNTech,9816482
2021-10-02,Johnson&Johnson,238968
2021-10-02,Moderna,926230
2021-10-03,Johnson&Johnson,239269
2021-10-03,Moderna,926248
2021-10-03,Oxford/AstraZeneca,886131
2021-10-03,Pfizer/BioNTech,9817541
2021-10-04,Johnson&Johnson,240101
2021-10-04,Moderna,927160
2021-10-04,Oxford/AstraZeneca,886152
2021-10-04,Pfizer/BioNTech,9825338
2021-10-05,Oxford/AstraZeneca,886178
2021-10-05,Pfizer/BioNTech,9832950
2021-10-05,Johnson&Johnson,241079
2021-10-05,Moderna,927958
2021-10-06,Johnson&Johnson,242031
2021-10-06,Moderna,928813
2021-10-06,Oxford/AstraZeneca,886208
2021-10-06,Pfizer/BioNTech,9841493
2021-10-07,Johnson&Johnson,242990
2021-10-07,Moderna,929862
2021-10-07,Oxford/AstraZeneca,886245
2021-10-07,Pfizer/BioNTech,9849453
2021-10-08,Pfizer/BioNTech,9861352
2021-10-08,Johnson&Johnson,244245
2021-10-08,Moderna,930811
2021-10-08,Oxford/AstraZeneca,886267
2021-10-09,Oxford/AstraZeneca,886271
2021-10-09,Pfizer/BioNTech,9863896
2021-10-09,Johnson&Johnson,244626
2021-10-09,Moderna,930875
2021-10-10,Johnson&Johnson,244882
2021-10-10,Moderna,930895
2021-10-10,Oxford/AstraZeneca,886274
2021-10-10,Pfizer/BioNTech,9865378
2021-10-11,Johnson&Johnson,245596
2021-10-11,Moderna,931722
2021-10-11,Oxford/AstraZeneca,886315
2021-10-11,Pfizer/BioNTech,9873098
2021-10-12,Oxford/AstraZeneca,886355
2021-10-12,Pfizer/BioNTech,9881011
2021-10-12,Johnson&Johnson,246318
2021-10-12,Moderna,932725
2021-10-13,Moderna,933604
2021-10-13,Oxford/AstraZeneca,886380
2021-10-13,Pfizer/BioNTech,9890398
2021-10-13,Johnson&Johnson,247226
2021-10-14,Johnson&Johnson,248369
2021-10-14,Moderna,934494
2021-10-14,Oxford/AstraZeneca,886387
2021-10-14,Pfizer/BioNTech,9900629
2021-10-15,Johnson&Johnson,249732
2021-10-15,Moderna,935472
2021-10-15,Oxford/AstraZeneca,886391
2021-10-15,Pfizer/BioNTech,9913398
2021-10-16,Oxford/AstraZeneca,886393
2021-10-16,Pfizer/BioNTech,9916409
2021-10-16,Moderna,935518
2021-10-16,Johnson&Johnson,250219
2021-10-17,Johnson&Johnson,250767
2021-10-17,Moderna,935588
2021-10-17,Pfizer/BioNTech,9918188
2021-10-18,Johnson&Johnson,251866
2021-10-18,Moderna,936557
2021-10-18,Oxford/AstraZeneca,886422
2021-10-18,Pfizer/BioNTech,9930408
2021-10-19,Pfizer/BioNTech,9943629
2021-10-19,Johnson&Johnson,252877
2021-10-19,Moderna,937934
2021-10-19,Oxford/AstraZeneca,886446
2021-10-20,Pfizer/BioNTech,9963415
2021-10-20,Oxford/AstraZeneca,886476
2021-10-20,Johnson&Johnson,254307
2021-10-20,Moderna,939638
2021-10-21,Johnson&Johnson,256564
2021-10-21,Moderna,942122
2021-10-21,Oxford/AstraZeneca,886496
2021-10-21,Pfizer/BioNTech,9987392
2021-10-22,Oxford/AstraZeneca,886509
2021-10-22,Johnson&Johnson,259386
2021-10-22,Moderna,944147
2021-10-22,Pfizer/BioNTech,10015537
2021-10-23,Pfizer/BioNTech,10022099
2021-10-23,Moderna,944436
2021-10-23,Johnson&Johnson,260741
2021-10-23,Oxford/AstraZeneca,886511
2021-10-24,Johnson&Johnson,262003
2021-10-24,Moderna,944497
2021-10-24,Oxford/AstraZeneca,886512
2021-10-24,Pfizer/BioNTech,10026488
2021-10-25,Johnson&Johnson,265168
2021-10-25,Moderna,946969
2021-10-25,Oxford/AstraZeneca,886540
2021-10-25,Pfizer/BioNTech,10053873
2021-10-26,Johnson&Johnson,269278
2021-10-26,Moderna,949666
2021-10-26,Oxford/AstraZeneca,886587
2021-10-26,Pfizer/BioNTech,10083988
2021-10-27,Pfizer/BioNTech,10119745
2021-10-27,Oxford/AstraZeneca,886636
2021-10-27,Johnson&Johnson,273535
2021-10-27,Moderna,953803
2021-10-28,Johnson&Johnson,274753
2021-10-28,Moderna,954204
2021-10-28,Oxford/AstraZeneca,886640
2021-10-28,Pfizer/BioNTech,10126272
2021-10-29,Johnson&Johnson,278904
2021-10-29,Moderna,956724
2021-10-29,Oxford/AstraZeneca,886689
2021-10-29,Pfizer/BioNTech,10156930
2021-10-30,Pfizer/BioNTech,10164062
2021-10-30,Oxford/AstraZeneca,886691
2021-10-30,Johnson&Johnson,280917
2021-10-30,Moderna,956879
2021-10-31,Johnson&Johnson,282577
2021-10-31,Moderna,956930
2021-10-31,Oxford/AstraZeneca,886694
2021-10-31,Pfizer/BioNTech,10170632
2021-11-01,Johnson&Johnson,287252
2021-11-01,Moderna,960536
2021-11-01,Oxford/AstraZeneca,886703
2021-11-01,Pfizer/BioNTech,10202528
2021-11-02,Oxford/AstraZeneca,886712
2021-11-02,Pfizer/BioNTech,10237387
2021-11-02,Moderna,964560
2021-11-02,Johnson&Johnson,292076
2021-11-03,Johnson&Johnson,296271
2021-11-03,Moderna,969886
2021-11-03,Oxford/AstraZeneca,886720
2021-11-03,Pfizer/BioNTech,10278457
2021-11-04,Johnson&Johnson,301345
2021-11-04,Moderna,976036
2021-11-04,Oxford/AstraZeneca,886725
2021-11-04,Pfizer/BioNTech,10319888
2021-11-05,Pfizer/BioNTech,10365682
2021-11-05,Oxford/AstraZeneca,886734
2021-11-05,Moderna,981697
2021-11-05,Johnson&Johnson,308158
2021-11-06,Pfizer/BioNTech,10377345
2021-11-06,Oxford/AstraZeneca,886736
2021-11-06,Johnson&Johnson,310217
2021-11-06,Moderna,982309
2021-11-07,Johnson&Johnson,311855
2021-11-07,Moderna,982522
2021-11-07,Oxford/AstraZeneca,886738
2021-11-07,Pfizer/BioNTech,10384983
2021-11-08,Johnson&Johnson,316361
2021-11-08,Moderna,986749
2021-11-08,Oxford/AstraZeneca,886746
2021-11-08,Pfizer/BioNTech,10420931
2021-11-09,Pfizer/BioNTech,10456376
2021-11-09,Oxford/AstraZeneca,886752
2021-11-09,Johnson&Johnson,321066
2021-11-09,Moderna,992251
2021-11-10,Johnson&Johnson,325045
2021-11-10,Moderna,997652
2021-11-10,Oxford/AstraZeneca,886759
2021-11-10,Pfizer/BioNTech,10494932
2021-11-11,Johnson&Johnson,329411
2021-11-11,Moderna,1002998
2021-11-11,Oxford/AstraZeneca,886768
2021-11-11,Pfizer/BioNTech,10533141
2021-11-12,Oxford/AstraZeneca,886778
2021-11-12,Pfizer/BioNTech,10577412
2021-11-12,Moderna,1007467
2021-11-12,Johnson&Johnson,335131
2021-11-13,Johnson&Johnson,337011
2021-11-13,Moderna,1007975
2021-11-13,Oxford/AstraZeneca,886784
2021-11-13,Pfizer/BioNTech,10588160
2021-11-14,Pfizer/BioNTech,10595358
2021-11-14,Johnson&Johnson,338619
2021-11-14,Moderna,1008113
2021-11-14,Oxford/AstraZeneca,886786
2021-11-15,Johnson&Johnson,342948
2021-11-15,Moderna,1012479
2021-11-15,Oxford/AstraZeneca,886799
2021-11-15,Pfizer/BioNTech,10630704
2021-11-16,Oxford/AstraZeneca,886805
2021-11-16,Pfizer/BioNTech,10672312
2021-11-16,Johnson&Johnson,347514
2021-11-16,Moderna,1018371
2021-11-17,Oxford/AstraZeneca,886812
2021-11-17,Pfizer/BioNTech,10681291
2021-11-17,Johnson&Johnson,348793
2021-11-17,Moderna,1019157
2021-11-18,Pfizer/BioNTech,10722364
2021-11-18,Oxford/AstraZeneca,886817
2021-11-18,Johnson&Johnson,353806
2021-11-18,Moderna,1024941
2021-11-19,Pfizer/BioNTech,10771609
2021-11-19,Oxford/AstraZeneca,886825
2021-11-19,Johnson&Johnson,359887
2021-11-19,Moderna,1030629
2021-11-20,Johnson&Johnson,362237
2021-11-20,Moderna,1031358
2021-11-20,Oxford/AstraZeneca,886826
2021-11-20,Pfizer/BioNTech,10785323
2021-11-21,Johnson&Johnson,364026
2021-11-21,Moderna,1031863
2021-11-21,Pfizer/BioNTech,10794788
2021-11-22,Johnson&Johnson,368344
2021-11-22,Moderna,1036651
2021-11-22,Oxford/AstraZeneca,886833
2021-11-22,Pfizer/BioNTech,10836650
2021-11-23,Pfizer/BioNTech,10882916
2021-11-23,Oxford/AstraZeneca,886842
2021-11-23,Johnson&Johnson,372091
2021-11-23,Moderna,1043951
2021-11-24,Johnson&Johnson,375785
2021-11-24,Moderna,1051109
2021-11-24,Oxford/AstraZeneca,886863
2021-11-24,Pfizer/BioNTech,10932371
2021-11-25,Johnson&Johnson,379301
2021-11-25,Moderna,1058837
2021-11-25,Oxford/AstraZeneca,886867
2021-11-25,Pfizer/BioNTech,10985333
2021-11-26,Pfizer/BioNTech,11045094
2021-11-26,Oxford/AstraZeneca,886872
2021-11-26,Johnson&Johnson,383472
2021-11-26,Moderna,1066435
2021-11-27,Johnson&Johnson,385016
2021-11-27,Moderna,1067671
2021-11-27,Oxford/AstraZeneca,886873
2021-11-27,Pfizer/BioNTech,11061768
2021-11-28,Pfizer/BioNTech,11072720
2021-11-28,Johnson&Johnson,385888
2021-11-28,Moderna,1068453
2021-11-28,Oxford/AstraZeneca,886875
2021-11-29,Pfizer/BioNTech,11128501
2021-11-29,Oxford/AstraZeneca,886893
2021-11-29,Johnson&Johnson,388259
2021-11-29,Moderna,1075940
2021-11-30,Pfizer/BioNTech,11189649
2021-11-30,Johnson&Johnson,390262
2021-11-30,Moderna,1086577
2021-11-30,Oxford/AstraZeneca,886902
2021-12-01,Oxford/AstraZeneca,886914
2021-12-01,Pfizer/BioNTech,11263813
2021-12-01,Johnson&Johnson,392109
2021-12-01,Moderna,1099501
2021-12-02,Pfizer/BioNTech,11342227
2021-12-02,Oxford/AstraZeneca,886922
2021-12-02,Moderna,1113881
2021-12-02,Johnson&Johnson,393933
2021-12-03,Johnson&Johnson,395984
2021-12-03,Moderna,1127654
2021-12-03,Oxford/AstraZeneca,886924
2021-12-03,Pfizer/BioNTech,11425551
2021-12-04,Johnson&Johnson,396640
2021-12-04,Moderna,1129797
2021-12-04,Pfizer/BioNTech,11455139
2021-12-05,Pfizer/BioNTech,11476065
2021-12-05,Oxford/AstraZeneca,886926
2021-12-05,Johnson&Johnson,396978
2021-12-05,Moderna,1130966
2021-12-06,Johnson&Johnson,398064
2021-12-06,Moderna,1141232
2021-12-06,Oxford/AstraZeneca,886937
2021-12-06,Pfizer/BioNTech,11550239
2021-12-07,Johnson&Johnson,399020
2021-12-07,Moderna,1154977
2021-12-07,Oxford/AstraZeneca,886959
2021-12-07,Pfizer/BioNTech,11632661
2021-12-08,Pfizer/BioNTech,11712797
2021-12-08,Oxford/AstraZeneca,886963
2021-12-08,Johnson&Johnson,399891
2021-12-08,Moderna,1169281
2021-12-09,Johnson&Johnson,400596
2021-12-09,Moderna,1184145
2021-12-09,Oxford/AstraZeneca,886969
2021-12-09,Pfizer/BioNTech,11797644
2021-12-10,Pfizer/BioNTech,11883555
2021-12-10,Johnson&Johnson,401457
2021-12-10,Moderna,1197820
2021-12-10,Oxford/AstraZeneca,886973
2021-12-11,Johnson&Johnson,401712
2021-12-11,Moderna,1199891
2021-12-11,Oxford/AstraZeneca,886974
2021-12-11,Pfizer/BioNTech,11913974
2021-12-12,Oxford/AstraZeneca,886975
2021-12-12,Pfizer/BioNTech,11934413
2021-12-12,Johnson&Johnson,401882
2021-12-12,Moderna,1200900
2021-12-13,Oxford/AstraZeneca,886980
2021-12-13,Pfizer/BioNTech,12004822
2021-12-13,Johnson&Johnson,402309
2021-12-13,Moderna,1210052
2021-12-14,Oxford/AstraZeneca,886990
2021-12-14,Pfizer/BioNTech,12083284
2021-12-14,Johnson&Johnson,402855
2021-12-14,Moderna,1223888
2021-12-15,Moderna,1236884
2021-12-15,Oxford/AstraZeneca,886998
2021-12-15,Johnson&Johnson,403328
2021-12-15,Pfizer/BioNTech,12162978
2021-12-16,Pfizer/BioNTech,12243774
2021-12-16,Oxford/AstraZeneca,887000
2021-12-16,Moderna,1251874
2021-12-16,Johnson&Johnson,403808
2021-12-17,Johnson&Johnson,404258
2021-12-17,Moderna,1264660
2021-12-17,Oxford/AstraZeneca,887007
2021-12-17,Pfizer/BioNTech,12329895
2021-12-18,Johnson&Johnson,404450
2021-12-18,Moderna,1267119
2021-12-18,Oxford/AstraZeneca,887009
2021-12-18,Pfizer/BioNTech,12360770
2021-12-19,Johnson&Johnson,404541
2021-12-19,Moderna,1268885
2021-12-19,Pfizer/BioNTech,12381251
2021-12-20,Pfizer/BioNTech,12455770
2021-12-20,Oxford/AstraZeneca,887014
2021-12-20,Johnson&Johnson,404909
2021-12-20,Moderna,1278895
2021-12-21,Johnson&Johnson,405263
2021-12-21,Moderna,1290718
2021-12-21,Oxford/AstraZeneca,887019
2021-12-21,Pfizer/BioNTech,12531355
2021-12-22,Pfizer/BioNTech,12597169
2021-12-22,Johnson&Johnson,405529
2021-12-22,Moderna,1300373
2021-12-22,Oxford/AstraZeneca,887020
2021-12-23,Pfizer/BioNTech,12629014
2021-12-23,Oxford/AstraZeneca,887022
2021-12-23,Johnson&Johnson,405742
2021-12-23,Moderna,1304133
2021-12-24,Johnson&Johnson,405754
2021-12-24,Moderna,1304234
2021-12-24,Oxford/AstraZeneca,887024
2021-12-24,Pfizer/BioNTech,12629459
2021-12-25,Moderna,1304255
2021-12-25,Pfizer/BioNTech,12629471
2021-12-26,Moderna,1304432
2021-12-26,Pfizer/BioNTech,12630599
2021-12-27,Pfizer/BioNTech,12686240
2021-12-27,Johnson&Johnson,405969
2021-12-27,Moderna,1311602
2021-12-28,Pfizer/BioNTech,12748782
2021-12-28,Oxford/AstraZeneca,887025
2021-12-28,Johnson&Johnson,406175
2021-12-28,Moderna,1320430
2021-12-29,Johnson&Johnson,406381
2021-12-29,Moderna,1329391
2021-12-29,Oxford/AstraZeneca,887029
2021-12-29,Pfizer/BioNTech,12808103
2021-12-30,Pfizer/BioNTech,12855077
2021-12-30,Johnson&Johnson,406529
2021-12-30,Moderna,1335563
2021-12-31,Moderna,1336206
2021-12-31,Pfizer/BioNTech,12865360
2021-12-31,Johnson&Johnson,406563
2022-01-01,Pfizer/BioNTech,12865405
2022-01-01,Johnson&Johnson,406568
2022-01-01,Moderna,1336219
2022-01-02,Johnson&Johnson,406613
2022-01-02,Moderna,1337657
2022-01-02,Pfizer/BioNTech,12879179
2022-01-03,Johnson&Johnson,406847
2022-01-03,Moderna,1346479
2022-01-03,Oxford/AstraZeneca,887037
2022-01-03,Pfizer/BioNTech,12942185
2022-01-04,Johnson&Johnson,407107
2022-01-04,Moderna,1358647
2022-01-04,Oxford/AstraZeneca,887043
2022-01-04,Pfizer/BioNTech,13019010
2022-01-05,Pfizer/BioNTech,13100496
2022-01-05,Oxford/AstraZeneca,887055
2022-01-05,Johnson&Johnson,407349
2022-01-05,Moderna,1371310
2022-01-06,Johnson&Johnson,407557
2022-01-06,Moderna,1385487
2022-01-06,Oxford/AstraZeneca,887066
2022-01-06,Pfizer/BioNTech,13188032
2022-01-07,Johnson&Johnson,407898
2022-01-07,Moderna,1402237
2022-01-07,Oxford/AstraZeneca,887087
2022-01-07,Pfizer/BioNTech,13282771
2022-01-08,Pfizer/BioNTech,13313624
2022-01-08,Oxford/AstraZeneca,887089
2022-01-08,Moderna,1405714
2022-01-08,Johnson&Johnson,407996
2022-01-09,Johnson&Johnson,408068
2022-01-09,Moderna,1407546
2022-01-09,Pfizer/BioNTech,13331699
2022-01-10,Johnson&Johnson,408274
2022-01-10,Moderna,1417544
2022-01-10,Oxford/AstraZeneca,887093
2022-01-10,Pfizer/BioNTech,13400957
2022-01-11,Oxford/AstraZeneca,887102
2022-01-11,Pfizer/BioNTech,13476991
2022-01-11,Johnson&Johnson,408525
2022-01-11,Moderna,1429193
2022-01-12,Johnson&Johnson,408731
2022-01-12,Moderna,1441567
2022-01-12,Oxford/AstraZeneca,887115
