date,vaccine,total_vaccinations
2021-07-18,Johnson&Johnson,110591
2021-07-19,Johnson&Johnson,112065
2021-07-19,Moderna,824532
2021-07-19,Oxford/AstraZeneca,823107
2021-07-19,Pfizer/BioNTech,7920367
2021-07-20,Johnson&Johnson,113988
2021-07-20,Moderna,830972
2021-07-20,Oxford/AstraZeneca,828613
2021-07-20,Pfizer/BioNTech,7993097
2021-07-21,Johnson&Johnson,116828
2021-07-21,Moderna,837147
2021-07-21,Oxford/AstraZeneca,833875
2021-07-21,Pfizer/BioNTech,8062939
2021-07-22,Pfizer/BioNTech,8127557
2021-07-22,Oxford/AstraZeneca,838458
2021-07-22,Johnson&Johnson,119875
2021-07-22,Moderna,842900
2021-07-23,Johnson&Johnson,122993
2021-07-23,Moderna,847775
2021-07-23,Oxford/AstraZeneca,841330
2021-07-23,Pfizer/BioNTech,8191618
2021-07-24,Johnson&Johnson,124191
2021-07-24,Moderna,848225
2021-07-24,Oxford/AstraZeneca,841453
2021-07-24,Pfizer/BioNTech,8223702
2021-07-25,Johnson&Johnson,125351
2021-07-25,Moderna,848636
2021-07-25,Oxford/AstraZeneca,841487
2021-07-25,Pfizer/BioNTech,8249728
2021-07-26,Pfizer/BioNTech,8310290
2021-07-26,Oxford/AstraZeneca,844580
2021-07-26,Johnson&Johnson,128015
2021-07-26,Moderna,851935
2021-07-27,Johnson&Johnson,131311
2021-07-27,Moderna,855514
2021-07-27,Oxford/AstraZeneca,848819
2021-07-27,Pfizer/BioNTech,8365323
2021-07-28,Johnson&Johnson,135071
2021-07-28,Moderna,858689
2021-07-28,Oxford/AstraZeneca,853055
2021-07-28,Pfizer/BioNTech,8417736
2021-07-29,Pfizer/BioNTech,8467560
2021-07-29,Johnson&Johnson,138395
2021-07-29,Moderna,861501
2021-07-29,Oxford/AstraZeneca,857134
2021-07-30,Pfizer/BioNTech,8521737
2021-07-30,Oxford/AstraZeneca,859889
2021-07-30,Johnson&Johnson,141719
2021-07-30,Moderna,863830
2021-07-31,Johnson&Johnson,143280
2021-07-31,Moderna,864138
2021-07-31,Oxford/AstraZeneca,860091
2021-07-31,Pfizer/BioNTech,8546632
2021-08-01,Oxford/AstraZeneca,860115
2021-08-01,Johnson&Johnson,144613
2021-08-01,Moderna,864568
2021-08-01,Pfizer/BioNTech,8566434
2021-08-02,Pfizer/BioNTech,8613622
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Moderna,866547
2021-08-02,Johnson&Johnson,147064
2021-08-03,Johnson&Johnson,150288
2021-08-03,Moderna,868000
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Pfizer/BioNTech,8658610
2021-08-04,Johnson&Johnson,153269
2021-08-04,Moderna,870215
2021-08-04,Oxford/AstraZeneca,867753
2021-08-04,Pfizer/BioNTech,8700843
2021-08-05,Johnson&Johnson,156319
2021-08-05,Moderna,872289
2021-08-05,Oxford/AstraZeneca,870015
2021-08-05,Pfizer/BioNTech,8746979
2021-08-06,Pfizer/BioNTech,8797583
2021-08-06,Oxford/AstraZeneca,871643
2021-08-06,Johnson&Johnson,159417
2021-08-06,Moderna,874040
2021-08-07,Johnson&Johnson,160835
2021-08-07,Moderna,874164
2021-08-07,Oxford/AstraZeneca,871785
2021-08-07,Pfizer/BioNTech,8818292
2021-08-08,Johnson&Johnson,161921
2021-08-08,Moderna,874266
2021-08-08,Oxford/AstraZeneca,871800
2021-08-08,Pfizer/BioNTech,8836153
2021-08-09,Pfizer/BioNTech,8886828
2021-08-09,Moderna,875768
2021-08-09,Oxford/AstraZeneca,872920
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164140
2021-08-10,Johnson&Johnson,166338
2021-08-10,Moderna,877126
2021-08-10,Oxford/AstraZeneca,874630
2021-08-10,Pfizer/BioNTech,8930824
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168566
2021-08-11,Moderna,878838
2021-08-11,Oxford/AstraZeneca,876098
2021-08-11,Pfizer/BioNTech,8977726
2021-08-12,Pfizer/BioNTech,9018362
2021-08-12,Oxford/AstraZeneca,877362
2021-08-12,Johnson&Johnson,171055
2021-08-12,Moderna,880554
2021-08-13,Johnson&Johnson,173263
2021-08-13,Moderna,882610
2021-08-13,Oxford/AstraZeneca,878231
2021-08-13,Pfizer/BioNTech,9062137
2021-08-14,Johnson&Johnson,174322
2021-08-14,Moderna,882955
2021-08-14,Oxford/AstraZeneca,878280
2021-08-14,Pfizer/BioNTech,9073697
2021-08-15,Oxford/AstraZeneca,878297
2021-08-15,Johnson&Johnson,174950
2021-08-15,Moderna,883074
2021-08-15,Pfizer/BioNTech,9085296
2021-08-16,Pfizer/BioNTech,9122980
2021-08-16,Oxford/AstraZeneca,878974
2021-08-16,Johnson&Johnson,176848
2021-08-16,Moderna,884825
2021-08-17,Johnson&Johnson,178825
2021-08-17,Moderna,886252
2021-08-17,Oxford/AstraZeneca,879882
2021-08-17,Pfizer/BioNTech,9153425
2021-08-18,Johnson&Johnson,180961
2021-08-18,Moderna,887880
2021-08-18,Oxford/AstraZeneca,880623
2021-08-18,Pfizer/BioNTech,9195102
2021-08-19,Oxford/AstraZeneca,881327
2021-08-19,Pfizer/BioNTech,9236033
2021-08-19,Johnson&Johnson,183423
2021-08-19,Moderna,889382
2021-08-20,Johnson&Johnson,186051
2021-08-20,Moderna,891324
2021-08-20,Oxford/AstraZeneca,881885
2021-08-20,Pfizer/BioNTech,9279894
2021-08-21,Johnson&Johnson,186962
2021-08-21,Moderna,891648
2021-08-21,Oxford/AstraZeneca,881981
2021-08-21,Pfizer/BioNTech,9293167
2021-08-22,Pfizer/BioNTech,9305584
2021-08-22,Johnson&Johnson,187753
2021-08-22,Moderna,891971
2021-08-22,Oxford/AstraZeneca,881989
2021-08-23,Pfizer/BioNTech,9348478
2021-08-23,Oxford/AstraZeneca,882404
2021-08-23,Johnson&Johnson,190271
2021-08-23,Moderna,893466
2021-08-24,Johnson&Johnson,192523
2021-08-24,Moderna,894724
2021-08-24,Oxford/AstraZeneca,882703
2021-08-24,Pfizer/BioNTech,9385571
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194690
2021-08-25,Moderna,896340
2021-08-25,Oxford/AstraZeneca,883106
2021-08-25,Pfizer/BioNTech,9416489
2021-08-26,Pfizer/BioNTech,9445637
2021-08-26,Oxford/AstraZeneca,883457
2021-08-26,Johnson&Johnson,196497
2021-08-26,Moderna,897840
2021-08-27,Johnson&Johnson,198709
2021-08-27,Moderna,899301
2021-08-27,Oxford/AstraZeneca,883752
2021-08-27,Pfizer/BioNTech,9475788
2021-08-28,Johnson&Johnson,199433
2021-08-28,Moderna,899558
2021-08-28,Oxford/AstraZeneca,883762
2021-08-28,Pfizer/BioNTech,9483899
2021-08-29,Oxford/AstraZeneca,883766
2021-08-29,Johnson&Johnson,200162
2021-08-29,Moderna,899864
2021-08-29,Pfizer/BioNTech,9491173
2021-08-30,Pfizer/BioNTech,9516004
2021-08-30,Oxford/AstraZeneca,884155
2021-08-30,Moderna,901691
2021-08-30,Johnson&Johnson,201852
2021-08-31,Johnson&Johnson,203615
2021-08-31,Moderna,902847
2021-08-31,Oxford/AstraZeneca,884475
2021-08-31,Pfizer/BioNTech,9536826
2021-09-01,Johnson&Johnson,204958
2021-09-01,Moderna,904130
2021-09-01,Oxford/AstraZeneca,884647
2021-09-01,Pfizer/BioNTech,9552642
2021-09-02,Johnson&Johnson,206812
2021-09-02,Moderna,905993
2021-09-02,Oxford/AstraZeneca,884830
2021-09-02,Pfizer/BioNTech,9568135
2021-09-03,Pfizer/BioNTech,9587910
2021-09-03,Oxford/AstraZeneca,884923
2021-09-03,Johnson&Johnson,208777
2021-09-03,Moderna,907494
2021-09-04,Johnson&Johnson,209401
2021-09-04,Moderna,907590
2021-09-04,Oxford/AstraZeneca,884951
2021-09-04,Pfizer/BioNTech,9592179
2021-09-05,Johnson&Johnson,209928
2021-09-05,Moderna,907676
2021-09-05,Oxford/AstraZeneca,884958
2021-09-05,Pfizer/BioNTech,9595931
2021-09-06,Pfizer/BioNTech,9610681
2021-09-06,Oxford/AstraZeneca,885025
2021-09-06,Moderna,908821
2021-09-06,Johnson&Johnson,211346
2021-09-07,Johnson&Johnson,212843
2021-09-07,Moderna,909975
2021-09-07,Oxford/AstraZeneca,885134
2021-09-07,Pfizer/BioNTech,9621917
2021-09-08,Johnson&Johnson,214100
2021-09-08,Moderna,910943
2021-09-08,Oxford/AstraZeneca,885244
2021-09-08,Pfizer/BioNTech,9633884
2021-09-09,Oxford/AstraZeneca,885349
2021-09-09,Pfizer/BioNTech,9646385
2021-09-09,Johnson&Johnson,215670
2021-09-09,Moderna,911977
2021-09-10,Johnson&Johnson,217214
2021-09-10,Moderna,912976
2021-09-10,Oxford/AstraZeneca,885402
2021-09-10,Pfizer/BioNTech,9662141
2021-09-11,Johnson&Johnson,217832
2021-09-11,Moderna,913143
2021-09-11,Oxford/AstraZeneca,885409
2021-09-11,Pfizer/BioNTech,9665104
2021-09-12,Pfizer/BioNTech,9666888
2021-09-12,Johnson&Johnson,218279
2021-09-12,Moderna,913216
2021-09-12,Oxford/AstraZeneca,885416
2021-09-13,Moderna,914045
2021-09-13,Oxford/AstraZeneca,885478
2021-09-13,Johnson&Johnson,219760
2021-09-13,Pfizer/BioNTech,9678804
2021-09-14,Pfizer/BioNTech,9689361
2021-09-14,Oxford/AstraZeneca,885544
2021-09-14,Moderna,914979
2021-09-14,Johnson&Johnson,221196
2021-09-15,Johnson&Johnson,222514
2021-09-15,Moderna,916018
2021-09-15,Oxford/AstraZeneca,885614
2021-09-15,Pfizer/BioNTech,9699370
2021-09-16,Johnson&Johnson,224078
2021-09-16,Moderna,916944
2021-09-16,Oxford/AstraZeneca,885669
2021-09-16,Pfizer/BioNTech,9708916
2021-09-17,Johnson&Johnson,225856
2021-09-17,Moderna,917941
2021-09-17,Oxford/AstraZeneca,885715
2021-09-17,Pfizer/BioNTech,9721145
2021-09-18,Pfizer/BioNTech,9724010
2021-09-18,Oxford/AstraZeneca,885723
2021-09-18,Johnson&Johnson,226412
2021-09-18,Moderna,918056
2021-09-19,Johnson&Johnson,226809
2021-09-19,Moderna,918101
2021-09-19,Oxford/AstraZeneca,885728
2021-09-19,Pfizer/BioNTech,9725687
2021-09-20,Johnson&Johnson,227898
2021-09-20,Moderna,918809
2021-09-20,Oxford/AstraZeneca,885782
2021-09-20,Pfizer/BioNTech,9735418
2021-09-21,Pfizer/BioNTech,9744586
2021-09-21,Oxford/AstraZeneca,885855
2021-09-21,Moderna,919548
2021-09-21,Johnson&Johnson,229027
2021-09-22,Johnson&Johnson,230138
2021-09-22,Moderna,920454
2021-09-22,Oxford/AstraZeneca,885951
2021-09-22,Pfizer/BioNTech,9751547
2021-09-23,Johnson&Johnson,231512
2021-09-23,Moderna,921281
2021-09-23,Oxford/AstraZeneca,886009
2021-09-23,Pfizer/BioNTech,9760314
2021-09-24,Oxford/AstraZeneca,886032
2021-09-24,Pfizer/BioNTech,9772093
2021-09-24,Johnson&Johnson,233110
2021-09-24,Moderna,922167
2021-09-25,Johnson&Johnson,233644
2021-09-25,Moderna,922263
2021-09-25,Oxford/AstraZeneca,886036
2021-09-25,Pfizer/BioNTech,9774507
2021-09-26,Johnson&Johnson,233944
2021-09-26,Moderna,922300
2021-09-26,Oxford/AstraZeneca,886039
2021-09-26,Pfizer/BioNTech,9776329
2021-09-27,Pfizer/BioNTech,9784573
2021-09-27,Johnson&Johnson,235007
2021-09-27,Moderna,923039
2021-09-27,Oxford/AstraZeneca,886083
2021-09-28,Oxford/AstraZeneca,886087
2021-09-28,Pfizer/BioNTech,9785221
2021-09-28,Johnson&Johnson,235192
2021-09-28,Moderna,923092
2021-09-29,Johnson&Johnson,236249
2021-09-29,Moderna,924128
2021-09-29,Oxford/AstraZeneca,886126
2021-09-29,Pfizer/BioNTech,9794293
2021-09-30,Johnson&Johnson,237393
2021-09-30,Moderna,925423
2021-09-30,Oxford/AstraZeneca,886162
2021-09-30,Pfizer/BioNTech,9804077
2021-10-01,Oxford/AstraZeneca,886191
2021-10-01,Pfizer/BioNTech,9815078
2021-10-01,Johnson&Johnson,238501
2021-10-01,Moderna,926350
2021-10-02,Johnson&Johnson,238843
2021-10-02,Moderna,926420
2021-10-02,Oxford/AstraZeneca,886192
2021-10-02,Pfizer/BioNTech,9817037
2021-10-03,Johnson&Johnson,239144
2021-10-03,Moderna,926438
2021-10-03,Oxford/AstraZeneca,886194
2021-10-03,Pfizer/BioNTech,9818097
2021-10-04,Pfizer/BioNTech,9825901
2021-10-04,Johnson&Johnson,239975
2021-10-04,Moderna,927350
2021-10-04,Oxford/AstraZeneca,886215
2021-10-05,Oxford/AstraZeneca,886243
2021-10-05,Pfizer/BioNTech,9833519
2021-10-05,Johnson&Johnson,240951
2021-10-05,Moderna,928148
2021-10-06,Johnson&Johnson,241901
2021-10-06,Moderna,929003
2021-10-06,Oxford/AstraZeneca,886274
2021-10-06,Pfizer/BioNTech,9842067
2021-10-07,Johnson&Johnson,242861
2021-10-07,Moderna,930051
2021-10-07,Oxford/AstraZeneca,886311
2021-10-07,Pfizer/BioNTech,9850028
2021-10-08,Johnson&Johnson,244116
2021-10-08,Moderna,931001
2021-10-08,Oxford/AstraZeneca,886333
2021-10-08,Pfizer/BioNTech,9861930
2021-10-09,Pfizer/BioNTech,9864474
2021-10-09,Oxford/AstraZeneca,886337
2021-10-09,Moderna,931065
2021-10-09,Johnson&Johnson,244497
2021-10-10,Johnson&Johnson,244755
2021-10-10,Moderna,931085
2021-10-10,Oxford/AstraZeneca,886340
2021-10-10,Pfizer/BioNTech,9865958
2021-10-11,Johnson&Johnson,245468
2021-10-11,Moderna,931912
2021-10-11,Oxford/AstraZeneca,886381
2021-10-11,Pfizer/BioNTech,9873681
2021-10-12,Pfizer/BioNTech,9881596
2021-10-12,Johnson&Johnson,246188
2021-10-12,Moderna,932918
2021-10-12,Oxford/AstraZeneca,886421
2021-10-13,Oxford/AstraZeneca,886446
2021-10-13,Pfizer/BioNTech,9890985
2021-10-13,Johnson&Johnson,247095
2021-10-13,Moderna,933797
2021-10-14,Johnson&Johnson,248235
2021-10-14,Moderna,934687
2021-10-14,Oxford/AstraZeneca,886454
2021-10-14,Pfizer/BioNTech,9901216
2021-10-15,Johnson&Johnson,249598
2021-10-15,Moderna,935665
2021-10-15,Oxford/AstraZeneca,886459
2021-10-15,Pfizer/BioNTech,9913990
2021-10-16,Oxford/AstraZeneca,886463
2021-10-16,Pfizer/BioNTech,9917002
2021-10-16,Johnson&Johnson,250083
2021-10-16,Moderna,935713
2021-10-17,Johnson&Johnson,250630
2021-10-17,Moderna,935783
2021-10-17,Pfizer/BioNTech,9918783
2021-10-18,Johnson&Johnson,251729
2021-10-18,Moderna,936752
2021-10-18,Oxford/AstraZeneca,886492
2021-10-18,Pfizer/BioNTech,9931006
2021-10-19,Pfizer/BioNTech,9944229
2021-10-19,Johnson&Johnson,252741
2021-10-19,Moderna,938131
2021-10-19,Oxford/AstraZeneca,886516
2021-10-20,Oxford/AstraZeneca,886546
2021-10-20,Pfizer/BioNTech,9964023
2021-10-20,Johnson&Johnson,254171
2021-10-20,Moderna,939834
2021-10-21,Pfizer/BioNTech,9988000
2021-10-21,Oxford/AstraZeneca,886566
2021-10-21,Johnson&Johnson,256428
2021-10-21,Moderna,942318
2021-10-22,Johnson&Johnson,259249
2021-10-22,Moderna,944343
2021-10-22,Oxford/AstraZeneca,886580
2021-10-22,Pfizer/BioNTech,10016153
2021-10-23,Johnson&Johnson,260605
2021-10-23,Moderna,944632
2021-10-23,Oxford/AstraZeneca,886582
2021-10-23,Pfizer/BioNTech,10022717
2021-10-24,Pfizer/BioNTech,10027107
2021-10-24,Oxford/AstraZeneca,886583
2021-10-24,Moderna,944693
2021-10-24,Johnson&Johnson,261867
2021-10-25,Johnson&Johnson,265033
2021-10-25,Moderna,947165
2021-10-25,Oxford/AstraZeneca,886611
2021-10-25,Pfizer/BioNTech,10054504
2021-10-26,Johnson&Johnson,269142
2021-10-26,Moderna,949861
2021-10-26,Oxford/AstraZeneca,886659
2021-10-26,Pfizer/BioNTech,10084626
2021-10-27,Johnson&Johnson,273398
2021-10-27,Moderna,953997
2021-10-27,Oxford/AstraZeneca,886709
2021-10-27,Pfizer/BioNTech,10120386
2021-10-28,Pfizer/BioNTech,10126917
2021-10-28,Oxford/AstraZeneca,886715
2021-10-28,Johnson&Johnson,274616
2021-10-28,Moderna,954398
2021-10-29,Johnson&Johnson,278765
2021-10-29,Moderna,956918
2021-10-29,Oxford/AstraZeneca,886766
2021-10-29,Pfizer/BioNTech,10157581
2021-10-30,Johnson&Johnson,280778
2021-10-30,Moderna,957073
2021-10-30,Oxford/AstraZeneca,886768
2021-10-30,Pfizer/BioNTech,10164718
2021-10-31,Oxford/AstraZeneca,886771
2021-10-31,Pfizer/BioNTech,10171290
2021-10-31,Johnson&Johnson,282438
2021-10-31,Moderna,957125
2021-11-01,Johnson&Johnson,287112
2021-11-01,Moderna,960731
2021-11-01,Oxford/AstraZeneca,886780
2021-11-01,Pfizer/BioNTech,10203185
2021-11-02,Johnson&Johnson,291935
2021-11-02,Moderna,964754
2021-11-02,Oxford/AstraZeneca,886790
2021-11-02,Pfizer/BioNTech,10238045
2021-11-03,Pfizer/BioNTech,10279117
2021-11-03,Johnson&Johnson,296129
2021-11-03,Moderna,970080
2021-11-03,Oxford/AstraZeneca,886798
2021-11-04,Oxford/AstraZeneca,886804
2021-11-04,Pfizer/BioNTech,10320547
2021-11-04,Johnson&Johnson,301201
2021-11-04,Moderna,976230
2021-11-05,Johnson&Johnson,308012
2021-11-05,Moderna,981890
2021-11-05,Oxford/AstraZeneca,886813
2021-11-05,Pfizer/BioNTech,10366346
2021-11-06,Johnson&Johnson,310071
2021-11-06,Moderna,982502
2021-11-06,Oxford/AstraZeneca,886815
2021-11-06,Pfizer/BioNTech,10378010
2021-11-07,Johnson&Johnson,311709
2021-11-07,Moderna,982715
2021-11-07,Oxford/AstraZeneca,886817
2021-11-07,Pfizer/BioNTech,10385650
2021-11-08,Pfizer/BioNTech,10421598
2021-11-08,Oxford/AstraZeneca,886825
2021-11-08,Moderna,986942
2021-11-08,Johnson&Johnson,316214
2021-11-09,Johnson&Johnson,320919
2021-11-09,Moderna,992445
2021-11-09,Oxford/AstraZeneca,886831
2021-11-09,Pfizer/BioNTech,10457046
2021-11-10,Johnson&Johnson,324896
2021-11-10,Moderna,997849
2021-11-10,Oxford/AstraZeneca,886838
2021-11-10,Pfizer/BioNTech,10495603
2021-11-11,Johnson&Johnson,329262
2021-11-11,Moderna,1003194
2021-11-11,Oxford/AstraZeneca,886847
2021-11-11,Pfizer/BioNTech,10533814
2021-11-12,Pfizer/BioNTech,10578084
2021-11-12,Oxford/AstraZeneca,886859
2021-11-12,Johnson&Johnson,334980
2021-11-12,Moderna,1007662
2021-11-13,Johnson&Johnson,336860
2021-11-13,Moderna,1008171
2021-11-13,Oxford/AstraZeneca,886865
2021-11-13,Pfizer/BioNTech,10588833
2021-11-14,Johnson&Johnson,338468
2021-11-14,Moderna,1008309
2021-11-14,Oxford/AstraZeneca,886868
2021-11-14,Pfizer/BioNTech,10596035
2021-11-15,Johnson&Johnson,342796
2021-11-15,Moderna,1012672
2021-11-15,Oxford/AstraZeneca,886881
2021-11-15,Pfizer/BioNTech,10631381
2021-11-16,Pfizer/BioNTech,10672993
2021-11-16,Oxford/AstraZeneca,886887
2021-11-16,Johnson&Johnson,347362
2021-11-16,Moderna,1018565
2021-11-17,Johnson&Johnson,348640
2021-11-17,Moderna,1019351
2021-11-17,Oxford/AstraZeneca,886894
2021-11-17,Pfizer/BioNTech,10681977
2021-11-18,Johnson&Johnson,353647
2021-11-18,Moderna,1025134
2021-11-18,Oxford/AstraZeneca,886899
2021-11-18,Pfizer/BioNTech,10723051
2021-11-19,Pfizer/BioNTech,10772300
2021-11-19,Oxford/AstraZeneca,886908
2021-11-19,Moderna,1030821
2021-11-19,Johnson&Johnson,359728
2021-11-20,Johnson&Johnson,362078
2021-11-20,Moderna,1031550
2021-11-20,Oxford/AstraZeneca,886909
2021-11-20,Pfizer/BioNTech,10786014
2021-11-21,Johnson&Johnson,363867
2021-11-21,Moderna,1032056
2021-11-21,Oxford/AstraZeneca,886910
2021-11-21,Pfizer/BioNTech,10795480
2021-11-22,Oxford/AstraZeneca,886917
2021-11-22,Pfizer/BioNTech,10837341
2021-11-22,Johnson&Johnson,368182
2021-11-22,Moderna,1036843
2021-11-23,Johnson&Johnson,371930
2021-11-23,Moderna,1044144
2021-11-23,Oxford/AstraZeneca,886926
2021-11-23,Pfizer/BioNTech,10883609
2021-11-24,Johnson&Johnson,375622
2021-11-24,Moderna,1051303
2021-11-24,Oxford/AstraZeneca,886947
2021-11-24,Pfizer/BioNTech,10933066
2021-11-25,Pfizer/BioNTech,10986033
2021-11-25,Johnson&Johnson,379137
2021-11-25,Moderna,1059031
2021-11-25,Oxford/AstraZeneca,886951
2021-11-26,Oxford/AstraZeneca,886956
2021-11-26,Pfizer/BioNTech,11045788
2021-11-26,Johnson&Johnson,383308
2021-11-26,Moderna,1066627
2021-11-27,Johnson&Johnson,384852
2021-11-27,Moderna,1067862
2021-11-27,Oxford/AstraZeneca,886957
2021-11-27,Pfizer/BioNTech,11062462
2021-11-28,Johnson&Johnson,385724
2021-11-28,Moderna,1068645
2021-11-28,Oxford/AstraZeneca,886960
2021-11-28,Pfizer/BioNTech,11073414
2021-11-29,Oxford/AstraZeneca,886978
2021-11-29,Pfizer/BioNTech,11129197
2021-11-29,Johnson&Johnson,388094
2021-11-29,Moderna,1076132
2021-11-30,Johnson&Johnson,390096
2021-11-30,Moderna,1086769
2021-11-30,Oxford/AstraZeneca,886987
2021-11-30,Pfizer/BioNTech,11190346
2021-12-01,Johnson&Johnson,391942
2021-12-01,Moderna,1099693
2021-12-01,Oxford/AstraZeneca,887000
2021-12-01,Pfizer/BioNTech,11264510
2021-12-02,Pfizer/BioNTech,11342923
2021-12-02,Johnson&Johnson,393767
2021-12-02,Moderna,1114071
2021-12-02,Oxford/AstraZeneca,887008
2021-12-03,Oxford/AstraZeneca,887010
2021-12-03,Pfizer/BioNTech,11426247
2021-12-03,Johnson&Johnson,395818
2021-12-03,Moderna,1127844
2021-12-04,Johnson&Johnson,396473
2021-12-04,Moderna,1129987
2021-12-04,Pfizer/BioNTech,11455837
2021-12-05,Johnson&Johnson,396811
2021-12-05,Moderna,1131156
2021-12-05,Oxford/AstraZeneca,887012
2021-12-05,Pfizer/BioNTech,11476763
2021-12-06,Johnson&Johnson,397897
2021-12-06,Moderna,1141421
2021-12-06,Oxford/AstraZeneca,887023
2021-12-06,Pfizer/BioNTech,11550933
2021-12-07,Pfizer/BioNTech,11633355
2021-12-07,Oxford/AstraZeneca,887043
2021-12-07,Johnson&Johnson,398851
2021-12-07,Moderna,1155167
2021-12-08,Johnson&Johnson,399721
2021-12-08,Moderna,1169471
2021-12-08,Oxford/AstraZeneca,887047
2021-12-08,Pfizer/BioNTech,11713491
2021-12-09,Johnson&Johnson,400426
2021-12-09,Moderna,1184334
2021-12-09,Oxford/AstraZeneca,887053
2021-12-09,Pfizer/BioNTech,11798343
2021-12-10,Johnson&Johnson,401287
2021-12-10,Moderna,1198005
2021-12-10,Oxford/AstraZeneca,887057
2021-12-10,Pfizer/BioNTech,11884254
2021-12-11,Pfizer/BioNTech,11914670
2021-12-11,Oxford/AstraZeneca,887058
2021-12-11,Johnson&Johnson,401538
2021-12-11,Moderna,1200077
2021-12-12,Johnson&Johnson,401708
2021-12-12,Moderna,1201087
2021-12-12,Oxford/AstraZeneca,887059
2021-12-12,Pfizer/BioNTech,11935111
2021-12-13,Johnson&Johnson,402133
2021-12-13,Moderna,1210241
2021-12-13,Oxford/AstraZeneca,887064
2021-12-13,Pfizer/BioNTech,12005520
2021-12-14,Johnson&Johnson,402679
2021-12-14,Moderna,1224080
2021-12-14,Oxford/AstraZeneca,887074
2021-12-14,Pfizer/BioNTech,12083980
2021-12-15,Pfizer/BioNTech,12163671
2021-12-15,Oxford/AstraZeneca,887082
2021-12-15,Johnson&Johnson,403150
2021-12-15,Moderna,1237079
2021-12-16,Johnson&Johnson,403629
2021-12-16,Moderna,1252070
2021-12-16,Oxford/AstraZeneca,887084
2021-12-16,Pfizer/BioNTech,12244466
2021-12-17,Johnson&Johnson,404079
2021-12-17,Moderna,1264858
2021-12-17,Oxford/AstraZeneca,887091
2021-12-17,Pfizer/BioNTech,12330587
2021-12-18,Pfizer/BioNTech,12361463
2021-12-18,Oxford/AstraZeneca,887093
2021-12-18,Moderna,1267319
2021-12-18,Johnson&Johnson,404271
2021-12-19,Johnson&Johnson,404362
2021-12-19,Moderna,1269086
2021-12-19,Pfizer/BioNTech,12381945
2021-12-20,Johnson&Johnson,404729
2021-12-20,Moderna,1279097
2021-12-20,Oxford/AstraZeneca,887098
2021-12-20,Pfizer/BioNTech,12456466
2021-12-21,Johnson&Johnson,405083
2021-12-21,Moderna,1290922
2021-12-21,Oxford/AstraZeneca,887103
2021-12-21,Pfizer/BioNTech,12532056
2021-12-22,Pfizer/BioNTech,12597871
2021-12-22,Oxford/AstraZeneca,887104
2021-12-22,Johnson&Johnson,405347
2021-12-22,Moderna,1300577
2021-12-23,Johnson&Johnson,405560
2021-12-23,Moderna,1304339
2021-12-23,Oxford/AstraZeneca,887106
2021-12-23,Pfizer/BioNTech,12629719
2021-12-24,Johnson&Johnson,405572
2021-12-24,Moderna,1304440
2021-12-24,Oxford/AstraZeneca,887108
2021-12-24,Pfizer/BioNTech,12630165
2021-12-25,Moderna,1304461
2021-12-25,Pfizer/BioNTech,12630177
2021-12-26,Pfizer/BioNTech,12631305
2021-12-26,Moderna,1304638
2021-12-27,Johnson&Johnson,405786
2021-12-27,Moderna,1311808
2021-12-27,Pfizer/BioNTech,12686949
2021-12-28,Johnson&Johnson,405992
2021-12-28,Moderna,1320633
2021-12-28,Oxford/AstraZeneca,887109
2021-12-28,Pfizer/BioNTech,12749495
2021-12-29,Johnson&Johnson,406198
2021-12-29,Moderna,1329594
2021-12-29,Oxford/AstraZeneca,887113
2021-12-29,Pfizer/BioNTech,12808818
2021-12-30,Pfizer/BioNTech,12855795
2021-12-30,Johnson&Johnson,406346
2021-12-30,Moderna,1335766
2021-12-31,Johnson&Johnson,406380
2021-12-31,Moderna,1336409
2021-12-31,Pfizer/BioNTech,12866077
2022-01-01,Johnson&Johnson,406385
2022-01-01,Moderna,1336423
2022-01-01,Pfizer/BioNTech,12866122
2022-01-02,Johnson&Johnson,406430
2022-01-02,Moderna,1337863
2022-01-02,Pfizer/BioNTech,12879897
2022-01-03,Pfizer/BioNTech,12942906
2022-01-03,Moderna,1346684
2022-01-03,Johnson&Johnson,406664
2022-01-03,Oxford/AstraZeneca,887121
2022-01-04,Johnson&Johnson,406924
2022-01-04,Moderna,1358851
2022-01-04,Oxford/AstraZeneca,887128
2022-01-04,Pfizer/BioNTech,13019726
2022-01-05,Pfizer/BioNTech,13101216
2022-01-05,Johnson&Johnson,407166
2022-01-05,Moderna,1371515
2022-01-05,Oxford/AstraZeneca,887140
2022-01-06,Pfizer/BioNTech,13188731
2022-01-06,Oxford/AstraZeneca,887151
2022-01-06,Moderna,1385692
2022-01-06,Johnson&Johnson,407372
2022-01-07,Pfizer/BioNTech,13283470
2022-01-07,Johnson&Johnson,407713
2022-01-07,Moderna,1402441
2022-01-07,Oxford/AstraZeneca,887172
2022-01-08,Oxford/AstraZeneca,887174
2022-01-08,Pfizer/BioNTech,13314326
2022-01-08,Johnson&Johnson,407810
2022-01-08,Moderna,1405914
2022-01-09,Moderna,1407746
