date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837754
2021-07-24,Pfizer/BioNTech,8206394
2021-07-25,Pfizer/BioNTech,8232358
2021-07-25,Oxford/AstraZeneca,837778
2021-07-25,Moderna,846150
2021-07-25,Johnson&Johnson,124644
2021-07-26,Johnson&Johnson,127285
2021-07-26,Moderna,849427
2021-07-26,Oxford/AstraZeneca,840849
2021-07-26,Pfizer/BioNTech,8292779
2021-07-27,Johnson&Johnson,130577
2021-07-27,Moderna,852983
2021-07-27,Oxford/AstraZeneca,845061
2021-07-27,Pfizer/BioNTech,8347661
2021-07-28,Johnson&Johnson,134326
2021-07-28,Moderna,856125
2021-07-28,Oxford/AstraZeneca,849266
2021-07-28,Pfizer/BioNTech,8399906
2021-07-29,Oxford/AstraZeneca,853328
2021-07-29,Pfizer/BioNTech,8449595
2021-07-29,Johnson&Johnson,137630
2021-07-29,Moderna,858899
2021-07-30,Johnson&Johnson,140945
2021-07-30,Moderna,861186
2021-07-30,Oxford/AstraZeneca,856062
2021-07-30,Pfizer/BioNTech,8503653
2021-07-31,Johnson&Johnson,142502
2021-07-31,Moderna,861484
2021-07-31,Oxford/AstraZeneca,856253
2021-07-31,Pfizer/BioNTech,8528450
2021-08-01,Johnson&Johnson,143828
2021-08-01,Moderna,861903
2021-08-01,Oxford/AstraZeneca,856268
2021-08-01,Pfizer/BioNTech,8548194
2021-08-02,Pfizer/BioNTech,8595240
2021-08-02,Oxford/AstraZeneca,858426
2021-08-02,Moderna,863868
2021-08-02,Johnson&Johnson,146276
2021-08-03,Johnson&Johnson,149495
2021-08-03,Moderna,865275
2021-08-03,Oxford/AstraZeneca,861347
2021-08-03,Pfizer/BioNTech,8640104
2021-08-04,Johnson&Johnson,152473
2021-08-04,Moderna,867445
2021-08-04,Oxford/AstraZeneca,863859
2021-08-04,Pfizer/BioNTech,8682175
2021-08-05,Johnson&Johnson,155511
2021-08-05,Moderna,869501
2021-08-05,Oxford/AstraZeneca,866100
2021-08-05,Pfizer/BioNTech,8728176
2021-08-06,Oxford/AstraZeneca,867705
2021-08-06,Pfizer/BioNTech,8778631
2021-08-06,Johnson&Johnson,158602
2021-08-06,Moderna,871215
2021-08-07,Johnson&Johnson,160015
2021-08-07,Moderna,871341
2021-08-07,Oxford/AstraZeneca,867838
2021-08-07,Pfizer/BioNTech,8799237
2021-08-08,Johnson&Johnson,161101
2021-08-08,Moderna,871419
2021-08-08,Oxford/AstraZeneca,867850
2021-08-08,Pfizer/BioNTech,8817042
2021-08-09,Johnson&Johnson,163320
2021-08-09,Moderna,872908
2021-08-09,Oxford/AstraZeneca,868958
2021-08-09,Pfizer/BioNTech,8867610
2021-08-10,Oxford/AstraZeneca,870648
2021-08-10,Pfizer/BioNTech,8911477
2021-08-10,Johnson&Johnson,165521
2021-08-10,Moderna,874248
2021-08-11,Johnson&Johnson,167750
2021-08-11,Moderna,875941
2021-08-11,Oxford/AstraZeneca,872108
2021-08-11,Pfizer/BioNTech,8958275
2021-08-12,Oxford/AstraZeneca,873360
2021-08-12,Pfizer/BioNTech,8998750
2021-08-12,Johnson&Johnson,170235
2021-08-12,Moderna,877635
2021-08-13,Johnson&Johnson,172424
2021-08-13,Moderna,879674
2021-08-13,Oxford/AstraZeneca,874208
2021-08-13,Pfizer/BioNTech,9042397
2021-08-14,Pfizer/BioNTech,9053907
2021-08-14,Johnson&Johnson,173482
2021-08-14,Moderna,880007
2021-08-14,Oxford/AstraZeneca,874247
2021-08-15,Pfizer/BioNTech,9065458
2021-08-15,Oxford/AstraZeneca,874261
2021-08-15,Moderna,880116
2021-08-15,Johnson&Johnson,174108
2021-08-16,Johnson&Johnson,176002
2021-08-16,Moderna,881854
2021-08-16,Oxford/AstraZeneca,874924
2021-08-16,Pfizer/BioNTech,9103027
2021-08-17,Johnson&Johnson,177970
2021-08-17,Moderna,883270
2021-08-17,Oxford/AstraZeneca,875826
2021-08-17,Pfizer/BioNTech,9133379
2021-08-18,Johnson&Johnson,180100
2021-08-18,Moderna,884882
2021-08-18,Oxford/AstraZeneca,876550
2021-08-18,Pfizer/BioNTech,9174944
2021-08-19,Pfizer/BioNTech,9215787
2021-08-19,Oxford/AstraZeneca,877250
2021-08-19,Moderna,886361
2021-08-19,Johnson&Johnson,182561
2021-08-20,Johnson&Johnson,185183
2021-08-20,Moderna,888276
2021-08-20,Oxford/AstraZeneca,877794
2021-08-20,Pfizer/BioNTech,9259538
2021-08-21,Johnson&Johnson,186089
2021-08-21,Moderna,888591
2021-08-21,Oxford/AstraZeneca,877878
2021-08-21,Pfizer/BioNTech,9272759
2021-08-22,Johnson&Johnson,186882
2021-08-22,Moderna,888907
2021-08-22,Oxford/AstraZeneca,877881
2021-08-22,Pfizer/BioNTech,9285129
2021-08-23,Pfizer/BioNTech,9327916
2021-08-23,Moderna,890390
2021-08-23,Johnson&Johnson,189393
2021-08-23,Oxford/AstraZeneca,878281
2021-08-24,Johnson&Johnson,191642
2021-08-24,Moderna,891636
2021-08-24,Oxford/AstraZeneca,878571
2021-08-24,Pfizer/BioNTech,9364917
2021-08-25,Johnson&Johnson,193804
2021-08-25,Moderna,893223
2021-08-25,Oxford/AstraZeneca,878959
2021-08-25,Pfizer/BioNTech,9395752
2021-08-26,Pfizer/BioNTech,9424830
2021-08-26,Johnson&Johnson,195600
2021-08-26,Moderna,894694
2021-08-26,Oxford/AstraZeneca,879295
2021-08-27,Pfizer/BioNTech,9454881
2021-08-27,Oxford/AstraZeneca,879580
2021-08-27,Moderna,896133
2021-08-27,Johnson&Johnson,197807
2021-08-28,Johnson&Johnson,198522
2021-08-28,Moderna,896372
2021-08-28,Oxford/AstraZeneca,879584
2021-08-28,Pfizer/BioNTech,9462928
2021-08-29,Pfizer/BioNTech,9470185
2021-08-29,Johnson&Johnson,199246
2021-08-29,Moderna,896675
2021-08-29,Oxford/AstraZeneca,879585
2021-08-30,Moderna,898478
2021-08-30,Oxford/AstraZeneca,879959
2021-08-30,Johnson&Johnson,200934
2021-08-30,Pfizer/BioNTech,9494943
2021-08-31,Pfizer/BioNTech,9515674
2021-08-31,Oxford/AstraZeneca,880261
2021-08-31,Johnson&Johnson,202692
2021-08-31,Moderna,899601
2021-09-01,Johnson&Johnson,204030
2021-09-01,Moderna,900865
2021-09-01,Oxford/AstraZeneca,880426
2021-09-01,Pfizer/BioNTech,9531390
2021-09-02,Johnson&Johnson,205873
2021-09-02,Moderna,902695
2021-09-02,Oxford/AstraZeneca,880592
2021-09-02,Pfizer/BioNTech,9546821
2021-09-03,Johnson&Johnson,207826
2021-09-03,Moderna,904113
2021-09-03,Oxford/AstraZeneca,880673
2021-09-03,Pfizer/BioNTech,9566517
2021-09-04,Pfizer/BioNTech,9570753
2021-09-04,Oxford/AstraZeneca,880695
2021-09-04,Johnson&Johnson,208446
2021-09-04,Moderna,904194
2021-09-05,Johnson&Johnson,208974
2021-09-05,Moderna,904273
2021-09-05,Oxford/AstraZeneca,880698
2021-09-05,Pfizer/BioNTech,9574465
2021-09-06,Johnson&Johnson,210391
2021-09-06,Moderna,905356
2021-09-06,Oxford/AstraZeneca,880752
2021-09-06,Pfizer/BioNTech,9589130
2021-09-07,Johnson&Johnson,211889
2021-09-07,Moderna,906479
2021-09-07,Oxford/AstraZeneca,880855
2021-09-07,Pfizer/BioNTech,9600308
2021-09-08,Oxford/AstraZeneca,880954
2021-09-08,Pfizer/BioNTech,9612188
2021-09-08,Moderna,907421
2021-09-08,Johnson&Johnson,213146
2021-09-09,Johnson&Johnson,214717
2021-09-09,Moderna,908420
2021-09-09,Oxford/AstraZeneca,881039
2021-09-09,Pfizer/BioNTech,9624624
2021-09-10,Johnson&Johnson,216258
2021-09-10,Moderna,909385
2021-09-10,Oxford/AstraZeneca,881081
2021-09-10,Pfizer/BioNTech,9640304
2021-09-11,Moderna,909528
2021-09-11,Johnson&Johnson,216875
2021-09-11,Pfizer/BioNTech,9643239
2021-09-12,Pfizer/BioNTech,9645002
2021-09-12,Oxford/AstraZeneca,881086
2021-09-12,Johnson&Johnson,217319
2021-09-12,Moderna,909595
2021-09-13,Pfizer/BioNTech,9656833
2021-09-13,Johnson&Johnson,218801
2021-09-13,Moderna,910385
2021-09-13,Oxford/AstraZeneca,881134
2021-09-14,Oxford/AstraZeneca,881196
2021-09-14,Pfizer/BioNTech,9667339
2021-09-14,Johnson&Johnson,220222
2021-09-14,Moderna,911291
2021-09-15,Oxford/AstraZeneca,881269
2021-09-15,Pfizer/BioNTech,9677275
2021-09-15,Johnson&Johnson,221537
2021-09-15,Moderna,912293
2021-09-16,Pfizer/BioNTech,9686714
2021-09-16,Oxford/AstraZeneca,881315
2021-09-16,Johnson&Johnson,223098
2021-09-16,Moderna,913171
2021-09-17,Pfizer/BioNTech,9698885
2021-09-17,Oxford/AstraZeneca,881349
2021-09-17,Johnson&Johnson,224870
2021-09-17,Moderna,914107
2021-09-18,Johnson&Johnson,225425
2021-09-18,Moderna,914215
2021-09-18,Pfizer/BioNTech,9701714
2021-09-19,Johnson&Johnson,225822
2021-09-19,Moderna,914258
2021-09-19,Oxford/AstraZeneca,881350
2021-09-19,Pfizer/BioNTech,9703373
2021-09-20,Johnson&Johnson,226892
2021-09-20,Moderna,914921
2021-09-20,Oxford/AstraZeneca,881397
2021-09-20,Pfizer/BioNTech,9713037
2021-09-21,Pfizer/BioNTech,9722012
2021-09-21,Oxford/AstraZeneca,881451
2021-09-21,Johnson&Johnson,228024
2021-09-21,Moderna,915613
2021-09-22,Johnson&Johnson,229133
2021-09-22,Moderna,916446
2021-09-22,Oxford/AstraZeneca,881537
2021-09-22,Pfizer/BioNTech,9728884
2021-09-23,Johnson&Johnson,230508
2021-09-23,Moderna,917230
2021-09-23,Oxford/AstraZeneca,881581
2021-09-23,Pfizer/BioNTech,9737596
2021-09-24,Pfizer/BioNTech,9749327
2021-09-24,Johnson&Johnson,232055
2021-09-24,Moderna,918061
2021-09-24,Oxford/AstraZeneca,881601
2021-09-25,Moderna,918152
2021-09-25,Pfizer/BioNTech,9751701
2021-09-25,Johnson&Johnson,232569
2021-09-26,Johnson&Johnson,232864
2021-09-26,Moderna,918188
2021-09-26,Pfizer/BioNTech,9753498
2021-09-27,Johnson&Johnson,233925
2021-09-27,Moderna,918868
2021-09-27,Oxford/AstraZeneca,881631
2021-09-27,Pfizer/BioNTech,9761629
2021-09-28,Johnson&Johnson,234106
2021-09-28,Moderna,918889
2021-09-28,Pfizer/BioNTech,9762218
2021-09-29,Oxford/AstraZeneca,881665
2021-09-29,Pfizer/BioNTech,9771212
2021-09-29,Johnson&Johnson,235117
2021-09-29,Moderna,919880
2021-09-30,Pfizer/BioNTech,9780827
2021-09-30,Oxford/AstraZeneca,881694
2021-09-30,Johnson&Johnson,236235
2021-09-30,Moderna,921126
2021-10-01,Johnson&Johnson,237234
2021-10-01,Moderna,921946
2021-10-01,Oxford/AstraZeneca,881712
2021-10-01,Pfizer/BioNTech,9791706
2021-10-02,Johnson&Johnson,237569
2021-10-02,Moderna,922001
2021-10-02,Pfizer/BioNTech,9793633
2021-10-03,Moderna,922005
2021-10-03,Johnson&Johnson,237866
2021-10-03,Pfizer/BioNTech,9794676
2021-10-04,Pfizer/BioNTech,9802412
2021-10-04,Oxford/AstraZeneca,881727
2021-10-04,Johnson&Johnson,238656
2021-10-04,Moderna,922817
2021-10-05,Johnson&Johnson,239498
2021-10-05,Moderna,923514
2021-10-05,Oxford/AstraZeneca,881744
2021-10-05,Pfizer/BioNTech,9809883
2021-10-06,Johnson&Johnson,240363
2021-10-06,Moderna,924316
2021-10-06,Oxford/AstraZeneca,881773
2021-10-06,Pfizer/BioNTech,9818345
2021-10-07,Johnson&Johnson,241294
2021-10-07,Moderna,925287
2021-10-07,Oxford/AstraZeneca,881805
2021-10-07,Pfizer/BioNTech,9826094
2021-10-08,Pfizer/BioNTech,9837881
2021-10-08,Oxford/AstraZeneca,881825
2021-10-08,Moderna,926169
2021-10-08,Johnson&Johnson,242533
2021-10-09,Johnson&Johnson,242910
2021-10-09,Moderna,926229
2021-10-09,Pfizer/BioNTech,9840373
2021-10-10,Johnson&Johnson,243162
2021-10-10,Moderna,926232
2021-10-10,Pfizer/BioNTech,9841839
2021-10-11,Johnson&Johnson,243869
2021-10-11,Moderna,926955
2021-10-11,Oxford/AstraZeneca,881860
2021-10-11,Pfizer/BioNTech,9849422
2021-10-12,Pfizer/BioNTech,9857065
2021-10-12,Oxford/AstraZeneca,881898
2021-10-12,Moderna,927764
2021-10-12,Johnson&Johnson,244519
2021-10-13,Johnson&Johnson,245327
2021-10-13,Moderna,928536
2021-10-13,Oxford/AstraZeneca,881916
2021-10-13,Pfizer/BioNTech,9866321
2021-10-14,Johnson&Johnson,246406
2021-10-14,Moderna,929319
2021-10-14,Oxford/AstraZeneca,881922
2021-10-14,Pfizer/BioNTech,9876403
2021-10-15,Oxford/AstraZeneca,881923
2021-10-15,Pfizer/BioNTech,9888980
2021-10-15,Johnson&Johnson,247658
2021-10-15,Moderna,930153
2021-10-16,Johnson&Johnson,248141
2021-10-16,Moderna,930198
2021-10-16,Pfizer/BioNTech,9891911
2021-10-17,Pfizer/BioNTech,9893672
2021-10-17,Johnson&Johnson,248672
2021-10-17,Moderna,930265
2021-10-18,Oxford/AstraZeneca,881947
2021-10-18,Pfizer/BioNTech,9905566
2021-10-18,Johnson&Johnson,249674
2021-10-18,Moderna,931016
2021-10-19,Oxford/AstraZeneca,881968
2021-10-19,Pfizer/BioNTech,9918463
2021-10-19,Johnson&Johnson,250560
2021-10-19,Moderna,932274
2021-10-20,Oxford/AstraZeneca,881996
2021-10-20,Pfizer/BioNTech,9937700
2021-10-20,Johnson&Johnson,251671
2021-10-20,Moderna,933859
2021-10-21,Oxford/AstraZeneca,882015
2021-10-21,Pfizer/BioNTech,9960615
2021-10-21,Johnson&Johnson,253674
2021-10-21,Moderna,936056
2021-10-22,Moderna,937757
2021-10-22,Oxford/AstraZeneca,882027
2021-10-22,Johnson&Johnson,255868
2021-10-22,Pfizer/BioNTech,9986544
