date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833607
2021-07-21,Pfizer/BioNTech,8060868
2021-07-22,Johnson&Johnson,119946
2021-07-22,Moderna,843950
2021-07-22,Oxford/AstraZeneca,838184
2021-07-22,Pfizer/BioNTech,8125461
2021-07-23,Pfizer/BioNTech,8189480
2021-07-23,Oxford/AstraZeneca,841053
2021-07-23,Moderna,848830
2021-07-23,Johnson&Johnson,123059
2021-07-24,Johnson&Johnson,124251
2021-07-24,Moderna,849302
2021-07-24,Oxford/AstraZeneca,841174
2021-07-24,Pfizer/BioNTech,8221542
2021-07-25,Johnson&Johnson,125410
2021-07-25,Moderna,849719
2021-07-25,Oxford/AstraZeneca,841207
2021-07-25,Pfizer/BioNTech,8247558
2021-07-26,Pfizer/BioNTech,8308093
2021-07-26,Oxford/AstraZeneca,844300
2021-07-26,Johnson&Johnson,128078
2021-07-26,Moderna,853021
2021-07-27,Johnson&Johnson,131379
2021-07-27,Moderna,856601
2021-07-27,Oxford/AstraZeneca,848536
2021-07-27,Pfizer/BioNTech,8363071
2021-07-28,Pfizer/BioNTech,8415439
2021-07-28,Johnson&Johnson,135141
2021-07-28,Moderna,859773
2021-07-28,Oxford/AstraZeneca,852766
2021-07-29,Pfizer/BioNTech,8465232
2021-07-29,Oxford/AstraZeneca,856847
2021-07-29,Moderna,862572
2021-07-29,Johnson&Johnson,138465
2021-07-30,Pfizer/BioNTech,8519372
2021-07-30,Johnson&Johnson,141790
2021-07-30,Moderna,864903
2021-07-30,Oxford/AstraZeneca,859600
2021-07-31,Moderna,865207
2021-07-31,Oxford/AstraZeneca,859800
2021-07-31,Johnson&Johnson,143350
2021-07-31,Pfizer/BioNTech,8544237
2021-08-01,Pfizer/BioNTech,8564035
2021-08-01,Oxford/AstraZeneca,859823
2021-08-01,Moderna,865635
2021-08-01,Johnson&Johnson,144685
2021-08-02,Johnson&Johnson,147140
2021-08-02,Moderna,867622
2021-08-02,Oxford/AstraZeneca,861994
2021-08-02,Pfizer/BioNTech,8611174
2021-08-03,Johnson&Johnson,150368
2021-08-03,Moderna,869063
2021-08-03,Oxford/AstraZeneca,864921
2021-08-03,Pfizer/BioNTech,8656122
2021-08-04,Pfizer/BioNTech,8698305
2021-08-04,Oxford/AstraZeneca,867453
2021-08-04,Johnson&Johnson,153351
2021-08-04,Moderna,871264
2021-08-05,Johnson&Johnson,156400
2021-08-05,Moderna,873341
2021-08-05,Oxford/AstraZeneca,869717
2021-08-05,Pfizer/BioNTech,8744411
2021-08-06,Johnson&Johnson,159494
2021-08-06,Moderna,875084
2021-08-06,Oxford/AstraZeneca,871335
2021-08-06,Pfizer/BioNTech,8794958
2021-08-07,Pfizer/BioNTech,8815645
2021-08-07,Oxford/AstraZeneca,871473
2021-08-07,Moderna,875220
2021-08-07,Johnson&Johnson,160911
2021-08-08,Johnson&Johnson,161999
2021-08-08,Moderna,875314
2021-08-08,Oxford/AstraZeneca,871486
2021-08-08,Pfizer/BioNTech,8833489
2021-08-09,Johnson&Johnson,164220
2021-08-09,Moderna,876814
2021-08-09,Oxford/AstraZeneca,872605
2021-08-09,Pfizer/BioNTech,8884137
2021-08-10,Pfizer/BioNTech,8928091
2021-08-10,Oxford/AstraZeneca,874310
2021-08-10,Moderna,878172
2021-08-10,Johnson&Johnson,166423
2021-08-11,Johnson&Johnson,168651
2021-08-11,Moderna,879879
2021-08-11,Oxford/AstraZeneca,875778
2021-08-11,Pfizer/BioNTech,8974947
2021-08-12,Johnson&Johnson,171141
2021-08-12,Moderna,881588
2021-08-12,Oxford/AstraZeneca,877042
2021-08-12,Pfizer/BioNTech,9015557
2021-08-13,Pfizer/BioNTech,9059287
2021-08-13,Oxford/AstraZeneca,877910
2021-08-13,Moderna,883644
2021-08-13,Johnson&Johnson,173351
2021-08-14,Johnson&Johnson,174409
2021-08-14,Moderna,883989
2021-08-14,Oxford/AstraZeneca,877954
2021-08-14,Pfizer/BioNTech,9070832
2021-08-15,Johnson&Johnson,175034
2021-08-15,Moderna,884103
2021-08-15,Oxford/AstraZeneca,877969
2021-08-15,Pfizer/BioNTech,9082422
2021-08-16,Pfizer/BioNTech,9120066
2021-08-16,Oxford/AstraZeneca,878645
2021-08-16,Moderna,885850
2021-08-16,Johnson&Johnson,176933
2021-08-17,Johnson&Johnson,178906
2021-08-17,Moderna,887278
2021-08-17,Oxford/AstraZeneca,879553
2021-08-17,Pfizer/BioNTech,9150475
2021-08-18,Johnson&Johnson,181043
2021-08-18,Moderna,888901
2021-08-18,Oxford/AstraZeneca,880289
2021-08-18,Pfizer/BioNTech,9192102
2021-08-19,Pfizer/BioNTech,9233000
2021-08-19,Moderna,890398
2021-08-19,Johnson&Johnson,183505
2021-08-19,Oxford/AstraZeneca,880992
2021-08-20,Johnson&Johnson,186134
2021-08-20,Moderna,892333
2021-08-20,Oxford/AstraZeneca,881546
2021-08-20,Pfizer/BioNTech,9276828
2021-08-21,Pfizer/BioNTech,9290079
2021-08-21,Johnson&Johnson,187046
2021-08-21,Moderna,892654
2021-08-21,Oxford/AstraZeneca,881636
2021-08-22,Pfizer/BioNTech,9302482
2021-08-22,Oxford/AstraZeneca,881641
2021-08-22,Moderna,892972
2021-08-22,Johnson&Johnson,187839
2021-08-23,Pfizer/BioNTech,9345348
2021-08-23,Johnson&Johnson,190358
2021-08-23,Moderna,894461
2021-08-23,Oxford/AstraZeneca,882054
2021-08-24,Moderna,895717
2021-08-24,Oxford/AstraZeneca,882349
2021-08-24,Johnson&Johnson,192609
2021-08-24,Pfizer/BioNTech,9382417
2021-08-25,Pfizer/BioNTech,9413317
2021-08-25,Oxford/AstraZeneca,882747
2021-08-25,Johnson&Johnson,194777
2021-08-25,Moderna,897327
2021-08-26,Johnson&Johnson,196585
2021-08-26,Moderna,898815
2021-08-26,Oxford/AstraZeneca,883098
2021-08-26,Pfizer/BioNTech,9442447
2021-08-27,Johnson&Johnson,198803
2021-08-27,Moderna,900268
2021-08-27,Oxford/AstraZeneca,883389
2021-08-27,Pfizer/BioNTech,9472568
2021-08-28,Pfizer/BioNTech,9480652
2021-08-28,Oxford/AstraZeneca,883398
2021-08-28,Moderna,900517
2021-08-28,Johnson&Johnson,199525
2021-08-29,Johnson&Johnson,200255
2021-08-29,Moderna,900822
2021-08-29,Oxford/AstraZeneca,883401
2021-08-29,Pfizer/BioNTech,9487914
2021-08-30,Johnson&Johnson,201946
2021-08-30,Moderna,902652
2021-08-30,Oxford/AstraZeneca,883787
2021-08-30,Pfizer/BioNTech,9512723
2021-08-31,Pfizer/BioNTech,9533517
2021-08-31,Oxford/AstraZeneca,884101
2021-08-31,Johnson&Johnson,203711
2021-08-31,Moderna,903792
2021-09-01,Johnson&Johnson,205055
2021-09-01,Moderna,905069
2021-09-01,Oxford/AstraZeneca,884271
2021-09-01,Pfizer/BioNTech,9549291
2021-09-02,Oxford/AstraZeneca,884448
2021-09-02,Pfizer/BioNTech,9564769
2021-09-02,Johnson&Johnson,206916
2021-09-02,Moderna,906924
2021-09-03,Johnson&Johnson,208886
2021-09-03,Moderna,908420
2021-09-03,Oxford/AstraZeneca,884540
2021-09-03,Pfizer/BioNTech,9584525
2021-09-04,Pfizer/BioNTech,9588786
2021-09-04,Johnson&Johnson,209508
2021-09-04,Moderna,908512
2021-09-04,Oxford/AstraZeneca,884565
2021-09-05,Oxford/AstraZeneca,884570
2021-09-05,Pfizer/BioNTech,9592528
2021-09-05,Johnson&Johnson,210036
2021-09-05,Moderna,908592
2021-09-06,Pfizer/BioNTech,9607264
2021-09-06,Oxford/AstraZeneca,884636
2021-09-06,Johnson&Johnson,211453
2021-09-06,Moderna,909733
2021-09-07,Johnson&Johnson,212951
2021-09-07,Moderna,910885
2021-09-07,Oxford/AstraZeneca,884745
2021-09-07,Pfizer/BioNTech,9618494
2021-09-08,Pfizer/BioNTech,9630435
2021-09-08,Johnson&Johnson,214209
2021-09-08,Moderna,911846
2021-09-08,Oxford/AstraZeneca,884855
2021-09-09,Pfizer/BioNTech,9642922
2021-09-09,Oxford/AstraZeneca,884956
2021-09-09,Johnson&Johnson,215785
2021-09-09,Moderna,912872
2021-09-10,Oxford/AstraZeneca,885004
2021-09-10,Johnson&Johnson,217330
2021-09-10,Moderna,913868
2021-09-10,Pfizer/BioNTech,9658655
2021-09-11,Pfizer/BioNTech,9661611
2021-09-11,Oxford/AstraZeneca,885007
2021-09-11,Moderna,914020
2021-09-11,Johnson&Johnson,217948
2021-09-12,Johnson&Johnson,218395
2021-09-12,Moderna,914091
2021-09-12,Oxford/AstraZeneca,885014
2021-09-12,Pfizer/BioNTech,9663390
2021-09-13,Oxford/AstraZeneca,885070
2021-09-13,Pfizer/BioNTech,9675281
2021-09-13,Johnson&Johnson,219879
2021-09-13,Moderna,914906
2021-09-14,Johnson&Johnson,221315
2021-09-14,Moderna,915838
2021-09-14,Oxford/AstraZeneca,885136
2021-09-14,Pfizer/BioNTech,9685825
2021-09-15,Pfizer/BioNTech,9695810
2021-09-15,Johnson&Johnson,222636
2021-09-15,Moderna,916876
2021-09-15,Oxford/AstraZeneca,885203
2021-09-16,Moderna,917802
2021-09-16,Oxford/AstraZeneca,885254
2021-09-16,Johnson&Johnson,224199
2021-09-16,Pfizer/BioNTech,9705330
2021-09-17,Pfizer/BioNTech,9717546
2021-09-17,Oxford/AstraZeneca,885293
2021-09-17,Johnson&Johnson,225980
2021-09-17,Moderna,918794
2021-09-18,Johnson&Johnson,226538
2021-09-18,Moderna,918907
2021-09-18,Oxford/AstraZeneca,885298
2021-09-18,Pfizer/BioNTech,9720399
2021-09-19,Johnson&Johnson,226936
2021-09-19,Moderna,918951
2021-09-19,Oxford/AstraZeneca,885302
2021-09-19,Pfizer/BioNTech,9722070
2021-09-20,Pfizer/BioNTech,9731779
2021-09-20,Oxford/AstraZeneca,885353
2021-09-20,Johnson&Johnson,228023
2021-09-20,Moderna,919660
2021-09-21,Johnson&Johnson,229154
2021-09-21,Moderna,920396
2021-09-21,Oxford/AstraZeneca,885424
2021-09-21,Pfizer/BioNTech,9740929
2021-09-22,Johnson&Johnson,230264
2021-09-22,Moderna,921300
2021-09-22,Oxford/AstraZeneca,885516
2021-09-22,Pfizer/BioNTech,9747870
2021-09-23,Pfizer/BioNTech,9756620
2021-09-23,Oxford/AstraZeneca,885572
2021-09-23,Moderna,922127
2021-09-23,Johnson&Johnson,231642
2021-09-24,Johnson&Johnson,233241
2021-09-24,Moderna,923012
2021-09-24,Oxford/AstraZeneca,885593
2021-09-24,Pfizer/BioNTech,9768390
2021-09-25,Johnson&Johnson,233776
2021-09-25,Moderna,923105
2021-09-25,Oxford/AstraZeneca,885597
2021-09-25,Pfizer/BioNTech,9770799
2021-09-26,Pfizer/BioNTech,9772615
2021-09-26,Oxford/AstraZeneca,885600
2021-09-26,Moderna,923142
2021-09-26,Johnson&Johnson,234075
2021-09-27,Johnson&Johnson,235140
2021-09-27,Moderna,923879
2021-09-27,Oxford/AstraZeneca,885643
2021-09-27,Pfizer/BioNTech,9780841
2021-09-28,Johnson&Johnson,235325
2021-09-28,Moderna,923929
2021-09-28,Pfizer/BioNTech,9781470
2021-09-29,Pfizer/BioNTech,9790537
2021-09-29,Oxford/AstraZeneca,885682
2021-09-29,Johnson&Johnson,236385
2021-09-29,Moderna,924960
2021-09-30,Johnson&Johnson,237527
2021-09-30,Moderna,926246
2021-09-30,Oxford/AstraZeneca,885717
2021-09-30,Pfizer/BioNTech,9800304
2021-10-01,Pfizer/BioNTech,9811275
2021-10-01,Oxford/AstraZeneca,885746
2021-10-01,Johnson&Johnson,238637
2021-10-01,Moderna,927173
2021-10-02,Johnson&Johnson,238977
2021-10-02,Moderna,927243
2021-10-02,Oxford/AstraZeneca,885747
2021-10-02,Pfizer/BioNTech,9813232
2021-10-03,Pfizer/BioNTech,9814289
2021-10-03,Johnson&Johnson,239278
2021-10-03,Moderna,927260
2021-10-04,Oxford/AstraZeneca,885765
2021-10-04,Pfizer/BioNTech,9822077
2021-10-04,Johnson&Johnson,240109
2021-10-04,Moderna,928172
2021-10-05,Johnson&Johnson,241090
2021-10-05,Moderna,928971
2021-10-05,Oxford/AstraZeneca,885791
2021-10-05,Pfizer/BioNTech,9829679
2021-10-06,Johnson&Johnson,242041
2021-10-06,Moderna,929826
2021-10-06,Oxford/AstraZeneca,885821
2021-10-06,Pfizer/BioNTech,9838214
2021-10-07,Pfizer/BioNTech,9846170
2021-10-07,Oxford/AstraZeneca,885856
2021-10-07,Moderna,930872
2021-10-07,Johnson&Johnson,242999
2021-10-08,Johnson&Johnson,244255
2021-10-08,Moderna,931820
2021-10-08,Oxford/AstraZeneca,885877
2021-10-08,Pfizer/BioNTech,9858048
2021-10-09,Pfizer/BioNTech,9860586
2021-10-09,Johnson&Johnson,244635
2021-10-09,Moderna,931884
2021-10-09,Oxford/AstraZeneca,885879
2021-10-10,Oxford/AstraZeneca,885881
2021-10-10,Pfizer/BioNTech,9862067
2021-10-10,Johnson&Johnson,244891
2021-10-10,Moderna,931904
2021-10-11,Pfizer/BioNTech,9869784
2021-10-11,Oxford/AstraZeneca,885920
2021-10-11,Johnson&Johnson,245606
2021-10-11,Moderna,932730
2021-10-12,Johnson&Johnson,246327
2021-10-12,Moderna,933731
2021-10-12,Oxford/AstraZeneca,885959
2021-10-12,Pfizer/BioNTech,9877691
2021-10-13,Oxford/AstraZeneca,885980
2021-10-13,Pfizer/BioNTech,9887065
2021-10-13,Johnson&Johnson,247236
2021-10-13,Moderna,934608
2021-10-14,Johnson&Johnson,248378
2021-10-14,Moderna,935496
2021-10-14,Oxford/AstraZeneca,885987
2021-10-14,Pfizer/BioNTech,9897287
2021-10-15,Pfizer/BioNTech,9910051
2021-10-15,Johnson&Johnson,249743
2021-10-15,Moderna,936469
2021-10-15,Oxford/AstraZeneca,885990
2021-10-16,Oxford/AstraZeneca,885992
2021-10-16,Pfizer/BioNTech,9913057
2021-10-16,Johnson&Johnson,250230
2021-10-16,Moderna,936515
2021-10-17,Johnson&Johnson,250778
2021-10-17,Moderna,936584
2021-10-17,Pfizer/BioNTech,9914834
2021-10-18,Johnson&Johnson,251879
2021-10-18,Moderna,937551
2021-10-18,Oxford/AstraZeneca,886018
2021-10-18,Pfizer/BioNTech,9927043
2021-10-19,Pfizer/BioNTech,9940258
2021-10-19,Oxford/AstraZeneca,886041
2021-10-19,Moderna,938927
2021-10-19,Johnson&Johnson,252889
2021-10-20,Johnson&Johnson,254320
2021-10-20,Moderna,940631
2021-10-20,Oxford/AstraZeneca,886070
2021-10-20,Pfizer/BioNTech,9960006
2021-10-21,Pfizer/BioNTech,9983969
2021-10-21,Johnson&Johnson,256577
2021-10-21,Moderna,943109
2021-10-21,Oxford/AstraZeneca,886090
2021-10-22,Pfizer/BioNTech,10012103
2021-10-22,Oxford/AstraZeneca,886102
2021-10-22,Johnson&Johnson,259402
2021-10-22,Moderna,945132
2021-10-23,Johnson&Johnson,260757
2021-10-23,Moderna,945420
2021-10-23,Oxford/AstraZeneca,886103
2021-10-23,Pfizer/BioNTech,10018663
2021-10-24,Pfizer/BioNTech,10023051
2021-10-24,Oxford/AstraZeneca,886104
2021-10-24,Johnson&Johnson,262016
2021-10-24,Moderna,945481
2021-10-25,Johnson&Johnson,265182
2021-10-25,Moderna,947948
2021-10-25,Oxford/AstraZeneca,886130
2021-10-25,Pfizer/BioNTech,10050430
2021-10-26,Oxford/AstraZeneca,886176
2021-10-26,Johnson&Johnson,269297
2021-10-26,Moderna,950639
2021-10-26,Pfizer/BioNTech,10080529
2021-10-27,Pfizer/BioNTech,10116237
2021-10-27,Oxford/AstraZeneca,886222
2021-10-27,Moderna,954770
2021-10-27,Johnson&Johnson,273555
2021-10-28,Johnson&Johnson,274771
2021-10-28,Moderna,955170
2021-10-28,Oxford/AstraZeneca,886226
2021-10-28,Pfizer/BioNTech,10122755
2021-10-29,Oxford/AstraZeneca,886274
2021-10-29,Pfizer/BioNTech,10153401
2021-10-29,Johnson&Johnson,278922
2021-10-29,Moderna,957690
2021-10-30,Johnson&Johnson,280935
2021-10-30,Moderna,957843
2021-10-30,Oxford/AstraZeneca,886275
2021-10-30,Pfizer/BioNTech,10160529
2021-10-31,Pfizer/BioNTech,10167096
2021-10-31,Johnson&Johnson,282594
2021-10-31,Moderna,957894
2021-10-31,Oxford/AstraZeneca,886278
2021-11-01,Oxford/AstraZeneca,886284
2021-11-01,Pfizer/BioNTech,10198989
2021-11-01,Johnson&Johnson,287269
2021-11-01,Moderna,961500
2021-11-02,Moderna,965524
2021-11-02,Oxford/AstraZeneca,886293
2021-11-02,Johnson&Johnson,292092
2021-11-02,Pfizer/BioNTech,10233833
2021-11-03,Pfizer/BioNTech,10274881
2021-11-03,Oxford/AstraZeneca,886299
2021-11-03,Moderna,970851
2021-11-03,Johnson&Johnson,296289
2021-11-04,Johnson&Johnson,301365
2021-11-04,Moderna,977000
2021-11-04,Oxford/AstraZeneca,886302
2021-11-04,Pfizer/BioNTech,10316298
2021-11-05,Johnson&Johnson,308172
2021-11-05,Moderna,982668
2021-11-05,Oxford/AstraZeneca,886311
2021-11-05,Pfizer/BioNTech,10362068
2021-11-06,Pfizer/BioNTech,10373728
2021-11-06,Oxford/AstraZeneca,886312
2021-11-06,Moderna,983278
2021-11-06,Johnson&Johnson,310228
2021-11-07,Johnson&Johnson,311866
2021-11-07,Moderna,983491
2021-11-07,Oxford/AstraZeneca,886313
2021-11-07,Pfizer/BioNTech,10381364
2021-11-08,Johnson&Johnson,316379
2021-11-08,Moderna,987717
2021-11-08,Oxford/AstraZeneca,886321
2021-11-08,Pfizer/BioNTech,10417298
2021-11-09,Pfizer/BioNTech,10452716
2021-11-09,Oxford/AstraZeneca,886327
2021-11-09,Johnson&Johnson,321083
2021-11-09,Moderna,993219
2021-11-10,Johnson&Johnson,325061
2021-11-10,Moderna,998616
2021-11-10,Oxford/AstraZeneca,886331
2021-11-10,Pfizer/BioNTech,10491245
2021-11-11,Johnson&Johnson,329425
2021-11-11,Moderna,1003964
2021-11-11,Oxford/AstraZeneca,886339
2021-11-11,Pfizer/BioNTech,10529446
2021-11-12,Moderna,1008436
2021-11-12,Pfizer/BioNTech,10573697
2021-11-12,Johnson&Johnson,335146
2021-11-12,Oxford/AstraZeneca,886348
2021-11-13,Johnson&Johnson,337023
2021-11-13,Moderna,1008944
2021-11-13,Oxford/AstraZeneca,886352
2021-11-13,Pfizer/BioNTech,10584445
2021-11-14,Oxford/AstraZeneca,886353
2021-11-14,Johnson&Johnson,338630
2021-11-14,Moderna,1009081
2021-11-14,Pfizer/BioNTech,10591639
2021-11-15,Pfizer/BioNTech,10626965
2021-11-15,Oxford/AstraZeneca,886363
2021-11-15,Moderna,1013449
2021-11-15,Johnson&Johnson,342959
2021-11-16,Johnson&Johnson,347536
2021-11-16,Moderna,1019343
2021-11-16,Oxford/AstraZeneca,886365
2021-11-16,Pfizer/BioNTech,10668567
2021-11-17,Johnson&Johnson,348815
2021-11-17,Moderna,1020129
2021-11-17,Oxford/AstraZeneca,886372
2021-11-17,Pfizer/BioNTech,10677544
2021-11-18,Pfizer/BioNTech,10718604
2021-11-18,Oxford/AstraZeneca,886376
2021-11-18,Moderna,1025919
2021-11-18,Johnson&Johnson,353821
2021-11-19,Johnson&Johnson,359899
2021-11-19,Moderna,1031611
2021-11-19,Oxford/AstraZeneca,886384
2021-11-19,Pfizer/BioNTech,10767840
2021-11-20,Johnson&Johnson,362249
2021-11-20,Moderna,1032340
2021-11-20,Pfizer/BioNTech,10781544
2021-11-21,Moderna,1032843
2021-11-21,Pfizer/BioNTech,10791011
2021-11-21,Johnson&Johnson,364037
2021-11-22,Johnson&Johnson,368354
2021-11-22,Moderna,1037635
2021-11-22,Oxford/AstraZeneca,886390
2021-11-22,Pfizer/BioNTech,10832863
2021-11-23,Johnson&Johnson,372104
2021-11-23,Moderna,1044934
2021-11-23,Oxford/AstraZeneca,886399
2021-11-23,Pfizer/BioNTech,10879108
2021-11-24,Oxford/AstraZeneca,886420
2021-11-24,Pfizer/BioNTech,10928496
2021-11-24,Moderna,1052092
2021-11-24,Johnson&Johnson,375795
2021-11-25,Johnson&Johnson,379309
2021-11-25,Moderna,1059819
2021-11-25,Oxford/AstraZeneca,886424
2021-11-25,Pfizer/BioNTech,10981448
2021-11-26,Johnson&Johnson,383484
2021-11-26,Moderna,1067417
2021-11-26,Oxford/AstraZeneca,886429
2021-11-26,Pfizer/BioNTech,11041189
2021-11-27,Pfizer/BioNTech,11057857
2021-11-27,Oxford/AstraZeneca,886430
2021-11-27,Moderna,1068656
2021-11-27,Johnson&Johnson,385030
2021-11-28,Johnson&Johnson,385903
2021-11-28,Moderna,1069443
2021-11-28,Oxford/AstraZeneca,886431
2021-11-28,Pfizer/BioNTech,11068810
2021-11-29,Johnson&Johnson,388273
2021-11-29,Moderna,1076937
2021-11-29,Oxford/AstraZeneca,886446
2021-11-29,Pfizer/BioNTech,11124578
2021-11-30,Pfizer/BioNTech,11185707
2021-11-30,Oxford/AstraZeneca,886455
2021-11-30,Johnson&Johnson,390282
2021-11-30,Moderna,1087574
2021-12-01,Johnson&Johnson,392128
2021-12-01,Moderna,1100505
2021-12-01,Oxford/AstraZeneca,886466
2021-12-01,Pfizer/BioNTech,11259846
2021-12-02,Johnson&Johnson,393953
2021-12-02,Moderna,1114880
2021-12-02,Oxford/AstraZeneca,886474
2021-12-02,Pfizer/BioNTech,11338253
2021-12-03,Pfizer/BioNTech,11421562
2021-12-03,Oxford/AstraZeneca,886475
2021-12-03,Moderna,1128655
2021-12-03,Johnson&Johnson,396003
2021-12-04,Johnson&Johnson,396659
2021-12-04,Moderna,1130798
2021-12-04,Pfizer/BioNTech,11451144
2021-12-05,Johnson&Johnson,396999
2021-12-05,Moderna,1131968
2021-12-05,Oxford/AstraZeneca,886476
2021-12-05,Pfizer/BioNTech,11472066
2021-12-06,Pfizer/BioNTech,11546200
2021-12-06,Oxford/AstraZeneca,886487
2021-12-06,Johnson&Johnson,398084
2021-12-06,Moderna,1142247
2021-12-07,Johnson&Johnson,399039
2021-12-07,Moderna,1155997
2021-12-07,Oxford/AstraZeneca,886508
2021-12-07,Pfizer/BioNTech,11628612
2021-12-08,Johnson&Johnson,399911
2021-12-08,Moderna,1170305
2021-12-08,Oxford/AstraZeneca,886511
2021-12-08,Pfizer/BioNTech,11708733
2021-12-09,Pfizer/BioNTech,11793567
2021-12-09,Oxford/AstraZeneca,886516
2021-12-09,Moderna,1185168
2021-12-09,Johnson&Johnson,400618
2021-12-10,Johnson&Johnson,401477
2021-12-10,Moderna,1198842
2021-12-10,Oxford/AstraZeneca,886520
2021-12-10,Pfizer/BioNTech,11879463
2021-12-11,Johnson&Johnson,401732
2021-12-11,Moderna,1200914
2021-12-11,Pfizer/BioNTech,11909872
2021-12-12,Pfizer/BioNTech,11930308
2021-12-12,Oxford/AstraZeneca,886521
2021-12-12,Johnson&Johnson,401902
2021-12-12,Moderna,1201921
2021-12-13,Johnson&Johnson,402330
2021-12-13,Moderna,1211083
2021-12-13,Oxford/AstraZeneca,886525
2021-12-13,Pfizer/BioNTech,12000691
2021-12-14,Pfizer/BioNTech,12079143
2021-12-14,Johnson&Johnson,402876
2021-12-14,Moderna,1224935
2021-12-14,Oxford/AstraZeneca,886535
2021-12-15,Pfizer/BioNTech,12158804
2021-12-15,Oxford/AstraZeneca,886542
2021-12-15,Johnson&Johnson,403349
2021-12-15,Moderna,1237923
2021-12-16,Johnson&Johnson,403828
2021-12-16,Moderna,1252913
2021-12-16,Oxford/AstraZeneca,886544
2021-12-16,Pfizer/BioNTech,12239587
2021-12-17,Johnson&Johnson,404278
2021-12-17,Moderna,1265669
2021-12-17,Oxford/AstraZeneca,886550
2021-12-17,Pfizer/BioNTech,12325685
2021-12-18,Moderna,1268138
2021-12-18,Pfizer/BioNTech,12356540
2021-12-18,Johnson&Johnson,404469
2021-12-18,Oxford/AstraZeneca,886552
2021-12-19,Johnson&Johnson,404560
2021-12-19,Moderna,1269903
2021-12-19,Pfizer/BioNTech,12377005
2021-12-20,Oxford/AstraZeneca,886557
2021-12-20,Johnson&Johnson,404928
2021-12-20,Moderna,1279907
2021-12-20,Pfizer/BioNTech,12451483
2021-12-21,Pfizer/BioNTech,12527048
2021-12-21,Oxford/AstraZeneca,886560
2021-12-21,Johnson&Johnson,405282
2021-12-21,Moderna,1291730
2021-12-22,Johnson&Johnson,405546
2021-12-22,Moderna,1301393
2021-12-22,Oxford/AstraZeneca,886561
2021-12-22,Pfizer/BioNTech,12592821
2021-12-23,Johnson&Johnson,405758
2021-12-23,Moderna,1305206
2021-12-23,Oxford/AstraZeneca,886563
2021-12-23,Pfizer/BioNTech,12624590
2021-12-24,Pfizer/BioNTech,12625031
2021-12-24,Oxford/AstraZeneca,886564
2021-12-24,Moderna,1305307
2021-12-24,Johnson&Johnson,405770
2021-12-25,Moderna,1305328
2021-12-25,Pfizer/BioNTech,12625041
2021-12-26,Moderna,1305505
2021-12-26,Pfizer/BioNTech,12626162
2021-12-27,Johnson&Johnson,405984
2021-12-27,Moderna,1312673
2021-12-27,Pfizer/BioNTech,12681757
2021-12-28,Pfizer/BioNTech,12744265
2021-12-28,Oxford/AstraZeneca,886565
2021-12-28,Johnson&Johnson,406188
2021-12-28,Moderna,1321498
2021-12-29,Johnson&Johnson,406394
2021-12-29,Moderna,1330449
2021-12-29,Oxford/AstraZeneca,886567
2021-12-29,Pfizer/BioNTech,12803559
2021-12-30,Johnson&Johnson,406543
2021-12-30,Moderna,1336618
2021-12-30,Pfizer/BioNTech,12850513
2021-12-31,Pfizer/BioNTech,12860790
2021-12-31,Johnson&Johnson,406577
2021-12-31,Moderna,1337257
2022-01-01,Johnson&Johnson,406582
2022-01-01,Moderna,1337270
2022-01-01,Pfizer/BioNTech,12860833
2022-01-02,Pfizer/BioNTech,12874601
2022-01-02,Johnson&Johnson,406627
2022-01-02,Moderna,1338754
2022-01-03,Oxford/AstraZeneca,886576
2022-01-03,Pfizer/BioNTech,12937564
2022-01-03,Johnson&Johnson,406861
2022-01-03,Moderna,1347655
2022-01-04,Pfizer/BioNTech,13014370
2022-01-04,Oxford/AstraZeneca,886583
2022-01-04,Johnson&Johnson,407122
2022-01-04,Moderna,1359929
2022-01-05,Johnson&Johnson,407356
2022-01-05,Moderna,1372677
2022-01-05,Oxford/AstraZeneca,886595
2022-01-05,Pfizer/BioNTech,13095817
2022-01-06,Oxford/AstraZeneca,886608
2022-01-06,Pfizer/BioNTech,13183305
2022-01-06,Johnson&Johnson,407564
2022-01-06,Moderna,1386964
2022-01-07,Johnson&Johnson,407904
2022-01-07,Moderna,1403800
2022-01-07,Oxford/AstraZeneca,886631
2022-01-07,Pfizer/BioNTech,13277946
2022-01-08,Pfizer/BioNTech,13308784
2022-01-08,Johnson&Johnson,408002
2022-01-08,Moderna,1407343
2022-01-08,Oxford/AstraZeneca,886633
2022-01-09,Moderna,1409222
2022-01-09,Pfizer/BioNTech,13326847
2022-01-09,Johnson&Johnson,408074
2022-01-10,Johnson&Johnson,408280
2022-01-10,Moderna,1419269
2022-01-10,Oxford/AstraZeneca,886637
2022-01-10,Pfizer/BioNTech,13396062
2022-01-11,Pfizer/BioNTech,13472038
2022-01-11,Johnson&Johnson,408531
2022-01-11,Moderna,1430995
2022-01-11,Oxford/AstraZeneca,886645
2022-01-12,Pfizer/BioNTech,13546575
2022-01-12,Oxford/AstraZeneca,886657
2022-01-12,Moderna,1443428
2022-01-12,Johnson&Johnson,408737
2022-01-13,Pfizer/BioNTech,13618664
2022-01-13,Johnson&Johnson,408991
2022-01-13,Moderna,1456397
2022-01-13,Oxford/AstraZeneca,886667
2022-01-14,Oxford/AstraZeneca,886679
