date,vaccine,pocet_davek,total_vaccinations
2021-06-09,Pfizer/BioNTech,96518,5031906
2021-06-09,Oxford/AstraZeneca,10580,623523
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61601
2021-06-09,Indie,1,13
2021-06-09,Moderna,9475,570013
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3090,64691
2021-06-10,Moderna,10215,580228
2021-06-10,Oxford/AstraZeneca,10908,634431
2021-06-10,Pfizer/BioNTech,97811,5129717
2021-06-10,Čína,5,71
2021-06-11,Čína,4,75
2021-06-11,Oxford/AstraZeneca,8661,643092
2021-06-11,Pfizer/BioNTech,98040,5227757
2021-06-11,Johnson&Johnson,3134,67825
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589219
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67934
2021-06-12,Moderna,946,590165
2021-06-12,Oxford/AstraZeneca,1422,644514
2021-06-12,Pfizer/BioNTech,50312,5278069
2021-06-12,Čína,6,81
2021-06-13,Johnson&Johnson,57,67991
2021-06-13,Moderna,410,590575
2021-06-13,Oxford/AstraZeneca,199,644713
2021-06-13,Pfizer/BioNTech,41746,5319815
2021-06-13,Čína,1,82
2021-06-14,Čína,4,86
2021-06-14,Pfizer/BioNTech,96883,5416698
2021-06-14,Moderna,8237,598812
2021-06-14,Oxford/AstraZeneca,7516,652229
2021-06-14,Johnson&Johnson,2405,70396
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72581
2021-06-15,Moderna,10536,609348
2021-06-15,Oxford/AstraZeneca,8847,661076
2021-06-15,Pfizer/BioNTech,93296,5509994
2021-06-15,Čína,4,90
2021-06-16,Pfizer/BioNTech,97931,5607925
2021-06-16,Oxford/AstraZeneca,8566,669642
2021-06-16,Čína,1,91
2021-06-16,Johnson&Johnson,2539,75120
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9438,618786
2021-06-17,Pfizer/BioNTech,102042,5709967
2021-06-17,Oxford/AstraZeneca,8120,677762
2021-06-17,Čína,2,93
2021-06-17,Johnson&Johnson,2185,77305
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626775
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2057,79362
2021-06-18,Moderna,8010,634785
2021-06-18,Oxford/AstraZeneca,5814,683576
2021-06-18,Pfizer/BioNTech,105069,5815036
2021-06-18,Čína,2,95
2021-06-19,Čína,3,98
2021-06-19,Pfizer/BioNTech,49252,5864288
2021-06-19,Oxford/AstraZeneca,635,684211
2021-06-19,Johnson&Johnson,28,79390
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Moderna,1213,635998
2021-06-20,Johnson&Johnson,39,79429
2021-06-20,Moderna,1308,637306
2021-06-20,Oxford/AstraZeneca,131,684342
2021-06-20,Pfizer/BioNTech,39769,5904057
2021-06-20,Čína,4,102
2021-06-21,Johnson&Johnson,1434,80863
2021-06-21,Moderna,9268,646574
2021-06-21,Oxford/AstraZeneca,6450,690792
2021-06-21,Pfizer/BioNTech,92535,5996592
2021-06-21,Čína,3,105
2021-06-22,Moderna,9495,656069
2021-06-22,Čína,2,107
2021-06-22,Pfizer/BioNTech,93963,6090555
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82482
2021-06-22,Oxford/AstraZeneca,8580,699372
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84288
2021-06-23,Moderna,10993,667062
2021-06-23,Oxford/AstraZeneca,8415,707787
2021-06-23,Pfizer/BioNTech,93934,6184489
2021-06-23,Čína,2,109
2021-06-24,Oxford/AstraZeneca,8165,715952
2021-06-24,Moderna,9895,676957
2021-06-24,Pfizer/BioNTech,98203,6282692
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86113
2021-06-24,Čína,4,113
2021-06-25,Čína,1,114
2021-06-25,Oxford/AstraZeneca,6041,721993
2021-06-25,Pfizer/BioNTech,98785,6381477
2021-06-25,Moderna,9110,686067
2021-06-25,Johnson&Johnson,1705,87818
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87861
2021-06-26,Moderna,1486,687553
2021-06-26,Oxford/AstraZeneca,1661,723654
2021-06-26,Pfizer/BioNTech,47572,6429049
2021-06-26,Čína,3,117
2021-06-27,Johnson&Johnson,16,87877
2021-06-27,Moderna,1086,688639
2021-06-27,Oxford/AstraZeneca,151,723805
2021-06-27,Pfizer/BioNTech,39417,6468466
2021-06-27,Čína,3,120
2021-06-28,Čína,2,122
2021-06-28,Pfizer/BioNTech,95321,6563787
2021-06-28,Oxford/AstraZeneca,6960,730765
2021-06-28,Johnson&Johnson,1265,89142
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Moderna,8842,697481
2021-06-29,Čína,4,126
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90595
2021-06-29,Moderna,10974,708455
2021-06-29,Oxford/AstraZeneca,9610,740375
2021-06-29,Pfizer/BioNTech,92344,6656131
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91950
2021-06-30,Moderna,12330,720785
2021-06-30,Oxford/AstraZeneca,9082,749457
2021-06-30,Pfizer/BioNTech,94443,6750574
2021-07-01,Pfizer/BioNTech,90103,6840677
2021-07-01,Čína,4,130
2021-07-01,Oxford/AstraZeneca,9505,758962
2021-07-01,Johnson&Johnson,1774,93724
2021-07-01,Moderna,10957,731742
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95454
2021-07-02,Moderna,11052,742794
2021-07-02,Oxford/AstraZeneca,7125,766087
2021-07-02,Pfizer/BioNTech,91088,6931765
2021-07-02,Čína,2,132
2021-07-03,Čína,3,135
2021-07-03,Oxford/AstraZeneca,664,766751
2021-07-03,Moderna,1279,744073
2021-07-03,Pfizer/BioNTech,36703,6968468
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95481
2021-07-04,Johnson&Johnson,12,95493
2021-07-04,Moderna,521,744594
2021-07-04,Oxford/AstraZeneca,65,766816
2021-07-04,Pfizer/BioNTech,28819,6997287
2021-07-05,Pfizer/BioNTech,32474,7029761
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95518
2021-07-05,Moderna,281,744875
2021-07-05,Oxford/AstraZeneca,83,766899
2021-07-05,Čína,10,145
2021-07-06,Oxford/AstraZeneca,248,767147
2021-07-06,Moderna,720,745595
2021-07-06,Pfizer/BioNTech,32234,7061995
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95556
2021-07-06,Čína,5,150
2021-07-07,Čína,4,154
2021-07-07,Pfizer/BioNTech,88099,7150094
2021-07-07,Oxford/AstraZeneca,6197,773344
2021-07-07,Moderna,8563,754158
2021-07-07,Johnson&Johnson,989,96545
2021-07-07,Indie/AstraZeneca,2,106
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97865
2021-07-08,Moderna,8810,762968
2021-07-08,Oxford/AstraZeneca,6850,780194
2021-07-08,Pfizer/BioNTech,78671,7228765
2021-07-08,Čína,3,157
2021-07-09,Čína,6,163
2021-07-09,Oxford/AstraZeneca,5317,785511
2021-07-09,Moderna,8103,771071
2021-07-09,Pfizer/BioNTech,81010,7309775
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Johnson&Johnson,1433,99298
2021-07-10,Čína,4,167
2021-07-10,Pfizer/BioNTech,36679,7346454
2021-07-10,Moderna,997,772068
2021-07-10,Oxford/AstraZeneca,368,785879
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99325
2021-07-11,Johnson&Johnson,48,99373
2021-07-11,Moderna,429,772497
2021-07-11,Oxford/AstraZeneca,426,786305
2021-07-11,Pfizer/BioNTech,30511,7376965
2021-07-11,Čína,2,169
2021-07-12,Čína,5,174
2021-07-12,Pfizer/BioNTech,78361,7455326
2021-07-12,Oxford/AstraZeneca,5423,791728
2021-07-12,Moderna,10200,782697
2021-07-12,Johnson&Johnson,1323,100696
2021-07-12,Indie/AstraZeneca,1,110
2021-07-13,Johnson&Johnson,1838,102534
2021-07-13,Moderna,9183,791880
2021-07-13,Oxford/AstraZeneca,6938,798666
2021-07-13,Pfizer/BioNTech,76315,7531641
2021-07-13,Čína,4,178
2021-07-14,Pfizer/BioNTech,78570,7610211
2021-07-14,Oxford/AstraZeneca,6873,805539
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104527
2021-07-14,Moderna,8426,800306
2021-07-15,Oxford/AstraZeneca,7105,812644
2021-07-15,Čína,5,183
2021-07-15,Pfizer/BioNTech,75860,7686071
2021-07-15,Moderna,7597,807903
2021-07-15,Johnson&Johnson,2336,106863
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Indie,1,27
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Johnson&Johnson,2475,109338
2021-07-16,Moderna,8267,816170
2021-07-16,Oxford/AstraZeneca,5113,817757
2021-07-16,Pfizer/BioNTech,82386,7768457
2021-07-16,Čína,5,188
2021-07-17,Johnson&Johnson,500,109838
2021-07-17,Moderna,484,816654
2021-07-17,Oxford/AstraZeneca,161,817918
2021-07-17,Pfizer/BioNTech,38670,7807127
2021-07-17,Čína,2,190
2021-07-18,Pfizer/BioNTech,32791,7839918
2021-07-18,Čína,5,195
2021-07-18,Moderna,564,817218
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110379
2021-07-18,Oxford/AstraZeneca,32,817950
2021-07-19,Johnson&Johnson,1463,111842
2021-07-19,Moderna,6765,823983
2021-07-19,Oxford/AstraZeneca,4080,822030
2021-07-19,Pfizer/BioNTech,76624,7916542
2021-07-19,Čína,1,196
2021-07-20,Johnson&Johnson,1919,113761
2021-07-20,Moderna,6449,830432
2021-07-20,Oxford/AstraZeneca,5503,827533
2021-07-20,Pfizer/BioNTech,72731,7989273
2021-07-20,Čína,2,198
2021-07-21,Čína,4,202
2021-07-21,Pfizer/BioNTech,69843,8059116
2021-07-21,Oxford/AstraZeneca,5256,832789
2021-07-21,Johnson&Johnson,2838,116599
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Moderna,6182,836614
2021-07-22,Pfizer/BioNTech,64619,8123735
2021-07-22,Oxford/AstraZeneca,4586,837375
2021-07-22,Čína,4,206
2021-07-22,Johnson&Johnson,3038,119637
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Moderna,5763,842377
2021-07-23,Johnson&Johnson,3111,122748
2021-07-23,Moderna,4887,847264
2021-07-23,Oxford/AstraZeneca,2885,840260
2021-07-23,Pfizer/BioNTech,64067,8187802
2021-07-23,Čína,1,207
2021-07-24,Čína,2,209
2021-07-24,Pfizer/BioNTech,32091,8219893
2021-07-24,Oxford/AstraZeneca,126,840386
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123948
2021-07-24,Indie,2,29
2021-07-24,Moderna,462,847726
2021-07-25,Johnson&Johnson,1160,125108
2021-07-25,Moderna,417,848143
2021-07-25,Oxford/AstraZeneca,38,840424
2021-07-25,Pfizer/BioNTech,26043,8245936
2021-07-25,Čína,2,211
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127761
2021-07-26,Moderna,3309,851452
2021-07-26,Oxford/AstraZeneca,3097,843521
2021-07-26,Pfizer/BioNTech,60552,8306488
2021-07-27,Čína,4,215
2021-07-27,Pfizer/BioNTech,55046,8361534
2021-07-27,Johnson&Johnson,3292,131053
2021-07-27,Moderna,3588,855040
2021-07-27,Oxford/AstraZeneca,4237,847758
2021-07-28,Johnson&Johnson,3755,134808
2021-07-28,Moderna,3196,858236
2021-07-28,Oxford/AstraZeneca,4241,851999
2021-07-28,Pfizer/BioNTech,52430,8413964
2021-07-28,Čína,2,217
2021-07-29,Pfizer/BioNTech,49833,8463797
2021-07-29,Johnson&Johnson,3321,138129
2021-07-29,Moderna,2831,861067
2021-07-29,Oxford/AstraZeneca,4085,856084
2021-07-29,Čína,1,218
2021-07-30,Pfizer/BioNTech,54198,8517995
2021-07-30,Čína,2,220
2021-07-30,Oxford/AstraZeneca,2754,858838
2021-07-30,Moderna,2347,863414
2021-07-30,Johnson&Johnson,3315,141444
2021-07-30,Indie/AstraZeneca,1,123
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143004
2021-07-31,Moderna,322,863736
2021-07-31,Oxford/AstraZeneca,204,859042
2021-07-31,Pfizer/BioNTech,24904,8542899
2021-07-31,Čína,2,222
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144335
2021-08-01,Moderna,441,864177
2021-08-01,Oxford/AstraZeneca,24,859066
2021-08-01,Pfizer/BioNTech,19817,8562716
2021-08-01,Čína,1,223
2021-08-02,Pfizer/BioNTech,47201,8609917
2021-08-02,Oxford/AstraZeneca,2178,861244
2021-08-02,Moderna,2008,866185
2021-08-02,Johnson&Johnson,2445,146780
2021-08-02,Indie,1,32
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150003
2021-08-03,Moderna,1481,867666
2021-08-03,Oxford/AstraZeneca,2925,864169
2021-08-03,Pfizer/BioNTech,45005,8654922
2021-08-03,Čína,6,229
2021-08-04,Johnson&Johnson,2976,152979
2021-08-04,Moderna,2229,869895
2021-08-04,Oxford/AstraZeneca,2537,866706
2021-08-04,Pfizer/BioNTech,42248,8697170
2021-08-04,Čína,1,230
2021-08-05,Čína,1,231
2021-08-05,Pfizer/BioNTech,46162,8743332
2021-08-05,Oxford/AstraZeneca,2266,868972
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156019
2021-08-05,Moderna,2091,871986
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3093,159112
2021-08-06,Moderna,1768,873754
2021-08-06,Oxford/AstraZeneca,1628,870600
2021-08-06,Pfizer/BioNTech,50638,8793970
2021-08-06,Čína,2,233
2021-08-07,Pfizer/BioNTech,20727,8814697
2021-08-07,Oxford/AstraZeneca,144,870744
2021-08-07,Čína,1,234
2021-08-07,Johnson&Johnson,1415,160527
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873891
2021-08-08,Johnson&Johnson,1086,161613
2021-08-08,Moderna,116,874007
2021-08-08,Oxford/AstraZeneca,15,870759
2021-08-08,Pfizer/BioNTech,17877,8832574
2021-08-08,Čína,1,235
2021-08-09,Čína,1,236
2021-08-09,Pfizer/BioNTech,50702,8883276
2021-08-09,Oxford/AstraZeneca,1123,871882
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163823
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875521
2021-08-10,Čína,5,241
2021-08-10,Oxford/AstraZeneca,1713,873595
2021-08-10,Pfizer/BioNTech,44021,8927297
2021-08-10,Johnson&Johnson,2197,166020
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876905
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168241
2021-08-11,Moderna,1728,878633
2021-08-11,Oxford/AstraZeneca,1468,875063
2021-08-11,Pfizer/BioNTech,46927,8974224
2021-08-11,Čína,3,244
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170725
2021-08-12,Moderna,1724,880357
2021-08-12,Oxford/AstraZeneca,1271,876334
2021-08-12,Pfizer/BioNTech,40654,9014878
2021-08-13,Čína,3,247
2021-08-13,Pfizer/BioNTech,43794,9058672
2021-08-13,Oxford/AstraZeneca,876,877210
2021-08-13,Johnson&Johnson,2205,172930
2021-08-13,Moderna,2064,882421
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173987
2021-08-14,Moderna,353,882774
2021-08-14,Oxford/AstraZeneca,48,877258
2021-08-14,Pfizer/BioNTech,11582,9070254
2021-08-15,Johnson&Johnson,627,174614
2021-08-15,Moderna,125,882899
2021-08-15,Oxford/AstraZeneca,19,877277
2021-08-15,Pfizer/BioNTech,11605,9081859
2021-08-16,Pfizer/BioNTech,37697,9119556
2021-08-16,Čína,2,249
2021-08-16,Oxford/AstraZeneca,680,877957
2021-08-16,Johnson&Johnson,1894,176508
2021-08-16,Moderna,1759,884658
2021-08-16,Indie/AstraZeneca,4,144
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178480
2021-08-17,Moderna,1432,886090
2021-08-17,Oxford/AstraZeneca,910,878867
2021-08-17,Pfizer/BioNTech,30475,9150031
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Johnson&Johnson,2132,180612
2021-08-18,Moderna,1631,887721
2021-08-18,Oxford/AstraZeneca,742,879609
2021-08-18,Pfizer/BioNTech,41696,9191727
2021-08-18,Čína,2,251
2021-08-18,Indie,1,35
2021-08-19,Čína,4,255
2021-08-19,Pfizer/BioNTech,40942,9232669
2021-08-19,Moderna,1512,889233
2021-08-19,Johnson&Johnson,2457,183069
2021-08-19,Oxford/AstraZeneca,706,880315
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185694
2021-08-20,Moderna,1963,891196
2021-08-20,Oxford/AstraZeneca,560,880875
2021-08-20,Pfizer/BioNTech,43883,9276552
2021-08-20,Čína,1,256
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186604
2021-08-21,Moderna,340,891536
2021-08-21,Oxford/AstraZeneca,99,880974
2021-08-21,Pfizer/BioNTech,13282,9289834
2021-08-22,Oxford/AstraZeneca,10,880984
2021-08-22,Moderna,333,891869
2021-08-22,Pfizer/BioNTech,12423,9302257
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187396
2021-08-22,Čína,1,257
2021-08-23,Pfizer/BioNTech,42895,9345152
2021-08-23,Čína,1,258
2021-08-23,Moderna,1511,893380
2021-08-23,Oxford/AstraZeneca,420,881404
2021-08-23,Johnson&Johnson,2518,189914
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Indie,1,41
2021-08-24,Johnson&Johnson,2249,192163
2021-08-24,Moderna,1258,894638
2021-08-24,Oxford/AstraZeneca,300,881704
2021-08-24,Pfizer/BioNTech,37094,9382246
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194329
2021-08-25,Moderna,1653,896291
2021-08-25,Oxford/AstraZeneca,406,882110
2021-08-25,Pfizer/BioNTech,30936,9413182
2021-08-25,Čína,1,259
2021-08-26,Čína,1,260
2021-08-26,Pfizer/BioNTech,29173,9442355
2021-08-26,Oxford/AstraZeneca,354,882464
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196136
2021-08-26,Moderna,1531,897822
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198343
2021-08-27,Moderna,1491,899313
2021-08-27,Oxford/AstraZeneca,297,882761
2021-08-27,Pfizer/BioNTech,30181,9472536
2021-08-27,Čína,1,261
2021-08-28,Oxford/AstraZeneca,11,882772
2021-08-28,Čína,2,263
2021-08-28,Moderna,272,899585
2021-08-28,Pfizer/BioNTech,8128,9480664
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,723,199066
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199792
2021-08-29,Moderna,312,899897
2021-08-29,Oxford/AstraZeneca,4,882776
2021-08-29,Pfizer/BioNTech,7284,9487948
2021-08-29,Čína,2,265
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201481
2021-08-30,Moderna,1843,901740
2021-08-30,Oxford/AstraZeneca,391,883167
2021-08-30,Pfizer/BioNTech,24853,9512801
2021-08-31,Oxford/AstraZeneca,319,883486
2021-08-31,Pfizer/BioNTech,20841,9533642
2021-08-31,Čína,4,269
2021-08-31,Moderna,1178,902918
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203236
2021-09-01,Johnson&Johnson,1341,204577
2021-09-01,Moderna,1300,904218
2021-09-01,Oxford/AstraZeneca,174,883660
2021-09-01,Pfizer/BioNTech,15844,9549486
2021-09-01,Čína,2,271
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1850,206427
2021-09-02,Moderna,1880,906098
2021-09-02,Oxford/AstraZeneca,183,883843
2021-09-02,Pfizer/BioNTech,15513,9564999
2021-09-02,Čína,1,272
2021-09-03,Pfizer/BioNTech,19795,9584794
2021-09-03,Oxford/AstraZeneca,97,883940
2021-09-03,Čína,1,273
2021-09-03,Johnson&Johnson,1959,208386
2021-09-03,Moderna,1525,907623
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209013
2021-09-04,Moderna,108,907731
2021-09-04,Oxford/AstraZeneca,28,883968
2021-09-04,Pfizer/BioNTech,4287,9589081
2021-09-05,Johnson&Johnson,528,209541
2021-09-05,Moderna,96,907827
2021-09-05,Oxford/AstraZeneca,8,883976
2021-09-05,Pfizer/BioNTech,3757,9592838
2021-09-05,Čína,1,274
2021-09-06,Čína,1,275
2021-09-06,Moderna,1158,908985
2021-09-06,Pfizer/BioNTech,14765,9607603
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210958
2021-09-06,Indie,1,45
2021-09-06,Oxford/AstraZeneca,69,884045
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212453
2021-09-07,Moderna,1176,910161
2021-09-07,Oxford/AstraZeneca,112,884157
2021-09-07,Čína,3,278
2021-09-07,Pfizer/BioNTech,11251,9618854
2021-09-08,Johnson&Johnson,1254,213707
2021-09-08,Moderna,983,911144
2021-09-08,Oxford/AstraZeneca,112,884269
2021-09-08,Pfizer/BioNTech,11985,9630839
2021-09-08,Čína,5,283
2021-09-09,Oxford/AstraZeneca,105,884374
2021-09-09,Pfizer/BioNTech,12514,9643353
2021-09-09,Čína,3,286
2021-09-09,Moderna,1049,912193
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215269
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216812
2021-09-10,Moderna,1020,913213
2021-09-10,Oxford/AstraZeneca,55,884429
2021-09-10,Pfizer/BioNTech,15784,9659137
2021-09-10,Čína,1,287
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217430
2021-09-11,Moderna,182,913395
2021-09-11,Oxford/AstraZeneca,8,884437
2021-09-11,Pfizer/BioNTech,2985,9662122
2021-09-11,Čína,1,288
2021-09-12,Pfizer/BioNTech,1793,9663915
2021-09-12,Oxford/AstraZeneca,7,884444
2021-09-12,Johnson&Johnson,448,217878
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Moderna,77,913472
2021-09-13,Johnson&Johnson,1479,219357
2021-09-13,Moderna,840,914312
2021-09-13,Oxford/AstraZeneca,66,884510
2021-09-13,Pfizer/BioNTech,11925,9675840
2021-09-13,Čína,2,290
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220790
2021-09-14,Moderna,946,915258
2021-09-14,Oxford/AstraZeneca,67,884577
2021-09-14,Pfizer/BioNTech,10570,9686410
2021-09-14,Čína,2,292
2021-09-15,Oxford/AstraZeneca,74,884651
2021-09-15,Moderna,1041,916299
2021-09-15,Pfizer/BioNTech,10039,9696449
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222109
2021-09-16,Johnson&Johnson,1559,223668
2021-09-16,Moderna,929,917228
2021-09-16,Oxford/AstraZeneca,57,884708
2021-09-16,Pfizer/BioNTech,9566,9706015
2021-09-16,Čína,1,293
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225443
2021-09-17,Moderna,999,918227
2021-09-17,Oxford/AstraZeneca,48,884756
2021-09-17,Pfizer/BioNTech,12246,9718261
2021-09-17,Čína,1,294
2021-09-18,Čína,4,298
2021-09-18,Pfizer/BioNTech,2885,9721146
2021-09-18,Oxford/AstraZeneca,8,884764
2021-09-18,Johnson&Johnson,556,225999
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Moderna,116,918343
2021-09-19,Johnson&Johnson,394,226393
2021-09-19,Moderna,47,918390
2021-09-19,Oxford/AstraZeneca,6,884770
2021-09-19,Pfizer/BioNTech,1688,9722834
2021-09-20,Johnson&Johnson,1083,227476
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Moderna,711,919101
2021-09-20,Oxford/AstraZeneca,60,884830
2021-09-20,Pfizer/BioNTech,9754,9732588
2021-09-21,Johnson&Johnson,1126,228602
2021-09-21,Moderna,748,919849
2021-09-21,Oxford/AstraZeneca,74,884904
2021-09-21,Pfizer/BioNTech,9195,9741783
2021-09-22,Čína,3,301
2021-09-22,Pfizer/BioNTech,6987,9748770
2021-09-22,Oxford/AstraZeneca,96,885000
2021-09-22,Moderna,910,920759
2021-09-22,Johnson&Johnson,1109,229711
2021-09-23,Johnson&Johnson,1370,231081
2021-09-23,Moderna,824,921583
2021-09-23,Oxford/AstraZeneca,59,885059
2021-09-23,Pfizer/BioNTech,8786,9757556
2021-09-23,Čína,3,304
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1594,232675
2021-09-24,Moderna,889,922472
2021-09-24,Oxford/AstraZeneca,25,885084
2021-09-24,Pfizer/BioNTech,11793,9769349
2021-09-25,Čína,1,305
2021-09-25,Pfizer/BioNTech,2426,9771775
2021-09-25,Moderna,98,922570
2021-09-25,Oxford/AstraZeneca,4,885088
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233208
2021-09-26,Johnson&Johnson,299,233507
2021-09-26,Moderna,38,922608
2021-09-26,Oxford/AstraZeneca,5,885093
2021-09-26,Pfizer/BioNTech,1827,9773602
2021-09-26,Čína,1,306
2021-09-27,Indie,1,47
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Johnson&Johnson,1061,234568
2021-09-27,Moderna,742,923350
2021-09-27,Oxford/AstraZeneca,46,885139
2021-09-27,Pfizer/BioNTech,8281,9781883
2021-09-27,Čína,3,309
2021-09-28,Pfizer/BioNTech,667,9782550
2021-09-28,Čína,3,312
2021-09-28,Oxford/AstraZeneca,10,885149
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234753
2021-09-28,Moderna,55,923405
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235808
2021-09-29,Moderna,1036,924441
2021-09-29,Oxford/AstraZeneca,40,885189
2021-09-29,Pfizer/BioNTech,9090,9791640
2021-09-29,Čína,3,315
2021-09-30,Johnson&Johnson,1147,236955
2021-09-30,Moderna,1299,925740
2021-09-30,Oxford/AstraZeneca,38,885227
2021-09-30,Pfizer/BioNTech,9785,9801425
2021-10-01,Čína,1,316
2021-10-01,Pfizer/BioNTech,11029,9812454
2021-10-01,Oxford/AstraZeneca,32,885259
2021-10-01,Moderna,931,926671
2021-10-01,Johnson&Johnson,1106,238061
