date,vaccine,total_vaccinations
2021-07-25,Johnson&Johnson,124449
2021-07-25,Moderna,843732
2021-07-26,Johnson&Johnson,127086
2021-07-26,Moderna,846919
2021-07-26,Oxford/AstraZeneca,839380
2021-07-26,Pfizer/BioNTech,8284974
2021-07-27,Johnson&Johnson,130372
2021-07-27,Moderna,850463
2021-07-27,Oxford/AstraZeneca,843589
2021-07-27,Pfizer/BioNTech,8339773
2021-07-28,Oxford/AstraZeneca,847792
2021-07-28,Johnson&Johnson,134117
2021-07-28,Moderna,853601
2021-07-28,Pfizer/BioNTech,8391931
2021-07-29,Pfizer/BioNTech,8441503
2021-07-29,Oxford/AstraZeneca,851847
2021-07-29,Johnson&Johnson,137419
2021-07-29,Moderna,856357
2021-07-30,Johnson&Johnson,140734
2021-07-30,Moderna,858632
2021-07-30,Oxford/AstraZeneca,854575
2021-07-30,Pfizer/BioNTech,8495494
2021-07-31,Johnson&Johnson,142291
2021-07-31,Moderna,858926
2021-07-31,Oxford/AstraZeneca,854766
2021-07-31,Pfizer/BioNTech,8520260
2021-08-01,Oxford/AstraZeneca,854780
2021-08-01,Johnson&Johnson,143617
2021-08-01,Moderna,859341
2021-08-01,Pfizer/BioNTech,8539978
2021-08-02,Pfizer/BioNTech,8586968
2021-08-02,Oxford/AstraZeneca,856931
2021-08-02,Johnson&Johnson,146062
2021-08-02,Moderna,861293
2021-08-03,Johnson&Johnson,149280
2021-08-03,Moderna,862672
2021-08-03,Oxford/AstraZeneca,859849
2021-08-03,Pfizer/BioNTech,8631784
2021-08-04,Pfizer/BioNTech,8673790
2021-08-04,Oxford/AstraZeneca,862353
2021-08-04,Moderna,864823
2021-08-04,Johnson&Johnson,152255
2021-08-05,Pfizer/BioNTech,8719623
2021-08-05,Oxford/AstraZeneca,864590
2021-08-05,Johnson&Johnson,155289
2021-08-05,Moderna,866839
2021-08-06,Johnson&Johnson,158359
2021-08-06,Moderna,868539
2021-08-06,Oxford/AstraZeneca,866193
2021-08-06,Pfizer/BioNTech,8769933
2021-08-07,Pfizer/BioNTech,8790471
2021-08-07,Johnson&Johnson,159769
2021-08-07,Moderna,868664
2021-08-07,Oxford/AstraZeneca,866326
2021-08-08,Johnson&Johnson,160846
2021-08-08,Moderna,868738
2021-08-08,Oxford/AstraZeneca,866337
2021-08-08,Pfizer/BioNTech,8808099
2021-08-09,Oxford/AstraZeneca,867436
2021-08-09,Pfizer/BioNTech,8858475
2021-08-09,Johnson&Johnson,163055
2021-08-09,Moderna,870220
2021-08-10,Oxford/AstraZeneca,869125
2021-08-10,Pfizer/BioNTech,8902233
2021-08-10,Johnson&Johnson,165240
2021-08-10,Moderna,871532
2021-08-11,Pfizer/BioNTech,8948913
2021-08-11,Oxford/AstraZeneca,870580
2021-08-11,Moderna,873215
2021-08-11,Johnson&Johnson,167448
2021-08-12,Johnson&Johnson,169935
2021-08-12,Moderna,874874
2021-08-12,Oxford/AstraZeneca,871831
2021-08-12,Pfizer/BioNTech,8989278
2021-08-13,Johnson&Johnson,172098
2021-08-13,Moderna,876881
2021-08-13,Oxford/AstraZeneca,872679
2021-08-13,Pfizer/BioNTech,9032856
2021-08-14,Johnson&Johnson,173156
2021-08-14,Moderna,877212
2021-08-14,Oxford/AstraZeneca,872718
2021-08-14,Pfizer/BioNTech,9044338
2021-08-15,Pfizer/BioNTech,9055871
2021-08-15,Oxford/AstraZeneca,872732
2021-08-15,Johnson&Johnson,173780
2021-08-15,Moderna,877317
2021-08-16,Johnson&Johnson,175667
2021-08-16,Moderna,879041
2021-08-16,Oxford/AstraZeneca,873394
2021-08-16,Pfizer/BioNTech,9093387
2021-08-17,Johnson&Johnson,177583
2021-08-17,Moderna,880447
2021-08-17,Oxford/AstraZeneca,874293
2021-08-17,Pfizer/BioNTech,9123655
2021-08-18,Pfizer/BioNTech,9165102
2021-08-18,Oxford/AstraZeneca,875016
2021-08-18,Johnson&Johnson,179663
2021-08-18,Moderna,882097
2021-08-19,Johnson&Johnson,182109
2021-08-19,Moderna,883579
2021-08-19,Oxford/AstraZeneca,875709
2021-08-19,Pfizer/BioNTech,9205818
2021-08-20,Pfizer/BioNTech,9249436
2021-08-20,Johnson&Johnson,184697
2021-08-20,Moderna,885492
2021-08-20,Oxford/AstraZeneca,876248
2021-08-21,Pfizer/BioNTech,9262616
2021-08-21,Oxford/AstraZeneca,876331
2021-08-21,Johnson&Johnson,185602
2021-08-21,Moderna,885811
2021-08-22,Pfizer/BioNTech,9274956
2021-08-22,Johnson&Johnson,186398
2021-08-22,Moderna,886122
2021-08-22,Oxford/AstraZeneca,876334
2021-08-23,Oxford/AstraZeneca,876733
2021-08-23,Pfizer/BioNTech,9317598
2021-08-23,Johnson&Johnson,188864
2021-08-23,Moderna,887596
2021-08-24,Pfizer/BioNTech,9354493
2021-08-24,Oxford/AstraZeneca,877021
2021-08-24,Moderna,888839
2021-08-24,Johnson&Johnson,191070
2021-08-25,Johnson&Johnson,193124
2021-08-25,Moderna,890414
2021-08-25,Oxford/AstraZeneca,877407
2021-08-25,Pfizer/BioNTech,9385113
2021-08-26,Johnson&Johnson,194833
2021-08-26,Moderna,891884
2021-08-26,Oxford/AstraZeneca,877742
2021-08-26,Pfizer/BioNTech,9413979
2021-08-27,Pfizer/BioNTech,9443794
2021-08-27,Oxford/AstraZeneca,878024
2021-08-27,Johnson&Johnson,196953
2021-08-27,Moderna,893320
2021-08-28,Johnson&Johnson,197646
2021-08-28,Moderna,893560
2021-08-28,Oxford/AstraZeneca,878027
2021-08-28,Pfizer/BioNTech,9451748
2021-08-29,Johnson&Johnson,198289
2021-08-29,Moderna,893862
2021-08-29,Oxford/AstraZeneca,878029
2021-08-29,Pfizer/BioNTech,9458821
2021-08-30,Oxford/AstraZeneca,878396
2021-08-30,Pfizer/BioNTech,9483279
2021-08-30,Moderna,895663
2021-08-30,Johnson&Johnson,199887
2021-08-31,Johnson&Johnson,201548
2021-08-31,Moderna,896785
2021-08-31,Oxford/AstraZeneca,878669
2021-08-31,Pfizer/BioNTech,9503829
2021-09-01,Pfizer/BioNTech,9519389
2021-09-01,Johnson&Johnson,202791
2021-09-01,Moderna,897988
2021-09-01,Oxford/AstraZeneca,878830
2021-09-02,Johnson&Johnson,204502
2021-09-02,Moderna,899621
2021-09-02,Oxford/AstraZeneca,878995
2021-09-02,Pfizer/BioNTech,9534672
2021-09-03,Oxford/AstraZeneca,879075
2021-09-03,Pfizer/BioNTech,9554197
2021-09-03,Johnson&Johnson,206322
2021-09-03,Moderna,900961
2021-09-04,Oxford/AstraZeneca,879096
2021-09-04,Pfizer/BioNTech,9558357
2021-09-04,Johnson&Johnson,206870
2021-09-04,Moderna,901040
2021-09-05,Moderna,901115
2021-09-05,Pfizer/BioNTech,9561982
2021-09-05,Johnson&Johnson,207287
2021-09-06,Oxford/AstraZeneca,879141
2021-09-06,Pfizer/BioNTech,9576370
2021-09-06,Johnson&Johnson,208474
2021-09-06,Moderna,902118
2021-09-07,Moderna,903085
2021-09-07,Oxford/AstraZeneca,879241
2021-09-07,Johnson&Johnson,209594
2021-09-07,Pfizer/BioNTech,9586940
