date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837352
2021-07-25,Oxford/AstraZeneca,837376
2021-07-25,Pfizer/BioNTech,8230183
2021-07-25,Johnson&Johnson,124572
2021-07-25,Moderna,845242
2021-07-26,Pfizer/BioNTech,8290597
2021-07-26,Oxford/AstraZeneca,840447
2021-07-26,Johnson&Johnson,127212
2021-07-26,Moderna,848435
2021-07-27,Johnson&Johnson,130496
2021-07-27,Moderna,851983
2021-07-27,Oxford/AstraZeneca,844659
2021-07-27,Pfizer/BioNTech,8345453
2021-07-28,Johnson&Johnson,134242
2021-07-28,Moderna,855125
2021-07-28,Oxford/AstraZeneca,848866
2021-07-28,Pfizer/BioNTech,8397674
2021-07-29,Johnson&Johnson,137543
2021-07-29,Moderna,857892
2021-07-29,Oxford/AstraZeneca,852923
2021-07-29,Pfizer/BioNTech,8447309
2021-07-30,Pfizer/BioNTech,8501362
2021-07-30,Oxford/AstraZeneca,855650
2021-07-30,Johnson&Johnson,140857
2021-07-30,Moderna,860174
2021-07-31,Johnson&Johnson,142415
2021-07-31,Moderna,860472
2021-07-31,Oxford/AstraZeneca,855841
2021-07-31,Pfizer/BioNTech,8526157
2021-08-01,Johnson&Johnson,143744
2021-08-01,Moderna,860888
2021-08-01,Oxford/AstraZeneca,855856
2021-08-01,Pfizer/BioNTech,8545899
2021-08-02,Johnson&Johnson,146190
2021-08-02,Moderna,862847
2021-08-02,Oxford/AstraZeneca,858012
2021-08-02,Pfizer/BioNTech,8592927
2021-08-03,Pfizer/BioNTech,8637773
2021-08-03,Oxford/AstraZeneca,860932
2021-08-03,Johnson&Johnson,149408
2021-08-03,Moderna,864240
2021-08-04,Johnson&Johnson,152388
2021-08-04,Moderna,866399
2021-08-04,Oxford/AstraZeneca,863441
2021-08-04,Pfizer/BioNTech,8679813
2021-08-05,Johnson&Johnson,155427
2021-08-05,Moderna,868451
2021-08-05,Oxford/AstraZeneca,865679
2021-08-05,Pfizer/BioNTech,8725790
2021-08-06,Pfizer/BioNTech,8776221
2021-08-06,Johnson&Johnson,158504
2021-08-06,Moderna,870164
2021-08-06,Oxford/AstraZeneca,867282
2021-08-07,Pfizer/BioNTech,8796811
2021-08-07,Oxford/AstraZeneca,867415
2021-08-07,Johnson&Johnson,159916
2021-08-07,Moderna,870289
2021-08-08,Johnson&Johnson,161004
2021-08-08,Moderna,870366
2021-08-08,Oxford/AstraZeneca,867426
2021-08-08,Pfizer/BioNTech,8814600
2021-08-09,Oxford/AstraZeneca,868531
2021-08-09,Johnson&Johnson,163222
2021-08-09,Moderna,871854
2021-08-09,Pfizer/BioNTech,8865151
2021-08-10,Pfizer/BioNTech,8909001
2021-08-10,Oxford/AstraZeneca,870222
2021-08-10,Johnson&Johnson,165418
2021-08-10,Moderna,873190
2021-08-11,Johnson&Johnson,167646
2021-08-11,Moderna,874877
2021-08-11,Oxford/AstraZeneca,871681
2021-08-11,Pfizer/BioNTech,8955775
2021-08-12,Johnson&Johnson,170131
2021-08-12,Moderna,876567
2021-08-12,Oxford/AstraZeneca,872933
2021-08-12,Pfizer/BioNTech,8996229
2021-08-13,Oxford/AstraZeneca,873780
2021-08-13,Pfizer/BioNTech,9039861
2021-08-13,Johnson&Johnson,172311
2021-08-13,Moderna,878591
2021-08-14,Johnson&Johnson,173369
2021-08-14,Moderna,878923
2021-08-14,Oxford/AstraZeneca,873819
2021-08-14,Pfizer/BioNTech,9051361
2021-08-15,Johnson&Johnson,173993
2021-08-15,Moderna,879027
2021-08-15,Oxford/AstraZeneca,873833
2021-08-15,Pfizer/BioNTech,9062908
2021-08-16,Johnson&Johnson,175886
2021-08-16,Moderna,880760
2021-08-16,Oxford/AstraZeneca,874493
2021-08-16,Pfizer/BioNTech,9100470
2021-08-17,Pfizer/BioNTech,9130798
2021-08-17,Oxford/AstraZeneca,875393
2021-08-17,Johnson&Johnson,177845
2021-08-17,Moderna,882170
2021-08-18,Johnson&Johnson,179966
2021-08-18,Moderna,883780
2021-08-18,Oxford/AstraZeneca,876116
2021-08-18,Pfizer/BioNTech,9172333
2021-08-19,Johnson&Johnson,182421
2021-08-19,Moderna,885238
2021-08-19,Oxford/AstraZeneca,876811
2021-08-19,Pfizer/BioNTech,9213129
2021-08-20,Pfizer/BioNTech,9256856
2021-08-20,Oxford/AstraZeneca,877352
2021-08-20,Moderna,887145
2021-08-20,Johnson&Johnson,185037
2021-08-21,Johnson&Johnson,185943
2021-08-21,Moderna,887457
2021-08-21,Oxford/AstraZeneca,877435
2021-08-21,Pfizer/BioNTech,9270069
2021-08-22,Pfizer/BioNTech,9282436
2021-08-22,Johnson&Johnson,186737
2021-08-22,Moderna,887772
2021-08-22,Oxford/AstraZeneca,877438
2021-08-23,Oxford/AstraZeneca,877837
2021-08-23,Pfizer/BioNTech,9325192
2021-08-23,Johnson&Johnson,189243
2021-08-23,Moderna,889248
2021-08-24,Pfizer/BioNTech,9362168
2021-08-24,Oxford/AstraZeneca,878124
2021-08-24,Moderna,890488
2021-08-24,Johnson&Johnson,191491
2021-08-25,Johnson&Johnson,193649
2021-08-25,Moderna,892063
2021-08-25,Oxford/AstraZeneca,878510
2021-08-25,Pfizer/BioNTech,9392986
2021-08-26,Johnson&Johnson,195440
2021-08-26,Moderna,893513
2021-08-26,Oxford/AstraZeneca,878844
2021-08-26,Pfizer/BioNTech,9422038
2021-08-27,Johnson&Johnson,197642
2021-08-27,Moderna,894947
2021-08-27,Oxford/AstraZeneca,879128
2021-08-27,Pfizer/BioNTech,9452039
2021-08-28,Pfizer/BioNTech,9460074
2021-08-28,Oxford/AstraZeneca,879131
2021-08-28,Johnson&Johnson,198362
2021-08-28,Moderna,895185
2021-08-29,Johnson&Johnson,199085
2021-08-29,Moderna,895488
2021-08-29,Oxford/AstraZeneca,879132
2021-08-29,Pfizer/BioNTech,9467322
2021-08-30,Johnson&Johnson,200768
2021-08-30,Moderna,897277
2021-08-30,Oxford/AstraZeneca,879501
2021-08-30,Pfizer/BioNTech,9492045
2021-08-31,Pfizer/BioNTech,9512742
2021-08-31,Oxford/AstraZeneca,879792
2021-08-31,Moderna,898392
2021-08-31,Johnson&Johnson,202519
2021-09-01,Johnson&Johnson,203836
2021-09-01,Moderna,899622
2021-09-01,Oxford/AstraZeneca,879955
2021-09-01,Pfizer/BioNTech,9528414
2021-09-02,Johnson&Johnson,205664
2021-09-02,Moderna,901401
2021-09-02,Oxford/AstraZeneca,880121
2021-09-02,Pfizer/BioNTech,9543804
2021-09-03,Oxford/AstraZeneca,880202
2021-09-03,Pfizer/BioNTech,9563415
2021-09-03,Johnson&Johnson,207590
2021-09-03,Moderna,902777
2021-09-04,Johnson&Johnson,208207
2021-09-04,Moderna,902856
2021-09-04,Oxford/AstraZeneca,880223
2021-09-04,Pfizer/BioNTech,9567619
2021-09-05,Johnson&Johnson,208735
2021-09-05,Moderna,902933
2021-09-05,Pfizer/BioNTech,9571321
2021-09-06,Johnson&Johnson,210088
2021-09-06,Moderna,903989
2021-09-06,Oxford/AstraZeneca,880273
2021-09-06,Pfizer/BioNTech,9585917
2021-09-07,Pfizer/BioNTech,9597036
2021-09-07,Oxford/AstraZeneca,880373
2021-09-07,Johnson&Johnson,211536
2021-09-07,Moderna,905118
2021-09-08,Johnson&Johnson,212777
2021-09-08,Moderna,906068
2021-09-08,Oxford/AstraZeneca,880468
2021-09-08,Pfizer/BioNTech,9608829
2021-09-09,Johnson&Johnson,214311
2021-09-09,Moderna,907088
2021-09-09,Oxford/AstraZeneca,880553
2021-09-09,Pfizer/BioNTech,9621184
2021-09-10,Oxford/AstraZeneca,880595
2021-09-10,Pfizer/BioNTech,9636778
2021-09-10,Johnson&Johnson,215771
2021-09-10,Moderna,908049
2021-09-11,Johnson&Johnson,216389
2021-09-11,Moderna,908192
2021-09-11,Pfizer/BioNTech,9639704
2021-09-12,Johnson&Johnson,216832
2021-09-12,Moderna,908259
2021-09-12,Oxford/AstraZeneca,880597
2021-09-12,Pfizer/BioNTech,9641461
2021-09-13,Johnson&Johnson,218272
2021-09-13,Moderna,909034
2021-09-13,Oxford/AstraZeneca,880645
2021-09-13,Pfizer/BioNTech,9653247
2021-09-14,Oxford/AstraZeneca,880704
2021-09-14,Pfizer/BioNTech,9663689
2021-09-14,Moderna,909946
2021-09-14,Johnson&Johnson,219650
2021-09-15,Johnson&Johnson,220918
2021-09-15,Moderna,910976
2021-09-15,Oxford/AstraZeneca,880777
2021-09-15,Pfizer/BioNTech,9673549
2021-09-16,Pfizer/BioNTech,9682891
2021-09-16,Johnson&Johnson,222443
2021-09-16,Moderna,911839
2021-09-16,Oxford/AstraZeneca,880822
2021-09-17,Pfizer/BioNTech,9695012
2021-09-17,Oxford/AstraZeneca,880856
2021-09-17,Johnson&Johnson,224089
2021-09-17,Moderna,912753
2021-09-18,Pfizer/BioNTech,9697808
2021-09-18,Johnson&Johnson,224643
2021-09-18,Moderna,912860
2021-09-19,Moderna,912902
2021-09-19,Pfizer/BioNTech,9699457
2021-09-19,Johnson&Johnson,225038
2021-09-20,Oxford/AstraZeneca,880898
2021-09-20,Pfizer/BioNTech,9709030
2021-09-20,Johnson&Johnson,226027
2021-09-20,Moderna,913549
2021-09-21,Oxford/AstraZeneca,880950
2021-09-21,Pfizer/BioNTech,9717913
2021-09-21,Johnson&Johnson,227121
2021-09-21,Moderna,914224
2021-09-22,Oxford/AstraZeneca,881026
2021-09-22,Pfizer/BioNTech,9724707
2021-09-22,Johnson&Johnson,228133
2021-09-22,Moderna,915031
2021-09-23,Moderna,915744
2021-09-23,Oxford/AstraZeneca,881068
2021-09-23,Johnson&Johnson,229256
2021-09-23,Pfizer/BioNTech,9732615
