date,vaccine,pocet_davek,total_vaccinations
2021-10-14,Moderna,892,934596
2021-10-14,Oxford/AstraZeneca,8,884665
2021-10-14,Pfizer/BioNTech,10222,9894507
2021-10-15,Čína,2,336
2021-10-15,Pfizer/BioNTech,12785,9907292
2021-10-15,Oxford/AstraZeneca,7,884672
2021-10-15,Johnson&Johnson,1360,249007
2021-10-15,Indie,1,49
2021-10-15,Moderna,978,935574
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,481,249488
2021-10-16,Moderna,49,935623
2021-10-16,Oxford/AstraZeneca,8,884680
2021-10-16,Pfizer/BioNTech,3028,9910320
2021-10-16,Čína,1,337
2021-10-17,Moderna,74,935697
2021-10-17,Johnson&Johnson,544,250032
2021-10-17,Oxford/AstraZeneca,1,884681
2021-10-17,Pfizer/BioNTech,1794,9912114
2021-10-17,Čína,2,339
2021-10-18,Pfizer/BioNTech,12208,9924322
2021-10-18,Oxford/AstraZeneca,40,884721
2021-10-18,Čína,5,344
2021-10-18,Johnson&Johnson,1090,251122
2021-10-18,Indie,1,51
2021-10-18,Moderna,965,936662
2021-10-19,Pfizer/BioNTech,13199,9937521
2021-10-19,Oxford/AstraZeneca,30,884751
2021-10-19,Moderna,1376,938038
2021-10-19,Johnson&Johnson,1004,252126
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253552
2021-10-20,Moderna,1700,939738
2021-10-20,Oxford/AstraZeneca,35,884786
2021-10-20,Pfizer/BioNTech,19747,9957268
2021-10-20,Čína,4,348
2021-10-21,Čína,2,350
2021-10-21,Pfizer/BioNTech,23947,9981215
2021-10-21,Oxford/AstraZeneca,22,884808
2021-10-21,Moderna,2470,942208
2021-10-21,Johnson&Johnson,2246,255798
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258611
2021-10-22,Moderna,2017,944225
2021-10-22,Oxford/AstraZeneca,15,884823
2021-10-22,Pfizer/BioNTech,28107,10009322
2021-10-23,Čína,1,351
2021-10-23,Pfizer/BioNTech,6563,10015885
2021-10-23,Moderna,287,944512
2021-10-23,Johnson&Johnson,1354,259965
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Oxford/AstraZeneca,3,884826
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1259,261224
2021-10-24,Moderna,64,944576
2021-10-24,Oxford/AstraZeneca,1,884827
2021-10-24,Pfizer/BioNTech,4399,10020284
2021-10-25,Johnson&Johnson,3158,264382
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Moderna,2474,947050
2021-10-25,Oxford/AstraZeneca,28,884855
2021-10-25,Pfizer/BioNTech,27361,10047645
2021-10-25,Čína,1,352
2021-10-26,Oxford/AstraZeneca,48,884903
2021-10-26,Pfizer/BioNTech,30090,10077735
2021-10-26,Johnson&Johnson,4101,268483
2021-10-26,Moderna,2686,949736
2021-10-26,Čína,1,353
2021-10-27,Čína,3,356
2021-10-27,Pfizer/BioNTech,35711,10113446
2021-10-27,Moderna,4128,953864
2021-10-27,Oxford/AstraZeneca,58,884961
2021-10-27,Johnson&Johnson,4242,272725
2021-10-28,Johnson&Johnson,1217,273942
2021-10-28,Moderna,405,954269
2021-10-28,Oxford/AstraZeneca,8,884969
2021-10-28,Pfizer/BioNTech,6560,10120006
2021-10-28,Čína,1,357
2021-10-29,Čína,2,359
2021-10-29,Pfizer/BioNTech,30614,10150620
2021-10-29,Oxford/AstraZeneca,53,885022
2021-10-29,Johnson&Johnson,4137,278079
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956773
2021-10-30,Pfizer/BioNTech,7138,10157758
2021-10-30,Johnson&Johnson,2006,280085
2021-10-30,Moderna,154,956927
2021-10-30,Oxford/AstraZeneca,4,885026
2021-10-31,Pfizer/BioNTech,6584,10164342
2021-10-31,Oxford/AstraZeneca,3,885029
2021-10-31,Johnson&Johnson,1657,281742
2021-10-31,Moderna,54,956981
2021-11-01,Johnson&Johnson,4665,286407
2021-11-01,Moderna,3587,960568
2021-11-01,Oxford/AstraZeneca,15,885044
2021-11-01,Pfizer/BioNTech,31842,10196184
2021-11-02,Pfizer/BioNTech,34809,10230993
2021-11-02,Čína,1,360
2021-11-02,Oxford/AstraZeneca,12,885056
2021-11-02,Moderna,4015,964583
2021-11-02,Johnson&Johnson,4806,291213
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4182,295395
2021-11-03,Moderna,5313,969896
2021-11-03,Oxford/AstraZeneca,12,885068
2021-11-03,Pfizer/BioNTech,41025,10272018
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,364
2021-11-04,Čína,2,366
2021-11-04,Pfizer/BioNTech,41363,10313381
2021-11-04,Moderna,6145,976041
2021-11-04,Oxford/AstraZeneca,7,885075
2021-11-04,Johnson&Johnson,5056,300451
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307248
2021-11-05,Moderna,5650,981691
2021-11-05,Oxford/AstraZeneca,12,885087
2021-11-05,Pfizer/BioNTech,45756,10359137
2021-11-06,Čína,1,367
2021-11-06,Pfizer/BioNTech,11660,10370797
2021-11-06,Oxford/AstraZeneca,3,885090
2021-11-06,Moderna,617,982308
2021-11-06,Johnson&Johnson,2059,309307
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310945
2021-11-07,Moderna,213,982521
2021-11-07,Oxford/AstraZeneca,2,885092
2021-11-07,Pfizer/BioNTech,7633,10378430
2021-11-08,Čína,1,368
2021-11-08,Pfizer/BioNTech,35910,10414340
2021-11-08,Moderna,4217,986738
2021-11-08,Johnson&Johnson,4494,315439
2021-11-08,Oxford/AstraZeneca,11,885103
2021-11-09,Johnson&Johnson,4694,320133
2021-11-09,Moderna,5483,992221
2021-11-09,Oxford/AstraZeneca,6,885109
2021-11-09,Pfizer/BioNTech,35422,10449762
2021-11-10,Johnson&Johnson,3971,324104
2021-11-10,Moderna,5382,997603
2021-11-10,Oxford/AstraZeneca,7,885116
2021-11-10,Pfizer/BioNTech,38521,10488283
2021-11-10,Čína,4,372
2021-11-11,Pfizer/BioNTech,38198,10526481
2021-11-11,Oxford/AstraZeneca,11,885127
2021-11-11,Čína,3,375
2021-11-11,Johnson&Johnson,4359,328463
2021-11-11,Moderna,5327,1002930
2021-11-12,Oxford/AstraZeneca,14,885141
2021-11-12,Pfizer/BioNTech,44228,10570709
2021-11-12,Johnson&Johnson,5708,334171
2021-11-12,Moderna,4470,1007400
2021-11-13,Pfizer/BioNTech,10771,10581480
2021-11-13,Oxford/AstraZeneca,7,885148
2021-11-13,Moderna,508,1007908
2021-11-13,Johnson&Johnson,1874,336045
2021-11-14,Johnson&Johnson,1605,337650
2021-11-14,Moderna,151,1008059
2021-11-14,Oxford/AstraZeneca,4,885152
2021-11-14,Pfizer/BioNTech,7208,10588688
2021-11-14,Čína,2,377
2021-11-15,Čína,1,378
2021-11-15,Pfizer/BioNTech,35331,10624019
2021-11-15,Oxford/AstraZeneca,16,885168
2021-11-15,Moderna,4351,1012410
2021-11-15,Johnson&Johnson,4324,341974
2021-11-16,Johnson&Johnson,4547,346521
2021-11-16,Moderna,5885,1018295
2021-11-16,Oxford/AstraZeneca,11,885179
2021-11-16,Pfizer/BioNTech,41581,10665600
2021-11-16,Čína,3,381
2021-11-17,Pfizer/BioNTech,9010,10674610
2021-11-17,Oxford/AstraZeneca,12,885191
2021-11-17,Čína,2,383
2021-11-17,Johnson&Johnson,1275,347796
2021-11-17,Moderna,787,1019082
2021-11-18,Johnson&Johnson,4987,352783
2021-11-18,Moderna,5779,1024861
2021-11-18,Oxford/AstraZeneca,8,885199
2021-11-18,Pfizer/BioNTech,41064,10715674
2021-11-18,Čína,2,385
2021-11-19,Oxford/AstraZeneca,12,885211
2021-11-19,Moderna,5680,1030541
2021-11-19,Pfizer/BioNTech,49200,10764874
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358852
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361196
2021-11-20,Moderna,734,1031275
2021-11-20,Oxford/AstraZeneca,1,885212
2021-11-20,Pfizer/BioNTech,13727,10778601
2021-11-21,Johnson&Johnson,1779,362975
2021-11-21,Moderna,504,1031779
2021-11-21,Oxford/AstraZeneca,3,885215
2021-11-21,Pfizer/BioNTech,9480,10788081
2021-11-22,Pfizer/BioNTech,41836,10829917
2021-11-22,Čína,4,389
2021-11-22,Moderna,4782,1036561
2021-11-22,Johnson&Johnson,4300,367275
2021-11-22,Oxford/AstraZeneca,8,885223
2021-11-23,Johnson&Johnson,3732,371007
2021-11-23,Moderna,7285,1043846
2021-11-23,Oxford/AstraZeneca,11,885234
2021-11-23,Pfizer/BioNTech,46216,10876133
2021-11-23,Čína,1,390
2021-11-24,Čína,1,391
2021-11-24,Pfizer/BioNTech,49414,10925547
2021-11-24,Oxford/AstraZeneca,23,885257
2021-11-24,Johnson&Johnson,3685,374692
2021-11-24,Moderna,7137,1050983
2021-11-25,Johnson&Johnson,3499,378191
2021-11-25,Moderna,7709,1058692
2021-11-25,Oxford/AstraZeneca,4,885261
2021-11-25,Pfizer/BioNTech,52907,10978454
2021-11-25,Čína,2,393
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59693,11038147
2021-11-26,Oxford/AstraZeneca,6,885267
2021-11-26,Johnson&Johnson,4163,382354
2021-11-26,Indie,1,55
2021-11-26,Moderna,7581,1066273
2021-11-27,Johnson&Johnson,1539,383893
2021-11-27,Moderna,1234,1067507
2021-11-27,Oxford/AstraZeneca,5,885272
2021-11-27,Pfizer/BioNTech,16654,11054801
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10944,11065745
2021-11-28,Oxford/AstraZeneca,3,885275
2021-11-28,Moderna,781,1068288
2021-11-28,Johnson&Johnson,869,384762
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Johnson&Johnson,2359,387121
2021-11-29,Moderna,7480,1075768
2021-11-29,Oxford/AstraZeneca,18,885293
2021-11-29,Pfizer/BioNTech,55669,11121414
2021-11-29,Čína,1,394
2021-11-30,Moderna,10615,1086383
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61071,11182485
2021-11-30,Johnson&Johnson,1998,389119
2021-11-30,Oxford/AstraZeneca,8,885301
2021-12-01,Johnson&Johnson,1841,390960
2021-12-01,Moderna,12893,1099276
2021-12-01,Oxford/AstraZeneca,14,885315
2021-12-01,Pfizer/BioNTech,74038,11256523
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,397
2021-12-02,Johnson&Johnson,1816,392776
2021-12-02,Moderna,14353,1113629
2021-12-02,Oxford/AstraZeneca,9,885324
2021-12-02,Pfizer/BioNTech,78235,11334758
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,400
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83199,11417957
2021-12-03,Oxford/AstraZeneca,3,885327
2021-12-03,Čína,1,401
2021-12-03,Johnson&Johnson,2042,394818
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13759,1127388
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395471
2021-12-04,Moderna,2155,1129543
2021-12-04,Pfizer/BioNTech,29546,11447503
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Oxford/AstraZeneca,2,885329
2021-12-05,Pfizer/BioNTech,20910,11468413
2021-12-05,Johnson&Johnson,338,395809
2021-12-05,Moderna,1174,1130717
2021-12-06,Johnson&Johnson,1085,396894
2021-12-06,Moderna,10256,1140973
2021-12-06,Oxford/AstraZeneca,13,885342
2021-12-06,Pfizer/BioNTech,74031,11542444
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,402
2021-12-07,Pfizer/BioNTech,82267,11624711
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Oxford/AstraZeneca,22,885364
2021-12-07,Johnson&Johnson,942,397836
2021-12-07,Moderna,13699,1154672
2021-12-08,Johnson&Johnson,864,398700
2021-12-08,Moderna,14280,1168952
2021-12-08,Oxford/AstraZeneca,6,885370
2021-12-08,Pfizer/BioNTech,80001,11704712
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,403
2021-12-09,Johnson&Johnson,695,399395
2021-12-09,Moderna,14837,1183789
2021-12-09,Oxford/AstraZeneca,5,885375
2021-12-09,Pfizer/BioNTech,84717,11789429
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,404
2021-12-10,Pfizer/BioNTech,85786,11875215
2021-12-10,Oxford/AstraZeneca,8,885383
2021-12-10,Moderna,13665,1197454
2021-12-10,Johnson&Johnson,852,400247
2021-12-11,Johnson&Johnson,250,400497
2021-12-11,Moderna,2075,1199529
2021-12-11,Oxford/AstraZeneca,1,885384
2021-12-11,Pfizer/BioNTech,30379,11905594
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Johnson&Johnson,168,400665
2021-12-12,Moderna,1023,1200552
2021-12-12,Oxford/AstraZeneca,2,885386
2021-12-12,Pfizer/BioNTech,20428,11926022
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech,70322,11996344
2021-12-13,Oxford/AstraZeneca,5,885391
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Johnson&Johnson,419,401084
2021-12-13,Moderna,9137,1209689
2021-12-14,Oxford/AstraZeneca,10,885401
2021-12-14,Pfizer/BioNTech,78321,12074665
2021-12-14,Johnson&Johnson,541,401625
2021-12-14,Moderna,13832,1223521
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,406
2021-12-15,Pfizer/BioNTech,79504,12154169
2021-12-15,Oxford/AstraZeneca,11,885412
2021-12-15,Moderna,12981,1236502
2021-12-15,Johnson&Johnson,471,402096
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Pfizer/BioNTech,80184,12234353
2021-12-16,Oxford/AstraZeneca,3,885415
2021-12-16,Čína,1,407
2021-12-16,Johnson&Johnson,475,402571
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14970,1251472
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403017
2021-12-17,Moderna,12781,1264253
2021-12-17,Oxford/AstraZeneca,8,885423
2021-12-17,Pfizer/BioNTech,84845,12319198
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Oxford/AstraZeneca,3,885426
2021-12-18,Pfizer/BioNTech,30136,12349334
2021-12-18,Johnson&Johnson,190,403207
2021-12-18,Moderna,2463,1266716
2021-12-19,Johnson&Johnson,90,403297
2021-12-19,Moderna,1766,1268482
2021-12-19,Pfizer/BioNTech,19604,12368938
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech,73233,12442171
2021-12-20,Čína,1,408
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Oxford/AstraZeneca,5,885431
2021-12-20,Moderna,10002,1278484
2021-12-20,Johnson&Johnson,365,403662
2021-12-21,Johnson&Johnson,353,404015
2021-12-21,Moderna,11820,1290304
2021-12-21,Oxford/AstraZeneca,7,885438
2021-12-21,Pfizer/BioNTech,73044,12515215
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,409
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Oxford/AstraZeneca,1,885439
2021-12-22,Pfizer/BioNTech,64492,12579707
2021-12-22,Johnson&Johnson,257,404272
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1299952
2021-12-23,Johnson&Johnson,213,404485
2021-12-23,Moderna,3766,1303718
2021-12-23,Oxford/AstraZeneca,3,885442
2021-12-23,Pfizer/BioNTech,30830,12610537
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Johnson&Johnson,12,404497
2021-12-24,Oxford/AstraZeneca,2,885444
2021-12-24,Pfizer/BioNTech,461,12610998
2021-12-24,Moderna,104,1303822
2021-12-25,Moderna,22,1303844
2021-12-25,Pfizer/BioNTech,22,12611020
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-26,Moderna,175,1304019
2021-12-26,Pfizer/BioNTech,1073,12612093
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-27,Pfizer/BioNTech,54531,12666624
2021-12-27,Johnson&Johnson,211,404708
2021-12-27,Moderna,7163,1311182
2021-12-28,Johnson&Johnson,204,404912
2021-12-28,Moderna,8816,1319998
2021-12-28,Oxford/AstraZeneca,2,885446
2021-12-28,Pfizer/BioNTech,60218,12726842
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-29,Čína,3,412
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Pfizer/BioNTech,57545,12784387
2021-12-29,Moderna,8970,1328968
2021-12-29,Johnson&Johnson,201,405113
2021-12-29,Oxford/AstraZeneca,4,885450
2021-12-30,Johnson&Johnson,147,405260
2021-12-30,Moderna,6182,1335150
2021-12-30,Pfizer/BioNTech,44941,12829328
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Pfizer/BioNTech Kids,118,16830
2021-12-31,Johnson&Johnson,33,405293
2021-12-31,Moderna,646,1335796
2021-12-31,Pfizer/BioNTech,10157,12839485
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-01,Pfizer/BioNTech,48,12839533
2022-01-01,Moderna,14,1335810
2022-01-01,Johnson&Johnson,1,405294
2022-01-02,Johnson&Johnson,43,405337
2022-01-02,Moderna,1441,1337251
2022-01-02,Oxford/AstraZeneca,1,885451
2022-01-02,Pfizer/BioNTech,13374,12852907
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-03,Oxford/AstraZeneca,8,885459
2022-01-03,Pfizer/BioNTech,61875,12914782
2022-01-03,Johnson&Johnson,234,405571
2022-01-03,Moderna,8824,1346075
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405831
2022-01-04,Moderna,12153,1358228
2022-01-04,Oxford/AstraZeneca,8,885467
2022-01-04,Pfizer/BioNTech,74814,12989596
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Čína,1,413
2022-01-05,Pfizer/BioNTech,79367,13068963
2022-01-05,Oxford/AstraZeneca,11,885478
2022-01-05,Moderna,12657,1370885
2022-01-05,Johnson&Johnson,243,406074
2022-01-06,Johnson&Johnson,206,406280
2022-01-06,Moderna,14164,1385049
2022-01-06,Oxford/AstraZeneca,11,885489
2022-01-06,Pfizer/BioNTech,84674,13153637
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-07,Pfizer/BioNTech,91632,13245269
2022-01-07,Oxford/AstraZeneca,21,885510
2022-01-07,Moderna,16742,1401791
2022-01-07,Johnson&Johnson,341,406621
2022-01-08,Johnson&Johnson,96,406717
2022-01-08,Moderna,3471,1405262
2022-01-08,Oxford/AstraZeneca,2,885512
2022-01-08,Pfizer/BioNTech,28768,13274037
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-09,Pfizer/BioNTech,17062,13291099
2022-01-09,Moderna,1836,1407098
2022-01-09,Johnson&Johnson,73,406790
2022-01-09,Indie/AstraZeneca,1,202
2022-01-10,Johnson&Johnson,205,406995
2022-01-10,Moderna,9999,1417097
2022-01-10,Oxford/AstraZeneca,4,885516
2022-01-10,Pfizer/BioNTech,66771,13357870
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-11,Pfizer/BioNTech,72040,13429910
2022-01-11,Oxford/AstraZeneca,9,885525
2022-01-11,Moderna,11648,1428745
2022-01-11,Johnson&Johnson,253,407248
2022-01-12,Johnson&Johnson,205,407453
2022-01-12,Moderna,12371,1441116
2022-01-12,Oxford/AstraZeneca,15,885540
2022-01-12,Pfizer/BioNTech,71298,13501208
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-13,Pfizer/BioNTech,68954,13570162
2022-01-13,Oxford/AstraZeneca,11,885551
2022-01-13,Moderna,12900,1454016
2022-01-13,Johnson&Johnson,254,407707
2022-01-14,Johnson&Johnson,273,407980
2022-01-14,Moderna,12935,1466951
2022-01-14,Oxford/AstraZeneca,14,885565
2022-01-14,Pfizer/BioNTech,77413,13647575
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,414
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Pfizer/BioNTech,21559,13669134
2022-01-15,Moderna,2352,1469303
2022-01-15,Johnson&Johnson,103,408083
2022-01-15,Oxford/AstraZeneca,6,885571
2022-01-16,Pfizer/BioNTech,11267,13680401
2022-01-16,Johnson&Johnson,59,408142
2022-01-16,Moderna,1210,1470513
2022-01-16,Oxford/AstraZeneca,4,885575
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45337,13725738
2022-01-17,Oxford/AstraZeneca,7,885582
2022-01-17,Moderna,6875,1477388
2022-01-17,Johnson&Johnson,166,408308
2022-01-18,Johnson&Johnson,166,408474
2022-01-18,Moderna,8133,1485521
2022-01-18,Oxford/AstraZeneca,5,885587
2022-01-18,Pfizer/BioNTech,46561,13772299
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-19,Čína,1,415
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Pfizer/BioNTech,42581,13814880
2022-01-19,Moderna,6862,1492383
2022-01-19,Johnson&Johnson,170,408644
2022-01-19,Oxford/AstraZeneca,25,885612
2022-01-20,Johnson&Johnson,152,408796
2022-01-20,Moderna,7658,1500041
2022-01-20,Oxford/AstraZeneca,12,885624
2022-01-20,Pfizer/BioNTech,44106,13858986
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Čína,1,416
2022-01-21,Pfizer/BioNTech,52736,13911722
2022-01-21,Oxford/AstraZeneca,6,885630
2022-01-21,Moderna,7590,1507631
2022-01-21,Johnson&Johnson,190,408986
2022-01-22,Johnson&Johnson,63,409049
2022-01-22,Moderna,914,1508545
2022-01-22,Pfizer/BioNTech,9653,13921375
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Čína,2,418
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Pfizer/BioNTech,5436,13926811
2022-01-23,Moderna,674,1509219
2022-01-23,Johnson&Johnson,35,409084
2022-01-24,Johnson&Johnson,126,409210
2022-01-24,Moderna,4123,1513342
2022-01-24,Oxford/AstraZeneca,4,885634
2022-01-24,Pfizer/BioNTech,32511,13959322
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-25,Pfizer/BioNTech,30375,13989697
2022-01-25,Oxford/AstraZeneca,8,885642
2022-01-25,Moderna,4574,1517916
2022-01-25,Johnson&Johnson,147,409357
2022-01-26,Johnson&Johnson,87,409444
2022-01-26,Moderna,4579,1522495
2022-01-26,Oxford/AstraZeneca,3,885645
2022-01-26,Pfizer/BioNTech,32711,14022408
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-27,Pfizer/BioNTech,32147,14054555
2022-01-27,Oxford/AstraZeneca,5,885650
2022-01-27,Moderna,5180,1527675
2022-01-27,Johnson&Johnson,103,409547
2022-01-28,Johnson&Johnson,139,409686
2022-01-28,Moderna,5461,1533136
2022-01-28,Oxford/AstraZeneca,9,885659
2022-01-28,Pfizer/BioNTech,48607,14103162
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-29,Čína,1,419
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Pfizer/BioNTech,10061,14113223
2022-01-29,Moderna,890,1534026
2022-01-29,Johnson&Johnson,38,409724
2022-01-29,Oxford/AstraZeneca,1,885660
2022-01-30,Johnson&Johnson,32,409756
2022-01-30,Moderna,376,1534402
2022-01-30,Pfizer/BioNTech,4081,14117304
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-01-31,Pfizer/BioNTech,25728,14143032
2022-01-31,Johnson&Johnson,98,409854
2022-01-31,Moderna,2903,1537305
2022-02-01,Johnson&Johnson,79,409933
2022-02-01,Moderna,3261,1540566
2022-02-01,Pfizer/BioNTech,20789,14163821
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech,21075,14184896
2022-02-02,Johnson&Johnson,73,410006
2022-02-02,Moderna,2993,1543559
2022-02-02,Oxford/AstraZeneca,1,885661
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-03,Pfizer/BioNTech,21161,14206057
2022-02-03,Johnson&Johnson,82,410088
2022-02-03,Moderna,3214,1546773
2022-02-04,Johnson&Johnson,83,410171
2022-02-04,Moderna,3496,1550269
2022-02-04,Oxford/AstraZeneca,1,885662
2022-02-04,Pfizer/BioNTech,31010,14237067
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-05,Johnson&Johnson,16,410187
2022-02-05,Moderna,385,1550654
2022-02-05,Pfizer/BioNTech,5147,14242214
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-06,Pfizer/BioNTech,1984,14244198
2022-02-06,Johnson&Johnson,6,410193
2022-02-06,Moderna,231,1550885
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410243
2022-02-07,Moderna,1579,1552464
2022-02-07,Pfizer/BioNTech,13721,14257919
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-08,Pfizer/BioNTech,12953,14270872
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-08,Moderna,1799,1554263
2022-02-08,Johnson&Johnson,49,410292
2022-02-09,Johnson&Johnson,78,410370
2022-02-09,Moderna,1713,1555976
2022-02-09,Oxford/AstraZeneca,1,885663
2022-02-09,Pfizer/BioNTech,12661,14283533
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-10,Johnson&Johnson,26,410396
2022-02-10,Moderna,2032,1558008
2022-02-10,Pfizer/BioNTech,12642,14296175
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-11,Johnson&Johnson,54,410450
2022-02-11,Moderna,2368,1560376
2022-02-11,Pfizer/BioNTech,19948,14316123
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-12,Pfizer/BioNTech,2491,14318614
2022-02-12,Johnson&Johnson,12,410462
2022-02-12,Moderna,235,1560611
2022-02-13,Pfizer/BioNTech Kids,104,87919
2022-02-13,Pfizer/BioNTech,1705,14320319
