date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116869
2021-07-21,Moderna,837122
2021-07-21,Oxford/AstraZeneca,833833
2021-07-21,Pfizer/BioNTech,8062749
2021-07-22,Oxford/AstraZeneca,838414
2021-07-22,Johnson&Johnson,119914
2021-07-22,Moderna,842875
2021-07-22,Pfizer/BioNTech,8127362
2021-07-23,Pfizer/BioNTech,8191417
2021-07-23,Oxford/AstraZeneca,841285
2021-07-23,Johnson&Johnson,123032
2021-07-23,Moderna,847746
2021-07-24,Johnson&Johnson,124230
2021-07-24,Moderna,848196
2021-07-24,Oxford/AstraZeneca,841407
2021-07-24,Pfizer/BioNTech,8223494
2021-07-25,Johnson&Johnson,125389
2021-07-25,Moderna,848605
2021-07-25,Oxford/AstraZeneca,841441
2021-07-25,Pfizer/BioNTech,8249520
2021-07-26,Moderna,851900
2021-07-26,Johnson&Johnson,128054
2021-07-26,Oxford/AstraZeneca,844533
2021-07-26,Pfizer/BioNTech,8310078
2021-07-27,Pfizer/BioNTech,8365108
2021-07-27,Oxford/AstraZeneca,848772
2021-07-27,Johnson&Johnson,131353
2021-07-27,Moderna,855478
2021-07-28,Pfizer/BioNTech,8417514
2021-07-28,Johnson&Johnson,135114
2021-07-28,Moderna,858648
2021-07-28,Oxford/AstraZeneca,853007
2021-07-29,Oxford/AstraZeneca,857087
2021-07-29,Pfizer/BioNTech,8467338
2021-07-29,Johnson&Johnson,138437
2021-07-29,Moderna,861456
2021-07-30,Pfizer/BioNTech,8521505
2021-07-30,Oxford/AstraZeneca,859841
2021-07-30,Johnson&Johnson,141760
2021-07-30,Moderna,863784
2021-07-31,Johnson&Johnson,143322
2021-07-31,Moderna,864091
2021-07-31,Oxford/AstraZeneca,860043
2021-07-31,Pfizer/BioNTech,8546392
2021-08-01,Pfizer/BioNTech,8566190
2021-08-01,Johnson&Johnson,144656
2021-08-01,Moderna,864520
2021-08-01,Oxford/AstraZeneca,860067
2021-08-02,Pfizer/BioNTech,8613369
2021-08-02,Oxford/AstraZeneca,862245
2021-08-02,Moderna,866496
2021-08-02,Johnson&Johnson,147109
2021-08-03,Pfizer/BioNTech,8658348
2021-08-03,Johnson&Johnson,150334
2021-08-03,Moderna,867943
2021-08-03,Oxford/AstraZeneca,865172
2021-08-04,Moderna,870154
2021-08-04,Oxford/AstraZeneca,867706
2021-08-04,Johnson&Johnson,153314
2021-08-04,Pfizer/BioNTech,8700580
2021-08-05,Pfizer/BioNTech,8746707
2021-08-05,Oxford/AstraZeneca,869969
2021-08-05,Moderna,872228
2021-08-05,Johnson&Johnson,156363
2021-08-06,Johnson&Johnson,159461
2021-08-06,Moderna,873976
2021-08-06,Oxford/AstraZeneca,871595
2021-08-06,Pfizer/BioNTech,8797297
2021-08-07,Johnson&Johnson,160878
2021-08-07,Moderna,874100
2021-08-07,Oxford/AstraZeneca,871736
2021-08-07,Pfizer/BioNTech,8818001
2021-08-08,Pfizer/BioNTech,8835859
2021-08-08,Oxford/AstraZeneca,871751
2021-08-08,Moderna,874201
2021-08-08,Johnson&Johnson,161965
2021-08-09,Johnson&Johnson,164185
2021-08-09,Moderna,875702
2021-08-09,Oxford/AstraZeneca,872870
2021-08-09,Pfizer/BioNTech,8886532
2021-08-10,Johnson&Johnson,166385
2021-08-10,Moderna,877058
2021-08-10,Oxford/AstraZeneca,874580
2021-08-10,Pfizer/BioNTech,8930516
2021-08-11,Oxford/AstraZeneca,876048
2021-08-11,Pfizer/BioNTech,8977413
2021-08-11,Johnson&Johnson,168612
2021-08-11,Moderna,878769
2021-08-12,Johnson&Johnson,171103
2021-08-12,Moderna,880484
2021-08-12,Oxford/AstraZeneca,877312
2021-08-12,Pfizer/BioNTech,9018043
2021-08-13,Johnson&Johnson,173311
2021-08-13,Moderna,882539
2021-08-13,Oxford/AstraZeneca,878181
2021-08-13,Pfizer/BioNTech,9061812
2021-08-14,Oxford/AstraZeneca,878229
2021-08-14,Pfizer/BioNTech,9073364
2021-08-14,Johnson&Johnson,174370
2021-08-14,Moderna,882881
2021-08-15,Johnson&Johnson,174997
2021-08-15,Moderna,883000
2021-08-15,Oxford/AstraZeneca,878246
2021-08-15,Pfizer/BioNTech,9084961
2021-08-16,Johnson&Johnson,176895
2021-08-16,Moderna,884750
2021-08-16,Oxford/AstraZeneca,878923
2021-08-16,Pfizer/BioNTech,9122635
2021-08-17,Pfizer/BioNTech,9153072
2021-08-17,Johnson&Johnson,178873
2021-08-17,Moderna,886177
2021-08-17,Oxford/AstraZeneca,879831
2021-08-18,Oxford/AstraZeneca,880571
2021-08-18,Pfizer/BioNTech,9194737
2021-08-18,Johnson&Johnson,181007
2021-08-18,Moderna,887802
2021-08-19,Johnson&Johnson,183470
2021-08-19,Moderna,889301
2021-08-19,Oxford/AstraZeneca,881275
2021-08-19,Pfizer/BioNTech,9235664
2021-08-20,Johnson&Johnson,186099
2021-08-20,Moderna,891238
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Pfizer/BioNTech,9279517
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Pfizer/BioNTech,9292784
2021-08-21,Johnson&Johnson,187009
2021-08-21,Moderna,891562
2021-08-22,Moderna,891884
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Pfizer/BioNTech,9305195
2021-08-22,Johnson&Johnson,187801
2021-08-23,Johnson&Johnson,190321
2021-08-23,Moderna,893374
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Pfizer/BioNTech,9348077
2021-08-24,Johnson&Johnson,192573
2021-08-24,Moderna,894632
2021-08-24,Oxford/AstraZeneca,882644
2021-08-24,Pfizer/BioNTech,9385168
2021-08-25,Oxford/AstraZeneca,883045
2021-08-25,Pfizer/BioNTech,9416087
2021-08-25,Moderna,896240
2021-08-25,Johnson&Johnson,194739
2021-08-26,Johnson&Johnson,196546
2021-08-26,Moderna,897736
2021-08-26,Oxford/AstraZeneca,883395
2021-08-26,Pfizer/BioNTech,9445232
2021-08-27,Johnson&Johnson,198761
2021-08-27,Moderna,899193
2021-08-27,Oxford/AstraZeneca,883689
2021-08-27,Pfizer/BioNTech,9475380
2021-08-28,Pfizer/BioNTech,9483487
2021-08-28,Oxford/AstraZeneca,883698
2021-08-28,Moderna,899448
2021-08-28,Johnson&Johnson,199484
2021-08-29,Johnson&Johnson,200213
2021-08-29,Moderna,899754
2021-08-29,Oxford/AstraZeneca,883702
2021-08-29,Pfizer/BioNTech,9490762
2021-08-30,Johnson&Johnson,201903
2021-08-30,Moderna,901579
2021-08-30,Oxford/AstraZeneca,884089
2021-08-30,Pfizer/BioNTech,9515593
2021-08-31,Oxford/AstraZeneca,884409
2021-08-31,Pfizer/BioNTech,9536412
2021-08-31,Johnson&Johnson,203664
2021-08-31,Moderna,902729
2021-09-01,Oxford/AstraZeneca,884581
2021-09-01,Pfizer/BioNTech,9552227
2021-09-01,Johnson&Johnson,205007
2021-09-01,Moderna,904010
2021-09-02,Pfizer/BioNTech,9567714
2021-09-02,Oxford/AstraZeneca,884764
2021-09-02,Moderna,905871
2021-09-02,Johnson&Johnson,206862
2021-09-03,Johnson&Johnson,208832
2021-09-03,Moderna,907370
2021-09-03,Oxford/AstraZeneca,884857
2021-09-03,Pfizer/BioNTech,9587489
2021-09-04,Johnson&Johnson,209455
2021-09-04,Moderna,907466
2021-09-04,Oxford/AstraZeneca,884885
2021-09-04,Pfizer/BioNTech,9591757
2021-09-05,Pfizer/BioNTech,9595506
2021-09-05,Oxford/AstraZeneca,884891
2021-09-05,Moderna,907550
2021-09-05,Johnson&Johnson,209982
2021-09-06,Johnson&Johnson,211400
2021-09-06,Moderna,908693
2021-09-06,Oxford/AstraZeneca,884958
2021-09-06,Pfizer/BioNTech,9610254
2021-09-07,Johnson&Johnson,212897
2021-09-07,Moderna,909847
2021-09-07,Oxford/AstraZeneca,885067
2021-09-07,Pfizer/BioNTech,9621491
2021-09-08,Oxford/AstraZeneca,885176
2021-09-08,Pfizer/BioNTech,9633454
2021-09-08,Johnson&Johnson,214154
2021-09-08,Moderna,910813
2021-09-09,Johnson&Johnson,215724
2021-09-09,Moderna,911845
2021-09-09,Oxford/AstraZeneca,885281
2021-09-09,Pfizer/BioNTech,9645950
2021-09-10,Johnson&Johnson,217268
2021-09-10,Moderna,912843
2021-09-10,Oxford/AstraZeneca,885334
2021-09-10,Pfizer/BioNTech,9661704
2021-09-11,Oxford/AstraZeneca,885340
2021-09-11,Pfizer/BioNTech,9664663
2021-09-11,Johnson&Johnson,217886
2021-09-11,Moderna,913005
2021-09-12,Johnson&Johnson,218333
2021-09-12,Moderna,913078
2021-09-12,Oxford/AstraZeneca,885347
2021-09-12,Pfizer/BioNTech,9666447
2021-09-13,Johnson&Johnson,219815
2021-09-13,Moderna,913901
2021-09-13,Oxford/AstraZeneca,885409
2021-09-13,Pfizer/BioNTech,9678361
2021-09-14,Pfizer/BioNTech,9688910
2021-09-14,Johnson&Johnson,221252
2021-09-14,Moderna,914834
2021-09-14,Oxford/AstraZeneca,885475
2021-09-15,Oxford/AstraZeneca,885545
2021-09-15,Pfizer/BioNTech,9698916
2021-09-15,Johnson&Johnson,222570
2021-09-15,Moderna,915873
2021-09-16,Johnson&Johnson,224134
2021-09-16,Moderna,916799
2021-09-16,Oxford/AstraZeneca,885600
2021-09-16,Pfizer/BioNTech,9708460
2021-09-17,Johnson&Johnson,225914
2021-09-17,Moderna,917794
2021-09-17,Oxford/AstraZeneca,885645
2021-09-17,Pfizer/BioNTech,9720687
2021-09-18,Oxford/AstraZeneca,885651
2021-09-18,Pfizer/BioNTech,9723553
2021-09-18,Johnson&Johnson,226470
2021-09-18,Moderna,917909
2021-09-19,Moderna,917954
2021-09-19,Oxford/AstraZeneca,885656
2021-09-19,Pfizer/BioNTech,9725229
2021-09-19,Johnson&Johnson,226867
2021-09-20,Johnson&Johnson,227956
2021-09-20,Moderna,918663
2021-09-20,Oxford/AstraZeneca,885710
2021-09-20,Pfizer/BioNTech,9734957
2021-09-21,Johnson&Johnson,229086
2021-09-21,Moderna,919401
2021-09-21,Oxford/AstraZeneca,885782
2021-09-21,Pfizer/BioNTech,9744125
2021-09-22,Oxford/AstraZeneca,885878
2021-09-22,Pfizer/BioNTech,9751085
2021-09-22,Moderna,920306
2021-09-22,Johnson&Johnson,230196
2021-09-23,Johnson&Johnson,231570
2021-09-23,Moderna,921133
2021-09-23,Oxford/AstraZeneca,885936
2021-09-23,Pfizer/BioNTech,9759850
2021-09-24,Johnson&Johnson,233167
2021-09-24,Moderna,922018
2021-09-24,Oxford/AstraZeneca,885959
2021-09-24,Pfizer/BioNTech,9771624
2021-09-25,Pfizer/BioNTech,9774040
2021-09-25,Oxford/AstraZeneca,885963
2021-09-25,Moderna,922113
2021-09-25,Johnson&Johnson,233701
2021-09-26,Johnson&Johnson,234001
2021-09-26,Moderna,922150
2021-09-26,Oxford/AstraZeneca,885966
2021-09-26,Pfizer/BioNTech,9775860
2021-09-27,Johnson&Johnson,235065
2021-09-27,Moderna,922889
2021-09-27,Oxford/AstraZeneca,886010
2021-09-27,Pfizer/BioNTech,9784100
2021-09-28,Oxford/AstraZeneca,886013
2021-09-28,Pfizer/BioNTech,9784746
2021-09-28,Johnson&Johnson,235249
2021-09-28,Moderna,922942
2021-09-29,Oxford/AstraZeneca,886052
2021-09-29,Pfizer/BioNTech,9793822
2021-09-29,Johnson&Johnson,236308
2021-09-29,Moderna,923977
2021-09-30,Johnson&Johnson,237449
2021-09-30,Moderna,925272
2021-09-30,Oxford/AstraZeneca,886088
2021-09-30,Pfizer/BioNTech,9803606
2021-10-01,Johnson&Johnson,238557
2021-10-01,Moderna,926199
2021-10-01,Oxford/AstraZeneca,886117
2021-10-01,Pfizer/BioNTech,9814605
2021-10-02,Johnson&Johnson,238899
2021-10-02,Moderna,926269
2021-10-02,Oxford/AstraZeneca,886118
2021-10-02,Pfizer/BioNTech,9816564
2021-10-03,Pfizer/BioNTech,9817623
2021-10-03,Oxford/AstraZeneca,886120
2021-10-03,Johnson&Johnson,239200
2021-10-03,Moderna,926287
2021-10-04,Johnson&Johnson,240032
2021-10-04,Moderna,927199
2021-10-04,Oxford/AstraZeneca,886141
2021-10-04,Pfizer/BioNTech,9825424
2021-10-05,Pfizer/BioNTech,9833037
2021-10-05,Johnson&Johnson,241010
2021-10-05,Moderna,927997
2021-10-05,Oxford/AstraZeneca,886168
2021-10-06,Pfizer/BioNTech,9841580
2021-10-06,Oxford/AstraZeneca,886198
2021-10-06,Moderna,928852
2021-10-06,Johnson&Johnson,241962
2021-10-07,Johnson&Johnson,242921
2021-10-07,Moderna,929901
2021-10-07,Oxford/AstraZeneca,886235
2021-10-07,Pfizer/BioNTech,9849540
2021-10-08,Johnson&Johnson,244176
2021-10-08,Moderna,930850
2021-10-08,Oxford/AstraZeneca,886257
2021-10-08,Pfizer/BioNTech,9861439
2021-10-09,Oxford/AstraZeneca,886261
2021-10-09,Pfizer/BioNTech,9863983
2021-10-09,Johnson&Johnson,244557
2021-10-09,Moderna,930914
2021-10-10,Johnson&Johnson,244813
2021-10-10,Moderna,930934
2021-10-10,Oxford/AstraZeneca,886264
2021-10-10,Pfizer/BioNTech,9865466
2021-10-11,Johnson&Johnson,245527
2021-10-11,Moderna,931761
2021-10-11,Oxford/AstraZeneca,886305
2021-10-11,Pfizer/BioNTech,9873188
2021-10-12,Johnson&Johnson,246246
2021-10-12,Moderna,932764
2021-10-12,Oxford/AstraZeneca,886345
2021-10-12,Pfizer/BioNTech,9881103
2021-10-13,Oxford/AstraZeneca,886370
2021-10-13,Pfizer/BioNTech,9890490
2021-10-13,Moderna,933643
2021-10-13,Johnson&Johnson,247154
2021-10-14,Johnson&Johnson,248294
2021-10-14,Moderna,934532
2021-10-14,Oxford/AstraZeneca,886378
2021-10-14,Pfizer/BioNTech,9900721
2021-10-15,Johnson&Johnson,249657
2021-10-15,Moderna,935510
2021-10-15,Oxford/AstraZeneca,886382
2021-10-15,Pfizer/BioNTech,9913491
2021-10-16,Oxford/AstraZeneca,886384
2021-10-16,Pfizer/BioNTech,9916502
2021-10-16,Johnson&Johnson,250142
2021-10-16,Moderna,935556
2021-10-17,Johnson&Johnson,250690
2021-10-17,Moderna,935626
2021-10-17,Pfizer/BioNTech,9918281
2021-10-18,Johnson&Johnson,251789
2021-10-18,Moderna,936595
2021-10-18,Oxford/AstraZeneca,886413
2021-10-18,Pfizer/BioNTech,9930501
2021-10-19,Johnson&Johnson,252801
2021-10-19,Moderna,937972
2021-10-19,Oxford/AstraZeneca,886437
2021-10-19,Pfizer/BioNTech,9943726
2021-10-20,Pfizer/BioNTech,9963512
2021-10-20,Oxford/AstraZeneca,886467
2021-10-20,Moderna,939676
2021-10-20,Johnson&Johnson,254231
2021-10-21,Johnson&Johnson,256488
2021-10-21,Moderna,942160
2021-10-21,Oxford/AstraZeneca,886487
2021-10-21,Pfizer/BioNTech,9987490
2021-10-22,Johnson&Johnson,259310
2021-10-22,Moderna,944185
2021-10-22,Oxford/AstraZeneca,886500
2021-10-22,Pfizer/BioNTech,10015638
2021-10-23,Oxford/AstraZeneca,886502
2021-10-23,Pfizer/BioNTech,10022201
2021-10-23,Johnson&Johnson,260666
2021-10-23,Moderna,944474
2021-10-24,Johnson&Johnson,261928
2021-10-24,Moderna,944535
2021-10-24,Oxford/AstraZeneca,886503
2021-10-24,Pfizer/BioNTech,10026590
2021-10-25,Johnson&Johnson,265093
2021-10-25,Moderna,947007
2021-10-25,Oxford/AstraZeneca,886531
2021-10-25,Pfizer/BioNTech,10053977
2021-10-26,Oxford/AstraZeneca,886578
2021-10-26,Johnson&Johnson,269202
2021-10-26,Moderna,949704
2021-10-26,Pfizer/BioNTech,10084091
2021-10-27,Pfizer/BioNTech,10119847
2021-10-27,Oxford/AstraZeneca,886628
2021-10-27,Johnson&Johnson,273459
2021-10-27,Moderna,953840
2021-10-28,Johnson&Johnson,274677
2021-10-28,Moderna,954241
2021-10-28,Oxford/AstraZeneca,886632
2021-10-28,Pfizer/BioNTech,10126374
2021-10-29,Johnson&Johnson,278828
2021-10-29,Moderna,956761
2021-10-29,Oxford/AstraZeneca,886681
2021-10-29,Pfizer/BioNTech,10157032
2021-10-30,Pfizer/BioNTech,10164165
2021-10-30,Oxford/AstraZeneca,886683
2021-10-30,Moderna,956916
2021-10-30,Johnson&Johnson,280842
2021-10-31,Johnson&Johnson,282502
2021-10-31,Moderna,956968
2021-10-31,Oxford/AstraZeneca,886686
2021-10-31,Pfizer/BioNTech,10170735
2021-11-01,Johnson&Johnson,287177
2021-11-01,Moderna,960574
2021-11-01,Oxford/AstraZeneca,886695
2021-11-01,Pfizer/BioNTech,10202631
2021-11-02,Oxford/AstraZeneca,886704
2021-11-02,Pfizer/BioNTech,10237491
2021-11-02,Johnson&Johnson,292001
2021-11-02,Moderna,964598
2021-11-03,Johnson&Johnson,296195
2021-11-03,Moderna,969924
2021-11-03,Oxford/AstraZeneca,886712
2021-11-03,Pfizer/BioNTech,10278560
2021-11-04,Johnson&Johnson,301268
2021-11-04,Moderna,976074
2021-11-04,Oxford/AstraZeneca,886717
2021-11-04,Pfizer/BioNTech,10319989
2021-11-05,Oxford/AstraZeneca,886726
2021-11-05,Pfizer/BioNTech,10365783
2021-11-05,Johnson&Johnson,308080
2021-11-05,Moderna,981734
2021-11-06,Johnson&Johnson,310139
2021-11-06,Moderna,982346
2021-11-06,Oxford/AstraZeneca,886728
2021-11-06,Pfizer/BioNTech,10377446
2021-11-07,Johnson&Johnson,311777
2021-11-07,Moderna,982559
2021-11-07,Oxford/AstraZeneca,886730
2021-11-07,Pfizer/BioNTech,10385085
2021-11-08,Pfizer/BioNTech,10421033
2021-11-08,Johnson&Johnson,316283
2021-11-08,Moderna,986786
2021-11-08,Oxford/AstraZeneca,886738
2021-11-09,Pfizer/BioNTech,10456479
2021-11-09,Oxford/AstraZeneca,886744
2021-11-09,Johnson&Johnson,320988
2021-11-09,Moderna,992289
2021-11-10,Johnson&Johnson,324965
2021-11-10,Moderna,997690
2021-11-10,Oxford/AstraZeneca,886751
2021-11-10,Pfizer/BioNTech,10495035
2021-11-11,Johnson&Johnson,329331
2021-11-11,Moderna,1003036
2021-11-11,Oxford/AstraZeneca,886760
2021-11-11,Pfizer/BioNTech,10533244
2021-11-12,Pfizer/BioNTech,10577515
2021-11-12,Oxford/AstraZeneca,886770
2021-11-12,Moderna,1007505
2021-11-12,Johnson&Johnson,335050
2021-11-13,Johnson&Johnson,336930
2021-11-13,Moderna,1008013
2021-11-13,Oxford/AstraZeneca,886776
2021-11-13,Pfizer/BioNTech,10588263
2021-11-14,Johnson&Johnson,338538
2021-11-14,Moderna,1008151
2021-11-14,Oxford/AstraZeneca,886778
2021-11-14,Pfizer/BioNTech,10595461
2021-11-15,Pfizer/BioNTech,10630807
2021-11-15,Oxford/AstraZeneca,886791
2021-11-15,Johnson&Johnson,342866
2021-11-15,Moderna,1012514
2021-11-16,Pfizer/BioNTech,10672415
2021-11-16,Oxford/AstraZeneca,886797
2021-11-16,Johnson&Johnson,347432
2021-11-16,Moderna,1018406
2021-11-17,Johnson&Johnson,348711
2021-11-17,Moderna,1019192
2021-11-17,Oxford/AstraZeneca,886804
2021-11-17,Pfizer/BioNTech,10681394
2021-11-18,Pfizer/BioNTech,10722467
2021-11-18,Johnson&Johnson,353724
2021-11-18,Moderna,1024976
2021-11-18,Oxford/AstraZeneca,886809
2021-11-19,Pfizer/BioNTech,10771713
2021-11-19,Oxford/AstraZeneca,886818
2021-11-19,Moderna,1030664
2021-11-19,Johnson&Johnson,359805
2021-11-20,Pfizer/BioNTech,10785427
2021-11-20,Johnson&Johnson,362155
2021-11-20,Moderna,1031393
2021-11-20,Oxford/AstraZeneca,886819
2021-11-21,Moderna,1031899
2021-11-21,Pfizer/BioNTech,10794892
2021-11-21,Johnson&Johnson,363944
2021-11-22,Moderna,1036687
2021-11-22,Oxford/AstraZeneca,886826
2021-11-22,Johnson&Johnson,368260
2021-11-22,Pfizer/BioNTech,10836753
2021-11-23,Pfizer/BioNTech,10883019
2021-11-23,Oxford/AstraZeneca,886835
2021-11-23,Moderna,1043987
2021-11-23,Johnson&Johnson,372007
2021-11-24,Johnson&Johnson,375701
2021-11-24,Moderna,1051145
2021-11-24,Oxford/AstraZeneca,886856
2021-11-24,Pfizer/BioNTech,10932473
2021-11-25,Johnson&Johnson,379217
2021-11-25,Moderna,1058872
2021-11-25,Oxford/AstraZeneca,886860
2021-11-25,Pfizer/BioNTech,10985436
2021-11-26,Pfizer/BioNTech,11045196
2021-11-26,Oxford/AstraZeneca,886865
2021-11-26,Moderna,1066470
2021-11-26,Johnson&Johnson,383388
2021-11-27,Johnson&Johnson,384932
2021-11-27,Moderna,1067706
2021-11-27,Oxford/AstraZeneca,886866
2021-11-27,Pfizer/BioNTech,11061870
2021-11-28,Johnson&Johnson,385804
2021-11-28,Moderna,1068488
2021-11-28,Oxford/AstraZeneca,886868
2021-11-28,Pfizer/BioNTech,11072822
2021-11-29,Oxford/AstraZeneca,886886
2021-11-29,Pfizer/BioNTech,11128604
2021-11-29,Johnson&Johnson,388175
2021-11-29,Moderna,1075975
2021-11-30,Johnson&Johnson,390179
2021-11-30,Moderna,1086612
2021-11-30,Oxford/AstraZeneca,886895
2021-11-30,Pfizer/BioNTech,11189752
2021-12-01,Johnson&Johnson,392026
2021-12-01,Moderna,1099533
2021-12-01,Oxford/AstraZeneca,886907
2021-12-01,Pfizer/BioNTech,11263914
2021-12-02,Pfizer/BioNTech,11342328
2021-12-02,Oxford/AstraZeneca,886915
2021-12-02,Johnson&Johnson,393850
2021-12-02,Moderna,1113914
2021-12-03,Johnson&Johnson,395901
2021-12-03,Moderna,1127686
2021-12-03,Oxford/AstraZeneca,886917
2021-12-03,Pfizer/BioNTech,11425653
2021-12-04,Johnson&Johnson,396557
2021-12-04,Moderna,1129829
2021-12-04,Pfizer/BioNTech,11455241
2021-12-05,Pfizer/BioNTech,11476167
2021-12-05,Johnson&Johnson,396895
2021-12-05,Moderna,1130998
2021-12-05,Oxford/AstraZeneca,886919
2021-12-06,Oxford/AstraZeneca,886930
2021-12-06,Pfizer/BioNTech,11550341
2021-12-06,Johnson&Johnson,397981
2021-12-06,Moderna,1141264
2021-12-07,Johnson&Johnson,398937
2021-12-07,Moderna,1155009
2021-12-07,Oxford/AstraZeneca,886953
2021-12-07,Pfizer/BioNTech,11632762
2021-12-08,Johnson&Johnson,399808
2021-12-08,Moderna,1169313
2021-12-08,Oxford/AstraZeneca,886957
2021-12-08,Pfizer/BioNTech,11712898
2021-12-09,Oxford/AstraZeneca,886963
2021-12-09,Pfizer/BioNTech,11797745
2021-12-09,Johnson&Johnson,400513
2021-12-09,Moderna,1184177
2021-12-10,Johnson&Johnson,401374
2021-12-10,Moderna,1197852
2021-12-10,Oxford/AstraZeneca,886967
2021-12-10,Pfizer/BioNTech,11883656
2021-12-11,Johnson&Johnson,401629
2021-12-11,Moderna,1199924
2021-12-11,Oxford/AstraZeneca,886968
2021-12-11,Pfizer/BioNTech,11914074
2021-12-12,Johnson&Johnson,401799
2021-12-12,Moderna,1200934
2021-12-12,Oxford/AstraZeneca,886969
2021-12-12,Pfizer/BioNTech,11934512
2021-12-13,Pfizer/BioNTech,12004921
2021-12-13,Oxford/AstraZeneca,886974
2021-12-13,Johnson&Johnson,402226
2021-12-13,Moderna,1210087
2021-12-14,Johnson&Johnson,402772
2021-12-14,Moderna,1223925
2021-12-14,Oxford/AstraZeneca,886984
2021-12-14,Pfizer/BioNTech,12083382
2021-12-15,Johnson&Johnson,403243
2021-12-15,Moderna,1236921
2021-12-15,Oxford/AstraZeneca,886992
2021-12-15,Pfizer/BioNTech,12163073
2021-12-16,Pfizer/BioNTech,12243869
2021-12-16,Oxford/AstraZeneca,886994
2021-12-16,Moderna,1251912
2021-12-16,Johnson&Johnson,403722
2021-12-17,Johnson&Johnson,404172
2021-12-17,Moderna,1264698
2021-12-17,Oxford/AstraZeneca,887001
2021-12-17,Pfizer/BioNTech,12329990
2021-12-18,Johnson&Johnson,404364
2021-12-18,Moderna,1267157
2021-12-18,Oxford/AstraZeneca,887003
2021-12-18,Pfizer/BioNTech,12360865
2021-12-19,Moderna,1268923
2021-12-19,Pfizer/BioNTech,12381347
2021-12-19,Johnson&Johnson,404455
2021-12-20,Oxford/AstraZeneca,887008
2021-12-20,Pfizer/BioNTech,12455866
2021-12-20,Johnson&Johnson,404822
2021-12-20,Moderna,1278933
2021-12-21,Pfizer/BioNTech,12531451
2021-12-21,Oxford/AstraZeneca,887013
2021-12-21,Moderna,1290756
2021-12-21,Johnson&Johnson,405176
2021-12-22,Johnson&Johnson,405441
2021-12-22,Moderna,1300411
2021-12-22,Oxford/AstraZeneca,887014
2021-12-22,Pfizer/BioNTech,12597266
2021-12-23,Johnson&Johnson,405654
2021-12-23,Moderna,1304171
2021-12-23,Oxford/AstraZeneca,887016
2021-12-23,Pfizer/BioNTech,12629111
2021-12-24,Pfizer/BioNTech,12629556
2021-12-24,Oxford/AstraZeneca,887018
2021-12-24,Johnson&Johnson,405666
2021-12-24,Moderna,1304272
2021-12-25,Moderna,1304293
2021-12-25,Pfizer/BioNTech,12629568
2021-12-26,Moderna,1304470
2021-12-26,Pfizer/BioNTech,12630696
2021-12-27,Johnson&Johnson,405881
2021-12-27,Moderna,1311639
2021-12-27,Pfizer/BioNTech,12686338
2021-12-28,Pfizer/BioNTech,12748880
2021-12-28,Johnson&Johnson,406087
2021-12-28,Moderna,1320467
2021-12-28,Oxford/AstraZeneca,887019
2021-12-29,Pfizer/BioNTech,12808201
2021-12-29,Oxford/AstraZeneca,887023
2021-12-29,Johnson&Johnson,406293
2021-12-29,Moderna,1329428
2021-12-30,Johnson&Johnson,406441
2021-12-30,Moderna,1335601
2021-12-30,Pfizer/BioNTech,12855176
2021-12-31,Johnson&Johnson,406475
2021-12-31,Moderna,1336244
2021-12-31,Pfizer/BioNTech,12865459
2022-01-01,Johnson&Johnson,406480
2022-01-01,Moderna,1336257
2022-01-01,Pfizer/BioNTech,12865504
2022-01-02,Pfizer/BioNTech,12879278
2022-01-02,Moderna,1337695
2022-01-02,Johnson&Johnson,406525
2022-01-03,Johnson&Johnson,406759
2022-01-03,Moderna,1346516
2022-01-03,Oxford/AstraZeneca,887031
2022-01-03,Pfizer/BioNTech,12942286
2022-01-04,Johnson&Johnson,407019
2022-01-04,Moderna,1358683
2022-01-04,Oxford/AstraZeneca,887037
2022-01-04,Pfizer/BioNTech,13019107
2022-01-05,Johnson&Johnson,407261
2022-01-05,Moderna,1371345
2022-01-05,Oxford/AstraZeneca,887049
2022-01-05,Pfizer/BioNTech,13100594
2022-01-06,Pfizer/BioNTech,13188108
2022-01-06,Oxford/AstraZeneca,887060
2022-01-06,Moderna,1385522
2022-01-06,Johnson&Johnson,407467
2022-01-07,Johnson&Johnson,407808
2022-01-07,Moderna,1402272
2022-01-07,Oxford/AstraZeneca,887081
2022-01-07,Pfizer/BioNTech,13282850
2022-01-08,Johnson&Johnson,407906
2022-01-08,Moderna,1405749
2022-01-08,Oxford/AstraZeneca,887083
2022-01-08,Pfizer/BioNTech,13313705
2022-01-09,Johnson&Johnson,407978
2022-01-09,Moderna,1407581
2022-01-09,Pfizer/BioNTech,13331780
2022-01-10,Pfizer/BioNTech,13401036
2022-01-10,Oxford/AstraZeneca,887087
2022-01-10,Johnson&Johnson,408184
2022-01-10,Moderna,1417580
2022-01-11,Johnson&Johnson,408435
2022-01-11,Moderna,1429229
2022-01-11,Oxford/AstraZeneca,887096
2022-01-11,Pfizer/BioNTech,13477071
2022-01-12,Pfizer/BioNTech,13551632
2022-01-12,Johnson&Johnson,408641
2022-01-12,Moderna,1441602
