date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837779
2021-07-24,Pfizer/BioNTech,8206535
2021-07-25,Johnson&Johnson,124650
2021-07-25,Moderna,846187
2021-07-25,Oxford/AstraZeneca,837803
2021-07-25,Pfizer/BioNTech,8232498
2021-07-26,Johnson&Johnson,127292
2021-07-26,Moderna,849464
2021-07-26,Oxford/AstraZeneca,840874
2021-07-26,Pfizer/BioNTech,8292923
2021-07-27,Pfizer/BioNTech,8347808
2021-07-27,Oxford/AstraZeneca,845086
2021-07-27,Moderna,853020
2021-07-27,Johnson&Johnson,130584
2021-07-28,Johnson&Johnson,134333
2021-07-28,Moderna,856163
2021-07-28,Oxford/AstraZeneca,849292
2021-07-28,Pfizer/BioNTech,8400057
2021-07-29,Johnson&Johnson,137637
2021-07-29,Moderna,858937
2021-07-29,Oxford/AstraZeneca,853354
2021-07-29,Pfizer/BioNTech,8449747
2021-07-30,Johnson&Johnson,140952
2021-07-30,Moderna,861223
2021-07-30,Oxford/AstraZeneca,856089
2021-07-30,Pfizer/BioNTech,8503806
2021-07-31,Oxford/AstraZeneca,856280
2021-07-31,Pfizer/BioNTech,8528603
2021-07-31,Johnson&Johnson,142509
2021-07-31,Moderna,861521
2021-08-01,Johnson&Johnson,143835
2021-08-01,Moderna,861940
2021-08-01,Oxford/AstraZeneca,856295
2021-08-01,Pfizer/BioNTech,8548347
2021-08-02,Johnson&Johnson,146283
2021-08-02,Moderna,863905
2021-08-02,Oxford/AstraZeneca,858454
2021-08-02,Pfizer/BioNTech,8595394
2021-08-03,Johnson&Johnson,149502
2021-08-03,Moderna,865313
2021-08-03,Oxford/AstraZeneca,861375
2021-08-03,Pfizer/BioNTech,8640259
2021-08-04,Pfizer/BioNTech,8682331
2021-08-04,Oxford/AstraZeneca,863887
2021-08-04,Moderna,867483
2021-08-04,Johnson&Johnson,152480
2021-08-05,Johnson&Johnson,155518
2021-08-05,Moderna,869539
2021-08-05,Oxford/AstraZeneca,866128
2021-08-05,Pfizer/BioNTech,8728332
2021-08-06,Johnson&Johnson,158609
2021-08-06,Moderna,871257
2021-08-06,Oxford/AstraZeneca,867733
2021-08-06,Pfizer/BioNTech,8778788
2021-08-07,Johnson&Johnson,160022
2021-08-07,Moderna,871383
2021-08-07,Oxford/AstraZeneca,867866
2021-08-07,Pfizer/BioNTech,8799394
2021-08-08,Oxford/AstraZeneca,867878
2021-08-08,Pfizer/BioNTech,8817199
2021-08-08,Johnson&Johnson,161108
2021-08-08,Moderna,871461
2021-08-09,Johnson&Johnson,163327
2021-08-09,Moderna,872950
2021-08-09,Oxford/AstraZeneca,868986
2021-08-09,Pfizer/BioNTech,8867770
2021-08-10,Johnson&Johnson,165528
2021-08-10,Moderna,874290
2021-08-10,Oxford/AstraZeneca,870676
2021-08-10,Pfizer/BioNTech,8911641
2021-08-11,Johnson&Johnson,167757
2021-08-11,Moderna,875983
2021-08-11,Oxford/AstraZeneca,872136
2021-08-11,Pfizer/BioNTech,8958442
2021-08-12,Oxford/AstraZeneca,873388
2021-08-12,Pfizer/BioNTech,8998918
2021-08-12,Johnson&Johnson,170242
2021-08-12,Moderna,877677
2021-08-13,Johnson&Johnson,172433
2021-08-13,Moderna,879716
2021-08-13,Oxford/AstraZeneca,874236
2021-08-13,Pfizer/BioNTech,9042567
2021-08-14,Oxford/AstraZeneca,874275
2021-08-14,Pfizer/BioNTech,9054077
2021-08-14,Johnson&Johnson,173491
2021-08-14,Moderna,880049
2021-08-15,Johnson&Johnson,174117
2021-08-15,Moderna,880158
2021-08-15,Oxford/AstraZeneca,874289
2021-08-15,Pfizer/BioNTech,9065628
2021-08-16,Pfizer/BioNTech,9103203
2021-08-16,Johnson&Johnson,176011
2021-08-16,Moderna,881896
2021-08-16,Oxford/AstraZeneca,874952
2021-08-17,Pfizer/BioNTech,9133558
2021-08-17,Oxford/AstraZeneca,875854
2021-08-17,Johnson&Johnson,177979
2021-08-17,Moderna,883312
2021-08-18,Johnson&Johnson,180109
2021-08-18,Moderna,884924
2021-08-18,Oxford/AstraZeneca,876578
2021-08-18,Pfizer/BioNTech,9175127
2021-08-19,Johnson&Johnson,182570
2021-08-19,Moderna,886404
2021-08-19,Oxford/AstraZeneca,877278
2021-08-19,Pfizer/BioNTech,9215974
2021-08-20,Johnson&Johnson,185192
2021-08-20,Moderna,888321
2021-08-20,Oxford/AstraZeneca,877822
2021-08-20,Pfizer/BioNTech,9259724
2021-08-21,Moderna,888636
2021-08-21,Pfizer/BioNTech,9272945
2021-08-21,Johnson&Johnson,186098
2021-08-21,Oxford/AstraZeneca,877906
2021-08-22,Johnson&Johnson,186891
2021-08-22,Moderna,888952
2021-08-22,Oxford/AstraZeneca,877909
2021-08-22,Pfizer/BioNTech,9285318
2021-08-23,Johnson&Johnson,189403
2021-08-23,Moderna,890435
2021-08-23,Oxford/AstraZeneca,878309
2021-08-23,Pfizer/BioNTech,9328106
2021-08-24,Oxford/AstraZeneca,878600
2021-08-24,Johnson&Johnson,191652
2021-08-24,Moderna,891681
2021-08-24,Pfizer/BioNTech,9365109
2021-08-25,Pfizer/BioNTech,9395945
2021-08-25,Oxford/AstraZeneca,878988
2021-08-25,Moderna,893268
2021-08-25,Johnson&Johnson,193816
2021-08-26,Johnson&Johnson,195612
2021-08-26,Moderna,894739
2021-08-26,Oxford/AstraZeneca,879324
2021-08-26,Pfizer/BioNTech,9425023
2021-08-27,Johnson&Johnson,197822
2021-08-27,Moderna,896178
2021-08-27,Oxford/AstraZeneca,879609
2021-08-27,Pfizer/BioNTech,9455075
2021-08-28,Johnson&Johnson,198537
2021-08-28,Moderna,896418
2021-08-28,Oxford/AstraZeneca,879613
2021-08-28,Pfizer/BioNTech,9463122
2021-08-29,Pfizer/BioNTech,9470379
2021-08-29,Oxford/AstraZeneca,879614
2021-08-29,Moderna,896721
2021-08-29,Johnson&Johnson,199261
2021-08-30,Johnson&Johnson,200949
2021-08-30,Moderna,898525
2021-08-30,Oxford/AstraZeneca,879988
2021-08-30,Pfizer/BioNTech,9495138
2021-08-31,Johnson&Johnson,202707
2021-08-31,Moderna,899648
2021-08-31,Oxford/AstraZeneca,880290
2021-08-31,Pfizer/BioNTech,9515870
2021-09-01,Johnson&Johnson,204045
2021-09-01,Moderna,900912
2021-09-01,Oxford/AstraZeneca,880455
2021-09-01,Pfizer/BioNTech,9531588
2021-09-02,Pfizer/BioNTech,9547021
2021-09-02,Oxford/AstraZeneca,880622
2021-09-02,Johnson&Johnson,205889
2021-09-02,Moderna,902745
2021-09-03,Pfizer/BioNTech,9566720
2021-09-03,Oxford/AstraZeneca,880703
2021-09-03,Johnson&Johnson,207843
2021-09-03,Moderna,904174
2021-09-04,Johnson&Johnson,208463
2021-09-04,Moderna,904255
2021-09-04,Oxford/AstraZeneca,880725
2021-09-04,Pfizer/BioNTech,9570956
2021-09-05,Johnson&Johnson,208991
2021-09-05,Moderna,904334
2021-09-05,Oxford/AstraZeneca,880728
2021-09-05,Pfizer/BioNTech,9574668
2021-09-06,Johnson&Johnson,210408
2021-09-06,Moderna,905421
2021-09-06,Oxford/AstraZeneca,880783
2021-09-06,Pfizer/BioNTech,9589334
2021-09-07,Pfizer/BioNTech,9600514
2021-09-07,Oxford/AstraZeneca,880887
2021-09-07,Moderna,906545
2021-09-07,Johnson&Johnson,211906
2021-09-08,Johnson&Johnson,213163
2021-09-08,Moderna,907487
2021-09-08,Oxford/AstraZeneca,880986
2021-09-08,Pfizer/BioNTech,9612400
2021-09-09,Johnson&Johnson,214735
2021-09-09,Moderna,908487
2021-09-09,Oxford/AstraZeneca,881073
2021-09-09,Pfizer/BioNTech,9624839
2021-09-10,Johnson&Johnson,216278
2021-09-10,Moderna,909452
2021-09-10,Oxford/AstraZeneca,881115
2021-09-10,Pfizer/BioNTech,9640523
2021-09-11,Pfizer/BioNTech,9643458
2021-09-11,Johnson&Johnson,216895
2021-09-11,Moderna,909595
2021-09-12,Johnson&Johnson,217340
2021-09-12,Moderna,909662
2021-09-12,Oxford/AstraZeneca,881120
2021-09-12,Pfizer/BioNTech,9645221
2021-09-13,Johnson&Johnson,218822
2021-09-13,Moderna,910452
2021-09-13,Oxford/AstraZeneca,881168
2021-09-13,Pfizer/BioNTech,9657055
2021-09-14,Pfizer/BioNTech,9667568
2021-09-14,Oxford/AstraZeneca,881230
2021-09-14,Moderna,911358
2021-09-14,Johnson&Johnson,220243
2021-09-15,Johnson&Johnson,221558
2021-09-15,Moderna,912361
2021-09-15,Oxford/AstraZeneca,881303
2021-09-15,Pfizer/BioNTech,9677504
2021-09-16,Johnson&Johnson,223118
2021-09-16,Moderna,913241
2021-09-16,Oxford/AstraZeneca,881349
2021-09-16,Pfizer/BioNTech,9686945
2021-09-17,Oxford/AstraZeneca,881383
2021-09-17,Pfizer/BioNTech,9699116
2021-09-17,Johnson&Johnson,224891
2021-09-17,Moderna,914178
2021-09-18,Moderna,914286
2021-09-18,Pfizer/BioNTech,9701952
2021-09-18,Johnson&Johnson,225446
2021-09-19,Pfizer/BioNTech,9703611
2021-09-19,Oxford/AstraZeneca,881384
2021-09-19,Johnson&Johnson,225843
2021-09-19,Moderna,914329
2021-09-20,Pfizer/BioNTech,9713276
2021-09-20,Oxford/AstraZeneca,881431
2021-09-20,Johnson&Johnson,226917
2021-09-20,Moderna,914993
2021-09-21,Johnson&Johnson,228049
2021-09-21,Moderna,915687
2021-09-21,Oxford/AstraZeneca,881487
2021-09-21,Pfizer/BioNTech,9722254
2021-09-22,Johnson&Johnson,229159
2021-09-22,Moderna,916533
2021-09-22,Oxford/AstraZeneca,881573
2021-09-22,Pfizer/BioNTech,9729130
2021-09-23,Johnson&Johnson,230539
2021-09-23,Moderna,917320
2021-09-23,Oxford/AstraZeneca,881619
2021-09-23,Pfizer/BioNTech,9737844
2021-09-24,Oxford/AstraZeneca,881639
2021-09-24,Pfizer/BioNTech,9749579
2021-09-24,Johnson&Johnson,232124
2021-09-24,Moderna,918151
2021-09-25,Johnson&Johnson,232655
2021-09-25,Moderna,918242
2021-09-25,Pfizer/BioNTech,9751954
2021-09-26,Johnson&Johnson,232950
2021-09-26,Moderna,918278
2021-09-26,Pfizer/BioNTech,9753751
2021-09-27,Pfizer/BioNTech,9761883
2021-09-27,Johnson&Johnson,234011
2021-09-27,Moderna,918962
2021-09-27,Oxford/AstraZeneca,881669
2021-09-28,Moderna,918983
2021-09-28,Pfizer/BioNTech,9762474
2021-09-28,Johnson&Johnson,234192
2021-09-29,Pfizer/BioNTech,9771467
2021-09-29,Oxford/AstraZeneca,881703
2021-09-29,Johnson&Johnson,235238
2021-09-29,Moderna,919976
2021-09-30,Johnson&Johnson,236371
2021-09-30,Moderna,921218
2021-09-30,Oxford/AstraZeneca,881732
2021-09-30,Pfizer/BioNTech,9781086
2021-10-01,Johnson&Johnson,237411
2021-10-01,Moderna,922044
2021-10-01,Oxford/AstraZeneca,881750
2021-10-01,Pfizer/BioNTech,9791971
2021-10-02,Pfizer/BioNTech,9793900
2021-10-02,Johnson&Johnson,237746
2021-10-02,Moderna,922099
2021-10-03,Pfizer/BioNTech,9794948
2021-10-03,Moderna,922103
2021-10-03,Johnson&Johnson,238043
2021-10-04,Johnson&Johnson,238843
2021-10-04,Moderna,922915
2021-10-04,Oxford/AstraZeneca,881765
2021-10-04,Pfizer/BioNTech,9802702
2021-10-05,Pfizer/BioNTech,9810179
2021-10-05,Johnson&Johnson,239722
2021-10-05,Moderna,923628
2021-10-05,Oxford/AstraZeneca,881782
2021-10-06,Moderna,924431
2021-10-06,Oxford/AstraZeneca,881811
2021-10-06,Johnson&Johnson,240587
2021-10-06,Pfizer/BioNTech,9818641
2021-10-07,Pfizer/BioNTech,9826392
2021-10-07,Oxford/AstraZeneca,881843
2021-10-07,Moderna,925401
2021-10-07,Johnson&Johnson,241518
2021-10-08,Johnson&Johnson,242760
2021-10-08,Moderna,926284
2021-10-08,Oxford/AstraZeneca,881863
2021-10-08,Pfizer/BioNTech,9838179
2021-10-09,Johnson&Johnson,243137
2021-10-09,Moderna,926344
2021-10-09,Pfizer/BioNTech,9840677
2021-10-10,Johnson&Johnson,243389
2021-10-10,Moderna,926347
2021-10-10,Pfizer/BioNTech,9842144
2021-10-11,Pfizer/BioNTech,9849785
2021-10-11,Oxford/AstraZeneca,881898
2021-10-11,Johnson&Johnson,244096
2021-10-11,Moderna,927070
2021-10-12,Johnson&Johnson,244748
2021-10-12,Moderna,927880
2021-10-12,Oxford/AstraZeneca,881936
2021-10-12,Pfizer/BioNTech,9857434
2021-10-13,Johnson&Johnson,245556
2021-10-13,Moderna,928653
2021-10-13,Oxford/AstraZeneca,881954
2021-10-13,Pfizer/BioNTech,9866696
2021-10-14,Pfizer/BioNTech,9876849
2021-10-14,Johnson&Johnson,246636
2021-10-14,Moderna,929439
2021-10-14,Oxford/AstraZeneca,881960
2021-10-15,Oxford/AstraZeneca,881961
2021-10-15,Pfizer/BioNTech,9889447
2021-10-15,Johnson&Johnson,247895
2021-10-15,Moderna,930276
2021-10-16,Johnson&Johnson,248382
2021-10-16,Moderna,930321
2021-10-16,Pfizer/BioNTech,9892377
2021-10-17,Johnson&Johnson,248926
2021-10-17,Moderna,930388
2021-10-17,Pfizer/BioNTech,9894138
2021-10-18,Johnson&Johnson,249946
2021-10-18,Moderna,931144
2021-10-18,Oxford/AstraZeneca,881985
2021-10-18,Pfizer/BioNTech,9906065
2021-10-19,Oxford/AstraZeneca,882007
2021-10-19,Pfizer/BioNTech,9918991
2021-10-19,Johnson&Johnson,250890
2021-10-19,Moderna,932405
2021-10-20,Johnson&Johnson,252191
2021-10-20,Moderna,934000
2021-10-20,Oxford/AstraZeneca,882035
2021-10-20,Pfizer/BioNTech,9938393
2021-10-21,Pfizer/BioNTech,9961644
2021-10-21,Oxford/AstraZeneca,882052
2021-10-21,Johnson&Johnson,254387
2021-10-21,Moderna,936246
2021-10-22,Johnson&Johnson,256939
2021-10-22,Moderna,938114
2021-10-22,Oxford/AstraZeneca,882064
2021-10-22,Pfizer/BioNTech,9988998
2021-10-23,Pfizer/BioNTech,9995402
2021-10-23,Johnson&Johnson,257856
2021-10-23,Moderna,938379
2021-10-24,Moderna,938427
2021-10-24,Pfizer/BioNTech,9999692
2021-10-24,Johnson&Johnson,258698
2021-10-25,Moderna,940357
2021-10-25,Oxford/AstraZeneca,882095
2021-10-25,Johnson&Johnson,261027
2021-10-25,Pfizer/BioNTech,10024474
