date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116927
2021-07-21,Moderna,837036
2021-07-21,Oxford/AstraZeneca,833760
2021-07-21,Pfizer/BioNTech,8062376
2021-07-22,Pfizer/BioNTech,8126986
2021-07-22,Oxford/AstraZeneca,838339
2021-07-22,Moderna,842783
2021-07-22,Johnson&Johnson,119973
2021-07-23,Johnson&Johnson,123091
2021-07-23,Moderna,847653
2021-07-23,Oxford/AstraZeneca,841207
2021-07-23,Pfizer/BioNTech,8191028
2021-07-24,Johnson&Johnson,124287
2021-07-24,Moderna,848102
2021-07-24,Oxford/AstraZeneca,841329
2021-07-24,Pfizer/BioNTech,8223098
2021-07-25,Pfizer/BioNTech,8249123
2021-07-25,Oxford/AstraZeneca,841362
2021-07-25,Johnson&Johnson,125446
2021-07-25,Moderna,848508
2021-07-26,Johnson&Johnson,128113
2021-07-26,Moderna,851802
2021-07-26,Oxford/AstraZeneca,844453
2021-07-26,Pfizer/BioNTech,8309674
2021-07-27,Johnson&Johnson,131414
2021-07-27,Moderna,855380
2021-07-27,Oxford/AstraZeneca,848691
2021-07-27,Pfizer/BioNTech,8364689
2021-07-28,Pfizer/BioNTech,8417089
2021-07-28,Oxford/AstraZeneca,852925
2021-07-28,Moderna,858545
2021-07-28,Johnson&Johnson,135175
2021-07-29,Johnson&Johnson,138499
2021-07-29,Moderna,861350
2021-07-29,Oxford/AstraZeneca,857004
2021-07-29,Pfizer/BioNTech,8466902
2021-07-30,Johnson&Johnson,141824
2021-07-30,Moderna,863672
2021-07-30,Oxford/AstraZeneca,859757
2021-07-30,Pfizer/BioNTech,8521057
2021-07-31,Pfizer/BioNTech,8545933
2021-07-31,Oxford/AstraZeneca,859959
2021-07-31,Moderna,863972
2021-07-31,Johnson&Johnson,143385
2021-08-01,Johnson&Johnson,144720
2021-08-01,Moderna,864401
2021-08-01,Oxford/AstraZeneca,859983
2021-08-01,Pfizer/BioNTech,8565731
2021-08-02,Johnson&Johnson,147175
2021-08-02,Moderna,866375
2021-08-02,Oxford/AstraZeneca,862158
2021-08-02,Pfizer/BioNTech,8612902
2021-08-03,Oxford/AstraZeneca,865084
2021-08-03,Pfizer/BioNTech,8657865
2021-08-03,Johnson&Johnson,150402
2021-08-03,Moderna,867818
2021-08-04,Johnson&Johnson,153383
2021-08-04,Moderna,870024
2021-08-04,Oxford/AstraZeneca,867616
2021-08-04,Pfizer/BioNTech,8700079
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872096
2021-08-05,Oxford/AstraZeneca,869880
2021-08-05,Pfizer/BioNTech,8746199
2021-08-06,Pfizer/BioNTech,8796770
2021-08-06,Oxford/AstraZeneca,871505
2021-08-06,Moderna,873841
2021-08-06,Johnson&Johnson,159531
2021-08-07,Johnson&Johnson,160948
2021-08-07,Moderna,873964
2021-08-07,Oxford/AstraZeneca,871644
2021-08-07,Pfizer/BioNTech,8817470
2021-08-08,Johnson&Johnson,162036
2021-08-08,Moderna,874062
2021-08-08,Oxford/AstraZeneca,871658
2021-08-08,Pfizer/BioNTech,8835322
2021-08-09,Oxford/AstraZeneca,872777
2021-08-09,Pfizer/BioNTech,8885984
2021-08-09,Johnson&Johnson,164256
2021-08-09,Moderna,875562
2021-08-10,Johnson&Johnson,166458
2021-08-10,Moderna,876916
2021-08-10,Oxford/AstraZeneca,874483
2021-08-10,Pfizer/BioNTech,8929963
2021-08-11,Johnson&Johnson,168686
2021-08-11,Moderna,878623
2021-08-11,Oxford/AstraZeneca,875951
2021-08-11,Pfizer/BioNTech,8976854
2021-08-12,Oxford/AstraZeneca,877215
2021-08-12,Pfizer/BioNTech,9017480
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880338
2021-08-13,Johnson&Johnson,173387
2021-08-13,Moderna,882390
2021-08-13,Oxford/AstraZeneca,878084
2021-08-13,Pfizer/BioNTech,9061242
2021-08-14,Johnson&Johnson,174446
2021-08-14,Moderna,882731
2021-08-14,Oxford/AstraZeneca,878132
2021-08-14,Pfizer/BioNTech,9072791
2021-08-15,Pfizer/BioNTech,9084387
2021-08-15,Johnson&Johnson,175073
2021-08-15,Moderna,882847
2021-08-15,Oxford/AstraZeneca,878148
2021-08-16,Oxford/AstraZeneca,878825
2021-08-16,Pfizer/BioNTech,9122055
2021-08-16,Johnson&Johnson,176972
2021-08-16,Moderna,884594
2021-08-17,Oxford/AstraZeneca,879732
2021-08-17,Pfizer/BioNTech,9152480
2021-08-17,Johnson&Johnson,178950
2021-08-17,Moderna,886016
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887643
2021-08-18,Oxford/AstraZeneca,880469
2021-08-18,Pfizer/BioNTech,9194139
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889141
2021-08-19,Oxford/AstraZeneca,881172
2021-08-19,Pfizer/BioNTech,9235057
2021-08-20,Johnson&Johnson,186180
2021-08-20,Moderna,891071
2021-08-20,Oxford/AstraZeneca,881728
2021-08-20,Pfizer/BioNTech,9278909
2021-08-21,Pfizer/BioNTech,9292170
2021-08-21,Oxford/AstraZeneca,881821
2021-08-21,Johnson&Johnson,187090
2021-08-21,Moderna,891394
2021-08-22,Johnson&Johnson,187883
2021-08-22,Moderna,891712
2021-08-22,Oxford/AstraZeneca,881827
2021-08-22,Pfizer/BioNTech,9304579
2021-08-23,Johnson&Johnson,190403
2021-08-23,Moderna,893202
2021-08-23,Oxford/AstraZeneca,882240
2021-08-23,Pfizer/BioNTech,9347460
2021-08-24,Pfizer/BioNTech,9384547
2021-08-24,Oxford/AstraZeneca,882538
2021-08-24,Johnson&Johnson,192656
2021-08-24,Moderna,894458
2021-08-25,Johnson&Johnson,194821
2021-08-25,Moderna,896063
2021-08-25,Oxford/AstraZeneca,882937
2021-08-25,Pfizer/BioNTech,9415458
2021-08-26,Pfizer/BioNTech,9444595
2021-08-26,Johnson&Johnson,196628
2021-08-26,Moderna,897556
2021-08-26,Oxford/AstraZeneca,883287
2021-08-27,Pfizer/BioNTech,9474732
2021-08-27,Oxford/AstraZeneca,883581
2021-08-27,Moderna,899009
2021-08-27,Johnson&Johnson,198848
2021-08-28,Pfizer/BioNTech,9482836
2021-08-28,Johnson&Johnson,199570
2021-08-28,Moderna,899258
2021-08-28,Oxford/AstraZeneca,883590
2021-08-29,Oxford/AstraZeneca,883594
2021-08-29,Pfizer/BioNTech,9490105
2021-08-29,Johnson&Johnson,200299
2021-08-29,Moderna,899563
2021-08-30,Pfizer/BioNTech,9514923
2021-08-30,Oxford/AstraZeneca,883981
2021-08-30,Moderna,901387
2021-08-30,Johnson&Johnson,201990
2021-08-31,Johnson&Johnson,203753
2021-08-31,Moderna,902535
2021-08-31,Oxford/AstraZeneca,884300
2021-08-31,Pfizer/BioNTech,9535733
2021-09-01,Johnson&Johnson,205096
2021-09-01,Moderna,903813
2021-09-01,Oxford/AstraZeneca,884472
2021-09-01,Pfizer/BioNTech,9551543
2021-09-02,Pfizer/BioNTech,9567031
2021-09-02,Oxford/AstraZeneca,884653
2021-09-02,Moderna,905671
2021-09-02,Johnson&Johnson,206955
2021-09-03,Johnson&Johnson,208925
2021-09-03,Moderna,907168
2021-09-03,Oxford/AstraZeneca,884746
2021-09-03,Pfizer/BioNTech,9586806
2021-09-04,Johnson&Johnson,209548
2021-09-04,Moderna,907261
2021-09-04,Oxford/AstraZeneca,884772
2021-09-04,Pfizer/BioNTech,9591071
2021-09-05,Pfizer/BioNTech,9594817
2021-09-05,Oxford/AstraZeneca,884778
2021-09-05,Johnson&Johnson,210076
2021-09-05,Moderna,907343
2021-09-06,Johnson&Johnson,211494
2021-09-06,Moderna,908483
2021-09-06,Oxford/AstraZeneca,884844
2021-09-06,Pfizer/BioNTech,9609564
2021-09-07,Johnson&Johnson,212991
2021-09-07,Moderna,909634
2021-09-07,Oxford/AstraZeneca,884953
2021-09-07,Pfizer/BioNTech,9620793
2021-09-08,Oxford/AstraZeneca,885063
2021-09-08,Pfizer/BioNTech,9632750
2021-09-08,Moderna,910597
2021-09-08,Johnson&Johnson,214249
2021-09-09,Johnson&Johnson,215824
2021-09-09,Moderna,911628
2021-09-09,Oxford/AstraZeneca,885167
2021-09-09,Pfizer/BioNTech,9645239
2021-09-10,Johnson&Johnson,217368
2021-09-10,Moderna,912624
2021-09-10,Oxford/AstraZeneca,885219
2021-09-10,Pfizer/BioNTech,9660986
2021-09-11,Moderna,912782
2021-09-11,Oxford/AstraZeneca,885224
2021-09-11,Johnson&Johnson,217985
2021-09-11,Pfizer/BioNTech,9663946
2021-09-12,Pfizer/BioNTech,9665728
2021-09-12,Oxford/AstraZeneca,885231
2021-09-12,Johnson&Johnson,218431
2021-09-12,Moderna,912853
2021-09-13,Johnson&Johnson,219916
2021-09-13,Moderna,913671
2021-09-13,Oxford/AstraZeneca,885290
2021-09-13,Pfizer/BioNTech,9677635
2021-09-14,Johnson&Johnson,221353
2021-09-14,Moderna,914603
2021-09-14,Oxford/AstraZeneca,885356
2021-09-14,Pfizer/BioNTech,9688181
2021-09-15,Oxford/AstraZeneca,885422
2021-09-15,Johnson&Johnson,222672
2021-09-15,Moderna,915640
2021-09-15,Pfizer/BioNTech,9698182
2021-09-16,Pfizer/BioNTech,9707718
2021-09-16,Oxford/AstraZeneca,885476
2021-09-16,Johnson&Johnson,224236
2021-09-16,Moderna,916566
2021-09-17,Johnson&Johnson,226019
2021-09-17,Moderna,917561
2021-09-17,Oxford/AstraZeneca,885519
2021-09-17,Pfizer/BioNTech,9719940
2021-09-18,Pfizer/BioNTech,9722798
2021-09-18,Oxford/AstraZeneca,885525
2021-09-18,Moderna,917675
2021-09-18,Johnson&Johnson,226577
2021-09-19,Pfizer/BioNTech,9724471
2021-09-19,Oxford/AstraZeneca,885530
2021-09-19,Johnson&Johnson,226974
2021-09-19,Moderna,917720
2021-09-20,Johnson&Johnson,228063
2021-09-20,Moderna,918429
2021-09-20,Oxford/AstraZeneca,885583
2021-09-20,Pfizer/BioNTech,9734186
2021-09-21,Pfizer/BioNTech,9743348
2021-09-21,Johnson&Johnson,229195
2021-09-21,Moderna,919166
2021-09-21,Oxford/AstraZeneca,885654
2021-09-22,Johnson&Johnson,230306
2021-09-22,Moderna,920071
2021-09-22,Oxford/AstraZeneca,885749
2021-09-22,Pfizer/BioNTech,9750304
2021-09-23,Oxford/AstraZeneca,885806
2021-09-23,Pfizer/BioNTech,9759072
2021-09-23,Johnson&Johnson,231683
2021-09-23,Moderna,920898
2021-09-24,Oxford/AstraZeneca,885829
2021-09-24,Pfizer/BioNTech,9770846
2021-09-24,Johnson&Johnson,233280
2021-09-24,Moderna,921783
2021-09-25,Pfizer/BioNTech,9773257
2021-09-25,Oxford/AstraZeneca,885833
2021-09-25,Johnson&Johnson,233814
2021-09-25,Moderna,921877
2021-09-26,Johnson&Johnson,234114
2021-09-26,Moderna,921914
2021-09-26,Oxford/AstraZeneca,885836
2021-09-26,Pfizer/BioNTech,9775075
2021-09-27,Johnson&Johnson,235178
2021-09-27,Moderna,922652
2021-09-27,Oxford/AstraZeneca,885881
2021-09-27,Pfizer/BioNTech,9783311
2021-09-28,Pfizer/BioNTech,9783945
2021-09-28,Oxford/AstraZeneca,885884
2021-09-28,Johnson&Johnson,235363
2021-09-28,Moderna,922703
2021-09-29,Johnson&Johnson,236423
2021-09-29,Moderna,923736
2021-09-29,Oxford/AstraZeneca,885923
2021-09-29,Pfizer/BioNTech,9793017
2021-09-30,Johnson&Johnson,237565
2021-09-30,Moderna,925027
2021-09-30,Oxford/AstraZeneca,885959
2021-09-30,Pfizer/BioNTech,9802793
2021-10-01,Oxford/AstraZeneca,885988
2021-10-01,Pfizer/BioNTech,9813778
2021-10-01,Moderna,925954
2021-10-01,Johnson&Johnson,238674
2021-10-02,Johnson&Johnson,239016
2021-10-02,Moderna,926024
2021-10-02,Oxford/AstraZeneca,885989
2021-10-02,Pfizer/BioNTech,9815738
2021-10-03,Pfizer/BioNTech,9816797
2021-10-03,Johnson&Johnson,239317
2021-10-03,Moderna,926041
2021-10-03,Oxford/AstraZeneca,885991
2021-10-04,Johnson&Johnson,240148
2021-10-04,Moderna,926953
2021-10-04,Oxford/AstraZeneca,886011
2021-10-04,Pfizer/BioNTech,9824590
2021-10-05,Oxford/AstraZeneca,886037
2021-10-05,Pfizer/BioNTech,9832200
2021-10-05,Johnson&Johnson,241125
2021-10-05,Moderna,927752
2021-10-06,Moderna,928607
2021-10-06,Oxford/AstraZeneca,886067
2021-10-06,Johnson&Johnson,242076
2021-10-06,Pfizer/BioNTech,9840740
2021-10-07,Pfizer/BioNTech,9848699
2021-10-07,Oxford/AstraZeneca,886103
2021-10-07,Moderna,929656
2021-10-07,Johnson&Johnson,243035
2021-10-08,Johnson&Johnson,244291
2021-10-08,Moderna,930605
2021-10-08,Oxford/AstraZeneca,886125
2021-10-08,Pfizer/BioNTech,9860595
2021-10-09,Johnson&Johnson,244672
2021-10-09,Moderna,930669
2021-10-09,Oxford/AstraZeneca,886129
2021-10-09,Pfizer/BioNTech,9863139
2021-10-10,Pfizer/BioNTech,9864621
2021-10-10,Oxford/AstraZeneca,886132
2021-10-10,Moderna,930689
2021-10-10,Johnson&Johnson,244928
2021-10-11,Johnson&Johnson,245642
2021-10-11,Moderna,931515
2021-10-11,Oxford/AstraZeneca,886171
2021-10-11,Pfizer/BioNTech,9872340
2021-10-12,Johnson&Johnson,246365
2021-10-12,Moderna,932517
2021-10-12,Oxford/AstraZeneca,886210
2021-10-12,Pfizer/BioNTech,9880253
2021-10-13,Oxford/AstraZeneca,886234
2021-10-13,Pfizer/BioNTech,9889639
2021-10-13,Johnson&Johnson,247273
2021-10-13,Moderna,933394
2021-10-14,Johnson&Johnson,248416
2021-10-14,Moderna,934283
2021-10-14,Oxford/AstraZeneca,886241
2021-10-14,Pfizer/BioNTech,9899866
2021-10-15,Johnson&Johnson,249779
2021-10-15,Moderna,935258
2021-10-15,Oxford/AstraZeneca,886245
2021-10-15,Pfizer/BioNTech,9912636
2021-10-16,Oxford/AstraZeneca,886248
2021-10-16,Pfizer/BioNTech,9915645
2021-10-16,Johnson&Johnson,250266
2021-10-16,Moderna,935304
2021-10-17,Johnson&Johnson,250814
2021-10-17,Moderna,935374
2021-10-17,Pfizer/BioNTech,9917424
2021-10-18,Johnson&Johnson,251914
2021-10-18,Moderna,936341
2021-10-18,Oxford/AstraZeneca,886276
2021-10-18,Pfizer/BioNTech,9929640
2021-10-19,Johnson&Johnson,252925
2021-10-19,Moderna,937717
2021-10-19,Oxford/AstraZeneca,886300
2021-10-19,Pfizer/BioNTech,9942863
2021-10-20,Pfizer/BioNTech,9962641
2021-10-20,Oxford/AstraZeneca,886330
2021-10-20,Johnson&Johnson,254356
2021-10-20,Moderna,939421
2021-10-21,Johnson&Johnson,256613
2021-10-21,Moderna,941905
2021-10-21,Oxford/AstraZeneca,886350
2021-10-21,Pfizer/BioNTech,9986610
2021-10-22,Johnson&Johnson,259437
2021-10-22,Moderna,943930
2021-10-22,Oxford/AstraZeneca,886362
2021-10-22,Pfizer/BioNTech,10014751
2021-10-23,Pfizer/BioNTech,10021310
2021-10-23,Oxford/AstraZeneca,886363
2021-10-23,Johnson&Johnson,260791
2021-10-23,Moderna,944218
2021-10-24,Johnson&Johnson,262053
2021-10-24,Moderna,944279
2021-10-24,Oxford/AstraZeneca,886364
2021-10-24,Pfizer/BioNTech,10025699
2021-10-25,Johnson&Johnson,265218
2021-10-25,Moderna,946748
2021-10-25,Oxford/AstraZeneca,886392
2021-10-25,Pfizer/BioNTech,10053083
2021-10-26,Oxford/AstraZeneca,886438
2021-10-26,Pfizer/BioNTech,10083197
2021-10-26,Moderna,949441
2021-10-26,Johnson&Johnson,269330
2021-10-27,Johnson&Johnson,273587
2021-10-27,Moderna,953575
2021-10-27,Oxford/AstraZeneca,886488
2021-10-27,Pfizer/BioNTech,10118949
2021-10-28,Pfizer/BioNTech,10125474
2021-10-28,Johnson&Johnson,274805
2021-10-28,Moderna,953976
2021-10-28,Oxford/AstraZeneca,886492
2021-10-29,Johnson&Johnson,278956
2021-10-29,Moderna,956495
2021-10-29,Oxford/AstraZeneca,886541
2021-10-29,Pfizer/BioNTech,10156132
2021-10-30,Oxford/AstraZeneca,886543
2021-10-30,Pfizer/BioNTech,10163264
2021-10-30,Johnson&Johnson,280969
2021-10-30,Moderna,956650
2021-10-31,Oxford/AstraZeneca,886546
2021-10-31,Pfizer/BioNTech,10169834
2021-10-31,Johnson&Johnson,282629
2021-10-31,Moderna,956701
2021-11-01,Oxford/AstraZeneca,886554
2021-11-01,Pfizer/BioNTech,10201723
2021-11-01,Johnson&Johnson,287303
2021-11-01,Moderna,960308
2021-11-02,Johnson&Johnson,292127
2021-11-02,Moderna,964333
2021-11-02,Oxford/AstraZeneca,886563
2021-11-02,Pfizer/BioNTech,10236583
2021-11-03,Johnson&Johnson,296322
2021-11-03,Moderna,969659
2021-11-03,Oxford/AstraZeneca,886571
2021-11-03,Pfizer/BioNTech,10277651
2021-11-04,Pfizer/BioNTech,10319081
2021-11-04,Oxford/AstraZeneca,886575
2021-11-04,Moderna,975809
2021-11-04,Johnson&Johnson,301397
2021-11-05,Johnson&Johnson,308205
2021-11-05,Moderna,981474
2021-11-05,Oxford/AstraZeneca,886584
2021-11-05,Pfizer/BioNTech,10364869
2021-11-06,Johnson&Johnson,310264
2021-11-06,Moderna,982086
2021-11-06,Oxford/AstraZeneca,886585
2021-11-06,Pfizer/BioNTech,10376534
2021-11-07,Oxford/AstraZeneca,886586
2021-11-07,Pfizer/BioNTech,10384171
2021-11-07,Johnson&Johnson,311902
2021-11-07,Moderna,982299
2021-11-08,Johnson&Johnson,316410
2021-11-08,Moderna,986526
2021-11-08,Oxford/AstraZeneca,886594
2021-11-08,Pfizer/BioNTech,10420118
2021-11-09,Johnson&Johnson,321115
2021-11-09,Moderna,992028
2021-11-09,Oxford/AstraZeneca,886600
2021-11-09,Pfizer/BioNTech,10455558
2021-11-10,Oxford/AstraZeneca,886606
2021-11-10,Pfizer/BioNTech,10494107
2021-11-10,Johnson&Johnson,325093
2021-11-10,Moderna,997427
2021-11-11,Johnson&Johnson,329457
2021-11-11,Moderna,1002775
2021-11-11,Oxford/AstraZeneca,886614
2021-11-11,Pfizer/BioNTech,10532317
2021-11-12,Johnson&Johnson,335177
2021-11-12,Moderna,1007245
2021-11-12,Oxford/AstraZeneca,886624
2021-11-12,Pfizer/BioNTech,10576584
2021-11-13,Johnson&Johnson,337056
2021-11-13,Moderna,1007753
2021-11-13,Oxford/AstraZeneca,886628
2021-11-13,Pfizer/BioNTech,10587331
2021-11-14,Pfizer/BioNTech,10594527
2021-11-14,Oxford/AstraZeneca,886630
2021-11-14,Johnson&Johnson,338664
2021-11-14,Moderna,1007891
2021-11-15,Johnson&Johnson,342995
2021-11-15,Moderna,1012260
2021-11-15,Oxford/AstraZeneca,886643
2021-11-15,Pfizer/BioNTech,10629863
2021-11-16,Johnson&Johnson,347569
2021-11-16,Moderna,1018153
2021-11-16,Oxford/AstraZeneca,886649
2021-11-16,Pfizer/BioNTech,10671472
2021-11-17,Oxford/AstraZeneca,886656
2021-11-17,Pfizer/BioNTech,10680450
2021-11-17,Moderna,1018939
2021-11-17,Johnson&Johnson,348848
2021-11-18,Johnson&Johnson,353860
2021-11-18,Moderna,1024727
2021-11-18,Oxford/AstraZeneca,886661
2021-11-18,Pfizer/BioNTech,10721521
2021-11-19,Johnson&Johnson,359939
2021-11-19,Moderna,1030416
2021-11-19,Oxford/AstraZeneca,886669
2021-11-19,Pfizer/BioNTech,10770763
2021-11-20,Pfizer/BioNTech,10784475
2021-11-20,Oxford/AstraZeneca,886670
2021-11-20,Moderna,1031145
2021-11-20,Johnson&Johnson,362290
2021-11-21,Johnson&Johnson,364079
2021-11-21,Moderna,1031650
2021-11-21,Pfizer/BioNTech,10793940
2021-11-22,Johnson&Johnson,368396
2021-11-22,Moderna,1036439
2021-11-22,Oxford/AstraZeneca,886677
2021-11-22,Pfizer/BioNTech,10835794
2021-11-23,Pfizer/BioNTech,10882062
2021-11-23,Oxford/AstraZeneca,886686
2021-11-23,Johnson&Johnson,372143
2021-11-23,Moderna,1043739
2021-11-24,Johnson&Johnson,375837
2021-11-24,Moderna,1050897
2021-11-24,Oxford/AstraZeneca,886707
2021-11-24,Pfizer/BioNTech,10931510
2021-11-25,Pfizer/BioNTech,10984472
2021-11-25,Johnson&Johnson,379353
2021-11-25,Moderna,1058625
2021-11-25,Oxford/AstraZeneca,886711
2021-11-26,Oxford/AstraZeneca,886716
2021-11-26,Pfizer/BioNTech,11044226
2021-11-26,Johnson&Johnson,383524
2021-11-26,Moderna,1066223
2021-11-27,Pfizer/BioNTech,11060898
2021-11-27,Oxford/AstraZeneca,886717
2021-11-27,Johnson&Johnson,385068
2021-11-27,Moderna,1067459
2021-11-28,Johnson&Johnson,385941
2021-11-28,Moderna,1068241
2021-11-28,Oxford/AstraZeneca,886719
2021-11-28,Pfizer/BioNTech,11071850
2021-11-29,Johnson&Johnson,388312
2021-11-29,Moderna,1075730
2021-11-29,Oxford/AstraZeneca,886735
2021-11-29,Pfizer/BioNTech,11127627
2021-11-30,Johnson&Johnson,390317
2021-11-30,Moderna,1086366
2021-11-30,Oxford/AstraZeneca,886744
2021-11-30,Pfizer/BioNTech,11188770
2021-12-01,Pfizer/BioNTech,11262936
2021-12-01,Oxford/AstraZeneca,886756
2021-12-01,Johnson&Johnson,392164
2021-12-01,Moderna,1099290
2021-12-02,Johnson&Johnson,393988
2021-12-02,Moderna,1113670
2021-12-02,Oxford/AstraZeneca,886764
2021-12-02,Pfizer/BioNTech,11341343
2021-12-03,Pfizer/BioNTech,11424663
2021-12-03,Johnson&Johnson,396039
2021-12-03,Moderna,1127442
2021-12-03,Oxford/AstraZeneca,886765
2021-12-04,Pfizer/BioNTech,11454250
2021-12-04,Johnson&Johnson,396695
2021-12-04,Moderna,1129585
2021-12-05,Johnson&Johnson,397033
2021-12-05,Moderna,1130754
2021-12-05,Oxford/AstraZeneca,886766
2021-12-05,Pfizer/BioNTech,11475175
2021-12-06,Johnson&Johnson,398119
2021-12-06,Moderna,1141020
2021-12-06,Oxford/AstraZeneca,886777
2021-12-06,Pfizer/BioNTech,11549345
2021-12-07,Oxford/AstraZeneca,886798
2021-12-07,Pfizer/BioNTech,11631764
2021-12-07,Moderna,1154765
2021-12-07,Johnson&Johnson,399075
2021-12-08,Johnson&Johnson,399946
2021-12-08,Moderna,1169070
2021-12-08,Oxford/AstraZeneca,886802
2021-12-08,Pfizer/BioNTech,11711894
2021-12-09,Johnson&Johnson,400651
2021-12-09,Moderna,1183931
2021-12-09,Oxford/AstraZeneca,886807
2021-12-09,Pfizer/BioNTech,11796739
2021-12-10,Pfizer/BioNTech,11882649
2021-12-10,Oxford/AstraZeneca,886811
2021-12-10,Moderna,1197606
2021-12-10,Johnson&Johnson,401512
2021-12-11,Johnson&Johnson,401767
2021-12-11,Moderna,1199676
2021-12-11,Pfizer/BioNTech,11913063
2021-12-12,Johnson&Johnson,401937
2021-12-12,Moderna,1200685
2021-12-12,Oxford/AstraZeneca,886812
2021-12-12,Pfizer/BioNTech,11933502
2021-12-13,Pfizer/BioNTech,12003894
2021-12-13,Oxford/AstraZeneca,886816
2021-12-13,Johnson&Johnson,402365
2021-12-13,Moderna,1209845
2021-12-14,Johnson&Johnson,402911
2021-12-14,Moderna,1223686
2021-12-14,Oxford/AstraZeneca,886826
2021-12-14,Pfizer/BioNTech,12082352
2021-12-15,Pfizer/BioNTech,12162036
2021-12-15,Johnson&Johnson,403384
2021-12-15,Moderna,1236679
2021-12-15,Oxford/AstraZeneca,886834
2021-12-16,Oxford/AstraZeneca,886836
2021-12-16,Pfizer/BioNTech,12242830
2021-12-16,Johnson&Johnson,403862
2021-12-16,Moderna,1251669
2021-12-17,Johnson&Johnson,404313
2021-12-17,Moderna,1264451
2021-12-17,Oxford/AstraZeneca,886843
2021-12-17,Pfizer/BioNTech,12328945
2021-12-18,Johnson&Johnson,404505
2021-12-18,Moderna,1266915
2021-12-18,Oxford/AstraZeneca,886845
2021-12-18,Pfizer/BioNTech,12359812
2021-12-19,Moderna,1268680
2021-12-19,Pfizer/BioNTech,12380289
2021-12-19,Johnson&Johnson,404596
2021-12-20,Johnson&Johnson,404964
2021-12-20,Moderna,1278693
2021-12-20,Oxford/AstraZeneca,886850
2021-12-20,Pfizer/BioNTech,12454797
2021-12-21,Johnson&Johnson,405318
2021-12-21,Moderna,1290514
2021-12-21,Oxford/AstraZeneca,886855
2021-12-21,Pfizer/BioNTech,12530377
2021-12-22,Pfizer/BioNTech,12596186
2021-12-22,Johnson&Johnson,405583
2021-12-22,Moderna,1300165
2021-12-22,Oxford/AstraZeneca,886856
2021-12-23,Pfizer/BioNTech,12627975
2021-12-23,Oxford/AstraZeneca,886858
2021-12-23,Moderna,1303974
2021-12-23,Johnson&Johnson,405795
2021-12-24,Johnson&Johnson,405807
2021-12-24,Moderna,1304075
2021-12-24,Oxford/AstraZeneca,886860
2021-12-24,Pfizer/BioNTech,12628419
2021-12-25,Moderna,1304096
2021-12-25,Pfizer/BioNTech,12628430
2021-12-26,Moderna,1304273
2021-12-26,Pfizer/BioNTech,12629557
2021-12-27,Moderna,1311442
2021-12-27,Pfizer/BioNTech,12685184
2021-12-27,Johnson&Johnson,406022
2021-12-28,Johnson&Johnson,406228
2021-12-28,Moderna,1320269
2021-12-28,Oxford/AstraZeneca,886861
2021-12-28,Pfizer/BioNTech,12747718
2021-12-29,Johnson&Johnson,406434
2021-12-29,Moderna,1329227
2021-12-29,Oxford/AstraZeneca,886865
2021-12-29,Pfizer/BioNTech,12807032
2021-12-30,Pfizer/BioNTech,12854002
2021-12-30,Johnson&Johnson,406582
2021-12-30,Moderna,1335399
2021-12-31,Pfizer/BioNTech,12864284
2021-12-31,Moderna,1336042
2021-12-31,Johnson&Johnson,406616
2022-01-01,Johnson&Johnson,406621
2022-01-01,Moderna,1336055
2022-01-01,Pfizer/BioNTech,12864328
2022-01-02,Johnson&Johnson,406666
2022-01-02,Moderna,1337493
2022-01-02,Pfizer/BioNTech,12878101
2022-01-03,Johnson&Johnson,406900
2022-01-03,Moderna,1346325
2022-01-03,Oxford/AstraZeneca,886874
2022-01-03,Pfizer/BioNTech,12941083
2022-01-04,Pfizer/BioNTech,13017900
2022-01-04,Oxford/AstraZeneca,886881
2022-01-04,Moderna,1358494
2022-01-04,Johnson&Johnson,407161
2022-01-05,Johnson&Johnson,407402
2022-01-05,Moderna,1371160
2022-01-05,Oxford/AstraZeneca,886893
2022-01-05,Pfizer/BioNTech,13099373
2022-01-06,Johnson&Johnson,407610
2022-01-06,Moderna,1385336
2022-01-06,Oxford/AstraZeneca,886906
2022-01-06,Pfizer/BioNTech,13186903
2022-01-07,Pfizer/BioNTech,13281636
2022-01-07,Oxford/AstraZeneca,886928
2022-01-07,Moderna,1402086
2022-01-07,Johnson&Johnson,407951
2022-01-08,Johnson&Johnson,408049
2022-01-08,Moderna,1405563
2022-01-08,Oxford/AstraZeneca,886930
2022-01-08,Pfizer/BioNTech,13312487
2022-01-09,Johnson&Johnson,408121
2022-01-09,Moderna,1407393
2022-01-09,Pfizer/BioNTech,13330559
2022-01-10,Johnson&Johnson,408327
2022-01-10,Moderna,1417395
2022-01-10,Oxford/AstraZeneca,886934
2022-01-10,Pfizer/BioNTech,13399802
2022-01-11,Pfizer/BioNTech,13475832
2022-01-11,Oxford/AstraZeneca,886943
2022-01-11,Johnson&Johnson,408578
2022-01-11,Moderna,1429042
2022-01-12,Johnson&Johnson,408784
2022-01-12,Moderna,1441414
2022-01-12,Oxford/AstraZeneca,886956
2022-01-12,Pfizer/BioNTech,13550387
