date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062765
2021-07-21,Oxford/AstraZeneca,833832
2021-07-21,Johnson&Johnson,116861
2021-07-21,Moderna,837124
2021-07-22,Johnson&Johnson,119906
2021-07-22,Moderna,842877
2021-07-22,Oxford/AstraZeneca,838414
2021-07-22,Pfizer/BioNTech,8127378
2021-07-23,Johnson&Johnson,123024
2021-07-23,Moderna,847749
2021-07-23,Oxford/AstraZeneca,841285
2021-07-23,Pfizer/BioNTech,8191434
2021-07-24,Oxford/AstraZeneca,841407
2021-07-24,Johnson&Johnson,124222
2021-07-24,Moderna,848199
2021-07-24,Pfizer/BioNTech,8223511
2021-07-25,Pfizer/BioNTech,8249536
2021-07-25,Oxford/AstraZeneca,841441
2021-07-25,Johnson&Johnson,125381
2021-07-25,Moderna,848608
2021-07-26,Johnson&Johnson,128046
2021-07-26,Moderna,851903
2021-07-26,Oxford/AstraZeneca,844533
2021-07-26,Pfizer/BioNTech,8310095
2021-07-27,Johnson&Johnson,131345
2021-07-27,Moderna,855481
2021-07-27,Oxford/AstraZeneca,848772
2021-07-27,Pfizer/BioNTech,8365125
2021-07-28,Oxford/AstraZeneca,853007
2021-07-28,Johnson&Johnson,135106
2021-07-28,Moderna,858652
2021-07-28,Pfizer/BioNTech,8417533
2021-07-29,Pfizer/BioNTech,8467357
2021-07-29,Oxford/AstraZeneca,857087
2021-07-29,Johnson&Johnson,138429
2021-07-29,Moderna,861460
2021-07-30,Johnson&Johnson,141752
2021-07-30,Moderna,863788
2021-07-30,Oxford/AstraZeneca,859841
2021-07-30,Pfizer/BioNTech,8521525
2021-07-31,Pfizer/BioNTech,8546413
2021-07-31,Oxford/AstraZeneca,860043
2021-07-31,Moderna,864095
2021-07-31,Johnson&Johnson,143314
2021-08-01,Pfizer/BioNTech,8566211
2021-08-01,Oxford/AstraZeneca,860067
2021-08-01,Johnson&Johnson,144647
2021-08-01,Moderna,864524
2021-08-02,Johnson&Johnson,147100
2021-08-02,Moderna,866501
2021-08-02,Oxford/AstraZeneca,862245
2021-08-02,Pfizer/BioNTech,8613391
2021-08-03,Pfizer/BioNTech,8658369
2021-08-03,Johnson&Johnson,150325
2021-08-03,Moderna,867948
2021-08-03,Oxford/AstraZeneca,865172
2021-08-04,Johnson&Johnson,153305
2021-08-04,Moderna,870159
2021-08-04,Oxford/AstraZeneca,867706
2021-08-04,Pfizer/BioNTech,8700601
2021-08-05,Oxford/AstraZeneca,869969
2021-08-05,Pfizer/BioNTech,8746729
2021-08-05,Johnson&Johnson,156355
2021-08-05,Moderna,872233
2021-08-06,Oxford/AstraZeneca,871595
2021-08-06,Pfizer/BioNTech,8797320
2021-08-06,Johnson&Johnson,159453
2021-08-06,Moderna,873981
2021-08-07,Pfizer/BioNTech,8818024
2021-08-07,Oxford/AstraZeneca,871736
2021-08-07,Moderna,874105
2021-08-07,Johnson&Johnson,160871
2021-08-08,Johnson&Johnson,161958
2021-08-08,Moderna,874206
2021-08-08,Oxford/AstraZeneca,871751
2021-08-08,Pfizer/BioNTech,8835884
2021-08-09,Johnson&Johnson,164178
2021-08-09,Moderna,875707
2021-08-09,Oxford/AstraZeneca,872870
2021-08-09,Pfizer/BioNTech,8886557
2021-08-10,Johnson&Johnson,166378
2021-08-10,Moderna,877064
2021-08-10,Oxford/AstraZeneca,874580
2021-08-10,Pfizer/BioNTech,8930543
2021-08-11,Pfizer/BioNTech,8977441
2021-08-11,Oxford/AstraZeneca,876048
2021-08-11,Johnson&Johnson,168605
2021-08-11,Moderna,878775
2021-08-12,Johnson&Johnson,171097
2021-08-12,Moderna,880490
2021-08-12,Oxford/AstraZeneca,877311
2021-08-12,Pfizer/BioNTech,9018069
2021-08-13,Johnson&Johnson,173305
2021-08-13,Moderna,882545
2021-08-13,Oxford/AstraZeneca,878180
2021-08-13,Pfizer/BioNTech,9061838
2021-08-14,Pfizer/BioNTech,9073389
2021-08-14,Oxford/AstraZeneca,878228
2021-08-14,Johnson&Johnson,174364
2021-08-14,Moderna,882887
2021-08-15,Johnson&Johnson,174992
2021-08-15,Moderna,883006
2021-08-15,Oxford/AstraZeneca,878245
2021-08-15,Pfizer/BioNTech,9084987
2021-08-16,Pfizer/BioNTech,9122665
2021-08-16,Johnson&Johnson,176890
2021-08-16,Moderna,884755
2021-08-16,Oxford/AstraZeneca,878922
2021-08-17,Pfizer/BioNTech,9153103
2021-08-17,Oxford/AstraZeneca,879830
2021-08-17,Johnson&Johnson,178867
2021-08-17,Moderna,886182
2021-08-18,Pfizer/BioNTech,9194769
2021-08-18,Johnson&Johnson,181001
2021-08-18,Moderna,887808
2021-08-18,Oxford/AstraZeneca,880570
2021-08-19,Oxford/AstraZeneca,881274
2021-08-19,Pfizer/BioNTech,9235698
2021-08-19,Johnson&Johnson,183464
2021-08-19,Moderna,889307
2021-08-20,Pfizer/BioNTech,9279551
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Moderna,891244
2021-08-20,Johnson&Johnson,186093
2021-08-21,Johnson&Johnson,187003
2021-08-21,Moderna,891568
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Pfizer/BioNTech,9292819
2021-08-22,Johnson&Johnson,187795
2021-08-22,Moderna,891890
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Pfizer/BioNTech,9305230
2021-08-23,Pfizer/BioNTech,9348113
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Johnson&Johnson,190315
2021-08-23,Moderna,893380
2021-08-24,Johnson&Johnson,192567
2021-08-24,Moderna,894638
2021-08-24,Oxford/AstraZeneca,882645
2021-08-24,Pfizer/BioNTech,9385205
2021-08-25,Johnson&Johnson,194733
2021-08-25,Moderna,896247
2021-08-25,Oxford/AstraZeneca,883046
2021-08-25,Pfizer/BioNTech,9416124
2021-08-26,Oxford/AstraZeneca,883396
2021-08-26,Pfizer/BioNTech,9445270
2021-08-26,Moderna,897743
2021-08-26,Johnson&Johnson,196540
2021-08-27,Johnson&Johnson,198755
2021-08-27,Moderna,899200
2021-08-27,Oxford/AstraZeneca,883690
2021-08-27,Pfizer/BioNTech,9475417
2021-08-28,Pfizer/BioNTech,9483524
2021-08-28,Johnson&Johnson,199478
2021-08-28,Moderna,899455
2021-08-28,Oxford/AstraZeneca,883699
2021-08-29,Johnson&Johnson,200207
2021-08-29,Moderna,899761
2021-08-29,Oxford/AstraZeneca,883703
2021-08-29,Pfizer/BioNTech,9490799
2021-08-30,Oxford/AstraZeneca,884090
2021-08-30,Pfizer/BioNTech,9515630
2021-08-30,Johnson&Johnson,201897
2021-08-30,Moderna,901586
2021-08-31,Oxford/AstraZeneca,884410
2021-08-31,Pfizer/BioNTech,9536449
2021-08-31,Johnson&Johnson,203657
2021-08-31,Moderna,902736
2021-09-01,Oxford/AstraZeneca,884582
2021-09-01,Pfizer/BioNTech,9552264
2021-09-01,Johnson&Johnson,205000
2021-09-01,Moderna,904017
2021-09-02,Oxford/AstraZeneca,884765
2021-09-02,Pfizer/BioNTech,9567751
2021-09-02,Johnson&Johnson,206855
2021-09-02,Moderna,905878
2021-09-03,Oxford/AstraZeneca,884858
2021-09-03,Pfizer/BioNTech,9587526
2021-09-03,Johnson&Johnson,208825
2021-09-03,Moderna,907377
2021-09-04,Oxford/AstraZeneca,884886
2021-09-04,Pfizer/BioNTech,9591794
2021-09-04,Johnson&Johnson,209448
2021-09-04,Moderna,907473
2021-09-05,Johnson&Johnson,209975
2021-09-05,Moderna,907557
2021-09-05,Oxford/AstraZeneca,884893
2021-09-05,Pfizer/BioNTech,9595544
2021-09-06,Johnson&Johnson,211393
2021-09-06,Moderna,908701
2021-09-06,Oxford/AstraZeneca,884960
2021-09-06,Pfizer/BioNTech,9610292
2021-09-07,Johnson&Johnson,212890
2021-09-07,Moderna,909855
2021-09-07,Oxford/AstraZeneca,885069
2021-09-07,Pfizer/BioNTech,9621529
2021-09-08,Pfizer/BioNTech,9633494
2021-09-08,Oxford/AstraZeneca,885178
2021-09-08,Johnson&Johnson,214147
2021-09-08,Moderna,910821
2021-09-09,Johnson&Johnson,215717
2021-09-09,Moderna,911853
2021-09-09,Oxford/AstraZeneca,885283
2021-09-09,Pfizer/BioNTech,9645991
2021-09-10,Pfizer/BioNTech,9661745
2021-09-10,Johnson&Johnson,217261
2021-09-10,Moderna,912851
2021-09-10,Oxford/AstraZeneca,885336
2021-09-11,Pfizer/BioNTech,9664705
2021-09-11,Oxford/AstraZeneca,885342
2021-09-11,Johnson&Johnson,217879
2021-09-11,Moderna,913013
2021-09-12,Johnson&Johnson,218326
2021-09-12,Moderna,913086
2021-09-12,Oxford/AstraZeneca,885349
2021-09-12,Pfizer/BioNTech,9666489
2021-09-13,Johnson&Johnson,219808
2021-09-13,Moderna,913909
2021-09-13,Oxford/AstraZeneca,885411
2021-09-13,Pfizer/BioNTech,9678404
2021-09-14,Pfizer/BioNTech,9688954
2021-09-14,Oxford/AstraZeneca,885477
2021-09-14,Moderna,914842
2021-09-14,Johnson&Johnson,221244
2021-09-15,Johnson&Johnson,222562
2021-09-15,Moderna,915881
2021-09-15,Oxford/AstraZeneca,885547
2021-09-15,Pfizer/BioNTech,9698958
2021-09-16,Johnson&Johnson,224126
2021-09-16,Moderna,916807
2021-09-16,Oxford/AstraZeneca,885602
2021-09-16,Pfizer/BioNTech,9708502
2021-09-17,Oxford/AstraZeneca,885647
2021-09-17,Pfizer/BioNTech,9720729
2021-09-17,Johnson&Johnson,225906
2021-09-17,Moderna,917802
2021-09-18,Pfizer/BioNTech,9723595
2021-09-18,Oxford/AstraZeneca,885653
2021-09-18,Moderna,917917
2021-09-18,Johnson&Johnson,226462
2021-09-19,Johnson&Johnson,226859
2021-09-19,Moderna,917962
2021-09-19,Oxford/AstraZeneca,885658
2021-09-19,Pfizer/BioNTech,9725271
2021-09-20,Johnson&Johnson,227948
2021-09-20,Moderna,918670
2021-09-20,Oxford/AstraZeneca,885712
2021-09-20,Pfizer/BioNTech,9734999
2021-09-21,Oxford/AstraZeneca,885784
2021-09-21,Pfizer/BioNTech,9744167
2021-09-21,Johnson&Johnson,229078
2021-09-21,Moderna,919408
2021-09-22,Johnson&Johnson,230188
2021-09-22,Moderna,920313
2021-09-22,Oxford/AstraZeneca,885880
2021-09-22,Pfizer/BioNTech,9751128
2021-09-23,Johnson&Johnson,231562
2021-09-23,Moderna,921140
2021-09-23,Oxford/AstraZeneca,885938
2021-09-23,Pfizer/BioNTech,9759893
2021-09-24,Johnson&Johnson,233159
2021-09-24,Moderna,922025
2021-09-24,Oxford/AstraZeneca,885961
2021-09-24,Pfizer/BioNTech,9771667
2021-09-25,Oxford/AstraZeneca,885965
2021-09-25,Pfizer/BioNTech,9774081
2021-09-25,Moderna,922120
2021-09-25,Johnson&Johnson,233693
2021-09-26,Johnson&Johnson,233993
2021-09-26,Moderna,922157
2021-09-26,Oxford/AstraZeneca,885968
2021-09-26,Pfizer/BioNTech,9775901
2021-09-27,Pfizer/BioNTech,9784141
2021-09-27,Johnson&Johnson,235055
2021-09-27,Moderna,922896
2021-09-27,Oxford/AstraZeneca,886012
2021-09-28,Pfizer/BioNTech,9784787
2021-09-28,Oxford/AstraZeneca,886015
2021-09-28,Moderna,922949
2021-09-28,Johnson&Johnson,235239
2021-09-29,Pfizer/BioNTech,9793863
2021-09-29,Johnson&Johnson,236296
2021-09-29,Moderna,923984
2021-09-29,Oxford/AstraZeneca,886054
2021-09-30,Oxford/AstraZeneca,886090
2021-09-30,Pfizer/BioNTech,9803648
2021-09-30,Johnson&Johnson,237437
2021-09-30,Moderna,925279
2021-10-01,Oxford/AstraZeneca,886119
2021-10-01,Pfizer/BioNTech,9814646
2021-10-01,Johnson&Johnson,238545
2021-10-01,Moderna,926206
2021-10-02,Pfizer/BioNTech,9816605
2021-10-02,Oxford/AstraZeneca,886120
2021-10-02,Moderna,926276
2021-10-02,Johnson&Johnson,238887
2021-10-03,Johnson&Johnson,239188
2021-10-03,Moderna,926294
2021-10-03,Oxford/AstraZeneca,886122
2021-10-03,Pfizer/BioNTech,9817664
2021-10-04,Johnson&Johnson,240019
2021-10-04,Moderna,927206
2021-10-04,Oxford/AstraZeneca,886143
2021-10-04,Pfizer/BioNTech,9825464
2021-10-05,Oxford/AstraZeneca,886171
2021-10-05,Pfizer/BioNTech,9833076
2021-10-05,Johnson&Johnson,240997
2021-10-05,Moderna,928004
2021-10-06,Johnson&Johnson,241949
2021-10-06,Moderna,928859
2021-10-06,Oxford/AstraZeneca,886201
2021-10-06,Pfizer/BioNTech,9841620
2021-10-07,Johnson&Johnson,242908
2021-10-07,Moderna,929908
2021-10-07,Oxford/AstraZeneca,886238
2021-10-07,Pfizer/BioNTech,9849580
2021-10-08,Johnson&Johnson,244163
2021-10-08,Moderna,930857
2021-10-08,Oxford/AstraZeneca,886260
2021-10-08,Pfizer/BioNTech,9861479
2021-10-09,Pfizer/BioNTech,9864023
2021-10-09,Oxford/AstraZeneca,886264
2021-10-09,Moderna,930921
2021-10-09,Johnson&Johnson,244544
2021-10-10,Johnson&Johnson,244800
2021-10-10,Moderna,930941
2021-10-10,Oxford/AstraZeneca,886267
2021-10-10,Pfizer/BioNTech,9865506
2021-10-11,Johnson&Johnson,245514
2021-10-11,Moderna,931768
2021-10-11,Oxford/AstraZeneca,886308
2021-10-11,Pfizer/BioNTech,9873228
2021-10-12,Johnson&Johnson,246234
2021-10-12,Moderna,932771
2021-10-12,Oxford/AstraZeneca,886348
2021-10-12,Pfizer/BioNTech,9881142
2021-10-13,Pfizer/BioNTech,9890530
2021-10-13,Oxford/AstraZeneca,886373
2021-10-13,Johnson&Johnson,247142
2021-10-13,Moderna,933650
2021-10-14,Johnson&Johnson,248282
2021-10-14,Moderna,934539
2021-10-14,Oxford/AstraZeneca,886381
2021-10-14,Pfizer/BioNTech,9900762
2021-10-15,Johnson&Johnson,249645
2021-10-15,Moderna,935517
2021-10-15,Oxford/AstraZeneca,886385
2021-10-15,Pfizer/BioNTech,9913533
2021-10-16,Pfizer/BioNTech,9916542
2021-10-16,Moderna,935563
2021-10-16,Johnson&Johnson,250130
2021-10-16,Oxford/AstraZeneca,886388
2021-10-17,Johnson&Johnson,250678
2021-10-17,Moderna,935633
2021-10-17,Pfizer/BioNTech,9918321
2021-10-18,Johnson&Johnson,251777
2021-10-18,Moderna,936601
2021-10-18,Oxford/AstraZeneca,886417
2021-10-18,Pfizer/BioNTech,9930541
2021-10-19,Johnson&Johnson,252789
2021-10-19,Moderna,937978
2021-10-19,Oxford/AstraZeneca,886441
2021-10-19,Pfizer/BioNTech,9943766
2021-10-20,Pfizer/BioNTech,9963554
2021-10-20,Oxford/AstraZeneca,886471
2021-10-20,Johnson&Johnson,254219
2021-10-20,Moderna,939681
2021-10-21,Johnson&Johnson,256476
2021-10-21,Moderna,942165
2021-10-21,Oxford/AstraZeneca,886491
2021-10-21,Pfizer/BioNTech,9987532
2021-10-22,Johnson&Johnson,259298
2021-10-22,Moderna,944190
2021-10-22,Oxford/AstraZeneca,886504
2021-10-22,Pfizer/BioNTech,10015680
2021-10-23,Pfizer/BioNTech,10022243
2021-10-23,Moderna,944479
2021-10-23,Johnson&Johnson,260654
2021-10-23,Oxford/AstraZeneca,886506
2021-10-24,Johnson&Johnson,261916
2021-10-24,Moderna,944540
2021-10-24,Oxford/AstraZeneca,886507
2021-10-24,Pfizer/BioNTech,10026632
2021-10-25,Pfizer/BioNTech,10054019
2021-10-25,Johnson&Johnson,265081
2021-10-25,Moderna,947012
2021-10-25,Oxford/AstraZeneca,886535
2021-10-26,Pfizer/BioNTech,10084135
2021-10-26,Oxford/AstraZeneca,886582
2021-10-26,Moderna,949709
2021-10-26,Johnson&Johnson,269190
2021-10-27,Pfizer/BioNTech,10119893
2021-10-27,Johnson&Johnson,273446
2021-10-27,Moderna,953845
2021-10-27,Oxford/AstraZeneca,886632
2021-10-28,Oxford/AstraZeneca,886636
2021-10-28,Pfizer/BioNTech,10126421
2021-10-28,Johnson&Johnson,274664
2021-10-28,Moderna,954246
2021-10-29,Moderna,956766
2021-10-29,Oxford/AstraZeneca,886685
2021-10-29,Johnson&Johnson,278815
2021-10-29,Pfizer/BioNTech,10157079
2021-10-30,Pfizer/BioNTech,10164212
2021-10-30,Oxford/AstraZeneca,886687
2021-10-30,Moderna,956921
2021-10-30,Johnson&Johnson,280828
2021-10-31,Johnson&Johnson,282488
2021-10-31,Moderna,956973
2021-10-31,Oxford/AstraZeneca,886690
2021-10-31,Pfizer/BioNTech,10170783
2021-11-01,Johnson&Johnson,287163
2021-11-01,Moderna,960579
2021-11-01,Oxford/AstraZeneca,886699
2021-11-01,Pfizer/BioNTech,10202677
2021-11-02,Oxford/AstraZeneca,886708
2021-11-02,Pfizer/BioNTech,10237536
2021-11-02,Johnson&Johnson,291987
2021-11-02,Moderna,964603
2021-11-03,Johnson&Johnson,296176
2021-11-03,Moderna,969929
2021-11-03,Oxford/AstraZeneca,886716
2021-11-03,Pfizer/BioNTech,10278607
2021-11-04,Johnson&Johnson,301244
2021-11-04,Moderna,976079
2021-11-04,Oxford/AstraZeneca,886721
2021-11-04,Pfizer/BioNTech,10320037
2021-11-05,Pfizer/BioNTech,10365832
2021-11-05,Johnson&Johnson,308055
2021-11-05,Moderna,981739
2021-11-05,Oxford/AstraZeneca,886730
2021-11-06,Pfizer/BioNTech,10377494
2021-11-06,Oxford/AstraZeneca,886732
2021-11-06,Johnson&Johnson,310114
2021-11-06,Moderna,982351
2021-11-07,Johnson&Johnson,311752
2021-11-07,Moderna,982564
2021-11-07,Oxford/AstraZeneca,886734
2021-11-07,Pfizer/BioNTech,10385134
2021-11-08,Johnson&Johnson,316258
2021-11-08,Moderna,986791
2021-11-08,Oxford/AstraZeneca,886742
2021-11-08,Pfizer/BioNTech,10421082
2021-11-09,Pfizer/BioNTech,10456530
2021-11-09,Oxford/AstraZeneca,886748
2021-11-09,Johnson&Johnson,320960
2021-11-09,Moderna,992294
2021-11-10,Johnson&Johnson,324937
2021-11-10,Moderna,997695
2021-11-10,Oxford/AstraZeneca,886755
2021-11-10,Pfizer/BioNTech,10495088
2021-11-11,Johnson&Johnson,329301
2021-11-11,Moderna,1003041
2021-11-11,Oxford/AstraZeneca,886764
2021-11-11,Pfizer/BioNTech,10533297
2021-11-12,Oxford/AstraZeneca,886774
2021-11-12,Johnson&Johnson,335014
2021-11-12,Moderna,1007509
2021-11-12,Pfizer/BioNTech,10577566
2021-11-13,Pfizer/BioNTech,10588314
2021-11-13,Oxford/AstraZeneca,886780
2021-11-13,Moderna,1008017
2021-11-13,Johnson&Johnson,336894
2021-11-14,Johnson&Johnson,338502
2021-11-14,Moderna,1008155
2021-11-14,Oxford/AstraZeneca,886783
2021-11-14,Pfizer/BioNTech,10595512
2021-11-15,Johnson&Johnson,342830
2021-11-15,Moderna,1012518
2021-11-15,Oxford/AstraZeneca,886796
2021-11-15,Pfizer/BioNTech,10630858
2021-11-16,Johnson&Johnson,347395
2021-11-16,Moderna,1018410
2021-11-16,Oxford/AstraZeneca,886802
2021-11-16,Pfizer/BioNTech,10672466
2021-11-17,Pfizer/BioNTech,10681444
2021-11-17,Oxford/AstraZeneca,886809
2021-11-17,Johnson&Johnson,348674
2021-11-17,Moderna,1019196
2021-11-18,Johnson&Johnson,353687
2021-11-18,Moderna,1024980
2021-11-18,Oxford/AstraZeneca,886814
2021-11-18,Pfizer/BioNTech,10722519
2021-11-19,Johnson&Johnson,359767
2021-11-19,Moderna,1030668
2021-11-19,Oxford/AstraZeneca,886823
2021-11-19,Pfizer/BioNTech,10771765
2021-11-20,Pfizer/BioNTech,10785479
2021-11-20,Oxford/AstraZeneca,886824
2021-11-20,Moderna,1031397
2021-11-20,Johnson&Johnson,362117
2021-11-21,Johnson&Johnson,363906
2021-11-21,Moderna,1031903
2021-11-21,Pfizer/BioNTech,10794944
2021-11-22,Johnson&Johnson,368221
2021-11-22,Moderna,1036691
2021-11-22,Oxford/AstraZeneca,886831
2021-11-22,Pfizer/BioNTech,10836804
2021-11-23,Johnson&Johnson,371968
2021-11-23,Moderna,1043991
2021-11-23,Oxford/AstraZeneca,886840
2021-11-23,Pfizer/BioNTech,10883071
2021-11-24,Pfizer/BioNTech,10932526
2021-11-24,Oxford/AstraZeneca,886861
2021-11-24,Johnson&Johnson,375662
2021-11-24,Moderna,1051149
2021-11-25,Johnson&Johnson,379177
2021-11-25,Moderna,1058876
2021-11-25,Oxford/AstraZeneca,886865
2021-11-25,Pfizer/BioNTech,10985489
2021-11-26,Johnson&Johnson,383348
2021-11-26,Moderna,1066473
2021-11-26,Oxford/AstraZeneca,886870
2021-11-26,Pfizer/BioNTech,11045250
2021-11-27,Pfizer/BioNTech,11061924
2021-11-27,Oxford/AstraZeneca,886871
2021-11-27,Moderna,1067709
2021-11-27,Johnson&Johnson,384892
2021-11-28,Johnson&Johnson,385764
2021-11-28,Moderna,1068492
2021-11-28,Oxford/AstraZeneca,886873
2021-11-28,Pfizer/BioNTech,11072876
2021-11-29,Johnson&Johnson,388135
2021-11-29,Moderna,1075979
2021-11-29,Oxford/AstraZeneca,886891
2021-11-29,Pfizer/BioNTech,11128659
2021-11-30,Oxford/AstraZeneca,886900
2021-11-30,Pfizer/BioNTech,11189807
2021-11-30,Johnson&Johnson,390139
2021-11-30,Moderna,1086616
2021-12-01,Johnson&Johnson,391986
2021-12-01,Moderna,1099539
2021-12-01,Oxford/AstraZeneca,886913
2021-12-01,Pfizer/BioNTech,11263970
2021-12-02,Johnson&Johnson,393809
2021-12-02,Moderna,1113920
2021-12-02,Oxford/AstraZeneca,886921
2021-12-02,Pfizer/BioNTech,11342381
2021-12-03,Pfizer/BioNTech,11425706
2021-12-03,Johnson&Johnson,395860
2021-12-03,Moderna,1127692
2021-12-03,Oxford/AstraZeneca,886923
2021-12-04,Pfizer/BioNTech,11455293
2021-12-04,Moderna,1129835
2021-12-04,Johnson&Johnson,396516
2021-12-05,Johnson&Johnson,396854
2021-12-05,Moderna,1131004
2021-12-05,Oxford/AstraZeneca,886925
2021-12-05,Pfizer/BioNTech,11476219
2021-12-06,Johnson&Johnson,397940
2021-12-06,Moderna,1141270
2021-12-06,Oxford/AstraZeneca,886936
2021-12-06,Pfizer/BioNTech,11550393
2021-12-07,Johnson&Johnson,398896
2021-12-07,Moderna,1155015
2021-12-07,Oxford/AstraZeneca,886959
2021-12-07,Pfizer/BioNTech,11632812
2021-12-08,Pfizer/BioNTech,11712948
2021-12-08,Oxford/AstraZeneca,886963
2021-12-08,Johnson&Johnson,399767
2021-12-08,Moderna,1169319
2021-12-09,Johnson&Johnson,400472
2021-12-09,Moderna,1184182
2021-12-09,Oxford/AstraZeneca,886969
2021-12-09,Pfizer/BioNTech,11797796
2021-12-10,Johnson&Johnson,401333
2021-12-10,Moderna,1197857
2021-12-10,Oxford/AstraZeneca,886973
2021-12-10,Pfizer/BioNTech,11883707
2021-12-11,Pfizer/BioNTech,11914125
2021-12-11,Oxford/AstraZeneca,886974
2021-12-11,Moderna,1199929
2021-12-11,Johnson&Johnson,401588
2021-12-12,Johnson&Johnson,401758
2021-12-12,Moderna,1200939
2021-12-12,Oxford/AstraZeneca,886975
2021-12-12,Pfizer/BioNTech,11934564
2021-12-13,Johnson&Johnson,402184
2021-12-13,Moderna,1210092
2021-12-13,Oxford/AstraZeneca,886980
2021-12-13,Pfizer/BioNTech,12004974
2021-12-14,Johnson&Johnson,402730
2021-12-14,Moderna,1223930
2021-12-14,Oxford/AstraZeneca,886990
2021-12-14,Pfizer/BioNTech,12083435
2021-12-15,Pfizer/BioNTech,12163127
2021-12-15,Oxford/AstraZeneca,886998
2021-12-15,Johnson&Johnson,403201
2021-12-15,Moderna,1236927
2021-12-16,Johnson&Johnson,403680
2021-12-16,Moderna,1251918
2021-12-16,Oxford/AstraZeneca,887000
2021-12-16,Pfizer/BioNTech,12243922
2021-12-17,Johnson&Johnson,404130
2021-12-17,Moderna,1264704
2021-12-17,Oxford/AstraZeneca,887007
2021-12-17,Pfizer/BioNTech,12330041
2021-12-18,Pfizer/BioNTech,12360917
2021-12-18,Oxford/AstraZeneca,887009
2021-12-18,Moderna,1267164
2021-12-18,Johnson&Johnson,404322
2021-12-19,Johnson&Johnson,404413
2021-12-19,Moderna,1268930
2021-12-19,Pfizer/BioNTech,12381398
2021-12-20,Johnson&Johnson,404780
2021-12-20,Moderna,1278941
2021-12-20,Oxford/AstraZeneca,887014
2021-12-20,Pfizer/BioNTech,12455915
2021-12-21,Johnson&Johnson,405134
2021-12-21,Moderna,1290766
2021-12-21,Oxford/AstraZeneca,887019
2021-12-21,Pfizer/BioNTech,12531499
2021-12-22,Pfizer/BioNTech,12597313
2021-12-22,Oxford/AstraZeneca,887020
2021-12-22,Johnson&Johnson,405398
2021-12-22,Moderna,1300422
2021-12-23,Johnson&Johnson,405610
2021-12-23,Moderna,1304182
2021-12-23,Oxford/AstraZeneca,887022
2021-12-23,Pfizer/BioNTech,12629159
2021-12-24,Johnson&Johnson,405622
2021-12-24,Moderna,1304283
2021-12-24,Oxford/AstraZeneca,887024
2021-12-24,Pfizer/BioNTech,12629604
2021-12-25,Pfizer/BioNTech,12629616
2021-12-25,Moderna,1304304
2021-12-26,Moderna,1304481
2021-12-26,Pfizer/BioNTech,12630744
2021-12-27,Johnson&Johnson,405837
2021-12-27,Moderna,1311651
2021-12-27,Pfizer/BioNTech,12686386
2021-12-28,Johnson&Johnson,406043
2021-12-28,Moderna,1320478
2021-12-28,Oxford/AstraZeneca,887025
2021-12-28,Pfizer/BioNTech,12748930
2021-12-29,Johnson&Johnson,406249
2021-12-29,Moderna,1329439
2021-12-29,Oxford/AstraZeneca,887029
2021-12-29,Pfizer/BioNTech,12808252
2021-12-30,Pfizer/BioNTech,12855228
2021-12-30,Johnson&Johnson,406397
2021-12-30,Moderna,1335612
2021-12-31,Johnson&Johnson,406431
2021-12-31,Moderna,1336255
2021-12-31,Pfizer/BioNTech,12865511
2022-01-01,Johnson&Johnson,406436
2022-01-01,Moderna,1336268
2022-01-01,Pfizer/BioNTech,12865556
2022-01-02,Johnson&Johnson,406481
2022-01-02,Moderna,1337708
2022-01-02,Pfizer/BioNTech,12879330
2022-01-03,Pfizer/BioNTech,12942338
2022-01-03,Oxford/AstraZeneca,887037
2022-01-03,Moderna,1346529
2022-01-03,Johnson&Johnson,406715
2022-01-04,Johnson&Johnson,406975
2022-01-04,Moderna,1358696
2022-01-04,Oxford/AstraZeneca,887043
2022-01-04,Pfizer/BioNTech,13019159
2022-01-05,Johnson&Johnson,407217
2022-01-05,Moderna,1371359
2022-01-05,Oxford/AstraZeneca,887055
2022-01-05,Pfizer/BioNTech,13100647
2022-01-06,Oxford/AstraZeneca,887066
2022-01-06,Pfizer/BioNTech,13188160
2022-01-06,Johnson&Johnson,407423
2022-01-06,Moderna,1385536
2022-01-07,Johnson&Johnson,407764
2022-01-07,Moderna,1402285
2022-01-07,Oxford/AstraZeneca,887087
2022-01-07,Pfizer/BioNTech,13282902
2022-01-08,Johnson&Johnson,407862
2022-01-08,Moderna,1405762
2022-01-08,Oxford/AstraZeneca,887089
2022-01-08,Pfizer/BioNTech,13313757
2022-01-09,Pfizer/BioNTech,13331832
2022-01-09,Johnson&Johnson,407935
2022-01-09,Moderna,1407594
2022-01-10,Oxford/AstraZeneca,887093
2022-01-10,Pfizer/BioNTech,13401094
2022-01-10,Johnson&Johnson,408141
2022-01-10,Moderna,1417593
2022-01-11,Johnson&Johnson,408392
2022-01-11,Moderna,1429242
2022-01-11,Oxford/AstraZeneca,887102
2022-01-11,Pfizer/BioNTech,13477131
2022-01-12,Johnson&Johnson,408598
2022-01-12,Moderna,1441617
2022-01-12,Oxford/AstraZeneca,887115
