date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8206064
2021-07-25,Oxford/AstraZeneca,837674
2021-07-25,Johnson&Johnson,124632
2021-07-25,Moderna,846011
2021-07-25,Pfizer/BioNTech,8232028
2021-07-26,Pfizer/BioNTech,8292449
2021-07-26,Oxford/AstraZeneca,840746
2021-07-26,Moderna,849286
2021-07-26,Johnson&Johnson,127275
2021-07-27,Johnson&Johnson,130567
2021-07-27,Moderna,852841
2021-07-27,Oxford/AstraZeneca,844958
2021-07-27,Pfizer/BioNTech,8347333
2021-07-28,Johnson&Johnson,134316
2021-07-28,Moderna,855983
2021-07-28,Oxford/AstraZeneca,849164
2021-07-28,Pfizer/BioNTech,8399577
2021-07-29,Johnson&Johnson,137620
2021-07-29,Moderna,858757
2021-07-29,Oxford/AstraZeneca,853225
2021-07-29,Pfizer/BioNTech,8449264
2021-07-30,Pfizer/BioNTech,8503321
2021-07-30,Oxford/AstraZeneca,855958
2021-07-30,Johnson&Johnson,140935
2021-07-30,Moderna,861043
2021-07-31,Johnson&Johnson,142493
2021-07-31,Moderna,861341
2021-07-31,Oxford/AstraZeneca,856149
2021-07-31,Pfizer/BioNTech,8528117
2021-08-01,Johnson&Johnson,143819
2021-08-01,Moderna,861760
2021-08-01,Oxford/AstraZeneca,856164
2021-08-01,Pfizer/BioNTech,8547859
2021-08-02,Johnson&Johnson,146267
2021-08-02,Moderna,863725
2021-08-02,Oxford/AstraZeneca,858321
2021-08-02,Pfizer/BioNTech,8594905
2021-08-03,Pfizer/BioNTech,8639771
2021-08-03,Oxford/AstraZeneca,861241
2021-08-03,Moderna,865132
2021-08-03,Johnson&Johnson,149485
2021-08-04,Johnson&Johnson,152463
2021-08-04,Moderna,867302
2021-08-04,Oxford/AstraZeneca,863753
2021-08-04,Pfizer/BioNTech,8681840
2021-08-05,Johnson&Johnson,155502
2021-08-05,Moderna,869356
2021-08-05,Oxford/AstraZeneca,865992
2021-08-05,Pfizer/BioNTech,8727835
2021-08-06,Johnson&Johnson,158587
2021-08-06,Moderna,871070
2021-08-06,Oxford/AstraZeneca,867595
2021-08-06,Pfizer/BioNTech,8778278
2021-08-07,Pfizer/BioNTech,8798879
2021-08-07,Oxford/AstraZeneca,867728
2021-08-07,Moderna,871196
2021-08-07,Johnson&Johnson,159999
2021-08-08,Johnson&Johnson,161085
2021-08-08,Moderna,871274
2021-08-08,Oxford/AstraZeneca,867740
2021-08-08,Pfizer/BioNTech,8816681
2021-08-09,Johnson&Johnson,163304
2021-08-09,Moderna,872763
2021-08-09,Oxford/AstraZeneca,868847
2021-08-09,Pfizer/BioNTech,8867245
2021-08-10,Johnson&Johnson,165504
2021-08-10,Moderna,874103
2021-08-10,Oxford/AstraZeneca,870538
2021-08-10,Pfizer/BioNTech,8911109
2021-08-11,Oxford/AstraZeneca,871998
2021-08-11,Pfizer/BioNTech,8957905
2021-08-11,Johnson&Johnson,167732
2021-08-11,Moderna,875796
2021-08-12,Johnson&Johnson,170217
2021-08-12,Moderna,877488
2021-08-12,Oxford/AstraZeneca,873250
2021-08-12,Pfizer/BioNTech,8998377
2021-08-13,Johnson&Johnson,172405
2021-08-13,Moderna,879527
2021-08-13,Oxford/AstraZeneca,874098
2021-08-13,Pfizer/BioNTech,9042026
2021-08-14,Johnson&Johnson,173463
2021-08-14,Moderna,879860
2021-08-14,Oxford/AstraZeneca,874137
2021-08-14,Pfizer/BioNTech,9053536
2021-08-15,Pfizer/BioNTech,9065088
2021-08-15,Oxford/AstraZeneca,874151
2021-08-15,Moderna,879969
2021-08-15,Johnson&Johnson,174089
2021-08-16,Johnson&Johnson,175983
2021-08-16,Moderna,881706
2021-08-16,Oxford/AstraZeneca,874813
2021-08-16,Pfizer/BioNTech,9102654
2021-08-17,Johnson&Johnson,177949
2021-08-17,Moderna,883122
2021-08-17,Oxford/AstraZeneca,875715
2021-08-17,Pfizer/BioNTech,9133003
2021-08-18,Johnson&Johnson,180079
2021-08-18,Moderna,884734
2021-08-18,Oxford/AstraZeneca,876438
2021-08-18,Pfizer/BioNTech,9174565
2021-08-19,Pfizer/BioNTech,9215374
2021-08-19,Oxford/AstraZeneca,877136
2021-08-19,Moderna,886211
2021-08-19,Johnson&Johnson,182540
2021-08-20,Johnson&Johnson,185161
2021-08-20,Moderna,888123
2021-08-20,Oxford/AstraZeneca,877678
2021-08-20,Pfizer/BioNTech,9259123
2021-08-21,Johnson&Johnson,186067
2021-08-21,Moderna,888438
2021-08-21,Oxford/AstraZeneca,877762
2021-08-21,Pfizer/BioNTech,9272340
2021-08-22,Johnson&Johnson,186859
2021-08-22,Moderna,888754
2021-08-22,Oxford/AstraZeneca,877765
2021-08-22,Pfizer/BioNTech,9284713
2021-08-23,Pfizer/BioNTech,9327496
2021-08-23,Oxford/AstraZeneca,878165
2021-08-23,Moderna,890235
2021-08-23,Johnson&Johnson,189371
2021-08-24,Johnson&Johnson,191620
2021-08-24,Moderna,891478
2021-08-24,Oxford/AstraZeneca,878454
2021-08-24,Pfizer/BioNTech,9364497
2021-08-25,Johnson&Johnson,193781
2021-08-25,Moderna,893061
2021-08-25,Oxford/AstraZeneca,878841
2021-08-25,Pfizer/BioNTech,9395330
2021-08-26,Johnson&Johnson,195577
2021-08-26,Moderna,894532
2021-08-26,Oxford/AstraZeneca,879177
2021-08-26,Pfizer/BioNTech,9424406
2021-08-27,Oxford/AstraZeneca,879461
2021-08-27,Pfizer/BioNTech,9454453
2021-08-27,Johnson&Johnson,197784
2021-08-27,Moderna,895970
2021-08-28,Johnson&Johnson,198499
2021-08-28,Moderna,896209
2021-08-28,Oxford/AstraZeneca,879465
2021-08-28,Pfizer/BioNTech,9462497
2021-08-29,Johnson&Johnson,199222
2021-08-29,Moderna,896513
2021-08-29,Oxford/AstraZeneca,879466
2021-08-29,Pfizer/BioNTech,9469753
2021-08-30,Johnson&Johnson,200909
2021-08-30,Moderna,898316
2021-08-30,Oxford/AstraZeneca,879840
2021-08-30,Pfizer/BioNTech,9494499
2021-08-31,Pfizer/BioNTech,9515225
2021-08-31,Oxford/AstraZeneca,880142
2021-08-31,Moderna,899439
2021-08-31,Johnson&Johnson,202667
2021-09-01,Johnson&Johnson,204003
2021-09-01,Moderna,900700
2021-09-01,Oxford/AstraZeneca,880307
2021-09-01,Pfizer/BioNTech,9530936
2021-09-02,Johnson&Johnson,205846
2021-09-02,Moderna,902529
2021-09-02,Oxford/AstraZeneca,880473
2021-09-02,Pfizer/BioNTech,9546358
2021-09-03,Johnson&Johnson,207798
2021-09-03,Moderna,903932
2021-09-03,Oxford/AstraZeneca,880553
2021-09-03,Pfizer/BioNTech,9566053
2021-09-04,Oxford/AstraZeneca,880575
2021-09-04,Pfizer/BioNTech,9570284
2021-09-04,Johnson&Johnson,208418
2021-09-04,Moderna,904013
2021-09-05,Johnson&Johnson,208946
2021-09-05,Moderna,904092
2021-09-05,Oxford/AstraZeneca,880577
2021-09-05,Pfizer/BioNTech,9573997
2021-09-06,Johnson&Johnson,210363
2021-09-06,Moderna,905160
2021-09-06,Oxford/AstraZeneca,880631
2021-09-06,Pfizer/BioNTech,9588658
2021-09-07,Johnson&Johnson,211861
2021-09-07,Moderna,906280
2021-09-07,Oxford/AstraZeneca,880731
2021-09-07,Pfizer/BioNTech,9599834
2021-09-08,Oxford/AstraZeneca,880830
2021-09-08,Pfizer/BioNTech,9611707
2021-09-08,Johnson&Johnson,213119
2021-09-08,Moderna,907200
2021-09-09,Johnson&Johnson,214690
2021-09-09,Moderna,908199
2021-09-09,Oxford/AstraZeneca,880915
2021-09-09,Pfizer/BioNTech,9624137
2021-09-10,Oxford/AstraZeneca,880957
2021-09-10,Pfizer/BioNTech,9639810
2021-09-10,Johnson&Johnson,216231
2021-09-10,Moderna,909142
2021-09-11,Johnson&Johnson,216847
2021-09-11,Moderna,909285
2021-09-11,Pfizer/BioNTech,9642745
2021-09-12,Johnson&Johnson,217290
2021-09-12,Moderna,909352
2021-09-12,Oxford/AstraZeneca,880960
2021-09-12,Pfizer/BioNTech,9644506
2021-09-13,Pfizer/BioNTech,9656337
2021-09-13,Oxford/AstraZeneca,881007
2021-09-13,Johnson&Johnson,218772
2021-09-13,Moderna,910132
2021-09-14,Johnson&Johnson,220193
2021-09-14,Moderna,911025
2021-09-14,Oxford/AstraZeneca,881068
2021-09-14,Pfizer/BioNTech,9666833
2021-09-15,Johnson&Johnson,221506
2021-09-15,Moderna,912027
2021-09-15,Oxford/AstraZeneca,881141
2021-09-15,Pfizer/BioNTech,9676760
2021-09-16,Johnson&Johnson,223065
2021-09-16,Moderna,912885
2021-09-16,Oxford/AstraZeneca,881187
2021-09-16,Pfizer/BioNTech,9686185
2021-09-17,Pfizer/BioNTech,9698352
2021-09-17,Oxford/AstraZeneca,881221
2021-09-17,Moderna,913816
2021-09-17,Johnson&Johnson,224836
2021-09-18,Johnson&Johnson,225391
2021-09-18,Moderna,913924
2021-09-18,Pfizer/BioNTech,9701177
2021-09-19,Johnson&Johnson,225788
2021-09-19,Moderna,913967
2021-09-19,Oxford/AstraZeneca,881222
2021-09-19,Pfizer/BioNTech,9702835
2021-09-20,Johnson&Johnson,226810
2021-09-20,Moderna,914620
2021-09-20,Oxford/AstraZeneca,881269
2021-09-20,Pfizer/BioNTech,9712492
2021-09-21,Oxford/AstraZeneca,881323
2021-09-21,Pfizer/BioNTech,9721459
2021-09-21,Johnson&Johnson,227938
2021-09-21,Moderna,915303
2021-09-22,Johnson&Johnson,229002
2021-09-22,Moderna,916123
2021-09-22,Oxford/AstraZeneca,881409
2021-09-22,Pfizer/BioNTech,9728314
2021-09-23,Johnson&Johnson,230374
2021-09-23,Moderna,916898
2021-09-23,Oxford/AstraZeneca,881453
2021-09-23,Pfizer/BioNTech,9737013
2021-09-24,Johnson&Johnson,231862
2021-09-24,Moderna,917721
2021-09-24,Oxford/AstraZeneca,881473
2021-09-24,Pfizer/BioNTech,9748730
2021-09-25,Moderna,917811
2021-09-25,Pfizer/BioNTech,9751094
2021-09-25,Johnson&Johnson,232376
2021-09-26,Johnson&Johnson,232671
2021-09-26,Moderna,917847
2021-09-26,Pfizer/BioNTech,9752888
2021-09-27,Johnson&Johnson,233732
2021-09-27,Moderna,918538
2021-09-27,Oxford/AstraZeneca,881502
2021-09-27,Pfizer/BioNTech,9760988
2021-09-28,Johnson&Johnson,233910
2021-09-28,Moderna,918559
2021-09-28,Pfizer/BioNTech,9761572
2021-09-29,Johnson&Johnson,234920
2021-09-29,Moderna,919578
2021-09-29,Oxford/AstraZeneca,881536
2021-09-29,Pfizer/BioNTech,9770518
2021-09-30,Pfizer/BioNTech,9780065
2021-09-30,Oxford/AstraZeneca,881565
2021-09-30,Moderna,920840
2021-09-30,Johnson&Johnson,236037
2021-10-01,Johnson&Johnson,237023
2021-10-01,Moderna,921669
2021-10-01,Oxford/AstraZeneca,881583
2021-10-01,Pfizer/BioNTech,9790902
2021-10-02,Johnson&Johnson,237360
2021-10-02,Moderna,921724
2021-10-02,Pfizer/BioNTech,9792830
2021-10-03,Johnson&Johnson,237656
2021-10-03,Moderna,921728
2021-10-03,Pfizer/BioNTech,9793873
2021-10-04,Pfizer/BioNTech,9801606
2021-10-04,Oxford/AstraZeneca,881598
2021-10-04,Johnson&Johnson,238444
2021-10-04,Moderna,922528
2021-10-05,Johnson&Johnson,239280
2021-10-05,Moderna,923223
2021-10-05,Oxford/AstraZeneca,881615
2021-10-05,Pfizer/BioNTech,9809064
2021-10-06,Johnson&Johnson,240136
2021-10-06,Moderna,924024
2021-10-06,Oxford/AstraZeneca,881642
2021-10-06,Pfizer/BioNTech,9817509
2021-10-07,Pfizer/BioNTech,9825195
2021-10-07,Johnson&Johnson,241051
2021-10-07,Moderna,924985
2021-10-07,Oxford/AstraZeneca,881673
2021-10-08,Oxford/AstraZeneca,881693
2021-10-08,Pfizer/BioNTech,9836932
2021-10-08,Johnson&Johnson,242264
2021-10-08,Moderna,925846
2021-10-09,Johnson&Johnson,242643
2021-10-09,Moderna,925905
2021-10-09,Pfizer/BioNTech,9839424
2021-10-10,Johnson&Johnson,242894
2021-10-10,Moderna,925908
2021-10-10,Pfizer/BioNTech,9840893
2021-10-11,Johnson&Johnson,243599
2021-10-11,Moderna,926603
2021-10-11,Oxford/AstraZeneca,881728
2021-10-11,Pfizer/BioNTech,9848412
2021-10-12,Oxford/AstraZeneca,881764
2021-10-12,Pfizer/BioNTech,9856009
2021-10-12,Johnson&Johnson,244242
2021-10-12,Moderna,927391
2021-10-13,Johnson&Johnson,245023
2021-10-13,Moderna,928124
2021-10-13,Oxford/AstraZeneca,881782
2021-10-13,Pfizer/BioNTech,9865236
2021-10-14,Pfizer/BioNTech,9875164
2021-10-14,Oxford/AstraZeneca,881790
2021-10-14,Johnson&Johnson,246059
2021-10-14,Moderna,928873
2021-10-15,Johnson&Johnson,247196
2021-10-15,Moderna,929649
2021-10-15,Oxford/AstraZeneca,881791
2021-10-15,Pfizer/BioNTech,9887308
2021-10-16,Oxford/AstraZeneca,881792
2021-10-16,Johnson&Johnson,247587
2021-10-16,Moderna,929687
2021-10-16,Pfizer/BioNTech,9890122
2021-10-17,Moderna,929702
2021-10-17,Johnson&Johnson,247921
2021-10-17,Pfizer/BioNTech,9891775
