date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116905
2021-07-21,Moderna,836958
2021-07-21,Oxford/AstraZeneca,833660
2021-07-22,Johnson&Johnson,119951
2021-07-22,Moderna,842708
2021-07-22,Oxford/AstraZeneca,838238
2021-07-22,Pfizer/BioNTech,8126464
2021-07-23,Moderna,847575
2021-07-23,Oxford/AstraZeneca,841105
2021-07-23,Johnson&Johnson,123067
2021-07-23,Pfizer/BioNTech,8190494
2021-07-24,Pfizer/BioNTech,8222557
2021-07-24,Oxford/AstraZeneca,841226
2021-07-24,Moderna,848023
2021-07-24,Johnson&Johnson,124262
2021-07-25,Johnson&Johnson,125420
2021-07-25,Moderna,848427
2021-07-25,Oxford/AstraZeneca,841259
2021-07-25,Pfizer/BioNTech,8248578
2021-07-26,Oxford/AstraZeneca,844350
2021-07-26,Pfizer/BioNTech,8309116
2021-07-26,Johnson&Johnson,128088
2021-07-26,Moderna,851718
2021-07-27,Johnson&Johnson,131389
2021-07-27,Moderna,855297
2021-07-27,Oxford/AstraZeneca,848585
2021-07-27,Pfizer/BioNTech,8364114
2021-07-28,Pfizer/BioNTech,8416506
2021-07-28,Johnson&Johnson,135152
2021-07-28,Moderna,858457
2021-07-28,Oxford/AstraZeneca,852815
2021-07-29,Oxford/AstraZeneca,856893
2021-07-29,Pfizer/BioNTech,8466305
2021-07-29,Johnson&Johnson,138476
2021-07-29,Moderna,861258
2021-07-30,Johnson&Johnson,141802
2021-07-30,Moderna,863577
2021-07-30,Oxford/AstraZeneca,859646
2021-07-30,Pfizer/BioNTech,8520454
2021-07-31,Johnson&Johnson,143362
2021-07-31,Moderna,863874
2021-07-31,Oxford/AstraZeneca,859846
2021-07-31,Pfizer/BioNTech,8545324
2021-08-01,Pfizer/BioNTech,8565117
2021-08-01,Oxford/AstraZeneca,859869
2021-08-01,Moderna,864302
2021-08-01,Johnson&Johnson,144696
2021-08-02,Johnson&Johnson,147151
2021-08-02,Moderna,866271
2021-08-02,Oxford/AstraZeneca,862041
2021-08-02,Pfizer/BioNTech,8612279
2021-08-03,Pfizer/BioNTech,8657229
2021-08-03,Johnson&Johnson,150380
2021-08-03,Moderna,867710
2021-08-03,Oxford/AstraZeneca,864967
2021-08-04,Moderna,869913
2021-08-04,Oxford/AstraZeneca,867497
2021-08-04,Johnson&Johnson,153362
2021-08-04,Pfizer/BioNTech,8699433
2021-08-05,Pfizer/BioNTech,8745544
2021-08-05,Oxford/AstraZeneca,869761
2021-08-05,Moderna,871981
2021-08-05,Johnson&Johnson,156411
2021-08-06,Johnson&Johnson,159507
2021-08-06,Moderna,873725
2021-08-06,Oxford/AstraZeneca,871381
2021-08-06,Pfizer/BioNTech,8796111
2021-08-07,Johnson&Johnson,160924
2021-08-07,Moderna,873848
2021-08-07,Oxford/AstraZeneca,871520
2021-08-07,Pfizer/BioNTech,8816800
2021-08-08,Pfizer/BioNTech,8834649
2021-08-08,Oxford/AstraZeneca,871533
2021-08-08,Moderna,873942
2021-08-08,Johnson&Johnson,162012
2021-08-09,Johnson&Johnson,164233
2021-08-09,Moderna,875441
2021-08-09,Oxford/AstraZeneca,872652
2021-08-09,Pfizer/BioNTech,8885308
2021-08-10,Johnson&Johnson,166436
2021-08-10,Moderna,876793
2021-08-10,Oxford/AstraZeneca,874358
2021-08-10,Pfizer/BioNTech,8929276
2021-08-11,Pfizer/BioNTech,8976149
2021-08-11,Oxford/AstraZeneca,875825
2021-08-11,Johnson&Johnson,168664
2021-08-11,Moderna,878499
2021-08-12,Johnson&Johnson,171155
2021-08-12,Moderna,880211
2021-08-12,Oxford/AstraZeneca,877089
2021-08-12,Pfizer/BioNTech,9016766
2021-08-13,Johnson&Johnson,173365
2021-08-13,Moderna,882263
2021-08-13,Oxford/AstraZeneca,877958
2021-08-13,Pfizer/BioNTech,9060514
2021-08-14,Moderna,882602
2021-08-14,Pfizer/BioNTech,9072061
2021-08-14,Johnson&Johnson,174424
2021-08-14,Oxford/AstraZeneca,878005
2021-08-15,Johnson&Johnson,175049
2021-08-15,Moderna,882716
2021-08-15,Oxford/AstraZeneca,878021
2021-08-15,Pfizer/BioNTech,9083656
2021-08-16,Oxford/AstraZeneca,878697
2021-08-16,Johnson&Johnson,176948
2021-08-16,Moderna,884461
2021-08-16,Pfizer/BioNTech,9121316
2021-08-17,Pfizer/BioNTech,9151729
2021-08-17,Oxford/AstraZeneca,879604
2021-08-17,Moderna,885883
2021-08-17,Johnson&Johnson,178929
2021-08-18,Johnson&Johnson,181066
2021-08-18,Moderna,887511
2021-08-18,Oxford/AstraZeneca,880341
2021-08-18,Pfizer/BioNTech,9193375
2021-08-19,Johnson&Johnson,183529
2021-08-19,Moderna,889008
2021-08-19,Oxford/AstraZeneca,881044
2021-08-19,Pfizer/BioNTech,9234281
2021-08-20,Pfizer/BioNTech,9278123
2021-08-20,Oxford/AstraZeneca,881598
2021-08-20,Johnson&Johnson,186158
2021-08-20,Moderna,890938
2021-08-21,Johnson&Johnson,187068
2021-08-21,Moderna,891260
2021-08-21,Oxford/AstraZeneca,881689
2021-08-21,Pfizer/BioNTech,9291378
2021-08-22,Johnson&Johnson,187861
2021-08-22,Moderna,891578
2021-08-22,Oxford/AstraZeneca,881695
2021-08-22,Pfizer/BioNTech,9303782
2021-08-23,Pfizer/BioNTech,9346658
2021-08-23,Oxford/AstraZeneca,882109
2021-08-23,Moderna,893067
2021-08-23,Johnson&Johnson,190380
2021-08-24,Johnson&Johnson,192632
2021-08-24,Moderna,894322
2021-08-24,Oxford/AstraZeneca,882404
2021-08-24,Pfizer/BioNTech,9383742
2021-08-25,Johnson&Johnson,194798
2021-08-25,Moderna,895928
2021-08-25,Oxford/AstraZeneca,882802
2021-08-25,Pfizer/BioNTech,9414653
2021-08-26,Pfizer/BioNTech,9443788
2021-08-26,Oxford/AstraZeneca,883153
2021-08-26,Moderna,897417
2021-08-26,Johnson&Johnson,196605
2021-08-27,Johnson&Johnson,198824
2021-08-27,Moderna,898869
2021-08-27,Oxford/AstraZeneca,883447
2021-08-27,Pfizer/BioNTech,9473916
2021-08-28,Johnson&Johnson,199546
2021-08-28,Moderna,899115
2021-08-28,Oxford/AstraZeneca,883456
2021-08-28,Pfizer/BioNTech,9482006
2021-08-29,Pfizer/BioNTech,9489272
2021-08-29,Oxford/AstraZeneca,883459
2021-08-29,Moderna,899420
2021-08-29,Johnson&Johnson,200275
2021-08-30,Johnson&Johnson,201966
2021-08-30,Moderna,901243
2021-08-30,Oxford/AstraZeneca,883846
2021-08-30,Pfizer/BioNTech,9514089
2021-08-31,Johnson&Johnson,203731
2021-08-31,Moderna,902385
2021-08-31,Oxford/AstraZeneca,884160
2021-08-31,Pfizer/BioNTech,9534888
2021-09-01,Pfizer/BioNTech,9550674
2021-09-01,Oxford/AstraZeneca,884330
2021-09-01,Moderna,903662
2021-09-01,Johnson&Johnson,205076
2021-09-02,Johnson&Johnson,206936
2021-09-02,Moderna,905518
2021-09-02,Oxford/AstraZeneca,884508
2021-09-02,Pfizer/BioNTech,9566155
2021-09-03,Johnson&Johnson,208907
2021-09-03,Moderna,907013
2021-09-03,Oxford/AstraZeneca,884600
2021-09-03,Pfizer/BioNTech,9585919
2021-09-04,Pfizer/BioNTech,9590180
2021-09-04,Oxford/AstraZeneca,884625
2021-09-04,Moderna,907106
2021-09-04,Johnson&Johnson,209530
2021-09-05,Johnson&Johnson,210058
2021-09-05,Moderna,907187
2021-09-05,Oxford/AstraZeneca,884631
2021-09-05,Pfizer/BioNTech,9593923
2021-09-06,Johnson&Johnson,211475
2021-09-06,Moderna,908327
2021-09-06,Oxford/AstraZeneca,884697
2021-09-06,Pfizer/BioNTech,9608664
2021-09-07,Pfizer/BioNTech,9619883
2021-09-07,Oxford/AstraZeneca,884806
2021-09-07,Johnson&Johnson,212973
2021-09-07,Moderna,909477
2021-09-08,Johnson&Johnson,214231
2021-09-08,Moderna,910438
2021-09-08,Oxford/AstraZeneca,884916
2021-09-08,Pfizer/BioNTech,9631836
2021-09-09,Johnson&Johnson,215807
2021-09-09,Moderna,911465
2021-09-09,Oxford/AstraZeneca,885018
2021-09-09,Pfizer/BioNTech,9644323
2021-09-10,Pfizer/BioNTech,9660060
2021-09-10,Moderna,912460
2021-09-10,Johnson&Johnson,217351
2021-09-10,Oxford/AstraZeneca,885069
2021-09-11,Johnson&Johnson,217968
2021-09-11,Moderna,912612
2021-09-11,Oxford/AstraZeneca,885073
2021-09-11,Pfizer/BioNTech,9663017
2021-09-12,Johnson&Johnson,218414
2021-09-12,Moderna,912683
2021-09-12,Oxford/AstraZeneca,885080
2021-09-12,Pfizer/BioNTech,9664798
2021-09-13,Pfizer/BioNTech,9676702
2021-09-13,Oxford/AstraZeneca,885136
2021-09-13,Johnson&Johnson,219899
2021-09-13,Moderna,913499
2021-09-14,Johnson&Johnson,221334
2021-09-14,Moderna,914431
2021-09-14,Oxford/AstraZeneca,885202
2021-09-14,Pfizer/BioNTech,9687250
2021-09-15,Johnson&Johnson,222653
2021-09-15,Moderna,915469
2021-09-15,Oxford/AstraZeneca,885268
2021-09-15,Pfizer/BioNTech,9697242
2021-09-16,Oxford/AstraZeneca,885320
2021-09-16,Pfizer/BioNTech,9706767
2021-09-16,Moderna,916395
2021-09-16,Johnson&Johnson,224216
2021-09-17,Johnson&Johnson,225998
2021-09-17,Moderna,917389
2021-09-17,Oxford/AstraZeneca,885362
2021-09-17,Pfizer/BioNTech,9718985
2021-09-18,Pfizer/BioNTech,9721838
2021-09-18,Johnson&Johnson,226556
2021-09-18,Moderna,917503
2021-09-18,Oxford/AstraZeneca,885367
2021-09-19,Johnson&Johnson,226954
2021-09-19,Moderna,917547
2021-09-19,Oxford/AstraZeneca,885372
2021-09-19,Pfizer/BioNTech,9723511
2021-09-20,Oxford/AstraZeneca,885423
2021-09-20,Pfizer/BioNTech,9733224
2021-09-20,Johnson&Johnson,228043
2021-09-20,Moderna,918256
2021-09-21,Moderna,918992
2021-09-21,Oxford/AstraZeneca,885494
2021-09-21,Johnson&Johnson,229174
2021-09-21,Pfizer/BioNTech,9742378
2021-09-22,Pfizer/BioNTech,9749324
2021-09-22,Oxford/AstraZeneca,885588
2021-09-22,Moderna,919897
2021-09-22,Johnson&Johnson,230284
2021-09-23,Johnson&Johnson,231660
2021-09-23,Moderna,920724
2021-09-23,Oxford/AstraZeneca,885644
2021-09-23,Pfizer/BioNTech,9758079
2021-09-24,Johnson&Johnson,233259
2021-09-24,Moderna,921609
2021-09-24,Oxford/AstraZeneca,885666
2021-09-24,Pfizer/BioNTech,9769854
2021-09-25,Pfizer/BioNTech,9772263
2021-09-25,Oxford/AstraZeneca,885670
2021-09-25,Moderna,921702
2021-09-25,Johnson&Johnson,233793
2021-09-26,Johnson&Johnson,234092
2021-09-26,Moderna,921739
2021-09-26,Oxford/AstraZeneca,885673
2021-09-26,Pfizer/BioNTech,9774079
2021-09-27,Johnson&Johnson,235156
2021-09-27,Moderna,922476
2021-09-27,Oxford/AstraZeneca,885717
2021-09-27,Pfizer/BioNTech,9782309
2021-09-28,Pfizer/BioNTech,9782938
2021-09-28,Moderna,922527
2021-09-28,Johnson&Johnson,235341
2021-09-29,Johnson&Johnson,236400
2021-09-29,Moderna,923558
2021-09-29,Oxford/AstraZeneca,885756
2021-09-29,Pfizer/BioNTech,9792006
2021-09-30,Johnson&Johnson,237542
2021-09-30,Moderna,924844
2021-09-30,Oxford/AstraZeneca,885791
2021-09-30,Pfizer/BioNTech,9801776
2021-10-01,Pfizer/BioNTech,9812750
2021-10-01,Oxford/AstraZeneca,885820
2021-10-01,Moderna,925771
2021-10-01,Johnson&Johnson,238652
2021-10-02,Johnson&Johnson,238993
2021-10-02,Moderna,925841
2021-10-02,Oxford/AstraZeneca,885821
2021-10-02,Pfizer/BioNTech,9814707
2021-10-03,Johnson&Johnson,239294
2021-10-03,Moderna,925858
2021-10-03,Oxford/AstraZeneca,885822
2021-10-03,Pfizer/BioNTech,9815765
2021-10-04,Pfizer/BioNTech,9823557
2021-10-04,Oxford/AstraZeneca,885840
2021-10-04,Moderna,926770
2021-10-04,Johnson&Johnson,240125
2021-10-05,Johnson&Johnson,241105
2021-10-05,Moderna,927569
2021-10-05,Oxford/AstraZeneca,885866
2021-10-05,Pfizer/BioNTech,9831165
2021-10-06,Johnson&Johnson,242056
2021-10-06,Moderna,928424
2021-10-06,Oxford/AstraZeneca,885896
2021-10-06,Pfizer/BioNTech,9839702
2021-10-07,Pfizer/BioNTech,9847659
2021-10-07,Oxford/AstraZeneca,885931
2021-10-07,Moderna,929470
2021-10-07,Johnson&Johnson,243015
2021-10-08,Johnson&Johnson,244271
2021-10-08,Moderna,930418
2021-10-08,Oxford/AstraZeneca,885952
2021-10-08,Pfizer/BioNTech,9859548
2021-10-09,Johnson&Johnson,244651
2021-10-09,Moderna,930482
2021-10-09,Oxford/AstraZeneca,885954
2021-10-09,Pfizer/BioNTech,9862087
2021-10-10,Pfizer/BioNTech,9863568
2021-10-10,Oxford/AstraZeneca,885956
2021-10-10,Moderna,930502
2021-10-10,Johnson&Johnson,244907
2021-10-11,Johnson&Johnson,245622
2021-10-11,Moderna,931328
2021-10-11,Oxford/AstraZeneca,885995
2021-10-11,Pfizer/BioNTech,9871287
2021-10-12,Pfizer/BioNTech,9879198
2021-10-12,Johnson&Johnson,246343
2021-10-12,Moderna,932329
2021-10-12,Oxford/AstraZeneca,886034
2021-10-13,Johnson&Johnson,247252
2021-10-13,Moderna,933206
2021-10-13,Oxford/AstraZeneca,886057
2021-10-13,Pfizer/BioNTech,9888584
2021-10-14,Oxford/AstraZeneca,886064
2021-10-14,Pfizer/BioNTech,9898807
2021-10-14,Johnson&Johnson,248395
2021-10-14,Moderna,934095
2021-10-15,Oxford/AstraZeneca,886067
2021-10-15,Pfizer/BioNTech,9911577
2021-10-15,Johnson&Johnson,249760
2021-10-15,Moderna,935069
2021-10-16,Pfizer/BioNTech,9914585
2021-10-16,Oxford/AstraZeneca,886070
2021-10-16,Moderna,935115
2021-10-16,Johnson&Johnson,250247
2021-10-17,Johnson&Johnson,250795
2021-10-17,Moderna,935185
2021-10-17,Pfizer/BioNTech,9916362
2021-10-18,Johnson&Johnson,251896
2021-10-18,Moderna,936152
2021-10-18,Oxford/AstraZeneca,886097
2021-10-18,Pfizer/BioNTech,9928575
2021-10-19,Pfizer/BioNTech,9941795
2021-10-19,Oxford/AstraZeneca,886120
2021-10-19,Moderna,937528
2021-10-19,Johnson&Johnson,252907
2021-10-20,Johnson&Johnson,254337
2021-10-20,Moderna,939231
2021-10-20,Oxford/AstraZeneca,886149
2021-10-20,Pfizer/BioNTech,9961563
2021-10-21,Johnson&Johnson,256594
2021-10-21,Moderna,941711
2021-10-21,Oxford/AstraZeneca,886169
2021-10-21,Pfizer/BioNTech,9985528
2021-10-22,Pfizer/BioNTech,10013668
2021-10-22,Oxford/AstraZeneca,886181
2021-10-22,Johnson&Johnson,259419
2021-10-22,Moderna,943734
2021-10-23,Johnson&Johnson,260774
2021-10-23,Moderna,944022
2021-10-23,Oxford/AstraZeneca,886182
2021-10-23,Pfizer/BioNTech,10020228
2021-10-24,Johnson&Johnson,262035
2021-10-24,Moderna,944083
2021-10-24,Oxford/AstraZeneca,886183
2021-10-24,Pfizer/BioNTech,10024617
2021-10-25,Moderna,946551
2021-10-25,Pfizer/BioNTech,10051998
2021-10-25,Johnson&Johnson,265199
2021-10-25,Oxford/AstraZeneca,886210
2021-10-26,Johnson&Johnson,269312
2021-10-26,Moderna,949243
2021-10-26,Oxford/AstraZeneca,886256
2021-10-26,Pfizer/BioNTech,10082110
2021-10-27,Oxford/AstraZeneca,886304
2021-10-27,Johnson&Johnson,273569
2021-10-27,Moderna,953375
2021-10-27,Pfizer/BioNTech,10117861
2021-10-28,Pfizer/BioNTech,10124384
2021-10-28,Oxford/AstraZeneca,886308
2021-10-28,Moderna,953775
2021-10-28,Johnson&Johnson,274787
2021-10-29,Johnson&Johnson,278937
2021-10-29,Moderna,956293
2021-10-29,Oxford/AstraZeneca,886356
2021-10-29,Pfizer/BioNTech,10155036
2021-10-30,Johnson&Johnson,280950
2021-10-30,Moderna,956446
2021-10-30,Oxford/AstraZeneca,886357
2021-10-30,Pfizer/BioNTech,10162167
2021-10-31,Pfizer/BioNTech,10168735
2021-10-31,Oxford/AstraZeneca,886360
2021-10-31,Johnson&Johnson,282609
2021-10-31,Moderna,956497
2021-11-01,Johnson&Johnson,287284
2021-11-01,Moderna,960105
2021-11-01,Oxford/AstraZeneca,886368
2021-11-01,Pfizer/BioNTech,10200624
2021-11-02,Johnson&Johnson,292108
2021-11-02,Moderna,964130
2021-11-02,Oxford/AstraZeneca,886377
2021-11-02,Pfizer/BioNTech,10235481
2021-11-03,Pfizer/BioNTech,10276546
2021-11-03,Oxford/AstraZeneca,886383
2021-11-03,Moderna,969456
2021-11-03,Johnson&Johnson,296306
2021-11-04,Johnson&Johnson,301380
2021-11-04,Moderna,975606
2021-11-04,Oxford/AstraZeneca,886387
2021-11-04,Pfizer/BioNTech,10317973
2021-11-05,Johnson&Johnson,308190
2021-11-05,Moderna,981271
2021-11-05,Oxford/AstraZeneca,886396
2021-11-05,Pfizer/BioNTech,10363762
2021-11-06,Pfizer/BioNTech,10375424
2021-11-06,Oxford/AstraZeneca,886397
2021-11-06,Moderna,981882
2021-11-06,Johnson&Johnson,310247
2021-11-07,Johnson&Johnson,311885
2021-11-07,Moderna,982095
2021-11-07,Oxford/AstraZeneca,886398
2021-11-07,Pfizer/BioNTech,10383060
2021-11-08,Johnson&Johnson,316397
2021-11-08,Moderna,986321
2021-11-08,Oxford/AstraZeneca,886406
2021-11-08,Pfizer/BioNTech,10419002
2021-11-09,Pfizer/BioNTech,10454439
2021-11-09,Oxford/AstraZeneca,886412
2021-11-09,Johnson&Johnson,321102
2021-11-09,Moderna,991821
2021-11-10,Johnson&Johnson,325080
2021-11-10,Moderna,997219
2021-11-10,Oxford/AstraZeneca,886418
2021-11-10,Pfizer/BioNTech,10492986
2021-11-11,Johnson&Johnson,329445
2021-11-11,Moderna,1002568
2021-11-11,Oxford/AstraZeneca,886426
2021-11-11,Pfizer/BioNTech,10531195
2021-11-12,Pfizer/BioNTech,10575465
2021-11-12,Oxford/AstraZeneca,886436
2021-11-12,Johnson&Johnson,335166
2021-11-12,Moderna,1007038
2021-11-13,Johnson&Johnson,337043
2021-11-13,Moderna,1007546
2021-11-13,Oxford/AstraZeneca,886440
2021-11-13,Pfizer/BioNTech,10586214
2021-11-14,Johnson&Johnson,338650
2021-11-14,Moderna,1007683
2021-11-14,Oxford/AstraZeneca,886441
2021-11-14,Pfizer/BioNTech,10593410
2021-11-15,Pfizer/BioNTech,10628743
2021-11-15,Oxford/AstraZeneca,886452
2021-11-15,Moderna,1012050
2021-11-15,Johnson&Johnson,342979
2021-11-16,Johnson&Johnson,347554
2021-11-16,Moderna,1017941
2021-11-16,Oxford/AstraZeneca,886454
2021-11-16,Pfizer/BioNTech,10670356
2021-11-17,Johnson&Johnson,348833
2021-11-17,Moderna,1018726
2021-11-17,Oxford/AstraZeneca,886461
2021-11-17,Pfizer/BioNTech,10679334
2021-11-18,Pfizer/BioNTech,10720400
2021-11-18,Oxford/AstraZeneca,886466
2021-11-18,Moderna,1024515
2021-11-18,Johnson&Johnson,353845
2021-11-19,Johnson&Johnson,359923
2021-11-19,Moderna,1030204
2021-11-19,Oxford/AstraZeneca,886474
2021-11-19,Pfizer/BioNTech,10769640
2021-11-20,Johnson&Johnson,362273
2021-11-20,Moderna,1030933
2021-11-20,Oxford/AstraZeneca,886475
2021-11-20,Pfizer/BioNTech,10783348
2021-11-21,Pfizer/BioNTech,10792816
2021-11-21,Moderna,1031436
2021-11-21,Johnson&Johnson,364061
2021-11-22,Johnson&Johnson,368380
2021-11-22,Moderna,1036225
2021-11-22,Oxford/AstraZeneca,886481
2021-11-22,Pfizer/BioNTech,10834674
2021-11-23,Johnson&Johnson,372130
2021-11-23,Moderna,1043525
2021-11-23,Oxford/AstraZeneca,886490
2021-11-23,Pfizer/BioNTech,10880931
2021-11-24,Pfizer/BioNTech,10930380
2021-11-24,Oxford/AstraZeneca,886511
2021-11-24,Moderna,1050682
2021-11-24,Johnson&Johnson,375822
2021-11-25,Johnson&Johnson,379339
2021-11-25,Moderna,1058409
2021-11-25,Oxford/AstraZeneca,886515
2021-11-25,Pfizer/BioNTech,10983341
2021-11-26,Johnson&Johnson,383512
2021-11-26,Moderna,1066004
2021-11-26,Oxford/AstraZeneca,886520
2021-11-26,Pfizer/BioNTech,11043096
2021-11-27,Pfizer/BioNTech,11059765
2021-11-27,Oxford/AstraZeneca,886521
2021-11-27,Johnson&Johnson,385059
2021-11-27,Moderna,1067240
2021-11-28,Johnson&Johnson,385932
2021-11-28,Moderna,1068022
2021-11-28,Oxford/AstraZeneca,886523
2021-11-28,Pfizer/BioNTech,11070718
2021-11-29,Johnson&Johnson,388302
2021-11-29,Moderna,1075512
2021-11-29,Oxford/AstraZeneca,886539
2021-11-29,Pfizer/BioNTech,11126495
2021-11-30,Moderna,1086147
2021-11-30,Pfizer/BioNTech,11187632
2021-11-30,Johnson&Johnson,390309
2021-11-30,Oxford/AstraZeneca,886548
2021-12-01,Johnson&Johnson,392154
2021-12-01,Moderna,1099070
2021-12-01,Oxford/AstraZeneca,886559
2021-12-01,Pfizer/BioNTech,11261796
2021-12-02,Oxford/AstraZeneca,886567
2021-12-02,Johnson&Johnson,393979
2021-12-02,Moderna,1113448
2021-12-02,Pfizer/BioNTech,11340206
2021-12-03,Pfizer/BioNTech,11423526
2021-12-03,Oxford/AstraZeneca,886568
2021-12-03,Johnson&Johnson,396029
2021-12-03,Moderna,1127221
2021-12-04,Johnson&Johnson,396685
2021-12-04,Moderna,1129362
2021-12-04,Pfizer/BioNTech,11453111
2021-12-05,Johnson&Johnson,397025
2021-12-05,Moderna,1130531
2021-12-05,Oxford/AstraZeneca,886569
2021-12-05,Pfizer/BioNTech,11474035
2021-12-06,Pfizer/BioNTech,11548176
2021-12-06,Oxford/AstraZeneca,886580
2021-12-06,Johnson&Johnson,398111
2021-12-06,Moderna,1140794
2021-12-07,Johnson&Johnson,399067
2021-12-07,Moderna,1154535
2021-12-07,Oxford/AstraZeneca,886601
2021-12-07,Pfizer/BioNTech,11630595
2021-12-08,Pfizer/BioNTech,11710722
2021-12-08,Johnson&Johnson,399938
2021-12-08,Moderna,1168837
2021-12-08,Oxford/AstraZeneca,886605
2021-12-09,Pfizer/BioNTech,11795562
2021-12-09,Oxford/AstraZeneca,886610
2021-12-09,Johnson&Johnson,400643
2021-12-09,Moderna,1183700
2021-12-10,Johnson&Johnson,401503
2021-12-10,Moderna,1197371
2021-12-10,Oxford/AstraZeneca,886614
2021-12-10,Pfizer/BioNTech,11881467
2021-12-11,Johnson&Johnson,401758
2021-12-11,Moderna,1199441
2021-12-11,Pfizer/BioNTech,11911876
2021-12-12,Oxford/AstraZeneca,886615
2021-12-12,Pfizer/BioNTech,11932313
2021-12-12,Moderna,1200449
2021-12-12,Johnson&Johnson,401928
2021-12-13,Johnson&Johnson,402356
2021-12-13,Moderna,1209605
2021-12-13,Oxford/AstraZeneca,886619
2021-12-13,Pfizer/BioNTech,12002702
2021-12-14,Johnson&Johnson,402902
2021-12-14,Moderna,1223442
2021-12-14,Oxford/AstraZeneca,886629
2021-12-14,Pfizer/BioNTech,12081154
2021-12-15,Pfizer/BioNTech,12160829
2021-12-15,Moderna,1236430
2021-12-15,Johnson&Johnson,403376
2021-12-15,Oxford/AstraZeneca,886636
2021-12-16,Johnson&Johnson,403854
2021-12-16,Moderna,1251419
2021-12-16,Oxford/AstraZeneca,886638
2021-12-16,Pfizer/BioNTech,12241621
2021-12-17,Pfizer/BioNTech,12327727
2021-12-17,Johnson&Johnson,404304
2021-12-17,Moderna,1264180
2021-12-17,Oxford/AstraZeneca,886644
2021-12-18,Pfizer/BioNTech,12358592
2021-12-18,Oxford/AstraZeneca,886646
2021-12-18,Moderna,1266644
2021-12-18,Johnson&Johnson,404495
2021-12-19,Pfizer/BioNTech,12379063
2021-12-19,Johnson&Johnson,404586
2021-12-19,Moderna,1268409
2021-12-20,Pfizer/BioNTech,12453550
2021-12-20,Oxford/AstraZeneca,886651
2021-12-20,Johnson&Johnson,404954
2021-12-20,Moderna,1278420
2021-12-21,Pfizer/BioNTech,12529126
2021-12-21,Oxford/AstraZeneca,886654
2021-12-21,Johnson&Johnson,405308
2021-12-21,Moderna,1290237
2021-12-22,Johnson&Johnson,405572
2021-12-22,Moderna,1299887
2021-12-22,Oxford/AstraZeneca,886655
2021-12-22,Pfizer/BioNTech,12594917
2021-12-23,Johnson&Johnson,405784
2021-12-23,Moderna,1303698
2021-12-23,Oxford/AstraZeneca,886657
2021-12-23,Pfizer/BioNTech,12626693
2021-12-24,Johnson&Johnson,405796
2021-12-24,Moderna,1303799
2021-12-24,Oxford/AstraZeneca,886658
2021-12-24,Pfizer/BioNTech,12627136
2021-12-25,Moderna,1303820
2021-12-25,Pfizer/BioNTech,12627147
2021-12-26,Pfizer/BioNTech,12628268
2021-12-26,Moderna,1303997
2021-12-27,Moderna,1311160
2021-12-27,Pfizer/BioNTech,12683874
2021-12-27,Johnson&Johnson,406011
2021-12-28,Pfizer/BioNTech,12746395
2021-12-28,Oxford/AstraZeneca,886659
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1319986
2021-12-29,Pfizer/BioNTech,12805704
2021-12-29,Oxford/AstraZeneca,886661
2021-12-29,Johnson&Johnson,406421
2021-12-29,Moderna,1328942
2021-12-30,Johnson&Johnson,406569
2021-12-30,Moderna,1335112
2021-12-30,Pfizer/BioNTech,12852665
2021-12-31,Johnson&Johnson,406603
2021-12-31,Moderna,1335753
2021-12-31,Pfizer/BioNTech,12862944
2022-01-01,Johnson&Johnson,406608
2022-01-01,Moderna,1335766
2022-01-01,Pfizer/BioNTech,12862988
2022-01-02,Pfizer/BioNTech,12876758
2022-01-02,Moderna,1337206
2022-01-02,Johnson&Johnson,406653
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346025
2022-01-03,Oxford/AstraZeneca,886670
2022-01-03,Pfizer/BioNTech,12939731
2022-01-04,Johnson&Johnson,407148
2022-01-04,Moderna,1358188
2022-01-04,Oxford/AstraZeneca,886677
2022-01-04,Pfizer/BioNTech,13016545
2022-01-05,Pfizer/BioNTech,13098005
2022-01-05,Oxford/AstraZeneca,886689
2022-01-05,Moderna,1370848
2022-01-05,Johnson&Johnson,407383
2022-01-06,Johnson&Johnson,407591
2022-01-06,Moderna,1385020
2022-01-06,Oxford/AstraZeneca,886702
2022-01-06,Pfizer/BioNTech,13185510
2022-01-07,Johnson&Johnson,407932
2022-01-07,Moderna,1401765
2022-01-07,Oxford/AstraZeneca,886725
2022-01-07,Pfizer/BioNTech,13280216
2022-01-08,Pfizer/BioNTech,13311065
2022-01-08,Oxford/AstraZeneca,886727
2022-01-08,Moderna,1405241
2022-01-08,Johnson&Johnson,408030
2022-01-09,Johnson&Johnson,408102
2022-01-09,Moderna,1407069
2022-01-09,Pfizer/BioNTech,13329133
2022-01-10,Johnson&Johnson,408308
2022-01-10,Moderna,1417067
2022-01-10,Oxford/AstraZeneca,886731
2022-01-10,Pfizer/BioNTech,13398360
2022-01-11,Pfizer/BioNTech,13474371
2022-01-11,Oxford/AstraZeneca,886740
2022-01-11,Moderna,1428713
2022-01-11,Johnson&Johnson,408559
2022-01-12,Johnson&Johnson,408765
2022-01-12,Moderna,1441080
2022-01-12,Oxford/AstraZeneca,886752
2022-01-12,Pfizer/BioNTech,13548919
2022-01-13,Johnson&Johnson,409019
2022-01-13,Moderna,1453988
