date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Čína,4,44
2021-06-15,Pfizer/BioNTech,93330,5513439
2021-06-15,Čína,3,47
2021-06-15,Oxford/AstraZeneca,8860,661930
2021-06-15,Johnson&Johnson,2184,72677
2021-06-15,Moderna,10546,609835
2021-06-15,Indie/AstraZeneca,1,54
2021-06-16,Johnson&Johnson,2548,75225
2021-06-16,Moderna,9453,619288
2021-06-16,Oxford/AstraZeneca,8575,670505
2021-06-16,Pfizer/BioNTech,97971,5611410
2021-06-17,Čína,1,48
2021-06-17,Pfizer/BioNTech,102069,5713479
2021-06-17,Oxford/AstraZeneca,8131,678636
2021-06-17,Moderna,7988,627276
2021-06-17,Johnson&Johnson,2194,77419
2021-06-17,Indie/AstraZeneca,1,55
2021-06-18,Johnson&Johnson,2059,79478
2021-06-18,Moderna,8022,635298
2021-06-18,Oxford/AstraZeneca,5820,684456
2021-06-18,Pfizer/BioNTech,105117,5818596
2021-06-19,Čína,2,50
2021-06-19,Oxford/AstraZeneca,634,685090
2021-06-19,Pfizer/BioNTech,49265,5867861
2021-06-19,Johnson&Johnson,29,79507
2021-06-19,Moderna,1212,636510
2021-06-20,Johnson&Johnson,40,79547
2021-06-20,Moderna,1309,637819
2021-06-20,Oxford/AstraZeneca,129,685219
2021-06-20,Pfizer/BioNTech,39780,5907641
2021-06-20,Čína,3,53
2021-06-21,Pfizer/BioNTech,92565,6000206
2021-06-21,Čína,2,55
2021-06-21,Moderna,9266,647085
2021-06-21,Johnson&Johnson,1435,80982
2021-06-21,Oxford/AstraZeneca,6458,691677
2021-06-22,Pfizer/BioNTech,93997,6094203
2021-06-22,Indie/AstraZeneca,1,56
2021-06-22,Johnson&Johnson,1618,82600
2021-06-22,Moderna,9505,656590
2021-06-22,Oxford/AstraZeneca,8604,700281
2021-06-22,Čína,1,56
2021-06-23,Pfizer/BioNTech,93962,6188165
2021-06-23,Čína,1,57
2021-06-23,Oxford/AstraZeneca,8442,708723
2021-06-23,Moderna,11004,667594
2021-06-23,Johnson&Johnson,1808,84408
2021-06-23,Indie/AstraZeneca,2,58
2021-06-24,Indie/AstraZeneca,1,59
2021-06-24,Johnson&Johnson,1826,86234
2021-06-24,Moderna,9905,677499
2021-06-24,Oxford/AstraZeneca,8192,716915
2021-06-24,Pfizer/BioNTech,98227,6286392
2021-06-24,Čína,2,59
2021-06-25,Čína,1,60
2021-06-25,Pfizer/BioNTech,98800,6385192
2021-06-25,Moderna,9119,686618
2021-06-25,Johnson&Johnson,1707,87941
2021-06-25,Oxford/AstraZeneca,6048,722963
2021-06-26,Johnson&Johnson,43,87984
2021-06-26,Moderna,1490,688108
2021-06-26,Oxford/AstraZeneca,1660,724623
2021-06-26,Pfizer/BioNTech,47582,6432774
2021-06-27,Čína,1,61
2021-06-27,Pfizer/BioNTech,39428,6472202
2021-06-27,Oxford/AstraZeneca,150,724773
2021-06-27,Moderna,1084,689192
2021-06-27,Johnson&Johnson,16,88000
2021-06-28,Indie/AstraZeneca,3,62
2021-06-28,Johnson&Johnson,1265,89265
2021-06-28,Moderna,8842,698034
2021-06-28,Oxford/AstraZeneca,6962,731735
2021-06-28,Pfizer/BioNTech,95351,6567553
2021-06-28,Čína,1,62
2021-06-29,Čína,3,65
2021-06-29,Pfizer/BioNTech,92364,6659917
2021-06-29,Moderna,10977,709011
2021-06-29,Johnson&Johnson,1456,90721
2021-06-29,Oxford/AstraZeneca,9625,741360
2021-06-30,Johnson&Johnson,1356,92077
2021-06-30,Moderna,12336,721347
2021-06-30,Oxford/AstraZeneca,9094,750454
2021-06-30,Pfizer/BioNTech,94461,6754378
2021-07-01,Čína,1,66
2021-07-01,Pfizer/BioNTech,90122,6844500
2021-07-01,Johnson&Johnson,1778,93855
2021-07-01,Moderna,10962,732309
2021-07-01,Oxford/AstraZeneca,9519,759973
2021-07-02,Indie/AstraZeneca,1,63
2021-07-02,Johnson&Johnson,1729,95584
2021-07-02,Moderna,11054,743363
2021-07-02,Oxford/AstraZeneca,7136,767109
2021-07-02,Pfizer/BioNTech,91096,6935596
2021-07-03,Čína,2,68
2021-07-03,Pfizer/BioNTech,36718,6972314
2021-07-03,Oxford/AstraZeneca,666,767775
2021-07-03,Moderna,1278,744641
2021-07-03,Johnson&Johnson,26,95610
2021-07-03,Indie/AstraZeneca,4,67
2021-07-04,Johnson&Johnson,12,95622
2021-07-04,Moderna,520,745161
2021-07-04,Oxford/AstraZeneca,64,767839
2021-07-04,Pfizer/BioNTech,28826,7001140
2021-07-05,Čína,1,69
2021-07-05,Pfizer/BioNTech,32469,7033609
2021-07-05,Oxford/AstraZeneca,80,767919
2021-07-05,Johnson&Johnson,25,95647
2021-07-05,Indie/AstraZeneca,1,68
2021-07-05,Moderna,279,745440
2021-07-06,Johnson&Johnson,38,95685
2021-07-06,Moderna,716,746156
2021-07-06,Oxford/AstraZeneca,244,768163
2021-07-06,Pfizer/BioNTech,32227,7065836
2021-07-06,Čína,4,73
2021-07-07,Oxford/AstraZeneca,6205,774368
2021-07-07,Čína,4,77
2021-07-07,Pfizer/BioNTech,88130,7153966
2021-07-07,Johnson&Johnson,990,96675
2021-07-07,Moderna,8570,754726
2021-07-08,Pfizer/BioNTech,78695,7232661
2021-07-08,Johnson&Johnson,1320,97995
2021-07-08,Moderna,8815,763541
2021-07-08,Oxford/AstraZeneca,6870,781238
2021-07-08,Čína,3,80
2021-07-09,Pfizer/BioNTech,81023,7313684
2021-07-09,Čína,2,82
2021-07-09,Oxford/AstraZeneca,5326,786564
2021-07-09,Indie/AstraZeneca,1,69
2021-07-09,Johnson&Johnson,1436,99431
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Moderna,8113,771654
2021-07-10,Indie/AstraZeneca,1,70
2021-07-10,Johnson&Johnson,26,99457
2021-07-10,Moderna,996,772650
2021-07-10,Oxford/AstraZeneca,367,786931
2021-07-10,Pfizer/BioNTech,36673,7350357
2021-07-10,Čína,1,83
2021-07-11,Johnson&Johnson,48,99505
2021-07-11,Moderna,429,773079
2021-07-11,Oxford/AstraZeneca,426,787357
2021-07-11,Pfizer/BioNTech,30516,7380873
2021-07-12,Pfizer/BioNTech,78382,7459255
2021-07-12,Oxford/AstraZeneca,5440,792797
2021-07-12,Čína,5,88
2021-07-12,Johnson&Johnson,1325,100830
2021-07-12,Moderna,10208,783287
2021-07-13,Johnson&Johnson,1841,102671
2021-07-13,Moderna,9189,792476
2021-07-13,Oxford/AstraZeneca,6952,799749
2021-07-13,Pfizer/BioNTech,76333,7535588
2021-07-13,Čína,1,89
2021-07-14,Pfizer/BioNTech,78589,7614177
2021-07-14,Oxford/AstraZeneca,6884,806633
2021-07-14,Johnson&Johnson,1996,104667
2021-07-14,Moderna,8429,800905
2021-07-15,Indie/AstraZeneca,1,71
2021-07-15,Johnson&Johnson,2339,107006
2021-07-15,Moderna,7605,808510
2021-07-15,Oxford/AstraZeneca,7110,813743
2021-07-15,Pfizer/BioNTech,75867,7690044
2021-07-15,Čína,3,92
2021-07-16,Čína,3,95
2021-07-16,Pfizer/BioNTech,82392,7772436
2021-07-16,Johnson&Johnson,2479,109485
2021-07-16,Moderna,8270,816780
2021-07-16,Oxford/AstraZeneca,5123,818866
2021-07-17,Johnson&Johnson,506,109991
2021-07-17,Moderna,485,817265
2021-07-17,Oxford/AstraZeneca,158,819024
2021-07-17,Pfizer/BioNTech,38661,7811097
2021-07-17,Čína,1,96
2021-07-18,Čína,4,100
2021-07-18,Pfizer/BioNTech,32804,7843901
2021-07-18,Oxford/AstraZeneca,31,819055
2021-07-18,Johnson&Johnson,541,110532
2021-07-18,Moderna,563,817828
2021-07-19,Johnson&Johnson,1467,111999
2021-07-19,Moderna,6772,824600
2021-07-19,Oxford/AstraZeneca,4087,823142
2021-07-19,Pfizer/BioNTech,76636,7920537
2021-07-19,Čína,1,101
2021-07-20,Čína,2,103
2021-07-20,Pfizer/BioNTech,72744,7993281
2021-07-20,Johnson&Johnson,1923,113922
2021-07-20,Moderna,6449,831049
2021-07-20,Oxford/AstraZeneca,5507,828649
2021-07-21,Indie/AstraZeneca,1,72
2021-07-21,Johnson&Johnson,2842,116764
2021-07-21,Moderna,6181,837230
2021-07-21,Oxford/AstraZeneca,5266,833915
2021-07-21,Pfizer/BioNTech,69859,8063140
2021-07-21,Čína,1,104
2021-07-22,Indie/AstraZeneca,1,73
2021-07-22,Johnson&Johnson,3045,119809
2021-07-22,Moderna,5764,842994
2021-07-22,Oxford/AstraZeneca,4591,838506
2021-07-22,Pfizer/BioNTech,64635,8127775
2021-07-23,Čína,1,105
2021-07-23,Oxford/AstraZeneca,2882,841388
2021-07-23,Pfizer/BioNTech,64072,8191847
2021-07-23,Johnson&Johnson,3115,122924
2021-07-23,Moderna,4894,847888
2021-07-24,Indie/AstraZeneca,1,74
2021-07-24,Johnson&Johnson,1199,124123
2021-07-24,Moderna,462,848350
2021-07-24,Oxford/AstraZeneca,124,841512
2021-07-24,Pfizer/BioNTech,32093,8223940
2021-07-24,Čína,2,107
2021-07-25,Čína,1,108
2021-07-25,Pfizer/BioNTech,26044,8249984
2021-07-25,Moderna,417,848767
2021-07-25,Johnson&Johnson,1160,125283
2021-07-25,Oxford/AstraZeneca,37,841549
2021-07-26,Indie/AstraZeneca,1,75
2021-07-26,Johnson&Johnson,2663,127946
2021-07-26,Moderna,3306,852073
2021-07-26,Oxford/AstraZeneca,3096,844645
2021-07-26,Pfizer/BioNTech,60568,8310552
2021-07-27,Čína,2,110
2021-07-27,Pfizer/BioNTech,55052,8365604
2021-07-27,Johnson&Johnson,3297,131243
2021-07-27,Moderna,3589,855662
2021-07-27,Oxford/AstraZeneca,4239,848884
2021-07-28,Johnson&Johnson,3759,135002
2021-07-28,Moderna,3197,858859
2021-07-28,Oxford/AstraZeneca,4240,853124
2021-07-28,Pfizer/BioNTech,52439,8418043
2021-07-29,Pfizer/BioNTech,49840,8467883
2021-07-29,Oxford/AstraZeneca,4082,857206
2021-07-29,Johnson&Johnson,3321,138323
2021-07-29,Moderna,2822,861681
2021-07-30,Indie/AstraZeneca,1,76
2021-07-30,Johnson&Johnson,3322,141645
2021-07-30,Moderna,2344,864025
2021-07-30,Oxford/AstraZeneca,2757,859963
2021-07-30,Pfizer/BioNTech,54201,8522084
2021-07-31,Čína,1,111
2021-07-31,Oxford/AstraZeneca,202,860165
2021-07-31,Pfizer/BioNTech,24902,8546986
2021-07-31,Johnson&Johnson,1564,143209
2021-07-31,Moderna,318,864343
2021-07-31,Indie/AstraZeneca,1,77
2021-08-01,Johnson&Johnson,1333,144542
2021-08-01,Moderna,436,864779
2021-08-01,Oxford/AstraZeneca,24,860189
2021-08-01,Pfizer/BioNTech,19813,8566799
2021-08-01,Čína,1,112
2021-08-02,Pfizer/BioNTech,47209,8614008
2021-08-02,Oxford/AstraZeneca,2181,862370
2021-08-02,Johnson&Johnson,2448,146990
2021-08-02,Moderna,1999,866778
2021-08-03,Johnson&Johnson,3226,150216
2021-08-03,Moderna,1475,868253
2021-08-03,Oxford/AstraZeneca,2930,865300
2021-08-03,Pfizer/BioNTech,45009,8659017
2021-08-03,Čína,4,116
2021-08-04,Pfizer/BioNTech,42251,8701268
2021-08-04,Čína,1,117
2021-08-04,Oxford/AstraZeneca,2537,867837
2021-08-04,Moderna,2227,870480
2021-08-04,Johnson&Johnson,2979,153195
2021-08-05,Indie/AstraZeneca,1,78
2021-08-05,Johnson&Johnson,3050,156245
2021-08-05,Moderna,2090,872570
2021-08-05,Oxford/AstraZeneca,2266,870103
2021-08-05,Pfizer/BioNTech,46164,8747432
2021-08-06,Pfizer/BioNTech,50630,8798062
2021-08-06,Oxford/AstraZeneca,1629,871732
2021-08-06,Moderna,1768,874338
2021-08-06,Johnson&Johnson,3098,159343
2021-08-06,Indie/AstraZeneca,2,80
2021-08-07,Johnson&Johnson,1419,160762
2021-08-07,Moderna,135,874473
2021-08-07,Oxford/AstraZeneca,143,871875
2021-08-07,Pfizer/BioNTech,20725,8818787
2021-08-07,Čína,1,118
2021-08-08,Pfizer/BioNTech,17875,8836662
2021-08-08,Oxford/AstraZeneca,15,871890
2021-08-08,Johnson&Johnson,1085,161847
2021-08-08,Moderna,109,874582
2021-08-09,Indie/AstraZeneca,2,82
2021-08-09,Johnson&Johnson,2218,164065
2021-08-09,Moderna,1511,876093
2021-08-09,Oxford/AstraZeneca,1123,873013
2021-08-09,Pfizer/BioNTech,50695,8887357
2021-08-09,Čína,1,119
2021-08-10,Indie/AstraZeneca,1,83
2021-08-10,Johnson&Johnson,2200,166265
2021-08-10,Moderna,1372,877465
2021-08-10,Oxford/AstraZeneca,1713,874726
2021-08-10,Pfizer/BioNTech,44021,8931378
2021-08-10,Čína,2,121
2021-08-11,Pfizer/BioNTech,46927,8978305
2021-08-11,Oxford/AstraZeneca,1468,876194
2021-08-11,Čína,1,122
2021-08-11,Johnson&Johnson,2223,168488
2021-08-11,Indie/AstraZeneca,1,84
2021-08-11,Moderna,1726,879191
2021-08-12,Johnson&Johnson,2484,170972
2021-08-12,Moderna,1721,880912
2021-08-12,Oxford/AstraZeneca,1267,877461
2021-08-12,Pfizer/BioNTech,40660,9018965
2021-08-13,Pfizer/BioNTech,43801,9062766
2021-08-13,Oxford/AstraZeneca,873,878334
2021-08-13,Čína,4,126
2021-08-13,Johnson&Johnson,2207,173179
2021-08-13,Moderna,2064,882976
2021-08-14,Johnson&Johnson,1060,174239
2021-08-14,Moderna,349,883325
2021-08-14,Oxford/AstraZeneca,49,878383
2021-08-14,Pfizer/BioNTech,11574,9074340
2021-08-15,Johnson&Johnson,629,174868
2021-08-15,Moderna,122,883447
2021-08-15,Oxford/AstraZeneca,18,878401
2021-08-15,Pfizer/BioNTech,11606,9085946
2021-08-16,Pfizer/BioNTech,37694,9123640
2021-08-16,Čína,2,128
2021-08-16,Moderna,1762,885209
2021-08-16,Indie/AstraZeneca,3,87
2021-08-16,Johnson&Johnson,1896,176764
2021-08-16,Oxford/AstraZeneca,678,879079
2021-08-17,Johnson&Johnson,1974,178738
2021-08-17,Moderna,1431,886640
2021-08-17,Oxford/AstraZeneca,908,879987
2021-08-17,Pfizer/BioNTech,30470,9154110
2021-08-18,Čína,1,129
2021-08-18,Oxford/AstraZeneca,741,880728
2021-08-18,Pfizer/BioNTech,41709,9195819
2021-08-18,Johnson&Johnson,2132,180870
2021-08-18,Indie/AstraZeneca,1,88
2021-08-18,Moderna,1630,888270
2021-08-19,Johnson&Johnson,2461,183331
2021-08-19,Moderna,1511,889781
2021-08-19,Oxford/AstraZeneca,706,881434
2021-08-19,Pfizer/BioNTech,40944,9236763
2021-08-19,Čína,3,132
2021-08-20,Pfizer/BioNTech,43883,9280646
2021-08-20,Čína,1,133
2021-08-20,Oxford/AstraZeneca,559,881993
2021-08-20,Moderna,1962,891743
2021-08-20,Johnson&Johnson,2628,185959
2021-08-20,Indie/AstraZeneca,1,89
2021-08-21,Indie/AstraZeneca,1,90
2021-08-21,Johnson&Johnson,912,186871
2021-08-21,Moderna,334,892077
2021-08-21,Oxford/AstraZeneca,97,882090
2021-08-21,Pfizer/BioNTech,13282,9293928
2021-08-22,Pfizer/BioNTech,12419,9306347
2021-08-22,Oxford/AstraZeneca,9,882099
2021-08-22,Moderna,332,892409
2021-08-22,Johnson&Johnson,793,187664
2021-08-23,Indie/AstraZeneca,1,91
2021-08-23,Johnson&Johnson,2519,190183
2021-08-23,Moderna,1508,893917
2021-08-23,Oxford/AstraZeneca,420,882519
2021-08-23,Pfizer/BioNTech,42911,9349258
2021-08-24,Pfizer/BioNTech,37100,9386358
2021-08-24,Oxford/AstraZeneca,301,882820
2021-08-24,Moderna,1259,895176
2021-08-24,Johnson&Johnson,2250,192433
2021-08-25,Indie/AstraZeneca,2,93
2021-08-25,Johnson&Johnson,2167,194600
2021-08-25,Moderna,1641,896817
2021-08-25,Oxford/AstraZeneca,404,883224
2021-08-25,Pfizer/BioNTech,30941,9417299
2021-08-25,Čína,1,134
2021-08-26,Pfizer/BioNTech,29177,9446476
2021-08-26,Oxford/AstraZeneca,351,883575
2021-08-26,Moderna,1523,898340
2021-08-26,Johnson&Johnson,1808,196408
2021-08-27,Indie/AstraZeneca,3,96
2021-08-27,Johnson&Johnson,2209,198617
2021-08-27,Moderna,1482,899822
2021-08-27,Oxford/AstraZeneca,297,883872
2021-08-27,Pfizer/BioNTech,30177,9476653
2021-08-28,Čína,1,135
2021-08-28,Pfizer/BioNTech,8125,9484778
2021-08-28,Oxford/AstraZeneca,11,883883
2021-08-28,Moderna,265,900087
2021-08-28,Johnson&Johnson,723,199340
2021-08-29,Johnson&Johnson,731,200071
2021-08-29,Moderna,310,900397
2021-08-29,Oxford/AstraZeneca,4,883887
2021-08-29,Pfizer/BioNTech,7284,9492062
2021-08-29,Čína,1,136
2021-08-30,Johnson&Johnson,1691,201762
2021-08-30,Moderna,1839,902236
2021-08-30,Oxford/AstraZeneca,391,884278
2021-08-30,Pfizer/BioNTech,24844,9516906
2021-08-31,Indie/AstraZeneca,1,97
2021-08-31,Johnson&Johnson,1759,203521
2021-08-31,Moderna,1172,903408
2021-08-31,Oxford/AstraZeneca,321,884599
2021-08-31,Pfizer/BioNTech,20842,9537748
2021-08-31,Čína,4,140
2021-09-01,Čína,1,141
2021-09-01,Pfizer/BioNTech,15843,9553591
2021-09-01,Moderna,1297,904705
2021-09-01,Johnson&Johnson,1342,204863
2021-09-01,Oxford/AstraZeneca,173,884772
2021-09-02,Indie/AstraZeneca,1,98
2021-09-02,Johnson&Johnson,1854,206717
2021-09-02,Moderna,1877,906582
2021-09-02,Oxford/AstraZeneca,182,884954
2021-09-02,Pfizer/BioNTech,15511,9569102
2021-09-03,Čína,1,142
2021-09-03,Pfizer/BioNTech,19796,9588898
2021-09-03,Oxford/AstraZeneca,95,885049
2021-09-03,Moderna,1523,908105
2021-09-03,Johnson&Johnson,1963,208680
2021-09-04,Indie/AstraZeneca,1,99
2021-09-04,Johnson&Johnson,627,209307
2021-09-04,Moderna,106,908211
2021-09-04,Oxford/AstraZeneca,28,885077
2021-09-04,Pfizer/BioNTech,4283,9593181
2021-09-05,Čína,1,143
2021-09-05,Pfizer/BioNTech,3759,9596940
2021-09-05,Johnson&Johnson,528,209835
2021-09-05,Moderna,91,908302
2021-09-05,Oxford/AstraZeneca,7,885084
2021-09-06,Indie/AstraZeneca,1,100
2021-09-06,Johnson&Johnson,1418,211253
2021-09-06,Moderna,1156,909458
2021-09-06,Oxford/AstraZeneca,69,885153
2021-09-06,Pfizer/BioNTech,14766,9611706
2021-09-06,Čína,1,144
2021-09-07,Johnson&Johnson,1496,212749
2021-09-07,Moderna,1167,910625
2021-09-07,Oxford/AstraZeneca,111,885264
2021-09-07,Pfizer/BioNTech,11246,9622952
2021-09-07,Čína,1,145
2021-09-08,Pfizer/BioNTech,11986,9634938
2021-09-08,Oxford/AstraZeneca,110,885374
2021-09-08,Čína,2,147
2021-09-08,Johnson&Johnson,1255,214004
2021-09-08,Moderna,976,911601
2021-09-09,Indie/AstraZeneca,1,101
2021-09-09,Johnson&Johnson,1565,215569
2021-09-09,Moderna,1045,912646
2021-09-09,Oxford/AstraZeneca,105,885479
2021-09-09,Pfizer/BioNTech,12512,9647450
2021-09-09,Čína,2,149
2021-09-10,Čína,1,150
2021-09-10,Pfizer/BioNTech,15778,9663228
2021-09-10,Oxford/AstraZeneca,54,885533
2021-09-10,Johnson&Johnson,1545,217114
2021-09-10,Moderna,1015,913661
2021-09-11,Indie/AstraZeneca,1,102
2021-09-11,Johnson&Johnson,618,217732
2021-09-11,Moderna,176,913837
2021-09-11,Oxford/AstraZeneca,7,885540
2021-09-11,Pfizer/BioNTech,2981,9666209
2021-09-11,Čína,1,151
2021-09-12,Pfizer/BioNTech,1792,9668001
2021-09-12,Oxford/AstraZeneca,7,885547
2021-09-12,Johnson&Johnson,449,218181
2021-09-12,Moderna,76,913913
2021-09-13,Johnson&Johnson,1481,219662
2021-09-13,Moderna,838,914751
2021-09-13,Oxford/AstraZeneca,66,885613
2021-09-13,Pfizer/BioNTech,11926,9679927
2021-09-13,Čína,2,153
2021-09-14,Moderna,946,915697
2021-09-14,Indie/AstraZeneca,1,103
2021-09-14,Johnson&Johnson,1435,221097
2021-09-14,Oxford/AstraZeneca,66,885679
2021-09-14,Pfizer/BioNTech,10567,9690494
2021-09-15,Johnson&Johnson,1319,222416
2021-09-15,Moderna,1040,916737
2021-09-15,Oxford/AstraZeneca,74,885753
2021-09-15,Pfizer/BioNTech,10033,9700527
2021-09-16,Pfizer/BioNTech,9563,9710090
2021-09-16,Čína,1,154
2021-09-16,Moderna,929,917666
2021-09-16,Johnson&Johnson,1562,223978
2021-09-16,Oxford/AstraZeneca,55,885808
2021-09-17,Johnson&Johnson,1778,225756
2021-09-17,Moderna,1000,918666
2021-09-17,Oxford/AstraZeneca,48,885856
2021-09-17,Pfizer/BioNTech,12247,9722337
2021-09-17,Čína,1,155
2021-09-18,Čína,2,157
2021-09-18,Pfizer/BioNTech,2880,9725217
2021-09-18,Oxford/AstraZeneca,8,885864
2021-09-18,Johnson&Johnson,557,226313
2021-09-18,Indie/AstraZeneca,1,104
2021-09-18,Moderna,115,918781
2021-09-19,Johnson&Johnson,397,226710
2021-09-19,Moderna,47,918828
2021-09-19,Oxford/AstraZeneca,6,885870
2021-09-19,Pfizer/BioNTech,1687,9726904
2021-09-20,Pfizer/BioNTech,9750,9736654
2021-09-20,Oxford/AstraZeneca,56,885926
2021-09-20,Moderna,711,919539
2021-09-20,Johnson&Johnson,1089,227799
2021-09-21,Johnson&Johnson,1129,228928
2021-09-21,Moderna,745,920284
2021-09-21,Oxford/AstraZeneca,74,886000
2021-09-21,Pfizer/BioNTech,9186,9745840
2021-09-22,Pfizer/BioNTech,6982,9752822
2021-09-22,Johnson&Johnson,1110,230038
2021-09-22,Moderna,911,921195
2021-09-22,Oxford/AstraZeneca,96,886096
2021-09-22,Čína,2,159
2021-09-23,Johnson&Johnson,1373,231411
2021-09-23,Moderna,824,922019
2021-09-23,Oxford/AstraZeneca,59,886155
2021-09-23,Pfizer/BioNTech,8792,9761614
2021-09-23,Čína,1,160
2021-09-24,Pfizer/BioNTech,11797,9773411
2021-09-24,Moderna,888,922907
2021-09-24,Oxford/AstraZeneca,23,886178
2021-09-24,Indie/AstraZeneca,1,105
2021-09-24,Johnson&Johnson,1595,233006
2021-09-25,Johnson&Johnson,533,233539
2021-09-25,Moderna,98,923005
2021-09-25,Oxford/AstraZeneca,4,886182
2021-09-25,Pfizer/BioNTech,2425,9775836
2021-09-26,Oxford/AstraZeneca,3,886185
2021-09-26,Čína,1,161
2021-09-26,Johnson&Johnson,300,233839
2021-09-26,Moderna,38,923043
2021-09-26,Pfizer/BioNTech,1827,9777663
2021-09-27,Indie/AstraZeneca,1,106
2021-09-27,Johnson&Johnson,1061,234900
2021-09-27,Moderna,742,923785
2021-09-27,Oxford/AstraZeneca,46,886231
2021-09-27,Pfizer/BioNTech,8274,9785937
2021-09-27,Čína,3,164
2021-09-28,Pfizer/BioNTech,658,9786595
2021-09-28,Čína,2,166
2021-09-28,Oxford/AstraZeneca,4,886235
2021-09-28,Johnson&Johnson,186,235086
2021-09-28,Moderna,53,923838
2021-09-29,Indie/AstraZeneca,1,107
2021-09-29,Johnson&Johnson,1056,236142
2021-09-29,Moderna,1038,924876
2021-09-29,Oxford/AstraZeneca,40,886275
2021-09-29,Pfizer/BioNTech,9082,9795677
2021-09-29,Čína,1,167
2021-09-30,Pfizer/BioNTech,9794,9805471
2021-09-30,Oxford/AstraZeneca,38,886313
2021-09-30,Moderna,1300,926176
2021-09-30,Johnson&Johnson,1144,237286
2021-10-01,Indie/AstraZeneca,1,108
2021-10-01,Johnson&Johnson,1107,238393
2021-10-01,Moderna,930,927106
2021-10-01,Oxford/AstraZeneca,31,886344
2021-10-01,Pfizer/BioNTech,11025,9816496
2021-10-01,Čína,1,168
2021-10-02,Čína,1,169
2021-10-02,Pfizer/BioNTech,1978,9818474
2021-10-02,Johnson&Johnson,343,238736
2021-10-02,Moderna,72,927178
2021-10-02,Oxford/AstraZeneca,1,886345
2021-10-03,Johnson&Johnson,301,239037
2021-10-03,Moderna,18,927196
2021-10-03,Oxford/AstraZeneca,3,886348
2021-10-03,Pfizer/BioNTech,1066,9819540
2021-10-04,Johnson&Johnson,831,239868
2021-10-04,Moderna,910,928106
2021-10-04,Oxford/AstraZeneca,21,886369
2021-10-04,Pfizer/BioNTech,7818,9827358
2021-10-04,Čína,2,171
2021-10-05,Johnson&Johnson,976,240844
2021-10-05,Moderna,801,928907
2021-10-05,Oxford/AstraZeneca,30,886399
2021-10-05,Pfizer/BioNTech,7627,9834985
2021-10-05,Čína,1,172
2021-10-06,Čína,2,174
2021-10-06,Pfizer/BioNTech,8561,9843546
2021-10-06,Oxford/AstraZeneca,33,886432
2021-10-06,Johnson&Johnson,951,241795
2021-10-06,Moderna,854,929761
2021-10-07,Johnson&Johnson,955,242750
2021-10-07,Moderna,1051,930812
2021-10-07,Oxford/AstraZeneca,38,886470
2021-10-07,Pfizer/BioNTech,7975,9851521
2021-10-08,Čína,1,175
2021-10-08,Pfizer/BioNTech,11922,9863443
2021-10-08,Oxford/AstraZeneca,22,886492
2021-10-08,Johnson&Johnson,1254,244004
2021-10-08,Moderna,953,931765
2021-10-09,Indie/AstraZeneca,1,109
2021-10-09,Johnson&Johnson,381,244385
2021-10-09,Moderna,66,931831
2021-10-09,Oxford/AstraZeneca,4,886496
2021-10-09,Pfizer/BioNTech,2553,9865996
2021-10-10,Pfizer/BioNTech,1496,9867492
2021-10-10,Oxford/AstraZeneca,3,886499
2021-10-10,Moderna,20,931851
2021-10-10,Johnson&Johnson,258,244643
2021-10-11,Indie/AstraZeneca,1,110
2021-10-11,Johnson&Johnson,714,245357
2021-10-11,Moderna,832,932683
2021-10-11,Oxford/AstraZeneca,43,886542
2021-10-11,Pfizer/BioNTech,7733,9875225
2021-10-11,Čína,1,176
2021-10-12,Oxford/AstraZeneca,42,886584
2021-10-12,Johnson&Johnson,720,246077
2021-10-12,Moderna,1006,933689
2021-10-12,Pfizer/BioNTech,7931,9883156
2021-10-12,Čína,1,177
2021-10-13,Pfizer/BioNTech,9413,9892569
2021-10-13,Oxford/AstraZeneca,28,886612
2021-10-13,Čína,1,178
2021-10-13,Johnson&Johnson,910,246987
2021-10-13,Moderna,882,934571
2021-10-14,Pfizer/BioNTech,10237,9902806
2021-10-14,Oxford/AstraZeneca,8,886620
2021-10-14,Johnson&Johnson,1139,248126
2021-10-14,Moderna,893,935464
2021-10-15,Johnson&Johnson,1365,249491
2021-10-15,Moderna,984,936448
2021-10-15,Oxford/AstraZeneca,7,886627
2021-10-15,Pfizer/BioNTech,12796,9915602
2021-10-15,Čína,2,180
2021-10-16,Johnson&Johnson,485,249976
2021-10-16,Moderna,49,936497
2021-10-16,Oxford/AstraZeneca,6,886633
2021-10-16,Pfizer/BioNTech,3026,9918628
2021-10-17,Pfizer/BioNTech,1786,9920414
2021-10-17,Johnson&Johnson,547,250523
2021-10-17,Moderna,73,936570
2021-10-17,Čína,2,182
2021-10-18,Pfizer/BioNTech,12237,9932651
2021-10-18,Oxford/AstraZeneca,33,886666
2021-10-18,Čína,2,184
2021-10-18,Johnson&Johnson,1096,251619
2021-10-18,Moderna,971,937541
2021-10-19,Oxford/AstraZeneca,25,886691
2021-10-19,Pfizer/BioNTech,13241,9945892
2021-10-19,Johnson&Johnson,1009,252628
2021-10-19,Moderna,1378,938919
2021-10-20,Johnson&Johnson,1432,254060
2021-10-20,Moderna,1704,940623
2021-10-20,Oxford/AstraZeneca,31,886722
2021-10-20,Pfizer/BioNTech,19806,9965698
