date,vaccine,pocet_davek,total_vaccinations
2021-10-29,Oxford/AstraZeneca,53,885044
2021-10-30,Johnson&Johnson,2005,280067
2021-10-30,Moderna,154,956945
2021-10-30,Oxford/AstraZeneca,4,885048
2021-10-30,Pfizer/BioNTech,7136,10158016
2021-10-31,Johnson&Johnson,1656,281723
2021-10-31,Moderna,54,956999
2021-10-31,Oxford/AstraZeneca,3,885051
2021-10-31,Pfizer/BioNTech,6584,10164600
2021-11-01,Johnson&Johnson,4666,286389
2021-11-01,Moderna,3587,960586
2021-11-01,Oxford/AstraZeneca,15,885066
2021-11-01,Pfizer/BioNTech,31844,10196444
2021-11-02,Čína,1,362
2021-11-02,Oxford/AstraZeneca,12,885078
2021-11-02,Pfizer/BioNTech,34810,10231254
2021-11-02,Johnson&Johnson,4806,291195
2021-11-02,Moderna,4016,964602
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4182,295377
2021-11-03,Moderna,5313,969915
2021-11-03,Oxford/AstraZeneca,12,885090
2021-11-03,Pfizer/BioNTech,41030,10272284
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Čína,2,368
2021-11-04,Pfizer/BioNTech,41365,10313649
2021-11-04,Johnson&Johnson,5056,300433
2021-11-04,Moderna,6145,976060
2021-11-04,Oxford/AstraZeneca,7,885097
2021-11-05,Oxford/AstraZeneca,12,885109
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307230
2021-11-05,Moderna,5650,981710
2021-11-05,Pfizer/BioNTech,45760,10359409
2021-11-06,Pfizer/BioNTech,11661,10371070
2021-11-06,Čína,1,369
2021-11-06,Oxford/AstraZeneca,3,885112
2021-11-06,Moderna,617,982327
2021-11-06,Johnson&Johnson,2059,309289
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310927
2021-11-07,Moderna,213,982540
2021-11-07,Oxford/AstraZeneca,2,885114
2021-11-07,Pfizer/BioNTech,7634,10378704
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35912,10414616
2021-11-08,Oxford/AstraZeneca,11,885125
2021-11-08,Moderna,4218,986758
2021-11-08,Johnson&Johnson,4493,315420
2021-11-09,Johnson&Johnson,4694,320114
2021-11-09,Moderna,5482,992240
2021-11-09,Oxford/AstraZeneca,6,885131
2021-11-09,Pfizer/BioNTech,35423,10450039
2021-11-10,Pfizer/BioNTech,38522,10488561
2021-11-10,Oxford/AstraZeneca,7,885138
2021-11-10,Čína,4,374
2021-11-10,Johnson&Johnson,3972,324086
2021-11-10,Moderna,5382,997622
2021-11-11,Johnson&Johnson,4359,328445
2021-11-11,Moderna,5328,1002950
2021-11-11,Oxford/AstraZeneca,11,885149
2021-11-11,Pfizer/BioNTech,38198,10526759
2021-11-11,Čína,3,377
2021-11-12,Oxford/AstraZeneca,14,885163
2021-11-12,Pfizer/BioNTech,44231,10570990
2021-11-12,Johnson&Johnson,5706,334151
2021-11-12,Moderna,4470,1007420
2021-11-13,Johnson&Johnson,1874,336025
2021-11-13,Moderna,508,1007928
2021-11-13,Oxford/AstraZeneca,7,885170
2021-11-13,Pfizer/BioNTech,10772,10581762
2021-11-14,Johnson&Johnson,1605,337630
2021-11-14,Moderna,151,1008079
2021-11-14,Oxford/AstraZeneca,4,885174
2021-11-14,Pfizer/BioNTech,7206,10588968
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35332,10624300
2021-11-15,Moderna,4353,1012432
2021-11-15,Johnson&Johnson,4323,341953
2021-11-15,Oxford/AstraZeneca,16,885190
2021-11-16,Johnson&Johnson,4546,346499
2021-11-16,Moderna,5885,1018317
2021-11-16,Oxford/AstraZeneca,11,885201
2021-11-16,Pfizer/BioNTech,41581,10665881
2021-11-16,Čína,3,383
2021-11-17,Oxford/AstraZeneca,12,885213
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674890
2021-11-17,Moderna,787,1019104
2021-11-17,Johnson&Johnson,1275,347774
2021-11-18,Johnson&Johnson,4986,352760
2021-11-18,Moderna,5779,1024883
2021-11-18,Oxford/AstraZeneca,8,885221
2021-11-18,Pfizer/BioNTech,41066,10715956
2021-11-18,Čína,2,387
2021-11-19,Johnson&Johnson,6069,358829
2021-11-19,Pfizer/BioNTech,49200,10765156
2021-11-19,Oxford/AstraZeneca,12,885233
2021-11-19,Indie,1,54
2021-11-19,Moderna,5680,1030563
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361173
2021-11-20,Moderna,734,1031297
2021-11-20,Oxford/AstraZeneca,1,885234
2021-11-20,Pfizer/BioNTech,13726,10778882
2021-11-21,Johnson&Johnson,1780,362953
2021-11-21,Moderna,504,1031801
2021-11-21,Oxford/AstraZeneca,3,885237
2021-11-21,Pfizer/BioNTech,9480,10788362
2021-11-22,Pfizer/BioNTech,41833,10830195
2021-11-22,Johnson&Johnson,4300,367253
2021-11-22,Moderna,4782,1036583
2021-11-22,Oxford/AstraZeneca,8,885245
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Oxford/AstraZeneca,11,885256
2021-11-23,Pfizer/BioNTech,46212,10876407
2021-11-23,Moderna,7285,1043868
2021-11-23,Johnson&Johnson,3733,370986
2021-11-24,Johnson&Johnson,3685,374671
2021-11-24,Moderna,7137,1051005
2021-11-24,Oxford/AstraZeneca,23,885279
2021-11-24,Pfizer/BioNTech,49415,10925822
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52912,10978734
2021-11-25,Oxford/AstraZeneca,4,885283
2021-11-25,Moderna,7709,1058714
2021-11-25,Johnson&Johnson,3498,378169
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382332
2021-11-26,Moderna,7582,1066296
2021-11-26,Oxford/AstraZeneca,6,885289
2021-11-26,Pfizer/BioNTech,59697,11038431
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Pfizer/BioNTech,16655,11055086
2021-11-27,Oxford/AstraZeneca,5,885294
2021-11-27,Moderna,1234,1067530
2021-11-27,Johnson&Johnson,1539,383871
2021-11-28,Johnson&Johnson,869,384740
2021-11-28,Moderna,781,1068311
2021-11-28,Oxford/AstraZeneca,3,885297
2021-11-28,Pfizer/BioNTech,10945,11066031
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55677,11121708
2021-11-29,Moderna,7481,1075792
2021-11-29,Johnson&Johnson,2359,387099
2021-11-29,Oxford/AstraZeneca,18,885315
2021-11-30,Johnson&Johnson,1998,389097
2021-11-30,Moderna,10616,1086408
2021-11-30,Oxford/AstraZeneca,8,885323
2021-11-30,Pfizer/BioNTech,61073,11182781
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-01,Oxford/AstraZeneca,14,885337
2021-12-01,Moderna,12894,1099302
2021-12-01,Pfizer/BioNTech,74048,11256829
2021-12-01,Johnson&Johnson,1841,390938
2021-12-02,Johnson&Johnson,1816,392754
2021-12-02,Moderna,14356,1113658
2021-12-02,Oxford/AstraZeneca,9,885346
2021-12-02,Pfizer/BioNTech,78239,11335068
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83199,11418267
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13761,1127419
2021-12-03,Johnson&Johnson,2041,394795
2021-12-03,Oxford/AstraZeneca,3,885349
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Pfizer/BioNTech,29547,11447814
2021-12-04,Johnson&Johnson,653,395448
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Moderna,2155,1129574
2021-12-05,Johnson&Johnson,338,395786
2021-12-05,Moderna,1174,1130748
2021-12-05,Oxford/AstraZeneca,2,885351
2021-12-05,Pfizer/BioNTech,20910,11468724
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Johnson&Johnson,1085,396871
2021-12-06,Moderna,10257,1141005
2021-12-06,Oxford/AstraZeneca,13,885364
2021-12-06,Pfizer/BioNTech,74037,11542761
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-07,Oxford/AstraZeneca,22,885386
2021-12-07,Pfizer/BioNTech,82267,11625028
2021-12-07,Johnson&Johnson,941,397812
2021-12-07,Moderna,13702,1154707
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80000,11705028
2021-12-08,Oxford/AstraZeneca,6,885392
2021-12-08,Moderna,14280,1168987
2021-12-08,Johnson&Johnson,864,398676
2021-12-09,Johnson&Johnson,694,399370
2021-12-09,Moderna,14837,1183824
2021-12-09,Oxford/AstraZeneca,5,885397
2021-12-09,Pfizer/BioNTech,84721,11789749
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85788,11875537
2021-12-10,Oxford/AstraZeneca,8,885405
2021-12-10,Moderna,13665,1197489
2021-12-10,Johnson&Johnson,852,400222
2021-12-11,Johnson&Johnson,250,400472
2021-12-11,Moderna,2075,1199564
2021-12-11,Oxford/AstraZeneca,1,885406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905917
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20429,11926346
2021-12-12,Oxford/AstraZeneca,2,885408
2021-12-12,Johnson&Johnson,167,400639
2021-12-12,Moderna,1023,1200587
2021-12-13,Johnson&Johnson,419,401058
2021-12-13,Moderna,9140,1209727
2021-12-13,Oxford/AstraZeneca,5,885413
2021-12-13,Pfizer/BioNTech,70320,11996666
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Johnson&Johnson,541,401599
2021-12-14,Moderna,13835,1223562
2021-12-14,Oxford/AstraZeneca,10,885423
2021-12-14,Pfizer/BioNTech,78320,12074986
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Pfizer/BioNTech,79508,12154494
2021-12-15,Moderna,12980,1236542
2021-12-15,Johnson&Johnson,471,402070
2021-12-15,Oxford/AstraZeneca,11,885434
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Pfizer/BioNTech,80187,12234681
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251514
2021-12-16,Johnson&Johnson,475,402545
2021-12-16,Oxford/AstraZeneca,3,885437
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402991
2021-12-17,Moderna,12782,1264296
2021-12-17,Oxford/AstraZeneca,8,885445
2021-12-17,Pfizer/BioNTech,84844,12319525
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Johnson&Johnson,189,403180
2021-12-18,Moderna,2462,1266758
2021-12-18,Oxford/AstraZeneca,3,885448
2021-12-18,Pfizer/BioNTech,30139,12349664
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-19,Pfizer/BioNTech,19608,12369272
2021-12-19,Moderna,1765,1268523
2021-12-19,Johnson&Johnson,90,403270
2021-12-20,Johnson&Johnson,365,403635
2021-12-20,Moderna,10003,1278526
2021-12-20,Oxford/AstraZeneca,5,885453
2021-12-20,Pfizer/BioNTech,73232,12442504
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Johnson&Johnson,352,403987
2021-12-21,Moderna,11821,1290347
2021-12-21,Oxford/AstraZeneca,7,885460
2021-12-21,Pfizer/BioNTech,73046,12515550
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech,64496,12580046
2021-12-22,Oxford/AstraZeneca,1,885461
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Johnson&Johnson,257,404244
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1299995
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30830,12610876
2021-12-23,Johnson&Johnson,212,404456
2021-12-23,Moderna,3766,1303761
2021-12-23,Oxford/AstraZeneca,3,885464
2021-12-24,Johnson&Johnson,12,404468
2021-12-24,Moderna,104,1303865
2021-12-24,Oxford/AstraZeneca,2,885466
2021-12-24,Pfizer/BioNTech,461,12611337
2021-12-25,Moderna,22,1303887
2021-12-25,Pfizer/BioNTech,22,12611359
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304063
2021-12-26,Pfizer/BioNTech,1073,12612432
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404679
2021-12-27,Moderna,7164,1311227
2021-12-27,Pfizer/BioNTech,54531,12666963
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-28,Pfizer/BioNTech,60223,12727186
2021-12-28,Oxford/AstraZeneca,2,885468
2021-12-28,Moderna,8817,1320044
2021-12-28,Johnson&Johnson,204,404883
2021-12-29,Johnson&Johnson,201,405084
2021-12-29,Moderna,8970,1329014
2021-12-29,Oxford/AstraZeneca,4,885472
2021-12-29,Pfizer/BioNTech,57546,12784732
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-30,Pfizer/BioNTech,44942,12829674
2021-12-30,Johnson&Johnson,147,405231
2021-12-30,Moderna,6182,1335196
2021-12-31,Johnson&Johnson,33,405264
2021-12-31,Moderna,646,1335842
2021-12-31,Pfizer/BioNTech,10158,12839832
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-01,Pfizer/BioNTech,48,12839880
2022-01-01,Johnson&Johnson,1,405265
2022-01-01,Moderna,14,1335856
2022-01-02,Johnson&Johnson,43,405308
2022-01-02,Moderna,1441,1337297
2022-01-02,Oxford/AstraZeneca,1,885473
2022-01-02,Pfizer/BioNTech,13375,12853255
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Oxford/AstraZeneca,8,885481
2022-01-03,Pfizer/BioNTech,61875,12915130
2022-01-03,Johnson&Johnson,234,405542
2022-01-03,Moderna,8824,1346121
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405802
2022-01-04,Moderna,12153,1358274
2022-01-04,Oxford/AstraZeneca,8,885489
2022-01-04,Pfizer/BioNTech,74816,12989946
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Pfizer/BioNTech,79369,13069315
2022-01-05,Moderna,12657,1370931
2022-01-05,Johnson&Johnson,243,406045
2022-01-05,Oxford/AstraZeneca,11,885500
2022-01-06,Johnson&Johnson,206,406251
2022-01-06,Moderna,14164,1385095
2022-01-06,Oxford/AstraZeneca,11,885511
2022-01-06,Pfizer/BioNTech,84673,13153988
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91632,13245620
2022-01-07,Moderna,16742,1401837
2022-01-07,Johnson&Johnson,341,406592
2022-01-07,Oxford/AstraZeneca,21,885532
2022-01-08,Pfizer/BioNTech,28768,13274388
2022-01-08,Johnson&Johnson,96,406688
2022-01-08,Moderna,3471,1405308
2022-01-08,Oxford/AstraZeneca,2,885534
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Moderna,1836,1407144
2022-01-09,Pfizer/BioNTech,17062,13291450
2022-01-09,Johnson&Johnson,73,406761
2022-01-09,Indie/AstraZeneca,1,202
2022-01-10,Johnson&Johnson,204,406965
2022-01-10,Moderna,10000,1417144
2022-01-10,Oxford/AstraZeneca,4,885538
2022-01-10,Pfizer/BioNTech,66772,13358222
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Pfizer/BioNTech,72041,13430263
2022-01-11,Oxford/AstraZeneca,9,885547
2022-01-11,Moderna,11650,1428794
2022-01-11,Johnson&Johnson,253,407218
2022-01-12,Johnson&Johnson,205,407423
2022-01-12,Moderna,12371,1441165
2022-01-12,Oxford/AstraZeneca,15,885562
2022-01-12,Pfizer/BioNTech,71299,13501562
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Oxford/AstraZeneca,11,885573
2022-01-13,Pfizer/BioNTech,68954,13570516
2022-01-13,Johnson&Johnson,254,407677
2022-01-13,Moderna,12900,1454065
2022-01-14,Johnson&Johnson,273,407950
2022-01-14,Moderna,12936,1467001
2022-01-14,Oxford/AstraZeneca,14,885587
2022-01-14,Pfizer/BioNTech,77416,13647932
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Oxford/AstraZeneca,6,885593
2022-01-15,Johnson&Johnson,103,408053
2022-01-15,Moderna,2352,1469353
2022-01-15,Pfizer/BioNTech,21559,13669491
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech,11267,13680758
2022-01-16,Oxford/AstraZeneca,4,885597
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-16,Johnson&Johnson,59,408112
2022-01-16,Moderna,1210,1470563
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Pfizer/BioNTech,45336,13726094
2022-01-17,Oxford/AstraZeneca,7,885604
2022-01-17,Johnson&Johnson,165,408277
2022-01-17,Moderna,6875,1477438
2022-01-18,Johnson&Johnson,166,408443
2022-01-18,Moderna,8133,1485571
2022-01-18,Oxford/AstraZeneca,5,885609
2022-01-18,Pfizer/BioNTech,46561,13772655
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Johnson&Johnson,170,408613
2022-01-19,Moderna,6862,1492433
2022-01-19,Oxford/AstraZeneca,25,885634
2022-01-19,Pfizer/BioNTech,42584,13815239
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech,44108,13859347
2022-01-20,Oxford/AstraZeneca,12,885646
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-20,Johnson&Johnson,152,408765
2022-01-20,Moderna,7658,1500091
2022-01-21,Johnson&Johnson,190,408955
2022-01-21,Moderna,7590,1507681
2022-01-21,Oxford/AstraZeneca,6,885652
2022-01-21,Pfizer/BioNTech,52738,13912085
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Moderna,914,1508595
2022-01-22,Johnson&Johnson,63,409018
2022-01-22,Pfizer/BioNTech,9651,13921736
2022-01-23,Johnson&Johnson,35,409053
2022-01-23,Moderna,673,1509268
2022-01-23,Pfizer/BioNTech,5436,13927172
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Oxford/AstraZeneca,4,885656
2022-01-24,Pfizer/BioNTech,32514,13959686
2022-01-24,Johnson&Johnson,126,409179
2022-01-24,Moderna,4123,1513391
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Pfizer/BioNTech,30374,13990060
2022-01-25,Johnson&Johnson,147,409326
2022-01-25,Moderna,4574,1517965
2022-01-25,Oxford/AstraZeneca,8,885664
2022-01-26,Johnson&Johnson,87,409413
2022-01-26,Moderna,4579,1522544
2022-01-26,Oxford/AstraZeneca,3,885667
2022-01-26,Pfizer/BioNTech,32711,14022771
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Oxford/AstraZeneca,5,885672
2022-01-27,Pfizer/BioNTech,32147,14054918
2022-01-27,Johnson&Johnson,103,409516
2022-01-27,Moderna,5180,1527724
2022-01-28,Johnson&Johnson,139,409655
2022-01-28,Moderna,5461,1533185
2022-01-28,Oxford/AstraZeneca,9,885681
2022-01-28,Pfizer/BioNTech,48606,14103524
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech,10061,14113585
2022-01-29,Oxford/AstraZeneca,1,885682
2022-01-29,Johnson&Johnson,38,409693
2022-01-29,Moderna,890,1534075
2022-01-30,Johnson&Johnson,32,409725
2022-01-30,Moderna,376,1534451
2022-01-30,Pfizer/BioNTech,4081,14117666
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Johnson&Johnson,98,409823
2022-01-31,Moderna,2903,1537354
2022-01-31,Pfizer/BioNTech,25726,14143392
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409902
2022-02-01,Moderna,3262,1540616
2022-02-01,Pfizer/BioNTech,20788,14164180
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Pfizer/BioNTech,21076,14185256
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-02,Oxford/AstraZeneca,1,885683
2022-02-02,Johnson&Johnson,73,409975
2022-02-02,Moderna,2993,1543609
2022-02-03,Johnson&Johnson,82,410057
2022-02-03,Moderna,3214,1546823
2022-02-03,Pfizer/BioNTech,21162,14206418
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Johnson&Johnson,83,410140
2022-02-04,Moderna,3496,1550319
2022-02-04,Oxford/AstraZeneca,1,885684
2022-02-04,Pfizer/BioNTech,31010,14237428
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-05,Johnson&Johnson,16,410156
2022-02-05,Moderna,385,1550704
2022-02-05,Pfizer/BioNTech,5147,14242575
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Pfizer/BioNTech,1984,14244559
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-06,Johnson&Johnson,6,410162
2022-02-06,Moderna,231,1550935
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410212
2022-02-07,Moderna,1579,1552514
2022-02-07,Pfizer/BioNTech,13721,14258280
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech,12952,14271232
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Johnson&Johnson,49,410261
2022-02-08,Moderna,1799,1554313
2022-02-09,Johnson&Johnson,78,410339
2022-02-09,Moderna,1713,1556026
2022-02-09,Oxford/AstraZeneca,1,885685
2022-02-09,Pfizer/BioNTech,12661,14283893
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410365
2022-02-10,Moderna,2032,1558058
2022-02-10,Pfizer/BioNTech,12643,14296536
2022-02-11,Moderna,2368,1560426
2022-02-11,Pfizer/BioNTech,19949,14316485
2022-02-11,Johnson&Johnson,54,410419
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-12,Pfizer/BioNTech,2490,14318975
2022-02-12,Moderna,235,1560661
2022-02-12,Johnson&Johnson,12,410431
2022-02-13,Johnson&Johnson,6,410437
2022-02-13,Moderna,89,1560750
2022-02-13,Pfizer/BioNTech,1705,14320680
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410468
2022-02-14,Moderna,1097,1561847
2022-02-14,Pfizer/BioNTech,8836,14329516
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Pfizer/BioNTech,7714,14337230
2022-02-15,Johnson&Johnson,54,410522
2022-02-15,Moderna,1312,1563159
2022-02-15,Oxford/AstraZeneca,1,885686
2022-02-16,Johnson&Johnson,25,410547
2022-02-16,Moderna,1328,1564487
2022-02-16,Pfizer/BioNTech,8330,14345560
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-17,Pfizer/BioNTech,8850,14354410
2022-02-17,Johnson&Johnson,30,410577
2022-02-17,Moderna,1395,1565882
2022-02-18,Johnson&Johnson,21,410598
2022-02-18,Moderna,1745,1567627
2022-02-18,Oxford/AstraZeneca,1,885687
2022-02-18,Pfizer/BioNTech,14683,14369093
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-19,Pfizer/BioNTech,2116,14371209
2022-02-19,Johnson&Johnson,6,410604
2022-02-19,Moderna,123,1567750
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Johnson&Johnson,4,410608
2022-02-20,Moderna,27,1567777
2022-02-20,Oxford/AstraZeneca,1,885688
2022-02-20,Pfizer/BioNTech,864,14372073
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-21,Pfizer/BioNTech,6430,14378503
2022-02-21,Oxford/AstraZeneca,1,885689
2022-02-21,Moderna,846,1568623
2022-02-21,Johnson&Johnson,49,410657
2022-02-22,Johnson&Johnson,23,410680
2022-02-22,Moderna,866,1569489
2022-02-22,Oxford/AstraZeneca,3,885692
2022-02-22,Pfizer/BioNTech,6008,14384511
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Čína,3,424
2022-02-23,Pfizer/BioNTech Kids,706,94810
2022-02-23,Pfizer/BioNTech,6185,14390696
2022-02-23,Moderna,906,1570395
2022-02-23,Johnson&Johnson,43,410723
2022-02-24,Johnson&Johnson,24,410747
2022-02-24,Moderna,1129,1571524
2022-02-24,Pfizer/BioNTech,6315,14397011
2022-02-24,Pfizer/BioNTech Kids,648,95458
2022-02-24,Sputnik,1,18
2022-02-25,Čína,1,425
2022-02-25,Pfizer/BioNTech Kids,698,96156
2022-02-25,Pfizer/BioNTech,11844,14408855
2022-02-25,Moderna,1178,1572702
2022-02-25,Johnson&Johnson,38,410785
2022-02-26,Johnson&Johnson,5,410790
2022-02-26,Moderna,112,1572814
2022-02-26,Pfizer/BioNTech,1708,14410563
2022-02-26,Pfizer/BioNTech Kids,30,96186
2022-02-27,Pfizer/BioNTech,679,14411242
2022-02-27,Pfizer/BioNTech Kids,25,96211
2022-02-27,Johnson&Johnson,4,410794
2022-02-27,Moderna,15,1572829
2022-02-28,Johnson&Johnson,29,410823
2022-02-28,Moderna,703,1573532
2022-02-28,Pfizer/BioNTech,4857,14416099
2022-02-28,Pfizer/BioNTech Kids,328,96539
2022-03-01,Johnson&Johnson,25,410848
2022-03-01,Moderna,662,1574194
2022-03-01,Pfizer/BioNTech,3003,14419102
2022-03-01,Pfizer/BioNTech Kids,356,96895
2022-03-02,Pfizer/BioNTech Kids,473,97368
2022-03-02,Pfizer/BioNTech,3939,14423041
