date,vaccine,pocet_davek,total_vaccinations
2021-10-17,Moderna,74,935718
2021-10-17,Oxford/AstraZeneca,1,884694
2021-10-17,Pfizer/BioNTech,1794,9912316
2021-10-17,Čína,2,341
2021-10-18,Čína,5,346
2021-10-18,Pfizer/BioNTech,12207,9924523
2021-10-18,Oxford/AstraZeneca,40,884734
2021-10-18,Johnson&Johnson,1090,251110
2021-10-18,Indie,1,51
2021-10-18,Moderna,965,936683
2021-10-19,Johnson&Johnson,1004,252114
2021-10-19,Moderna,1376,938059
2021-10-19,Oxford/AstraZeneca,30,884764
2021-10-19,Pfizer/BioNTech,13200,9937723
2021-10-20,Čína,4,350
2021-10-20,Pfizer/BioNTech,19747,9957470
2021-10-20,Oxford/AstraZeneca,35,884799
2021-10-20,Johnson&Johnson,1426,253540
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Moderna,1701,939760
2021-10-21,Johnson&Johnson,2246,255786
2021-10-21,Moderna,2470,942230
2021-10-21,Oxford/AstraZeneca,22,884821
2021-10-21,Pfizer/BioNTech,23945,9981415
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28107,10009522
2021-10-22,Moderna,2017,944247
2021-10-22,Oxford/AstraZeneca,15,884836
2021-10-22,Johnson&Johnson,2813,258599
2021-10-22,Indie/AstraZeneca,1,190
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259953
2021-10-23,Moderna,287,944534
2021-10-23,Oxford/AstraZeneca,3,884839
2021-10-23,Pfizer/BioNTech,6565,10016087
2021-10-23,Čína,1,353
2021-10-24,Pfizer/BioNTech,4396,10020483
2021-10-24,Oxford/AstraZeneca,1,884840
2021-10-24,Moderna,64,944598
2021-10-24,Johnson&Johnson,1258,261211
2021-10-24,Indie/AstraZeneca,1,193
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264368
2021-10-25,Moderna,2474,947072
2021-10-25,Oxford/AstraZeneca,28,884868
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27360,10047843
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30093,10077936
2021-10-26,Moderna,2685,949757
2021-10-26,Johnson&Johnson,4097,268465
2021-10-26,Oxford/AstraZeneca,49,884917
2021-10-27,Johnson&Johnson,4242,272707
2021-10-27,Moderna,4128,953885
2021-10-27,Oxford/AstraZeneca,58,884975
2021-10-27,Pfizer/BioNTech,35711,10113647
2021-10-27,Čína,3,358
2021-10-28,Johnson&Johnson,1217,273924
2021-10-28,Moderna,405,954290
2021-10-28,Oxford/AstraZeneca,8,884983
2021-10-28,Pfizer/BioNTech,6560,10120207
2021-10-28,Čína,1,359
2021-10-29,Pfizer/BioNTech,30615,10150822
2021-10-29,Oxford/AstraZeneca,53,885036
2021-10-29,Čína,2,361
2021-10-29,Johnson&Johnson,4138,278062
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956794
2021-10-30,Pfizer/BioNTech,7136,10157958
2021-10-30,Oxford/AstraZeneca,4,885040
2021-10-30,Johnson&Johnson,2005,280067
2021-10-30,Moderna,154,956948
2021-10-31,Johnson&Johnson,1656,281723
2021-10-31,Moderna,54,957002
2021-10-31,Oxford/AstraZeneca,3,885043
2021-10-31,Pfizer/BioNTech,6584,10164542
2021-11-01,Oxford/AstraZeneca,15,885058
2021-11-01,Pfizer/BioNTech,31844,10196386
2021-11-01,Johnson&Johnson,4666,286389
2021-11-01,Moderna,3587,960589
2021-11-02,Johnson&Johnson,4806,291195
2021-11-02,Moderna,4016,964605
2021-11-02,Oxford/AstraZeneca,12,885070
2021-11-02,Pfizer/BioNTech,34811,10231197
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-03,Pfizer/BioNTech,41028,10272225
2021-11-03,Moderna,5313,969918
2021-11-03,Johnson&Johnson,4182,295377
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Oxford/AstraZeneca,12,885082
2021-11-04,Johnson&Johnson,5056,300433
2021-11-04,Moderna,6145,976063
2021-11-04,Oxford/AstraZeneca,7,885089
2021-11-04,Pfizer/BioNTech,41366,10313591
2021-11-04,Čína,2,368
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307230
2021-11-05,Moderna,5650,981713
2021-11-05,Oxford/AstraZeneca,12,885101
2021-11-05,Pfizer/BioNTech,45757,10359348
2021-11-06,Oxford/AstraZeneca,3,885104
2021-11-06,Moderna,617,982330
2021-11-06,Pfizer/BioNTech,11661,10371009
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309289
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10378643
2021-11-07,Oxford/AstraZeneca,2,885106
2021-11-07,Moderna,213,982543
2021-11-07,Johnson&Johnson,1638,310927
2021-11-08,Johnson&Johnson,4493,315420
2021-11-08,Moderna,4218,986761
2021-11-08,Oxford/AstraZeneca,11,885117
2021-11-08,Pfizer/BioNTech,35912,10414555
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35423,10449978
2021-11-09,Oxford/AstraZeneca,6,885123
2021-11-09,Johnson&Johnson,4694,320114
2021-11-09,Moderna,5483,992244
2021-11-10,Johnson&Johnson,3972,324086
2021-11-10,Moderna,5382,997626
2021-11-10,Oxford/AstraZeneca,7,885130
2021-11-10,Pfizer/BioNTech,38521,10488499
2021-11-10,Čína,4,374
2021-11-11,Pfizer/BioNTech,38198,10526697
2021-11-11,Oxford/AstraZeneca,11,885141
2021-11-11,Čína,3,377
2021-11-11,Johnson&Johnson,4359,328445
2021-11-11,Moderna,5327,1002953
2021-11-12,Johnson&Johnson,5706,334151
2021-11-12,Moderna,4470,1007423
2021-11-12,Oxford/AstraZeneca,14,885155
2021-11-12,Pfizer/BioNTech,44228,10570925
2021-11-13,Johnson&Johnson,1874,336025
2021-11-13,Moderna,508,1007931
2021-11-13,Oxford/AstraZeneca,7,885162
2021-11-13,Pfizer/BioNTech,10772,10581697
2021-11-14,Čína,2,379
2021-11-14,Pfizer/BioNTech,7206,10588903
2021-11-14,Johnson&Johnson,1605,337630
2021-11-14,Moderna,151,1008082
2021-11-14,Oxford/AstraZeneca,4,885166
2021-11-15,Johnson&Johnson,4323,341953
2021-11-15,Moderna,4352,1012434
2021-11-15,Oxford/AstraZeneca,16,885182
2021-11-15,Pfizer/BioNTech,35330,10624233
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41581,10665814
2021-11-16,Moderna,5885,1018319
2021-11-16,Johnson&Johnson,4546,346499
2021-11-16,Oxford/AstraZeneca,11,885193
2021-11-17,Johnson&Johnson,1275,347774
2021-11-17,Moderna,787,1019106
2021-11-17,Oxford/AstraZeneca,12,885205
2021-11-17,Pfizer/BioNTech,9009,10674823
2021-11-17,Čína,2,385
2021-11-18,Oxford/AstraZeneca,8,885213
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41065,10715888
2021-11-18,Moderna,5779,1024885
2021-11-18,Johnson&Johnson,4986,352760
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358829
2021-11-19,Moderna,5680,1030565
2021-11-19,Oxford/AstraZeneca,12,885225
2021-11-19,Pfizer/BioNTech,49199,10765087
2021-11-20,Johnson&Johnson,2344,361173
2021-11-20,Pfizer/BioNTech,13727,10778814
2021-11-20,Oxford/AstraZeneca,1,885226
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,734,1031299
2021-11-21,Johnson&Johnson,1780,362953
2021-11-21,Moderna,504,1031803
2021-11-21,Oxford/AstraZeneca,3,885229
2021-11-21,Pfizer/BioNTech,9480,10788294
2021-11-22,Johnson&Johnson,4300,367253
2021-11-22,Moderna,4782,1036585
2021-11-22,Oxford/AstraZeneca,8,885237
2021-11-22,Pfizer/BioNTech,41834,10830128
2021-11-22,Čína,4,391
2021-11-23,Pfizer/BioNTech,46212,10876340
2021-11-23,Johnson&Johnson,3733,370986
2021-11-23,Moderna,7285,1043870
2021-11-23,Oxford/AstraZeneca,11,885248
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885271
2021-11-24,Pfizer/BioNTech,49414,10925754
2021-11-24,Moderna,7137,1051007
2021-11-24,Johnson&Johnson,3685,374671
2021-11-25,Johnson&Johnson,3498,378169
2021-11-25,Moderna,7708,1058715
2021-11-25,Oxford/AstraZeneca,4,885275
2021-11-25,Pfizer/BioNTech,52911,10978665
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59698,11038363
2021-11-26,Oxford/AstraZeneca,6,885281
2021-11-26,Moderna,7582,1066297
2021-11-26,Johnson&Johnson,4163,382332
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1539,383871
2021-11-27,Moderna,1234,1067531
2021-11-27,Oxford/AstraZeneca,5,885286
2021-11-27,Pfizer/BioNTech,16654,11055017
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10944,11065961
2021-11-28,Oxford/AstraZeneca,3,885289
2021-11-28,Moderna,781,1068312
2021-11-28,Johnson&Johnson,869,384740
2021-11-29,Johnson&Johnson,2359,387099
2021-11-29,Moderna,7481,1075793
2021-11-29,Oxford/AstraZeneca,18,885307
2021-11-29,Pfizer/BioNTech,55675,11121636
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61071,11182707
2021-11-30,Moderna,10615,1086408
2021-11-30,Johnson&Johnson,1998,389097
2021-11-30,Oxford/AstraZeneca,8,885315
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Johnson&Johnson,1841,390938
2021-12-01,Moderna,12895,1099303
2021-12-01,Oxford/AstraZeneca,14,885329
2021-12-01,Pfizer/BioNTech,74047,11256754
2021-12-01,Čína,3,399
2021-12-02,Moderna,14356,1113659
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Johnson&Johnson,1816,392754
2021-12-02,Oxford/AstraZeneca,9,885338
2021-12-02,Pfizer/BioNTech,78238,11334992
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394795
2021-12-03,Moderna,13760,1127419
2021-12-03,Oxford/AstraZeneca,3,885341
2021-12-03,Pfizer/BioNTech,83199,11418191
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395448
2021-12-04,Moderna,2155,1129574
2021-12-04,Pfizer/BioNTech,29547,11447738
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech,20910,11468648
2021-12-05,Oxford/AstraZeneca,2,885343
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Johnson&Johnson,338,395786
2021-12-05,Moderna,1174,1130748
2021-12-06,Johnson&Johnson,1085,396871
2021-12-06,Moderna,10257,1141005
2021-12-06,Oxford/AstraZeneca,13,885356
2021-12-06,Pfizer/BioNTech,74036,11542684
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Pfizer/BioNTech,82264,11624948
2021-12-07,Johnson&Johnson,941,397812
2021-12-07,Moderna,13700,1154705
2021-12-07,Oxford/AstraZeneca,22,885378
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Johnson&Johnson,864,398676
2021-12-08,Moderna,14280,1168985
2021-12-08,Oxford/AstraZeneca,6,885384
2021-12-08,Pfizer/BioNTech,80000,11704948
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Oxford/AstraZeneca,5,885389
2021-12-09,Pfizer/BioNTech,84721,11789669
2021-12-09,Moderna,14837,1183822
2021-12-09,Johnson&Johnson,694,399370
2021-12-10,Johnson&Johnson,852,400222
2021-12-10,Moderna,13665,1197487
2021-12-10,Oxford/AstraZeneca,8,885397
2021-12-10,Pfizer/BioNTech,85789,11875458
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905838
2021-12-11,Moderna,2075,1199562
2021-12-11,Johnson&Johnson,250,400472
2021-12-11,Oxford/AstraZeneca,1,885398
2021-12-12,Johnson&Johnson,167,400639
2021-12-12,Moderna,1023,1200585
2021-12-12,Oxford/AstraZeneca,2,885400
2021-12-12,Pfizer/BioNTech,20429,11926267
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70321,11996588
2021-12-13,Johnson&Johnson,419,401058
2021-12-13,Moderna,9140,1209725
2021-12-13,Oxford/AstraZeneca,5,885405
2021-12-14,Johnson&Johnson,541,401599
2021-12-14,Moderna,13835,1223560
2021-12-14,Oxford/AstraZeneca,10,885415
2021-12-14,Pfizer/BioNTech,78320,12074908
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Johnson&Johnson,471,402070
2021-12-15,Moderna,12980,1236540
2021-12-15,Oxford/AstraZeneca,11,885426
2021-12-15,Pfizer/BioNTech,79506,12154414
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech,80187,12234601
2021-12-16,Čína,1,409
2021-12-16,Oxford/AstraZeneca,3,885429
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402545
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251512
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402991
2021-12-17,Moderna,12781,1264293
2021-12-17,Oxford/AstraZeneca,8,885437
2021-12-17,Pfizer/BioNTech,84847,12319448
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30138,12349586
2021-12-18,Oxford/AstraZeneca,3,885440
2021-12-18,Johnson&Johnson,189,403180
2021-12-18,Moderna,2462,1266755
2021-12-19,Johnson&Johnson,90,403270
2021-12-19,Moderna,1765,1268520
2021-12-19,Pfizer/BioNTech,19608,12369194
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech,73233,12442427
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-20,Oxford/AstraZeneca,5,885445
2021-12-20,Johnson&Johnson,365,403635
2021-12-20,Moderna,10002,1278522
2021-12-21,Johnson&Johnson,352,403987
2021-12-21,Moderna,11821,1290343
2021-12-21,Oxford/AstraZeneca,7,885452
2021-12-21,Pfizer/BioNTech,73044,12515471
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64497,12579968
2021-12-22,Oxford/AstraZeneca,1,885453
2021-12-22,Johnson&Johnson,257,404244
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1299991
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Johnson&Johnson,212,404456
2021-12-23,Moderna,3766,1303757
2021-12-23,Oxford/AstraZeneca,3,885456
2021-12-23,Pfizer/BioNTech,30830,12610798
2021-12-24,Pfizer/BioNTech,461,12611259
2021-12-24,Oxford/AstraZeneca,2,885458
2021-12-24,Moderna,104,1303861
2021-12-24,Johnson&Johnson,12,404468
2021-12-25,Moderna,22,1303883
2021-12-25,Pfizer/BioNTech,22,12611281
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304059
2021-12-26,Pfizer/BioNTech,1073,12612354
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-27,Pfizer/BioNTech,54531,12666885
2021-12-27,Moderna,7164,1311223
2021-12-27,Johnson&Johnson,211,404679
2021-12-28,Johnson&Johnson,204,404883
2021-12-28,Moderna,8817,1320040
2021-12-28,Oxford/AstraZeneca,2,885460
2021-12-28,Pfizer/BioNTech,60220,12727105
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Pfizer/BioNTech,57545,12784650
2021-12-29,Moderna,8970,1329010
2021-12-29,Johnson&Johnson,201,405084
2021-12-29,Oxford/AstraZeneca,4,885464
2021-12-30,Johnson&Johnson,147,405231
2021-12-30,Moderna,6182,1335192
2021-12-30,Pfizer/BioNTech,44942,12829592
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Johnson&Johnson,33,405264
2021-12-31,Moderna,646,1335838
2021-12-31,Pfizer/BioNTech,10158,12839750
2021-12-31,Pfizer/BioNTech Kids,118,16830
2022-01-01,Johnson&Johnson,1,405265
2022-01-01,Moderna,14,1335852
2022-01-01,Pfizer/BioNTech,48,12839798
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-02,Oxford/AstraZeneca,1,885465
2022-01-02,Pfizer/BioNTech,13375,12853173
2022-01-02,Johnson&Johnson,43,405308
2022-01-02,Moderna,1441,1337293
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-03,Pfizer/BioNTech,61875,12915048
2022-01-03,Johnson&Johnson,234,405542
2022-01-03,Moderna,8824,1346117
2022-01-03,Oxford/AstraZeneca,8,885473
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405802
2022-01-04,Moderna,12153,1358270
2022-01-04,Oxford/AstraZeneca,8,885481
2022-01-04,Pfizer/BioNTech,74816,12989864
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-05,Johnson&Johnson,243,406045
2022-01-05,Moderna,12657,1370927
2022-01-05,Oxford/AstraZeneca,11,885492
2022-01-05,Pfizer/BioNTech,79369,13069233
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-06,Oxford/AstraZeneca,11,885503
2022-01-06,Pfizer/BioNTech,84673,13153906
2022-01-06,Johnson&Johnson,206,406251
2022-01-06,Moderna,14164,1385091
2022-01-07,Johnson&Johnson,341,406592
2022-01-07,Moderna,16742,1401833
2022-01-07,Oxford/AstraZeneca,21,885524
2022-01-07,Pfizer/BioNTech,91631,13245537
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-08,Pfizer/BioNTech,28768,13274305
2022-01-08,Moderna,3471,1405304
2022-01-08,Johnson&Johnson,96,406688
2022-01-08,Oxford/AstraZeneca,2,885526
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406761
2022-01-09,Moderna,1836,1407140
2022-01-09,Pfizer/BioNTech,17062,13291367
2022-01-10,Oxford/AstraZeneca,4,885530
2022-01-10,Pfizer/BioNTech,66771,13358138
2022-01-10,Johnson&Johnson,204,406965
2022-01-10,Moderna,9999,1417139
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-11,Moderna,11650,1428789
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-11,Pfizer/BioNTech,72040,13430178
2022-01-11,Johnson&Johnson,253,407218
2022-01-11,Oxford/AstraZeneca,9,885539
2022-01-12,Johnson&Johnson,205,407423
2022-01-12,Moderna,12371,1441160
2022-01-12,Oxford/AstraZeneca,15,885554
2022-01-12,Pfizer/BioNTech,71298,13501476
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-13,Oxford/AstraZeneca,11,885565
2022-01-13,Pfizer/BioNTech,68953,13570429
2022-01-13,Johnson&Johnson,254,407677
2022-01-13,Moderna,12900,1454060
2022-01-14,Johnson&Johnson,273,407950
2022-01-14,Moderna,12936,1466996
2022-01-14,Oxford/AstraZeneca,14,885579
2022-01-14,Pfizer/BioNTech,77414,13647843
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21558,13669401
2022-01-15,Johnson&Johnson,103,408053
2022-01-15,Moderna,2352,1469348
2022-01-15,Oxford/AstraZeneca,6,885585
2022-01-16,Johnson&Johnson,59,408112
2022-01-16,Moderna,1210,1470558
2022-01-16,Oxford/AstraZeneca,4,885589
2022-01-16,Pfizer/BioNTech,11267,13680668
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Johnson&Johnson,165,408277
2022-01-17,Moderna,6875,1477433
2022-01-17,Oxford/AstraZeneca,7,885596
2022-01-17,Pfizer/BioNTech,45336,13726004
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-18,Pfizer/BioNTech,46561,13772565
2022-01-18,Oxford/AstraZeneca,5,885601
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-18,Johnson&Johnson,166,408443
2022-01-18,Moderna,8133,1485566
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Pfizer/BioNTech,42584,13815149
2022-01-19,Johnson&Johnson,170,408613
2022-01-19,Moderna,6862,1492428
2022-01-19,Oxford/AstraZeneca,25,885626
2022-01-20,Johnson&Johnson,152,408765
2022-01-20,Moderna,7658,1500086
2022-01-20,Oxford/AstraZeneca,12,885638
2022-01-20,Pfizer/BioNTech,44107,13859256
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Johnson&Johnson,190,408955
2022-01-21,Moderna,7590,1507676
2022-01-21,Oxford/AstraZeneca,6,885644
2022-01-21,Pfizer/BioNTech,52737,13911993
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech,9651,13921644
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Johnson&Johnson,63,409018
2022-01-22,Moderna,914,1508590
2022-01-23,Johnson&Johnson,35,409053
2022-01-23,Moderna,673,1509263
2022-01-23,Pfizer/BioNTech,5436,13927080
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-24,Pfizer/BioNTech,32512,13959592
2022-01-24,Moderna,4123,1513386
2022-01-24,Johnson&Johnson,126,409179
2022-01-24,Oxford/AstraZeneca,4,885648
2022-01-25,Pfizer/BioNTech,30374,13989966
2022-01-25,Johnson&Johnson,147,409326
2022-01-25,Moderna,4574,1517960
2022-01-25,Oxford/AstraZeneca,8,885656
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-26,Oxford/AstraZeneca,3,885659
2022-01-26,Pfizer/BioNTech,32711,14022677
2022-01-26,Moderna,4579,1522539
2022-01-26,Johnson&Johnson,87,409413
2022-01-27,Johnson&Johnson,103,409516
2022-01-27,Moderna,5180,1527719
2022-01-27,Oxford/AstraZeneca,5,885664
2022-01-27,Pfizer/BioNTech,32146,14054823
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-28,Pfizer/BioNTech,48606,14103429
2022-01-28,Oxford/AstraZeneca,9,885673
2022-01-28,Moderna,5461,1533180
2022-01-28,Johnson&Johnson,139,409655
2022-01-29,Johnson&Johnson,38,409693
2022-01-29,Moderna,890,1534070
2022-01-29,Oxford/AstraZeneca,1,885674
2022-01-29,Pfizer/BioNTech,10061,14113490
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-30,Pfizer/BioNTech,4081,14117571
2022-01-30,Johnson&Johnson,32,409725
2022-01-30,Moderna,376,1534446
2022-01-31,Johnson&Johnson,98,409823
2022-01-31,Moderna,2903,1537349
2022-01-31,Pfizer/BioNTech,25726,14143297
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-02-01,Johnson&Johnson,79,409902
2022-02-01,Moderna,3261,1540610
2022-02-01,Pfizer/BioNTech,20788,14164085
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-02,Johnson&Johnson,73,409975
2022-02-02,Moderna,2993,1543603
2022-02-02,Oxford/AstraZeneca,1,885675
2022-02-02,Pfizer/BioNTech,21075,14185160
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-03,Pfizer/BioNTech,21161,14206321
2022-02-03,Johnson&Johnson,82,410057
2022-02-03,Moderna,3214,1546817
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-04,Pfizer/BioNTech,31009,14237330
2022-02-04,Johnson&Johnson,83,410140
2022-02-04,Moderna,3496,1550313
2022-02-04,Oxford/AstraZeneca,1,885676
2022-02-05,Johnson&Johnson,16,410156
2022-02-05,Moderna,385,1550698
2022-02-05,Pfizer/BioNTech,5147,14242477
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-06,Johnson&Johnson,6,410162
2022-02-06,Moderna,231,1550929
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-06,Pfizer/BioNTech,1984,14244461
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410212
2022-02-07,Moderna,1579,1552508
2022-02-07,Pfizer/BioNTech,13721,14258182
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-08,Pfizer/BioNTech,12952,14271134
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-08,Moderna,1799,1554307
2022-02-08,Johnson&Johnson,49,410261
2022-02-09,Johnson&Johnson,78,410339
2022-02-09,Moderna,1713,1556020
2022-02-09,Oxford/AstraZeneca,1,885677
2022-02-09,Pfizer/BioNTech,12661,14283795
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-10,Johnson&Johnson,26,410365
2022-02-10,Moderna,2032,1558052
2022-02-10,Pfizer/BioNTech,12643,14296438
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-11,Johnson&Johnson,54,410419
2022-02-11,Moderna,2368,1560420
2022-02-11,Pfizer/BioNTech,19949,14316387
2022-02-12,Pfizer/BioNTech,2490,14318877
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-12,Johnson&Johnson,12,410431
2022-02-12,Moderna,235,1560655
2022-02-13,Moderna,89,1560744
2022-02-13,Pfizer/BioNTech,1705,14320582
2022-02-13,Johnson&Johnson,6,410437
2022-02-13,Pfizer/BioNTech Kids,104,87919
2022-02-14,Pfizer/BioNTech,8836,14329418
2022-02-14,Moderna,1097,1561841
2022-02-14,Pfizer/BioNTech Kids,674,88593
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410468
2022-02-15,Johnson&Johnson,54,410522
2022-02-15,Moderna,1312,1563153
2022-02-15,Oxford/AstraZeneca,1,885678
2022-02-15,Pfizer/BioNTech,7714,14337132
2022-02-15,Pfizer/BioNTech Kids,1012,89605
2022-02-16,Johnson&Johnson,25,410547
2022-02-16,Moderna,1327,1564480
2022-02-16,Pfizer/BioNTech,8330,14345462
