date,vaccine,total_vaccinations
2021-07-16,Moderna,816735
2021-07-16,Oxford/AstraZeneca,818838
2021-07-16,Pfizer/BioNTech,7772418
2021-07-17,Čína,17
2021-07-17,Pfizer/BioNTech,7811067
2021-07-17,Johnson&Johnson,110022
2021-07-17,Moderna,817219
2021-07-17,Oxford/AstraZeneca,818996
2021-07-18,Johnson&Johnson,110562
2021-07-18,Moderna,817782
2021-07-18,Oxford/AstraZeneca,819026
2021-07-18,Pfizer/BioNTech,7843866
2021-07-18,Čína,19
2021-07-19,Johnson&Johnson,112033
2021-07-19,Moderna,824554
2021-07-19,Oxford/AstraZeneca,823111
2021-07-19,Pfizer/BioNTech,7920489
2021-07-20,Pfizer/BioNTech,7993219
2021-07-20,Moderna,830996
2021-07-20,Johnson&Johnson,113956
2021-07-20,Oxford/AstraZeneca,828617
2021-07-21,Indie/AstraZeneca,13
2021-07-21,Johnson&Johnson,116796
2021-07-21,Moderna,837173
2021-07-21,Oxford/AstraZeneca,833879
2021-07-21,Pfizer/BioNTech,8063061
2021-07-22,Johnson&Johnson,119844
2021-07-22,Moderna,842930
2021-07-22,Oxford/AstraZeneca,838463
2021-07-22,Pfizer/BioNTech,8127682
2021-07-23,Oxford/AstraZeneca,841336
2021-07-23,Pfizer/BioNTech,8191743
2021-07-23,Moderna,847812
2021-07-23,Johnson&Johnson,122959
2021-07-24,Johnson&Johnson,124158
2021-07-24,Moderna,848268
2021-07-24,Oxford/AstraZeneca,841459
2021-07-24,Pfizer/BioNTech,8223826
2021-07-25,Johnson&Johnson,125318
2021-07-25,Moderna,848681
2021-07-25,Oxford/AstraZeneca,841493
2021-07-25,Pfizer/BioNTech,8249861
2021-07-26,Moderna,851979
2021-07-26,Oxford/AstraZeneca,844586
2021-07-26,Johnson&Johnson,127982
2021-07-26,Pfizer/BioNTech,8310426
2021-07-27,Pfizer/BioNTech,8365465
2021-07-27,Čína,20
2021-07-27,Oxford/AstraZeneca,848826
2021-07-27,Johnson&Johnson,131278
2021-07-27,Moderna,855560
2021-07-28,Johnson&Johnson,135036
2021-07-28,Moderna,858740
2021-07-28,Oxford/AstraZeneca,853062
2021-07-28,Pfizer/BioNTech,8417885
2021-07-29,Johnson&Johnson,138359
2021-07-29,Moderna,861553
2021-07-29,Oxford/AstraZeneca,857140
2021-07-29,Pfizer/BioNTech,8467712
2021-07-30,Johnson&Johnson,141681
2021-07-30,Moderna,863883
2021-07-30,Oxford/AstraZeneca,859895
2021-07-30,Pfizer/BioNTech,8521894
2021-07-31,Pfizer/BioNTech,8546786
2021-07-31,Oxford/AstraZeneca,860097
2021-07-31,Johnson&Johnson,143245
2021-07-31,Moderna,864194
2021-08-01,Johnson&Johnson,144578
2021-08-01,Moderna,864625
2021-08-01,Oxford/AstraZeneca,860121
2021-08-01,Pfizer/BioNTech,8566593
2021-08-02,Johnson&Johnson,147025
2021-08-02,Moderna,866613
2021-08-02,Oxford/AstraZeneca,862301
2021-08-02,Pfizer/BioNTech,8613785
2021-08-03,Johnson&Johnson,150249
2021-08-03,Moderna,868075
2021-08-03,Oxford/AstraZeneca,865229
2021-08-03,Pfizer/BioNTech,8658779
2021-08-04,Pfizer/BioNTech,8701015
2021-08-04,Oxford/AstraZeneca,867764
2021-08-04,Johnson&Johnson,153229
2021-08-04,Moderna,870292
2021-08-05,Johnson&Johnson,156279
2021-08-05,Moderna,872372
2021-08-05,Oxford/AstraZeneca,870029
2021-08-05,Pfizer/BioNTech,8747162
2021-08-06,Johnson&Johnson,159376
2021-08-06,Moderna,874132
2021-08-06,Oxford/AstraZeneca,871657
2021-08-06,Pfizer/BioNTech,8797772
2021-08-07,Oxford/AstraZeneca,871799
2021-08-07,Johnson&Johnson,160795
2021-08-07,Moderna,874258
2021-08-07,Pfizer/BioNTech,8818483
2021-08-08,Pfizer/BioNTech,8836348
2021-08-08,Oxford/AstraZeneca,871814
2021-08-08,Johnson&Johnson,161880
2021-08-08,Moderna,874364
2021-08-09,Pfizer/BioNTech,8887029
2021-08-09,Indie/AstraZeneca,14
2021-08-09,Johnson&Johnson,164098
2021-08-09,Moderna,875870
2021-08-09,Oxford/AstraZeneca,872934
2021-08-10,Oxford/AstraZeneca,874644
2021-08-10,Pfizer/BioNTech,8931028
2021-08-10,Johnson&Johnson,166297
2021-08-10,Moderna,877233
2021-08-11,Pfizer/BioNTech,8977938
2021-08-11,Oxford/AstraZeneca,876112
2021-08-11,Moderna,878951
2021-08-11,Indie/AstraZeneca,15
2021-08-11,Johnson&Johnson,168525
2021-08-12,Johnson&Johnson,171014
2021-08-12,Moderna,880668
2021-08-12,Oxford/AstraZeneca,877377
2021-08-12,Pfizer/BioNTech,9018581
2021-08-13,Johnson&Johnson,173222
2021-08-13,Oxford/AstraZeneca,878248
2021-08-13,Pfizer/BioNTech,9062362
2021-08-13,Moderna,882729
2021-08-14,Johnson&Johnson,174282
2021-08-14,Moderna,883078
2021-08-14,Oxford/AstraZeneca,878297
2021-08-14,Pfizer/BioNTech,9073927
2021-08-15,Oxford/AstraZeneca,878314
2021-08-15,Pfizer/BioNTech,9085529
2021-08-15,Moderna,883198
2021-08-15,Johnson&Johnson,174911
2021-08-16,Johnson&Johnson,176807
2021-08-16,Moderna,884951
2021-08-16,Oxford/AstraZeneca,878992
2021-08-16,Pfizer/BioNTech,9123217
2021-08-17,Johnson&Johnson,178782
2021-08-17,Moderna,886382
2021-08-17,Oxford/AstraZeneca,879900
2021-08-17,Pfizer/BioNTech,9153668
2021-08-18,Johnson&Johnson,180917
2021-08-18,Moderna,888009
2021-08-18,Oxford/AstraZeneca,880641
2021-08-18,Pfizer/BioNTech,9195354
2021-08-19,Pfizer/BioNTech,9236287
2021-08-19,Oxford/AstraZeneca,881345
2021-08-19,Johnson&Johnson,183378
2021-08-19,Moderna,889514
2021-08-20,Johnson&Johnson,186006
2021-08-20,Moderna,891462
2021-08-20,Oxford/AstraZeneca,881903
2021-08-20,Pfizer/BioNTech,9280149
2021-08-21,Indie/AstraZeneca,16
2021-08-21,Johnson&Johnson,186918
2021-08-21,Moderna,891790
2021-08-21,Oxford/AstraZeneca,882000
2021-08-21,Pfizer/BioNTech,9293424
2021-08-22,Oxford/AstraZeneca,882008
2021-08-22,Johnson&Johnson,187708
2021-08-22,Moderna,892113
2021-08-22,Pfizer/BioNTech,9305843
2021-08-23,Pfizer/BioNTech,9348738
2021-08-23,Oxford/AstraZeneca,882423
2021-08-23,Indie/AstraZeneca,17
2021-08-23,Johnson&Johnson,190226
2021-08-23,Moderna,893614
2021-08-24,Johnson&Johnson,192478
2021-08-24,Moderna,894872
2021-08-24,Oxford/AstraZeneca,882723
2021-08-24,Pfizer/BioNTech,9385832
2021-08-25,Oxford/AstraZeneca,883126
2021-08-25,Moderna,896495
2021-08-25,Pfizer/BioNTech,9416757
2021-08-25,Indie/AstraZeneca,18
2021-08-25,Johnson&Johnson,194644
2021-08-26,Pfizer/BioNTech,9445914
2021-08-26,Oxford/AstraZeneca,883477
2021-08-26,Johnson&Johnson,196449
2021-08-26,Moderna,897999
2021-08-27,Johnson&Johnson,198661
2021-08-27,Moderna,899465
2021-08-27,Oxford/AstraZeneca,883772
2021-08-27,Pfizer/BioNTech,9476073
2021-08-28,Johnson&Johnson,199385
2021-08-28,Moderna,899723
2021-08-28,Oxford/AstraZeneca,883783
2021-08-28,Pfizer/BioNTech,9484188
2021-08-29,Johnson&Johnson,200116
2021-08-29,Moderna,900032
2021-08-29,Oxford/AstraZeneca,883787
2021-08-29,Pfizer/BioNTech,9491466
2021-08-30,Pfizer/BioNTech,9516297
2021-08-30,Oxford/AstraZeneca,884176
2021-08-30,Johnson&Johnson,201806
2021-08-30,Moderna,901864
2021-08-31,Indie/AstraZeneca,19
2021-08-31,Johnson&Johnson,203567
2021-08-31,Moderna,903025
2021-08-31,Oxford/AstraZeneca,884496
2021-08-31,Pfizer/BioNTech,9537123
2021-09-01,Pfizer/BioNTech,9552944
2021-09-01,Johnson&Johnson,204908
2021-09-01,Moderna,904313
2021-09-01,Oxford/AstraZeneca,884668
2021-09-02,Oxford/AstraZeneca,884851
2021-09-02,Pfizer/BioNTech,9568442
2021-09-02,Johnson&Johnson,206762
2021-09-02,Moderna,906184
2021-09-03,Pfizer/BioNTech,9588226
2021-09-03,Oxford/AstraZeneca,884945
2021-09-03,Johnson&Johnson,208727
2021-09-03,Moderna,907697
2021-09-04,Johnson&Johnson,209352
2021-09-04,Moderna,907796
2021-09-04,Oxford/AstraZeneca,884973
2021-09-04,Pfizer/BioNTech,9592502
2021-09-05,Johnson&Johnson,209880
2021-09-05,Moderna,907882
2021-09-05,Oxford/AstraZeneca,884980
2021-09-05,Pfizer/BioNTech,9596255
2021-09-06,Pfizer/BioNTech,9611005
2021-09-06,Oxford/AstraZeneca,885047
2021-09-06,Johnson&Johnson,211298
2021-09-06,Indie/AstraZeneca,20
2021-09-06,Moderna,909030
2021-09-07,Johnson&Johnson,212794
2021-09-07,Moderna,910189
2021-09-07,Oxford/AstraZeneca,885156
2021-09-07,Pfizer/BioNTech,9622246
2021-09-08,Johnson&Johnson,214049
2021-09-08,Moderna,911162
2021-09-08,Oxford/AstraZeneca,885266
2021-09-08,Pfizer/BioNTech,9634217
2021-09-09,Pfizer/BioNTech,9646725
2021-09-09,Johnson&Johnson,215619
2021-09-09,Moderna,912200
2021-09-09,Oxford/AstraZeneca,885371
2021-09-10,Pfizer/BioNTech,9662484
2021-09-10,Oxford/AstraZeneca,885424
2021-09-10,Johnson&Johnson,217163
2021-09-10,Moderna,913207
2021-09-11,Johnson&Johnson,217780
2021-09-11,Moderna,913378
2021-09-11,Oxford/AstraZeneca,885431
2021-09-11,Pfizer/BioNTech,9665454
2021-09-12,Johnson&Johnson,218227
2021-09-12,Moderna,913451
2021-09-12,Oxford/AstraZeneca,885438
2021-09-12,Pfizer/BioNTech,9667239
2021-09-13,Johnson&Johnson,219707
2021-09-13,Moderna,914284
2021-09-13,Oxford/AstraZeneca,885500
2021-09-13,Pfizer/BioNTech,9679157
2021-09-14,Pfizer/BioNTech,9689715
2021-09-14,Oxford/AstraZeneca,885566
2021-09-14,Johnson&Johnson,221143
2021-09-14,Moderna,915224
2021-09-15,Johnson&Johnson,222461
2021-09-15,Moderna,916263
2021-09-15,Oxford/AstraZeneca,885636
2021-09-15,Pfizer/BioNTech,9699731
2021-09-16,Johnson&Johnson,224024
2021-09-16,Moderna,917191
2021-09-16,Oxford/AstraZeneca,885691
2021-09-16,Pfizer/BioNTech,9709283
2021-09-17,Johnson&Johnson,225802
2021-09-17,Moderna,918190
2021-09-17,Oxford/AstraZeneca,885737
2021-09-17,Pfizer/BioNTech,9721520
2021-09-18,Pfizer/BioNTech,9724387
2021-09-18,Oxford/AstraZeneca,885745
2021-09-18,Moderna,918305
2021-09-18,Johnson&Johnson,226359
2021-09-19,Johnson&Johnson,226755
2021-09-19,Moderna,918351
2021-09-19,Oxford/AstraZeneca,885750
2021-09-19,Pfizer/BioNTech,9726068
2021-09-20,Johnson&Johnson,227844
2021-09-20,Moderna,919060
2021-09-20,Oxford/AstraZeneca,885804
2021-09-20,Pfizer/BioNTech,9735801
2021-09-21,Johnson&Johnson,228972
2021-09-21,Moderna,919802
2021-09-21,Oxford/AstraZeneca,885877
2021-09-21,Pfizer/BioNTech,9744976
2021-09-22,Oxford/AstraZeneca,885973
2021-09-22,Pfizer/BioNTech,9751940
2021-09-22,Moderna,920711
2021-09-22,Johnson&Johnson,230083
2021-09-23,Johnson&Johnson,231456
2021-09-23,Moderna,921534
2021-09-23,Oxford/AstraZeneca,886031
2021-09-23,Pfizer/BioNTech,9760714
2021-09-24,Johnson&Johnson,233052
2021-09-24,Moderna,922420
2021-09-24,Oxford/AstraZeneca,886054
2021-09-24,Pfizer/BioNTech,9772497
2021-09-25,Johnson&Johnson,233586
2021-09-25,Moderna,922518
2021-09-25,Oxford/AstraZeneca,886058
2021-09-25,Pfizer/BioNTech,9774914
2021-09-26,Pfizer/BioNTech,9776739
2021-09-26,Oxford/AstraZeneca,886061
2021-09-26,Moderna,922556
2021-09-26,Johnson&Johnson,233886
2021-09-27,Johnson&Johnson,234947
2021-09-27,Moderna,923297
2021-09-27,Oxford/AstraZeneca,886105
2021-09-27,Pfizer/BioNTech,9784991
2021-09-28,Johnson&Johnson,235133
2021-09-28,Moderna,923350
2021-09-28,Oxford/AstraZeneca,886109
2021-09-28,Pfizer/BioNTech,9785643
2021-09-29,Johnson&Johnson,236190
2021-09-29,Moderna,924386
2021-09-29,Oxford/AstraZeneca,886148
2021-09-29,Pfizer/BioNTech,9794716
2021-09-30,Pfizer/BioNTech,9804503
2021-09-30,Oxford/AstraZeneca,886184
2021-09-30,Johnson&Johnson,237334
2021-09-30,Moderna,925685
2021-10-01,Johnson&Johnson,238441
2021-10-01,Moderna,926614
2021-10-01,Oxford/AstraZeneca,886213
2021-10-01,Pfizer/BioNTech,9815511
2021-10-01,Čína,21
2021-10-02,Pfizer/BioNTech,9817475
2021-10-02,Johnson&Johnson,238783
2021-10-02,Moderna,926685
2021-10-02,Oxford/AstraZeneca,886214
2021-10-03,Oxford/AstraZeneca,886216
2021-10-03,Pfizer/BioNTech,9818537
2021-10-03,Johnson&Johnson,239084
2021-10-03,Moderna,926703
2021-10-04,Johnson&Johnson,239915
2021-10-04,Moderna,927614
2021-10-04,Oxford/AstraZeneca,886237
2021-10-04,Pfizer/BioNTech,9826343
2021-10-05,Johnson&Johnson,240891
2021-10-05,Moderna,928412
2021-10-05,Oxford/AstraZeneca,886265
2021-10-05,Pfizer/BioNTech,9833959
2021-10-06,Johnson&Johnson,241843
2021-10-06,Moderna,929267
2021-10-06,Oxford/AstraZeneca,886296
2021-10-06,Pfizer/BioNTech,9842511
2021-10-07,Pfizer/BioNTech,9850477
2021-10-07,Oxford/AstraZeneca,886333
2021-10-07,Moderna,930318
2021-10-07,Johnson&Johnson,242799
2021-10-08,Johnson&Johnson,244053
2021-10-08,Moderna,931271
2021-10-08,Oxford/AstraZeneca,886355
2021-10-08,Pfizer/BioNTech,9862385
2021-10-09,Indie/AstraZeneca,21
2021-10-09,Johnson&Johnson,244434
2021-10-09,Moderna,931336
2021-10-09,Oxford/AstraZeneca,886359
2021-10-09,Pfizer/BioNTech,9864933
2021-10-10,Pfizer/BioNTech,9866420
2021-10-10,Johnson&Johnson,244692
2021-10-10,Moderna,931357
2021-10-10,Oxford/AstraZeneca,886362
2021-10-11,Oxford/AstraZeneca,886403
2021-10-11,Pfizer/BioNTech,9874145
2021-10-11,Johnson&Johnson,245406
2021-10-11,Moderna,932187
2021-10-12,Johnson&Johnson,246126
2021-10-12,Moderna,933193
2021-10-12,Oxford/AstraZeneca,886443
2021-10-12,Pfizer/BioNTech,9882066
2021-10-13,Johnson&Johnson,247034
2021-10-13,Moderna,934075
2021-10-13,Oxford/AstraZeneca,886469
2021-10-13,Pfizer/BioNTech,9891461
2021-10-14,Johnson&Johnson,248173
2021-10-14,Moderna,934967
2021-10-14,Oxford/AstraZeneca,886477
2021-10-14,Pfizer/BioNTech,9901696
2021-10-15,Pfizer/BioNTech,9914471
2021-10-15,Oxford/AstraZeneca,886482
2021-10-15,Johnson&Johnson,249536
2021-10-15,Moderna,935949
2021-10-16,Johnson&Johnson,250021
2021-10-16,Moderna,935998
2021-10-16,Oxford/AstraZeneca,886487
2021-10-16,Pfizer/BioNTech,9917487
2021-10-17,Johnson&Johnson,250568
2021-10-17,Moderna,936068
2021-10-17,Pfizer/BioNTech,9919269
2021-10-17,Čína,22
2021-10-18,Johnson&Johnson,251666
2021-10-18,Moderna,937038
2021-10-18,Oxford/AstraZeneca,886516
2021-10-18,Pfizer/BioNTech,9931495
2021-10-19,Pfizer/BioNTech,9944721
2021-10-19,Oxford/AstraZeneca,886540
2021-10-19,Moderna,938412
2021-10-19,Johnson&Johnson,252678
2021-10-20,Johnson&Johnson,254108
2021-10-20,Moderna,940116
2021-10-20,Oxford/AstraZeneca,886571
2021-10-20,Pfizer/BioNTech,9964516
2021-10-21,Johnson&Johnson,256365
2021-10-21,Moderna,942603
2021-10-21,Oxford/AstraZeneca,886591
2021-10-21,Pfizer/BioNTech,9988497
2021-10-22,Johnson&Johnson,259184
2021-10-22,Moderna,944628
2021-10-22,Oxford/AstraZeneca,886605
2021-10-22,Pfizer/BioNTech,10016654
2021-10-23,Oxford/AstraZeneca,886607
2021-10-23,Pfizer/BioNTech,10023223
2021-10-23,Moderna,944917
2021-10-23,Johnson&Johnson,260540
2021-10-24,Johnson&Johnson,261801
2021-10-24,Moderna,944979
2021-10-24,Oxford/AstraZeneca,886608
2021-10-24,Pfizer/BioNTech,10027612
2021-10-25,Johnson&Johnson,264967
2021-10-25,Moderna,947454
2021-10-25,Oxford/AstraZeneca,886636
2021-10-25,Pfizer/BioNTech,10055017
2021-10-26,Johnson&Johnson,269075
2021-10-26,Moderna,950152
2021-10-26,Oxford/AstraZeneca,886684
2021-10-26,Pfizer/BioNTech,10085137
2021-10-27,Čína,23
2021-10-27,Pfizer/BioNTech,10120900
2021-10-27,Oxford/AstraZeneca,886734
2021-10-27,Moderna,954290
2021-10-27,Johnson&Johnson,273331
2021-10-28,Johnson&Johnson,274547
2021-10-28,Moderna,954695
2021-10-28,Oxford/AstraZeneca,886741
2021-10-28,Pfizer/BioNTech,10127436
2021-10-29,Johnson&Johnson,278696
2021-10-29,Moderna,957217
2021-10-29,Oxford/AstraZeneca,886792
2021-10-29,Pfizer/BioNTech,10158102
2021-10-30,Oxford/AstraZeneca,886794
2021-10-30,Pfizer/BioNTech,10165241
2021-10-30,Johnson&Johnson,280709
2021-10-30,Moderna,957372
2021-10-31,Johnson&Johnson,282367
2021-10-31,Moderna,957425
2021-10-31,Oxford/AstraZeneca,886797
2021-10-31,Pfizer/BioNTech,10171813
2021-11-01,Johnson&Johnson,287037
2021-11-01,Moderna,961033
2021-11-01,Oxford/AstraZeneca,886806
2021-11-01,Pfizer/BioNTech,10203710
2021-11-02,Pfizer/BioNTech,10238574
2021-11-02,Johnson&Johnson,291859
2021-11-02,Moderna,965057
2021-11-02,Oxford/AstraZeneca,886816
2021-11-03,Oxford/AstraZeneca,886825
2021-11-03,Pfizer/BioNTech,10279651
2021-11-03,Johnson&Johnson,296053
2021-11-03,Moderna,970382
2021-11-04,Johnson&Johnson,301123
2021-11-04,Moderna,976535
2021-11-04,Oxford/AstraZeneca,886831
2021-11-04,Pfizer/BioNTech,10321088
2021-11-05,Johnson&Johnson,307934
2021-11-05,Moderna,982197
2021-11-05,Oxford/AstraZeneca,886841
2021-11-05,Pfizer/BioNTech,10366888
2021-11-06,Johnson&Johnson,309993
2021-11-06,Moderna,982814
2021-11-06,Oxford/AstraZeneca,886844
2021-11-06,Pfizer/BioNTech,10378550
2021-11-07,Pfizer/BioNTech,10386190
2021-11-07,Oxford/AstraZeneca,886846
2021-11-07,Moderna,983029
2021-11-07,Johnson&Johnson,311632
2021-11-08,Johnson&Johnson,316139
2021-11-08,Moderna,987257
2021-11-08,Oxford/AstraZeneca,886854
2021-11-08,Pfizer/BioNTech,10422136
2021-11-09,Johnson&Johnson,320844
2021-11-09,Moderna,992760
2021-11-09,Oxford/AstraZeneca,886860
2021-11-09,Pfizer/BioNTech,10457586
2021-11-10,Johnson&Johnson,324820
2021-11-10,Moderna,998162
2021-11-10,Oxford/AstraZeneca,886867
2021-11-10,Pfizer/BioNTech,10496147
2021-11-11,Pfizer/BioNTech,10534361
2021-11-11,Oxford/AstraZeneca,886876
2021-11-11,Čína,24
2021-11-11,Johnson&Johnson,329188
2021-11-11,Moderna,1003508
2021-11-12,Johnson&Johnson,334902
2021-11-12,Moderna,1007981
2021-11-12,Oxford/AstraZeneca,886888
2021-11-12,Pfizer/BioNTech,10578636
2021-11-13,Johnson&Johnson,336782
2021-11-13,Moderna,1008490
2021-11-13,Oxford/AstraZeneca,886894
2021-11-13,Pfizer/BioNTech,10589390
2021-11-14,Johnson&Johnson,338390
2021-11-14,Moderna,1008632
2021-11-14,Oxford/AstraZeneca,886897
2021-11-14,Pfizer/BioNTech,10596591
2021-11-15,Pfizer/BioNTech,10631943
2021-11-15,Oxford/AstraZeneca,886910
2021-11-15,Johnson&Johnson,342726
2021-11-15,Moderna,1012996
2021-11-16,Johnson&Johnson,347286
2021-11-16,Moderna,1018893
2021-11-16,Oxford/AstraZeneca,886917
2021-11-16,Pfizer/BioNTech,10673561
2021-11-17,Johnson&Johnson,348564
2021-11-17,Moderna,1019679
2021-11-17,Oxford/AstraZeneca,886924
2021-11-17,Pfizer/BioNTech,10682550
2021-11-18,Johnson&Johnson,353567
2021-11-18,Moderna,1025466
2021-11-18,Oxford/AstraZeneca,886929
2021-11-18,Pfizer/BioNTech,10723633
2021-11-19,Pfizer/BioNTech,10772882
2021-11-19,Oxford/AstraZeneca,886938
2021-11-19,Moderna,1031155
2021-11-19,Johnson&Johnson,359647
2021-11-20,Johnson&Johnson,361997
2021-11-20,Moderna,1031886
2021-11-20,Oxford/AstraZeneca,886939
2021-11-20,Pfizer/BioNTech,10786598
2021-11-21,Johnson&Johnson,363785
2021-11-21,Moderna,1032393
2021-11-21,Oxford/AstraZeneca,886940
2021-11-21,Pfizer/BioNTech,10796065
2021-11-22,Johnson&Johnson,368099
2021-11-22,Moderna,1037183
2021-11-22,Oxford/AstraZeneca,886947
2021-11-22,Pfizer/BioNTech,10837926
2021-11-23,Oxford/AstraZeneca,886956
2021-11-23,Pfizer/BioNTech,10884197
2021-11-23,Moderna,1044488
2021-11-23,Johnson&Johnson,371847
2021-11-24,Johnson&Johnson,375540
2021-11-24,Moderna,1051648
2021-11-24,Oxford/AstraZeneca,886977
2021-11-24,Pfizer/BioNTech,10933655
2021-11-25,Johnson&Johnson,379055
2021-11-25,Moderna,1059376
2021-11-25,Oxford/AstraZeneca,886981
2021-11-25,Pfizer/BioNTech,10986628
2021-11-26,Johnson&Johnson,383226
2021-11-26,Moderna,1066973
2021-11-26,Oxford/AstraZeneca,886986
2021-11-26,Pfizer/BioNTech,11046388
2021-11-27,Pfizer/BioNTech,11063064
2021-11-27,Oxford/AstraZeneca,886987
2021-11-27,Moderna,1068210
2021-11-27,Johnson&Johnson,384770
2021-11-28,Johnson&Johnson,385642
2021-11-28,Moderna,1068995
2021-11-28,Oxford/AstraZeneca,886990
2021-11-28,Pfizer/BioNTech,11074017
2021-11-29,Johnson&Johnson,388012
2021-11-29,Moderna,1076484
2021-11-29,Oxford/AstraZeneca,887008
2021-11-29,Pfizer/BioNTech,11129800
2021-11-30,Johnson&Johnson,390014
2021-11-30,Moderna,1087124
2021-11-30,Oxford/AstraZeneca,887017
2021-11-30,Pfizer/BioNTech,11190951
2021-12-01,Pfizer/BioNTech,11265116
2021-12-01,Oxford/AstraZeneca,887030
2021-12-01,Moderna,1100049
2021-12-01,Johnson&Johnson,391860
2021-12-02,Johnson&Johnson,393686
2021-12-02,Moderna,1114428
2021-12-02,Oxford/AstraZeneca,887038
2021-12-02,Pfizer/BioNTech,11343533
2021-12-03,Johnson&Johnson,395737
2021-12-03,Moderna,1128200
2021-12-03,Oxford/AstraZeneca,887040
2021-12-03,Pfizer/BioNTech,11426857
2021-12-04,Johnson&Johnson,396392
2021-12-04,Moderna,1130348
2021-12-04,Pfizer/BioNTech,11456449
2021-12-05,Pfizer/BioNTech,11477376
2021-12-05,Oxford/AstraZeneca,887042
2021-12-05,Johnson&Johnson,396730
2021-12-05,Moderna,1131521
2021-12-06,Johnson&Johnson,397816
2021-12-06,Moderna,1141787
2021-12-06,Oxford/AstraZeneca,887053
2021-12-06,Pfizer/BioNTech,11551550
2021-12-07,Johnson&Johnson,398770
2021-12-07,Moderna,1155533
2021-12-07,Oxford/AstraZeneca,887073
2021-12-07,Pfizer/BioNTech,11633974
2021-12-08,Johnson&Johnson,399638
2021-12-08,Moderna,1169837
2021-12-08,Oxford/AstraZeneca,887077
2021-12-08,Pfizer/BioNTech,11714111
2021-12-09,Moderna,1184699
2021-12-09,Pfizer/BioNTech,11798959
2021-12-09,Johnson&Johnson,400343
2021-12-09,Oxford/AstraZeneca,887083
2021-12-10,Johnson&Johnson,401204
2021-12-10,Moderna,1198374
2021-12-10,Oxford/AstraZeneca,887087
2021-12-10,Pfizer/BioNTech,11884874
2021-12-11,Johnson&Johnson,401455
2021-12-11,Moderna,1200447
2021-12-11,Oxford/AstraZeneca,887088
2021-12-11,Pfizer/BioNTech,11915290
2021-12-12,Oxford/AstraZeneca,887089
2021-12-12,Johnson&Johnson,401625
2021-12-12,Moderna,1201461
2021-12-12,Pfizer/BioNTech,11935734
2021-12-13,Pfizer/BioNTech,12006145
2021-12-13,Oxford/AstraZeneca,887094
2021-12-13,Moderna,1210614
2021-12-13,Johnson&Johnson,402048
2021-12-14,Johnson&Johnson,402594
2021-12-14,Moderna,1224453
2021-12-14,Oxford/AstraZeneca,887104
2021-12-14,Pfizer/BioNTech,12084607
2021-12-15,Johnson&Johnson,403065
2021-12-15,Moderna,1237452
2021-12-15,Oxford/AstraZeneca,887112
2021-12-15,Pfizer/BioNTech,12164301
2021-12-16,Johnson&Johnson,403544
2021-12-16,Moderna,1252442
2021-12-16,Oxford/AstraZeneca,887114
2021-12-16,Pfizer/BioNTech,12245100
2021-12-17,Pfizer/BioNTech,12331225
2021-12-17,Oxford/AstraZeneca,887121
2021-12-17,Moderna,1265231
2021-12-17,Johnson&Johnson,403994
2021-12-18,Johnson&Johnson,404186
2021-12-18,Moderna,1267693
2021-12-18,Oxford/AstraZeneca,887123
2021-12-18,Pfizer/BioNTech,12362105
2021-12-19,Johnson&Johnson,404277
2021-12-19,Moderna,1269461
2021-12-19,Pfizer/BioNTech,12382587
2021-12-20,Johnson&Johnson,404643
2021-12-20,Moderna,1279467
2021-12-20,Oxford/AstraZeneca,887128
2021-12-20,Pfizer/BioNTech,12457107
2021-12-21,Pfizer/BioNTech,12532696
2021-12-21,Oxford/AstraZeneca,887133
2021-12-21,Moderna,1291301
2021-12-21,Johnson&Johnson,404997
2021-12-22,Johnson&Johnson,405262
2021-12-22,Moderna,1300955
2021-12-22,Oxford/AstraZeneca,887134
2021-12-22,Pfizer/BioNTech,12598515
2021-12-23,Johnson&Johnson,405475
2021-12-23,Moderna,1304717
2021-12-23,Oxford/AstraZeneca,887136
2021-12-23,Pfizer/BioNTech,12630364
2021-12-24,Johnson&Johnson,405487
2021-12-24,Moderna,1304819
2021-12-24,Oxford/AstraZeneca,887138
2021-12-24,Pfizer/BioNTech,12630812
2021-12-25,Pfizer/BioNTech,12630825
2021-12-25,Moderna,1304840
2021-12-26,Moderna,1305017
2021-12-26,Pfizer/BioNTech,12631954
2021-12-27,Johnson&Johnson,405700
2021-12-27,Moderna,1312188
2021-12-27,Pfizer/BioNTech,12687600
2021-12-28,Johnson&Johnson,405906
2021-12-28,Moderna,1321016
2021-12-28,Oxford/AstraZeneca,887139
2021-12-28,Pfizer/BioNTech,12750148
2021-12-29,Pfizer/BioNTech,12809475
2021-12-29,Johnson&Johnson,406112
2021-12-29,Moderna,1329980
2021-12-29,Oxford/AstraZeneca,887143
2021-12-30,Moderna,1336155
2021-12-30,Pfizer/BioNTech,12856453
2021-12-30,Johnson&Johnson,406260
2021-12-31,Johnson&Johnson,406295
2021-12-31,Moderna,1336799
2021-12-31,Pfizer/BioNTech,12866734
2022-01-01,Moderna,1336813
2022-01-01,Pfizer/BioNTech,12866779
2022-01-02,Johnson&Johnson,406340
2022-01-02,Moderna,1338253
2022-01-02,Pfizer/BioNTech,12880554
2022-01-03,Johnson&Johnson,406574
2022-01-03,Moderna,1347076
2022-01-03,Oxford/AstraZeneca,887151
2022-01-03,Pfizer/BioNTech,12943560
2022-01-04,Pfizer/BioNTech,13020383
