date,vaccine,pocet_davek,total_vaccinations
2021-11-01,Johnson&Johnson,4666,286394
2021-11-01,Moderna,3588,960596
2021-11-01,Oxford/AstraZeneca,15,885080
2021-11-02,Johnson&Johnson,4806,291200
2021-11-02,Moderna,4016,964612
2021-11-02,Oxford/AstraZeneca,12,885092
2021-11-02,Pfizer/BioNTech,34811,10231317
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-03,Oxford/AstraZeneca,12,885104
2021-11-03,Pfizer/BioNTech,41028,10272345
2021-11-03,Moderna,5313,969925
2021-11-03,Johnson&Johnson,4182,295382
2021-11-03,Indie/AstraZeneca,1,195
2021-11-04,Johnson&Johnson,5056,300438
2021-11-04,Moderna,6145,976070
2021-11-04,Oxford/AstraZeneca,7,885111
2021-11-04,Pfizer/BioNTech,41365,10313710
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45760,10359470
2021-11-05,Oxford/AstraZeneca,12,885123
2021-11-05,Moderna,5650,981720
2021-11-05,Johnson&Johnson,6797,307235
2021-11-05,Indie,1,53
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309294
2021-11-06,Moderna,618,982338
2021-11-06,Oxford/AstraZeneca,3,885126
2021-11-06,Pfizer/BioNTech,11661,10371131
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7635,10378766
2021-11-07,Oxford/AstraZeneca,2,885128
2021-11-07,Johnson&Johnson,1638,310932
2021-11-07,Moderna,213,982551
2021-11-08,Johnson&Johnson,4494,315426
2021-11-08,Moderna,4218,986769
2021-11-08,Oxford/AstraZeneca,11,885139
2021-11-08,Pfizer/BioNTech,35912,10414678
2021-11-08,Čína,1,370
2021-11-09,Oxford/AstraZeneca,6,885145
2021-11-09,Johnson&Johnson,4694,320120
2021-11-09,Moderna,5482,992251
2021-11-09,Pfizer/BioNTech,35423,10450101
2021-11-10,Johnson&Johnson,3972,324092
2021-11-10,Moderna,5382,997633
2021-11-10,Oxford/AstraZeneca,7,885152
2021-11-10,Pfizer/BioNTech,38523,10488624
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38200,10526824
2021-11-11,Moderna,5328,1002961
2021-11-11,Oxford/AstraZeneca,11,885163
2021-11-11,Johnson&Johnson,4359,328451
2021-11-12,Johnson&Johnson,5706,334157
2021-11-12,Moderna,4470,1007431
2021-11-12,Oxford/AstraZeneca,14,885177
2021-11-12,Pfizer/BioNTech,44231,10571055
2021-11-13,Pfizer/BioNTech,10772,10581827
2021-11-13,Oxford/AstraZeneca,7,885184
2021-11-13,Johnson&Johnson,1874,336031
2021-11-13,Moderna,508,1007939
2021-11-14,Johnson&Johnson,1605,337636
2021-11-14,Moderna,151,1008090
2021-11-14,Oxford/AstraZeneca,4,885188
2021-11-14,Pfizer/BioNTech,7206,10589033
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35331,10624364
2021-11-15,Oxford/AstraZeneca,16,885204
2021-11-15,Moderna,4353,1012443
2021-11-15,Johnson&Johnson,4323,341959
2021-11-16,Johnson&Johnson,4546,346505
2021-11-16,Moderna,5885,1018328
2021-11-16,Oxford/AstraZeneca,11,885215
2021-11-16,Pfizer/BioNTech,41583,10665947
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674956
2021-11-17,Moderna,787,1019115
2021-11-17,Johnson&Johnson,1275,347780
2021-11-17,Oxford/AstraZeneca,12,885227
2021-11-18,Pfizer/BioNTech,41066,10716022
2021-11-18,Johnson&Johnson,4986,352766
2021-11-18,Moderna,5779,1024894
2021-11-18,Oxford/AstraZeneca,8,885235
2021-11-18,Čína,2,387
2021-11-19,Oxford/AstraZeneca,12,885247
2021-11-19,Moderna,5680,1030574
2021-11-19,Pfizer/BioNTech,49200,10765222
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358835
2021-11-20,Pfizer/BioNTech,13726,10778948
2021-11-20,Oxford/AstraZeneca,1,885248
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361179
2021-11-20,Moderna,734,1031308
2021-11-21,Johnson&Johnson,1780,362959
2021-11-21,Moderna,504,1031812
2021-11-21,Oxford/AstraZeneca,3,885251
2021-11-21,Pfizer/BioNTech,9480,10788428
2021-11-22,Čína,4,391
2021-11-22,Pfizer/BioNTech,41835,10830263
2021-11-22,Oxford/AstraZeneca,8,885259
2021-11-22,Johnson&Johnson,4299,367258
2021-11-22,Moderna,4782,1036594
2021-11-23,Johnson&Johnson,3733,370991
2021-11-23,Moderna,7285,1043879
2021-11-23,Oxford/AstraZeneca,11,885270
2021-11-23,Pfizer/BioNTech,46212,10876475
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885293
2021-11-24,Pfizer/BioNTech,49415,10925890
2021-11-24,Johnson&Johnson,3685,374676
2021-11-24,Moderna,7137,1051016
2021-11-25,Johnson&Johnson,3498,378174
2021-11-25,Moderna,7709,1058725
2021-11-25,Oxford/AstraZeneca,4,885297
2021-11-25,Pfizer/BioNTech,52912,10978802
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59697,11038499
2021-11-26,Oxford/AstraZeneca,6,885303
2021-11-26,Moderna,7584,1066309
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382337
2021-11-27,Johnson&Johnson,1539,383876
2021-11-27,Moderna,1234,1067543
2021-11-27,Oxford/AstraZeneca,5,885308
2021-11-27,Pfizer/BioNTech,16654,11055153
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10945,11066098
2021-11-28,Oxford/AstraZeneca,3,885311
2021-11-28,Johnson&Johnson,869,384745
2021-11-28,Moderna,782,1068325
2021-11-29,Johnson&Johnson,2359,387104
2021-11-29,Moderna,7481,1075806
2021-11-29,Oxford/AstraZeneca,18,885329
2021-11-29,Pfizer/BioNTech,55676,11121774
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Johnson&Johnson,1998,389102
2021-11-30,Moderna,10616,1086422
2021-11-30,Oxford/AstraZeneca,8,885337
2021-11-30,Pfizer/BioNTech,61076,11182850
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74052,11256902
2021-12-01,Moderna,12894,1099316
2021-12-01,Johnson&Johnson,1841,390943
2021-12-01,Oxford/AstraZeneca,14,885351
2021-12-02,Čína,3,402
2021-12-02,Johnson&Johnson,1816,392759
2021-12-02,Moderna,14357,1113673
2021-12-02,Oxford/AstraZeneca,9,885360
2021-12-02,Pfizer/BioNTech,78238,11335140
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83198,11418338
2021-12-03,Oxford/AstraZeneca,3,885363
2021-12-03,Čína,1,403
2021-12-03,Johnson&Johnson,2041,394800
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13762,1127435
2021-12-04,Moderna,2155,1129590
2021-12-04,Pfizer/BioNTech,29548,11447886
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395453
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech,20910,11468796
2021-12-05,Oxford/AstraZeneca,2,885365
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Johnson&Johnson,338,395791
2021-12-05,Moderna,1174,1130764
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Johnson&Johnson,1085,396876
2021-12-06,Oxford/AstraZeneca,13,885378
2021-12-06,Moderna,10258,1141022
2021-12-06,Pfizer/BioNTech,74036,11542832
2021-12-07,Johnson&Johnson,941,397817
2021-12-07,Moderna,13702,1154724
2021-12-07,Oxford/AstraZeneca,22,885400
2021-12-07,Pfizer/BioNTech,82269,11625101
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Johnson&Johnson,864,398681
2021-12-08,Moderna,14280,1169004
2021-12-08,Oxford/AstraZeneca,6,885406
2021-12-08,Pfizer/BioNTech,80004,11705105
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech,84720,11789825
2021-12-09,Oxford/AstraZeneca,5,885411
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Johnson&Johnson,694,399375
2021-12-09,Moderna,14837,1183841
2021-12-10,Johnson&Johnson,852,400227
2021-12-10,Moderna,13665,1197506
2021-12-10,Oxford/AstraZeneca,8,885419
2021-12-10,Pfizer/BioNTech,85789,11875614
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905994
2021-12-11,Moderna,2075,1199581
2021-12-11,Johnson&Johnson,250,400477
2021-12-11,Oxford/AstraZeneca,1,885420
2021-12-12,Johnson&Johnson,167,400644
2021-12-12,Moderna,1023,1200604
2021-12-12,Oxford/AstraZeneca,2,885422
2021-12-12,Pfizer/BioNTech,20430,11926424
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70320,11996744
2021-12-13,Oxford/AstraZeneca,5,885427
2021-12-13,Moderna,9140,1209744
2021-12-13,Johnson&Johnson,419,401063
2021-12-14,Johnson&Johnson,541,401604
2021-12-14,Moderna,13835,1223579
2021-12-14,Oxford/AstraZeneca,10,885437
2021-12-14,Pfizer/BioNTech,78320,12075064
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Johnson&Johnson,471,402075
2021-12-15,Moderna,12980,1236559
2021-12-15,Oxford/AstraZeneca,11,885448
2021-12-15,Pfizer/BioNTech,79508,12154572
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80189,12234761
2021-12-16,Oxford/AstraZeneca,3,885451
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402550
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251531
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402996
2021-12-17,Moderna,12783,1264314
2021-12-17,Oxford/AstraZeneca,8,885459
2021-12-17,Pfizer/BioNTech,84845,12319606
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30137,12349743
2021-12-18,Johnson&Johnson,189,403185
2021-12-18,Moderna,2462,1266776
2021-12-18,Oxford/AstraZeneca,3,885462
2021-12-19,Johnson&Johnson,90,403275
2021-12-19,Moderna,1765,1268541
2021-12-19,Pfizer/BioNTech,19608,12369351
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Pfizer/BioNTech,73234,12442585
2021-12-20,Čína,1,410
2021-12-20,Moderna,10003,1278544
2021-12-20,Johnson&Johnson,365,403640
2021-12-20,Oxford/AstraZeneca,5,885467
2021-12-21,Johnson&Johnson,352,403992
2021-12-21,Moderna,11820,1290364
2021-12-21,Oxford/AstraZeneca,7,885474
2021-12-21,Pfizer/BioNTech,73046,12515631
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64496,12580127
2021-12-22,Oxford/AstraZeneca,1,885475
2021-12-22,Johnson&Johnson,257,404249
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1300012
2021-12-23,Johnson&Johnson,212,404461
2021-12-23,Moderna,3766,1303778
2021-12-23,Oxford/AstraZeneca,3,885478
2021-12-23,Pfizer/BioNTech,30830,12610957
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Pfizer/BioNTech,461,12611418
2021-12-24,Oxford/AstraZeneca,2,885480
2021-12-24,Johnson&Johnson,12,404473
2021-12-24,Moderna,104,1303882
2021-12-25,Moderna,22,1303904
2021-12-25,Pfizer/BioNTech,22,12611440
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304080
2021-12-26,Pfizer/BioNTech,1073,12612513
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech,54530,12667043
2021-12-27,Johnson&Johnson,211,404684
2021-12-27,Moderna,7163,1311243
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404888
2021-12-28,Moderna,8818,1320061
2021-12-28,Oxford/AstraZeneca,2,885482
2021-12-28,Pfizer/BioNTech,60223,12727266
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57545,12784811
2021-12-29,Moderna,8970,1329031
2021-12-29,Johnson&Johnson,201,405089
2021-12-29,Oxford/AstraZeneca,4,885486
2021-12-30,Johnson&Johnson,147,405236
2021-12-30,Moderna,6182,1335213
2021-12-30,Pfizer/BioNTech,44943,12829754
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Johnson&Johnson,33,405269
2021-12-31,Moderna,646,1335859
2021-12-31,Pfizer/BioNTech,10159,12839913
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405270
2022-01-01,Moderna,14,1335873
2022-01-01,Pfizer/BioNTech,48,12839961
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13375,12853336
2022-01-02,Oxford/AstraZeneca,1,885487
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Johnson&Johnson,43,405313
2022-01-02,Moderna,1442,1337315
2022-01-03,Johnson&Johnson,234,405547
2022-01-03,Moderna,8824,1346139
2022-01-03,Oxford/AstraZeneca,8,885495
2022-01-03,Pfizer/BioNTech,61877,12915213
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Pfizer/BioNTech,74817,12990030
2022-01-04,Oxford/AstraZeneca,8,885503
2022-01-04,Johnson&Johnson,260,405807
2022-01-04,Indie,1,57
2022-01-04,Moderna,12153,1358292
2022-01-05,Johnson&Johnson,243,406050
2022-01-05,Moderna,12657,1370949
2022-01-05,Oxford/AstraZeneca,11,885514
2022-01-05,Pfizer/BioNTech,79370,13069400
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-06,Pfizer/BioNTech,84678,13154078
2022-01-06,Oxford/AstraZeneca,11,885525
2022-01-06,Moderna,14164,1385113
2022-01-06,Johnson&Johnson,206,406256
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91633,13245711
2022-01-07,Johnson&Johnson,341,406597
2022-01-07,Moderna,16742,1401855
2022-01-07,Oxford/AstraZeneca,21,885546
2022-01-08,Johnson&Johnson,96,406693
2022-01-08,Moderna,3471,1405326
2022-01-08,Oxford/AstraZeneca,2,885548
2022-01-08,Pfizer/BioNTech,28768,13274479
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Moderna,1836,1407162
2022-01-09,Pfizer/BioNTech,17062,13291541
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406766
2022-01-10,Johnson&Johnson,204,406970
2022-01-10,Moderna,10000,1417162
2022-01-10,Oxford/AstraZeneca,4,885552
2022-01-10,Pfizer/BioNTech,66771,13358312
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech,72040,13430352
2022-01-11,Oxford/AstraZeneca,9,885561
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Johnson&Johnson,253,407223
2022-01-11,Moderna,11651,1428813
2022-01-12,Johnson&Johnson,205,407428
2022-01-12,Moderna,12371,1441184
2022-01-12,Oxford/AstraZeneca,15,885576
2022-01-12,Pfizer/BioNTech,71299,13501651
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Oxford/AstraZeneca,11,885587
2022-01-13,Pfizer/BioNTech,68954,13570605
2022-01-13,Johnson&Johnson,254,407682
2022-01-13,Moderna,12900,1454084
2022-01-14,Johnson&Johnson,273,407955
2022-01-14,Moderna,12935,1467019
2022-01-14,Oxford/AstraZeneca,14,885601
2022-01-14,Pfizer/BioNTech,77417,13648022
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21559,13669581
2022-01-15,Moderna,2352,1469371
2022-01-15,Johnson&Johnson,103,408058
2022-01-15,Oxford/AstraZeneca,6,885607
2022-01-16,Johnson&Johnson,59,408117
2022-01-16,Moderna,1210,1470581
2022-01-16,Oxford/AstraZeneca,4,885611
2022-01-16,Pfizer/BioNTech,11267,13680848
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Pfizer/BioNTech,45337,13726185
2022-01-17,Oxford/AstraZeneca,7,885618
2022-01-17,Moderna,6876,1477457
2022-01-17,Johnson&Johnson,165,408282
2022-01-18,Johnson&Johnson,166,408448
2022-01-18,Moderna,8133,1485590
2022-01-18,Oxford/AstraZeneca,5,885623
2022-01-18,Pfizer/BioNTech,46561,13772746
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Pfizer/BioNTech,42585,13815331
2022-01-19,Johnson&Johnson,170,408618
2022-01-19,Moderna,6862,1492452
2022-01-19,Oxford/AstraZeneca,25,885648
2022-01-20,Johnson&Johnson,152,408770
2022-01-20,Moderna,7658,1500110
2022-01-20,Oxford/AstraZeneca,12,885660
2022-01-20,Pfizer/BioNTech,44108,13859439
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Johnson&Johnson,190,408960
2022-01-21,Moderna,7590,1507700
2022-01-21,Oxford/AstraZeneca,6,885666
2022-01-21,Pfizer/BioNTech,52738,13912177
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech,9651,13921828
2022-01-22,Johnson&Johnson,63,409023
2022-01-22,Moderna,914,1508614
2022-01-23,Johnson&Johnson,35,409058
2022-01-23,Moderna,673,1509287
2022-01-23,Pfizer/BioNTech,5436,13927264
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Johnson&Johnson,126,409184
2022-01-24,Moderna,4123,1513410
2022-01-24,Oxford/AstraZeneca,4,885670
2022-01-24,Pfizer/BioNTech,32515,13959779
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Johnson&Johnson,147,409331
2022-01-25,Moderna,4574,1517984
2022-01-25,Oxford/AstraZeneca,8,885678
2022-01-25,Pfizer/BioNTech,30375,13990154
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32711,14022865
2022-01-26,Oxford/AstraZeneca,3,885681
2022-01-26,Johnson&Johnson,87,409418
2022-01-26,Moderna,4579,1522563
2022-01-27,Johnson&Johnson,103,409521
2022-01-27,Moderna,5180,1527743
2022-01-27,Oxford/AstraZeneca,5,885686
2022-01-27,Pfizer/BioNTech,32147,14055012
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48606,14103618
2022-01-28,Oxford/AstraZeneca,9,885695
2022-01-28,Johnson&Johnson,139,409660
2022-01-28,Moderna,5461,1533204
2022-01-29,Johnson&Johnson,38,409698
2022-01-29,Moderna,890,1534094
2022-01-29,Oxford/AstraZeneca,1,885696
2022-01-29,Pfizer/BioNTech,10061,14113679
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Pfizer/BioNTech,4081,14117760
2022-01-30,Moderna,376,1534470
2022-01-30,Johnson&Johnson,32,409730
2022-01-31,Johnson&Johnson,98,409828
2022-01-31,Moderna,2903,1537373
2022-01-31,Pfizer/BioNTech,25726,14143486
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409907
2022-02-01,Moderna,3262,1540635
2022-02-01,Pfizer/BioNTech,20788,14164274
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Johnson&Johnson,73,409980
2022-02-02,Moderna,2994,1543629
2022-02-02,Oxford/AstraZeneca,1,885697
2022-02-02,Pfizer/BioNTech,21075,14185349
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Pfizer/BioNTech,21161,14206510
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-03,Johnson&Johnson,82,410062
2022-02-03,Moderna,3214,1546843
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Pfizer/BioNTech,31010,14237520
2022-02-04,Johnson&Johnson,83,410145
2022-02-04,Moderna,3496,1550339
2022-02-04,Oxford/AstraZeneca,1,885698
2022-02-05,Johnson&Johnson,16,410161
2022-02-05,Moderna,385,1550724
2022-02-05,Pfizer/BioNTech,5147,14242667
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Johnson&Johnson,6,410167
2022-02-06,Moderna,231,1550955
2022-02-06,Pfizer/BioNTech,1984,14244651
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech,13722,14258373
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410217
2022-02-07,Moderna,1579,1552534
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Pfizer/BioNTech,12952,14271325
2022-02-08,Moderna,1799,1554333
2022-02-08,Johnson&Johnson,49,410266
2022-02-09,Johnson&Johnson,78,410344
2022-02-09,Moderna,1713,1556046
2022-02-09,Oxford/AstraZeneca,1,885699
2022-02-09,Pfizer/BioNTech,12661,14283986
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-10,Pfizer/BioNTech,12643,14296629
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410370
2022-02-10,Moderna,2032,1558078
2022-02-11,Johnson&Johnson,54,410424
2022-02-11,Moderna,2368,1560446
2022-02-11,Pfizer/BioNTech,19949,14316578
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-12,Johnson&Johnson,12,410436
2022-02-12,Moderna,235,1560681
2022-02-12,Pfizer/BioNTech,2490,14319068
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14320773
2022-02-13,Johnson&Johnson,6,410442
2022-02-13,Moderna,89,1560770
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410473
2022-02-14,Moderna,1097,1561867
2022-02-14,Pfizer/BioNTech,8836,14329609
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech,7715,14337324
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Oxford/AstraZeneca,1,885700
2022-02-15,Moderna,1312,1563179
2022-02-15,Johnson&Johnson,54,410527
2022-02-16,Johnson&Johnson,25,410552
2022-02-16,Moderna,1328,1564507
2022-02-16,Pfizer/BioNTech,8330,14345654
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Johnson&Johnson,30,410582
2022-02-17,Moderna,1395,1565902
2022-02-17,Pfizer/BioNTech,8850,14354504
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-18,Pfizer/BioNTech,14683,14369187
2022-02-18,Johnson&Johnson,21,410603
2022-02-18,Moderna,1745,1567647
2022-02-18,Oxford/AstraZeneca,1,885701
2022-02-19,Johnson&Johnson,6,410609
2022-02-19,Moderna,123,1567770
2022-02-19,Pfizer/BioNTech,2116,14371303
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Oxford/AstraZeneca,1,885702
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-20,Johnson&Johnson,4,410613
2022-02-20,Moderna,27,1567797
2022-02-20,Pfizer/BioNTech,864,14372167
2022-02-21,Johnson&Johnson,49,410662
2022-02-21,Moderna,846,1568643
2022-02-21,Oxford/AstraZeneca,1,885703
2022-02-21,Pfizer/BioNTech,6430,14378597
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-22,Pfizer/BioNTech,6008,14384605
2022-02-22,Čína,3,424
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Oxford/AstraZeneca,3,885706
2022-02-22,Johnson&Johnson,23,410685
2022-02-22,Moderna,866,1569509
2022-02-23,Johnson&Johnson,43,410728
2022-02-23,Moderna,906,1570415
2022-02-23,Pfizer/BioNTech,6185,14390790
2022-02-23,Pfizer/BioNTech Kids,706,94810
2022-02-24,Sputnik,1,18
2022-02-24,Pfizer/BioNTech Kids,648,95458
2022-02-24,Pfizer/BioNTech,6315,14397105
2022-02-24,Johnson&Johnson,24,410752
2022-02-24,Moderna,1129,1571544
2022-02-25,Johnson&Johnson,38,410790
2022-02-25,Moderna,1178,1572722
2022-02-25,Pfizer/BioNTech,11844,14408949
2022-02-25,Pfizer/BioNTech Kids,698,96156
2022-02-25,Čína,1,425
2022-02-26,Pfizer/BioNTech Kids,30,96186
2022-02-26,Pfizer/BioNTech,1708,14410657
2022-02-26,Johnson&Johnson,5,410795
2022-02-26,Moderna,112,1572834
2022-02-27,Johnson&Johnson,4,410799
2022-02-27,Moderna,15,1572849
2022-02-27,Pfizer/BioNTech,679,14411336
2022-02-27,Pfizer/BioNTech Kids,25,96211
2022-02-28,Johnson&Johnson,29,410828
2022-02-28,Moderna,703,1573552
2022-02-28,Pfizer/BioNTech,4857,14416193
2022-02-28,Pfizer/BioNTech Kids,328,96539
2022-03-01,Pfizer/BioNTech Kids,356,96895
2022-03-01,Pfizer/BioNTech,3003,14419196
2022-03-01,Johnson&Johnson,25,410853
2022-03-01,Moderna,662,1574214
2022-03-02,Indie,6,64
2022-03-02,Johnson&Johnson,19,410872
2022-03-02,Moderna,624,1574838
2022-03-02,Pfizer/BioNTech,3939,14423135
2022-03-02,Pfizer/BioNTech Kids,473,97368
2022-03-03,Pfizer/BioNTech,3934,14427069
2022-03-03,Pfizer/BioNTech Kids,406,97774
2022-03-03,Johnson&Johnson,13,410885
2022-03-03,Indie,72,136
2022-03-03,Moderna,546,1575384
2022-03-04,Indie,195,331
2022-03-04,Johnson&Johnson,36,410921
2022-03-04,Moderna,978,1576362
