date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833607
2021-07-21,Johnson&Johnson,116874
2021-07-21,Moderna,838230
2021-07-22,Johnson&Johnson,119920
2021-07-22,Moderna,843997
2021-07-22,Oxford/AstraZeneca,838184
2021-07-22,Pfizer/BioNTech,8126261
2021-07-23,Johnson&Johnson,123033
2021-07-23,Moderna,848875
2021-07-23,Oxford/AstraZeneca,841053
2021-07-23,Pfizer/BioNTech,8190290
2021-07-24,Pfizer/BioNTech,8222351
2021-07-24,Oxford/AstraZeneca,841173
2021-07-24,Moderna,849346
2021-07-24,Johnson&Johnson,124224
2021-07-25,Johnson&Johnson,125383
2021-07-25,Moderna,849761
2021-07-25,Oxford/AstraZeneca,841206
2021-07-25,Pfizer/BioNTech,8248367
2021-07-26,Pfizer/BioNTech,8308908
2021-07-26,Johnson&Johnson,128048
2021-07-26,Moderna,853064
2021-07-26,Oxford/AstraZeneca,844299
2021-07-27,Pfizer/BioNTech,8363902
2021-07-27,Oxford/AstraZeneca,848532
2021-07-27,Moderna,856641
2021-07-27,Johnson&Johnson,131348
2021-07-28,Pfizer/BioNTech,8416272
2021-07-28,Johnson&Johnson,135109
2021-07-28,Moderna,859812
2021-07-28,Oxford/AstraZeneca,852762
2021-07-29,Oxford/AstraZeneca,856843
2021-07-29,Pfizer/BioNTech,8466063
2021-07-29,Johnson&Johnson,138433
2021-07-29,Moderna,862610
2021-07-30,Pfizer/BioNTech,8520209
2021-07-30,Oxford/AstraZeneca,859596
2021-07-30,Moderna,864937
2021-07-30,Johnson&Johnson,141758
2021-07-31,Johnson&Johnson,143318
2021-07-31,Moderna,865240
2021-07-31,Oxford/AstraZeneca,859796
2021-07-31,Pfizer/BioNTech,8545071
2021-08-01,Oxford/AstraZeneca,859818
2021-08-01,Pfizer/BioNTech,8564864
2021-08-01,Johnson&Johnson,144653
2021-08-01,Moderna,865667
2021-08-02,Johnson&Johnson,147108
2021-08-02,Moderna,867655
2021-08-02,Oxford/AstraZeneca,861989
2021-08-02,Pfizer/BioNTech,8612005
2021-08-03,Pfizer/BioNTech,8656956
2021-08-03,Johnson&Johnson,150335
2021-08-03,Moderna,869095
2021-08-03,Oxford/AstraZeneca,864915
2021-08-04,Oxford/AstraZeneca,867446
2021-08-04,Pfizer/BioNTech,8699132
2021-08-04,Johnson&Johnson,153318
2021-08-04,Moderna,871297
2021-08-05,Johnson&Johnson,156367
2021-08-05,Moderna,873375
2021-08-05,Oxford/AstraZeneca,869711
2021-08-05,Pfizer/BioNTech,8745240
2021-08-06,Johnson&Johnson,159462
2021-08-06,Moderna,875118
2021-08-06,Oxford/AstraZeneca,871329
2021-08-06,Pfizer/BioNTech,8795788
2021-08-07,Pfizer/BioNTech,8816470
2021-08-07,Oxford/AstraZeneca,871467
2021-08-07,Moderna,875253
2021-08-07,Johnson&Johnson,160879
2021-08-08,Johnson&Johnson,161965
2021-08-08,Moderna,875346
2021-08-08,Oxford/AstraZeneca,871480
2021-08-08,Pfizer/BioNTech,8834312
2021-08-09,Pfizer/BioNTech,8884958
2021-08-09,Johnson&Johnson,164186
2021-08-09,Moderna,876847
2021-08-09,Oxford/AstraZeneca,872597
2021-08-10,Oxford/AstraZeneca,874301
2021-08-10,Pfizer/BioNTech,8928911
2021-08-10,Johnson&Johnson,166389
2021-08-10,Moderna,878204
2021-08-11,Johnson&Johnson,168617
2021-08-11,Moderna,879911
2021-08-11,Oxford/AstraZeneca,875768
2021-08-11,Pfizer/BioNTech,8975777
2021-08-12,Johnson&Johnson,171107
2021-08-12,Moderna,881618
2021-08-12,Oxford/AstraZeneca,877032
2021-08-12,Pfizer/BioNTech,9016389
2021-08-13,Pfizer/BioNTech,9060125
2021-08-13,Oxford/AstraZeneca,877900
2021-08-13,Johnson&Johnson,173316
2021-08-13,Moderna,883675
2021-08-14,Johnson&Johnson,174374
2021-08-14,Moderna,884018
2021-08-14,Oxford/AstraZeneca,877943
2021-08-14,Pfizer/BioNTech,9071670
2021-08-15,Johnson&Johnson,174999
2021-08-15,Moderna,884131
2021-08-15,Oxford/AstraZeneca,877958
2021-08-15,Pfizer/BioNTech,9083254
2021-08-16,Pfizer/BioNTech,9120904
2021-08-16,Oxford/AstraZeneca,878634
2021-08-16,Moderna,885880
2021-08-16,Johnson&Johnson,176898
2021-08-17,Johnson&Johnson,178871
2021-08-17,Moderna,887307
2021-08-17,Oxford/AstraZeneca,879542
2021-08-17,Pfizer/BioNTech,9151317
2021-08-18,Johnson&Johnson,181008
2021-08-18,Moderna,888929
2021-08-18,Oxford/AstraZeneca,880277
2021-08-18,Pfizer/BioNTech,9192950
2021-08-19,Oxford/AstraZeneca,880979
2021-08-19,Pfizer/BioNTech,9233850
2021-08-19,Moderna,890426
2021-08-19,Johnson&Johnson,183469
2021-08-20,Johnson&Johnson,186097
2021-08-20,Moderna,892360
2021-08-20,Oxford/AstraZeneca,881530
2021-08-20,Pfizer/BioNTech,9277689
2021-08-21,Johnson&Johnson,187009
2021-08-21,Moderna,892681
2021-08-21,Oxford/AstraZeneca,881620
2021-08-21,Pfizer/BioNTech,9290941
2021-08-22,Pfizer/BioNTech,9303340
2021-08-22,Oxford/AstraZeneca,881625
2021-08-22,Moderna,892999
2021-08-22,Johnson&Johnson,187802
2021-08-23,Johnson&Johnson,190321
2021-08-23,Moderna,894489
2021-08-23,Oxford/AstraZeneca,882038
2021-08-23,Pfizer/BioNTech,9346208
2021-08-24,Oxford/AstraZeneca,882333
2021-08-24,Pfizer/BioNTech,9383278
2021-08-24,Johnson&Johnson,192573
2021-08-24,Moderna,895744
2021-08-25,Johnson&Johnson,194742
2021-08-25,Moderna,897353
2021-08-25,Oxford/AstraZeneca,882732
2021-08-25,Pfizer/BioNTech,9414179
2021-08-26,Pfizer/BioNTech,9443311
2021-08-26,Johnson&Johnson,196551
2021-08-26,Moderna,898839
2021-08-26,Oxford/AstraZeneca,883083
2021-08-27,Oxford/AstraZeneca,883374
2021-08-27,Pfizer/BioNTech,9473432
2021-08-27,Johnson&Johnson,198769
2021-08-27,Moderna,900290
2021-08-28,Johnson&Johnson,199491
2021-08-28,Moderna,900538
2021-08-28,Oxford/AstraZeneca,883383
2021-08-28,Pfizer/BioNTech,9481513
2021-08-29,Johnson&Johnson,200221
2021-08-29,Moderna,900843
2021-08-29,Oxford/AstraZeneca,883386
2021-08-29,Pfizer/BioNTech,9488777
2021-08-30,Pfizer/BioNTech,9513586
2021-08-30,Oxford/AstraZeneca,883772
2021-08-30,Moderna,902671
2021-08-30,Johnson&Johnson,201912
2021-08-31,Johnson&Johnson,203677
2021-08-31,Moderna,903810
2021-08-31,Oxford/AstraZeneca,884085
2021-08-31,Pfizer/BioNTech,9534376
2021-09-01,Pfizer/BioNTech,9550150
2021-09-01,Johnson&Johnson,205020
2021-09-01,Moderna,905087
2021-09-01,Oxford/AstraZeneca,884255
2021-09-02,Oxford/AstraZeneca,884433
2021-09-02,Pfizer/BioNTech,9565632
2021-09-02,Johnson&Johnson,206881
2021-09-02,Moderna,906943
2021-09-03,Johnson&Johnson,208849
2021-09-03,Moderna,908438
2021-09-03,Oxford/AstraZeneca,884525
2021-09-03,Pfizer/BioNTech,9585386
2021-09-04,Johnson&Johnson,209471
2021-09-04,Moderna,908530
2021-09-04,Oxford/AstraZeneca,884550
2021-09-04,Pfizer/BioNTech,9589644
2021-09-05,Pfizer/BioNTech,9593385
2021-09-05,Oxford/AstraZeneca,884555
2021-09-05,Johnson&Johnson,209999
2021-09-05,Moderna,908610
2021-09-06,Johnson&Johnson,211415
2021-09-06,Moderna,909751
2021-09-06,Oxford/AstraZeneca,884620
2021-09-06,Pfizer/BioNTech,9608118
2021-09-07,Johnson&Johnson,212913
2021-09-07,Moderna,910903
2021-09-07,Oxford/AstraZeneca,884729
2021-09-07,Pfizer/BioNTech,9619350
2021-09-08,Pfizer/BioNTech,9631290
2021-09-08,Oxford/AstraZeneca,884839
2021-09-08,Moderna,911863
2021-09-08,Johnson&Johnson,214171
2021-09-09,Johnson&Johnson,215747
2021-09-09,Moderna,912887
2021-09-09,Oxford/AstraZeneca,884937
2021-09-09,Pfizer/BioNTech,9643776
2021-09-10,Pfizer/BioNTech,9659510
2021-09-10,Johnson&Johnson,217292
2021-09-10,Moderna,913884
2021-09-10,Oxford/AstraZeneca,884985
2021-09-11,Pfizer/BioNTech,9662466
2021-09-11,Oxford/AstraZeneca,884988
2021-09-11,Moderna,914036
2021-09-11,Johnson&Johnson,217910
2021-09-12,Pfizer/BioNTech,9664245
2021-09-12,Johnson&Johnson,218356
2021-09-12,Moderna,914107
2021-09-12,Oxford/AstraZeneca,884995
2021-09-13,Oxford/AstraZeneca,885051
2021-09-13,Pfizer/BioNTech,9676143
2021-09-13,Johnson&Johnson,219841
2021-09-13,Moderna,914922
2021-09-14,Pfizer/BioNTech,9686688
2021-09-14,Oxford/AstraZeneca,885117
2021-09-14,Moderna,915854
2021-09-14,Johnson&Johnson,221275
2021-09-15,Johnson&Johnson,222596
2021-09-15,Moderna,916891
2021-09-15,Oxford/AstraZeneca,885184
2021-09-15,Pfizer/BioNTech,9696672
2021-09-16,Johnson&Johnson,224159
2021-09-16,Moderna,917817
2021-09-16,Oxford/AstraZeneca,885235
2021-09-16,Pfizer/BioNTech,9706193
2021-09-17,Pfizer/BioNTech,9718410
2021-09-17,Oxford/AstraZeneca,885274
2021-09-17,Moderna,918809
2021-09-17,Johnson&Johnson,225941
2021-09-18,Johnson&Johnson,226499
2021-09-18,Moderna,918923
2021-09-18,Oxford/AstraZeneca,885279
2021-09-18,Pfizer/BioNTech,9721263
2021-09-19,Johnson&Johnson,226897
2021-09-19,Moderna,918967
2021-09-19,Oxford/AstraZeneca,885283
2021-09-19,Pfizer/BioNTech,9722934
2021-09-20,Pfizer/BioNTech,9732646
2021-09-20,Oxford/AstraZeneca,885334
2021-09-20,Moderna,919676
2021-09-20,Johnson&Johnson,227985
2021-09-21,Johnson&Johnson,229116
2021-09-21,Moderna,920412
2021-09-21,Oxford/AstraZeneca,885405
2021-09-21,Pfizer/BioNTech,9741793
2021-09-22,Pfizer/BioNTech,9748733
2021-09-22,Johnson&Johnson,230226
2021-09-22,Moderna,921316
2021-09-22,Oxford/AstraZeneca,885497
2021-09-23,Johnson&Johnson,231603
2021-09-23,Moderna,922143
2021-09-23,Oxford/AstraZeneca,885553
2021-09-23,Pfizer/BioNTech,9757485
2021-09-24,Oxford/AstraZeneca,885575
2021-09-24,Pfizer/BioNTech,9769259
2021-09-24,Johnson&Johnson,233201
2021-09-24,Moderna,923028
2021-09-25,Pfizer/BioNTech,9771667
2021-09-25,Oxford/AstraZeneca,885579
2021-09-25,Johnson&Johnson,233736
2021-09-25,Moderna,923121
2021-09-26,Pfizer/BioNTech,9773483
2021-09-26,Oxford/AstraZeneca,885582
2021-09-26,Johnson&Johnson,234035
2021-09-26,Moderna,923158
2021-09-27,Johnson&Johnson,235100
2021-09-27,Moderna,923895
2021-09-27,Oxford/AstraZeneca,885624
2021-09-27,Pfizer/BioNTech,9781710
2021-09-28,Johnson&Johnson,235285
2021-09-28,Moderna,923944
2021-09-28,Pfizer/BioNTech,9782338
2021-09-29,Oxford/AstraZeneca,885661
2021-09-29,Pfizer/BioNTech,9791405
2021-09-29,Johnson&Johnson,236346
2021-09-29,Moderna,924975
2021-09-30,Pfizer/BioNTech,9801172
2021-09-30,Johnson&Johnson,237488
2021-09-30,Moderna,926261
2021-09-30,Oxford/AstraZeneca,885696
2021-10-01,Oxford/AstraZeneca,885723
2021-10-01,Pfizer/BioNTech,9812142
2021-10-01,Johnson&Johnson,238598
2021-10-01,Moderna,927188
2021-10-02,Pfizer/BioNTech,9814099
2021-10-02,Oxford/AstraZeneca,885724
2021-10-02,Johnson&Johnson,238938
2021-10-02,Moderna,927258
2021-10-03,Johnson&Johnson,239238
2021-10-03,Moderna,927275
2021-10-03,Pfizer/BioNTech,9815155
2021-10-04,Johnson&Johnson,240069
2021-10-04,Moderna,928185
2021-10-04,Oxford/AstraZeneca,885742
2021-10-04,Pfizer/BioNTech,9822947
2021-10-05,Johnson&Johnson,241050
2021-10-05,Moderna,928984
2021-10-05,Oxford/AstraZeneca,885766
2021-10-05,Pfizer/BioNTech,9830550
2021-10-06,Oxford/AstraZeneca,885796
2021-10-06,Johnson&Johnson,242002
2021-10-06,Moderna,929839
2021-10-06,Pfizer/BioNTech,9839086
2021-10-07,Pfizer/BioNTech,9847042
2021-10-07,Oxford/AstraZeneca,885830
2021-10-07,Moderna,930884
2021-10-07,Johnson&Johnson,242960
2021-10-08,Pfizer/BioNTech,9858930
2021-10-08,Oxford/AstraZeneca,885851
2021-10-08,Johnson&Johnson,244215
2021-10-08,Moderna,931833
2021-10-09,Johnson&Johnson,244595
2021-10-09,Moderna,931896
2021-10-09,Oxford/AstraZeneca,885853
2021-10-09,Pfizer/BioNTech,9861466
2021-10-10,Oxford/AstraZeneca,885855
2021-10-10,Pfizer/BioNTech,9862947
2021-10-10,Johnson&Johnson,244850
2021-10-10,Moderna,931916
2021-10-11,Johnson&Johnson,245565
2021-10-11,Moderna,932741
2021-10-11,Oxford/AstraZeneca,885894
2021-10-11,Pfizer/BioNTech,9870664
2021-10-12,Pfizer/BioNTech,9878573
2021-10-12,Johnson&Johnson,246286
2021-10-12,Moderna,933742
2021-10-12,Oxford/AstraZeneca,885933
2021-10-13,Oxford/AstraZeneca,885954
2021-10-13,Pfizer/BioNTech,9887957
2021-10-13,Johnson&Johnson,247195
2021-10-13,Moderna,934618
2021-10-14,Johnson&Johnson,248337
2021-10-14,Moderna,935505
2021-10-14,Oxford/AstraZeneca,885961
2021-10-14,Pfizer/BioNTech,9898179
2021-10-15,Johnson&Johnson,249702
2021-10-15,Moderna,936478
2021-10-15,Oxford/AstraZeneca,885964
2021-10-15,Pfizer/BioNTech,9910943
2021-10-16,Pfizer/BioNTech,9913948
2021-10-16,Oxford/AstraZeneca,885966
2021-10-16,Moderna,936524
2021-10-16,Johnson&Johnson,250189
2021-10-17,Johnson&Johnson,250737
2021-10-17,Moderna,936593
2021-10-17,Pfizer/BioNTech,9915724
2021-10-18,Johnson&Johnson,251837
2021-10-18,Moderna,937560
2021-10-18,Oxford/AstraZeneca,885992
2021-10-18,Pfizer/BioNTech,9927931
2021-10-19,Pfizer/BioNTech,9941143
2021-10-19,Oxford/AstraZeneca,886015
2021-10-19,Johnson&Johnson,252847
2021-10-19,Moderna,938928
2021-10-20,Johnson&Johnson,254278
2021-10-20,Moderna,940629
2021-10-20,Oxford/AstraZeneca,886044
2021-10-20,Pfizer/BioNTech,9960908
2021-10-21,Johnson&Johnson,256535
2021-10-21,Moderna,943105
2021-10-21,Oxford/AstraZeneca,886065
2021-10-21,Pfizer/BioNTech,9984868
2021-10-22,Pfizer/BioNTech,10013006
2021-10-22,Oxford/AstraZeneca,886077
2021-10-22,Johnson&Johnson,259360
2021-10-22,Moderna,945127
2021-10-23,Johnson&Johnson,260715
2021-10-23,Moderna,945415
2021-10-23,Oxford/AstraZeneca,886078
2021-10-23,Pfizer/BioNTech,10019566
2021-10-24,Oxford/AstraZeneca,886079
2021-10-24,Pfizer/BioNTech,10023953
2021-10-24,Moderna,945476
2021-10-24,Johnson&Johnson,261973
2021-10-25,Johnson&Johnson,265139
2021-10-25,Moderna,947942
2021-10-25,Oxford/AstraZeneca,886104
2021-10-25,Pfizer/BioNTech,10051335
2021-10-26,Johnson&Johnson,269254
2021-10-26,Moderna,950633
2021-10-26,Oxford/AstraZeneca,886150
2021-10-26,Pfizer/BioNTech,10081439
2021-10-27,Pfizer/BioNTech,10117179
2021-10-27,Johnson&Johnson,273513
2021-10-27,Moderna,954765
2021-10-27,Oxford/AstraZeneca,886195
2021-10-28,Oxford/AstraZeneca,886199
2021-10-28,Pfizer/BioNTech,10123697
2021-10-28,Johnson&Johnson,274728
2021-10-28,Moderna,955165
2021-10-29,Oxford/AstraZeneca,886247
2021-10-29,Pfizer/BioNTech,10154343
2021-10-29,Johnson&Johnson,278879
2021-10-29,Moderna,957683
2021-10-30,Oxford/AstraZeneca,886248
2021-10-30,Pfizer/BioNTech,10161473
2021-10-30,Johnson&Johnson,280892
2021-10-30,Moderna,957836
2021-10-31,Pfizer/BioNTech,10168038
2021-10-31,Oxford/AstraZeneca,886251
2021-10-31,Moderna,957887
2021-10-31,Johnson&Johnson,282551
2021-11-01,Johnson&Johnson,287226
2021-11-01,Moderna,961492
2021-11-01,Oxford/AstraZeneca,886257
2021-11-01,Pfizer/BioNTech,10199925
2021-11-02,Johnson&Johnson,292050
2021-11-02,Moderna,965516
2021-11-02,Oxford/AstraZeneca,886266
2021-11-02,Pfizer/BioNTech,10234777
2021-11-03,Pfizer/BioNTech,10275834
2021-11-03,Oxford/AstraZeneca,886272
2021-11-03,Moderna,970842
2021-11-03,Johnson&Johnson,296247
2021-11-04,Johnson&Johnson,301323
2021-11-04,Moderna,976992
2021-11-04,Oxford/AstraZeneca,886275
2021-11-04,Pfizer/BioNTech,10317253
2021-11-05,Johnson&Johnson,308130
2021-11-05,Moderna,982659
2021-11-05,Oxford/AstraZeneca,886283
2021-11-05,Pfizer/BioNTech,10363027
2021-11-06,Pfizer/BioNTech,10374686
2021-11-06,Moderna,983269
2021-11-06,Johnson&Johnson,310187
2021-11-07,Johnson&Johnson,311826
2021-11-07,Moderna,983482
2021-11-07,Oxford/AstraZeneca,886284
2021-11-07,Pfizer/BioNTech,10382320
2021-11-08,Johnson&Johnson,316338
2021-11-08,Moderna,987708
2021-11-08,Oxford/AstraZeneca,886292
2021-11-08,Pfizer/BioNTech,10418254
2021-11-09,Pfizer/BioNTech,10453688
2021-11-09,Oxford/AstraZeneca,886298
2021-11-09,Johnson&Johnson,321042
2021-11-09,Moderna,993207
2021-11-10,Johnson&Johnson,325020
2021-11-10,Moderna,998602
2021-11-10,Oxford/AstraZeneca,886302
2021-11-10,Pfizer/BioNTech,10492228
2021-11-11,Johnson&Johnson,329385
2021-11-11,Moderna,1003949
2021-11-11,Oxford/AstraZeneca,886310
2021-11-11,Pfizer/BioNTech,10530431
2021-11-12,Pfizer/BioNTech,10574682
2021-11-12,Oxford/AstraZeneca,886318
2021-11-12,Moderna,1008420
2021-11-12,Johnson&Johnson,335107
2021-11-13,Johnson&Johnson,336984
2021-11-13,Moderna,1008928
2021-11-13,Oxford/AstraZeneca,886320
2021-11-13,Pfizer/BioNTech,10585427
2021-11-14,Johnson&Johnson,338592
2021-11-14,Moderna,1009065
2021-11-14,Oxford/AstraZeneca,886321
2021-11-14,Pfizer/BioNTech,10592619
2021-11-15,Pfizer/BioNTech,10627946
2021-11-15,Oxford/AstraZeneca,886331
2021-11-15,Johnson&Johnson,342920
2021-11-15,Moderna,1013433
2021-11-16,Johnson&Johnson,347495
2021-11-16,Moderna,1019327
2021-11-16,Oxford/AstraZeneca,886333
2021-11-16,Pfizer/BioNTech,10669554
2021-11-17,Johnson&Johnson,348775
2021-11-17,Moderna,1020112
2021-11-17,Oxford/AstraZeneca,886340
2021-11-17,Pfizer/BioNTech,10678528
2021-11-18,Pfizer/BioNTech,10719583
2021-11-18,Oxford/AstraZeneca,886344
2021-11-18,Moderna,1025901
2021-11-18,Johnson&Johnson,353782
2021-11-19,Johnson&Johnson,359859
2021-11-19,Moderna,1031592
2021-11-19,Oxford/AstraZeneca,886351
2021-11-19,Pfizer/BioNTech,10768825
2021-11-20,Johnson&Johnson,362209
2021-11-20,Moderna,1032321
2021-11-20,Pfizer/BioNTech,10782527
2021-11-21,Moderna,1032824
2021-11-21,Pfizer/BioNTech,10791992
2021-11-21,Johnson&Johnson,363997
2021-11-22,Johnson&Johnson,368314
2021-11-22,Moderna,1037615
2021-11-22,Oxford/AstraZeneca,886357
2021-11-22,Pfizer/BioNTech,10833838
2021-11-23,Johnson&Johnson,372064
2021-11-23,Moderna,1044913
2021-11-23,Oxford/AstraZeneca,886366
2021-11-23,Pfizer/BioNTech,10880085
2021-11-24,Pfizer/BioNTech,10929479
2021-11-24,Oxford/AstraZeneca,886387
2021-11-24,Johnson&Johnson,375754
2021-11-24,Moderna,1052070
2021-11-25,Johnson&Johnson,379270
2021-11-25,Moderna,1059797
2021-11-25,Oxford/AstraZeneca,886391
2021-11-25,Pfizer/BioNTech,10982429
2021-11-26,Johnson&Johnson,383444
2021-11-26,Moderna,1067396
2021-11-26,Oxford/AstraZeneca,886396
2021-11-26,Pfizer/BioNTech,11042165
2021-11-27,Pfizer/BioNTech,11058828
2021-11-27,Oxford/AstraZeneca,886397
2021-11-27,Johnson&Johnson,384990
2021-11-27,Moderna,1068633
2021-11-28,Johnson&Johnson,385863
2021-11-28,Moderna,1069420
2021-11-28,Oxford/AstraZeneca,886398
2021-11-28,Pfizer/BioNTech,11069779
2021-11-29,Johnson&Johnson,388233
2021-11-29,Moderna,1076914
2021-11-29,Oxford/AstraZeneca,886413
2021-11-29,Pfizer/BioNTech,11125545
2021-11-30,Oxford/AstraZeneca,886422
2021-11-30,Pfizer/BioNTech,11186672
2021-11-30,Moderna,1087549
2021-11-30,Johnson&Johnson,390242
2021-12-01,Johnson&Johnson,392088
2021-12-01,Moderna,1100480
2021-12-01,Oxford/AstraZeneca,886433
2021-12-01,Pfizer/BioNTech,11260809
2021-12-02,Pfizer/BioNTech,11339211
2021-12-02,Johnson&Johnson,393913
2021-12-02,Moderna,1114854
2021-12-02,Oxford/AstraZeneca,886441
2021-12-03,Johnson&Johnson,395961
2021-12-03,Moderna,1128626
2021-12-03,Oxford/AstraZeneca,886442
2021-12-03,Pfizer/BioNTech,11422515
2021-12-04,Moderna,1130770
2021-12-04,Pfizer/BioNTech,11452096
2021-12-04,Johnson&Johnson,396616
2021-12-05,Oxford/AstraZeneca,886443
2021-12-05,Pfizer/BioNTech,11473018
2021-12-05,Johnson&Johnson,396956
2021-12-05,Moderna,1131940
2021-12-06,Pfizer/BioNTech,11547150
2021-12-06,Oxford/AstraZeneca,886454
2021-12-06,Johnson&Johnson,398041
2021-12-06,Moderna,1142215
2021-12-07,Johnson&Johnson,398997
2021-12-07,Moderna,1155957
2021-12-07,Oxford/AstraZeneca,886474
2021-12-07,Pfizer/BioNTech,11629560
2021-12-08,Oxford/AstraZeneca,886477
2021-12-08,Pfizer/BioNTech,11709677
2021-12-08,Johnson&Johnson,399868
2021-12-08,Moderna,1170260
2021-12-09,Johnson&Johnson,400575
2021-12-09,Moderna,1185120
2021-12-09,Oxford/AstraZeneca,886482
2021-12-09,Pfizer/BioNTech,11794512
2021-12-10,Pfizer/BioNTech,11880411
2021-12-10,Johnson&Johnson,401434
2021-12-10,Moderna,1198795
2021-12-10,Oxford/AstraZeneca,886486
2021-12-11,Pfizer/BioNTech,11910819
2021-12-11,Moderna,1200866
2021-12-11,Johnson&Johnson,401688
2021-12-12,Johnson&Johnson,401858
2021-12-12,Moderna,1201873
2021-12-12,Oxford/AstraZeneca,886487
2021-12-12,Pfizer/BioNTech,11931253
2021-12-13,Oxford/AstraZeneca,886491
2021-12-13,Pfizer/BioNTech,12001636
2021-12-13,Johnson&Johnson,402286
2021-12-13,Moderna,1211036
2021-12-14,Johnson&Johnson,402832
2021-12-14,Moderna,1224884
2021-12-14,Oxford/AstraZeneca,886501
2021-12-14,Pfizer/BioNTech,12080082
2021-12-15,Pfizer/BioNTech,12159741
2021-12-15,Johnson&Johnson,403307
2021-12-15,Moderna,1237869
2021-12-15,Oxford/AstraZeneca,886508
2021-12-16,Moderna,1252861
2021-12-16,Oxford/AstraZeneca,886511
2021-12-16,Johnson&Johnson,403786
2021-12-16,Pfizer/BioNTech,12240517
2021-12-17,Pfizer/BioNTech,12326605
2021-12-17,Moderna,1265609
2021-12-17,Johnson&Johnson,404238
2021-12-17,Oxford/AstraZeneca,886517
2021-12-18,Johnson&Johnson,404429
2021-12-18,Moderna,1268077
2021-12-18,Oxford/AstraZeneca,886519
2021-12-18,Pfizer/BioNTech,12357455
2021-12-19,Johnson&Johnson,404520
2021-12-19,Moderna,1269841
2021-12-19,Pfizer/BioNTech,12377919
2021-12-20,Pfizer/BioNTech,12452361
2021-12-20,Oxford/AstraZeneca,886524
2021-12-20,Johnson&Johnson,404888
2021-12-20,Moderna,1279841
2021-12-21,Johnson&Johnson,405241
2021-12-21,Moderna,1291661
2021-12-21,Oxford/AstraZeneca,886527
2021-12-21,Pfizer/BioNTech,12527923
2021-12-22,Johnson&Johnson,405505
2021-12-22,Moderna,1301321
2021-12-22,Oxford/AstraZeneca,886528
2021-12-22,Pfizer/BioNTech,12593690
2021-12-23,Pfizer/BioNTech,12625455
2021-12-23,Oxford/AstraZeneca,886530
2021-12-23,Moderna,1305131
2021-12-23,Johnson&Johnson,405717
2021-12-24,Johnson&Johnson,405729
2021-12-24,Moderna,1305231
2021-12-24,Oxford/AstraZeneca,886531
2021-12-24,Pfizer/BioNTech,12625896
2021-12-25,Moderna,1305252
2021-12-25,Pfizer/BioNTech,12625906
2021-12-26,Moderna,1305429
2021-12-26,Pfizer/BioNTech,12627024
2021-12-27,Pfizer/BioNTech,12682608
2021-12-27,Moderna,1312600
2021-12-27,Johnson&Johnson,405942
2021-12-28,Johnson&Johnson,406145
2021-12-28,Moderna,1321423
2021-12-28,Oxford/AstraZeneca,886532
2021-12-28,Pfizer/BioNTech,12745095
2021-12-29,Johnson&Johnson,406351
2021-12-29,Moderna,1330375
2021-12-29,Oxford/AstraZeneca,886534
2021-12-29,Pfizer/BioNTech,12804387
2021-12-30,Pfizer/BioNTech,12851332
2021-12-30,Johnson&Johnson,406500
2021-12-30,Moderna,1336538
2021-12-31,Johnson&Johnson,406534
2021-12-31,Moderna,1337171
2021-12-31,Pfizer/BioNTech,12861608
2022-01-01,Johnson&Johnson,406539
2022-01-01,Moderna,1337184
2022-01-01,Pfizer/BioNTech,12861651
2022-01-02,Moderna,1338666
2022-01-02,Pfizer/BioNTech,12875418
2022-01-02,Johnson&Johnson,406584
2022-01-03,Johnson&Johnson,406819
2022-01-03,Moderna,1347555
2022-01-03,Oxford/AstraZeneca,886543
2022-01-03,Pfizer/BioNTech,12938369
2022-01-04,Pfizer/BioNTech,13015163
2022-01-04,Johnson&Johnson,407080
2022-01-04,Moderna,1359835
2022-01-04,Oxford/AstraZeneca,886550
2022-01-05,Pfizer/BioNTech,13096597
2022-01-05,Oxford/AstraZeneca,886562
2022-01-05,Johnson&Johnson,407314
2022-01-05,Moderna,1372562
2022-01-06,Johnson&Johnson,407521
2022-01-06,Moderna,1386844
2022-01-06,Oxford/AstraZeneca,886575
2022-01-06,Pfizer/BioNTech,13184072
2022-01-07,Oxford/AstraZeneca,886598
2022-01-07,Johnson&Johnson,407862
2022-01-07,Moderna,1403667
2022-01-07,Pfizer/BioNTech,13278743
2022-01-08,Pfizer/BioNTech,13309585
2022-01-08,Oxford/AstraZeneca,886600
2022-01-08,Johnson&Johnson,407960
2022-01-08,Moderna,1407207
2022-01-09,Pfizer/BioNTech,13327651
2022-01-09,Johnson&Johnson,408032
2022-01-09,Moderna,1409080
2022-01-10,Moderna,1419116
2022-01-10,Oxford/AstraZeneca,886604
2022-01-10,Johnson&Johnson,408238
2022-01-10,Pfizer/BioNTech,13396851
2022-01-11,Pfizer/BioNTech,13472811
2022-01-11,Oxford/AstraZeneca,886613
2022-01-11,Moderna,1430836
2022-01-11,Johnson&Johnson,408489
2022-01-12,Johnson&Johnson,408695
2022-01-12,Moderna,1443267
2022-01-12,Oxford/AstraZeneca,886625
2022-01-12,Pfizer/BioNTech,13547329
2022-01-13,Johnson&Johnson,408948
2022-01-13,Moderna,1456228
2022-01-13,Oxford/AstraZeneca,886635
2022-01-13,Pfizer/BioNTech,13619410
2022-01-14,Pfizer/BioNTech,13698817
