date,vaccine,total_vaccinations
2021-07-23,Oxford/AstraZeneca,838377
2021-07-23,Pfizer/BioNTech,8178547
2021-07-23,Johnson&Johnson,122318
2021-07-23,Moderna,846174
2021-07-24,Johnson&Johnson,123500
2021-07-24,Moderna,846632
2021-07-24,Oxford/AstraZeneca,838486
2021-07-24,Pfizer/BioNTech,8210537
2021-07-25,Oxford/AstraZeneca,838511
2021-07-25,Pfizer/BioNTech,8236509
2021-07-25,Johnson&Johnson,124650
2021-07-25,Moderna,847034
2021-07-26,Johnson&Johnson,127304
2021-07-26,Moderna,850319
2021-07-26,Oxford/AstraZeneca,841586
2021-07-26,Pfizer/BioNTech,8296968
2021-07-27,Pfizer/BioNTech,8351866
2021-07-27,Johnson&Johnson,130603
2021-07-27,Moderna,853882
2021-07-27,Oxford/AstraZeneca,845804
2021-07-28,Oxford/AstraZeneca,850015
2021-07-28,Pfizer/BioNTech,8404138
2021-07-28,Johnson&Johnson,134353
2021-07-28,Moderna,857029
2021-07-29,Johnson&Johnson,137662
2021-07-29,Moderna,859813
2021-07-29,Oxford/AstraZeneca,854080
2021-07-29,Pfizer/BioNTech,8453848
2021-07-30,Oxford/AstraZeneca,856816
2021-07-30,Pfizer/BioNTech,8507921
2021-07-30,Johnson&Johnson,140979
2021-07-30,Moderna,862108
2021-07-31,Moderna,862406
2021-07-31,Oxford/AstraZeneca,857009
2021-07-31,Pfizer/BioNTech,8532727
2021-07-31,Johnson&Johnson,142535
2021-08-01,Johnson&Johnson,143864
2021-08-01,Moderna,862830
2021-08-01,Oxford/AstraZeneca,857026
2021-08-01,Pfizer/BioNTech,8552482
2021-08-02,Oxford/AstraZeneca,859188
2021-08-02,Pfizer/BioNTech,8599554
2021-08-02,Moderna,864803
2021-08-02,Johnson&Johnson,146313
2021-08-03,Johnson&Johnson,149535
2021-08-03,Moderna,866219
2021-08-03,Oxford/AstraZeneca,862113
2021-08-03,Pfizer/BioNTech,8644428
2021-08-04,Pfizer/BioNTech,8686517
2021-08-04,Johnson&Johnson,152515
2021-08-04,Moderna,868399
2021-08-04,Oxford/AstraZeneca,864630
2021-08-05,Johnson&Johnson,155557
2021-08-05,Moderna,870459
2021-08-05,Oxford/AstraZeneca,866879
2021-08-05,Pfizer/BioNTech,8732539
2021-08-06,Oxford/AstraZeneca,868488
2021-08-06,Pfizer/BioNTech,8783019
2021-08-06,Johnson&Johnson,158648
2021-08-06,Moderna,872182
2021-08-07,Pfizer/BioNTech,8803647
2021-08-07,Oxford/AstraZeneca,868623
2021-08-07,Johnson&Johnson,160061
2021-08-07,Moderna,872310
2021-08-08,Johnson&Johnson,161147
2021-08-08,Moderna,872393
2021-08-08,Oxford/AstraZeneca,868635
2021-08-08,Pfizer/BioNTech,8821456
2021-08-09,Johnson&Johnson,163365
2021-08-09,Moderna,873887
2021-08-09,Oxford/AstraZeneca,869744
2021-08-09,Pfizer/BioNTech,8872045
2021-08-10,Johnson&Johnson,165566
2021-08-10,Moderna,875231
2021-08-10,Oxford/AstraZeneca,871440
2021-08-10,Pfizer/BioNTech,8915947
2021-08-11,Oxford/AstraZeneca,872903
2021-08-11,Pfizer/BioNTech,8962757
2021-08-11,Johnson&Johnson,167795
2021-08-11,Moderna,876930
2021-08-12,Johnson&Johnson,170283
2021-08-12,Moderna,878626
2021-08-12,Oxford/AstraZeneca,874158
2021-08-12,Pfizer/BioNTech,9003312
2021-08-13,Oxford/AstraZeneca,875018
2021-08-13,Pfizer/BioNTech,9046997
2021-08-13,Johnson&Johnson,172484
2021-08-13,Moderna,880673
2021-08-14,Johnson&Johnson,173541
2021-08-14,Moderna,881011
2021-08-14,Oxford/AstraZeneca,875059
2021-08-14,Pfizer/BioNTech,9058516
2021-08-15,Johnson&Johnson,174167
2021-08-15,Moderna,881121
2021-08-15,Oxford/AstraZeneca,875074
2021-08-15,Pfizer/BioNTech,9070069
2021-08-16,Pfizer/BioNTech,9107665
2021-08-16,Oxford/AstraZeneca,875740
2021-08-16,Moderna,882863
2021-08-16,Johnson&Johnson,176065
2021-08-17,Johnson&Johnson,178036
2021-08-17,Moderna,884282
2021-08-17,Oxford/AstraZeneca,876645
2021-08-17,Pfizer/BioNTech,9138043
2021-08-18,Johnson&Johnson,180164
2021-08-18,Moderna,885898
2021-08-18,Oxford/AstraZeneca,877377
2021-08-18,Pfizer/BioNTech,9179631
2021-08-19,Johnson&Johnson,182626
2021-08-19,Moderna,887381
2021-08-19,Oxford/AstraZeneca,878077
2021-08-19,Pfizer/BioNTech,9220497
2021-08-20,Oxford/AstraZeneca,878627
2021-08-20,Pfizer/BioNTech,9264303
2021-08-20,Johnson&Johnson,185251
2021-08-20,Moderna,889299
2021-08-21,Johnson&Johnson,186158
2021-08-21,Moderna,889614
2021-08-21,Oxford/AstraZeneca,878714
2021-08-21,Pfizer/BioNTech,9277534
2021-08-22,Oxford/AstraZeneca,878717
2021-08-22,Pfizer/BioNTech,9289917
2021-08-22,Johnson&Johnson,186951
2021-08-22,Moderna,889930
2021-08-23,Johnson&Johnson,189469
2021-08-23,Moderna,891415
2021-08-23,Oxford/AstraZeneca,879122
2021-08-23,Pfizer/BioNTech,9332748
2021-08-24,Pfizer/BioNTech,9369780
2021-08-24,Johnson&Johnson,191718
2021-08-24,Moderna,892666
2021-08-24,Oxford/AstraZeneca,879417
2021-08-25,Oxford/AstraZeneca,879809
2021-08-25,Pfizer/BioNTech,9400644
2021-08-25,Johnson&Johnson,193889
2021-08-25,Moderna,894261
2021-08-26,Johnson&Johnson,195697
2021-08-26,Moderna,895739
2021-08-26,Oxford/AstraZeneca,880154
2021-08-26,Pfizer/BioNTech,9429746
2021-08-27,Johnson&Johnson,197907
2021-08-27,Moderna,897181
2021-08-27,Oxford/AstraZeneca,880443
2021-08-27,Pfizer/BioNTech,9459817
2021-08-28,Johnson&Johnson,198623
2021-08-28,Moderna,897424
2021-08-28,Oxford/AstraZeneca,880448
2021-08-28,Pfizer/BioNTech,9467883
2021-08-29,Oxford/AstraZeneca,880449
2021-08-29,Pfizer/BioNTech,9475139
2021-08-29,Johnson&Johnson,199348
2021-08-29,Moderna,897729
2021-08-30,Johnson&Johnson,201037
2021-08-30,Moderna,899547
2021-08-30,Oxford/AstraZeneca,880827
2021-08-30,Pfizer/BioNTech,9499926
2021-08-31,Oxford/AstraZeneca,881134
2021-08-31,Pfizer/BioNTech,9520677
2021-08-31,Johnson&Johnson,202801
2021-08-31,Moderna,900673
2021-09-01,Johnson&Johnson,204140
2021-09-01,Moderna,901941
2021-09-01,Oxford/AstraZeneca,881300
2021-09-01,Pfizer/BioNTech,9536426
2021-09-02,Pfizer/BioNTech,9551878
2021-09-02,Johnson&Johnson,205997
2021-09-02,Moderna,903779
2021-09-02,Oxford/AstraZeneca,881472
2021-09-03,Oxford/AstraZeneca,881555
2021-09-03,Pfizer/BioNTech,9571609
2021-09-03,Johnson&Johnson,207964
2021-09-03,Moderna,905257
2021-09-04,Johnson&Johnson,208588
2021-09-04,Moderna,905341
2021-09-04,Oxford/AstraZeneca,881579
2021-09-04,Pfizer/BioNTech,9575859
2021-09-05,Oxford/AstraZeneca,881584
2021-09-05,Pfizer/BioNTech,9579585
2021-09-05,Johnson&Johnson,209116
2021-09-05,Moderna,905420
2021-09-06,Moderna,906547
2021-09-06,Oxford/AstraZeneca,881642
2021-09-06,Pfizer/BioNTech,9594280
2021-09-06,Johnson&Johnson,210533
2021-09-07,Johnson&Johnson,212031
2021-09-07,Moderna,907688
2021-09-07,Oxford/AstraZeneca,881747
2021-09-07,Pfizer/BioNTech,9605483
2021-09-08,Oxford/AstraZeneca,881851
2021-09-08,Pfizer/BioNTech,9617395
2021-09-08,Moderna,908636
2021-09-08,Johnson&Johnson,213288
2021-09-09,Johnson&Johnson,214860
2021-09-09,Moderna,909641
2021-09-09,Oxford/AstraZeneca,881941
2021-09-09,Pfizer/BioNTech,9629857
2021-09-10,Pfizer/BioNTech,9645552
2021-09-10,Johnson&Johnson,216405
2021-09-10,Moderna,910628
2021-09-10,Oxford/AstraZeneca,881988
2021-09-11,Johnson&Johnson,217023
2021-09-11,Moderna,910775
2021-09-11,Oxford/AstraZeneca,881990
2021-09-11,Pfizer/BioNTech,9648497
2021-09-12,Oxford/AstraZeneca,881996
2021-09-12,Pfizer/BioNTech,9650266
2021-09-12,Johnson&Johnson,217468
2021-09-12,Moderna,910843
2021-09-13,Oxford/AstraZeneca,882047
2021-09-13,Pfizer/BioNTech,9662144
2021-09-13,Johnson&Johnson,218953
2021-09-13,Moderna,911649
2021-09-14,Pfizer/BioNTech,9672677
2021-09-14,Oxford/AstraZeneca,882109
2021-09-14,Johnson&Johnson,220379
2021-09-14,Moderna,912565
2021-09-15,Johnson&Johnson,221693
2021-09-15,Moderna,913590
2021-09-15,Oxford/AstraZeneca,882175
2021-09-15,Pfizer/BioNTech,9682648
2021-09-16,Johnson&Johnson,223256
2021-09-16,Moderna,914505
2021-09-16,Oxford/AstraZeneca,882221
2021-09-16,Pfizer/BioNTech,9692149
2021-09-17,Johnson&Johnson,225033
2021-09-17,Moderna,915482
2021-09-17,Oxford/AstraZeneca,882256
2021-09-17,Pfizer/BioNTech,9704343
2021-09-18,Oxford/AstraZeneca,882260
2021-09-18,Pfizer/BioNTech,9707192
2021-09-18,Johnson&Johnson,225588
2021-09-18,Moderna,915592
2021-09-19,Johnson&Johnson,225985
2021-09-19,Moderna,915635
2021-09-19,Oxford/AstraZeneca,882262
2021-09-19,Pfizer/BioNTech,9708856
2021-09-20,Oxford/AstraZeneca,882309
2021-09-20,Pfizer/BioNTech,9718555
2021-09-20,Johnson&Johnson,227070
2021-09-20,Moderna,916335
2021-09-21,Johnson&Johnson,228205
2021-09-21,Moderna,917054
2021-09-21,Oxford/AstraZeneca,882376
2021-09-21,Pfizer/BioNTech,9727687
2021-09-22,Pfizer/BioNTech,9734612
2021-09-22,Johnson&Johnson,229314
2021-09-22,Moderna,917944
2021-09-22,Oxford/AstraZeneca,882463
2021-09-23,Pfizer/BioNTech,9743346
2021-09-23,Oxford/AstraZeneca,882515
2021-09-23,Moderna,918763
2021-09-23,Johnson&Johnson,230694
2021-09-24,Johnson&Johnson,232287
2021-09-24,Moderna,919638
2021-09-24,Oxford/AstraZeneca,882536
2021-09-24,Pfizer/BioNTech,9755103
2021-09-25,Pfizer/BioNTech,9757499
2021-09-25,Oxford/AstraZeneca,882538
2021-09-25,Johnson&Johnson,232820
2021-09-25,Moderna,919729
2021-09-26,Johnson&Johnson,233118
2021-09-26,Moderna,919766
2021-09-26,Pfizer/BioNTech,9759307
2021-09-27,Johnson&Johnson,234182
2021-09-27,Moderna,920487
2021-09-27,Oxford/AstraZeneca,882576
2021-09-27,Pfizer/BioNTech,9767510
2021-09-28,Pfizer/BioNTech,9768113
2021-09-28,Moderna,920534
2021-09-28,Johnson&Johnson,234363
2021-09-29,Johnson&Johnson,235420
2021-09-29,Moderna,921562
2021-09-29,Oxford/AstraZeneca,882610
2021-09-29,Pfizer/BioNTech,9777162
2021-09-30,Johnson&Johnson,236560
2021-09-30,Moderna,922848
2021-09-30,Oxford/AstraZeneca,882642
2021-09-30,Pfizer/BioNTech,9786897
2021-10-01,Pfizer/BioNTech,9797833
2021-10-01,Johnson&Johnson,237661
2021-10-01,Moderna,923767
2021-10-01,Oxford/AstraZeneca,882668
2021-10-02,Oxford/AstraZeneca,882670
2021-10-02,Pfizer/BioNTech,9799778
2021-10-02,Johnson&Johnson,237998
2021-10-02,Moderna,923832
2021-10-03,Pfizer/BioNTech,9800826
2021-10-03,Moderna,923846
2021-10-03,Johnson&Johnson,238296
2021-10-04,Johnson&Johnson,239128
2021-10-04,Moderna,924743
2021-10-04,Oxford/AstraZeneca,882686
2021-10-04,Pfizer/BioNTech,9808607
2021-10-05,Johnson&Johnson,240106
2021-10-05,Moderna,925529
2021-10-05,Oxford/AstraZeneca,882704
2021-10-05,Pfizer/BioNTech,9816184
2021-10-06,Johnson&Johnson,241059
2021-10-06,Moderna,926376
2021-10-06,Oxford/AstraZeneca,882732
2021-10-06,Pfizer/BioNTech,9824699
2021-10-07,Oxford/AstraZeneca,882765
2021-10-07,Pfizer/BioNTech,9832634
2021-10-07,Johnson&Johnson,242016
2021-10-07,Moderna,927411
2021-10-08,Johnson&Johnson,243265
2021-10-08,Moderna,928351
2021-10-08,Oxford/AstraZeneca,882785
2021-10-08,Pfizer/BioNTech,9844494
2021-10-09,Oxford/AstraZeneca,882786
2021-10-09,Pfizer/BioNTech,9847021
2021-10-09,Johnson&Johnson,243644
2021-10-09,Moderna,928412
2021-10-10,Johnson&Johnson,243899
2021-10-10,Moderna,928432
2021-10-10,Oxford/AstraZeneca,882787
2021-10-10,Pfizer/BioNTech,9848495
2021-10-11,Pfizer/BioNTech,9856193
2021-10-11,Johnson&Johnson,244613
2021-10-11,Moderna,929243
2021-10-11,Oxford/AstraZeneca,882824
2021-10-12,Pfizer/BioNTech,9864081
2021-10-12,Oxford/AstraZeneca,882862
2021-10-12,Moderna,930223
2021-10-12,Johnson&Johnson,245330
2021-10-13,Johnson&Johnson,246241
2021-10-13,Moderna,931089
2021-10-13,Oxford/AstraZeneca,882882
2021-10-13,Pfizer/BioNTech,9873447
2021-10-14,Oxford/AstraZeneca,882888
2021-10-14,Pfizer/BioNTech,9883654
2021-10-14,Johnson&Johnson,247383
2021-10-14,Moderna,931966
2021-10-15,Johnson&Johnson,248747
2021-10-15,Moderna,932925
2021-10-15,Oxford/AstraZeneca,882889
2021-10-15,Pfizer/BioNTech,9896377
2021-10-16,Pfizer/BioNTech,9899354
2021-10-16,Johnson&Johnson,249232
2021-10-16,Moderna,932970
2021-10-16,Oxford/AstraZeneca,882890
2021-10-17,Pfizer/BioNTech,9901121
2021-10-17,Johnson&Johnson,249780
2021-10-17,Moderna,933037
2021-10-18,Johnson&Johnson,250879
2021-10-18,Moderna,933985
2021-10-18,Oxford/AstraZeneca,882914
2021-10-18,Pfizer/BioNTech,9913318
2021-10-19,Johnson&Johnson,251889
2021-10-19,Moderna,935323
2021-10-19,Oxford/AstraZeneca,882936
2021-10-19,Pfizer/BioNTech,9926493
2021-10-20,Pfizer/BioNTech,9946232
2021-10-20,Johnson&Johnson,253315
2021-10-20,Moderna,937010
2021-10-20,Oxford/AstraZeneca,882965
2021-10-21,Moderna,939467
2021-10-21,Oxford/AstraZeneca,882983
2021-10-21,Johnson&Johnson,255573
2021-10-21,Pfizer/BioNTech,9970149
2021-10-22,Pfizer/BioNTech,9998246
2021-10-22,Oxford/AstraZeneca,882994
2021-10-22,Moderna,941469
2021-10-22,Johnson&Johnson,258395
2021-10-23,Johnson&Johnson,259750
2021-10-23,Moderna,941747
2021-10-23,Pfizer/BioNTech,10004784
2021-10-24,Johnson&Johnson,261009
2021-10-24,Moderna,941805
2021-10-24,Pfizer/BioNTech,10009159
2021-10-25,Johnson&Johnson,264176
2021-10-25,Moderna,944189
2021-10-25,Oxford/AstraZeneca,883020
2021-10-25,Pfizer/BioNTech,10036491
2021-10-26,Johnson&Johnson,268286
2021-10-26,Moderna,946832
2021-10-26,Oxford/AstraZeneca,883065
2021-10-26,Pfizer/BioNTech,10066447
2021-10-27,Pfizer/BioNTech,10102122
2021-10-27,Oxford/AstraZeneca,883110
2021-10-27,Johnson&Johnson,272546
2021-10-27,Moderna,950851
2021-10-28,Johnson&Johnson,273757
2021-10-28,Moderna,951192
2021-10-28,Pfizer/BioNTech,10108612
2021-10-29,Pfizer/BioNTech,10139226
2021-10-29,Johnson&Johnson,277896
2021-10-29,Moderna,953648
2021-10-29,Oxford/AstraZeneca,883155
2021-10-30,Johnson&Johnson,279909
2021-10-30,Moderna,953798
2021-10-30,Pfizer/BioNTech,10146333
2021-10-31,Johnson&Johnson,281565
2021-10-31,Moderna,953847
2021-10-31,Oxford/AstraZeneca,883157
2021-10-31,Pfizer/BioNTech,10152884
2021-11-01,Pfizer/BioNTech,10184718
2021-11-01,Oxford/AstraZeneca,883175
2021-11-01,Moderna,957342
2021-11-01,Johnson&Johnson,286243
2021-11-02,Johnson&Johnson,291060
2021-11-02,Moderna,961266
2021-11-02,Oxford/AstraZeneca,883187
2021-11-02,Pfizer/BioNTech,10219314
2021-11-03,Johnson&Johnson,295255
2021-11-03,Moderna,966489
2021-11-03,Oxford/AstraZeneca,883195
2021-11-03,Pfizer/BioNTech,10260262
2021-11-04,Johnson&Johnson,300330
2021-11-04,Moderna,972486
2021-11-04,Oxford/AstraZeneca,883210
2021-11-04,Pfizer/BioNTech,10301548
2021-11-05,Oxford/AstraZeneca,883224
2021-11-05,Pfizer/BioNTech,10347175
2021-11-05,Johnson&Johnson,307135
2021-11-05,Moderna,978043
2021-11-06,Johnson&Johnson,309185
2021-11-06,Moderna,978645
2021-11-06,Oxford/AstraZeneca,883225
2021-11-06,Pfizer/BioNTech,10358806
2021-11-07,Oxford/AstraZeneca,883226
2021-11-07,Pfizer/BioNTech,10366429
2021-11-07,Johnson&Johnson,310820
2021-11-07,Moderna,978855
2021-11-08,Johnson&Johnson,315338
2021-11-08,Moderna,982955
2021-11-08,Oxford/AstraZeneca,883237
2021-11-08,Pfizer/BioNTech,10402225
2021-11-09,Pfizer/BioNTech,10437549
2021-11-09,Johnson&Johnson,320038
2021-11-09,Moderna,988305
2021-11-09,Oxford/AstraZeneca,883250
2021-11-10,Oxford/AstraZeneca,883258
2021-11-10,Pfizer/BioNTech,10475868
2021-11-10,Johnson&Johnson,324012
2021-11-10,Moderna,993648
2021-11-11,Johnson&Johnson,328366
2021-11-11,Moderna,998953
2021-11-11,Oxford/AstraZeneca,883273
2021-11-11,Pfizer/BioNTech,10513820
2021-11-12,Johnson&Johnson,334053
2021-11-12,Moderna,1003422
2021-11-12,Oxford/AstraZeneca,883282
2021-11-12,Pfizer/BioNTech,10557753
2021-11-13,Johnson&Johnson,335921
2021-11-13,Moderna,1003930
2021-11-13,Oxford/AstraZeneca,883283
2021-11-13,Pfizer/BioNTech,10568429
2021-11-14,Oxford/AstraZeneca,883284
2021-11-14,Pfizer/BioNTech,10575582
2021-11-14,Johnson&Johnson,337521
2021-11-14,Moderna,1004065
2021-11-15,Pfizer/BioNTech,10610628
2021-11-15,Oxford/AstraZeneca,883296
2021-11-15,Johnson&Johnson,341842
2021-11-15,Moderna,1008238
2021-11-16,Johnson&Johnson,346409
2021-11-16,Moderna,1014133
2021-11-16,Oxford/AstraZeneca,883308
2021-11-16,Pfizer/BioNTech,10651894
2021-11-17,Johnson&Johnson,347682
2021-11-17,Moderna,1014904
2021-11-17,Oxford/AstraZeneca,883316
2021-11-17,Pfizer/BioNTech,10660789
2021-11-18,Pfizer/BioNTech,10701429
2021-11-18,Johnson&Johnson,352669
2021-11-18,Moderna,1020690
2021-11-18,Oxford/AstraZeneca,883326
2021-11-19,Pfizer/BioNTech,10750250
2021-11-19,Oxford/AstraZeneca,883343
2021-11-19,Johnson&Johnson,358717
2021-11-19,Moderna,1026289
2021-11-20,Johnson&Johnson,361050
2021-11-20,Moderna,1027032
2021-11-20,Oxford/AstraZeneca,883345
2021-11-20,Pfizer/BioNTech,10763837
2021-11-21,Oxford/AstraZeneca,883350
2021-11-21,Pfizer/BioNTech,10773238
2021-11-21,Johnson&Johnson,362829
2021-11-21,Moderna,1027547
2021-11-22,Johnson&Johnson,367085
2021-11-22,Moderna,1032224
2021-11-22,Oxford/AstraZeneca,883365
2021-11-22,Pfizer/BioNTech,10814610
2021-11-23,Johnson&Johnson,370802
2021-11-23,Moderna,1039446
2021-11-23,Oxford/AstraZeneca,883386
2021-11-23,Pfizer/BioNTech,10860366
2021-11-24,Pfizer/BioNTech,10909072
2021-11-24,Oxford/AstraZeneca,883425
2021-11-24,Johnson&Johnson,374457
2021-11-24,Moderna,1046396
2021-11-25,Johnson&Johnson,377914
2021-11-25,Moderna,1054012
2021-11-25,Oxford/AstraZeneca,883476
2021-11-25,Pfizer/BioNTech,10961329
2021-11-26,Pfizer/BioNTech,11020094
2021-11-26,Johnson&Johnson,381877
2021-11-26,Moderna,1061503
2021-11-26,Oxford/AstraZeneca,883499
2021-11-27,Johnson&Johnson,383357
2021-11-27,Moderna,1062717
2021-11-27,Oxford/AstraZeneca,883502
2021-11-27,Pfizer/BioNTech,11036395
2021-11-28,Moderna,1063506
2021-11-28,Pfizer/BioNTech,11047248
2021-11-28,Johnson&Johnson,384174
2021-11-29,Oxford/AstraZeneca,883521
2021-11-29,Pfizer/BioNTech,11101636
2021-11-29,Johnson&Johnson,386349
2021-11-29,Moderna,1070631
2021-11-30,Moderna,1079905
2021-11-30,Oxford/AstraZeneca,883580
2021-11-30,Johnson&Johnson,387757
2021-11-30,Pfizer/BioNTech,11157828
