date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116911
2021-07-21,Moderna,837107
2021-07-21,Oxford/AstraZeneca,833840
2021-07-21,Pfizer/BioNTech,8062719
2021-07-22,Pfizer/BioNTech,8127330
2021-07-22,Oxford/AstraZeneca,838420
2021-07-22,Moderna,842859
2021-07-22,Johnson&Johnson,119956
2021-07-23,Johnson&Johnson,123075
2021-07-23,Moderna,847730
2021-07-23,Oxford/AstraZeneca,841290
2021-07-23,Pfizer/BioNTech,8191381
2021-07-24,Johnson&Johnson,124271
2021-07-24,Moderna,848179
2021-07-24,Oxford/AstraZeneca,841412
2021-07-24,Pfizer/BioNTech,8223456
2021-07-25,Oxford/AstraZeneca,841446
2021-07-25,Pfizer/BioNTech,8249482
2021-07-25,Johnson&Johnson,125430
2021-07-25,Moderna,848587
2021-07-26,Johnson&Johnson,128097
2021-07-26,Moderna,851882
2021-07-26,Oxford/AstraZeneca,844538
2021-07-26,Pfizer/BioNTech,8310039
2021-07-27,Johnson&Johnson,131396
2021-07-27,Moderna,855459
2021-07-27,Oxford/AstraZeneca,848777
2021-07-27,Pfizer/BioNTech,8365067
2021-07-28,Oxford/AstraZeneca,853011
2021-07-28,Pfizer/BioNTech,8417473
2021-07-28,Johnson&Johnson,135159
2021-07-28,Moderna,858629
2021-07-29,Johnson&Johnson,138482
2021-07-29,Moderna,861435
2021-07-29,Oxford/AstraZeneca,857091
2021-07-29,Pfizer/BioNTech,8467297
2021-07-30,Johnson&Johnson,141805
2021-07-30,Moderna,863762
2021-07-30,Oxford/AstraZeneca,859845
2021-07-30,Pfizer/BioNTech,8521462
2021-07-31,Pfizer/BioNTech,8546346
2021-07-31,Johnson&Johnson,143367
2021-07-31,Moderna,864066
2021-07-31,Oxford/AstraZeneca,860047
2021-08-01,Oxford/AstraZeneca,860071
2021-08-01,Pfizer/BioNTech,8566144
2021-08-01,Johnson&Johnson,144702
2021-08-01,Moderna,864495
2021-08-02,Johnson&Johnson,147157
2021-08-02,Moderna,866471
2021-08-02,Oxford/AstraZeneca,862249
2021-08-02,Pfizer/BioNTech,8613322
2021-08-03,Johnson&Johnson,150382
2021-08-03,Moderna,867916
2021-08-03,Oxford/AstraZeneca,865176
2021-08-03,Pfizer/BioNTech,8658299
2021-08-04,Pfizer/BioNTech,8700528
2021-08-04,Oxford/AstraZeneca,867710
2021-08-04,Moderna,870124
2021-08-04,Johnson&Johnson,153363
2021-08-05,Johnson&Johnson,156413
2021-08-05,Moderna,872197
2021-08-05,Oxford/AstraZeneca,869973
2021-08-05,Pfizer/BioNTech,8746653
2021-08-06,Johnson&Johnson,159511
2021-08-06,Moderna,873945
2021-08-06,Oxford/AstraZeneca,871599
2021-08-06,Pfizer/BioNTech,8797240
2021-08-07,Oxford/AstraZeneca,871739
2021-08-07,Pfizer/BioNTech,8817942
2021-08-07,Johnson&Johnson,160928
2021-08-07,Moderna,874069
2021-08-08,Johnson&Johnson,162016
2021-08-08,Moderna,874170
2021-08-08,Oxford/AstraZeneca,871754
2021-08-08,Pfizer/BioNTech,8835798
2021-08-09,Johnson&Johnson,164236
2021-08-09,Moderna,875671
2021-08-09,Oxford/AstraZeneca,872873
2021-08-09,Pfizer/BioNTech,8886466
2021-08-10,Oxford/AstraZeneca,874582
2021-08-10,Pfizer/BioNTech,8930452
2021-08-10,Johnson&Johnson,166436
2021-08-10,Moderna,877026
2021-08-11,Johnson&Johnson,168664
2021-08-11,Moderna,878735
2021-08-11,Oxford/AstraZeneca,876050
2021-08-11,Pfizer/BioNTech,8977349
2021-08-12,Johnson&Johnson,171154
2021-08-12,Moderna,880449
2021-08-12,Oxford/AstraZeneca,877313
2021-08-12,Pfizer/BioNTech,9017979
2021-08-13,Pfizer/BioNTech,9061746
2021-08-13,Johnson&Johnson,173364
2021-08-13,Moderna,882502
2021-08-13,Oxford/AstraZeneca,878182
2021-08-14,Oxford/AstraZeneca,878230
2021-08-14,Pfizer/BioNTech,9073298
2021-08-14,Johnson&Johnson,174423
2021-08-14,Moderna,882844
2021-08-15,Johnson&Johnson,175050
2021-08-15,Moderna,882963
2021-08-15,Oxford/AstraZeneca,878247
2021-08-15,Pfizer/BioNTech,9084895
2021-08-16,Johnson&Johnson,176948
2021-08-16,Moderna,884713
2021-08-16,Oxford/AstraZeneca,878924
2021-08-16,Pfizer/BioNTech,9122567
2021-08-17,Oxford/AstraZeneca,879832
2021-08-17,Pfizer/BioNTech,9153002
2021-08-17,Johnson&Johnson,178926
2021-08-17,Moderna,886139
2021-08-18,Moderna,887766
2021-08-18,Oxford/AstraZeneca,880572
2021-08-18,Pfizer/BioNTech,9194665
2021-08-18,Johnson&Johnson,181060
2021-08-19,Johnson&Johnson,183524
2021-08-19,Moderna,889265
2021-08-19,Oxford/AstraZeneca,881276
2021-08-19,Pfizer/BioNTech,9235590
2021-08-20,Johnson&Johnson,186153
2021-08-20,Moderna,891200
2021-08-20,Oxford/AstraZeneca,881832
2021-08-20,Pfizer/BioNTech,9279443
2021-08-21,Oxford/AstraZeneca,881926
2021-08-21,Pfizer/BioNTech,9292710
2021-08-21,Moderna,891523
2021-08-21,Johnson&Johnson,187063
2021-08-22,Johnson&Johnson,187856
2021-08-22,Moderna,891845
2021-08-22,Oxford/AstraZeneca,881933
2021-08-22,Pfizer/BioNTech,9305121
2021-08-23,Johnson&Johnson,190376
2021-08-23,Moderna,893335
2021-08-23,Oxford/AstraZeneca,882347
2021-08-23,Pfizer/BioNTech,9348004
2021-08-24,Pfizer/BioNTech,9385095
2021-08-24,Oxford/AstraZeneca,882645
2021-08-24,Moderna,894592
2021-08-24,Johnson&Johnson,192629
2021-08-25,Johnson&Johnson,194795
2021-08-25,Moderna,896198
2021-08-25,Oxford/AstraZeneca,883046
2021-08-25,Pfizer/BioNTech,9416012
2021-08-26,Johnson&Johnson,196602
2021-08-26,Moderna,897692
2021-08-26,Oxford/AstraZeneca,883396
2021-08-26,Pfizer/BioNTech,9445155
2021-08-27,Oxford/AstraZeneca,883690
2021-08-27,Pfizer/BioNTech,9475301
2021-08-27,Johnson&Johnson,198817
2021-08-27,Moderna,899150
2021-08-28,Oxford/AstraZeneca,883699
2021-08-28,Pfizer/BioNTech,9483408
2021-08-28,Johnson&Johnson,199540
2021-08-28,Moderna,899402
2021-08-29,Pfizer/BioNTech,9490681
2021-08-29,Oxford/AstraZeneca,883703
2021-08-29,Moderna,899708
2021-08-29,Johnson&Johnson,200269
2021-08-30,Johnson&Johnson,201960
2021-08-30,Moderna,901533
2021-08-30,Oxford/AstraZeneca,884090
2021-08-30,Pfizer/BioNTech,9515507
2021-08-31,Johnson&Johnson,203723
2021-08-31,Moderna,902682
2021-08-31,Oxford/AstraZeneca,884410
2021-08-31,Pfizer/BioNTech,9536325
2021-09-01,Pfizer/BioNTech,9552138
2021-09-01,Oxford/AstraZeneca,884582
2021-09-01,Moderna,903962
2021-09-01,Johnson&Johnson,205066
2021-09-02,Johnson&Johnson,206921
2021-09-02,Moderna,905823
2021-09-02,Oxford/AstraZeneca,884765
2021-09-02,Pfizer/BioNTech,9567625
2021-09-03,Johnson&Johnson,208891
2021-09-03,Moderna,907322
2021-09-03,Oxford/AstraZeneca,884858
2021-09-03,Pfizer/BioNTech,9587399
2021-09-04,Oxford/AstraZeneca,884885
2021-09-04,Pfizer/BioNTech,9591666
2021-09-04,Johnson&Johnson,209514
2021-09-04,Moderna,907417
2021-09-05,Johnson&Johnson,210041
2021-09-05,Moderna,907501
2021-09-05,Oxford/AstraZeneca,884891
2021-09-05,Pfizer/BioNTech,9595415
2021-09-06,Johnson&Johnson,211459
2021-09-06,Moderna,908644
2021-09-06,Oxford/AstraZeneca,884958
2021-09-06,Pfizer/BioNTech,9610161
2021-09-07,Oxford/AstraZeneca,885067
2021-09-07,Pfizer/BioNTech,9621398
2021-09-07,Johnson&Johnson,212956
2021-09-07,Moderna,909797
2021-09-08,Johnson&Johnson,214213
2021-09-08,Moderna,910761
2021-09-08,Oxford/AstraZeneca,885178
2021-09-08,Pfizer/BioNTech,9633361
2021-09-09,Johnson&Johnson,215789
2021-09-09,Moderna,911793
2021-09-09,Oxford/AstraZeneca,885283
2021-09-09,Pfizer/BioNTech,9645854
2021-09-10,Pfizer/BioNTech,9661606
2021-09-10,Johnson&Johnson,217333
2021-09-10,Moderna,912789
2021-09-10,Oxford/AstraZeneca,885336
2021-09-11,Oxford/AstraZeneca,885342
2021-09-11,Pfizer/BioNTech,9664565
2021-09-11,Johnson&Johnson,217950
2021-09-11,Moderna,912949
2021-09-12,Johnson&Johnson,218397
2021-09-12,Moderna,913022
2021-09-12,Oxford/AstraZeneca,885349
2021-09-12,Pfizer/BioNTech,9666348
2021-09-13,Johnson&Johnson,219880
2021-09-13,Moderna,913845
2021-09-13,Oxford/AstraZeneca,885411
2021-09-13,Pfizer/BioNTech,9678260
2021-09-14,Oxford/AstraZeneca,885477
2021-09-14,Pfizer/BioNTech,9688809
2021-09-14,Johnson&Johnson,221317
2021-09-14,Moderna,914778
2021-09-15,Moderna,915816
2021-09-15,Oxford/AstraZeneca,885547
2021-09-15,Pfizer/BioNTech,9698814
2021-09-15,Johnson&Johnson,222635
2021-09-16,Johnson&Johnson,224199
2021-09-16,Moderna,916743
2021-09-16,Oxford/AstraZeneca,885602
2021-09-16,Pfizer/BioNTech,9708358
2021-09-17,Johnson&Johnson,225979
2021-09-17,Moderna,917738
2021-09-17,Oxford/AstraZeneca,885646
2021-09-17,Pfizer/BioNTech,9720583
2021-09-18,Oxford/AstraZeneca,885652
2021-09-18,Pfizer/BioNTech,9723448
2021-09-18,Moderna,917852
2021-09-18,Johnson&Johnson,226535
2021-09-19,Johnson&Johnson,226932
2021-09-19,Moderna,917897
2021-09-19,Oxford/AstraZeneca,885657
2021-09-19,Pfizer/BioNTech,9725123
2021-09-20,Johnson&Johnson,228021
2021-09-20,Moderna,918606
2021-09-20,Oxford/AstraZeneca,885711
2021-09-20,Pfizer/BioNTech,9734847
2021-09-21,Pfizer/BioNTech,9744014
2021-09-21,Johnson&Johnson,229153
2021-09-21,Moderna,919344
2021-09-21,Oxford/AstraZeneca,885783
2021-09-22,Pfizer/BioNTech,9750974
2021-09-22,Oxford/AstraZeneca,885879
2021-09-22,Johnson&Johnson,230264
2021-09-22,Moderna,920249
2021-09-23,Johnson&Johnson,231641
2021-09-23,Moderna,921076
2021-09-23,Oxford/AstraZeneca,885937
2021-09-23,Pfizer/BioNTech,9759739
2021-09-24,Oxford/AstraZeneca,885960
2021-09-24,Johnson&Johnson,233238
2021-09-24,Moderna,921961
2021-09-24,Pfizer/BioNTech,9771512
2021-09-25,Pfizer/BioNTech,9773928
2021-09-25,Oxford/AstraZeneca,885964
2021-09-25,Moderna,922056
2021-09-25,Johnson&Johnson,233772
2021-09-26,Johnson&Johnson,234072
2021-09-26,Moderna,922093
2021-09-26,Oxford/AstraZeneca,885967
2021-09-26,Pfizer/BioNTech,9775748
2021-09-27,Johnson&Johnson,235136
2021-09-27,Moderna,922833
2021-09-27,Oxford/AstraZeneca,886011
2021-09-27,Pfizer/BioNTech,9783987
2021-09-28,Pfizer/BioNTech,9784629
2021-09-28,Oxford/AstraZeneca,886014
2021-09-28,Moderna,922886
2021-09-28,Johnson&Johnson,235321
2021-09-29,Johnson&Johnson,236380
2021-09-29,Moderna,923921
2021-09-29,Oxford/AstraZeneca,886053
2021-09-29,Pfizer/BioNTech,9793704
2021-09-30,Johnson&Johnson,237522
2021-09-30,Moderna,925216
2021-09-30,Oxford/AstraZeneca,886089
2021-09-30,Pfizer/BioNTech,9803487
2021-10-01,Oxford/AstraZeneca,886118
2021-10-01,Pfizer/BioNTech,9814482
2021-10-01,Johnson&Johnson,238631
2021-10-01,Moderna,926143
2021-10-02,Johnson&Johnson,238973
2021-10-02,Moderna,926213
2021-10-02,Oxford/AstraZeneca,886119
2021-10-02,Pfizer/BioNTech,9816441
2021-10-03,Johnson&Johnson,239274
2021-10-03,Moderna,926231
2021-10-03,Oxford/AstraZeneca,886121
2021-10-03,Pfizer/BioNTech,9817500
2021-10-04,Oxford/AstraZeneca,886142
2021-10-04,Pfizer/BioNTech,9825296
2021-10-04,Johnson&Johnson,240106
2021-10-04,Moderna,927143
2021-10-05,Johnson&Johnson,241084
2021-10-05,Moderna,927941
2021-10-05,Oxford/AstraZeneca,886168
2021-10-05,Pfizer/BioNTech,9832907
2021-10-06,Johnson&Johnson,242036
2021-10-06,Moderna,928796
2021-10-06,Oxford/AstraZeneca,886198
2021-10-06,Pfizer/BioNTech,9841450
2021-10-07,Pfizer/BioNTech,9849410
2021-10-07,Johnson&Johnson,242995
2021-10-07,Moderna,929845
2021-10-07,Oxford/AstraZeneca,886235
2021-10-08,Oxford/AstraZeneca,886257
2021-10-08,Pfizer/BioNTech,9861310
2021-10-08,Johnson&Johnson,244250
2021-10-08,Moderna,930794
2021-10-09,Johnson&Johnson,244631
2021-10-09,Moderna,930858
2021-10-09,Oxford/AstraZeneca,886261
2021-10-09,Pfizer/BioNTech,9863854
2021-10-10,Johnson&Johnson,244887
2021-10-10,Moderna,930878
2021-10-10,Oxford/AstraZeneca,886264
2021-10-10,Pfizer/BioNTech,9865336
2021-10-11,Oxford/AstraZeneca,886305
2021-10-11,Pfizer/BioNTech,9873056
2021-10-11,Johnson&Johnson,245601
2021-10-11,Moderna,931705
2021-10-12,Moderna,932708
2021-10-12,Oxford/AstraZeneca,886345
2021-10-12,Pfizer/BioNTech,9880969
2021-10-12,Johnson&Johnson,246323
2021-10-13,Johnson&Johnson,247231
2021-10-13,Moderna,933587
2021-10-13,Oxford/AstraZeneca,886370
2021-10-13,Pfizer/BioNTech,9890356
2021-10-14,Johnson&Johnson,248374
2021-10-14,Moderna,934477
2021-10-14,Oxford/AstraZeneca,886377
2021-10-14,Pfizer/BioNTech,9900587
2021-10-15,Oxford/AstraZeneca,886381
2021-10-15,Pfizer/BioNTech,9913355
2021-10-15,Moderna,935454
2021-10-15,Johnson&Johnson,249737
2021-10-16,Johnson&Johnson,250224
2021-10-16,Moderna,935500
2021-10-16,Oxford/AstraZeneca,886383
2021-10-16,Pfizer/BioNTech,9916366
2021-10-17,Johnson&Johnson,250772
2021-10-17,Moderna,935570
2021-10-17,Pfizer/BioNTech,9918145
2021-10-18,Pfizer/BioNTech,9930364
2021-10-18,Johnson&Johnson,251871
2021-10-18,Moderna,936538
2021-10-18,Oxford/AstraZeneca,886412
2021-10-19,Pfizer/BioNTech,9943585
2021-10-19,Oxford/AstraZeneca,886436
2021-10-19,Johnson&Johnson,252882
2021-10-19,Moderna,937915
2021-10-20,Johnson&Johnson,254312
2021-10-20,Moderna,939619
2021-10-20,Oxford/AstraZeneca,886466
2021-10-20,Pfizer/BioNTech,9963371
2021-10-21,Oxford/AstraZeneca,886486
2021-10-21,Johnson&Johnson,256569
2021-10-21,Moderna,942103
2021-10-21,Pfizer/BioNTech,9987348
2021-10-22,Pfizer/BioNTech,10015493
2021-10-22,Oxford/AstraZeneca,886498
2021-10-22,Moderna,944128
2021-10-22,Johnson&Johnson,259391
2021-10-23,Johnson&Johnson,260746
2021-10-23,Moderna,944417
2021-10-23,Oxford/AstraZeneca,886500
2021-10-23,Pfizer/BioNTech,10022055
2021-10-24,Johnson&Johnson,262008
2021-10-24,Moderna,944478
2021-10-24,Oxford/AstraZeneca,886501
2021-10-24,Pfizer/BioNTech,10026444
2021-10-25,Oxford/AstraZeneca,886529
2021-10-25,Pfizer/BioNTech,10053828
2021-10-25,Johnson&Johnson,265173
2021-10-25,Moderna,946950
2021-10-26,Johnson&Johnson,269283
2021-10-26,Moderna,949647
2021-10-26,Oxford/AstraZeneca,886576
2021-10-26,Pfizer/BioNTech,10083943
2021-10-27,Johnson&Johnson,273540
2021-10-27,Moderna,953784
2021-10-27,Oxford/AstraZeneca,886625
2021-10-27,Pfizer/BioNTech,10119700
2021-10-28,Pfizer/BioNTech,10126227
2021-10-28,Johnson&Johnson,274758
2021-10-28,Moderna,954185
2021-10-28,Oxford/AstraZeneca,886629
2021-10-29,Pfizer/BioNTech,10156886
2021-10-29,Oxford/AstraZeneca,886678
2021-10-29,Johnson&Johnson,278909
2021-10-29,Moderna,956705
2021-10-30,Johnson&Johnson,280922
2021-10-30,Moderna,956860
2021-10-30,Oxford/AstraZeneca,886680
2021-10-30,Pfizer/BioNTech,10164018
2021-10-31,Johnson&Johnson,282582
2021-10-31,Moderna,956911
2021-10-31,Oxford/AstraZeneca,886683
2021-10-31,Pfizer/BioNTech,10170588
2021-11-01,Pfizer/BioNTech,10202483
2021-11-01,Oxford/AstraZeneca,886692
2021-11-01,Johnson&Johnson,287257
2021-11-01,Moderna,960517
2021-11-02,Johnson&Johnson,292081
2021-11-02,Moderna,964541
2021-11-02,Oxford/AstraZeneca,886701
2021-11-02,Pfizer/BioNTech,10237342
2021-11-03,Johnson&Johnson,296276
2021-11-03,Moderna,969867
2021-11-03,Oxford/AstraZeneca,886709
2021-11-03,Pfizer/BioNTech,10278412
2021-11-04,Oxford/AstraZeneca,886714
2021-11-04,Johnson&Johnson,301350
2021-11-04,Moderna,976017
2021-11-04,Pfizer/BioNTech,10319843
2021-11-05,Pfizer/BioNTech,10365637
2021-11-05,Oxford/AstraZeneca,886723
2021-11-05,Johnson&Johnson,308163
2021-11-05,Moderna,981678
2021-11-06,Johnson&Johnson,310222
2021-11-06,Moderna,982290
2021-11-06,Oxford/AstraZeneca,886725
2021-11-06,Pfizer/BioNTech,10377300
2021-11-07,Johnson&Johnson,311860
2021-11-07,Moderna,982503
2021-11-07,Oxford/AstraZeneca,886727
2021-11-07,Pfizer/BioNTech,10384938
2021-11-08,Moderna,986730
2021-11-08,Johnson&Johnson,316366
2021-11-08,Oxford/AstraZeneca,886735
2021-11-08,Pfizer/BioNTech,10420886
2021-11-09,Pfizer/BioNTech,10456331
2021-11-09,Oxford/AstraZeneca,886741
2021-11-09,Johnson&Johnson,321071
2021-11-09,Moderna,992233
2021-11-10,Pfizer/BioNTech,10494887
2021-11-10,Johnson&Johnson,325050
2021-11-10,Moderna,997634
2021-11-10,Oxford/AstraZeneca,886748
2021-11-11,Oxford/AstraZeneca,886757
2021-11-11,Pfizer/BioNTech,10533097
2021-11-11,Johnson&Johnson,329416
2021-11-11,Moderna,1002980
2021-11-12,Pfizer/BioNTech,10577368
2021-11-12,Oxford/AstraZeneca,886767
2021-11-12,Johnson&Johnson,335136
2021-11-12,Moderna,1007449
2021-11-13,Johnson&Johnson,337016
2021-11-13,Moderna,1007957
2021-11-13,Oxford/AstraZeneca,886773
2021-11-13,Pfizer/BioNTech,10588116
2021-11-14,Pfizer/BioNTech,10595314
2021-11-14,Johnson&Johnson,338624
2021-11-14,Moderna,1008095
2021-11-14,Oxford/AstraZeneca,886775
2021-11-15,Pfizer/BioNTech,10630658
2021-11-15,Oxford/AstraZeneca,886788
2021-11-15,Moderna,1012461
2021-11-15,Johnson&Johnson,342953
2021-11-16,Pfizer/BioNTech,10672266
2021-11-16,Johnson&Johnson,347519
2021-11-16,Moderna,1018353
2021-11-16,Oxford/AstraZeneca,886794
2021-11-17,Moderna,1019139
2021-11-17,Oxford/AstraZeneca,886801
2021-11-17,Johnson&Johnson,348798
2021-11-17,Pfizer/BioNTech,10681245
2021-11-18,Pfizer/BioNTech,10722317
2021-11-18,Oxford/AstraZeneca,886806
2021-11-18,Moderna,1024923
2021-11-18,Johnson&Johnson,353811
2021-11-19,Johnson&Johnson,359892
2021-11-19,Moderna,1030611
2021-11-19,Oxford/AstraZeneca,886814
2021-11-19,Pfizer/BioNTech,10771562
2021-11-20,Johnson&Johnson,362242
2021-11-20,Moderna,1031340
2021-11-20,Oxford/AstraZeneca,886815
2021-11-20,Pfizer/BioNTech,10785276
2021-11-21,Johnson&Johnson,364031
2021-11-21,Moderna,1031845
2021-11-21,Pfizer/BioNTech,10794741
2021-11-22,Pfizer/BioNTech,10836603
2021-11-22,Oxford/AstraZeneca,886822
2021-11-22,Johnson&Johnson,368349
2021-11-22,Moderna,1036633
2021-11-23,Johnson&Johnson,372096
2021-11-23,Moderna,1043933
2021-11-23,Oxford/AstraZeneca,886831
2021-11-23,Pfizer/BioNTech,10882869
2021-11-24,Pfizer/BioNTech,10932323
2021-11-24,Johnson&Johnson,375790
2021-11-24,Moderna,1051091
2021-11-24,Oxford/AstraZeneca,886852
2021-11-25,Pfizer/BioNTech,10985285
2021-11-25,Oxford/AstraZeneca,886856
2021-11-25,Johnson&Johnson,379306
2021-11-25,Moderna,1058819
2021-11-26,Johnson&Johnson,383477
2021-11-26,Moderna,1066417
2021-11-26,Oxford/AstraZeneca,886861
2021-11-26,Pfizer/BioNTech,11045046
2021-11-27,Johnson&Johnson,385021
2021-11-27,Moderna,1067653
2021-11-27,Oxford/AstraZeneca,886862
2021-11-27,Pfizer/BioNTech,11061720
2021-11-28,Pfizer/BioNTech,11072672
2021-11-28,Oxford/AstraZeneca,886864
2021-11-28,Johnson&Johnson,385893
2021-11-28,Moderna,1068435
2021-11-29,Johnson&Johnson,388264
2021-11-29,Moderna,1075922
2021-11-29,Oxford/AstraZeneca,886882
2021-11-29,Pfizer/BioNTech,11128453
2021-11-30,Johnson&Johnson,390267
2021-11-30,Moderna,1086558
2021-11-30,Oxford/AstraZeneca,886891
2021-11-30,Pfizer/BioNTech,11189601
2021-12-01,Oxford/AstraZeneca,886903
2021-12-01,Johnson&Johnson,392114
2021-12-01,Moderna,1099482
2021-12-01,Pfizer/BioNTech,11263765
2021-12-02,Pfizer/BioNTech,11342179
2021-12-02,Oxford/AstraZeneca,886911
2021-12-02,Johnson&Johnson,393938
2021-12-02,Moderna,1113862
2021-12-03,Johnson&Johnson,395990
2021-12-03,Moderna,1127635
2021-12-03,Oxford/AstraZeneca,886913
2021-12-03,Pfizer/BioNTech,11425503
2021-12-04,Johnson&Johnson,396646
2021-12-04,Moderna,1129778
2021-12-04,Pfizer/BioNTech,11455091
2021-12-05,Oxford/AstraZeneca,886915
2021-12-05,Johnson&Johnson,396984
2021-12-05,Moderna,1130947
2021-12-05,Pfizer/BioNTech,11476017
2021-12-06,Pfizer/BioNTech,11550190
2021-12-06,Oxford/AstraZeneca,886926
2021-12-06,Johnson&Johnson,398070
2021-12-06,Moderna,1141213
2021-12-07,Pfizer/BioNTech,11632612
2021-12-07,Johnson&Johnson,399026
2021-12-07,Moderna,1154958
2021-12-07,Oxford/AstraZeneca,886948
2021-12-08,Oxford/AstraZeneca,886952
2021-12-08,Pfizer/BioNTech,11712748
2021-12-08,Johnson&Johnson,399897
2021-12-08,Moderna,1169262
2021-12-09,Pfizer/BioNTech,11797595
2021-12-09,Oxford/AstraZeneca,886958
2021-12-09,Johnson&Johnson,400602
2021-12-09,Moderna,1184125
2021-12-10,Johnson&Johnson,401463
2021-12-10,Moderna,1197800
2021-12-10,Oxford/AstraZeneca,886962
2021-12-10,Pfizer/BioNTech,11883506
2021-12-11,Pfizer/BioNTech,11913925
2021-12-11,Johnson&Johnson,401718
2021-12-11,Moderna,1199871
2021-12-11,Oxford/AstraZeneca,886963
2021-12-12,Pfizer/BioNTech,11934364
2021-12-12,Oxford/AstraZeneca,886964
2021-12-12,Moderna,1200880
2021-12-12,Johnson&Johnson,401888
2021-12-13,Pfizer/BioNTech,12004773
2021-12-13,Johnson&Johnson,402315
2021-12-13,Moderna,1210032
2021-12-13,Oxford/AstraZeneca,886969
2021-12-14,Moderna,1223868
2021-12-14,Oxford/AstraZeneca,886979
2021-12-14,Johnson&Johnson,402861
2021-12-14,Pfizer/BioNTech,12083235
2021-12-15,Pfizer/BioNTech,12162929
2021-12-15,Oxford/AstraZeneca,886987
2021-12-15,Moderna,1236864
2021-12-15,Johnson&Johnson,403334
2021-12-16,Johnson&Johnson,403814
2021-12-16,Moderna,1251854
2021-12-16,Oxford/AstraZeneca,886989
2021-12-16,Pfizer/BioNTech,12243725
2021-12-17,Johnson&Johnson,404264
2021-12-17,Moderna,1264640
2021-12-17,Oxford/AstraZeneca,886996
2021-12-17,Pfizer/BioNTech,12329846
2021-12-18,Oxford/AstraZeneca,886998
2021-12-18,Pfizer/BioNTech,12360721
2021-12-18,Johnson&Johnson,404456
2021-12-18,Moderna,1267099
2021-12-19,Johnson&Johnson,404547
2021-12-19,Moderna,1268865
2021-12-19,Pfizer/BioNTech,12381202
2021-12-20,Johnson&Johnson,404915
2021-12-20,Moderna,1278875
2021-12-20,Oxford/AstraZeneca,887003
2021-12-20,Pfizer/BioNTech,12455721
2021-12-21,Johnson&Johnson,405269
2021-12-21,Moderna,1290698
2021-12-21,Oxford/AstraZeneca,887008
2021-12-21,Pfizer/BioNTech,12531306
2021-12-22,Pfizer/BioNTech,12597120
2021-12-22,Oxford/AstraZeneca,887009
2021-12-22,Moderna,1300353
2021-12-22,Johnson&Johnson,405535
2021-12-23,Johnson&Johnson,405748
2021-12-23,Moderna,1304113
2021-12-23,Oxford/AstraZeneca,887011
2021-12-23,Pfizer/BioNTech,12628964
2021-12-24,Johnson&Johnson,405760
2021-12-24,Moderna,1304214
2021-12-24,Oxford/AstraZeneca,887013
2021-12-24,Pfizer/BioNTech,12629409
2021-12-25,Moderna,1304235
2021-12-25,Pfizer/BioNTech,12629421
2021-12-26,Pfizer/BioNTech,12630549
2021-12-26,Moderna,1304412
2021-12-27,Johnson&Johnson,405975
2021-12-27,Moderna,1311582
2021-12-27,Pfizer/BioNTech,12686190
2021-12-28,Johnson&Johnson,406181
2021-12-28,Moderna,1320410
2021-12-28,Oxford/AstraZeneca,887014
2021-12-28,Pfizer/BioNTech,12748732
2021-12-29,Pfizer/BioNTech,12808053
2021-12-29,Johnson&Johnson,406387
2021-12-29,Moderna,1329371
2021-12-29,Oxford/AstraZeneca,887018
2021-12-30,Pfizer/BioNTech,12855027
2021-12-30,Johnson&Johnson,406535
2021-12-30,Moderna,1335543
2021-12-31,Johnson&Johnson,406569
2021-12-31,Moderna,1336186
2021-12-31,Pfizer/BioNTech,12865310
2022-01-01,Johnson&Johnson,406574
2022-01-01,Moderna,1336199
2022-01-01,Pfizer/BioNTech,12865355
2022-01-02,Johnson&Johnson,406619
2022-01-02,Moderna,1337637
2022-01-02,Pfizer/BioNTech,12879129
2022-01-03,Pfizer/BioNTech,12942135
2022-01-03,Oxford/AstraZeneca,887026
2022-01-03,Moderna,1346459
2022-01-03,Johnson&Johnson,406853
2022-01-04,Johnson&Johnson,407113
2022-01-04,Moderna,1358626
2022-01-04,Oxford/AstraZeneca,887032
2022-01-04,Pfizer/BioNTech,13018960
2022-01-05,Johnson&Johnson,407355
2022-01-05,Moderna,1371289
2022-01-05,Oxford/AstraZeneca,887044
2022-01-05,Pfizer/BioNTech,13100446
2022-01-06,Pfizer/BioNTech,13187982
2022-01-06,Oxford/AstraZeneca,887055
2022-01-06,Johnson&Johnson,407563
2022-01-06,Moderna,1385466
2022-01-07,Johnson&Johnson,407904
2022-01-07,Moderna,1402216
2022-01-07,Oxford/AstraZeneca,887076
2022-01-07,Pfizer/BioNTech,13282722
2022-01-08,Pfizer/BioNTech,13313575
2022-01-08,Johnson&Johnson,408002
2022-01-08,Moderna,1405693
2022-01-08,Oxford/AstraZeneca,887078
2022-01-09,Pfizer/BioNTech,13331650
2022-01-09,Moderna,1407525
2022-01-09,Johnson&Johnson,408074
2022-01-10,Pfizer/BioNTech,13400906
2022-01-10,Johnson&Johnson,408280
2022-01-10,Moderna,1417524
2022-01-10,Oxford/AstraZeneca,887082
2022-01-11,Oxford/AstraZeneca,887091
2022-01-11,Pfizer/BioNTech,13476941
2022-01-11,Johnson&Johnson,408531
2022-01-11,Moderna,1429173
2022-01-12,Oxford/AstraZeneca,887104
2022-01-12,Pfizer/BioNTech,13551501
