date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837801
2021-07-24,Pfizer/BioNTech,8206894
2021-07-25,Pfizer/BioNTech,8232858
2021-07-25,Johnson&Johnson,124666
2021-07-25,Moderna,846248
2021-07-25,Oxford/AstraZeneca,837825
2021-07-26,Oxford/AstraZeneca,840897
2021-07-26,Pfizer/BioNTech,8293282
2021-07-26,Johnson&Johnson,127309
2021-07-26,Moderna,849525
2021-07-27,Pfizer/BioNTech,8348167
2021-07-27,Oxford/AstraZeneca,845110
2021-07-27,Johnson&Johnson,130604
2021-07-27,Moderna,853082
2021-07-28,Johnson&Johnson,134353
2021-07-28,Moderna,856225
2021-07-28,Oxford/AstraZeneca,849317
2021-07-28,Pfizer/BioNTech,8400415
2021-07-29,Johnson&Johnson,137659
2021-07-29,Moderna,859001
2021-07-29,Oxford/AstraZeneca,853380
2021-07-29,Pfizer/BioNTech,8450106
2021-07-30,Pfizer/BioNTech,8504164
2021-07-30,Johnson&Johnson,140974
2021-07-30,Moderna,861288
2021-07-30,Oxford/AstraZeneca,856117
2021-07-31,Pfizer/BioNTech,8528960
2021-07-31,Oxford/AstraZeneca,856308
2021-07-31,Johnson&Johnson,142531
2021-07-31,Moderna,861586
2021-08-01,Johnson&Johnson,143857
2021-08-01,Moderna,862006
2021-08-01,Oxford/AstraZeneca,856323
2021-08-01,Pfizer/BioNTech,8548705
2021-08-02,Johnson&Johnson,146305
2021-08-02,Moderna,863971
2021-08-02,Oxford/AstraZeneca,858482
2021-08-02,Pfizer/BioNTech,8595752
2021-08-03,Johnson&Johnson,149524
2021-08-03,Moderna,865379
2021-08-03,Oxford/AstraZeneca,861403
2021-08-03,Pfizer/BioNTech,8640616
2021-08-04,Oxford/AstraZeneca,863915
2021-08-04,Pfizer/BioNTech,8682683
2021-08-04,Moderna,867550
2021-08-04,Johnson&Johnson,152502
2021-08-05,Johnson&Johnson,155541
2021-08-05,Moderna,869606
2021-08-05,Oxford/AstraZeneca,866157
2021-08-05,Pfizer/BioNTech,8728682
2021-08-06,Johnson&Johnson,158632
2021-08-06,Moderna,871324
2021-08-06,Oxford/AstraZeneca,867762
2021-08-06,Pfizer/BioNTech,8779138
2021-08-07,Johnson&Johnson,160045
2021-08-07,Moderna,871450
2021-08-07,Oxford/AstraZeneca,867895
2021-08-07,Pfizer/BioNTech,8799744
2021-08-08,Oxford/AstraZeneca,867907
2021-08-08,Pfizer/BioNTech,8817549
2021-08-08,Moderna,871528
2021-08-08,Johnson&Johnson,161131
2021-08-09,Johnson&Johnson,163350
2021-08-09,Moderna,873018
2021-08-09,Oxford/AstraZeneca,869015
2021-08-09,Pfizer/BioNTech,8868120
2021-08-10,Johnson&Johnson,165551
2021-08-10,Moderna,874358
2021-08-10,Oxford/AstraZeneca,870705
2021-08-10,Pfizer/BioNTech,8911995
2021-08-11,Johnson&Johnson,167780
2021-08-11,Moderna,876051
2021-08-11,Oxford/AstraZeneca,872164
2021-08-11,Pfizer/BioNTech,8958795
2021-08-12,Pfizer/BioNTech,8999323
2021-08-12,Oxford/AstraZeneca,873416
2021-08-12,Moderna,877744
2021-08-12,Johnson&Johnson,170266
2021-08-13,Johnson&Johnson,172457
2021-08-13,Moderna,879784
2021-08-13,Oxford/AstraZeneca,874265
2021-08-13,Pfizer/BioNTech,9042977
2021-08-14,Johnson&Johnson,173515
2021-08-14,Moderna,880117
2021-08-14,Oxford/AstraZeneca,874305
2021-08-14,Pfizer/BioNTech,9054489
2021-08-15,Johnson&Johnson,174141
2021-08-15,Moderna,880226
2021-08-15,Oxford/AstraZeneca,874319
2021-08-15,Pfizer/BioNTech,9066040
2021-08-16,Pfizer/BioNTech,9103620
2021-08-16,Oxford/AstraZeneca,874982
2021-08-16,Moderna,881964
2021-08-16,Johnson&Johnson,176035
2021-08-17,Johnson&Johnson,178004
2021-08-17,Moderna,883380
2021-08-17,Oxford/AstraZeneca,875884
2021-08-17,Pfizer/BioNTech,9133979
2021-08-18,Johnson&Johnson,180134
2021-08-18,Moderna,884992
2021-08-18,Oxford/AstraZeneca,876610
2021-08-18,Pfizer/BioNTech,9175551
2021-08-19,Johnson&Johnson,182595
2021-08-19,Moderna,886472
2021-08-19,Oxford/AstraZeneca,877310
2021-08-19,Pfizer/BioNTech,9216399
2021-08-20,Oxford/AstraZeneca,877857
2021-08-20,Pfizer/BioNTech,9260152
2021-08-20,Johnson&Johnson,185217
2021-08-20,Moderna,888388
2021-08-21,Pfizer/BioNTech,9273375
2021-08-21,Oxford/AstraZeneca,877941
2021-08-21,Moderna,888703
2021-08-21,Johnson&Johnson,186123
2021-08-22,Johnson&Johnson,186916
2021-08-22,Moderna,889019
2021-08-22,Oxford/AstraZeneca,877944
2021-08-22,Pfizer/BioNTech,9285748
2021-08-23,Johnson&Johnson,189429
2021-08-23,Moderna,890502
2021-08-23,Oxford/AstraZeneca,878344
2021-08-23,Pfizer/BioNTech,9328539
2021-08-24,Johnson&Johnson,191678
2021-08-24,Moderna,891749
2021-08-24,Oxford/AstraZeneca,878638
2021-08-24,Pfizer/BioNTech,9365545
2021-08-25,Pfizer/BioNTech,9396386
2021-08-25,Oxford/AstraZeneca,879030
2021-08-25,Moderna,893336
2021-08-25,Johnson&Johnson,193842
2021-08-26,Johnson&Johnson,195646
2021-08-26,Moderna,894809
2021-08-26,Oxford/AstraZeneca,879366
2021-08-26,Pfizer/BioNTech,9425466
2021-08-27,Johnson&Johnson,197856
2021-08-27,Moderna,896249
2021-08-27,Oxford/AstraZeneca,879651
2021-08-27,Pfizer/BioNTech,9455520
2021-08-28,Johnson&Johnson,198571
2021-08-28,Moderna,896489
2021-08-28,Oxford/AstraZeneca,879655
2021-08-28,Pfizer/BioNTech,9463570
2021-08-29,Oxford/AstraZeneca,879656
2021-08-29,Pfizer/BioNTech,9470827
2021-08-29,Johnson&Johnson,199295
2021-08-29,Moderna,896792
2021-08-30,Johnson&Johnson,200983
2021-08-30,Moderna,898596
2021-08-30,Oxford/AstraZeneca,880030
2021-08-30,Pfizer/BioNTech,9495588
2021-08-31,Johnson&Johnson,202745
2021-08-31,Moderna,899719
2021-08-31,Oxford/AstraZeneca,880332
2021-08-31,Pfizer/BioNTech,9516323
2021-09-01,Johnson&Johnson,204082
2021-09-01,Moderna,900984
2021-09-01,Oxford/AstraZeneca,880497
2021-09-01,Pfizer/BioNTech,9532049
2021-09-02,Oxford/AstraZeneca,880664
2021-09-02,Pfizer/BioNTech,9547486
2021-09-02,Johnson&Johnson,205926
2021-09-02,Moderna,902819
2021-09-03,Johnson&Johnson,207880
2021-09-03,Moderna,904258
2021-09-03,Oxford/AstraZeneca,880745
2021-09-03,Pfizer/BioNTech,9567190
2021-09-04,Oxford/AstraZeneca,880767
2021-09-04,Pfizer/BioNTech,9571427
2021-09-04,Johnson&Johnson,208500
2021-09-04,Moderna,904339
2021-09-05,Johnson&Johnson,209028
2021-09-05,Moderna,904418
2021-09-05,Oxford/AstraZeneca,880770
2021-09-05,Pfizer/BioNTech,9575143
2021-09-06,Johnson&Johnson,210445
2021-09-06,Moderna,905509
2021-09-06,Oxford/AstraZeneca,880825
2021-09-06,Pfizer/BioNTech,9589810
2021-09-07,Pfizer/BioNTech,9600994
2021-09-07,Oxford/AstraZeneca,880929
2021-09-07,Johnson&Johnson,211943
2021-09-07,Moderna,906635
2021-09-08,Johnson&Johnson,213200
2021-09-08,Moderna,907579
2021-09-08,Oxford/AstraZeneca,881030
2021-09-08,Pfizer/BioNTech,9612884
2021-09-09,Pfizer/BioNTech,9625328
2021-09-09,Johnson&Johnson,214772
2021-09-09,Moderna,908579
2021-09-09,Oxford/AstraZeneca,881118
2021-09-10,Johnson&Johnson,216315
2021-09-10,Moderna,909546
2021-09-10,Oxford/AstraZeneca,881161
2021-09-10,Pfizer/BioNTech,9641012
2021-09-11,Pfizer/BioNTech,9643950
2021-09-11,Moderna,909689
2021-09-11,Johnson&Johnson,216932
2021-09-12,Pfizer/BioNTech,9645715
2021-09-12,Oxford/AstraZeneca,881167
2021-09-12,Johnson&Johnson,217377
2021-09-12,Moderna,909756
2021-09-13,Johnson&Johnson,218859
2021-09-13,Moderna,910561
2021-09-13,Oxford/AstraZeneca,881215
2021-09-13,Pfizer/BioNTech,9657553
2021-09-14,Pfizer/BioNTech,9668071
2021-09-14,Johnson&Johnson,220282
2021-09-14,Moderna,911475
2021-09-14,Oxford/AstraZeneca,881277
2021-09-15,Oxford/AstraZeneca,881350
2021-09-15,Pfizer/BioNTech,9678017
2021-09-15,Johnson&Johnson,221596
2021-09-15,Moderna,912499
2021-09-16,Pfizer/BioNTech,9687462
2021-09-16,Oxford/AstraZeneca,881396
2021-09-16,Johnson&Johnson,223158
2021-09-16,Moderna,913398
2021-09-17,Johnson&Johnson,224934
2021-09-17,Moderna,914364
2021-09-17,Oxford/AstraZeneca,881430
2021-09-17,Pfizer/BioNTech,9699634
2021-09-18,Johnson&Johnson,225489
2021-09-18,Moderna,914472
2021-09-18,Pfizer/BioNTech,9702474
2021-09-19,Johnson&Johnson,225886
2021-09-19,Moderna,914515
2021-09-19,Oxford/AstraZeneca,881431
2021-09-19,Pfizer/BioNTech,9704133
2021-09-20,Moderna,915183
2021-09-20,Pfizer/BioNTech,9713805
2021-09-20,Johnson&Johnson,226963
2021-09-20,Oxford/AstraZeneca,881478
2021-09-21,Johnson&Johnson,228096
2021-09-21,Moderna,915878
2021-09-21,Oxford/AstraZeneca,881536
2021-09-21,Pfizer/BioNTech,9722791
2021-09-22,Pfizer/BioNTech,9729678
2021-09-22,Johnson&Johnson,229206
2021-09-22,Moderna,916740
2021-09-22,Oxford/AstraZeneca,881622
2021-09-23,Moderna,917531
2021-09-23,Oxford/AstraZeneca,881669
2021-09-23,Johnson&Johnson,230586
2021-09-23,Pfizer/BioNTech,9738398
2021-09-24,Pfizer/BioNTech,9750138
2021-09-24,Moderna,918375
2021-09-24,Johnson&Johnson,232171
2021-09-24,Oxford/AstraZeneca,881686
2021-09-25,Johnson&Johnson,232702
2021-09-25,Moderna,918466
2021-09-25,Pfizer/BioNTech,9752517
2021-09-26,Johnson&Johnson,232997
2021-09-26,Moderna,918502
2021-09-26,Pfizer/BioNTech,9754318
2021-09-27,Johnson&Johnson,234060
2021-09-27,Moderna,919195
2021-09-27,Oxford/AstraZeneca,881717
2021-09-27,Pfizer/BioNTech,9762456
2021-09-28,Johnson&Johnson,234241
2021-09-28,Moderna,919216
2021-09-28,Pfizer/BioNTech,9763047
2021-09-29,Pfizer/BioNTech,9772052
2021-09-29,Oxford/AstraZeneca,881751
2021-09-29,Johnson&Johnson,235291
2021-09-29,Moderna,920209
2021-09-30,Johnson&Johnson,236425
2021-09-30,Moderna,921452
2021-09-30,Oxford/AstraZeneca,881780
2021-09-30,Pfizer/BioNTech,9781680
2021-10-01,Johnson&Johnson,237483
2021-10-01,Moderna,922283
2021-10-01,Oxford/AstraZeneca,881801
2021-10-01,Pfizer/BioNTech,9792579
2021-10-02,Pfizer/BioNTech,9794511
2021-10-02,Johnson&Johnson,237820
2021-10-02,Moderna,922338
2021-10-03,Moderna,922342
2021-10-03,Pfizer/BioNTech,9795554
2021-10-03,Johnson&Johnson,238118
2021-10-04,Johnson&Johnson,238941
2021-10-04,Moderna,923158
2021-10-04,Oxford/AstraZeneca,881816
2021-10-04,Pfizer/BioNTech,9803310
2021-10-05,Johnson&Johnson,239910
2021-10-05,Moderna,923875
2021-10-05,Oxford/AstraZeneca,881832
2021-10-05,Pfizer/BioNTech,9810825
2021-10-06,Johnson&Johnson,240853
2021-10-06,Moderna,924655
2021-10-06,Oxford/AstraZeneca,881860
2021-10-06,Pfizer/BioNTech,9819309
2021-10-07,Pfizer/BioNTech,9827113
2021-10-07,Oxford/AstraZeneca,881892
2021-10-07,Johnson&Johnson,241808
2021-10-07,Moderna,925611
2021-10-08,Johnson&Johnson,243051
2021-10-08,Moderna,926442
2021-10-08,Oxford/AstraZeneca,881912
2021-10-08,Pfizer/BioNTech,9838932
2021-10-09,Johnson&Johnson,243430
2021-10-09,Moderna,926496
2021-10-09,Pfizer/BioNTech,9841445
2021-10-10,Johnson&Johnson,243684
2021-10-10,Moderna,926499
2021-10-10,Pfizer/BioNTech,9842914
2021-10-11,Oxford/AstraZeneca,881947
2021-10-11,Johnson&Johnson,244395
2021-10-11,Moderna,927228
2021-10-11,Pfizer/BioNTech,9850560
2021-10-12,Pfizer/BioNTech,9858218
2021-10-12,Oxford/AstraZeneca,881985
2021-10-12,Johnson&Johnson,245047
2021-10-12,Moderna,928049
2021-10-13,Johnson&Johnson,245872
2021-10-13,Moderna,928825
2021-10-13,Oxford/AstraZeneca,882003
2021-10-13,Pfizer/BioNTech,9867493
2021-10-14,Johnson&Johnson,246958
2021-10-14,Moderna,929617
2021-10-14,Oxford/AstraZeneca,882009
2021-10-14,Pfizer/BioNTech,9877649
2021-10-15,Johnson&Johnson,248221
2021-10-15,Moderna,930471
2021-10-15,Oxford/AstraZeneca,882010
2021-10-15,Pfizer/BioNTech,9890281
2021-10-16,Moderna,930516
2021-10-16,Pfizer/BioNTech,9893216
2021-10-16,Johnson&Johnson,248705
2021-10-17,Johnson&Johnson,249249
2021-10-17,Moderna,930583
2021-10-17,Pfizer/BioNTech,9894977
2021-10-18,Johnson&Johnson,250271
2021-10-18,Moderna,931383
2021-10-18,Oxford/AstraZeneca,882034
2021-10-18,Pfizer/BioNTech,9906952
2021-10-19,Johnson&Johnson,251221
2021-10-19,Moderna,932656
2021-10-19,Oxford/AstraZeneca,882056
2021-10-19,Pfizer/BioNTech,9919887
2021-10-20,Pfizer/BioNTech,9939378
2021-10-20,Oxford/AstraZeneca,882086
2021-10-20,Moderna,934293
2021-10-20,Johnson&Johnson,252538
2021-10-21,Johnson&Johnson,254754
2021-10-21,Moderna,936649
2021-10-21,Oxford/AstraZeneca,882103
2021-10-21,Pfizer/BioNTech,9962802
2021-10-22,Johnson&Johnson,257442
2021-10-22,Moderna,938579
2021-10-22,Oxford/AstraZeneca,882116
2021-10-22,Pfizer/BioNTech,9990534
2021-10-23,Johnson&Johnson,258776
2021-10-23,Moderna,938846
2021-10-23,Pfizer/BioNTech,9997021
2021-10-24,Pfizer/BioNTech,10001377
2021-10-24,Moderna,938895
2021-10-24,Johnson&Johnson,259938
2021-10-25,Johnson&Johnson,262676
2021-10-25,Moderna,941108
2021-10-25,Oxford/AstraZeneca,882147
2021-10-25,Pfizer/BioNTech,10028232
2021-10-26,Johnson&Johnson,266420
2021-10-26,Moderna,943656
2021-10-26,Oxford/AstraZeneca,882184
2021-10-26,Pfizer/BioNTech,10057091
2021-10-27,Johnson&Johnson,270180
2021-10-27,Moderna,947557
2021-10-27,Oxford/AstraZeneca,882224
2021-10-27,Pfizer/BioNTech,10091452
2021-10-28,Moderna,947898
2021-10-28,Pfizer/BioNTech,10097867
2021-10-28,Johnson&Johnson,271330
2021-10-29,Oxford/AstraZeneca,882260
2021-10-29,Pfizer/BioNTech,10127342
2021-10-29,Johnson&Johnson,275000
2021-10-29,Moderna,950294
2021-10-30,Moderna,950442
2021-10-30,Pfizer/BioNTech,10134277
2021-10-30,Johnson&Johnson,276338
2021-10-31,Moderna,950491
2021-10-31,Oxford/AstraZeneca,882261
2021-10-31,Johnson&Johnson,277419
2021-10-31,Pfizer/BioNTech,10140420
