date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836894
2021-07-22,Pfizer/BioNTech,8119719
2021-07-23,Pfizer/BioNTech,8183681
2021-07-23,Johnson&Johnson,122557
2021-07-23,Moderna,847465
2021-07-23,Oxford/AstraZeneca,839749
2021-07-24,Oxford/AstraZeneca,839863
2021-07-24,Pfizer/BioNTech,8215685
2021-07-24,Johnson&Johnson,123743
2021-07-24,Moderna,847925
2021-07-25,Johnson&Johnson,124894
2021-07-25,Moderna,848330
2021-07-25,Oxford/AstraZeneca,839891
2021-07-25,Pfizer/BioNTech,8241663
2021-07-26,Oxford/AstraZeneca,842978
2021-07-26,Pfizer/BioNTech,8302149
2021-07-26,Johnson&Johnson,127550
2021-07-26,Moderna,851620
2021-07-27,Johnson&Johnson,130849
2021-07-27,Moderna,855188
2021-07-27,Oxford/AstraZeneca,847203
2021-07-27,Pfizer/BioNTech,8357069
2021-07-28,Pfizer/BioNTech,8409369
2021-07-28,Johnson&Johnson,134600
2021-07-28,Moderna,858344
2021-07-28,Oxford/AstraZeneca,851423
2021-07-29,Oxford/AstraZeneca,855496
2021-07-29,Pfizer/BioNTech,8459099
2021-07-29,Johnson&Johnson,137914
2021-07-29,Moderna,861132
2021-07-30,Johnson&Johnson,141232
2021-07-30,Moderna,863434
2021-07-30,Oxford/AstraZeneca,858239
2021-07-30,Pfizer/BioNTech,8513187
2021-07-31,Johnson&Johnson,142789
2021-07-31,Moderna,863733
2021-07-31,Oxford/AstraZeneca,858437
2021-07-31,Pfizer/BioNTech,8538002
2021-08-01,Pfizer/BioNTech,8557761
2021-08-01,Oxford/AstraZeneca,858457
2021-08-01,Moderna,864158
2021-08-01,Johnson&Johnson,144119
2021-08-02,Johnson&Johnson,146569
2021-08-02,Moderna,866134
2021-08-02,Oxford/AstraZeneca,860623
2021-08-02,Pfizer/BioNTech,8604850
2021-08-03,Pfizer/BioNTech,8649740
2021-08-03,Johnson&Johnson,149790
2021-08-03,Moderna,867558
2021-08-03,Oxford/AstraZeneca,863549
2021-08-04,Pfizer/BioNTech,8691850
2021-08-04,Oxford/AstraZeneca,866074
2021-08-04,Moderna,869745
2021-08-04,Johnson&Johnson,152770
2021-08-05,Johnson&Johnson,155811
2021-08-05,Moderna,871814
2021-08-05,Oxford/AstraZeneca,868328
2021-08-05,Pfizer/BioNTech,8737899
2021-08-06,Oxford/AstraZeneca,869941
2021-08-06,Pfizer/BioNTech,8788396
2021-08-06,Johnson&Johnson,158903
2021-08-06,Moderna,873542
2021-08-07,Johnson&Johnson,160319
2021-08-07,Moderna,873672
2021-08-07,Oxford/AstraZeneca,870077
2021-08-07,Pfizer/BioNTech,8809033
2021-08-08,Johnson&Johnson,161405
2021-08-08,Moderna,873759
2021-08-08,Oxford/AstraZeneca,870089
2021-08-08,Pfizer/BioNTech,8826852
2021-08-09,Pfizer/BioNTech,8877455
2021-08-09,Oxford/AstraZeneca,871201
2021-08-09,Moderna,875255
2021-08-09,Johnson&Johnson,163623
2021-08-10,Johnson&Johnson,165823
2021-08-10,Moderna,876605
2021-08-10,Oxford/AstraZeneca,872898
2021-08-10,Pfizer/BioNTech,8921363
2021-08-11,Oxford/AstraZeneca,874362
2021-08-11,Pfizer/BioNTech,8968187
2021-08-11,Johnson&Johnson,168051
2021-08-11,Moderna,878307
2021-08-12,Johnson&Johnson,170540
2021-08-12,Moderna,880000
2021-08-12,Oxford/AstraZeneca,875618
2021-08-12,Pfizer/BioNTech,9008757
2021-08-13,Pfizer/BioNTech,9052452
2021-08-13,Johnson&Johnson,172747
2021-08-13,Moderna,882053
2021-08-13,Oxford/AstraZeneca,876480
2021-08-14,Pfizer/BioNTech,9063975
2021-08-14,Oxford/AstraZeneca,876522
2021-08-14,Moderna,882392
2021-08-14,Johnson&Johnson,173803
2021-08-15,Johnson&Johnson,174428
2021-08-15,Moderna,882503
2021-08-15,Oxford/AstraZeneca,876537
2021-08-15,Pfizer/BioNTech,9075539
2021-08-16,Oxford/AstraZeneca,877209
2021-08-16,Pfizer/BioNTech,9113159
2021-08-16,Johnson&Johnson,176326
2021-08-16,Moderna,884248
2021-08-17,Johnson&Johnson,178299
2021-08-17,Moderna,885672
2021-08-17,Oxford/AstraZeneca,878115
2021-08-17,Pfizer/BioNTech,9143549
2021-08-18,Johnson&Johnson,180430
2021-08-18,Moderna,887295
2021-08-18,Oxford/AstraZeneca,878848
2021-08-18,Pfizer/BioNTech,9185150
2021-08-19,Pfizer/BioNTech,9226025
2021-08-19,Oxford/AstraZeneca,879548
2021-08-19,Moderna,888780
2021-08-19,Johnson&Johnson,182891
2021-08-20,Johnson&Johnson,185512
2021-08-20,Moderna,890705
2021-08-20,Oxford/AstraZeneca,880097
2021-08-20,Pfizer/BioNTech,9269857
2021-08-21,Oxford/AstraZeneca,880184
2021-08-21,Pfizer/BioNTech,9283094
2021-08-21,Johnson&Johnson,186421
2021-08-21,Moderna,891021
2021-08-22,Johnson&Johnson,187214
2021-08-22,Moderna,891337
2021-08-22,Oxford/AstraZeneca,880188
2021-08-22,Pfizer/BioNTech,9295481
2021-08-23,Pfizer/BioNTech,9338324
2021-08-23,Johnson&Johnson,189732
2021-08-23,Moderna,892821
2021-08-23,Oxford/AstraZeneca,880596
2021-08-24,Moderna,894073
2021-08-24,Oxford/AstraZeneca,880893
2021-08-24,Johnson&Johnson,191981
2021-08-24,Pfizer/BioNTech,9375363
2021-08-25,Pfizer/BioNTech,9406245
2021-08-25,Oxford/AstraZeneca,881288
2021-08-25,Johnson&Johnson,194150
2021-08-25,Moderna,895672
2021-08-26,Johnson&Johnson,195956
2021-08-26,Moderna,897153
2021-08-26,Oxford/AstraZeneca,881636
2021-08-26,Pfizer/BioNTech,9435365
2021-08-27,Pfizer/BioNTech,9465457
2021-08-27,Johnson&Johnson,198170
2021-08-27,Moderna,898598
2021-08-27,Oxford/AstraZeneca,881924
2021-08-28,Pfizer/BioNTech,9473525
2021-08-28,Oxford/AstraZeneca,881931
2021-08-28,Johnson&Johnson,198887
2021-08-28,Moderna,898841
2021-08-29,Pfizer/BioNTech,9480785
2021-08-29,Johnson&Johnson,199615
2021-08-29,Moderna,899147
2021-08-29,Oxford/AstraZeneca,881932
2021-08-30,Pfizer/BioNTech,9505577
2021-08-30,Oxford/AstraZeneca,882313
2021-08-30,Johnson&Johnson,201307
2021-08-30,Moderna,900968
2021-08-31,Pfizer/BioNTech,9526339
2021-08-31,Oxford/AstraZeneca,882622
2021-08-31,Johnson&Johnson,203073
2021-08-31,Moderna,902099
2021-09-01,Johnson&Johnson,204410
2021-09-01,Moderna,903367
2021-09-01,Oxford/AstraZeneca,882789
2021-09-01,Pfizer/BioNTech,9542105
2021-09-02,Johnson&Johnson,206269
2021-09-02,Moderna,905219
2021-09-02,Oxford/AstraZeneca,882962
2021-09-02,Pfizer/BioNTech,9557573
2021-09-03,Johnson&Johnson,208235
2021-09-03,Moderna,906706
2021-09-03,Oxford/AstraZeneca,883050
2021-09-03,Pfizer/BioNTech,9577312
2021-09-04,Pfizer/BioNTech,9581569
2021-09-04,Oxford/AstraZeneca,883075
2021-09-04,Moderna,906794
2021-09-04,Johnson&Johnson,208859
2021-09-05,Pfizer/BioNTech,9585307
2021-09-05,Oxford/AstraZeneca,883080
2021-09-05,Johnson&Johnson,209387
2021-09-05,Moderna,906873
2021-09-06,Johnson&Johnson,210803
2021-09-06,Moderna,908011
2021-09-06,Oxford/AstraZeneca,883140
2021-09-06,Pfizer/BioNTech,9600026
2021-09-07,Johnson&Johnson,212302
2021-09-07,Moderna,909162
2021-09-07,Oxford/AstraZeneca,883246
2021-09-07,Pfizer/BioNTech,9611250
2021-09-08,Johnson&Johnson,213560
2021-09-08,Moderna,910119
2021-09-08,Oxford/AstraZeneca,883352
2021-09-08,Pfizer/BioNTech,9623173
2021-09-09,Pfizer/BioNTech,9635650
2021-09-09,Oxford/AstraZeneca,883445
2021-09-09,Moderna,911136
2021-09-09,Johnson&Johnson,215133
2021-09-10,Johnson&Johnson,216677
2021-09-10,Moderna,912136
2021-09-10,Oxford/AstraZeneca,883492
2021-09-10,Pfizer/BioNTech,9651367
2021-09-11,Johnson&Johnson,217295
2021-09-11,Moderna,912286
2021-09-11,Oxford/AstraZeneca,883494
2021-09-11,Pfizer/BioNTech,9654315
2021-09-12,Johnson&Johnson,217741
2021-09-12,Moderna,912355
2021-09-12,Oxford/AstraZeneca,883500
2021-09-12,Pfizer/BioNTech,9656086
2021-09-13,Oxford/AstraZeneca,883554
2021-09-13,Pfizer/BioNTech,9667970
2021-09-13,Johnson&Johnson,219223
2021-09-13,Moderna,913169
2021-09-14,Pfizer/BioNTech,9678510
2021-09-14,Oxford/AstraZeneca,883618
2021-09-14,Johnson&Johnson,220653
2021-09-14,Moderna,914097
2021-09-15,Pfizer/BioNTech,9688483
2021-09-15,Oxford/AstraZeneca,883683
2021-09-15,Johnson&Johnson,221972
2021-09-15,Moderna,915133
2021-09-16,Johnson&Johnson,223531
2021-09-16,Moderna,916060
2021-09-16,Oxford/AstraZeneca,883731
2021-09-16,Pfizer/BioNTech,9697999
2021-09-17,Oxford/AstraZeneca,883771
2021-09-17,Pfizer/BioNTech,9710211
2021-09-17,Johnson&Johnson,225311
2021-09-17,Moderna,917050
2021-09-18,Johnson&Johnson,225866
2021-09-18,Moderna,917163
2021-09-18,Oxford/AstraZeneca,883776
2021-09-18,Pfizer/BioNTech,9713059
2021-09-19,Johnson&Johnson,226263
2021-09-19,Moderna,917206
2021-09-19,Oxford/AstraZeneca,883778
2021-09-19,Pfizer/BioNTech,9714727
2021-09-20,Pfizer/BioNTech,9724435
2021-09-20,Oxford/AstraZeneca,883826
2021-09-20,Johnson&Johnson,227349
2021-09-20,Moderna,917915
2021-09-21,Johnson&Johnson,228481
2021-09-21,Moderna,918647
2021-09-21,Oxford/AstraZeneca,883893
2021-09-21,Pfizer/BioNTech,9733579
2021-09-22,Johnson&Johnson,229590
2021-09-22,Moderna,919547
2021-09-22,Oxford/AstraZeneca,883982
2021-09-22,Pfizer/BioNTech,9740515
2021-09-23,Pfizer/BioNTech,9749261
2021-09-23,Johnson&Johnson,230965
2021-09-23,Moderna,920380
2021-09-23,Oxford/AstraZeneca,884036
2021-09-24,Pfizer/BioNTech,9761028
2021-09-24,Oxford/AstraZeneca,884058
2021-09-24,Johnson&Johnson,232560
2021-09-24,Moderna,921265
2021-09-25,Pfizer/BioNTech,9763433
2021-09-25,Oxford/AstraZeneca,884060
2021-09-25,Johnson&Johnson,233094
2021-09-25,Moderna,921357
2021-09-26,Johnson&Johnson,233392
2021-09-26,Moderna,921394
2021-09-26,Pfizer/BioNTech,9765250
2021-09-27,Johnson&Johnson,234456
2021-09-27,Moderna,922128
2021-09-27,Oxford/AstraZeneca,884100
2021-09-27,Pfizer/BioNTech,9773470
2021-09-28,Johnson&Johnson,234638
2021-09-28,Moderna,922175
2021-09-28,Pfizer/BioNTech,9774087
2021-09-29,Pfizer/BioNTech,9783147
2021-09-29,Oxford/AstraZeneca,884137
2021-09-29,Johnson&Johnson,235697
2021-09-29,Moderna,923205
2021-09-30,Pfizer/BioNTech,9792908
2021-09-30,Oxford/AstraZeneca,884171
2021-09-30,Johnson&Johnson,236836
2021-09-30,Moderna,924491
2021-10-01,Johnson&Johnson,237942
2021-10-01,Moderna,925419
2021-10-01,Oxford/AstraZeneca,884195
2021-10-01,Pfizer/BioNTech,9803864
2021-10-02,Pfizer/BioNTech,9805814
2021-10-02,Johnson&Johnson,238280
2021-10-02,Moderna,925488
2021-10-02,Oxford/AstraZeneca,884197
2021-10-03,Moderna,925503
2021-10-03,Pfizer/BioNTech,9806866
2021-10-03,Johnson&Johnson,238580
2021-10-04,Oxford/AstraZeneca,884213
2021-10-04,Pfizer/BioNTech,9814653
2021-10-04,Johnson&Johnson,239412
2021-10-04,Moderna,926405
2021-10-05,Oxford/AstraZeneca,884232
2021-10-05,Pfizer/BioNTech,9822246
2021-10-05,Johnson&Johnson,240389
2021-10-05,Moderna,927197
2021-10-06,Pfizer/BioNTech,9830766
2021-10-06,Oxford/AstraZeneca,884262
2021-10-06,Moderna,928048
2021-10-06,Johnson&Johnson,241340
2021-10-07,Johnson&Johnson,242296
2021-10-07,Moderna,929089
2021-10-07,Oxford/AstraZeneca,884295
2021-10-07,Pfizer/BioNTech,9838709
2021-10-08,Oxford/AstraZeneca,884318
2021-10-08,Pfizer/BioNTech,9850583
2021-10-08,Johnson&Johnson,243547
2021-10-08,Moderna,930034
2021-10-09,Johnson&Johnson,243927
2021-10-09,Moderna,930096
2021-10-09,Oxford/AstraZeneca,884320
2021-10-09,Pfizer/BioNTech,9853114
2021-10-10,Pfizer/BioNTech,9854592
2021-10-10,Johnson&Johnson,244182
2021-10-10,Moderna,930116
2021-10-10,Oxford/AstraZeneca,884322
2021-10-11,Oxford/AstraZeneca,884360
2021-10-11,Pfizer/BioNTech,9862303
2021-10-11,Johnson&Johnson,244896
2021-10-11,Moderna,930941
2021-10-12,Johnson&Johnson,245615
2021-10-12,Moderna,931939
2021-10-12,Oxford/AstraZeneca,884398
2021-10-12,Pfizer/BioNTech,9870203
2021-10-13,Johnson&Johnson,246526
2021-10-13,Moderna,932815
2021-10-13,Oxford/AstraZeneca,884419
2021-10-13,Pfizer/BioNTech,9879583
2021-10-14,Pfizer/BioNTech,9889804
2021-10-14,Oxford/AstraZeneca,884425
2021-10-14,Moderna,933703
2021-10-14,Johnson&Johnson,247667
2021-10-15,Johnson&Johnson,249030
2021-10-15,Moderna,934674
2021-10-15,Oxford/AstraZeneca,884427
2021-10-15,Pfizer/BioNTech,9902561
2021-10-16,Pfizer/BioNTech,9905558
2021-10-16,Johnson&Johnson,249515
2021-10-16,Oxford/AstraZeneca,884428
2021-10-16,Moderna,934720
2021-10-17,Pfizer/BioNTech,9907330
2021-10-17,Johnson&Johnson,250063
2021-10-17,Moderna,934788
2021-10-18,Johnson&Johnson,251164
2021-10-18,Moderna,935756
2021-10-18,Oxford/AstraZeneca,884453
2021-10-18,Pfizer/BioNTech,9919535
2021-10-19,Johnson&Johnson,252175
2021-10-19,Moderna,937122
2021-10-19,Oxford/AstraZeneca,884473
2021-10-19,Pfizer/BioNTech,9932735
2021-10-20,Johnson&Johnson,253604
2021-10-20,Moderna,938819
2021-10-20,Oxford/AstraZeneca,884502
2021-10-20,Pfizer/BioNTech,9952493
2021-10-21,Pfizer/BioNTech,9976441
2021-10-21,Oxford/AstraZeneca,884522
2021-10-21,Johnson&Johnson,255862
2021-10-21,Moderna,941294
2021-10-22,Pfizer/BioNTech,10004555
2021-10-22,Oxford/AstraZeneca,884533
2021-10-22,Johnson&Johnson,258686
2021-10-22,Moderna,943313
2021-10-23,Johnson&Johnson,260043
2021-10-23,Moderna,943600
2021-10-23,Pfizer/BioNTech,10011107
2021-10-24,Johnson&Johnson,261306
2021-10-24,Moderna,943660
2021-10-24,Pfizer/BioNTech,10015490
2021-10-25,Pfizer/BioNTech,10042854
2021-10-25,Johnson&Johnson,264471
2021-10-25,Moderna,946118
2021-10-25,Oxford/AstraZeneca,884559
2021-10-26,Oxford/AstraZeneca,884602
2021-10-26,Pfizer/BioNTech,10072939
2021-10-26,Johnson&Johnson,268585
2021-10-26,Moderna,948811
2021-10-27,Pfizer/BioNTech,10108658
2021-10-27,Oxford/AstraZeneca,884647
2021-10-27,Johnson&Johnson,272842
2021-10-27,Moderna,952941
2021-10-28,Pfizer/BioNTech,10115166
2021-10-28,Oxford/AstraZeneca,884650
2021-10-28,Johnson&Johnson,274056
2021-10-28,Moderna,953340
2021-10-29,Johnson&Johnson,278197
2021-10-29,Moderna,955852
2021-10-29,Oxford/AstraZeneca,884694
2021-10-29,Pfizer/BioNTech,10145796
2021-10-30,Johnson&Johnson,280210
2021-10-30,Moderna,956003
2021-10-30,Pfizer/BioNTech,10152919
2021-10-31,Pfizer/BioNTech,10159483
2021-10-31,Oxford/AstraZeneca,884696
2021-10-31,Johnson&Johnson,281872
2021-10-31,Moderna,956053
2021-11-01,Pfizer/BioNTech,10191359
2021-11-01,Johnson&Johnson,286544
2021-11-01,Moderna,959652
2021-11-01,Oxford/AstraZeneca,884703
2021-11-02,Pfizer/BioNTech,10226196
2021-11-02,Oxford/AstraZeneca,884715
2021-11-02,Johnson&Johnson,291364
2021-11-02,Moderna,963670
2021-11-03,Johnson&Johnson,295562
2021-11-03,Moderna,968995
2021-11-03,Oxford/AstraZeneca,884722
2021-11-03,Pfizer/BioNTech,10267240
2021-11-04,Pfizer/BioNTech,10308633
2021-11-04,Oxford/AstraZeneca,884730
2021-11-04,Johnson&Johnson,300641
2021-11-04,Moderna,975141
2021-11-05,Johnson&Johnson,307444
2021-11-05,Moderna,980805
2021-11-05,Oxford/AstraZeneca,884739
2021-11-05,Pfizer/BioNTech,10354384
2021-11-06,Oxford/AstraZeneca,884740
2021-11-06,Johnson&Johnson,309499
2021-11-06,Moderna,981415
2021-11-06,Pfizer/BioNTech,10366035
2021-11-07,Pfizer/BioNTech,10373663
2021-11-07,Oxford/AstraZeneca,884741
2021-11-07,Johnson&Johnson,311134
2021-11-07,Moderna,981628
2021-11-08,Johnson&Johnson,315647
2021-11-08,Moderna,985844
2021-11-08,Oxford/AstraZeneca,884750
2021-11-08,Pfizer/BioNTech,10409585
2021-11-09,Johnson&Johnson,320353
2021-11-09,Moderna,991338
2021-11-09,Oxford/AstraZeneca,884759
2021-11-09,Pfizer/BioNTech,10445002
2021-11-10,Johnson&Johnson,324334
2021-11-10,Moderna,996726
2021-11-10,Oxford/AstraZeneca,884766
2021-11-10,Pfizer/BioNTech,10483499
2021-11-11,Pfizer/BioNTech,10521681
2021-11-11,Oxford/AstraZeneca,884773
2021-11-11,Moderna,1002070
2021-11-11,Johnson&Johnson,328699
2021-11-12,Johnson&Johnson,334420
2021-11-12,Moderna,1006540
2021-11-12,Oxford/AstraZeneca,884779
2021-11-12,Pfizer/BioNTech,10565887
2021-11-13,Johnson&Johnson,336294
2021-11-13,Moderna,1007047
2021-11-13,Oxford/AstraZeneca,884780
2021-11-13,Pfizer/BioNTech,10576626
2021-11-14,Johnson&Johnson,337901
2021-11-14,Moderna,1007183
2021-11-14,Oxford/AstraZeneca,884781
2021-11-14,Pfizer/BioNTech,10583808
2021-11-15,Oxford/AstraZeneca,884790
2021-11-15,Pfizer/BioNTech,10619114
2021-11-15,Johnson&Johnson,342228
2021-11-15,Moderna,1011522
2021-11-16,Oxford/AstraZeneca,884792
2021-11-16,Pfizer/BioNTech,10660703
2021-11-16,Johnson&Johnson,346796
2021-11-16,Moderna,1017405
2021-11-17,Pfizer/BioNTech,10669655
2021-11-17,Oxford/AstraZeneca,884799
2021-11-17,Johnson&Johnson,348075
2021-11-17,Moderna,1018188
2021-11-18,Pfizer/BioNTech,10710662
2021-11-18,Oxford/AstraZeneca,884803
2021-11-18,Johnson&Johnson,353084
2021-11-18,Moderna,1023961
2021-11-19,Johnson&Johnson,359167
2021-11-19,Moderna,1029650
2021-11-19,Oxford/AstraZeneca,884813
2021-11-19,Pfizer/BioNTech,10759857
2021-11-20,Johnson&Johnson,361517
2021-11-20,Moderna,1030375
2021-11-20,Pfizer/BioNTech,10773547
2021-11-21,Pfizer/BioNTech,10783007
2021-11-21,Oxford/AstraZeneca,884814
2021-11-21,Johnson&Johnson,363305
2021-11-21,Moderna,1030876
2021-11-22,Pfizer/BioNTech,10824813
2021-11-22,Johnson&Johnson,367621
2021-11-22,Moderna,1035654
2021-11-22,Oxford/AstraZeneca,884821
2021-11-23,Pfizer/BioNTech,10871008
2021-11-23,Oxford/AstraZeneca,884831
2021-11-23,Johnson&Johnson,371368
2021-11-23,Moderna,1042939
2021-11-24,Johnson&Johnson,375054
2021-11-24,Moderna,1050080
2021-11-24,Oxford/AstraZeneca,884858
2021-11-24,Pfizer/BioNTech,10920328
2021-11-25,Pfizer/BioNTech,10973215
2021-11-25,Johnson&Johnson,378571
2021-11-25,Moderna,1057798
2021-11-25,Oxford/AstraZeneca,884864
2021-11-26,Johnson&Johnson,382745
2021-11-26,Moderna,1065357
2021-11-26,Oxford/AstraZeneca,884870
2021-11-26,Pfizer/BioNTech,11032861
2021-11-27,Oxford/AstraZeneca,884871
2021-11-27,Pfizer/BioNTech,11049477
2021-11-27,Johnson&Johnson,384286
2021-11-27,Moderna,1066584
2021-11-28,Oxford/AstraZeneca,884872
2021-11-28,Pfizer/BioNTech,11060405
2021-11-28,Johnson&Johnson,385159
2021-11-28,Moderna,1067370
2021-11-29,Johnson&Johnson,387533
2021-11-29,Moderna,1074808
2021-11-29,Oxford/AstraZeneca,884884
2021-11-29,Pfizer/BioNTech,11116120
2021-11-30,Oxford/AstraZeneca,884893
2021-11-30,Pfizer/BioNTech,11177114
2021-11-30,Johnson&Johnson,389538
2021-11-30,Moderna,1085398
2021-12-01,Moderna,1098263
2021-12-01,Oxford/AstraZeneca,884905
2021-12-01,Pfizer/BioNTech,11251140
2021-12-01,Johnson&Johnson,391384
2021-12-02,Pfizer/BioNTech,11329456
2021-12-02,Johnson&Johnson,393198
2021-12-02,Moderna,1112541
2021-12-02,Oxford/AstraZeneca,884913
2021-12-03,Pfizer/BioNTech,11412665
2021-12-03,Oxford/AstraZeneca,884914
2021-12-03,Johnson&Johnson,395244
2021-12-03,Moderna,1126255
2021-12-04,Johnson&Johnson,395895
2021-12-04,Moderna,1128387
2021-12-04,Pfizer/BioNTech,11442232
2021-12-05,Johnson&Johnson,396234
2021-12-05,Moderna,1129539
2021-12-05,Pfizer/BioNTech,11463128
2021-12-06,Pfizer/BioNTech,11537149
2021-12-06,Oxford/AstraZeneca,884922
2021-12-06,Johnson&Johnson,397322
2021-12-06,Moderna,1139765
2021-12-07,Johnson&Johnson,398274
2021-12-07,Moderna,1153346
2021-12-07,Oxford/AstraZeneca,884941
2021-12-07,Pfizer/BioNTech,11619464
2021-12-08,Johnson&Johnson,399142
2021-12-08,Moderna,1167593
2021-12-08,Oxford/AstraZeneca,884944
2021-12-08,Pfizer/BioNTech,11699500
2021-12-09,Pfizer/BioNTech,11784205
2021-12-09,Oxford/AstraZeneca,884948
2021-12-09,Johnson&Johnson,399849
2021-12-09,Moderna,1182400
2021-12-10,Johnson&Johnson,400707
2021-12-10,Moderna,1196011
2021-12-10,Oxford/AstraZeneca,884970
2021-12-10,Pfizer/BioNTech,11869908
2021-12-11,Johnson&Johnson,400960
2021-12-11,Moderna,1198072
2021-12-11,Pfizer/BioNTech,11900283
2021-12-12,Moderna,1199087
2021-12-12,Pfizer/BioNTech,11920693
2021-12-12,Johnson&Johnson,401131
2021-12-13,Johnson&Johnson,401555
2021-12-13,Moderna,1208249
2021-12-13,Oxford/AstraZeneca,884974
2021-12-13,Pfizer/BioNTech,11990975
2021-12-14,Johnson&Johnson,402096
2021-12-14,Moderna,1222100
2021-12-14,Oxford/AstraZeneca,884983
2021-12-14,Pfizer/BioNTech,12069281
2021-12-15,Pfizer/BioNTech,12148770
2021-12-15,Oxford/AstraZeneca,884988
2021-12-15,Johnson&Johnson,402570
2021-12-15,Moderna,1235077
2021-12-16,Johnson&Johnson,403047
2021-12-16,Moderna,1250061
2021-12-16,Oxford/AstraZeneca,884990
2021-12-16,Pfizer/BioNTech,12229233
2021-12-17,Pfizer/BioNTech,12315015
2021-12-17,Johnson&Johnson,403503
2021-12-17,Moderna,1262755
2021-12-17,Oxford/AstraZeneca,884996
2021-12-18,Johnson&Johnson,403694
2021-12-18,Moderna,1265205
2021-12-18,Pfizer/BioNTech,12345798
2021-12-19,Moderna,1266960
2021-12-19,Pfizer/BioNTech,12366209
2021-12-19,Johnson&Johnson,403785
2021-12-20,Pfizer/BioNTech,12440282
2021-12-20,Oxford/AstraZeneca,885001
2021-12-20,Moderna,1276965
2021-12-20,Johnson&Johnson,404146
2021-12-21,Johnson&Johnson,404500
2021-12-21,Moderna,1288720
2021-12-21,Oxford/AstraZeneca,885004
2021-12-21,Pfizer/BioNTech,12515624
2021-12-22,Johnson&Johnson,404765
2021-12-22,Moderna,1298365
2021-12-22,Pfizer/BioNTech,12581123
2021-12-23,Johnson&Johnson,404975
2021-12-23,Moderna,1302089
2021-12-23,Oxford/AstraZeneca,885006
2021-12-23,Pfizer/BioNTech,12612688
2021-12-24,Johnson&Johnson,404988
2021-12-24,Moderna,1302181
2021-12-24,Pfizer/BioNTech,12613122
2021-12-25,Pfizer/BioNTech,12613126
2021-12-25,Moderna,1302199
2021-12-26,Moderna,1302371
2021-12-26,Pfizer/BioNTech,12614227
2021-12-27,Johnson&Johnson,405198
2021-12-27,Moderna,1309501
2021-12-27,Pfizer/BioNTech,12669555
2021-12-28,Johnson&Johnson,405406
2021-12-28,Moderna,1318253
2021-12-28,Oxford/AstraZeneca,885007
2021-12-28,Pfizer/BioNTech,12731684
2021-12-29,Johnson&Johnson,405607
2021-12-29,Moderna,1326982
2021-12-29,Oxford/AstraZeneca,885008
2021-12-29,Pfizer/BioNTech,12790521
2021-12-30,Moderna,1332985
2021-12-30,Pfizer/BioNTech,12836825
2021-12-30,Johnson&Johnson,405752
2021-12-31,Moderna,1333593
2021-12-31,Oxford/AstraZeneca,885009
2021-12-31,Johnson&Johnson,405787
2021-12-31,Pfizer/BioNTech,12847032
2022-01-01,Moderna,1333600
2022-01-01,Johnson&Johnson,405792
2022-01-01,Pfizer/BioNTech,12847062
2022-01-02,Moderna,1334779
2022-01-02,Johnson&Johnson,405835
2022-01-02,Pfizer/BioNTech,12860298
