date,vaccine,pocet_davek,total_vaccinations
2021-06-15,Čína,3,41
2021-06-16,Pfizer/BioNTech,97972,5611398
2021-06-16,Oxford/AstraZeneca,8575,670503
2021-06-16,Johnson&Johnson,2548,75229
2021-06-16,Moderna,9453,619277
2021-06-17,Johnson&Johnson,2194,77423
2021-06-17,Moderna,7988,627265
2021-06-17,Oxford/AstraZeneca,8131,678634
2021-06-17,Pfizer/BioNTech,102069,5713467
2021-06-17,Čína,1,42
2021-06-18,Moderna,8021,635286
2021-06-18,Johnson&Johnson,2059,79482
2021-06-18,Oxford/AstraZeneca,5821,684455
2021-06-18,Pfizer/BioNTech,105115,5818582
2021-06-19,Johnson&Johnson,29,79511
2021-06-19,Moderna,1212,636498
2021-06-19,Oxford/AstraZeneca,634,685089
2021-06-19,Pfizer/BioNTech,49264,5867846
2021-06-19,Čína,2,44
2021-06-20,Pfizer/BioNTech,39780,5907626
2021-06-20,Oxford/AstraZeneca,128,685217
2021-06-20,Čína,3,47
2021-06-20,Johnson&Johnson,40,79551
2021-06-20,Moderna,1309,637807
2021-06-21,Johnson&Johnson,1435,80986
2021-06-21,Moderna,9265,647072
2021-06-21,Oxford/AstraZeneca,6457,691674
2021-06-21,Pfizer/BioNTech,92565,6000191
2021-06-21,Čína,2,49
2021-06-22,Čína,1,50
2021-06-22,Pfizer/BioNTech,93995,6094186
2021-06-22,Oxford/AstraZeneca,8603,700277
2021-06-22,Johnson&Johnson,1619,82605
2021-06-22,Indie/AstraZeneca,1,49
2021-06-22,Moderna,9507,656579
2021-06-23,Indie/AstraZeneca,2,51
2021-06-23,Johnson&Johnson,1808,84413
2021-06-23,Moderna,11003,667582
2021-06-23,Oxford/AstraZeneca,8442,708719
2021-06-23,Pfizer/BioNTech,93961,6188147
2021-06-24,Čína,1,51
2021-06-24,Pfizer/BioNTech,98229,6286376
2021-06-24,Oxford/AstraZeneca,8192,716911
2021-06-24,Johnson&Johnson,1826,86239
2021-06-24,Indie/AstraZeneca,1,52
2021-06-24,Moderna,9905,677487
2021-06-25,Johnson&Johnson,1707,87946
2021-06-25,Moderna,9119,686606
2021-06-25,Oxford/AstraZeneca,6048,722959
2021-06-25,Pfizer/BioNTech,98799,6385175
2021-06-26,Pfizer/BioNTech,47582,6432757
2021-06-26,Oxford/AstraZeneca,1660,724619
2021-06-26,Johnson&Johnson,43,87989
2021-06-26,Moderna,1490,688096
2021-06-27,Johnson&Johnson,15,88004
2021-06-27,Moderna,1084,689180
2021-06-27,Oxford/AstraZeneca,150,724769
2021-06-27,Pfizer/BioNTech,39429,6472186
2021-06-27,Čína,1,52
2021-06-28,Pfizer/BioNTech,95351,6567537
2021-06-28,Oxford/AstraZeneca,6962,731731
2021-06-28,Moderna,8843,698023
2021-06-28,Johnson&Johnson,1265,89269
2021-06-28,Indie/AstraZeneca,1,53
2021-06-29,Johnson&Johnson,1456,90725
2021-06-29,Moderna,10977,709000
2021-06-29,Oxford/AstraZeneca,9625,741356
2021-06-29,Pfizer/BioNTech,92362,6659899
2021-06-29,Čína,1,53
2021-06-30,Pfizer/BioNTech,94455,6754354
2021-06-30,Oxford/AstraZeneca,9094,750450
2021-06-30,Moderna,12336,721336
2021-06-30,Johnson&Johnson,1356,92081
2021-07-01,Johnson&Johnson,1779,93860
2021-07-01,Moderna,10963,732299
2021-07-01,Oxford/AstraZeneca,9519,759969
2021-07-01,Pfizer/BioNTech,90119,6844473
2021-07-01,Čína,1,54
2021-07-02,Pfizer/BioNTech,91090,6935563
2021-07-02,Oxford/AstraZeneca,7136,767105
2021-07-02,Johnson&Johnson,1730,95590
2021-07-02,Moderna,11053,743352
2021-07-03,Indie/AstraZeneca,4,57
2021-07-03,Johnson&Johnson,26,95616
2021-07-03,Moderna,1278,744630
2021-07-03,Oxford/AstraZeneca,666,767771
2021-07-03,Pfizer/BioNTech,36710,6972273
2021-07-03,Čína,2,56
2021-07-04,Moderna,520,745150
2021-07-04,Pfizer/BioNTech,28823,7001096
2021-07-04,Johnson&Johnson,12,95628
2021-07-04,Oxford/AstraZeneca,64,767835
2021-07-05,Pfizer/BioNTech,32465,7033561
2021-07-05,Indie/AstraZeneca,1,58
2021-07-05,Johnson&Johnson,25,95653
2021-07-05,Moderna,279,745429
2021-07-05,Oxford/AstraZeneca,79,767914
2021-07-05,Čína,1,57
2021-07-06,Čína,4,61
2021-07-06,Pfizer/BioNTech,32228,7065789
2021-07-06,Moderna,716,746145
2021-07-06,Johnson&Johnson,38,95691
2021-07-06,Oxford/AstraZeneca,244,768158
2021-07-07,Johnson&Johnson,990,96681
2021-07-07,Moderna,8570,754715
2021-07-07,Oxford/AstraZeneca,6205,774363
2021-07-07,Pfizer/BioNTech,88126,7153915
2021-07-07,Čína,4,65
2021-07-08,Johnson&Johnson,1321,98002
2021-07-08,Moderna,8815,763530
2021-07-08,Oxford/AstraZeneca,6869,781232
2021-07-08,Pfizer/BioNTech,78692,7232607
2021-07-08,Čína,2,67
2021-07-09,Pfizer/BioNTech,81020,7313627
2021-07-09,Čína,2,69
2021-07-09,Moderna,8113,771643
2021-07-09,Oxford/AstraZeneca,5326,786558
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,59
2021-07-09,Johnson&Johnson,1436,99438
2021-07-10,Čína,1,70
2021-07-10,Indie/AstraZeneca,1,60
2021-07-10,Johnson&Johnson,26,99464
2021-07-10,Moderna,996,772639
2021-07-10,Oxford/AstraZeneca,367,786925
2021-07-10,Pfizer/BioNTech,36672,7350299
2021-07-11,Johnson&Johnson,48,99512
2021-07-11,Moderna,429,773068
2021-07-11,Oxford/AstraZeneca,426,787351
2021-07-11,Pfizer/BioNTech,30514,7380813
2021-07-12,Oxford/AstraZeneca,5440,792791
2021-07-12,Pfizer/BioNTech,78382,7459195
2021-07-12,Johnson&Johnson,1325,100837
2021-07-12,Moderna,10208,783276
2021-07-12,Čína,5,75
2021-07-13,Čína,1,76
2021-07-13,Pfizer/BioNTech,76330,7535525
2021-07-13,Oxford/AstraZeneca,6953,799744
2021-07-13,Moderna,9189,792465
2021-07-13,Johnson&Johnson,1841,102678
2021-07-14,Johnson&Johnson,1996,104674
2021-07-14,Moderna,8429,800894
2021-07-14,Oxford/AstraZeneca,6883,806627
2021-07-14,Pfizer/BioNTech,78585,7614110
2021-07-15,Čína,3,79
2021-07-15,Oxford/AstraZeneca,7110,813737
2021-07-15,Pfizer/BioNTech,75864,7689974
2021-07-15,Johnson&Johnson,2339,107013
2021-07-15,Indie/AstraZeneca,1,61
2021-07-15,Moderna,7605,808499
2021-07-16,Johnson&Johnson,2480,109493
2021-07-16,Moderna,8270,816769
2021-07-16,Oxford/AstraZeneca,5124,818861
2021-07-16,Pfizer/BioNTech,82387,7772361
2021-07-16,Čína,2,81
2021-07-17,Čína,1,82
2021-07-17,Oxford/AstraZeneca,158,819019
2021-07-17,Pfizer/BioNTech,38661,7811022
2021-07-17,Johnson&Johnson,506,109999
2021-07-17,Moderna,485,817254
2021-07-18,Johnson&Johnson,540,110539
2021-07-18,Moderna,563,817817
2021-07-18,Oxford/AstraZeneca,31,819050
2021-07-18,Pfizer/BioNTech,32803,7843825
2021-07-18,Čína,2,84
2021-07-19,Oxford/AstraZeneca,4087,823137
2021-07-19,Čína,1,85
2021-07-19,Pfizer/BioNTech,76635,7920460
2021-07-19,Moderna,6771,824588
2021-07-19,Johnson&Johnson,1469,112008
2021-07-20,Johnson&Johnson,1922,113930
2021-07-20,Moderna,6449,831037
2021-07-20,Oxford/AstraZeneca,5506,828643
2021-07-20,Pfizer/BioNTech,72741,7993201
2021-07-20,Čína,2,87
2021-07-21,Pfizer/BioNTech,69857,8063058
2021-07-21,Čína,1,88
2021-07-21,Oxford/AstraZeneca,5265,833908
2021-07-21,Indie/AstraZeneca,1,62
2021-07-21,Johnson&Johnson,2843,116773
2021-07-21,Moderna,6181,837218
2021-07-22,Indie/AstraZeneca,1,63
2021-07-22,Johnson&Johnson,3044,119817
2021-07-22,Moderna,5764,842982
2021-07-22,Oxford/AstraZeneca,4588,838496
2021-07-22,Pfizer/BioNTech,64631,8127689
2021-07-23,Johnson&Johnson,3115,122932
2021-07-23,Moderna,4893,847875
2021-07-23,Oxford/AstraZeneca,2881,841377
2021-07-23,Pfizer/BioNTech,64067,8191756
2021-07-24,Čína,1,89
2021-07-24,Oxford/AstraZeneca,124,841501
2021-07-24,Pfizer/BioNTech,32091,8223847
2021-07-24,Johnson&Johnson,1199,124131
2021-07-24,Indie/AstraZeneca,1,64
2021-07-24,Moderna,462,848337
2021-07-25,Johnson&Johnson,1160,125291
2021-07-25,Moderna,417,848754
2021-07-25,Oxford/AstraZeneca,37,841538
2021-07-25,Pfizer/BioNTech,26042,8249889
2021-07-26,Pfizer/BioNTech,60565,8310454
2021-07-26,Oxford/AstraZeneca,3096,844634
2021-07-26,Johnson&Johnson,2663,127954
2021-07-26,Indie/AstraZeneca,1,65
2021-07-26,Moderna,3304,852058
2021-07-27,Čína,2,91
2021-07-27,Johnson&Johnson,3297,131251
2021-07-27,Moderna,3588,855646
2021-07-27,Oxford/AstraZeneca,4239,848873
2021-07-27,Pfizer/BioNTech,55051,8365505
2021-07-28,Oxford/AstraZeneca,4240,853113
2021-07-28,Pfizer/BioNTech,52431,8417936
2021-07-28,Johnson&Johnson,3759,135010
2021-07-28,Moderna,3192,858838
2021-07-29,Pfizer/BioNTech,49838,8467774
2021-07-29,Oxford/AstraZeneca,4082,857195
2021-07-29,Johnson&Johnson,3321,138331
2021-07-29,Moderna,2820,861658
2021-07-30,Indie/AstraZeneca,1,66
2021-07-30,Johnson&Johnson,3322,141653
2021-07-30,Moderna,2342,864000
2021-07-30,Oxford/AstraZeneca,2757,859952
2021-07-30,Pfizer/BioNTech,54199,8521973
2021-07-31,Čína,1,92
2021-07-31,Pfizer/BioNTech,24899,8546872
2021-07-31,Oxford/AstraZeneca,202,860154
2021-07-31,Johnson&Johnson,1564,143217
2021-07-31,Indie/AstraZeneca,1,67
2021-07-31,Moderna,318,864318
2021-08-01,Johnson&Johnson,1333,144550
2021-08-01,Moderna,436,864754
2021-08-01,Oxford/AstraZeneca,24,860178
2021-08-01,Čína,1,93
2021-08-01,Pfizer/BioNTech,19811,8566683
2021-08-02,Oxford/AstraZeneca,2181,862359
2021-08-02,Pfizer/BioNTech,47208,8613891
2021-08-02,Moderna,1999,866753
2021-08-02,Johnson&Johnson,2448,146998
2021-08-03,Johnson&Johnson,3225,150223
2021-08-03,Moderna,1473,868226
2021-08-03,Oxford/AstraZeneca,2929,865288
2021-08-03,Pfizer/BioNTech,45005,8658896
2021-08-03,Čína,4,97
2021-08-04,Čína,1,98
2021-08-04,Johnson&Johnson,2979,153202
2021-08-04,Moderna,2227,870453
2021-08-04,Oxford/AstraZeneca,2537,867825
2021-08-04,Pfizer/BioNTech,42251,8701147
2021-08-05,Pfizer/BioNTech,46162,8747309
2021-08-05,Oxford/AstraZeneca,2266,870091
2021-08-05,Johnson&Johnson,3050,156252
2021-08-05,Moderna,2088,872541
2021-08-06,Pfizer/BioNTech,50628,8797937
2021-08-06,Oxford/AstraZeneca,1629,871720
2021-08-06,Indie/AstraZeneca,1,68
2021-08-06,Johnson&Johnson,3098,159350
2021-08-06,Moderna,1767,874308
2021-08-07,Johnson&Johnson,1419,160769
2021-08-07,Moderna,132,874440
2021-08-07,Oxford/AstraZeneca,143,871863
2021-08-07,Pfizer/BioNTech,20723,8818660
2021-08-07,Čína,1,99
2021-08-08,Johnson&Johnson,1085,161854
2021-08-08,Moderna,109,874549
2021-08-08,Oxford/AstraZeneca,15,871878
2021-08-08,Pfizer/BioNTech,17873,8836533
2021-08-09,Pfizer/BioNTech,50694,8887227
2021-08-09,Oxford/AstraZeneca,1123,873001
2021-08-09,Čína,1,100
2021-08-09,Johnson&Johnson,2218,164072
2021-08-09,Indie/AstraZeneca,2,70
2021-08-09,Moderna,1509,876058
2021-08-10,Johnson&Johnson,2199,166271
2021-08-10,Moderna,1372,877430
2021-08-10,Oxford/AstraZeneca,1713,874714
2021-08-10,Pfizer/BioNTech,44016,8931243
2021-08-10,Čína,2,102
2021-08-11,Čína,1,103
2021-08-11,Pfizer/BioNTech,46923,8978166
2021-08-11,Oxford/AstraZeneca,1468,876182
2021-08-11,Johnson&Johnson,2223,168494
2021-08-11,Indie/AstraZeneca,1,71
2021-08-11,Moderna,1726,879156
2021-08-12,Johnson&Johnson,2484,170978
2021-08-12,Moderna,1719,880875
2021-08-12,Oxford/AstraZeneca,1267,877449
2021-08-12,Pfizer/BioNTech,40652,9018818
2021-08-13,Čína,3,106
2021-08-13,Pfizer/BioNTech,43799,9062617
2021-08-13,Moderna,2064,882939
2021-08-13,Johnson&Johnson,2206,173184
2021-08-13,Oxford/AstraZeneca,872,878321
2021-08-14,Johnson&Johnson,1060,174244
2021-08-14,Moderna,349,883288
2021-08-14,Oxford/AstraZeneca,49,878370
2021-08-14,Pfizer/BioNTech,11574,9074191
2021-08-15,Johnson&Johnson,629,174873
2021-08-15,Moderna,121,883409
2021-08-15,Oxford/AstraZeneca,18,878388
2021-08-15,Pfizer/BioNTech,11604,9085795
2021-08-16,Indie/AstraZeneca,3,74
2021-08-16,Johnson&Johnson,1896,176769
2021-08-16,Moderna,1761,885170
2021-08-16,Oxford/AstraZeneca,678,879066
2021-08-16,Pfizer/BioNTech,37690,9123485
2021-08-16,Čína,2,108
2021-08-17,Oxford/AstraZeneca,908,879974
2021-08-17,Pfizer/BioNTech,30469,9153954
2021-08-17,Johnson&Johnson,1975,178744
2021-08-17,Moderna,1431,886601
2021-08-18,Indie/AstraZeneca,1,75
2021-08-18,Johnson&Johnson,2132,180876
2021-08-18,Moderna,1630,888231
2021-08-18,Oxford/AstraZeneca,741,880715
2021-08-18,Pfizer/BioNTech,41706,9195660
2021-08-19,Čína,2,110
2021-08-19,Pfizer/BioNTech,40941,9236601
2021-08-19,Oxford/AstraZeneca,706,881421
2021-08-19,Johnson&Johnson,2461,183337
2021-08-19,Moderna,1510,889741
2021-08-20,Indie/AstraZeneca,1,76
2021-08-20,Johnson&Johnson,2628,185965
2021-08-20,Moderna,1961,891702
2021-08-20,Oxford/AstraZeneca,559,881980
2021-08-20,Pfizer/BioNTech,43877,9280478
2021-08-20,Čína,1,111
2021-08-21,Pfizer/BioNTech,13282,9293760
2021-08-21,Oxford/AstraZeneca,97,882077
2021-08-21,Moderna,334,892036
2021-08-21,Johnson&Johnson,912,186877
2021-08-21,Indie/AstraZeneca,1,77
2021-08-22,Johnson&Johnson,791,187668
2021-08-22,Moderna,331,892367
2021-08-22,Oxford/AstraZeneca,9,882086
2021-08-22,Pfizer/BioNTech,12419,9306179
2021-08-23,Pfizer/BioNTech,42912,9349091
2021-08-23,Oxford/AstraZeneca,420,882506
2021-08-23,Moderna,1507,893874
2021-08-23,Johnson&Johnson,2519,190187
2021-08-23,Indie/AstraZeneca,1,78
2021-08-24,Johnson&Johnson,2250,192437
2021-08-24,Moderna,1259,895133
2021-08-24,Oxford/AstraZeneca,301,882807
2021-08-24,Pfizer/BioNTech,37099,9386190
2021-08-25,Čína,1,112
2021-08-25,Pfizer/BioNTech,30938,9417128
2021-08-25,Oxford/AstraZeneca,404,883211
2021-08-25,Johnson&Johnson,2167,194604
2021-08-25,Indie/AstraZeneca,2,80
2021-08-25,Moderna,1639,896772
2021-08-26,Johnson&Johnson,1808,196412
2021-08-26,Moderna,1514,898286
2021-08-26,Oxford/AstraZeneca,351,883562
2021-08-26,Pfizer/BioNTech,29175,9446303
2021-08-27,Moderna,1482,899768
2021-08-27,Pfizer/BioNTech,30177,9476480
2021-08-27,Oxford/AstraZeneca,297,883859
2021-08-27,Johnson&Johnson,2208,198620
2021-08-27,Indie/AstraZeneca,3,83
2021-08-28,Johnson&Johnson,723,199343
2021-08-28,Moderna,264,900032
2021-08-28,Oxford/AstraZeneca,11,883870
2021-08-28,Pfizer/BioNTech,8123,9484603
2021-08-28,Čína,1,113
2021-08-29,Čína,1,114
2021-08-29,Pfizer/BioNTech,7284,9491887
2021-08-29,Oxford/AstraZeneca,4,883874
2021-08-29,Moderna,310,900342
2021-08-29,Johnson&Johnson,731,200074
2021-08-30,Johnson&Johnson,1690,201764
2021-08-30,Moderna,1838,902180
2021-08-30,Oxford/AstraZeneca,391,884265
2021-08-30,Pfizer/BioNTech,24844,9516731
2021-08-31,Čína,4,118
2021-08-31,Pfizer/BioNTech,20841,9537572
2021-08-31,Oxford/AstraZeneca,321,884586
2021-08-31,Moderna,1170,903350
2021-08-31,Johnson&Johnson,1760,203524
2021-08-31,Indie/AstraZeneca,1,84
2021-09-01,Johnson&Johnson,1342,204866
2021-09-01,Moderna,1296,904646
2021-09-01,Oxford/AstraZeneca,173,884759
2021-09-01,Pfizer/BioNTech,15843,9553415
2021-09-02,Pfizer/BioNTech,15501,9568916
2021-09-02,Oxford/AstraZeneca,182,884941
2021-09-02,Moderna,1875,906521
2021-09-02,Johnson&Johnson,1854,206720
2021-09-02,Indie/AstraZeneca,1,85
2021-09-03,Johnson&Johnson,1964,208684
2021-09-03,Moderna,1520,908041
2021-09-03,Oxford/AstraZeneca,94,885035
2021-09-03,Pfizer/BioNTech,19792,9588708
2021-09-03,Čína,1,119
2021-09-04,Pfizer/BioNTech,4281,9592989
2021-09-04,Oxford/AstraZeneca,28,885063
2021-09-04,Moderna,106,908147
2021-09-04,Johnson&Johnson,627,209311
2021-09-04,Indie/AstraZeneca,1,86
2021-09-05,Johnson&Johnson,528,209839
2021-09-05,Moderna,90,908237
2021-09-05,Oxford/AstraZeneca,7,885070
2021-09-05,Pfizer/BioNTech,3758,9596747
2021-09-06,Čína,1,120
2021-09-06,Pfizer/BioNTech,14764,9611511
2021-09-06,Oxford/AstraZeneca,69,885139
2021-09-06,Johnson&Johnson,1418,211257
2021-09-06,Indie/AstraZeneca,1,87
2021-09-06,Moderna,1151,909388
2021-09-07,Johnson&Johnson,1496,212753
2021-09-07,Moderna,1167,910555
2021-09-07,Oxford/AstraZeneca,111,885250
2021-09-07,Pfizer/BioNTech,11244,9622755
2021-09-07,Čína,1,121
2021-09-08,Johnson&Johnson,1254,214007
2021-09-08,Moderna,978,911533
2021-09-08,Oxford/AstraZeneca,110,885360
2021-09-08,Pfizer/BioNTech,11983,9634738
2021-09-08,Čína,2,123
2021-09-09,Čína,2,125
2021-09-09,Oxford/AstraZeneca,105,885465
2021-09-09,Pfizer/BioNTech,12510,9647248
2021-09-09,Johnson&Johnson,1565,215572
2021-09-09,Indie/AstraZeneca,1,88
2021-09-09,Moderna,1043,912576
2021-09-10,Johnson&Johnson,1544,217116
2021-09-10,Moderna,1015,913591
2021-09-10,Oxford/AstraZeneca,53,885518
2021-09-10,Pfizer/BioNTech,15775,9663023
2021-09-10,Čína,1,126
2021-09-11,Čína,1,127
2021-09-11,Pfizer/BioNTech,2978,9666001
2021-09-11,Oxford/AstraZeneca,7,885525
2021-09-11,Indie/AstraZeneca,1,89
2021-09-11,Johnson&Johnson,617,217733
2021-09-11,Moderna,176,913767
2021-09-12,Oxford/AstraZeneca,7,885532
2021-09-12,Johnson&Johnson,449,218182
2021-09-12,Moderna,75,913842
2021-09-12,Pfizer/BioNTech,1792,9667793
2021-09-13,Čína,2,129
2021-09-13,Pfizer/BioNTech,11925,9679718
2021-09-13,Oxford/AstraZeneca,65,885597
2021-09-13,Johnson&Johnson,1481,219663
2021-09-13,Moderna,838,914680
2021-09-14,Indie/AstraZeneca,1,90
2021-09-14,Johnson&Johnson,1435,221098
2021-09-14,Moderna,944,915624
2021-09-14,Oxford/AstraZeneca,66,885663
2021-09-14,Pfizer/BioNTech,10566,9690284
2021-09-15,Johnson&Johnson,1319,222417
2021-09-15,Moderna,1040,916664
2021-09-15,Oxford/AstraZeneca,74,885737
2021-09-15,Pfizer/BioNTech,10030,9700314
2021-09-16,Johnson&Johnson,1562,223979
2021-09-16,Moderna,928,917592
2021-09-16,Oxford/AstraZeneca,55,885792
2021-09-16,Pfizer/BioNTech,9560,9709874
2021-09-16,Čína,1,130
2021-09-17,Pfizer/BioNTech,12244,9722118
2021-09-17,Oxford/AstraZeneca,48,885840
2021-09-17,Johnson&Johnson,1779,225758
2021-09-17,Moderna,1000,918592
2021-09-18,Indie/AstraZeneca,1,91
2021-09-18,Johnson&Johnson,557,226315
2021-09-18,Moderna,115,918707
2021-09-18,Oxford/AstraZeneca,8,885848
2021-09-18,Pfizer/BioNTech,2878,9724996
2021-09-18,Čína,1,131
2021-09-19,Johnson&Johnson,396,226711
2021-09-19,Moderna,47,918754
2021-09-19,Oxford/AstraZeneca,6,885854
2021-09-19,Pfizer/BioNTech,1687,9726683
2021-09-20,Oxford/AstraZeneca,55,885909
2021-09-20,Pfizer/BioNTech,9747,9736430
2021-09-20,Johnson&Johnson,1090,227801
2021-09-20,Moderna,711,919465
2021-09-21,Moderna,744,920209
2021-09-21,Pfizer/BioNTech,9185,9745615
2021-09-21,Oxford/AstraZeneca,74,885983
2021-09-21,Johnson&Johnson,1129,228930
2021-09-22,Johnson&Johnson,1110,230040
2021-09-22,Moderna,911,921120
2021-09-22,Oxford/AstraZeneca,96,886079
2021-09-22,Pfizer/BioNTech,6978,9752593
2021-09-22,Čína,2,133
2021-09-23,Čína,1,134
2021-09-23,Pfizer/BioNTech,8786,9761379
2021-09-23,Johnson&Johnson,1373,231413
2021-09-23,Moderna,823,921943
2021-09-23,Oxford/AstraZeneca,59,886138
2021-09-24,Indie/AstraZeneca,1,92
2021-09-24,Johnson&Johnson,1595,233008
2021-09-24,Moderna,888,922831
2021-09-24,Oxford/AstraZeneca,23,886161
2021-09-24,Pfizer/BioNTech,11794,9773173
2021-09-25,Oxford/AstraZeneca,4,886165
2021-09-25,Pfizer/BioNTech,2425,9775598
2021-09-25,Moderna,98,922929
2021-09-25,Johnson&Johnson,534,233542
2021-09-26,Johnson&Johnson,300,233842
2021-09-26,Moderna,38,922967
2021-09-26,Oxford/AstraZeneca,3,886168
2021-09-26,Pfizer/BioNTech,1827,9777425
2021-09-27,Oxford/AstraZeneca,45,886213
2021-09-27,Indie/AstraZeneca,1,93
2021-09-27,Johnson&Johnson,1061,234903
2021-09-27,Moderna,742,923709
2021-09-27,Pfizer/BioNTech,8269,9785694
2021-09-27,Čína,3,137
2021-09-28,Johnson&Johnson,186,235089
2021-09-28,Moderna,53,923762
2021-09-28,Oxford/AstraZeneca,4,886217
2021-09-28,Pfizer/BioNTech,657,9786351
2021-09-28,Čína,2,139
2021-09-29,Čína,1,140
2021-09-29,Pfizer/BioNTech,9079,9795430
2021-09-29,Oxford/AstraZeneca,40,886257
2021-09-29,Johnson&Johnson,1056,236145
2021-09-29,Moderna,1038,924800
2021-09-29,Indie/AstraZeneca,1,94
2021-09-30,Johnson&Johnson,1144,237289
2021-09-30,Moderna,1300,926100
2021-09-30,Oxford/AstraZeneca,38,886295
2021-09-30,Pfizer/BioNTech,9790,9805220
2021-10-01,Čína,1,141
2021-10-01,Pfizer/BioNTech,11023,9816243
2021-10-01,Oxford/AstraZeneca,31,886326
2021-10-01,Johnson&Johnson,1107,238396
2021-10-01,Indie/AstraZeneca,1,95
2021-10-01,Moderna,930,927030
2021-10-02,Johnson&Johnson,343,238739
2021-10-02,Moderna,72,927102
2021-10-02,Oxford/AstraZeneca,1,886327
2021-10-02,Pfizer/BioNTech,1977,9818220
2021-10-02,Čína,1,142
2021-10-03,Pfizer/BioNTech,1063,9819283
2021-10-03,Oxford/AstraZeneca,2,886329
2021-10-03,Moderna,18,927120
2021-10-03,Johnson&Johnson,301,239040
2021-10-04,Johnson&Johnson,831,239871
2021-10-04,Moderna,910,928030
2021-10-04,Oxford/AstraZeneca,21,886350
2021-10-04,Pfizer/BioNTech,7817,9827100
2021-10-04,Čína,2,144
2021-10-05,Čína,1,145
2021-10-05,Pfizer/BioNTech,7625,9834725
2021-10-05,Oxford/AstraZeneca,30,886380
2021-10-05,Moderna,800,928830
2021-10-05,Johnson&Johnson,976,240847
2021-10-06,Johnson&Johnson,951,241798
2021-10-06,Moderna,855,929685
2021-10-06,Oxford/AstraZeneca,33,886413
2021-10-06,Pfizer/BioNTech,8560,9843285
2021-10-06,Čína,2,147
2021-10-07,Oxford/AstraZeneca,38,886451
2021-10-07,Pfizer/BioNTech,7974,9851259
2021-10-07,Moderna,1051,930736
2021-10-07,Johnson&Johnson,955,242753
2021-10-08,Johnson&Johnson,1255,244008
2021-10-08,Moderna,953,931689
2021-10-08,Oxford/AstraZeneca,22,886473
2021-10-08,Pfizer/BioNTech,11917,9863176
2021-10-08,Čína,1,148
2021-10-09,Pfizer/BioNTech,2551,9865727
2021-10-09,Oxford/AstraZeneca,4,886477
2021-10-09,Moderna,66,931755
2021-10-09,Johnson&Johnson,381,244389
2021-10-09,Indie/AstraZeneca,1,96
2021-10-10,Johnson&Johnson,258,244647
2021-10-10,Moderna,20,931775
2021-10-10,Oxford/AstraZeneca,3,886480
2021-10-10,Pfizer/BioNTech,1493,9867220
2021-10-11,Čína,1,149
2021-10-11,Pfizer/BioNTech,7732,9874952
2021-10-11,Oxford/AstraZeneca,43,886523
2021-10-11,Moderna,832,932607
2021-10-11,Johnson&Johnson,714,245361
2021-10-11,Indie/AstraZeneca,1,97
2021-10-12,Johnson&Johnson,720,246081
2021-10-12,Moderna,1006,933613
2021-10-12,Oxford/AstraZeneca,42,886565
2021-10-12,Pfizer/BioNTech,7930,9882882
2021-10-12,Čína,1,150
2021-10-13,Johnson&Johnson,910,246991
2021-10-13,Moderna,882,934495
2021-10-13,Oxford/AstraZeneca,28,886593
2021-10-13,Pfizer/BioNTech,9411,9892293
2021-10-13,Čína,1,151
2021-10-14,Johnson&Johnson,1139,248130
2021-10-14,Moderna,893,935388
2021-10-14,Oxford/AstraZeneca,8,886601
2021-10-14,Pfizer/BioNTech,10235,9902528
2021-10-15,Čína,1,152
2021-10-15,Pfizer/BioNTech,12791,9915319
2021-10-15,Johnson&Johnson,1365,249495
2021-10-15,Moderna,984,936372
2021-10-15,Oxford/AstraZeneca,6,886607
2021-10-16,Johnson&Johnson,485,249980
2021-10-16,Moderna,49,936421
2021-10-16,Oxford/AstraZeneca,5,886612
2021-10-16,Pfizer/BioNTech,3026,9918345
2021-10-17,Johnson&Johnson,547,250527
2021-10-17,Moderna,73,936494
2021-10-17,Pfizer/BioNTech,1786,9920131
2021-10-17,Čína,2,154
2021-10-18,Čína,2,156
2021-10-18,Pfizer/BioNTech,12235,9932366
2021-10-18,Moderna,970,937464
2021-10-18,Johnson&Johnson,1096,251623
2021-10-18,Oxford/AstraZeneca,32,886644
2021-10-19,Johnson&Johnson,1009,252632
2021-10-19,Moderna,1377,938841
2021-10-19,Oxford/AstraZeneca,24,886668
2021-10-19,Pfizer/BioNTech,13239,9945605
2021-10-20,Pfizer/BioNTech,19803,9965408
2021-10-20,Oxford/AstraZeneca,31,886699
2021-10-20,Moderna,1703,940544
2021-10-20,Johnson&Johnson,1432,254064
2021-10-21,Johnson&Johnson,2256,256320
2021-10-21,Moderna,2486,943030
2021-10-21,Oxford/AstraZeneca,20,886719
2021-10-21,Pfizer/BioNTech,23989,9989397
2021-10-21,Čína,1,157
2021-10-22,Pfizer/BioNTech,28169,10017566
2021-10-22,Oxford/AstraZeneca,14,886733
2021-10-22,Moderna,2025,945055
2021-10-22,Johnson&Johnson,2818,259138
2021-10-22,Indie/AstraZeneca,1,98
2021-10-23,Johnson&Johnson,1356,260494
2021-10-23,Moderna,289,945344
2021-10-23,Oxford/AstraZeneca,2,886735
2021-10-23,Pfizer/BioNTech,6573,10024139
2021-10-24,Pfizer/BioNTech,4401,10028540
2021-10-24,Oxford/AstraZeneca,1,886736
