date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122276
2021-07-23,Moderna,846389
2021-07-23,Oxford/AstraZeneca,838622
2021-07-23,Pfizer/BioNTech,8179316
2021-07-24,Johnson&Johnson,123458
2021-07-24,Moderna,846847
2021-07-24,Oxford/AstraZeneca,838732
2021-07-24,Pfizer/BioNTech,8211307
2021-07-25,Pfizer/BioNTech,8237279
2021-07-25,Oxford/AstraZeneca,838757
2021-07-25,Johnson&Johnson,124609
2021-07-25,Moderna,847249
2021-07-26,Johnson&Johnson,127261
2021-07-26,Moderna,850534
2021-07-26,Oxford/AstraZeneca,841833
2021-07-26,Pfizer/BioNTech,8297743
2021-07-27,Pfizer/BioNTech,8352644
2021-07-27,Oxford/AstraZeneca,846051
2021-07-27,Johnson&Johnson,130560
2021-07-27,Moderna,854099
2021-07-28,Johnson&Johnson,134310
2021-07-28,Moderna,857250
2021-07-28,Oxford/AstraZeneca,850262
2021-07-28,Pfizer/BioNTech,8404918
2021-07-29,Johnson&Johnson,137621
2021-07-29,Moderna,860033
2021-07-29,Oxford/AstraZeneca,854327
2021-07-29,Pfizer/BioNTech,8454629
2021-07-30,Johnson&Johnson,140937
2021-07-30,Moderna,862327
2021-07-30,Oxford/AstraZeneca,857065
2021-07-30,Pfizer/BioNTech,8508704
2021-07-31,Pfizer/BioNTech,8533509
2021-07-31,Oxford/AstraZeneca,857259
2021-07-31,Moderna,862625
2021-07-31,Johnson&Johnson,142493
2021-08-01,Johnson&Johnson,143822
2021-08-01,Moderna,863049
2021-08-01,Oxford/AstraZeneca,857276
2021-08-01,Pfizer/BioNTech,8553264
2021-08-02,Johnson&Johnson,146270
2021-08-02,Moderna,865022
2021-08-02,Oxford/AstraZeneca,859439
2021-08-02,Pfizer/BioNTech,8600342
2021-08-03,Johnson&Johnson,149492
2021-08-03,Moderna,866440
2021-08-03,Oxford/AstraZeneca,862365
2021-08-03,Pfizer/BioNTech,8645218
2021-08-04,Oxford/AstraZeneca,864882
2021-08-04,Pfizer/BioNTech,8687312
2021-08-04,Johnson&Johnson,152473
2021-08-04,Moderna,868622
2021-08-05,Johnson&Johnson,155515
2021-08-05,Moderna,870684
2021-08-05,Oxford/AstraZeneca,867133
2021-08-05,Pfizer/BioNTech,8733340
2021-08-06,Pfizer/BioNTech,8783827
2021-08-06,Oxford/AstraZeneca,868743
2021-08-06,Johnson&Johnson,158606
2021-08-06,Moderna,872408
2021-08-07,Johnson&Johnson,160020
2021-08-07,Moderna,872537
2021-08-07,Oxford/AstraZeneca,868878
2021-08-07,Pfizer/BioNTech,8804455
2021-08-08,Oxford/AstraZeneca,868890
2021-08-08,Johnson&Johnson,161106
2021-08-08,Moderna,872621
2021-08-08,Pfizer/BioNTech,8822265
2021-08-09,Pfizer/BioNTech,8872858
2021-08-09,Oxford/AstraZeneca,869999
2021-08-09,Moderna,874117
2021-08-09,Johnson&Johnson,163324
2021-08-10,Pfizer/BioNTech,8916761
2021-08-10,Oxford/AstraZeneca,871695
2021-08-10,Johnson&Johnson,165525
2021-08-10,Moderna,875461
2021-08-11,Johnson&Johnson,167754
2021-08-11,Moderna,877160
2021-08-11,Oxford/AstraZeneca,873158
2021-08-11,Pfizer/BioNTech,8963576
2021-08-12,Johnson&Johnson,170243
2021-08-12,Moderna,878856
2021-08-12,Oxford/AstraZeneca,874414
2021-08-12,Pfizer/BioNTech,9004138
2021-08-13,Pfizer/BioNTech,9047826
2021-08-13,Oxford/AstraZeneca,875275
2021-08-13,Johnson&Johnson,172444
2021-08-13,Moderna,880905
2021-08-14,Johnson&Johnson,173501
2021-08-14,Moderna,881243
2021-08-14,Oxford/AstraZeneca,875316
2021-08-14,Pfizer/BioNTech,9059345
2021-08-15,Pfizer/BioNTech,9070903
2021-08-15,Oxford/AstraZeneca,875331
2021-08-15,Johnson&Johnson,174126
2021-08-15,Moderna,881354
2021-08-16,Johnson&Johnson,176025
2021-08-16,Moderna,883096
2021-08-16,Oxford/AstraZeneca,875998
2021-08-16,Pfizer/BioNTech,9108508
2021-08-17,Johnson&Johnson,177997
2021-08-17,Moderna,884515
2021-08-17,Oxford/AstraZeneca,876903
2021-08-17,Pfizer/BioNTech,9138889
2021-08-18,Johnson&Johnson,180125
2021-08-18,Moderna,886132
2021-08-18,Oxford/AstraZeneca,877635
2021-08-18,Pfizer/BioNTech,9180481
2021-08-19,Pfizer/BioNTech,9221346
2021-08-19,Oxford/AstraZeneca,878335
2021-08-19,Moderna,887615
2021-08-19,Johnson&Johnson,182587
2021-08-20,Johnson&Johnson,185211
2021-08-20,Moderna,889535
2021-08-20,Oxford/AstraZeneca,878885
2021-08-20,Pfizer/BioNTech,9265162
2021-08-21,Johnson&Johnson,186118
2021-08-21,Moderna,889850
2021-08-21,Oxford/AstraZeneca,878972
2021-08-21,Pfizer/BioNTech,9278393
2021-08-22,Johnson&Johnson,186911
2021-08-22,Moderna,890166
2021-08-22,Oxford/AstraZeneca,878975
2021-08-22,Pfizer/BioNTech,9290778
2021-08-23,Oxford/AstraZeneca,879381
2021-08-23,Pfizer/BioNTech,9333612
2021-08-23,Johnson&Johnson,189429
2021-08-23,Moderna,891650
2021-08-24,Johnson&Johnson,191678
2021-08-24,Moderna,892902
2021-08-24,Oxford/AstraZeneca,879676
2021-08-24,Pfizer/BioNTech,9370646
2021-08-25,Pfizer/BioNTech,9401513
2021-08-25,Oxford/AstraZeneca,880068
2021-08-25,Johnson&Johnson,193849
2021-08-25,Moderna,894498
2021-08-26,Johnson&Johnson,195657
2021-08-26,Moderna,895977
2021-08-26,Oxford/AstraZeneca,880413
2021-08-26,Pfizer/BioNTech,9430622
2021-08-27,Oxford/AstraZeneca,880702
2021-08-27,Johnson&Johnson,197867
2021-08-27,Moderna,897419
2021-08-27,Pfizer/BioNTech,9460700
2021-08-28,Pfizer/BioNTech,9468766
2021-08-28,Oxford/AstraZeneca,880707
2021-08-28,Moderna,897662
2021-08-28,Johnson&Johnson,198583
2021-08-29,Johnson&Johnson,199308
2021-08-29,Moderna,897967
2021-08-29,Oxford/AstraZeneca,880708
2021-08-29,Pfizer/BioNTech,9476023
2021-08-30,Johnson&Johnson,200998
2021-08-30,Moderna,899786
2021-08-30,Oxford/AstraZeneca,881086
2021-08-30,Pfizer/BioNTech,9500811
2021-08-31,Pfizer/BioNTech,9521564
2021-08-31,Oxford/AstraZeneca,881394
2021-08-31,Johnson&Johnson,202762
2021-08-31,Moderna,900912
2021-09-01,Johnson&Johnson,204101
2021-09-01,Moderna,902179
2021-09-01,Oxford/AstraZeneca,881560
2021-09-01,Pfizer/BioNTech,9537318
2021-09-02,Pfizer/BioNTech,9552774
2021-09-02,Oxford/AstraZeneca,881732
2021-09-02,Johnson&Johnson,205959
2021-09-02,Moderna,904027
2021-09-03,Johnson&Johnson,207926
2021-09-03,Moderna,905512
2021-09-03,Oxford/AstraZeneca,881815
2021-09-03,Pfizer/BioNTech,9572505
2021-09-04,Johnson&Johnson,208550
2021-09-04,Moderna,905597
2021-09-04,Oxford/AstraZeneca,881839
2021-09-04,Pfizer/BioNTech,9576756
2021-09-05,Johnson&Johnson,209078
2021-09-05,Moderna,905676
2021-09-05,Oxford/AstraZeneca,881844
2021-09-05,Pfizer/BioNTech,9580487
2021-09-06,Pfizer/BioNTech,9595189
2021-09-06,Oxford/AstraZeneca,881903
2021-09-06,Moderna,906813
2021-09-06,Johnson&Johnson,210495
2021-09-07,Johnson&Johnson,211993
2021-09-07,Moderna,907964
2021-09-07,Oxford/AstraZeneca,882008
2021-09-07,Pfizer/BioNTech,9606394
2021-09-08,Johnson&Johnson,213250
2021-09-08,Moderna,908920
2021-09-08,Oxford/AstraZeneca,882112
2021-09-08,Pfizer/BioNTech,9618308
2021-09-09,Johnson&Johnson,214822
2021-09-09,Moderna,909936
2021-09-09,Oxford/AstraZeneca,882202
2021-09-09,Pfizer/BioNTech,9630779
2021-09-10,Oxford/AstraZeneca,882249
2021-09-10,Pfizer/BioNTech,9646486
2021-09-10,Johnson&Johnson,216366
2021-09-10,Moderna,910932
2021-09-11,Johnson&Johnson,216984
2021-09-11,Moderna,911080
2021-09-11,Oxford/AstraZeneca,882251
2021-09-11,Pfizer/BioNTech,9649432
2021-09-12,Oxford/AstraZeneca,882257
2021-09-12,Pfizer/BioNTech,9651201
2021-09-12,Johnson&Johnson,217429
2021-09-12,Moderna,911148
2021-09-13,Johnson&Johnson,218913
2021-09-13,Moderna,911962
2021-09-13,Oxford/AstraZeneca,882308
2021-09-13,Pfizer/BioNTech,9663080
2021-09-14,Pfizer/BioNTech,9673614
2021-09-14,Johnson&Johnson,220338
2021-09-14,Moderna,912891
2021-09-14,Oxford/AstraZeneca,882370
2021-09-15,Oxford/AstraZeneca,882436
2021-09-15,Pfizer/BioNTech,9683584
2021-09-15,Johnson&Johnson,221652
2021-09-15,Moderna,913927
2021-09-16,Oxford/AstraZeneca,882482
2021-09-16,Pfizer/BioNTech,9693090
2021-09-16,Johnson&Johnson,223216
2021-09-16,Moderna,914852
2021-09-17,Pfizer/BioNTech,9705289
2021-09-17,Oxford/AstraZeneca,882517
2021-09-17,Johnson&Johnson,224994
2021-09-17,Moderna,915839
2021-09-18,Johnson&Johnson,225549
2021-09-18,Moderna,915950
2021-09-18,Oxford/AstraZeneca,882521
2021-09-18,Pfizer/BioNTech,9708138
2021-09-19,Johnson&Johnson,225946
2021-09-19,Moderna,915993
2021-09-19,Oxford/AstraZeneca,882523
2021-09-19,Pfizer/BioNTech,9709803
2021-09-20,Pfizer/BioNTech,9719501
2021-09-20,Oxford/AstraZeneca,882570
2021-09-20,Johnson&Johnson,227031
2021-09-20,Moderna,916702
2021-09-21,Johnson&Johnson,228166
2021-09-21,Moderna,917433
2021-09-21,Oxford/AstraZeneca,882637
2021-09-21,Pfizer/BioNTech,9728634
2021-09-22,Pfizer/BioNTech,9735561
2021-09-22,Oxford/AstraZeneca,882724
2021-09-22,Moderna,918332
2021-09-22,Johnson&Johnson,229276
2021-09-23,Johnson&Johnson,230656
2021-09-23,Moderna,919164
2021-09-23,Oxford/AstraZeneca,882776
2021-09-23,Pfizer/BioNTech,9744298
2021-09-24,Oxford/AstraZeneca,882797
2021-09-24,Pfizer/BioNTech,9756056
2021-09-24,Johnson&Johnson,232248
2021-09-24,Moderna,920049
2021-09-25,Johnson&Johnson,232781
2021-09-25,Moderna,920140
2021-09-25,Oxford/AstraZeneca,882799
2021-09-25,Pfizer/BioNTech,9758453
2021-09-26,Johnson&Johnson,233079
2021-09-26,Moderna,920177
2021-09-26,Pfizer/BioNTech,9760261
2021-09-27,Oxford/AstraZeneca,882837
2021-09-27,Pfizer/BioNTech,9768467
2021-09-27,Moderna,920908
2021-09-27,Johnson&Johnson,234143
2021-09-28,Johnson&Johnson,234324
2021-09-28,Moderna,920955
2021-09-28,Pfizer/BioNTech,9769070
2021-09-29,Johnson&Johnson,235381
2021-09-29,Moderna,921983
2021-09-29,Oxford/AstraZeneca,882872
2021-09-29,Pfizer/BioNTech,9778120
2021-09-30,Johnson&Johnson,236521
2021-09-30,Moderna,923269
2021-09-30,Oxford/AstraZeneca,882905
2021-09-30,Pfizer/BioNTech,9787864
2021-10-01,Pfizer/BioNTech,9798808
2021-10-01,Oxford/AstraZeneca,882931
2021-10-01,Moderna,924194
2021-10-01,Johnson&Johnson,237622
2021-10-02,Johnson&Johnson,237959
2021-10-02,Moderna,924262
2021-10-02,Oxford/AstraZeneca,882933
2021-10-02,Pfizer/BioNTech,9800757
2021-10-03,Johnson&Johnson,238257
2021-10-03,Moderna,924276
2021-10-03,Pfizer/BioNTech,9801807
2021-10-04,Johnson&Johnson,239089
2021-10-04,Moderna,925177
2021-10-04,Oxford/AstraZeneca,882949
2021-10-04,Pfizer/BioNTech,9809588
2021-10-05,Oxford/AstraZeneca,882967
2021-10-05,Pfizer/BioNTech,9817166
2021-10-05,Johnson&Johnson,240067
2021-10-05,Moderna,925968
2021-10-06,Oxford/AstraZeneca,882995
2021-10-06,Pfizer/BioNTech,9825682
2021-10-06,Johnson&Johnson,241020
2021-10-06,Moderna,926818
2021-10-07,Pfizer/BioNTech,9833621
2021-10-07,Oxford/AstraZeneca,883028
2021-10-07,Johnson&Johnson,241977
2021-10-07,Moderna,927859
2021-10-08,Johnson&Johnson,243226
2021-10-08,Moderna,928801
2021-10-08,Oxford/AstraZeneca,883048
2021-10-08,Pfizer/BioNTech,9845481
2021-10-09,Johnson&Johnson,243605
2021-10-09,Moderna,928862
2021-10-09,Oxford/AstraZeneca,883049
2021-10-09,Pfizer/BioNTech,9848008
2021-10-10,Pfizer/BioNTech,9849483
2021-10-10,Oxford/AstraZeneca,883050
2021-10-10,Johnson&Johnson,243860
2021-10-10,Moderna,928882
2021-10-11,Johnson&Johnson,244574
2021-10-11,Moderna,929702
2021-10-11,Oxford/AstraZeneca,883087
2021-10-11,Pfizer/BioNTech,9857185
2021-10-12,Pfizer/BioNTech,9865076
2021-10-12,Oxford/AstraZeneca,883125
2021-10-12,Johnson&Johnson,245290
2021-10-12,Moderna,930698
2021-10-13,Johnson&Johnson,246202
2021-10-13,Moderna,931573
2021-10-13,Oxford/AstraZeneca,883145
2021-10-13,Pfizer/BioNTech,9874444
2021-10-14,Johnson&Johnson,247344
2021-10-14,Moderna,932464
2021-10-14,Oxford/AstraZeneca,883151
2021-10-14,Pfizer/BioNTech,9884652
2021-10-15,Johnson&Johnson,248708
2021-10-15,Moderna,933429
2021-10-15,Oxford/AstraZeneca,883153
2021-10-15,Pfizer/BioNTech,9897380
2021-10-16,Pfizer/BioNTech,9900360
2021-10-16,Moderna,933475
2021-10-16,Johnson&Johnson,249193
2021-10-16,Oxford/AstraZeneca,883154
2021-10-17,Johnson&Johnson,249741
2021-10-17,Moderna,933542
2021-10-17,Pfizer/BioNTech,9902128
2021-10-18,Johnson&Johnson,250841
2021-10-18,Moderna,934506
2021-10-18,Oxford/AstraZeneca,883178
2021-10-18,Pfizer/BioNTech,9914328
2021-10-19,Johnson&Johnson,251851
2021-10-19,Moderna,935844
2021-10-19,Oxford/AstraZeneca,883200
2021-10-19,Pfizer/BioNTech,9927506
2021-10-20,Pfizer/BioNTech,9947248
2021-10-20,Oxford/AstraZeneca,883229
2021-10-20,Moderna,937533
2021-10-20,Johnson&Johnson,253277
2021-10-21,Johnson&Johnson,255535
2021-10-21,Moderna,939993
2021-10-21,Oxford/AstraZeneca,883247
2021-10-21,Pfizer/BioNTech,9971172
2021-10-22,Johnson&Johnson,258358
2021-10-22,Moderna,941999
2021-10-22,Oxford/AstraZeneca,883258
2021-10-22,Pfizer/BioNTech,9999270
2021-10-23,Johnson&Johnson,259713
2021-10-23,Moderna,942278
2021-10-23,Pfizer/BioNTech,10005812
2021-10-24,Moderna,942336
2021-10-24,Pfizer/BioNTech,10010187
2021-10-24,Johnson&Johnson,260974
2021-10-25,Moderna,944775
2021-10-25,Oxford/AstraZeneca,883284
2021-10-25,Johnson&Johnson,264142
2021-10-25,Pfizer/BioNTech,10037523
2021-10-26,Pfizer/BioNTech,10067517
2021-10-26,Oxford/AstraZeneca,883329
2021-10-26,Moderna,947442
2021-10-26,Johnson&Johnson,268255
2021-10-27,Johnson&Johnson,272515
2021-10-27,Moderna,951495
2021-10-27,Oxford/AstraZeneca,883374
2021-10-27,Pfizer/BioNTech,10103203
2021-10-28,Johnson&Johnson,273726
2021-10-28,Moderna,951836
2021-10-28,Pfizer/BioNTech,10109695
2021-10-29,Johnson&Johnson,277866
2021-10-29,Moderna,954298
2021-10-29,Oxford/AstraZeneca,883419
2021-10-29,Pfizer/BioNTech,10140312
2021-10-30,Johnson&Johnson,279879
2021-10-30,Moderna,954450
2021-10-30,Pfizer/BioNTech,10147422
2021-10-31,Oxford/AstraZeneca,883421
2021-10-31,Pfizer/BioNTech,10153974
2021-10-31,Johnson&Johnson,281537
2021-10-31,Moderna,954499
2021-11-01,Johnson&Johnson,286215
2021-11-01,Moderna,958009
2021-11-01,Oxford/AstraZeneca,883439
2021-11-01,Pfizer/BioNTech,10185817
2021-11-02,Oxford/AstraZeneca,883451
2021-11-02,Pfizer/BioNTech,10220461
2021-11-02,Johnson&Johnson,291032
2021-11-02,Moderna,961951
2021-11-03,Johnson&Johnson,295231
2021-11-03,Moderna,967195
2021-11-03,Oxford/AstraZeneca,883458
2021-11-03,Pfizer/BioNTech,10261426
2021-11-04,Johnson&Johnson,300307
2021-11-04,Moderna,973238
2021-11-04,Oxford/AstraZeneca,883473
2021-11-04,Pfizer/BioNTech,10302721
2021-11-05,Pfizer/BioNTech,10348388
2021-11-05,Oxford/AstraZeneca,883486
2021-11-05,Johnson&Johnson,307111
2021-11-05,Moderna,978811
2021-11-06,Johnson&Johnson,309163
2021-11-06,Moderna,979412
2021-11-06,Oxford/AstraZeneca,883487
2021-11-06,Pfizer/BioNTech,10360028
2021-11-07,Johnson&Johnson,310798
2021-11-07,Moderna,979623
2021-11-07,Oxford/AstraZeneca,883488
2021-11-07,Pfizer/BioNTech,10367654
2021-11-08,Johnson&Johnson,315315
2021-11-08,Moderna,983741
2021-11-08,Oxford/AstraZeneca,883498
2021-11-08,Pfizer/BioNTech,10403470
2021-11-09,Pfizer/BioNTech,10438810
2021-11-09,Oxford/AstraZeneca,883511
2021-11-09,Moderna,989121
2021-11-09,Johnson&Johnson,320018
2021-11-10,Johnson&Johnson,323997
2021-11-10,Moderna,994432
2021-11-10,Oxford/AstraZeneca,883519
2021-11-10,Pfizer/BioNTech,10477220
2021-11-11,Johnson&Johnson,328351
2021-11-11,Moderna,999700
2021-11-11,Oxford/AstraZeneca,883532
2021-11-11,Pfizer/BioNTech,10515270
2021-11-12,Johnson&Johnson,334055
2021-11-12,Moderna,1004115
2021-11-12,Oxford/AstraZeneca,883541
2021-11-12,Pfizer/BioNTech,10559360
2021-11-13,Oxford/AstraZeneca,883542
2021-11-13,Pfizer/BioNTech,10570081
2021-11-13,Johnson&Johnson,335927
2021-11-13,Moderna,1004622
2021-11-14,Pfizer/BioNTech,10577236
2021-11-14,Oxford/AstraZeneca,883543
2021-11-14,Moderna,1004757
2021-11-14,Johnson&Johnson,337528
2021-11-15,Johnson&Johnson,341853
2021-11-15,Moderna,1009108
2021-11-15,Oxford/AstraZeneca,883555
2021-11-15,Pfizer/BioNTech,10612441
2021-11-16,Johnson&Johnson,346421
2021-11-16,Moderna,1015028
2021-11-16,Oxford/AstraZeneca,883566
2021-11-16,Pfizer/BioNTech,10653752
2021-11-17,Johnson&Johnson,347695
2021-11-17,Moderna,1015805
2021-11-17,Oxford/AstraZeneca,883574
2021-11-17,Pfizer/BioNTech,10662650
2021-11-18,Oxford/AstraZeneca,883583
2021-11-18,Pfizer/BioNTech,10703356
2021-11-18,Johnson&Johnson,352698
2021-11-18,Moderna,1021597
2021-11-19,Johnson&Johnson,358765
2021-11-19,Moderna,1027258
2021-11-19,Oxford/AstraZeneca,883600
2021-11-19,Pfizer/BioNTech,10752187
2021-11-20,Oxford/AstraZeneca,883602
2021-11-20,Pfizer/BioNTech,10765777
2021-11-20,Johnson&Johnson,361105
2021-11-20,Moderna,1028009
2021-11-21,Johnson&Johnson,362884
2021-11-21,Moderna,1028524
2021-11-21,Oxford/AstraZeneca,883607
2021-11-21,Pfizer/BioNTech,10775179
2021-11-22,Johnson&Johnson,367177
2021-11-22,Moderna,1033276
2021-11-22,Oxford/AstraZeneca,883621
2021-11-22,Pfizer/BioNTech,10816639
2021-11-23,Pfizer/BioNTech,10862455
2021-11-23,Oxford/AstraZeneca,883643
2021-11-23,Johnson&Johnson,370913
2021-11-23,Moderna,1040565
2021-11-24,Johnson&Johnson,374576
2021-11-24,Moderna,1047607
2021-11-24,Oxford/AstraZeneca,883681
2021-11-24,Pfizer/BioNTech,10911464
2021-11-25,Johnson&Johnson,378070
2021-11-25,Moderna,1055270
2021-11-25,Oxford/AstraZeneca,883731
2021-11-25,Pfizer/BioNTech,10963813
2021-11-26,Johnson&Johnson,382163
2021-11-26,Moderna,1062818
2021-11-26,Oxford/AstraZeneca,883754
2021-11-26,Pfizer/BioNTech,11022982
2021-11-27,Pfizer/BioNTech,11039471
2021-11-27,Oxford/AstraZeneca,883757
2021-11-27,Moderna,1064036
2021-11-27,Johnson&Johnson,383676
2021-11-28,Johnson&Johnson,384544
2021-11-28,Moderna,1064828
2021-11-28,Pfizer/BioNTech,11050346
2021-11-29,Johnson&Johnson,386880
2021-11-29,Moderna,1072176
2021-11-29,Oxford/AstraZeneca,883775
2021-11-29,Pfizer/BioNTech,11105275
2021-11-30,Johnson&Johnson,388786
2021-11-30,Moderna,1082445
2021-11-30,Oxford/AstraZeneca,883820
2021-11-30,Pfizer/BioNTech,11165493
2021-12-01,Oxford/AstraZeneca,883853
2021-12-01,Pfizer/BioNTech,11238613
2021-12-01,Johnson&Johnson,390552
2021-12-01,Moderna,1095068
2021-12-02,Oxford/AstraZeneca,883919
2021-12-02,Pfizer/BioNTech,11315706
2021-12-02,Johnson&Johnson,392278
2021-12-02,Moderna,1108871
2021-12-03,Oxford/AstraZeneca,883942
2021-12-03,Pfizer/BioNTech,11397066
2021-12-03,Johnson&Johnson,394117
2021-12-03,Moderna,1121763
2021-12-04,Moderna,1123683
2021-12-04,Oxford/AstraZeneca,883978
2021-12-04,Johnson&Johnson,394532
2021-12-04,Pfizer/BioNTech,11425196
