date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224878
2021-07-26,Pfizer/BioNTech,8285274
2021-07-26,Oxford/AstraZeneca,839455
2021-07-26,Moderna,846981
2021-07-26,Johnson&Johnson,127112
2021-07-27,Johnson&Johnson,130396
2021-07-27,Moderna,850526
2021-07-27,Oxford/AstraZeneca,843664
2021-07-27,Pfizer/BioNTech,8340077
2021-07-28,Pfizer/BioNTech,8392250
2021-07-28,Johnson&Johnson,134141
2021-07-28,Moderna,853666
2021-07-28,Oxford/AstraZeneca,847868
2021-07-29,Oxford/AstraZeneca,851924
2021-07-29,Pfizer/BioNTech,8441829
2021-07-29,Johnson&Johnson,137443
2021-07-29,Moderna,856423
2021-07-30,Pfizer/BioNTech,8495828
2021-07-30,Oxford/AstraZeneca,854651
2021-07-30,Johnson&Johnson,140758
2021-07-30,Moderna,858698
2021-07-31,Johnson&Johnson,142315
2021-07-31,Moderna,858992
2021-07-31,Oxford/AstraZeneca,854842
2021-07-31,Pfizer/BioNTech,8520596
2021-08-01,Johnson&Johnson,143641
2021-08-01,Moderna,859408
2021-08-01,Oxford/AstraZeneca,854856
2021-08-01,Pfizer/BioNTech,8540321
2021-08-02,Oxford/AstraZeneca,857009
2021-08-02,Pfizer/BioNTech,8587321
2021-08-02,Moderna,861364
2021-08-02,Johnson&Johnson,146084
2021-08-03,Johnson&Johnson,149301
2021-08-03,Moderna,862747
2021-08-03,Oxford/AstraZeneca,859928
2021-08-03,Pfizer/BioNTech,8632143
2021-08-04,Johnson&Johnson,152276
2021-08-04,Moderna,864902
2021-08-04,Oxford/AstraZeneca,862432
2021-08-04,Pfizer/BioNTech,8674155
2021-08-05,Pfizer/BioNTech,8719995
2021-08-05,Oxford/AstraZeneca,864669
2021-08-05,Moderna,866917
2021-08-05,Johnson&Johnson,155311
2021-08-06,Johnson&Johnson,158381
2021-08-06,Moderna,868620
2021-08-06,Oxford/AstraZeneca,866272
2021-08-06,Pfizer/BioNTech,8770311
2021-08-07,Johnson&Johnson,159792
2021-08-07,Moderna,868745
2021-08-07,Oxford/AstraZeneca,866405
2021-08-07,Pfizer/BioNTech,8790852
2021-08-08,Pfizer/BioNTech,8808490
2021-08-08,Oxford/AstraZeneca,866416
2021-08-08,Moderna,868820
2021-08-08,Johnson&Johnson,160869
2021-08-09,Johnson&Johnson,163081
2021-08-09,Moderna,870305
2021-08-09,Oxford/AstraZeneca,867518
2021-08-09,Pfizer/BioNTech,8858873
2021-08-10,Johnson&Johnson,165274
2021-08-10,Moderna,871627
2021-08-10,Oxford/AstraZeneca,869207
2021-08-10,Pfizer/BioNTech,8902642
2021-08-11,Moderna,873311
2021-08-11,Oxford/AstraZeneca,870661
2021-08-11,Johnson&Johnson,167499
2021-08-11,Pfizer/BioNTech,8949329
2021-08-12,Pfizer/BioNTech,8989702
2021-08-12,Oxford/AstraZeneca,871912
2021-08-12,Moderna,874979
2021-08-12,Johnson&Johnson,169983
2021-08-13,Johnson&Johnson,172151
2021-08-13,Moderna,876990
2021-08-13,Oxford/AstraZeneca,872760
2021-08-13,Pfizer/BioNTech,9033282
2021-08-14,Johnson&Johnson,173210
2021-08-14,Moderna,877321
2021-08-14,Oxford/AstraZeneca,872799
2021-08-14,Pfizer/BioNTech,9044770
2021-08-15,Pfizer/BioNTech,9056307
2021-08-15,Oxford/AstraZeneca,872813
2021-08-15,Moderna,877426
2021-08-15,Johnson&Johnson,173836
2021-08-16,Johnson&Johnson,175722
2021-08-16,Moderna,879152
2021-08-16,Oxford/AstraZeneca,873475
2021-08-16,Pfizer/BioNTech,9093840
2021-08-17,Johnson&Johnson,177673
2021-08-17,Moderna,880553
2021-08-17,Oxford/AstraZeneca,874375
2021-08-17,Pfizer/BioNTech,9124075
2021-08-18,Oxford/AstraZeneca,875098
2021-08-18,Pfizer/BioNTech,9165535
2021-08-18,Johnson&Johnson,179769
2021-08-18,Moderna,882149
2021-08-19,Johnson&Johnson,182216
2021-08-19,Moderna,883609
2021-08-19,Oxford/AstraZeneca,875792
2021-08-19,Pfizer/BioNTech,9206289
2021-08-20,Johnson&Johnson,184807
2021-08-20,Moderna,885523
2021-08-20,Oxford/AstraZeneca,876331
2021-08-20,Pfizer/BioNTech,9249918
2021-08-21,Oxford/AstraZeneca,876414
2021-08-21,Pfizer/BioNTech,9263099
2021-08-21,Johnson&Johnson,185713
2021-08-21,Moderna,885842
2021-08-22,Johnson&Johnson,186509
2021-08-22,Moderna,886153
2021-08-22,Oxford/AstraZeneca,876417
2021-08-22,Pfizer/BioNTech,9275444
2021-08-23,Johnson&Johnson,188974
2021-08-23,Moderna,887627
2021-08-23,Oxford/AstraZeneca,876816
2021-08-23,Pfizer/BioNTech,9318099
2021-08-24,Pfizer/BioNTech,9355010
2021-08-24,Johnson&Johnson,191186
2021-08-24,Moderna,888868
2021-08-24,Oxford/AstraZeneca,877104
2021-08-25,Oxford/AstraZeneca,877490
2021-08-25,Pfizer/BioNTech,9385637
2021-08-25,Johnson&Johnson,193240
2021-08-25,Moderna,890445
2021-08-26,Johnson&Johnson,194952
2021-08-26,Moderna,891915
2021-08-26,Oxford/AstraZeneca,877825
2021-08-26,Pfizer/BioNTech,9414513
2021-08-27,Johnson&Johnson,197074
2021-08-27,Moderna,893351
2021-08-27,Oxford/AstraZeneca,878107
2021-08-27,Pfizer/BioNTech,9444332
2021-08-28,Oxford/AstraZeneca,878110
2021-08-28,Pfizer/BioNTech,9452289
2021-08-28,Johnson&Johnson,197770
2021-08-28,Moderna,893591
2021-08-29,Johnson&Johnson,198418
2021-08-29,Moderna,893894
2021-08-29,Oxford/AstraZeneca,878111
2021-08-29,Pfizer/BioNTech,9459366
2021-08-30,Johnson&Johnson,200021
2021-08-30,Moderna,895695
2021-08-30,Oxford/AstraZeneca,878480
2021-08-30,Pfizer/BioNTech,9483847
2021-08-31,Johnson&Johnson,201687
2021-08-31,Moderna,896820
2021-08-31,Oxford/AstraZeneca,878753
2021-08-31,Pfizer/BioNTech,9504406
2021-09-01,Pfizer/BioNTech,9519980
2021-09-01,Oxford/AstraZeneca,878914
2021-09-01,Johnson&Johnson,202937
2021-09-01,Moderna,898035
2021-09-02,Johnson&Johnson,204674
2021-09-02,Moderna,899694
2021-09-02,Oxford/AstraZeneca,879079
2021-09-02,Pfizer/BioNTech,9535267
2021-09-03,Johnson&Johnson,206502
2021-09-03,Moderna,901074
2021-09-03,Oxford/AstraZeneca,879159
2021-09-03,Pfizer/BioNTech,9554824
2021-09-04,Pfizer/BioNTech,9558988
2021-09-04,Oxford/AstraZeneca,879180
2021-09-04,Moderna,901153
2021-09-04,Johnson&Johnson,207051
2021-09-05,Johnson&Johnson,207480
2021-09-05,Moderna,901229
2021-09-05,Pfizer/BioNTech,9562617
2021-09-06,Johnson&Johnson,208719
2021-09-06,Moderna,902263
2021-09-06,Oxford/AstraZeneca,879230
2021-09-06,Pfizer/BioNTech,9577120
2021-09-07,Oxford/AstraZeneca,879330
2021-09-07,Pfizer/BioNTech,9588171
2021-09-07,Johnson&Johnson,210123
2021-09-07,Moderna,903355
2021-09-08,Oxford/AstraZeneca,879419
2021-09-08,Pfizer/BioNTech,9599900
2021-09-08,Johnson&Johnson,211332
2021-09-08,Moderna,904263
2021-09-09,Moderna,905159
2021-09-09,Oxford/AstraZeneca,879488
2021-09-09,Johnson&Johnson,212589
2021-09-09,Pfizer/BioNTech,9611635
