date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833622
2021-07-21,Pfizer/BioNTech,8060657
2021-07-22,Johnson&Johnson,119944
2021-07-22,Moderna,843932
2021-07-22,Oxford/AstraZeneca,838200
2021-07-22,Pfizer/BioNTech,8125246
2021-07-23,Pfizer/BioNTech,8189266
2021-07-23,Oxford/AstraZeneca,841069
2021-07-23,Johnson&Johnson,123057
2021-07-23,Moderna,848812
2021-07-24,Johnson&Johnson,124251
2021-07-24,Moderna,849284
2021-07-24,Oxford/AstraZeneca,841190
2021-07-24,Pfizer/BioNTech,8221329
2021-07-25,Johnson&Johnson,125410
2021-07-25,Moderna,849701
2021-07-25,Oxford/AstraZeneca,841223
2021-07-25,Pfizer/BioNTech,8247346
2021-07-26,Pfizer/BioNTech,8307879
2021-07-26,Oxford/AstraZeneca,844316
2021-07-26,Moderna,853003
2021-07-26,Johnson&Johnson,128077
2021-07-27,Johnson&Johnson,131378
2021-07-27,Moderna,856583
2021-07-27,Oxford/AstraZeneca,848552
2021-07-27,Pfizer/BioNTech,8362856
2021-07-28,Pfizer/BioNTech,8415228
2021-07-28,Johnson&Johnson,135140
2021-07-28,Moderna,859755
2021-07-28,Oxford/AstraZeneca,852782
2021-07-29,Pfizer/BioNTech,8465016
2021-07-29,Oxford/AstraZeneca,856863
2021-07-29,Moderna,862554
2021-07-29,Johnson&Johnson,138464
2021-07-30,Pfizer/BioNTech,8519155
2021-07-30,Johnson&Johnson,141789
2021-07-30,Moderna,864885
2021-07-30,Oxford/AstraZeneca,859616
2021-07-31,Oxford/AstraZeneca,859816
2021-07-31,Pfizer/BioNTech,8544021
2021-07-31,Johnson&Johnson,143349
2021-07-31,Moderna,865189
2021-08-01,Oxford/AstraZeneca,859839
2021-08-01,Pfizer/BioNTech,8563818
2021-08-01,Johnson&Johnson,144684
2021-08-01,Moderna,865618
2021-08-02,Pfizer/BioNTech,8610960
2021-08-02,Oxford/AstraZeneca,862010
2021-08-02,Moderna,867605
2021-08-02,Johnson&Johnson,147139
2021-08-03,Johnson&Johnson,150367
2021-08-03,Moderna,869046
2021-08-03,Oxford/AstraZeneca,864937
2021-08-03,Pfizer/BioNTech,8655906
2021-08-04,Oxford/AstraZeneca,867469
2021-08-04,Pfizer/BioNTech,8698090
2021-08-04,Johnson&Johnson,153350
2021-08-04,Moderna,871249
2021-08-05,Johnson&Johnson,156399
2021-08-05,Moderna,873323
2021-08-05,Oxford/AstraZeneca,869733
2021-08-05,Pfizer/BioNTech,8744193
2021-08-06,Pfizer/BioNTech,8794738
2021-08-06,Johnson&Johnson,159494
2021-08-06,Moderna,875066
2021-08-06,Oxford/AstraZeneca,871353
2021-08-07,Oxford/AstraZeneca,871492
2021-08-07,Pfizer/BioNTech,8815427
2021-08-07,Johnson&Johnson,160911
2021-08-07,Moderna,875202
2021-08-08,Johnson&Johnson,161999
2021-08-08,Moderna,875296
2021-08-08,Oxford/AstraZeneca,871505
2021-08-08,Pfizer/BioNTech,8833271
2021-08-09,Johnson&Johnson,164220
2021-08-09,Moderna,876797
2021-08-09,Oxford/AstraZeneca,872624
2021-08-09,Pfizer/BioNTech,8883924
2021-08-10,Pfizer/BioNTech,8927882
2021-08-10,Oxford/AstraZeneca,874329
2021-08-10,Moderna,878155
2021-08-10,Johnson&Johnson,166423
2021-08-11,Johnson&Johnson,168651
2021-08-11,Moderna,879865
2021-08-11,Oxford/AstraZeneca,875797
2021-08-11,Pfizer/BioNTech,8974739
2021-08-12,Pfizer/BioNTech,9015349
2021-08-12,Johnson&Johnson,171141
2021-08-12,Moderna,881576
2021-08-12,Oxford/AstraZeneca,877061
2021-08-13,Oxford/AstraZeneca,877929
2021-08-13,Pfizer/BioNTech,9059076
2021-08-13,Johnson&Johnson,173350
2021-08-13,Moderna,883632
2021-08-14,Johnson&Johnson,174408
2021-08-14,Moderna,883977
2021-08-14,Oxford/AstraZeneca,877976
2021-08-14,Pfizer/BioNTech,9070621
2021-08-15,Johnson&Johnson,175033
2021-08-15,Moderna,884091
2021-08-15,Oxford/AstraZeneca,877991
2021-08-15,Pfizer/BioNTech,9082211
2021-08-16,Pfizer/BioNTech,9119853
2021-08-16,Oxford/AstraZeneca,878667
2021-08-16,Johnson&Johnson,176932
2021-08-16,Moderna,885838
2021-08-17,Johnson&Johnson,178906
2021-08-17,Moderna,887266
2021-08-17,Oxford/AstraZeneca,879575
2021-08-17,Pfizer/BioNTech,9150262
2021-08-18,Johnson&Johnson,181043
2021-08-18,Moderna,888891
2021-08-18,Oxford/AstraZeneca,880311
2021-08-18,Pfizer/BioNTech,9191888
2021-08-19,Pfizer/BioNTech,9232784
2021-08-19,Oxford/AstraZeneca,881014
2021-08-19,Moderna,890388
2021-08-19,Johnson&Johnson,183504
2021-08-20,Johnson&Johnson,186133
2021-08-20,Moderna,892323
2021-08-20,Oxford/AstraZeneca,881568
2021-08-20,Pfizer/BioNTech,9276611
2021-08-21,Pfizer/BioNTech,9289862
2021-08-21,Johnson&Johnson,187045
2021-08-21,Moderna,892644
2021-08-21,Oxford/AstraZeneca,881659
2021-08-22,Pfizer/BioNTech,9302265
2021-08-22,Oxford/AstraZeneca,881665
2021-08-22,Moderna,892962
2021-08-22,Johnson&Johnson,187838
2021-08-23,Pfizer/BioNTech,9345131
2021-08-23,Johnson&Johnson,190357
2021-08-23,Moderna,894451
2021-08-23,Oxford/AstraZeneca,882078
2021-08-24,Oxford/AstraZeneca,882373
2021-08-24,Pfizer/BioNTech,9382198
2021-08-24,Johnson&Johnson,192608
2021-08-24,Moderna,895707
2021-08-25,Oxford/AstraZeneca,882771
2021-08-25,Pfizer/BioNTech,9413101
2021-08-25,Johnson&Johnson,194776
2021-08-25,Moderna,897318
2021-08-26,Johnson&Johnson,196584
2021-08-26,Moderna,898807
2021-08-26,Oxford/AstraZeneca,883122
2021-08-26,Pfizer/BioNTech,9442230
2021-08-27,Johnson&Johnson,198803
2021-08-27,Moderna,900260
2021-08-27,Oxford/AstraZeneca,883412
2021-08-27,Pfizer/BioNTech,9472348
2021-08-28,Pfizer/BioNTech,9480433
2021-08-28,Oxford/AstraZeneca,883421
2021-08-28,Johnson&Johnson,199525
2021-08-28,Moderna,900509
2021-08-29,Johnson&Johnson,200255
2021-08-29,Moderna,900814
2021-08-29,Oxford/AstraZeneca,883424
2021-08-29,Pfizer/BioNTech,9487696
2021-08-30,Pfizer/BioNTech,9512508
2021-08-30,Johnson&Johnson,201946
2021-08-30,Moderna,902644
2021-08-30,Oxford/AstraZeneca,883811
2021-08-31,Pfizer/BioNTech,9533304
2021-08-31,Oxford/AstraZeneca,884125
2021-08-31,Moderna,903785
2021-08-31,Johnson&Johnson,203711
2021-09-01,Johnson&Johnson,205056
2021-09-01,Moderna,905062
2021-09-01,Oxford/AstraZeneca,884295
2021-09-01,Pfizer/BioNTech,9549078
2021-09-02,Johnson&Johnson,206917
2021-09-02,Moderna,906914
2021-09-02,Oxford/AstraZeneca,884472
2021-09-02,Pfizer/BioNTech,9564557
2021-09-03,Pfizer/BioNTech,9584312
2021-09-03,Oxford/AstraZeneca,884564
2021-09-03,Moderna,908410
2021-09-03,Johnson&Johnson,208887
2021-09-04,Johnson&Johnson,209509
2021-09-04,Moderna,908502
2021-09-04,Oxford/AstraZeneca,884589
2021-09-04,Pfizer/BioNTech,9588573
2021-09-05,Johnson&Johnson,210037
2021-09-05,Moderna,908583
2021-09-05,Oxford/AstraZeneca,884595
2021-09-05,Pfizer/BioNTech,9592315
2021-09-06,Oxford/AstraZeneca,884661
2021-09-06,Pfizer/BioNTech,9607049
2021-09-06,Moderna,909724
2021-09-06,Johnson&Johnson,211454
2021-09-07,Johnson&Johnson,212952
2021-09-07,Moderna,910875
2021-09-07,Oxford/AstraZeneca,884770
2021-09-07,Pfizer/BioNTech,9618278
2021-09-08,Johnson&Johnson,214210
2021-09-08,Moderna,911836
2021-09-08,Oxford/AstraZeneca,884880
2021-09-08,Pfizer/BioNTech,9630222
2021-09-09,Pfizer/BioNTech,9642710
2021-09-09,Oxford/AstraZeneca,884981
2021-09-09,Johnson&Johnson,215786
2021-09-09,Moderna,912862
2021-09-10,Johnson&Johnson,217331
2021-09-10,Moderna,913858
2021-09-10,Oxford/AstraZeneca,885030
2021-09-10,Pfizer/BioNTech,9658441
2021-09-11,Johnson&Johnson,217948
2021-09-11,Moderna,914010
2021-09-11,Oxford/AstraZeneca,885034
2021-09-11,Pfizer/BioNTech,9661398
2021-09-12,Pfizer/BioNTech,9663178
2021-09-12,Oxford/AstraZeneca,885041
2021-09-12,Moderna,914081
2021-09-12,Johnson&Johnson,218395
2021-09-13,Johnson&Johnson,219879
2021-09-13,Moderna,914896
2021-09-13,Oxford/AstraZeneca,885097
2021-09-13,Pfizer/BioNTech,9675069
2021-09-14,Johnson&Johnson,221315
2021-09-14,Moderna,915828
2021-09-14,Oxford/AstraZeneca,885163
2021-09-14,Pfizer/BioNTech,9685613
2021-09-15,Pfizer/BioNTech,9695600
2021-09-15,Oxford/AstraZeneca,885230
2021-09-15,Moderna,916866
2021-09-15,Johnson&Johnson,222636
2021-09-16,Johnson&Johnson,224199
2021-09-16,Moderna,917792
2021-09-16,Oxford/AstraZeneca,885281
2021-09-16,Pfizer/BioNTech,9705121
2021-09-17,Johnson&Johnson,225980
2021-09-17,Moderna,918784
2021-09-17,Oxford/AstraZeneca,885320
2021-09-17,Pfizer/BioNTech,9717337
2021-09-18,Pfizer/BioNTech,9720190
2021-09-18,Oxford/AstraZeneca,885325
2021-09-18,Johnson&Johnson,226538
2021-09-18,Moderna,918897
2021-09-19,Johnson&Johnson,226936
2021-09-19,Moderna,918941
2021-09-19,Oxford/AstraZeneca,885329
2021-09-19,Pfizer/BioNTech,9721862
2021-09-20,Johnson&Johnson,228023
2021-09-20,Moderna,919650
2021-09-20,Oxford/AstraZeneca,885380
2021-09-20,Pfizer/BioNTech,9731572
2021-09-21,Pfizer/BioNTech,9740722
2021-09-21,Oxford/AstraZeneca,885451
2021-09-21,Johnson&Johnson,229154
2021-09-21,Moderna,920386
2021-09-22,Johnson&Johnson,230263
2021-09-22,Moderna,921290
2021-09-22,Oxford/AstraZeneca,885543
2021-09-22,Pfizer/BioNTech,9747663
2021-09-23,Johnson&Johnson,231641
2021-09-23,Moderna,922117
2021-09-23,Oxford/AstraZeneca,885599
2021-09-23,Pfizer/BioNTech,9756412
2021-09-24,Pfizer/BioNTech,9768179
2021-09-24,Oxford/AstraZeneca,885620
2021-09-24,Moderna,923002
2021-09-24,Johnson&Johnson,233240
2021-09-25,Johnson&Johnson,233775
2021-09-25,Moderna,923095
2021-09-25,Oxford/AstraZeneca,885624
2021-09-25,Pfizer/BioNTech,9770588
2021-09-26,Johnson&Johnson,234074
2021-09-26,Moderna,923132
2021-09-26,Oxford/AstraZeneca,885627
2021-09-26,Pfizer/BioNTech,9772404
2021-09-27,Pfizer/BioNTech,9780632
2021-09-27,Oxford/AstraZeneca,885671
2021-09-27,Moderna,923869
2021-09-27,Johnson&Johnson,235139
2021-09-28,Johnson&Johnson,235324
2021-09-28,Moderna,923919
2021-09-28,Pfizer/BioNTech,9781260
2021-09-29,Johnson&Johnson,236384
2021-09-29,Moderna,924950
2021-09-29,Oxford/AstraZeneca,885710
2021-09-29,Pfizer/BioNTech,9790327
2021-09-30,Pfizer/BioNTech,9800095
2021-09-30,Oxford/AstraZeneca,885745
2021-09-30,Johnson&Johnson,237524
2021-09-30,Moderna,926236
2021-10-01,Johnson&Johnson,238634
2021-10-01,Moderna,927163
2021-10-01,Oxford/AstraZeneca,885774
2021-10-01,Pfizer/BioNTech,9811068
2021-10-02,Pfizer/BioNTech,9813025
2021-10-02,Johnson&Johnson,238974
2021-10-02,Moderna,927233
2021-10-02,Oxford/AstraZeneca,885775
2021-10-03,Pfizer/BioNTech,9814083
2021-10-03,Oxford/AstraZeneca,885776
2021-10-03,Johnson&Johnson,239275
2021-10-03,Moderna,927250
2021-10-04,Oxford/AstraZeneca,885794
2021-10-04,Johnson&Johnson,240106
2021-10-04,Moderna,928162
2021-10-04,Pfizer/BioNTech,9821870
2021-10-05,Pfizer/BioNTech,9829472
2021-10-05,Oxford/AstraZeneca,885820
2021-10-05,Moderna,928961
2021-10-05,Johnson&Johnson,241087
2021-10-06,Johnson&Johnson,242038
2021-10-06,Moderna,929816
2021-10-06,Oxford/AstraZeneca,885850
2021-10-06,Pfizer/BioNTech,9838006
2021-10-07,Oxford/AstraZeneca,885885
2021-10-07,Pfizer/BioNTech,9845962
2021-10-07,Johnson&Johnson,242996
2021-10-07,Moderna,930862
2021-10-08,Johnson&Johnson,244252
2021-10-08,Moderna,931810
2021-10-08,Oxford/AstraZeneca,885906
2021-10-08,Pfizer/BioNTech,9857840
2021-10-09,Pfizer/BioNTech,9860379
2021-10-09,Johnson&Johnson,244632
2021-10-09,Moderna,931874
2021-10-09,Oxford/AstraZeneca,885908
2021-10-10,Oxford/AstraZeneca,885910
2021-10-10,Pfizer/BioNTech,9861860
2021-10-10,Johnson&Johnson,244888
2021-10-10,Moderna,931894
2021-10-11,Oxford/AstraZeneca,885949
2021-10-11,Pfizer/BioNTech,9869576
2021-10-11,Johnson&Johnson,245603
2021-10-11,Moderna,932720
2021-10-12,Pfizer/BioNTech,9877479
2021-10-12,Oxford/AstraZeneca,885988
2021-10-12,Johnson&Johnson,246324
2021-10-12,Moderna,933721
2021-10-13,Johnson&Johnson,247233
2021-10-13,Moderna,934598
2021-10-13,Oxford/AstraZeneca,886011
2021-10-13,Pfizer/BioNTech,9886851
2021-10-14,Johnson&Johnson,248375
2021-10-14,Moderna,935486
2021-10-14,Oxford/AstraZeneca,886018
2021-10-14,Pfizer/BioNTech,9897072
2021-10-15,Pfizer/BioNTech,9909828
2021-10-15,Oxford/AstraZeneca,886021
2021-10-15,Moderna,936459
2021-10-15,Johnson&Johnson,249740
2021-10-16,Johnson&Johnson,250227
2021-10-16,Moderna,936505
2021-10-16,Oxford/AstraZeneca,886024
2021-10-16,Pfizer/BioNTech,9912835
2021-10-17,Johnson&Johnson,250775
2021-10-17,Moderna,936574
2021-10-17,Pfizer/BioNTech,9914612
2021-10-18,Pfizer/BioNTech,9926823
2021-10-18,Oxford/AstraZeneca,886050
2021-10-18,Johnson&Johnson,251876
2021-10-18,Moderna,937541
2021-10-19,Johnson&Johnson,252886
2021-10-19,Moderna,938917
2021-10-19,Oxford/AstraZeneca,886073
2021-10-19,Pfizer/BioNTech,9940039
2021-10-20,Pfizer/BioNTech,9959788
2021-10-20,Johnson&Johnson,254317
2021-10-20,Moderna,940621
2021-10-20,Oxford/AstraZeneca,886102
2021-10-21,Johnson&Johnson,256573
2021-10-21,Moderna,943099
2021-10-21,Oxford/AstraZeneca,886122
2021-10-21,Pfizer/BioNTech,9983751
2021-10-22,Oxford/AstraZeneca,886134
2021-10-22,Pfizer/BioNTech,10011885
2021-10-22,Johnson&Johnson,259398
2021-10-22,Moderna,945122
2021-10-23,Pfizer/BioNTech,10018445
2021-10-23,Oxford/AstraZeneca,886135
2021-10-23,Johnson&Johnson,260753
2021-10-23,Moderna,945410
2021-10-24,Johnson&Johnson,262012
2021-10-24,Moderna,945471
2021-10-24,Oxford/AstraZeneca,886136
2021-10-24,Pfizer/BioNTech,10022833
2021-10-25,Pfizer/BioNTech,10050212
2021-10-25,Oxford/AstraZeneca,886163
2021-10-25,Johnson&Johnson,265177
2021-10-25,Moderna,947938
2021-10-26,Johnson&Johnson,269292
2021-10-26,Moderna,950629
2021-10-26,Oxford/AstraZeneca,886209
2021-10-26,Pfizer/BioNTech,10080311
2021-10-27,Oxford/AstraZeneca,886255
2021-10-27,Johnson&Johnson,273551
2021-10-27,Moderna,954760
2021-10-27,Pfizer/BioNTech,10116019
2021-10-28,Pfizer/BioNTech,10122538
2021-10-28,Oxford/AstraZeneca,886259
2021-10-28,Moderna,955160
2021-10-28,Johnson&Johnson,274768
2021-10-29,Johnson&Johnson,278919
2021-10-29,Moderna,957680
2021-10-29,Oxford/AstraZeneca,886307
2021-10-29,Pfizer/BioNTech,10153185
2021-10-30,Oxford/AstraZeneca,886308
2021-10-30,Pfizer/BioNTech,10160313
2021-10-30,Johnson&Johnson,280932
2021-10-30,Moderna,957833
2021-10-31,Johnson&Johnson,282591
2021-10-31,Moderna,957884
2021-10-31,Oxford/AstraZeneca,886311
2021-10-31,Pfizer/BioNTech,10166880
2021-11-01,Pfizer/BioNTech,10198770
2021-11-01,Johnson&Johnson,287266
2021-11-01,Moderna,961489
2021-11-01,Oxford/AstraZeneca,886319
2021-11-02,Oxford/AstraZeneca,886328
2021-11-02,Pfizer/BioNTech,10233615
2021-11-02,Johnson&Johnson,292089
2021-11-02,Moderna,965513
2021-11-03,Moderna,970838
2021-11-03,Oxford/AstraZeneca,886334
2021-11-03,Johnson&Johnson,296286
2021-11-03,Pfizer/BioNTech,10274664
2021-11-04,Pfizer/BioNTech,10316081
2021-11-04,Oxford/AstraZeneca,886337
2021-11-04,Moderna,976986
2021-11-04,Johnson&Johnson,301362
2021-11-05,Johnson&Johnson,308168
2021-11-05,Moderna,982654
2021-11-05,Oxford/AstraZeneca,886346
2021-11-05,Pfizer/BioNTech,10361851
2021-11-06,Johnson&Johnson,310224
2021-11-06,Moderna,983264
2021-11-06,Oxford/AstraZeneca,886347
2021-11-06,Pfizer/BioNTech,10373511
2021-11-07,Pfizer/BioNTech,10381147
2021-11-07,Oxford/AstraZeneca,886348
2021-11-07,Moderna,983477
2021-11-07,Johnson&Johnson,311862
2021-11-08,Johnson&Johnson,316374
2021-11-08,Moderna,987703
2021-11-08,Oxford/AstraZeneca,886356
2021-11-08,Pfizer/BioNTech,10417083
2021-11-09,Johnson&Johnson,321078
2021-11-09,Moderna,993205
2021-11-09,Oxford/AstraZeneca,886362
2021-11-09,Pfizer/BioNTech,10452501
2021-11-10,Pfizer/BioNTech,10491030
2021-11-10,Oxford/AstraZeneca,886367
2021-11-10,Johnson&Johnson,325056
2021-11-10,Moderna,998601
2021-11-11,Johnson&Johnson,329420
2021-11-11,Moderna,1003949
2021-11-11,Oxford/AstraZeneca,886375
2021-11-11,Pfizer/BioNTech,10529230
2021-11-12,Johnson&Johnson,335141
2021-11-12,Moderna,1008421
2021-11-12,Oxford/AstraZeneca,886384
2021-11-12,Pfizer/BioNTech,10573480
2021-11-13,Moderna,1008929
2021-11-13,Pfizer/BioNTech,10584228
2021-11-13,Johnson&Johnson,337018
2021-11-13,Oxford/AstraZeneca,886388
2021-11-14,Johnson&Johnson,338625
2021-11-14,Moderna,1009066
2021-11-14,Oxford/AstraZeneca,886389
2021-11-14,Pfizer/BioNTech,10591422
2021-11-15,Oxford/AstraZeneca,886399
2021-11-15,Johnson&Johnson,342953
2021-11-15,Moderna,1013433
2021-11-15,Pfizer/BioNTech,10626748
2021-11-16,Pfizer/BioNTech,10668349
2021-11-16,Oxford/AstraZeneca,886401
2021-11-16,Moderna,1019326
2021-11-16,Johnson&Johnson,347530
2021-11-17,Johnson&Johnson,348809
2021-11-17,Moderna,1020111
2021-11-17,Oxford/AstraZeneca,886408
2021-11-17,Pfizer/BioNTech,10677326
2021-11-18,Johnson&Johnson,353815
2021-11-18,Moderna,1025900
2021-11-18,Oxford/AstraZeneca,886412
2021-11-18,Pfizer/BioNTech,10718388
2021-11-19,Pfizer/BioNTech,10767622
2021-11-19,Oxford/AstraZeneca,886420
2021-11-19,Johnson&Johnson,359893
2021-11-19,Moderna,1031592
2021-11-20,Johnson&Johnson,362243
2021-11-20,Moderna,1032321
2021-11-20,Pfizer/BioNTech,10781328
2021-11-21,Pfizer/BioNTech,10790796
2021-11-21,Johnson&Johnson,364031
2021-11-21,Moderna,1032824
2021-11-22,Oxford/AstraZeneca,886426
2021-11-22,Pfizer/BioNTech,10832646
2021-11-22,Johnson&Johnson,368348
2021-11-22,Moderna,1037616
2021-11-23,Johnson&Johnson,372098
2021-11-23,Moderna,1044916
2021-11-23,Oxford/AstraZeneca,886435
2021-11-23,Pfizer/BioNTech,10878892
2021-11-24,Johnson&Johnson,375790
2021-11-24,Moderna,1052074
2021-11-24,Oxford/AstraZeneca,886456
2021-11-24,Pfizer/BioNTech,10928327
2021-11-25,Pfizer/BioNTech,10981280
2021-11-25,Oxford/AstraZeneca,886460
2021-11-25,Moderna,1059801
2021-11-25,Johnson&Johnson,379304
2021-11-26,Johnson&Johnson,383479
2021-11-26,Moderna,1067400
2021-11-26,Oxford/AstraZeneca,886465
2021-11-26,Pfizer/BioNTech,11041022
2021-11-27,Johnson&Johnson,385025
2021-11-27,Moderna,1068639
2021-11-27,Oxford/AstraZeneca,886466
2021-11-27,Pfizer/BioNTech,11057690
2021-11-28,Pfizer/BioNTech,11068643
2021-11-28,Oxford/AstraZeneca,886467
2021-11-28,Moderna,1069426
2021-11-28,Johnson&Johnson,385898
2021-11-29,Johnson&Johnson,388267
2021-11-29,Moderna,1076920
2021-11-29,Oxford/AstraZeneca,886482
2021-11-29,Pfizer/BioNTech,11124411
2021-11-30,Johnson&Johnson,390276
2021-11-30,Moderna,1087557
2021-11-30,Oxford/AstraZeneca,886491
2021-11-30,Pfizer/BioNTech,11185540
2021-12-01,Pfizer/BioNTech,11259679
2021-12-01,Oxford/AstraZeneca,886502
2021-12-01,Moderna,1100488
2021-12-01,Johnson&Johnson,392122
2021-12-02,Johnson&Johnson,393947
2021-12-02,Moderna,1114861
2021-12-02,Oxford/AstraZeneca,886510
2021-12-02,Pfizer/BioNTech,11338086
2021-12-03,Johnson&Johnson,395997
2021-12-03,Moderna,1128636
2021-12-03,Oxford/AstraZeneca,886511
2021-12-03,Pfizer/BioNTech,11421395
2021-12-04,Pfizer/BioNTech,11450978
2021-12-04,Moderna,1130779
2021-12-04,Johnson&Johnson,396653
2021-12-05,Johnson&Johnson,396993
2021-12-05,Moderna,1131949
2021-12-05,Oxford/AstraZeneca,886512
2021-12-05,Pfizer/BioNTech,11471900
2021-12-06,Johnson&Johnson,398078
2021-12-06,Moderna,1142229
2021-12-06,Oxford/AstraZeneca,886523
2021-12-06,Pfizer/BioNTech,11546034
2021-12-07,Pfizer/BioNTech,11628446
2021-12-07,Oxford/AstraZeneca,886544
2021-12-07,Johnson&Johnson,399033
2021-12-07,Moderna,1155978
2021-12-08,Johnson&Johnson,399905
2021-12-08,Moderna,1170286
2021-12-08,Oxford/AstraZeneca,886547
2021-12-08,Pfizer/BioNTech,11708568
2021-12-09,Johnson&Johnson,400612
2021-12-09,Moderna,1185149
2021-12-09,Oxford/AstraZeneca,886552
2021-12-09,Pfizer/BioNTech,11793402
2021-12-10,Pfizer/BioNTech,11879297
2021-12-10,Oxford/AstraZeneca,886556
2021-12-10,Moderna,1198823
2021-12-10,Johnson&Johnson,401471
2021-12-11,Johnson&Johnson,401726
2021-12-11,Moderna,1200895
2021-12-11,Pfizer/BioNTech,11909704
2021-12-12,Johnson&Johnson,401896
2021-12-12,Moderna,1201902
2021-12-12,Oxford/AstraZeneca,886557
2021-12-12,Pfizer/BioNTech,11930140
2021-12-13,Pfizer/BioNTech,12000523
2021-12-13,Oxford/AstraZeneca,886561
2021-12-13,Johnson&Johnson,402324
2021-12-13,Moderna,1211064
2021-12-14,Johnson&Johnson,402870
2021-12-14,Moderna,1224916
2021-12-14,Oxford/AstraZeneca,886571
2021-12-14,Pfizer/BioNTech,12078973
2021-12-15,Pfizer/BioNTech,12158636
2021-12-15,Johnson&Johnson,403344
2021-12-15,Moderna,1237904
2021-12-15,Oxford/AstraZeneca,886578
2021-12-16,Pfizer/BioNTech,12239421
2021-12-16,Oxford/AstraZeneca,886580
2021-12-16,Johnson&Johnson,403822
2021-12-16,Moderna,1252894
2021-12-17,Johnson&Johnson,404272
2021-12-17,Moderna,1265650
2021-12-17,Oxford/AstraZeneca,886586
2021-12-17,Pfizer/BioNTech,12325521
2021-12-18,Johnson&Johnson,404463
2021-12-18,Moderna,1268119
2021-12-18,Oxford/AstraZeneca,886588
2021-12-18,Pfizer/BioNTech,12356381
2021-12-19,Moderna,1269884
2021-12-19,Pfizer/BioNTech,12376845
2021-12-19,Johnson&Johnson,404554
2021-12-20,Johnson&Johnson,404922
2021-12-20,Moderna,1279896
2021-12-20,Oxford/AstraZeneca,886593
2021-12-20,Pfizer/BioNTech,12451323
2021-12-21,Johnson&Johnson,405276
2021-12-21,Moderna,1291720
2021-12-21,Oxford/AstraZeneca,886596
2021-12-21,Pfizer/BioNTech,12526887
2021-12-22,Pfizer/BioNTech,12592660
2021-12-22,Oxford/AstraZeneca,886597
2021-12-22,Moderna,1301383
2021-12-22,Johnson&Johnson,405540
2021-12-23,Johnson&Johnson,405752
2021-12-23,Moderna,1305196
2021-12-23,Oxford/AstraZeneca,886599
2021-12-23,Pfizer/BioNTech,12624432
2021-12-24,Johnson&Johnson,405764
2021-12-24,Moderna,1305297
2021-12-24,Oxford/AstraZeneca,886600
2021-12-24,Pfizer/BioNTech,12624875
2021-12-25,Pfizer/BioNTech,12624885
2021-12-25,Moderna,1305318
2021-12-26,Moderna,1305495
2021-12-26,Pfizer/BioNTech,12626006
2021-12-27,Johnson&Johnson,405978
2021-12-27,Moderna,1312664
2021-12-27,Pfizer/BioNTech,12681602
2021-12-28,Pfizer/BioNTech,12744113
2021-12-28,Johnson&Johnson,406182
2021-12-28,Moderna,1321488
2021-12-28,Oxford/AstraZeneca,886601
2021-12-29,Pfizer/BioNTech,12803406
2021-12-29,Oxford/AstraZeneca,886603
2021-12-29,Johnson&Johnson,406388
2021-12-29,Moderna,1330439
2021-12-30,Johnson&Johnson,406537
2021-12-30,Moderna,1336609
2021-12-30,Pfizer/BioNTech,12850361
2021-12-31,Johnson&Johnson,406571
2021-12-31,Moderna,1337248
2021-12-31,Pfizer/BioNTech,12860638
2022-01-01,Moderna,1337261
2022-01-01,Johnson&Johnson,406576
2022-01-01,Pfizer/BioNTech,12860681
2022-01-02,Pfizer/BioNTech,12874449
2022-01-02,Johnson&Johnson,406621
2022-01-02,Moderna,1338745
2022-01-03,Pfizer/BioNTech,12937414
2022-01-03,Johnson&Johnson,406855
2022-01-03,Moderna,1347648
2022-01-03,Oxford/AstraZeneca,886612
2022-01-04,Oxford/AstraZeneca,886619
2022-01-04,Pfizer/BioNTech,13014223
2022-01-04,Johnson&Johnson,407116
2022-01-04,Moderna,1359913
2022-01-05,Pfizer/BioNTech,13095673
2022-01-05,Oxford/AstraZeneca,886631
2022-01-05,Moderna,1372661
2022-01-05,Johnson&Johnson,407350
2022-01-06,Johnson&Johnson,407558
2022-01-06,Moderna,1386945
2022-01-06,Oxford/AstraZeneca,886644
2022-01-06,Pfizer/BioNTech,13183161
2022-01-07,Johnson&Johnson,407898
2022-01-07,Moderna,1403788
2022-01-07,Oxford/AstraZeneca,886667
2022-01-07,Pfizer/BioNTech,13277804
2022-01-08,Pfizer/BioNTech,13308645
2022-01-08,Oxford/AstraZeneca,886669
2022-01-08,Moderna,1407331
2022-01-08,Johnson&Johnson,407996
2022-01-09,Johnson&Johnson,408068
2022-01-09,Moderna,1409210
2022-01-09,Pfizer/BioNTech,13326707
2022-01-10,Johnson&Johnson,408274
2022-01-10,Moderna,1419275
2022-01-10,Oxford/AstraZeneca,886673
2022-01-10,Pfizer/BioNTech,13395925
2022-01-11,Pfizer/BioNTech,13471904
2022-01-11,Oxford/AstraZeneca,886681
2022-01-11,Moderna,1431003
2022-01-11,Johnson&Johnson,408525
2022-01-12,Johnson&Johnson,408731
2022-01-12,Moderna,1443436
2022-01-12,Oxford/AstraZeneca,886693
2022-01-12,Pfizer/BioNTech,13546447
2022-01-13,Johnson&Johnson,408985
2022-01-13,Moderna,1456406
2022-01-13,Oxford/AstraZeneca,886703
2022-01-13,Pfizer/BioNTech,13618549
