date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Oxford/AstraZeneca,8664,643191
2021-06-11,Pfizer/BioNTech,98041,5228187
2021-06-11,Čína,2,61
2021-06-12,Čína,6,67
2021-06-12,Oxford/AstraZeneca,1420,644611
2021-06-12,Pfizer/BioNTech,50312,5278499
2021-06-12,Johnson&Johnson,109,67977
2021-06-12,Indie/AstraZeneca,3,74
2021-06-12,Moderna,946,590258
2021-06-13,Johnson&Johnson,58,68035
2021-06-13,Moderna,410,590668
2021-06-13,Oxford/AstraZeneca,199,644810
2021-06-13,Pfizer/BioNTech,41756,5320255
2021-06-13,Čína,1,68
2021-06-14,Johnson&Johnson,2405,70440
2021-06-14,Moderna,8240,598908
2021-06-14,Oxford/AstraZeneca,7516,652326
2021-06-14,Pfizer/BioNTech,96883,5417138
2021-06-14,Čína,4,72
2021-06-15,Čína,3,75
2021-06-15,Pfizer/BioNTech,93301,5510439
2021-06-15,Oxford/AstraZeneca,8848,661174
2021-06-15,Johnson&Johnson,2185,72625
2021-06-15,Indie/AstraZeneca,2,76
2021-06-15,Moderna,10541,609449
2021-06-16,Indie/AstraZeneca,1,77
2021-06-16,Johnson&Johnson,2545,75170
2021-06-16,Moderna,9444,618893
2021-06-16,Oxford/AstraZeneca,8566,669740
2021-06-16,Pfizer/BioNTech,97948,5608387
2021-06-16,Čína,1,76
2021-06-17,Čína,2,78
2021-06-17,Pfizer/BioNTech,102044,5710431
2021-06-17,Oxford/AstraZeneca,8121,677861
2021-06-17,Johnson&Johnson,2191,77361
2021-06-17,Indie/AstraZeneca,1,78
2021-06-17,Moderna,7991,626884
2021-06-18,Johnson&Johnson,2056,79417
2021-06-18,Moderna,8014,634898
2021-06-18,Oxford/AstraZeneca,5814,683675
2021-06-18,Pfizer/BioNTech,105090,5815521
2021-06-18,Čína,1,79
2021-06-19,Čína,3,82
2021-06-19,Oxford/AstraZeneca,635,684310
2021-06-19,Pfizer/BioNTech,49263,5864784
2021-06-19,Johnson&Johnson,28,79445
2021-06-19,Indie/AstraZeneca,1,79
2021-06-19,Moderna,1215,636113
2021-06-20,Johnson&Johnson,41,79486
2021-06-20,Moderna,1308,637421
2021-06-20,Oxford/AstraZeneca,130,684440
2021-06-20,Pfizer/BioNTech,39774,5904558
2021-06-20,Čína,3,85
2021-06-21,Johnson&Johnson,1434,80920
2021-06-21,Moderna,9269,646690
2021-06-21,Oxford/AstraZeneca,6450,690890
2021-06-21,Pfizer/BioNTech,92543,5997101
2021-06-21,Čína,3,88
2021-06-22,Čína,1,89
2021-06-22,Pfizer/BioNTech,93969,6091070
2021-06-22,Oxford/AstraZeneca,8587,699477
2021-06-22,Indie/AstraZeneca,1,80
2021-06-22,Johnson&Johnson,1619,82539
2021-06-22,Moderna,9502,656192
2021-06-23,Indie/AstraZeneca,2,82
2021-06-23,Johnson&Johnson,1806,84345
2021-06-23,Moderna,10992,667184
2021-06-23,Oxford/AstraZeneca,8420,707897
2021-06-23,Pfizer/BioNTech,93946,6185016
2021-06-23,Čína,2,91
2021-06-24,Pfizer/BioNTech,98209,6283225
2021-06-24,Oxford/AstraZeneca,8172,716069
2021-06-24,Čína,4,95
2021-06-24,Johnson&Johnson,1825,86170
2021-06-24,Indie/AstraZeneca,1,83
2021-06-24,Moderna,9898,677082
2021-06-25,Johnson&Johnson,1706,87876
2021-06-25,Moderna,9116,686198
2021-06-25,Oxford/AstraZeneca,6041,722110
2021-06-25,Pfizer/BioNTech,98797,6382022
2021-06-25,Čína,1,96
2021-06-26,Pfizer/BioNTech,47584,6429606
2021-06-26,Oxford/AstraZeneca,1658,723768
2021-06-26,Čína,1,97
2021-06-26,Johnson&Johnson,43,87919
2021-06-26,Moderna,1489,687687
2021-06-27,Johnson&Johnson,16,87935
2021-06-27,Moderna,1085,688772
2021-06-27,Oxford/AstraZeneca,151,723919
2021-06-27,Pfizer/BioNTech,39423,6469029
2021-06-27,Čína,3,100
2021-06-28,Indie/AstraZeneca,3,86
2021-06-28,Johnson&Johnson,1265,89200
2021-06-28,Moderna,8842,697614
2021-06-28,Oxford/AstraZeneca,6959,730878
2021-06-28,Pfizer/BioNTech,95336,6564365
2021-06-28,Čína,2,102
2021-06-29,Čína,3,105
2021-06-29,Oxford/AstraZeneca,9612,740490
2021-06-29,Pfizer/BioNTech,92354,6656719
2021-06-29,Johnson&Johnson,1455,90655
2021-06-29,Moderna,10975,708589
2021-06-30,Johnson&Johnson,1355,92010
2021-06-30,Moderna,12331,720920
2021-06-30,Oxford/AstraZeneca,9082,749572
2021-06-30,Pfizer/BioNTech,94450,6751169
2021-07-01,Johnson&Johnson,1776,93786
2021-07-01,Moderna,10962,731882
2021-07-01,Oxford/AstraZeneca,9504,759076
2021-07-01,Pfizer/BioNTech,90108,6841277
2021-07-01,Čína,2,107
2021-07-02,Čína,2,109
2021-07-02,Pfizer/BioNTech,91092,6932369
2021-07-02,Oxford/AstraZeneca,7127,766203
2021-07-02,Johnson&Johnson,1729,95515
2021-07-02,Indie/AstraZeneca,1,87
2021-07-02,Moderna,11052,742934
2021-07-03,Indie/AstraZeneca,5,92
2021-07-03,Johnson&Johnson,27,95542
2021-07-03,Moderna,1279,744213
2021-07-03,Oxford/AstraZeneca,663,766866
2021-07-03,Pfizer/BioNTech,36712,6969081
2021-07-03,Čína,3,112
2021-07-04,Johnson&Johnson,12,95554
2021-07-04,Moderna,521,744734
2021-07-04,Oxford/AstraZeneca,65,766931
2021-07-04,Pfizer/BioNTech,28824,6997905
2021-07-05,Čína,8,120
2021-07-05,Oxford/AstraZeneca,81,767012
2021-07-05,Pfizer/BioNTech,32474,7030379
2021-07-05,Johnson&Johnson,25,95579
2021-07-05,Moderna,280,745014
2021-07-05,Indie/AstraZeneca,1,93
2021-07-06,Indie/AstraZeneca,1,94
2021-07-06,Johnson&Johnson,38,95617
2021-07-06,Moderna,719,745733
2021-07-06,Oxford/AstraZeneca,248,767260
2021-07-06,Pfizer/BioNTech,32230,7062609
2021-07-06,Čína,5,125
2021-07-07,Čína,4,129
2021-07-07,Indie/AstraZeneca,2,96
2021-07-07,Johnson&Johnson,991,96608
2021-07-07,Moderna,8568,754301
2021-07-07,Oxford/AstraZeneca,6197,773457
2021-07-07,Pfizer/BioNTech,88119,7150728
2021-07-08,Čína,3,132
2021-07-08,Pfizer/BioNTech,78683,7229411
2021-07-08,Johnson&Johnson,1320,97928
2021-07-08,Moderna,8810,763111
2021-07-08,Oxford/AstraZeneca,6851,780308
2021-07-09,Pfizer/BioNTech,81019,7310430
2021-07-09,Indie/AstraZeneca,1,97
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1434,99362
2021-07-09,Moderna,8113,771224
2021-07-09,Oxford/AstraZeneca,5319,785627
2021-07-09,Čína,4,136
2021-07-10,Johnson&Johnson,27,99389
2021-07-10,Čína,4,140
2021-07-10,Pfizer/BioNTech,36680,7347110
2021-07-10,Indie/AstraZeneca,2,99
2021-07-10,Moderna,997,772221
2021-07-10,Oxford/AstraZeneca,369,785996
2021-07-11,Johnson&Johnson,48,99437
2021-07-11,Moderna,429,772650
2021-07-11,Oxford/AstraZeneca,425,786421
2021-07-11,Pfizer/BioNTech,30515,7377625
2021-07-11,Čína,1,141
2021-07-12,Johnson&Johnson,1323,100760
2021-07-12,Moderna,10205,782855
2021-07-12,Oxford/AstraZeneca,5426,791847
2021-07-12,Pfizer/BioNTech,78375,7456000
2021-07-12,Čína,5,146
2021-07-13,Čína,3,149
2021-07-13,Pfizer/BioNTech,76321,7532321
2021-07-13,Johnson&Johnson,1840,102600
2021-07-13,Moderna,9188,792043
2021-07-13,Oxford/AstraZeneca,6939,798786
2021-07-14,Indie/AstraZeneca,1,100
2021-07-14,Johnson&Johnson,1996,104596
2021-07-14,Moderna,8427,800470
2021-07-14,Oxford/AstraZeneca,6875,805661
2021-07-14,Pfizer/BioNTech,78582,7610903
2021-07-15,Oxford/AstraZeneca,7105,812766
2021-07-15,Pfizer/BioNTech,75868,7686771
2021-07-15,Čína,4,153
2021-07-15,Moderna,7604,808074
2021-07-15,Indie/AstraZeneca,2,102
2021-07-15,Johnson&Johnson,2337,106933
2021-07-16,Indie/AstraZeneca,2,104
2021-07-16,Johnson&Johnson,2478,109411
2021-07-16,Moderna,8268,816342
2021-07-16,Oxford/AstraZeneca,5114,817880
2021-07-16,Pfizer/BioNTech,82397,7769168
2021-07-16,Čína,5,158
2021-07-17,Pfizer/BioNTech,38668,7807836
2021-07-17,Oxford/AstraZeneca,161,818041
2021-07-17,Čína,2,160
2021-07-17,Johnson&Johnson,506,109917
2021-07-17,Moderna,485,816827
2021-07-18,Johnson&Johnson,540,110457
2021-07-18,Moderna,564,817391
2021-07-18,Oxford/AstraZeneca,32,818073
2021-07-18,Pfizer/BioNTech,32800,7840636
2021-07-18,Čína,5,165
2021-07-18,Indie/AstraZeneca,1,105
2021-07-19,Johnson&Johnson,1467,111924
2021-07-19,Moderna,6768,824159
2021-07-19,Oxford/AstraZeneca,4081,822154
2021-07-19,Pfizer/BioNTech,76636,7917272
2021-07-19,Čína,1,166
2021-07-20,Pfizer/BioNTech,72744,7990016
2021-07-20,Čína,2,168
2021-07-20,Oxford/AstraZeneca,5504,827658
2021-07-20,Johnson&Johnson,1920,113844
2021-07-20,Moderna,6451,830610
2021-07-21,Indie/AstraZeneca,1,106
2021-07-21,Johnson&Johnson,2841,116685
2021-07-21,Moderna,6185,836795
2021-07-21,Oxford/AstraZeneca,5260,832918
2021-07-21,Pfizer/BioNTech,69860,8059876
2021-07-21,Čína,4,172
2021-07-22,Pfizer/BioNTech,64631,8124507
2021-07-22,Oxford/AstraZeneca,4588,837506
2021-07-22,Čína,4,176
2021-07-22,Johnson&Johnson,3043,119728
2021-07-22,Indie/AstraZeneca,1,107
2021-07-22,Moderna,5766,842561
2021-07-23,Johnson&Johnson,3116,122844
2021-07-23,Moderna,4896,847457
2021-07-23,Oxford/AstraZeneca,2883,840389
2021-07-23,Pfizer/BioNTech,64074,8188581
2021-07-23,Čína,1,177
2021-07-24,Indie/AstraZeneca,2,109
2021-07-24,Johnson&Johnson,1199,124043
2021-07-24,Moderna,464,847921
2021-07-24,Oxford/AstraZeneca,126,840515
2021-07-24,Pfizer/BioNTech,32094,8220675
2021-07-24,Čína,2,179
2021-07-25,Čína,2,181
2021-07-25,Oxford/AstraZeneca,38,840553
2021-07-25,Pfizer/BioNTech,26043,8246718
2021-07-25,Moderna,418,848339
2021-07-25,Johnson&Johnson,1159,125202
2021-07-26,Indie/AstraZeneca,1,110
2021-07-26,Johnson&Johnson,2662,127864
2021-07-26,Moderna,3309,851648
2021-07-26,Oxford/AstraZeneca,3099,843652
2021-07-26,Pfizer/BioNTech,60563,8307281
2021-07-27,Johnson&Johnson,3297,131161
2021-07-27,Moderna,3593,855241
2021-07-27,Oxford/AstraZeneca,4236,847888
2021-07-27,Pfizer/BioNTech,55063,8362344
2021-07-27,Čína,4,185
2021-07-28,Pfizer/BioNTech,52444,8414788
2021-07-28,Oxford/AstraZeneca,4242,852130
2021-07-28,Johnson&Johnson,3758,134919
2021-07-28,Moderna,3201,858442
2021-07-29,Johnson&Johnson,3321,138240
2021-07-29,Moderna,2827,861269
2021-07-29,Oxford/AstraZeneca,4085,856215
2021-07-29,Pfizer/BioNTech,49843,8464631
2021-07-30,Indie/AstraZeneca,1,111
2021-07-30,Johnson&Johnson,3320,141560
2021-07-30,Moderna,2348,863617
2021-07-30,Oxford/AstraZeneca,2755,858970
2021-07-30,Pfizer/BioNTech,54206,8518837
2021-07-30,Čína,1,186
2021-07-31,Pfizer/BioNTech,24905,8543742
2021-07-31,Čína,2,188
2021-07-31,Oxford/AstraZeneca,204,859174
2021-07-31,Indie/AstraZeneca,2,113
2021-07-31,Johnson&Johnson,1563,143123
2021-07-31,Moderna,320,863937
2021-08-01,Johnson&Johnson,1333,144456
2021-08-01,Moderna,438,864375
2021-08-01,Oxford/AstraZeneca,24,859198
2021-08-01,Pfizer/BioNTech,19821,8563563
2021-08-01,Čína,1,189
2021-08-02,Johnson&Johnson,2446,146902
2021-08-02,Moderna,2006,866381
2021-08-02,Oxford/AstraZeneca,2179,861377
2021-08-02,Pfizer/BioNTech,47211,8610774
2021-08-03,Čína,6,195
2021-08-03,Pfizer/BioNTech,45008,8655782
2021-08-03,Johnson&Johnson,3225,150127
2021-08-03,Moderna,1481,867862
2021-08-03,Oxford/AstraZeneca,2926,864303
2021-08-04,Johnson&Johnson,2978,153105
2021-08-04,Moderna,2229,870091
2021-08-04,Oxford/AstraZeneca,2538,866841
2021-08-04,Pfizer/BioNTech,42258,8698040
2021-08-04,Čína,1,196
2021-08-05,Oxford/AstraZeneca,2266,869107
2021-08-05,Moderna,2091,872182
2021-08-05,Pfizer/BioNTech,46171,8744211
2021-08-05,Indie/AstraZeneca,3,116
2021-08-05,Johnson&Johnson,3045,156150
2021-08-06,Indie/AstraZeneca,2,118
2021-08-06,Johnson&Johnson,3095,159245
2021-08-06,Moderna,1769,873951
2021-08-06,Oxford/AstraZeneca,1631,870738
2021-08-06,Pfizer/BioNTech,50638,8794849
2021-08-07,Johnson&Johnson,1419,160664
2021-08-07,Moderna,136,874087
2021-08-07,Oxford/AstraZeneca,144,870882
2021-08-07,Pfizer/BioNTech,20730,8815579
2021-08-07,Čína,1,197
2021-08-08,Čína,1,198
2021-08-08,Pfizer/BioNTech,17879,8833458
2021-08-08,Johnson&Johnson,1086,161750
2021-08-08,Moderna,112,874199
2021-08-08,Oxford/AstraZeneca,15,870897
2021-08-09,Indie/AstraZeneca,3,121
2021-08-09,Johnson&Johnson,2217,163967
2021-08-09,Moderna,1513,875712
2021-08-09,Oxford/AstraZeneca,1123,872020
2021-08-09,Pfizer/BioNTech,50711,8884169
2021-08-09,Čína,1,199
2021-08-10,Pfizer/BioNTech,44029,8928198
2021-08-10,Oxford/AstraZeneca,1713,873733
2021-08-10,Čína,5,204
2021-08-10,Johnson&Johnson,2198,166165
2021-08-10,Indie/AstraZeneca,1,122
2021-08-10,Moderna,1380,877092
2021-08-11,Indie/AstraZeneca,1,123
2021-08-11,Johnson&Johnson,2223,168388
2021-08-11,Moderna,1730,878822
2021-08-11,Oxford/AstraZeneca,1467,875200
2021-08-11,Pfizer/BioNTech,46938,8975136
2021-08-11,Čína,2,206
2021-08-12,Indie/AstraZeneca,1,124
2021-08-12,Johnson&Johnson,2484,170872
2021-08-12,Moderna,1723,880545
2021-08-12,Oxford/AstraZeneca,1271,876471
2021-08-12,Pfizer/BioNTech,40661,9015797
2021-08-13,Čína,3,209
2021-08-13,Pfizer/BioNTech,43804,9059601
2021-08-13,Moderna,2065,882610
2021-08-13,Johnson&Johnson,2207,173079
2021-08-13,Oxford/AstraZeneca,876,877347
2021-08-14,Indie/AstraZeneca,2,126
2021-08-14,Johnson&Johnson,1060,174139
2021-08-14,Moderna,353,882963
2021-08-14,Oxford/AstraZeneca,48,877395
2021-08-14,Pfizer/BioNTech,11579,9071180
2021-08-15,Johnson&Johnson,629,174768
2021-08-15,Moderna,125,883088
2021-08-15,Oxford/AstraZeneca,19,877414
2021-08-15,Pfizer/BioNTech,11608,9082788
2021-08-16,Pfizer/BioNTech,37695,9120483
2021-08-16,Čína,2,211
2021-08-16,Oxford/AstraZeneca,679,878093
2021-08-16,Indie/AstraZeneca,4,130
2021-08-16,Johnson&Johnson,1896,176664
2021-08-16,Moderna,1761,884849
2021-08-17,Indie/AstraZeneca,1,131
2021-08-17,Johnson&Johnson,1973,178637
2021-08-17,Moderna,1431,886280
2021-08-17,Oxford/AstraZeneca,910,879003
2021-08-17,Pfizer/BioNTech,30485,9150968
2021-08-18,Indie/AstraZeneca,1,132
2021-08-18,Johnson&Johnson,2133,180770
2021-08-18,Moderna,1631,887911
2021-08-18,Oxford/AstraZeneca,741,879744
2021-08-18,Pfizer/BioNTech,41714,9192682
2021-08-18,Čína,2,213
2021-08-19,Čína,4,217
2021-08-19,Pfizer/BioNTech,40948,9233630
2021-08-19,Johnson&Johnson,2458,183228
2021-08-19,Moderna,1514,889425
2021-08-19,Oxford/AstraZeneca,705,880449
2021-08-20,Čína,1,218
2021-08-20,Indie/AstraZeneca,1,133
2021-08-20,Johnson&Johnson,2629,185857
2021-08-20,Moderna,1966,891391
2021-08-20,Oxford/AstraZeneca,560,881009
2021-08-20,Pfizer/BioNTech,43886,9277516
2021-08-21,Pfizer/BioNTech,13285,9290801
2021-08-21,Oxford/AstraZeneca,99,881108
2021-08-21,Moderna,341,891732
2021-08-21,Johnson&Johnson,912,186769
2021-08-21,Indie/AstraZeneca,1,134
2021-08-22,Johnson&Johnson,792,187561
2021-08-22,Moderna,333,892065
2021-08-22,Oxford/AstraZeneca,10,881118
2021-08-22,Pfizer/BioNTech,12423,9303224
2021-08-22,Čína,1,219
2021-08-23,Pfizer/BioNTech,42905,9346129
2021-08-23,Oxford/AstraZeneca,420,881538
2021-08-23,Čína,1,220
2021-08-23,Johnson&Johnson,2519,190080
2021-08-23,Indie/AstraZeneca,1,135
2021-08-23,Moderna,1511,893576
2021-08-24,Johnson&Johnson,2250,192330
2021-08-24,Moderna,1259,894835
2021-08-24,Oxford/AstraZeneca,301,881839
2021-08-24,Pfizer/BioNTech,37099,9383228
2021-08-25,Indie/AstraZeneca,2,137
2021-08-25,Johnson&Johnson,2168,194498
2021-08-25,Moderna,1652,896487
2021-08-25,Oxford/AstraZeneca,406,882245
2021-08-25,Pfizer/BioNTech,30944,9414172
2021-08-25,Čína,1,221
2021-08-26,Čína,1,222
2021-08-26,Pfizer/BioNTech,29184,9443356
2021-08-26,Oxford/AstraZeneca,353,882598
2021-08-26,Moderna,1528,898015
2021-08-26,Indie/AstraZeneca,1,138
2021-08-26,Johnson&Johnson,1808,196306
2021-08-27,Indie/AstraZeneca,3,141
2021-08-27,Johnson&Johnson,2209,198515
2021-08-27,Moderna,1487,899502
2021-08-27,Oxford/AstraZeneca,297,882895
2021-08-27,Pfizer/BioNTech,30184,9473540
2021-08-28,Pfizer/BioNTech,8128,9481668
2021-08-28,Oxford/AstraZeneca,11,882906
2021-08-28,Čína,2,224
2021-08-28,Johnson&Johnson,725,199240
2021-08-28,Moderna,269,899771
2021-08-29,Johnson&Johnson,731,199971
2021-08-29,Moderna,312,900083
2021-08-29,Oxford/AstraZeneca,4,882910
2021-08-29,Pfizer/BioNTech,7285,9488953
2021-08-29,Čína,1,225
2021-08-30,Johnson&Johnson,1691,201662
2021-08-30,Moderna,1844,901927
2021-08-30,Oxford/AstraZeneca,391,883301
2021-08-30,Pfizer/BioNTech,24853,9513806
2021-08-31,Čína,4,229
2021-08-31,Oxford/AstraZeneca,319,883620
2021-08-31,Pfizer/BioNTech,20843,9534649
2021-08-31,Johnson&Johnson,1758,203420
2021-08-31,Indie/AstraZeneca,1,142
2021-08-31,Moderna,1177,903104
2021-09-01,Johnson&Johnson,1343,204763
2021-09-01,Moderna,1299,904403
2021-09-01,Oxford/AstraZeneca,173,883793
2021-09-01,Pfizer/BioNTech,15851,9550500
2021-09-01,Čína,2,231
2021-09-02,Pfizer/BioNTech,15516,9566016
2021-09-02,Oxford/AstraZeneca,183,883976
2021-09-02,Čína,1,232
2021-09-02,Johnson&Johnson,1854,206617
2021-09-02,Indie/AstraZeneca,1,143
2021-09-02,Moderna,1878,906281
2021-09-03,Johnson&Johnson,1962,208579
2021-09-03,Moderna,1527,907808
2021-09-03,Oxford/AstraZeneca,97,884073
2021-09-03,Pfizer/BioNTech,19796,9585812
2021-09-03,Čína,1,233
2021-09-04,Indie/AstraZeneca,1,144
2021-09-04,Johnson&Johnson,627,209206
2021-09-04,Moderna,106,907914
2021-09-04,Oxford/AstraZeneca,28,884101
2021-09-04,Pfizer/BioNTech,4290,9590102
2021-09-05,Pfizer/BioNTech,3760,9593862
2021-09-05,Čína,1,234
2021-09-05,Oxford/AstraZeneca,7,884108
2021-09-05,Moderna,93,908007
2021-09-05,Johnson&Johnson,528,209734
2021-09-06,Indie/AstraZeneca,1,145
2021-09-06,Johnson&Johnson,1418,211152
2021-09-06,Moderna,1159,909166
2021-09-06,Oxford/AstraZeneca,70,884178
2021-09-06,Pfizer/BioNTech,14773,9608635
2021-09-06,Čína,1,235
2021-09-07,Pfizer/BioNTech,11250,9619885
2021-09-07,Oxford/AstraZeneca,112,884290
2021-09-07,Čína,2,237
2021-09-07,Johnson&Johnson,1495,212647
2021-09-07,Indie/AstraZeneca,1,146
2021-09-07,Moderna,1175,910341
2021-09-08,Johnson&Johnson,1255,213902
2021-09-08,Moderna,980,911321
2021-09-08,Oxford/AstraZeneca,110,884400
2021-09-08,Pfizer/BioNTech,11993,9631878
2021-09-08,Čína,4,241
2021-09-09,Indie/AstraZeneca,2,148
2021-09-09,Johnson&Johnson,1564,215466
2021-09-09,Moderna,1048,912369
2021-09-09,Oxford/AstraZeneca,105,884505
2021-09-09,Pfizer/BioNTech,12517,9644395
2021-09-09,Čína,3,244
2021-09-10,Čína,1,245
2021-09-10,Pfizer/BioNTech,15787,9660182
2021-09-10,Oxford/AstraZeneca,55,884560
2021-09-10,Moderna,1019,913388
2021-09-10,Johnson&Johnson,1545,217011
2021-09-11,Indie/AstraZeneca,1,149
2021-09-11,Johnson&Johnson,620,217631
2021-09-11,Moderna,182,913570
2021-09-11,Oxford/AstraZeneca,8,884568
2021-09-11,Pfizer/BioNTech,2983,9663165
2021-09-11,Čína,1,246
2021-09-12,Oxford/AstraZeneca,7,884575
2021-09-12,Moderna,77,913647
2021-09-12,Pfizer/BioNTech,1794,9664959
2021-09-12,Indie/AstraZeneca,1,150
2021-09-12,Johnson&Johnson,449,218080
2021-09-13,Johnson&Johnson,1482,219562
2021-09-13,Moderna,839,914486
2021-09-13,Oxford/AstraZeneca,66,884641
2021-09-13,Pfizer/BioNTech,11932,9676891
2021-09-13,Čína,2,248
2021-09-14,Indie/AstraZeneca,1,151
2021-09-14,Johnson&Johnson,1435,220997
2021-09-14,Moderna,946,915432
2021-09-14,Oxford/AstraZeneca,67,884708
2021-09-14,Pfizer/BioNTech,10571,9687462
2021-09-14,Čína,2,250
2021-09-15,Pfizer/BioNTech,10040,9697502
2021-09-15,Oxford/AstraZeneca,74,884782
2021-09-15,Moderna,1040,916472
2021-09-15,Johnson&Johnson,1319,222316
2021-09-15,Indie/AstraZeneca,1,152
2021-09-16,Johnson&Johnson,1562,223878
2021-09-16,Moderna,930,917402
2021-09-16,Oxford/AstraZeneca,57,884839
2021-09-16,Pfizer/BioNTech,9571,9707073
2021-09-16,Čína,1,251
2021-09-17,Pfizer/BioNTech,12251,9719324
2021-09-17,Oxford/AstraZeneca,48,884887
2021-09-17,Čína,1,252
2021-09-17,Johnson&Johnson,1778,225656
2021-09-17,Indie/AstraZeneca,1,153
2021-09-17,Moderna,1000,918402
2021-09-18,Indie/AstraZeneca,1,154
2021-09-18,Johnson&Johnson,557,226213
2021-09-18,Moderna,115,918517
2021-09-18,Oxford/AstraZeneca,8,884895
2021-09-18,Pfizer/BioNTech,2883,9722207
2021-09-18,Čína,3,255
2021-09-19,Johnson&Johnson,396,226609
2021-09-19,Moderna,47,918564
2021-09-19,Oxford/AstraZeneca,6,884901
2021-09-19,Pfizer/BioNTech,1688,9723895
2021-09-20,Pfizer/BioNTech,9753,9733648
2021-09-20,Moderna,712,919276
2021-09-20,Oxford/AstraZeneca,60,884961
2021-09-20,Indie/AstraZeneca,1,155
2021-09-20,Johnson&Johnson,1089,227698
2021-09-21,Johnson&Johnson,1129,228827
2021-09-21,Moderna,746,920022
2021-09-21,Oxford/AstraZeneca,74,885035
2021-09-21,Pfizer/BioNTech,9193,9742841
2021-09-22,Johnson&Johnson,1111,229938
2021-09-22,Moderna,910,920932
2021-09-22,Oxford/AstraZeneca,96,885131
2021-09-22,Pfizer/BioNTech,6988,9749829
2021-09-22,Čína,3,258
2021-09-23,Oxford/AstraZeneca,59,885190
2021-09-23,Čína,3,261
2021-09-23,Pfizer/BioNTech,8792,9758621
2021-09-23,Moderna,823,921755
2021-09-23,Johnson&Johnson,1372,231310
2021-09-24,Indie/AstraZeneca,1,156
2021-09-24,Johnson&Johnson,1594,232904
2021-09-24,Moderna,888,922643
2021-09-24,Oxford/AstraZeneca,25,885215
2021-09-24,Pfizer/BioNTech,11799,9770420
2021-09-25,Indie/AstraZeneca,1,157
2021-09-25,Johnson&Johnson,533,233437
2021-09-25,Moderna,98,922741
2021-09-25,Oxford/AstraZeneca,4,885219
2021-09-25,Pfizer/BioNTech,2428,9772848
2021-09-26,Čína,1,262
2021-09-26,Pfizer/BioNTech,1828,9774676
2021-09-26,Johnson&Johnson,300,233737
2021-09-26,Moderna,38,922779
2021-09-26,Oxford/AstraZeneca,5,885224
2021-09-27,Indie/AstraZeneca,1,158
2021-09-27,Johnson&Johnson,1062,234799
2021-09-27,Moderna,742,923521
2021-09-27,Oxford/AstraZeneca,46,885270
2021-09-27,Pfizer/BioNTech,8282,9782958
2021-09-27,Čína,3,265
2021-09-28,Pfizer/BioNTech,669,9783627
2021-09-28,Oxford/AstraZeneca,9,885279
2021-09-28,Čína,2,267
2021-09-28,Johnson&Johnson,184,234983
2021-09-28,Moderna,54,923575
2021-09-29,Indie/AstraZeneca,1,159
2021-09-29,Johnson&Johnson,1056,236039
2021-09-29,Moderna,1038,924613
2021-09-29,Oxford/AstraZeneca,40,885319
2021-09-29,Pfizer/BioNTech,9087,9792714
2021-09-29,Čína,3,270
2021-09-30,Johnson&Johnson,1147,237186
2021-09-30,Moderna,1301,925914
2021-09-30,Oxford/AstraZeneca,38,885357
2021-09-30,Pfizer/BioNTech,9793,9802507
2021-10-01,Pfizer/BioNTech,11033,9813540
2021-10-01,Čína,1,271
2021-10-01,Oxford/AstraZeneca,32,885389
2021-10-01,Johnson&Johnson,1107,238293
2021-10-01,Indie/AstraZeneca,1,160
2021-10-01,Moderna,930,926844
2021-10-02,Johnson&Johnson,343,238636
2021-10-02,Moderna,72,926916
2021-10-02,Oxford/AstraZeneca,2,885391
2021-10-02,Pfizer/BioNTech,1982,9815522
2021-10-02,Čína,1,272
2021-10-03,Pfizer/BioNTech,1069,9816591
2021-10-03,Johnson&Johnson,301,238937
2021-10-03,Moderna,20,926936
2021-10-03,Oxford/AstraZeneca,3,885394
2021-10-04,Čína,2,274
2021-10-04,Pfizer/BioNTech,7825,9824416
2021-10-04,Johnson&Johnson,829,239766
2021-10-04,Moderna,910,927846
2021-10-04,Oxford/AstraZeneca,21,885415
2021-10-05,Pfizer/BioNTech,7638,9832054
2021-10-05,Johnson&Johnson,976,240742
2021-10-05,Moderna,802,928648
2021-10-05,Oxford/AstraZeneca,30,885445
2021-10-05,Čína,1,275
2021-10-06,Pfizer/BioNTech,8566,9840620
2021-10-06,Oxford/AstraZeneca,33,885478
2021-10-06,Čína,2,277
2021-10-06,Johnson&Johnson,950,241692
2021-10-06,Moderna,854,929502
2021-10-07,Johnson&Johnson,954,242646
2021-10-07,Moderna,1052,930554
2021-10-07,Oxford/AstraZeneca,38,885516
2021-10-07,Pfizer/BioNTech,7982,9848602
2021-10-08,Johnson&Johnson,1254,243900
2021-10-08,Moderna,952,931506
2021-10-08,Oxford/AstraZeneca,24,885540
2021-10-08,Pfizer/BioNTech,11926,9860528
2021-10-08,Čína,3,280
2021-10-09,Pfizer/BioNTech,2557,9863085
2021-10-09,Oxford/AstraZeneca,4,885544
2021-10-09,Moderna,67,931573
2021-10-09,Indie/AstraZeneca,1,161
2021-10-09,Johnson&Johnson,381,244281
2021-10-10,Johnson&Johnson,258,244539
2021-10-10,Moderna,20,931593
2021-10-10,Oxford/AstraZeneca,3,885547
2021-10-10,Pfizer/BioNTech,1500,9864585
2021-10-11,Indie/AstraZeneca,1,162
