date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116935
2021-07-21,Moderna,837014
2021-07-21,Oxford/AstraZeneca,833729
2021-07-21,Pfizer/BioNTech,8062305
2021-07-22,Johnson&Johnson,119981
2021-07-22,Moderna,842761
2021-07-22,Oxford/AstraZeneca,838308
2021-07-22,Pfizer/BioNTech,8126909
2021-07-23,Pfizer/BioNTech,8190946
2021-07-23,Oxford/AstraZeneca,841176
2021-07-23,Moderna,847629
2021-07-23,Johnson&Johnson,123096
2021-07-24,Johnson&Johnson,124292
2021-07-24,Moderna,848078
2021-07-24,Oxford/AstraZeneca,841297
2021-07-24,Pfizer/BioNTech,8223016
2021-07-25,Johnson&Johnson,125451
2021-07-25,Moderna,848484
2021-07-25,Oxford/AstraZeneca,841330
2021-07-25,Pfizer/BioNTech,8249038
2021-07-26,Pfizer/BioNTech,8309581
2021-07-26,Oxford/AstraZeneca,844421
2021-07-26,Johnson&Johnson,128119
2021-07-26,Moderna,851776
2021-07-27,Johnson&Johnson,131420
2021-07-27,Moderna,855353
2021-07-27,Oxford/AstraZeneca,848659
2021-07-27,Pfizer/BioNTech,8364588
2021-07-28,Pfizer/BioNTech,8416990
2021-07-28,Johnson&Johnson,135181
2021-07-28,Moderna,858517
2021-07-28,Oxford/AstraZeneca,852890
2021-07-29,Pfizer/BioNTech,8466797
2021-07-29,Oxford/AstraZeneca,856968
2021-07-29,Moderna,861320
2021-07-29,Johnson&Johnson,138505
2021-07-30,Pfizer/BioNTech,8520949
2021-07-30,Johnson&Johnson,141830
2021-07-30,Moderna,863642
2021-07-30,Oxford/AstraZeneca,859721
2021-07-31,Oxford/AstraZeneca,859921
2021-07-31,Pfizer/BioNTech,8545824
2021-07-31,Johnson&Johnson,143391
2021-07-31,Moderna,863941
2021-08-01,Pfizer/BioNTech,8565620
2021-08-01,Oxford/AstraZeneca,859945
2021-08-01,Moderna,864369
2021-08-01,Johnson&Johnson,144726
2021-08-02,Johnson&Johnson,147181
2021-08-02,Moderna,866342
2021-08-02,Oxford/AstraZeneca,862120
2021-08-02,Pfizer/BioNTech,8612788
2021-08-03,Pfizer/BioNTech,8657748
2021-08-03,Johnson&Johnson,150409
2021-08-03,Moderna,867783
2021-08-03,Oxford/AstraZeneca,865046
2021-08-04,Pfizer/BioNTech,8699958
2021-08-04,Oxford/AstraZeneca,867578
2021-08-04,Johnson&Johnson,153391
2021-08-04,Moderna,869987
2021-08-05,Oxford/AstraZeneca,869842
2021-08-05,Johnson&Johnson,156440
2021-08-05,Moderna,872059
2021-08-05,Pfizer/BioNTech,8746076
2021-08-06,Pfizer/BioNTech,8796646
2021-08-06,Oxford/AstraZeneca,871465
2021-08-06,Moderna,873804
2021-08-06,Johnson&Johnson,159537
2021-08-07,Johnson&Johnson,160954
2021-08-07,Moderna,873927
2021-08-07,Oxford/AstraZeneca,871604
2021-08-07,Pfizer/BioNTech,8817346
2021-08-08,Oxford/AstraZeneca,871617
2021-08-08,Pfizer/BioNTech,8835198
2021-08-08,Johnson&Johnson,162042
2021-08-08,Moderna,874024
2021-08-09,Johnson&Johnson,164262
2021-08-09,Moderna,875524
2021-08-09,Oxford/AstraZeneca,872736
2021-08-09,Pfizer/BioNTech,8885861
2021-08-10,Pfizer/BioNTech,8929835
2021-08-10,Johnson&Johnson,166464
2021-08-10,Moderna,876878
2021-08-10,Oxford/AstraZeneca,874442
2021-08-11,Oxford/AstraZeneca,875910
2021-08-11,Pfizer/BioNTech,8976724
2021-08-11,Johnson&Johnson,168692
2021-08-11,Moderna,878585
2021-08-12,Oxford/AstraZeneca,877174
2021-08-12,Pfizer/BioNTech,9017347
2021-08-12,Johnson&Johnson,171182
2021-08-12,Moderna,880298
2021-08-13,Moderna,882350
2021-08-13,Oxford/AstraZeneca,878042
2021-08-13,Johnson&Johnson,173393
2021-08-13,Pfizer/BioNTech,9061104
2021-08-14,Pfizer/BioNTech,9072653
2021-08-14,Oxford/AstraZeneca,878090
2021-08-14,Moderna,882691
2021-08-14,Johnson&Johnson,174452
2021-08-15,Johnson&Johnson,175077
2021-08-15,Moderna,882806
2021-08-15,Oxford/AstraZeneca,878106
2021-08-15,Pfizer/BioNTech,9084249
2021-08-16,Johnson&Johnson,176976
2021-08-16,Moderna,884552
2021-08-16,Oxford/AstraZeneca,878783
2021-08-16,Pfizer/BioNTech,9121914
2021-08-17,Pfizer/BioNTech,9152334
2021-08-17,Oxford/AstraZeneca,879689
2021-08-17,Johnson&Johnson,178956
2021-08-17,Moderna,885973
2021-08-18,Johnson&Johnson,181092
2021-08-18,Moderna,887602
2021-08-18,Oxford/AstraZeneca,880426
2021-08-18,Pfizer/BioNTech,9193991
2021-08-19,Johnson&Johnson,183556
2021-08-19,Moderna,889100
2021-08-19,Oxford/AstraZeneca,881129
2021-08-19,Pfizer/BioNTech,9234905
2021-08-20,Pfizer/BioNTech,9278755
2021-08-20,Oxford/AstraZeneca,881685
2021-08-20,Moderna,891029
2021-08-20,Johnson&Johnson,186186
2021-08-21,Johnson&Johnson,187096
2021-08-21,Moderna,891352
2021-08-21,Oxford/AstraZeneca,881778
2021-08-21,Pfizer/BioNTech,9292016
2021-08-22,Johnson&Johnson,187889
2021-08-22,Moderna,891670
2021-08-22,Oxford/AstraZeneca,881784
2021-08-22,Pfizer/BioNTech,9304425
2021-08-23,Pfizer/BioNTech,9347305
2021-08-23,Oxford/AstraZeneca,882198
2021-08-23,Moderna,893159
2021-08-23,Johnson&Johnson,190409
2021-08-24,Johnson&Johnson,192662
2021-08-24,Moderna,894415
2021-08-24,Oxford/AstraZeneca,882496
2021-08-24,Pfizer/BioNTech,9384390
2021-08-25,Johnson&Johnson,194827
2021-08-25,Moderna,896021
2021-08-25,Oxford/AstraZeneca,882895
2021-08-25,Pfizer/BioNTech,9415299
2021-08-26,Oxford/AstraZeneca,883246
2021-08-26,Pfizer/BioNTech,9444435
2021-08-26,Johnson&Johnson,196633
2021-08-26,Moderna,897511
2021-08-27,Johnson&Johnson,198852
2021-08-27,Moderna,898964
2021-08-27,Oxford/AstraZeneca,883540
2021-08-27,Pfizer/BioNTech,9474569
2021-08-28,Johnson&Johnson,199574
2021-08-28,Moderna,899211
2021-08-28,Oxford/AstraZeneca,883549
2021-08-28,Pfizer/BioNTech,9482669
2021-08-29,Pfizer/BioNTech,9489938
2021-08-29,Oxford/AstraZeneca,883553
2021-08-29,Moderna,899516
2021-08-29,Johnson&Johnson,200303
2021-08-30,Johnson&Johnson,201994
2021-08-30,Moderna,901340
2021-08-30,Oxford/AstraZeneca,883940
2021-08-30,Pfizer/BioNTech,9514757
2021-08-31,Johnson&Johnson,203757
2021-08-31,Moderna,902485
2021-08-31,Oxford/AstraZeneca,884257
2021-08-31,Pfizer/BioNTech,9535564
2021-09-01,Oxford/AstraZeneca,884429
2021-09-01,Pfizer/BioNTech,9551374
2021-09-01,Johnson&Johnson,205100
2021-09-01,Moderna,903764
2021-09-02,Johnson&Johnson,206960
2021-09-02,Moderna,905622
2021-09-02,Oxford/AstraZeneca,884610
2021-09-02,Pfizer/BioNTech,9566863
2021-09-03,Johnson&Johnson,208930
2021-09-03,Moderna,907117
2021-09-03,Oxford/AstraZeneca,884702
2021-09-03,Pfizer/BioNTech,9586634
2021-09-04,Oxford/AstraZeneca,884728
2021-09-04,Pfizer/BioNTech,9590898
2021-09-04,Johnson&Johnson,209553
2021-09-04,Moderna,907210
2021-09-05,Johnson&Johnson,210081
2021-09-05,Moderna,907291
2021-09-05,Oxford/AstraZeneca,884734
2021-09-05,Pfizer/BioNTech,9594644
2021-09-06,Johnson&Johnson,211499
2021-09-06,Moderna,908431
2021-09-06,Oxford/AstraZeneca,884800
2021-09-06,Pfizer/BioNTech,9609389
2021-09-07,Pfizer/BioNTech,9620616
2021-09-07,Johnson&Johnson,212997
2021-09-07,Moderna,909581
2021-09-07,Oxford/AstraZeneca,884909
2021-09-08,Pfizer/BioNTech,9632573
2021-09-08,Oxford/AstraZeneca,885019
2021-09-08,Moderna,910543
2021-09-08,Johnson&Johnson,214255
2021-09-09,Johnson&Johnson,215831
2021-09-09,Moderna,911572
2021-09-09,Oxford/AstraZeneca,885123
2021-09-09,Pfizer/BioNTech,9645061
2021-09-10,Johnson&Johnson,217375
2021-09-10,Moderna,912568
2021-09-10,Oxford/AstraZeneca,885175
2021-09-10,Pfizer/BioNTech,9660806
2021-09-11,Pfizer/BioNTech,9663766
2021-09-11,Oxford/AstraZeneca,885180
2021-09-11,Moderna,912724
2021-09-11,Johnson&Johnson,217992
2021-09-12,Johnson&Johnson,218438
2021-09-12,Moderna,912795
2021-09-12,Oxford/AstraZeneca,885187
2021-09-12,Pfizer/BioNTech,9665548
2021-09-13,Johnson&Johnson,219923
2021-09-13,Moderna,913613
2021-09-13,Oxford/AstraZeneca,885246
2021-09-13,Pfizer/BioNTech,9677454
2021-09-14,Pfizer/BioNTech,9688001
2021-09-14,Oxford/AstraZeneca,885312
2021-09-14,Moderna,914545
2021-09-14,Johnson&Johnson,221360
2021-09-15,Johnson&Johnson,222679
2021-09-15,Moderna,915583
2021-09-15,Oxford/AstraZeneca,885378
2021-09-15,Pfizer/BioNTech,9697996
2021-09-16,Johnson&Johnson,224243
2021-09-16,Moderna,916509
2021-09-16,Oxford/AstraZeneca,885432
2021-09-16,Pfizer/BioNTech,9707530
2021-09-17,Pfizer/BioNTech,9719750
2021-09-17,Oxford/AstraZeneca,885475
2021-09-17,Moderna,917504
2021-09-17,Johnson&Johnson,226026
2021-09-18,Johnson&Johnson,226584
2021-09-18,Moderna,917618
2021-09-18,Oxford/AstraZeneca,885481
2021-09-18,Pfizer/BioNTech,9722606
2021-09-19,Johnson&Johnson,226981
2021-09-19,Moderna,917663
2021-09-19,Oxford/AstraZeneca,885486
2021-09-19,Pfizer/BioNTech,9724279
2021-09-20,Pfizer/BioNTech,9733993
2021-09-20,Oxford/AstraZeneca,885539
2021-09-20,Moderna,918372
2021-09-20,Johnson&Johnson,228070
2021-09-21,Johnson&Johnson,229202
2021-09-21,Moderna,919109
2021-09-21,Oxford/AstraZeneca,885610
2021-09-21,Pfizer/BioNTech,9743153
2021-09-22,Johnson&Johnson,230312
2021-09-22,Moderna,920014
2021-09-22,Oxford/AstraZeneca,885705
2021-09-22,Pfizer/BioNTech,9750113
2021-09-23,Pfizer/BioNTech,9758879
2021-09-23,Oxford/AstraZeneca,885762
2021-09-23,Moderna,920840
2021-09-23,Johnson&Johnson,231689
2021-09-24,Johnson&Johnson,233286
2021-09-24,Moderna,921725
2021-09-24,Oxford/AstraZeneca,885784
2021-09-24,Pfizer/BioNTech,9770652
2021-09-25,Johnson&Johnson,233820
2021-09-25,Moderna,921819
2021-09-25,Oxford/AstraZeneca,885788
2021-09-25,Pfizer/BioNTech,9773063
2021-09-26,Pfizer/BioNTech,9774881
2021-09-26,Oxford/AstraZeneca,885791
2021-09-26,Moderna,921856
2021-09-26,Johnson&Johnson,234120
2021-09-27,Johnson&Johnson,235184
2021-09-27,Moderna,922594
2021-09-27,Oxford/AstraZeneca,885836
2021-09-27,Pfizer/BioNTech,9783116
2021-09-28,Johnson&Johnson,235369
2021-09-28,Moderna,922645
2021-09-28,Oxford/AstraZeneca,885839
2021-09-28,Pfizer/BioNTech,9783748
2021-09-29,Pfizer/BioNTech,9792819
2021-09-29,Oxford/AstraZeneca,885878
2021-09-29,Moderna,923678
2021-09-29,Johnson&Johnson,236429
2021-09-30,Johnson&Johnson,237571
2021-09-30,Moderna,924967
2021-09-30,Oxford/AstraZeneca,885914
2021-09-30,Pfizer/BioNTech,9802593
2021-10-01,Johnson&Johnson,238680
2021-10-01,Moderna,925894
2021-10-01,Oxford/AstraZeneca,885943
2021-10-01,Pfizer/BioNTech,9813576
2021-10-02,Moderna,925964
2021-10-02,Oxford/AstraZeneca,885944
2021-10-02,Johnson&Johnson,239022
2021-10-02,Pfizer/BioNTech,9815536
2021-10-03,Pfizer/BioNTech,9816595
2021-10-03,Oxford/AstraZeneca,885946
2021-10-03,Johnson&Johnson,239323
2021-10-03,Moderna,925981
2021-10-04,Johnson&Johnson,240154
2021-10-04,Moderna,926893
2021-10-04,Oxford/AstraZeneca,885964
2021-10-04,Pfizer/BioNTech,9824388
2021-10-05,Johnson&Johnson,241134
2021-10-05,Moderna,927692
2021-10-05,Oxford/AstraZeneca,885990
2021-10-05,Pfizer/BioNTech,9831998
2021-10-06,Pfizer/BioNTech,9840538
2021-10-06,Oxford/AstraZeneca,886020
2021-10-06,Johnson&Johnson,242085
2021-10-06,Moderna,928547
2021-10-07,Johnson&Johnson,243044
2021-10-07,Moderna,929596
2021-10-07,Oxford/AstraZeneca,886056
2021-10-07,Pfizer/BioNTech,9848498
2021-10-08,Johnson&Johnson,244300
2021-10-08,Moderna,930545
2021-10-08,Oxford/AstraZeneca,886078
2021-10-08,Pfizer/BioNTech,9860391
2021-10-09,Pfizer/BioNTech,9862933
2021-10-09,Oxford/AstraZeneca,886081
2021-10-09,Moderna,930609
2021-10-09,Johnson&Johnson,244681
2021-10-10,Johnson&Johnson,244937
2021-10-10,Moderna,930629
2021-10-10,Oxford/AstraZeneca,886084
2021-10-10,Pfizer/BioNTech,9864415
2021-10-11,Johnson&Johnson,245651
2021-10-11,Moderna,931455
2021-10-11,Oxford/AstraZeneca,886123
2021-10-11,Pfizer/BioNTech,9872134
2021-10-12,Pfizer/BioNTech,9880048
2021-10-12,Oxford/AstraZeneca,886162
2021-10-12,Moderna,932457
2021-10-12,Johnson&Johnson,246372
2021-10-13,Johnson&Johnson,247280
2021-10-13,Moderna,933334
2021-10-13,Oxford/AstraZeneca,886186
2021-10-13,Pfizer/BioNTech,9889434
2021-10-14,Johnson&Johnson,248423
2021-10-14,Moderna,934223
2021-10-14,Oxford/AstraZeneca,886193
2021-10-14,Pfizer/BioNTech,9899661
2021-10-15,Oxford/AstraZeneca,886197
2021-10-15,Pfizer/BioNTech,9912431
2021-10-15,Johnson&Johnson,249786
2021-10-15,Moderna,935198
2021-10-16,Johnson&Johnson,250273
2021-10-16,Moderna,935244
2021-10-16,Oxford/AstraZeneca,886200
2021-10-16,Pfizer/BioNTech,9915440
2021-10-17,Johnson&Johnson,250821
2021-10-17,Moderna,935314
2021-10-17,Pfizer/BioNTech,9917219
2021-10-18,Johnson&Johnson,251921
2021-10-18,Moderna,936282
2021-10-18,Oxford/AstraZeneca,886228
2021-10-18,Pfizer/BioNTech,9929436
2021-10-19,Pfizer/BioNTech,9942659
2021-10-19,Oxford/AstraZeneca,886252
2021-10-19,Johnson&Johnson,252932
2021-10-19,Moderna,937658
2021-10-20,Johnson&Johnson,254363
2021-10-20,Moderna,939362
2021-10-20,Oxford/AstraZeneca,886280
2021-10-20,Pfizer/BioNTech,9962430
2021-10-21,Johnson&Johnson,256620
2021-10-21,Moderna,941845
2021-10-21,Oxford/AstraZeneca,886300
2021-10-21,Pfizer/BioNTech,9986398
2021-10-22,Pfizer/BioNTech,10014539
2021-10-22,Oxford/AstraZeneca,886312
2021-10-22,Johnson&Johnson,259444
2021-10-22,Moderna,943870
2021-10-23,Johnson&Johnson,260799
2021-10-23,Moderna,944158
2021-10-23,Oxford/AstraZeneca,886313
2021-10-23,Pfizer/BioNTech,10021098
2021-10-24,Johnson&Johnson,262061
2021-10-24,Moderna,944219
2021-10-24,Oxford/AstraZeneca,886314
2021-10-24,Pfizer/BioNTech,10025487
2021-10-25,Oxford/AstraZeneca,886342
2021-10-25,Pfizer/BioNTech,10052871
2021-10-25,Moderna,946688
2021-10-25,Johnson&Johnson,265226
2021-10-26,Johnson&Johnson,269338
2021-10-26,Moderna,949381
2021-10-26,Oxford/AstraZeneca,886388
2021-10-26,Pfizer/BioNTech,10082984
2021-10-27,Johnson&Johnson,273595
2021-10-27,Moderna,953515
2021-10-27,Oxford/AstraZeneca,886437
2021-10-27,Pfizer/BioNTech,10118737
2021-10-28,Pfizer/BioNTech,10125262
2021-10-28,Moderna,953916
2021-10-28,Johnson&Johnson,274813
2021-10-28,Oxford/AstraZeneca,886441
2021-10-29,Johnson&Johnson,278964
2021-10-29,Moderna,956434
2021-10-29,Oxford/AstraZeneca,886490
2021-10-29,Pfizer/BioNTech,10155921
2021-10-30,Johnson&Johnson,280977
2021-10-30,Moderna,956587
2021-10-30,Oxford/AstraZeneca,886491
2021-10-30,Pfizer/BioNTech,10163052
2021-10-31,Pfizer/BioNTech,10169622
2021-10-31,Oxford/AstraZeneca,886494
2021-10-31,Moderna,956638
2021-10-31,Johnson&Johnson,282637
2021-11-01,Johnson&Johnson,287311
2021-11-01,Moderna,960245
2021-11-01,Oxford/AstraZeneca,886502
2021-11-01,Pfizer/BioNTech,10201510
2021-11-02,Johnson&Johnson,292135
2021-11-02,Moderna,964270
2021-11-02,Oxford/AstraZeneca,886511
2021-11-02,Pfizer/BioNTech,10236370
2021-11-03,Pfizer/BioNTech,10277438
2021-11-03,Oxford/AstraZeneca,886519
2021-11-03,Johnson&Johnson,296332
2021-11-03,Moderna,969596
2021-11-04,Johnson&Johnson,301406
2021-11-04,Moderna,975746
2021-11-04,Oxford/AstraZeneca,886523
2021-11-04,Pfizer/BioNTech,10318869
2021-11-05,Pfizer/BioNTech,10364659
2021-11-05,Johnson&Johnson,308214
2021-11-05,Moderna,981411
2021-11-05,Oxford/AstraZeneca,886532
2021-11-06,Pfizer/BioNTech,10376324
2021-11-06,Oxford/AstraZeneca,886533
2021-11-06,Moderna,982023
2021-11-06,Johnson&Johnson,310273
2021-11-07,Pfizer/BioNTech,10383960
2021-11-07,Johnson&Johnson,311911
2021-11-07,Moderna,982236
2021-11-07,Oxford/AstraZeneca,886534
2021-11-08,Oxford/AstraZeneca,886542
2021-11-08,Pfizer/BioNTech,10419907
2021-11-08,Johnson&Johnson,316420
2021-11-08,Moderna,986463
2021-11-09,Pfizer/BioNTech,10455346
2021-11-09,Oxford/AstraZeneca,886548
2021-11-09,Moderna,991964
2021-11-09,Johnson&Johnson,321125
2021-11-10,Johnson&Johnson,325104
2021-11-10,Moderna,997361
2021-11-10,Oxford/AstraZeneca,886554
2021-11-10,Pfizer/BioNTech,10493893
2021-11-11,Pfizer/BioNTech,10532103
2021-11-11,Johnson&Johnson,329468
2021-11-11,Moderna,1002709
2021-11-11,Oxford/AstraZeneca,886562
2021-11-12,Pfizer/BioNTech,10576372
2021-11-12,Oxford/AstraZeneca,886572
2021-11-12,Johnson&Johnson,335188
2021-11-12,Moderna,1007179
2021-11-13,Oxford/AstraZeneca,886576
2021-11-13,Johnson&Johnson,337067
2021-11-13,Moderna,1007687
2021-11-13,Pfizer/BioNTech,10587119
2021-11-14,Pfizer/BioNTech,10594315
2021-11-14,Oxford/AstraZeneca,886578
2021-11-14,Moderna,1007825
2021-11-14,Johnson&Johnson,338674
2021-11-15,Johnson&Johnson,343005
2021-11-15,Moderna,1012193
2021-11-15,Oxford/AstraZeneca,886590
2021-11-15,Pfizer/BioNTech,10629651
2021-11-16,Oxford/AstraZeneca,886595
2021-11-16,Pfizer/BioNTech,10671261
2021-11-16,Johnson&Johnson,347579
2021-11-16,Moderna,1018086
2021-11-17,Johnson&Johnson,348858
2021-11-17,Moderna,1018872
2021-11-17,Oxford/AstraZeneca,886602
2021-11-17,Pfizer/BioNTech,10680240
2021-11-18,Pfizer/BioNTech,10721311
2021-11-18,Johnson&Johnson,353870
2021-11-18,Moderna,1024660
2021-11-18,Oxford/AstraZeneca,886607
2021-11-19,Oxford/AstraZeneca,886615
2021-11-19,Pfizer/BioNTech,10770552
2021-11-19,Johnson&Johnson,359949
2021-11-19,Moderna,1030349
2021-11-20,Oxford/AstraZeneca,886616
2021-11-20,Pfizer/BioNTech,10784264
2021-11-20,Johnson&Johnson,362300
2021-11-20,Moderna,1031078
2021-11-21,Moderna,1031583
2021-11-21,Pfizer/BioNTech,10793731
2021-11-21,Johnson&Johnson,364089
2021-11-22,Pfizer/BioNTech,10835585
2021-11-22,Oxford/AstraZeneca,886623
2021-11-22,Moderna,1036373
2021-11-22,Johnson&Johnson,368407
2021-11-23,Johnson&Johnson,372154
2021-11-23,Moderna,1043673
2021-11-23,Oxford/AstraZeneca,886632
2021-11-23,Pfizer/BioNTech,10881853
2021-11-24,Johnson&Johnson,375848
2021-11-24,Moderna,1050831
2021-11-24,Oxford/AstraZeneca,886653
2021-11-24,Pfizer/BioNTech,10931301
2021-11-25,Pfizer/BioNTech,10984263
2021-11-25,Oxford/AstraZeneca,886657
2021-11-25,Moderna,1058559
2021-11-25,Johnson&Johnson,379364
2021-11-26,Johnson&Johnson,383535
2021-11-26,Moderna,1066157
2021-11-26,Oxford/AstraZeneca,886662
2021-11-26,Pfizer/BioNTech,11044016
2021-11-27,Johnson&Johnson,385079
2021-11-27,Moderna,1067393
2021-11-27,Oxford/AstraZeneca,886663
2021-11-27,Pfizer/BioNTech,11060687
2021-11-28,Pfizer/BioNTech,11071639
2021-11-28,Oxford/AstraZeneca,886665
2021-11-28,Moderna,1068175
2021-11-28,Johnson&Johnson,385952
2021-11-29,Johnson&Johnson,388321
2021-11-29,Moderna,1075664
2021-11-29,Oxford/AstraZeneca,886681
2021-11-29,Pfizer/BioNTech,11127416
2021-11-30,Johnson&Johnson,390326
2021-11-30,Moderna,1086300
2021-11-30,Oxford/AstraZeneca,886690
2021-11-30,Pfizer/BioNTech,11188559
2021-12-01,Pfizer/BioNTech,11262727
2021-12-01,Oxford/AstraZeneca,886702
2021-12-01,Moderna,1099224
2021-12-01,Johnson&Johnson,392173
2021-12-02,Johnson&Johnson,393997
2021-12-02,Moderna,1113604
2021-12-02,Oxford/AstraZeneca,886710
2021-12-02,Pfizer/BioNTech,11341134
2021-12-03,Johnson&Johnson,396046
2021-12-03,Moderna,1127376
2021-12-03,Oxford/AstraZeneca,886711
2021-12-03,Pfizer/BioNTech,11424456
2021-12-04,Moderna,1129518
2021-12-04,Pfizer/BioNTech,11454043
2021-12-04,Johnson&Johnson,396702
2021-12-05,Johnson&Johnson,397040
2021-12-05,Moderna,1130687
2021-12-05,Oxford/AstraZeneca,886712
2021-12-05,Pfizer/BioNTech,11474966
2021-12-06,Johnson&Johnson,398126
2021-12-06,Moderna,1140953
2021-12-06,Oxford/AstraZeneca,886723
2021-12-06,Pfizer/BioNTech,11549136
2021-12-07,Oxford/AstraZeneca,886744
2021-12-07,Pfizer/BioNTech,11631556
2021-12-07,Moderna,1154696
2021-12-07,Johnson&Johnson,399082
2021-12-08,Johnson&Johnson,399953
2021-12-08,Moderna,1169002
2021-12-08,Oxford/AstraZeneca,886748
2021-12-08,Pfizer/BioNTech,11711685
2021-12-09,Johnson&Johnson,400658
2021-12-09,Moderna,1183863
2021-12-09,Oxford/AstraZeneca,886753
2021-12-09,Pfizer/BioNTech,11796533
2021-12-10,Pfizer/BioNTech,11882443
2021-12-10,Oxford/AstraZeneca,886757
2021-12-10,Moderna,1197536
2021-12-10,Johnson&Johnson,401519
2021-12-11,Johnson&Johnson,401774
2021-12-11,Moderna,1199606
2021-12-11,Pfizer/BioNTech,11912857
2021-12-12,Johnson&Johnson,401944
2021-12-12,Moderna,1200615
2021-12-12,Oxford/AstraZeneca,886758
2021-12-12,Pfizer/BioNTech,11933297
2021-12-13,Pfizer/BioNTech,12003689
2021-12-13,Oxford/AstraZeneca,886762
2021-12-13,Johnson&Johnson,402373
2021-12-13,Moderna,1209773
2021-12-14,Johnson&Johnson,402919
2021-12-14,Moderna,1223614
2021-12-14,Oxford/AstraZeneca,886772
2021-12-14,Pfizer/BioNTech,12082143
2021-12-15,Pfizer/BioNTech,12161823
2021-12-15,Johnson&Johnson,403393
2021-12-15,Moderna,1236608
2021-12-15,Oxford/AstraZeneca,886780
2021-12-16,Oxford/AstraZeneca,886782
2021-12-16,Pfizer/BioNTech,12242618
2021-12-16,Johnson&Johnson,403871
2021-12-16,Moderna,1251598
2021-12-17,Oxford/AstraZeneca,886789
2021-12-17,Pfizer/BioNTech,12328732
2021-12-17,Johnson&Johnson,404323
2021-12-17,Moderna,1264361
2021-12-18,Johnson&Johnson,404515
2021-12-18,Moderna,1266825
2021-12-18,Oxford/AstraZeneca,886791
2021-12-18,Pfizer/BioNTech,12359598
2021-12-19,Johnson&Johnson,404606
2021-12-19,Moderna,1268590
2021-12-19,Pfizer/BioNTech,12380075
2021-12-20,Johnson&Johnson,404974
2021-12-20,Moderna,1278603
2021-12-20,Oxford/AstraZeneca,886796
2021-12-20,Pfizer/BioNTech,12454574
2021-12-21,Pfizer/BioNTech,12530153
2021-12-21,Oxford/AstraZeneca,886799
2021-12-21,Moderna,1290424
2021-12-21,Johnson&Johnson,405328
2021-12-22,Johnson&Johnson,405592
2021-12-22,Moderna,1300075
2021-12-22,Oxford/AstraZeneca,886800
2021-12-22,Pfizer/BioNTech,12595956
2021-12-23,Johnson&Johnson,405804
2021-12-23,Moderna,1303884
2021-12-23,Oxford/AstraZeneca,886802
2021-12-23,Pfizer/BioNTech,12627746
2021-12-24,Pfizer/BioNTech,12628190
2021-12-24,Oxford/AstraZeneca,886804
2021-12-24,Moderna,1303985
2021-12-24,Johnson&Johnson,405816
2021-12-25,Moderna,1304006
2021-12-25,Pfizer/BioNTech,12628201
2021-12-26,Moderna,1304183
2021-12-26,Pfizer/BioNTech,12629326
2021-12-27,Johnson&Johnson,406031
2021-12-27,Moderna,1311351
2021-12-27,Pfizer/BioNTech,12684952
2021-12-28,Oxford/AstraZeneca,886805
2021-12-28,Pfizer/BioNTech,12747480
2021-12-28,Johnson&Johnson,406236
2021-12-28,Moderna,1320177
2021-12-29,Johnson&Johnson,406442
2021-12-29,Moderna,1329135
2021-12-29,Oxford/AstraZeneca,886808
2021-12-29,Pfizer/BioNTech,12806793
2021-12-30,Johnson&Johnson,406590
2021-12-30,Moderna,1335307
2021-12-30,Pfizer/BioNTech,12853762
2021-12-31,Johnson&Johnson,406624
2021-12-31,Moderna,1335950
2021-12-31,Pfizer/BioNTech,12864043
2022-01-01,Pfizer/BioNTech,12864087
2022-01-01,Johnson&Johnson,406629
2022-01-01,Moderna,1335963
2022-01-02,Johnson&Johnson,406674
2022-01-02,Moderna,1337401
2022-01-02,Pfizer/BioNTech,12877859
2022-01-03,Johnson&Johnson,406908
2022-01-03,Moderna,1346231
2022-01-03,Oxford/AstraZeneca,886817
2022-01-03,Pfizer/BioNTech,12940841
2022-01-04,Oxford/AstraZeneca,886824
2022-01-04,Johnson&Johnson,407169
2022-01-04,Moderna,1358398
2022-01-04,Pfizer/BioNTech,13017660
2022-01-05,Pfizer/BioNTech,13099130
2022-01-05,Oxford/AstraZeneca,886836
2022-01-05,Johnson&Johnson,407409
2022-01-05,Moderna,1371064
2022-01-06,Pfizer/BioNTech,13186657
2022-01-06,Johnson&Johnson,407617
2022-01-06,Moderna,1385240
2022-01-06,Oxford/AstraZeneca,886849
2022-01-07,Oxford/AstraZeneca,886871
2022-01-07,Pfizer/BioNTech,13281387
2022-01-07,Johnson&Johnson,407958
2022-01-07,Moderna,1401990
2022-01-08,Pfizer/BioNTech,13312238
2022-01-08,Oxford/AstraZeneca,886873
2022-01-08,Johnson&Johnson,408056
2022-01-08,Moderna,1405467
2022-01-09,Johnson&Johnson,408128
2022-01-09,Moderna,1407297
2022-01-09,Pfizer/BioNTech,13330310
2022-01-10,Johnson&Johnson,408334
2022-01-10,Moderna,1417299
2022-01-10,Oxford/AstraZeneca,886877
2022-01-10,Pfizer/BioNTech,13399553
2022-01-11,Moderna,1428946
2022-01-11,Pfizer/BioNTech,13475580
2022-01-11,Johnson&Johnson,408585
2022-01-11,Oxford/AstraZeneca,886886
2022-01-12,Pfizer/BioNTech,13550132
2022-01-12,Johnson&Johnson,408791
2022-01-12,Moderna,1441318
2022-01-12,Oxford/AstraZeneca,886899
