date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,838892
2021-07-26,Pfizer/BioNTech,8281976
2021-07-27,Johnson&Johnson,130184
2021-07-27,Moderna,849708
2021-07-27,Oxford/AstraZeneca,843093
2021-07-27,Pfizer/BioNTech,8336735
2021-07-28,Pfizer/BioNTech,8388828
2021-07-28,Oxford/AstraZeneca,847284
2021-07-28,Moderna,852811
2021-07-28,Johnson&Johnson,133920
2021-07-29,Johnson&Johnson,137221
2021-07-29,Moderna,855505
2021-07-29,Oxford/AstraZeneca,851332
2021-07-29,Pfizer/BioNTech,8438377
2021-07-30,Johnson&Johnson,140524
2021-07-30,Moderna,857677
2021-07-30,Oxford/AstraZeneca,854059
2021-07-30,Pfizer/BioNTech,8492314
2021-07-31,Pfizer/BioNTech,8517042
2021-07-31,Oxford/AstraZeneca,854250
2021-07-31,Johnson&Johnson,142073
2021-07-31,Moderna,857967
2021-08-01,Johnson&Johnson,143396
2021-08-01,Moderna,858377
2021-08-01,Oxford/AstraZeneca,854265
2021-08-01,Pfizer/BioNTech,8536714
2021-08-02,Johnson&Johnson,145738
2021-08-02,Moderna,860288
2021-08-02,Oxford/AstraZeneca,856413
2021-08-02,Pfizer/BioNTech,8583571
2021-08-03,Pfizer/BioNTech,8628253
2021-08-03,Oxford/AstraZeneca,859331
2021-08-03,Moderna,861618
2021-08-03,Johnson&Johnson,148927
2021-08-04,Johnson&Johnson,151890
2021-08-04,Moderna,863866
2021-08-04,Oxford/AstraZeneca,861829
2021-08-04,Pfizer/BioNTech,8670141
2021-08-05,Johnson&Johnson,154899
2021-08-05,Moderna,865644
2021-08-05,Oxford/AstraZeneca,864064
2021-08-05,Pfizer/BioNTech,8715968
2021-08-06,Pfizer/BioNTech,8766111
2021-08-06,Oxford/AstraZeneca,865650
2021-08-06,Moderna,867349
2021-08-06,Johnson&Johnson,157895
2021-08-07,Johnson&Johnson,159275
2021-08-07,Moderna,867473
2021-08-07,Oxford/AstraZeneca,865782
2021-08-07,Pfizer/BioNTech,8786582
2021-08-08,Johnson&Johnson,160298
2021-08-08,Moderna,867544
2021-08-08,Oxford/AstraZeneca,865793
2021-08-08,Pfizer/BioNTech,8804181
2021-08-09,Oxford/AstraZeneca,866896
2021-08-09,Pfizer/BioNTech,8854570
2021-08-09,Johnson&Johnson,162498
2021-08-09,Moderna,869070
2021-08-10,Johnson&Johnson,164676
2021-08-10,Moderna,870402
2021-08-10,Oxford/AstraZeneca,868583
2021-08-10,Pfizer/BioNTech,8898266
2021-08-11,Johnson&Johnson,166870
2021-08-11,Moderna,872127
2021-08-11,Oxford/AstraZeneca,870037
2021-08-11,Pfizer/BioNTech,8944890
2021-08-12,Pfizer/BioNTech,8985188
2021-08-12,Oxford/AstraZeneca,871276
2021-08-12,Moderna,873801
2021-08-12,Johnson&Johnson,169308
2021-08-13,Johnson&Johnson,171371
2021-08-13,Moderna,875874
2021-08-13,Oxford/AstraZeneca,872115
2021-08-13,Pfizer/BioNTech,9028636
2021-08-14,Johnson&Johnson,172405
2021-08-14,Moderna,876196
2021-08-14,Oxford/AstraZeneca,872153
2021-08-14,Pfizer/BioNTech,9040078
2021-08-15,Oxford/AstraZeneca,872166
2021-08-15,Pfizer/BioNTech,9051590
2021-08-15,Johnson&Johnson,173025
2021-08-15,Moderna,876300
2021-08-16,Johnson&Johnson,174885
2021-08-16,Moderna,878038
2021-08-16,Oxford/AstraZeneca,872812
2021-08-16,Pfizer/BioNTech,9088988
2021-08-17,Johnson&Johnson,176765
2021-08-17,Moderna,879427
2021-08-17,Oxford/AstraZeneca,873698
2021-08-17,Pfizer/BioNTech,9119185
2021-08-18,Oxford/AstraZeneca,874411
2021-08-18,Pfizer/BioNTech,9160514
2021-08-18,Johnson&Johnson,178807
2021-08-18,Moderna,881057
2021-08-19,Johnson&Johnson,181218
2021-08-19,Moderna,882532
2021-08-19,Oxford/AstraZeneca,875073
2021-08-19,Pfizer/BioNTech,9201132
2021-08-20,Johnson&Johnson,183380
2021-08-20,Moderna,884428
2021-08-20,Oxford/AstraZeneca,875563
2021-08-20,Pfizer/BioNTech,9244478
2021-08-21,Pfizer/BioNTech,9257627
2021-08-21,Johnson&Johnson,184023
2021-08-21,Moderna,884735
2021-08-21,Oxford/AstraZeneca,875645
2021-08-22,Moderna,885046
2021-08-22,Oxford/AstraZeneca,875648
2021-08-22,Johnson&Johnson,184472
2021-08-22,Pfizer/BioNTech,9269650
