date,vaccine,pocet_davek,total_vaccinations
2021-11-02,Čína,1,362
2021-11-02,Oxford/AstraZeneca,12,885080
2021-11-02,Pfizer/BioNTech,34810,10231234
2021-11-02,Johnson&Johnson,4806,291196
2021-11-02,Moderna,4016,964605
2021-11-03,Čína,4,366
2021-11-03,Sputnik,1,14
2021-11-03,Pfizer/BioNTech,41029,10272263
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5313,969918
2021-11-03,Johnson&Johnson,4182,295378
2021-11-03,Oxford/AstraZeneca,12,885092
2021-11-04,Johnson&Johnson,5056,300434
2021-11-04,Moderna,6145,976063
2021-11-04,Oxford/AstraZeneca,7,885099
2021-11-04,Pfizer/BioNTech,41364,10313627
2021-11-04,Čína,2,368
2021-11-05,Oxford/AstraZeneca,12,885111
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307231
2021-11-05,Moderna,5650,981713
2021-11-05,Pfizer/BioNTech,45760,10359387
2021-11-06,Pfizer/BioNTech,11661,10371048
2021-11-06,Čína,1,369
2021-11-06,Moderna,617,982330
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309290
2021-11-06,Oxford/AstraZeneca,3,885114
2021-11-07,Johnson&Johnson,1638,310928
2021-11-07,Moderna,213,982543
2021-11-07,Oxford/AstraZeneca,2,885116
2021-11-07,Pfizer/BioNTech,7634,10378682
2021-11-08,Johnson&Johnson,4493,315421
2021-11-08,Moderna,4218,986761
2021-11-08,Oxford/AstraZeneca,11,885127
2021-11-08,Pfizer/BioNTech,35912,10414594
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35423,10450017
2021-11-09,Oxford/AstraZeneca,6,885133
2021-11-09,Johnson&Johnson,4694,320115
2021-11-09,Moderna,5483,992244
2021-11-10,Johnson&Johnson,3972,324087
2021-11-10,Moderna,5382,997626
2021-11-10,Oxford/AstraZeneca,7,885140
2021-11-10,Pfizer/BioNTech,38522,10488539
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38198,10526737
2021-11-11,Johnson&Johnson,4359,328446
2021-11-11,Moderna,5328,1002954
2021-11-11,Oxford/AstraZeneca,11,885151
2021-11-12,Johnson&Johnson,5706,334152
2021-11-12,Moderna,4470,1007424
2021-11-12,Oxford/AstraZeneca,14,885165
2021-11-12,Pfizer/BioNTech,44230,10570967
2021-11-13,Pfizer/BioNTech,10772,10581739
2021-11-13,Oxford/AstraZeneca,7,885172
2021-11-13,Johnson&Johnson,1874,336026
2021-11-13,Moderna,508,1007932
2021-11-14,Johnson&Johnson,1605,337631
2021-11-14,Moderna,151,1008083
2021-11-14,Oxford/AstraZeneca,4,885176
2021-11-14,Pfizer/BioNTech,7206,10588945
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35330,10624275
2021-11-15,Oxford/AstraZeneca,16,885192
2021-11-15,Moderna,4353,1012436
2021-11-15,Johnson&Johnson,4323,341954
2021-11-16,Johnson&Johnson,4546,346500
2021-11-16,Moderna,5885,1018321
2021-11-16,Oxford/AstraZeneca,11,885203
2021-11-16,Pfizer/BioNTech,41581,10665856
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674865
2021-11-17,Oxford/AstraZeneca,12,885215
2021-11-17,Moderna,787,1019108
2021-11-17,Johnson&Johnson,1275,347775
2021-11-18,Johnson&Johnson,4986,352761
2021-11-18,Moderna,5779,1024887
2021-11-18,Oxford/AstraZeneca,8,885223
2021-11-18,Pfizer/BioNTech,41066,10715931
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49199,10765130
2021-11-19,Oxford/AstraZeneca,12,885235
2021-11-19,Johnson&Johnson,6069,358830
2021-11-19,Indie,1,54
2021-11-19,Moderna,5680,1030567
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361174
2021-11-20,Moderna,734,1031301
2021-11-20,Oxford/AstraZeneca,1,885236
2021-11-20,Pfizer/BioNTech,13726,10778856
2021-11-21,Moderna,504,1031805
2021-11-21,Johnson&Johnson,1780,362954
2021-11-21,Oxford/AstraZeneca,3,885239
2021-11-21,Pfizer/BioNTech,9480,10788336
2021-11-22,Johnson&Johnson,4300,367254
2021-11-22,Moderna,4782,1036587
2021-11-22,Oxford/AstraZeneca,8,885247
2021-11-22,Pfizer/BioNTech,41833,10830169
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46212,10876381
2021-11-23,Oxford/AstraZeneca,11,885258
2021-11-23,Johnson&Johnson,3733,370987
2021-11-23,Moderna,7285,1043872
2021-11-24,Johnson&Johnson,3685,374672
2021-11-24,Moderna,7137,1051009
2021-11-24,Oxford/AstraZeneca,23,885281
2021-11-24,Pfizer/BioNTech,49414,10925795
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52911,10978706
2021-11-25,Johnson&Johnson,3498,378170
2021-11-25,Moderna,7708,1058717
2021-11-25,Oxford/AstraZeneca,4,885285
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382333
2021-11-26,Moderna,7582,1066299
2021-11-26,Oxford/AstraZeneca,6,885291
2021-11-26,Pfizer/BioNTech,59697,11038403
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech,16655,11055058
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885296
2021-11-27,Johnson&Johnson,1539,383872
2021-11-27,Moderna,1234,1067533
2021-11-28,Johnson&Johnson,869,384741
2021-11-28,Moderna,781,1068314
2021-11-28,Oxford/AstraZeneca,3,885299
2021-11-28,Pfizer/BioNTech,10945,11066003
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55676,11121679
2021-11-29,Moderna,7481,1075795
2021-11-29,Johnson&Johnson,2359,387100
2021-11-29,Oxford/AstraZeneca,18,885317
2021-11-30,Johnson&Johnson,1998,389098
2021-11-30,Moderna,10616,1086411
2021-11-30,Oxford/AstraZeneca,8,885325
2021-11-30,Pfizer/BioNTech,61072,11182751
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74048,11256799
2021-12-01,Moderna,12894,1099305
2021-12-01,Johnson&Johnson,1841,390939
2021-12-01,Oxford/AstraZeneca,14,885339
2021-12-02,Johnson&Johnson,1816,392755
2021-12-02,Moderna,14356,1113661
2021-12-02,Oxford/AstraZeneca,9,885348
2021-12-02,Pfizer/BioNTech,78240,11335039
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83199,11418238
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13761,1127422
2021-12-03,Johnson&Johnson,2041,394796
2021-12-03,Oxford/AstraZeneca,3,885351
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Moderna,2155,1129577
2021-12-04,Pfizer/BioNTech,29547,11447785
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395449
2021-12-05,Johnson&Johnson,338,395787
2021-12-05,Moderna,1174,1130751
2021-12-05,Oxford/AstraZeneca,2,885353
2021-12-05,Pfizer/BioNTech,20910,11468695
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Oxford/AstraZeneca,13,885366
2021-12-06,Moderna,10257,1141008
2021-12-06,Johnson&Johnson,1085,396872
2021-12-06,Pfizer/BioNTech,74036,11542731
2021-12-07,Pfizer/BioNTech,82267,11624998
2021-12-07,Johnson&Johnson,941,397813
2021-12-07,Moderna,13702,1154710
2021-12-07,Oxford/AstraZeneca,22,885388
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech,80000,11704998
2021-12-08,Oxford/AstraZeneca,6,885394
2021-12-08,Moderna,14280,1168990
2021-12-08,Johnson&Johnson,864,398677
2021-12-09,Johnson&Johnson,694,399371
2021-12-09,Moderna,14837,1183827
2021-12-09,Oxford/AstraZeneca,5,885399
2021-12-09,Pfizer/BioNTech,84721,11789719
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85788,11875507
2021-12-10,Oxford/AstraZeneca,8,885407
2021-12-10,Moderna,13665,1197492
2021-12-10,Johnson&Johnson,852,400223
2021-12-11,Johnson&Johnson,250,400473
2021-12-11,Moderna,2075,1199567
2021-12-11,Oxford/AstraZeneca,1,885408
2021-12-11,Pfizer/BioNTech,30380,11905887
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20429,11926316
2021-12-12,Oxford/AstraZeneca,2,885410
2021-12-12,Moderna,1023,1200590
2021-12-12,Johnson&Johnson,167,400640
2021-12-13,Johnson&Johnson,419,401059
2021-12-13,Moderna,9141,1209731
2021-12-13,Oxford/AstraZeneca,5,885415
2021-12-13,Pfizer/BioNTech,70320,11996636
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Oxford/AstraZeneca,10,885425
2021-12-14,Pfizer/BioNTech,78320,12074956
2021-12-14,Johnson&Johnson,541,401600
2021-12-14,Moderna,13835,1223566
2021-12-15,Johnson&Johnson,471,402071
2021-12-15,Moderna,12980,1236546
2021-12-15,Oxford/AstraZeneca,11,885436
2021-12-15,Pfizer/BioNTech,79508,12154464
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80188,12234652
2021-12-16,Johnson&Johnson,475,402546
2021-12-16,Moderna,14972,1251518
2021-12-16,Oxford/AstraZeneca,3,885439
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402992
2021-12-17,Moderna,12782,1264300
2021-12-17,Oxford/AstraZeneca,8,885447
2021-12-17,Pfizer/BioNTech,84846,12319498
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30139,12349637
2021-12-18,Moderna,2462,1266762
2021-12-18,Johnson&Johnson,189,403181
2021-12-18,Oxford/AstraZeneca,3,885450
2021-12-19,Johnson&Johnson,90,403271
2021-12-19,Moderna,1765,1268527
2021-12-19,Pfizer/BioNTech,19608,12369245
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73232,12442477
2021-12-20,Johnson&Johnson,365,403636
2021-12-20,Moderna,10003,1278530
2021-12-20,Oxford/AstraZeneca,5,885455
2021-12-21,Johnson&Johnson,352,403988
2021-12-21,Moderna,11821,1290351
2021-12-21,Oxford/AstraZeneca,7,885462
2021-12-21,Pfizer/BioNTech,73046,12515523
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404245
2021-12-22,Moderna,9648,1299999
2021-12-22,Oxford/AstraZeneca,1,885463
2021-12-22,Pfizer/BioNTech,64496,12580019
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30830,12610849
2021-12-23,Johnson&Johnson,212,404457
2021-12-23,Moderna,3766,1303765
2021-12-23,Oxford/AstraZeneca,3,885466
2021-12-24,Johnson&Johnson,12,404469
2021-12-24,Moderna,104,1303869
2021-12-24,Oxford/AstraZeneca,2,885468
2021-12-24,Pfizer/BioNTech,461,12611310
2021-12-25,Pfizer/BioNTech,22,12611332
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303891
2021-12-26,Moderna,176,1304067
2021-12-26,Pfizer/BioNTech,1073,12612405
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404680
2021-12-27,Moderna,7164,1311231
2021-12-27,Pfizer/BioNTech,54531,12666936
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-28,Pfizer/BioNTech,60223,12727159
2021-12-28,Moderna,8817,1320048
2021-12-28,Johnson&Johnson,204,404884
2021-12-28,Oxford/AstraZeneca,2,885470
2021-12-29,Johnson&Johnson,201,405085
2021-12-29,Moderna,8970,1329018
2021-12-29,Oxford/AstraZeneca,4,885474
2021-12-29,Pfizer/BioNTech,57546,12784705
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Čína,3,414
2021-12-30,Johnson&Johnson,147,405232
2021-12-30,Moderna,6182,1335200
2021-12-30,Pfizer/BioNTech,44942,12829647
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Pfizer/BioNTech,10158,12839805
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Johnson&Johnson,33,405265
2021-12-31,Moderna,647,1335847
2022-01-01,Pfizer/BioNTech,48,12839853
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-01,Johnson&Johnson,1,405266
2022-01-01,Moderna,14,1335861
2022-01-02,Johnson&Johnson,43,405309
2022-01-02,Moderna,1441,1337302
2022-01-02,Oxford/AstraZeneca,1,885475
2022-01-02,Pfizer/BioNTech,13375,12853228
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Oxford/AstraZeneca,8,885483
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Johnson&Johnson,234,405543
2022-01-03,Moderna,8824,1346126
2022-01-03,Pfizer/BioNTech,61875,12915103
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405803
2022-01-04,Moderna,12153,1358279
2022-01-04,Oxford/AstraZeneca,8,885491
2022-01-04,Pfizer/BioNTech,74817,12989920
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Pfizer/BioNTech,79369,13069289
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Oxford/AstraZeneca,11,885502
2022-01-05,Johnson&Johnson,243,406046
2022-01-05,Moderna,12657,1370936
2022-01-06,Johnson&Johnson,206,406252
2022-01-06,Moderna,14164,1385100
2022-01-06,Oxford/AstraZeneca,11,885513
2022-01-06,Pfizer/BioNTech,84674,13153963
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91632,13245595
2022-01-07,Oxford/AstraZeneca,21,885534
2022-01-07,Johnson&Johnson,341,406593
2022-01-07,Moderna,16742,1401842
2022-01-08,Johnson&Johnson,96,406689
2022-01-08,Moderna,3471,1405313
2022-01-08,Oxford/AstraZeneca,2,885536
2022-01-08,Pfizer/BioNTech,28768,13274363
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech,17062,13291425
2022-01-09,Moderna,1836,1407149
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406762
2022-01-10,Johnson&Johnson,204,406966
2022-01-10,Moderna,10000,1417149
2022-01-10,Oxford/AstraZeneca,4,885540
2022-01-10,Pfizer/BioNTech,66772,13358197
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Johnson&Johnson,253,407219
2022-01-11,Moderna,11650,1428799
2022-01-11,Oxford/AstraZeneca,9,885549
2022-01-11,Pfizer/BioNTech,72040,13430237
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-12,Johnson&Johnson,205,407424
2022-01-12,Moderna,12371,1441170
2022-01-12,Oxford/AstraZeneca,15,885564
2022-01-12,Pfizer/BioNTech,71299,13501536
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Oxford/AstraZeneca,11,885575
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Johnson&Johnson,254,407678
2022-01-13,Moderna,12900,1454070
2022-01-13,Pfizer/BioNTech,68954,13570490
2022-01-14,Johnson&Johnson,272,407950
2022-01-14,Moderna,12936,1467006
2022-01-14,Oxford/AstraZeneca,14,885589
2022-01-14,Pfizer/BioNTech,77416,13647906
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Pfizer/BioNTech,21559,13669465
2022-01-15,Johnson&Johnson,103,408053
2022-01-15,Oxford/AstraZeneca,6,885595
2022-01-15,Moderna,2352,1469358
2022-01-16,Johnson&Johnson,59,408112
2022-01-16,Moderna,1210,1470568
2022-01-16,Oxford/AstraZeneca,4,885599
2022-01-16,Pfizer/BioNTech,11267,13680732
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Pfizer/BioNTech,45336,13726068
2022-01-17,Oxford/AstraZeneca,7,885606
2022-01-17,Johnson&Johnson,165,408277
2022-01-17,Moderna,6875,1477443
2022-01-18,Johnson&Johnson,166,408443
2022-01-18,Moderna,8133,1485576
2022-01-18,Oxford/AstraZeneca,5,885611
2022-01-18,Pfizer/BioNTech,46561,13772629
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Čína,1,417
2022-01-19,Oxford/AstraZeneca,25,885636
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Johnson&Johnson,170,408613
2022-01-19,Moderna,6862,1492438
2022-01-19,Pfizer/BioNTech,42585,13815214
2022-01-20,Johnson&Johnson,152,408765
2022-01-20,Moderna,7658,1500096
2022-01-20,Oxford/AstraZeneca,12,885648
2022-01-20,Pfizer/BioNTech,44108,13859322
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Pfizer/BioNTech,52737,13912059
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Oxford/AstraZeneca,6,885654
2022-01-21,Johnson&Johnson,190,408955
2022-01-21,Moderna,7590,1507686
2022-01-22,Johnson&Johnson,63,409018
2022-01-22,Moderna,914,1508600
2022-01-22,Pfizer/BioNTech,9651,13921710
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Pfizer/BioNTech,5436,13927146
2022-01-23,Johnson&Johnson,35,409053
2022-01-23,Moderna,673,1509273
2022-01-24,Johnson&Johnson,126,409179
2022-01-24,Moderna,4123,1513396
2022-01-24,Oxford/AstraZeneca,4,885658
2022-01-24,Pfizer/BioNTech,32514,13959660
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Pfizer/BioNTech,30375,13990035
2022-01-25,Johnson&Johnson,147,409326
2022-01-25,Moderna,4574,1517970
2022-01-25,Oxford/AstraZeneca,8,885666
2022-01-26,Johnson&Johnson,87,409413
2022-01-26,Moderna,4579,1522549
2022-01-26,Oxford/AstraZeneca,3,885669
2022-01-26,Pfizer/BioNTech,32711,14022746
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Pfizer/BioNTech,32147,14054893
2022-01-27,Oxford/AstraZeneca,5,885674
2022-01-27,Moderna,5180,1527729
2022-01-27,Johnson&Johnson,103,409516
2022-01-28,Johnson&Johnson,139,409655
2022-01-28,Moderna,5461,1533190
2022-01-28,Oxford/AstraZeneca,9,885683
2022-01-28,Pfizer/BioNTech,48606,14103499
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Pfizer/BioNTech,10061,14113560
2022-01-29,Moderna,890,1534080
2022-01-29,Johnson&Johnson,38,409693
2022-01-29,Oxford/AstraZeneca,1,885684
2022-01-30,Johnson&Johnson,32,409725
2022-01-30,Moderna,376,1534456
2022-01-30,Pfizer/BioNTech,4081,14117641
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Johnson&Johnson,98,409823
2022-01-31,Moderna,2903,1537359
2022-01-31,Pfizer/BioNTech,25726,14143367
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409902
2022-02-01,Moderna,3261,1540620
2022-02-01,Pfizer/BioNTech,20788,14164155
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Pfizer/BioNTech,21075,14185230
2022-02-02,Oxford/AstraZeneca,1,885685
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-02,Johnson&Johnson,73,409975
2022-02-02,Moderna,2993,1543613
2022-02-03,Johnson&Johnson,82,410057
2022-02-03,Moderna,3214,1546827
2022-02-03,Pfizer/BioNTech,21162,14206392
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Pfizer/BioNTech,31009,14237401
2022-02-04,Oxford/AstraZeneca,1,885686
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Johnson&Johnson,83,410140
2022-02-04,Moderna,3496,1550323
2022-02-05,Moderna,385,1550708
2022-02-05,Pfizer/BioNTech,5147,14242548
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-05,Johnson&Johnson,16,410156
2022-02-06,Johnson&Johnson,6,410162
2022-02-06,Moderna,231,1550939
2022-02-06,Pfizer/BioNTech,1984,14244532
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech,13722,14258254
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-07,Johnson&Johnson,50,410212
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Moderna,1579,1552518
2022-02-08,Johnson&Johnson,49,410261
2022-02-08,Moderna,1799,1554317
2022-02-08,Pfizer/BioNTech,12952,14271206
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Oxford/AstraZeneca,1,885687
2022-02-09,Pfizer/BioNTech,12661,14283867
2022-02-09,Johnson&Johnson,78,410339
2022-02-09,Moderna,1713,1556030
2022-02-10,Johnson&Johnson,26,410365
2022-02-10,Moderna,2032,1558062
2022-02-10,Pfizer/BioNTech,12643,14296510
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-11,Johnson&Johnson,54,410419
2022-02-11,Moderna,2368,1560430
2022-02-11,Pfizer/BioNTech,19949,14316459
2022-02-12,Pfizer/BioNTech,2490,14318949
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-12,Johnson&Johnson,12,410431
2022-02-12,Moderna,235,1560665
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14320654
2022-02-13,Johnson&Johnson,6,410437
2022-02-13,Moderna,89,1560754
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410468
2022-02-14,Moderna,1097,1561851
2022-02-14,Pfizer/BioNTech,8836,14329490
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech,7715,14337205
2022-02-15,Oxford/AstraZeneca,1,885688
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Johnson&Johnson,54,410522
2022-02-15,Moderna,1312,1563163
2022-02-16,Johnson&Johnson,25,410547
2022-02-16,Moderna,1328,1564491
2022-02-16,Pfizer/BioNTech,8330,14345535
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Johnson&Johnson,30,410577
2022-02-17,Moderna,1395,1565886
2022-02-17,Pfizer/BioNTech,8850,14354385
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-18,Pfizer/BioNTech,14683,14369068
2022-02-18,Moderna,1745,1567631
2022-02-18,Johnson&Johnson,21,410598
2022-02-18,Oxford/AstraZeneca,1,885689
2022-02-19,Johnson&Johnson,6,410604
2022-02-19,Moderna,123,1567754
2022-02-19,Pfizer/BioNTech,2116,14371184
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Pfizer/BioNTech,864,14372048
2022-02-20,Johnson&Johnson,4,410608
2022-02-20,Moderna,27,1567781
2022-02-20,Oxford/AstraZeneca,1,885690
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-21,Johnson&Johnson,49,410657
2022-02-21,Moderna,846,1568627
2022-02-21,Oxford/AstraZeneca,1,885691
2022-02-21,Pfizer/BioNTech,6430,14378478
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Čína,3,424
2022-02-22,Pfizer/BioNTech,6008,14384486
2022-02-22,Oxford/AstraZeneca,3,885694
2022-02-22,Moderna,866,1569493
2022-02-22,Johnson&Johnson,23,410680
2022-02-23,Johnson&Johnson,43,410723
2022-02-23,Moderna,906,1570399
2022-02-23,Pfizer/BioNTech,6185,14390671
2022-02-23,Pfizer/BioNTech Kids,706,94810
2022-02-24,Sputnik,1,18
2022-02-24,Pfizer/BioNTech Kids,648,95458
2022-02-24,Pfizer/BioNTech,6315,14396986
2022-02-24,Moderna,1129,1571528
2022-02-24,Johnson&Johnson,24,410747
2022-02-25,Johnson&Johnson,38,410785
2022-02-25,Moderna,1178,1572706
2022-02-25,Pfizer/BioNTech,11844,14408830
2022-02-25,Pfizer/BioNTech Kids,698,96156
2022-02-25,Čína,1,425
2022-02-26,Pfizer/BioNTech,1708,14410538
2022-02-26,Pfizer/BioNTech Kids,30,96186
2022-02-26,Johnson&Johnson,5,410790
2022-02-26,Moderna,112,1572818
2022-02-27,Johnson&Johnson,4,410794
2022-02-27,Moderna,15,1572833
2022-02-27,Pfizer/BioNTech,679,14411217
2022-02-27,Pfizer/BioNTech Kids,25,96211
2022-02-28,Johnson&Johnson,29,410823
2022-02-28,Moderna,703,1573536
2022-02-28,Pfizer/BioNTech,4857,14416074
2022-02-28,Pfizer/BioNTech Kids,328,96539
2022-03-01,Pfizer/BioNTech Kids,356,96895
2022-03-01,Pfizer/BioNTech,3003,14419077
2022-03-01,Johnson&Johnson,25,410848
2022-03-01,Moderna,662,1574198
2022-03-02,Indie,6,64
2022-03-02,Johnson&Johnson,19,410867
2022-03-02,Moderna,624,1574822
2022-03-02,Pfizer/BioNTech,3939,14423016
2022-03-02,Pfizer/BioNTech Kids,473,97368
2022-03-03,Pfizer/BioNTech Kids,406,97774
2022-03-03,Pfizer/BioNTech,3934,14426950
2022-03-03,Johnson&Johnson,13,410880
2022-03-03,Moderna,546,1575368
2022-03-03,Indie,72,136
2022-03-04,Indie,195,331
2022-03-04,Johnson&Johnson,36,410916
2022-03-04,Moderna,978,1576346
2022-03-04,Pfizer/BioNTech,7364,14434314
2022-03-04,Pfizer/BioNTech Kids,468,98242
2022-03-05,Pfizer/BioNTech Kids,45,98287
