date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836681
2021-07-22,Pfizer/BioNTech,8118625
2021-07-23,Oxford/AstraZeneca,839536
2021-07-23,Pfizer/BioNTech,8182584
2021-07-23,Johnson&Johnson,122467
2021-07-23,Moderna,847179
2021-07-24,Johnson&Johnson,123653
2021-07-24,Moderna,847639
2021-07-24,Oxford/AstraZeneca,839650
2021-07-24,Pfizer/BioNTech,8214583
2021-07-25,Johnson&Johnson,124803
2021-07-25,Moderna,848044
2021-07-25,Oxford/AstraZeneca,839676
2021-07-25,Pfizer/BioNTech,8240560
2021-07-26,Oxford/AstraZeneca,842758
2021-07-26,Pfizer/BioNTech,8301037
2021-07-26,Moderna,851333
2021-07-26,Johnson&Johnson,127459
2021-07-27,Johnson&Johnson,130757
2021-07-27,Moderna,854900
2021-07-27,Oxford/AstraZeneca,846981
2021-07-27,Pfizer/BioNTech,8355949
2021-07-28,Johnson&Johnson,134508
2021-07-28,Moderna,858055
2021-07-28,Oxford/AstraZeneca,851201
2021-07-28,Pfizer/BioNTech,8408241
2021-07-29,Pfizer/BioNTech,8457965
2021-07-29,Johnson&Johnson,137821
2021-07-29,Moderna,860839
2021-07-29,Oxford/AstraZeneca,855272
2021-07-30,Oxford/AstraZeneca,858011
2021-07-30,Pfizer/BioNTech,8512052
2021-07-30,Johnson&Johnson,141138
2021-07-30,Moderna,863139
2021-07-31,Oxford/AstraZeneca,858209
2021-07-31,Pfizer/BioNTech,8536864
2021-07-31,Johnson&Johnson,142694
2021-07-31,Moderna,863437
2021-08-01,Pfizer/BioNTech,8556623
2021-08-01,Oxford/AstraZeneca,858229
2021-08-01,Johnson&Johnson,144024
2021-08-01,Moderna,863862
2021-08-02,Johnson&Johnson,146472
2021-08-02,Moderna,865837
2021-08-02,Oxford/AstraZeneca,860393
2021-08-02,Pfizer/BioNTech,8603702
2021-08-03,Oxford/AstraZeneca,863319
2021-08-03,Pfizer/BioNTech,8648587
2021-08-03,Johnson&Johnson,149692
2021-08-03,Moderna,867261
2021-08-04,Johnson&Johnson,152671
2021-08-04,Moderna,869448
2021-08-04,Oxford/AstraZeneca,865841
2021-08-04,Pfizer/BioNTech,8690690
2021-08-05,Pfizer/BioNTech,8736738
2021-08-05,Johnson&Johnson,155711
2021-08-05,Moderna,871515
2021-08-05,Oxford/AstraZeneca,868095
2021-08-06,Pfizer/BioNTech,8787236
2021-08-06,Oxford/AstraZeneca,869707
2021-08-06,Johnson&Johnson,158802
2021-08-06,Moderna,873240
2021-08-07,Johnson&Johnson,160217
2021-08-07,Moderna,873370
2021-08-07,Oxford/AstraZeneca,869843
2021-08-07,Pfizer/BioNTech,8807868
2021-08-08,Pfizer/BioNTech,8825686
2021-08-08,Johnson&Johnson,161302
2021-08-08,Moderna,873456
2021-08-08,Oxford/AstraZeneca,869855
2021-08-09,Johnson&Johnson,163519
2021-08-09,Moderna,874952
2021-08-09,Oxford/AstraZeneca,870967
2021-08-09,Pfizer/BioNTech,8876285
2021-08-10,Oxford/AstraZeneca,872664
2021-08-10,Pfizer/BioNTech,8920194
2021-08-10,Johnson&Johnson,165718
2021-08-10,Moderna,876302
2021-08-11,Pfizer/BioNTech,8967015
2021-08-11,Oxford/AstraZeneca,874128
2021-08-11,Moderna,878004
2021-08-11,Johnson&Johnson,167944
2021-08-12,Johnson&Johnson,170432
2021-08-12,Moderna,879697
2021-08-12,Oxford/AstraZeneca,875384
2021-08-12,Pfizer/BioNTech,9007582
2021-08-13,Johnson&Johnson,172638
2021-08-13,Moderna,881748
2021-08-13,Oxford/AstraZeneca,876246
2021-08-13,Pfizer/BioNTech,9051277
2021-08-14,Pfizer/BioNTech,9062797
2021-08-14,Oxford/AstraZeneca,876288
2021-08-14,Johnson&Johnson,173693
2021-08-14,Moderna,882086
2021-08-15,Johnson&Johnson,174318
2021-08-15,Moderna,882197
2021-08-15,Oxford/AstraZeneca,876303
2021-08-15,Pfizer/BioNTech,9074360
2021-08-16,Oxford/AstraZeneca,876974
2021-08-16,Pfizer/BioNTech,9111978
2021-08-16,Moderna,883942
2021-08-16,Johnson&Johnson,176216
2021-08-17,Johnson&Johnson,178184
2021-08-17,Moderna,885365
2021-08-17,Oxford/AstraZeneca,877880
2021-08-17,Pfizer/BioNTech,9142367
2021-08-18,Johnson&Johnson,180315
2021-08-18,Moderna,886988
2021-08-18,Oxford/AstraZeneca,878613
2021-08-18,Pfizer/BioNTech,9183964
2021-08-19,Pfizer/BioNTech,9224837
2021-08-19,Johnson&Johnson,182776
2021-08-19,Moderna,888472
2021-08-19,Oxford/AstraZeneca,879312
2021-08-20,Oxford/AstraZeneca,879861
2021-08-20,Pfizer/BioNTech,9268667
2021-08-20,Johnson&Johnson,185397
2021-08-20,Moderna,890396
2021-08-21,Pfizer/BioNTech,9281902
2021-08-21,Oxford/AstraZeneca,879948
2021-08-21,Johnson&Johnson,186305
2021-08-21,Moderna,890712
2021-08-22,Johnson&Johnson,187098
2021-08-22,Moderna,891028
2021-08-22,Oxford/AstraZeneca,879952
2021-08-22,Pfizer/BioNTech,9294289
2021-08-23,Oxford/AstraZeneca,880360
2021-08-23,Pfizer/BioNTech,9337129
2021-08-23,Johnson&Johnson,189615
2021-08-23,Moderna,892512
2021-08-24,Johnson&Johnson,191864
2021-08-24,Moderna,893764
2021-08-24,Oxford/AstraZeneca,880656
2021-08-24,Pfizer/BioNTech,9374168
2021-08-25,Johnson&Johnson,194032
2021-08-25,Moderna,895362
2021-08-25,Oxford/AstraZeneca,881050
2021-08-25,Pfizer/BioNTech,9405047
2021-08-26,Pfizer/BioNTech,9434167
2021-08-26,Oxford/AstraZeneca,881397
2021-08-26,Moderna,896843
2021-08-26,Johnson&Johnson,195838
2021-08-27,Johnson&Johnson,198051
2021-08-27,Moderna,898287
2021-08-27,Oxford/AstraZeneca,881685
2021-08-27,Pfizer/BioNTech,9464255
2021-08-28,Oxford/AstraZeneca,881692
2021-08-28,Pfizer/BioNTech,9472322
2021-08-28,Johnson&Johnson,198769
2021-08-28,Moderna,898530
2021-08-29,Johnson&Johnson,199497
2021-08-29,Moderna,898836
2021-08-29,Oxford/AstraZeneca,881693
2021-08-29,Pfizer/BioNTech,9479581
2021-08-30,Pfizer/BioNTech,9504373
2021-08-30,Johnson&Johnson,201187
2021-08-30,Moderna,900656
2021-08-30,Oxford/AstraZeneca,882074
2021-08-31,Oxford/AstraZeneca,882383
2021-08-31,Pfizer/BioNTech,9525132
2021-08-31,Johnson&Johnson,202953
2021-08-31,Moderna,901787
2021-09-01,Johnson&Johnson,204289
2021-09-01,Moderna,903055
2021-09-01,Oxford/AstraZeneca,882550
2021-09-01,Pfizer/BioNTech,9540894
2021-09-02,Oxford/AstraZeneca,882723
2021-09-02,Pfizer/BioNTech,9556358
2021-09-02,Johnson&Johnson,206148
2021-09-02,Moderna,904905
2021-09-03,Johnson&Johnson,208114
2021-09-03,Moderna,906391
2021-09-03,Oxford/AstraZeneca,882811
2021-09-03,Pfizer/BioNTech,9576097
2021-09-04,Pfizer/BioNTech,9580354
2021-09-04,Johnson&Johnson,208738
2021-09-04,Moderna,906479
2021-09-04,Oxford/AstraZeneca,882836
2021-09-05,Oxford/AstraZeneca,882841
2021-09-05,Pfizer/BioNTech,9584092
2021-09-05,Johnson&Johnson,209267
2021-09-05,Moderna,906558
2021-09-06,Johnson&Johnson,210683
2021-09-06,Moderna,907696
2021-09-06,Oxford/AstraZeneca,882901
2021-09-06,Pfizer/BioNTech,9598810
2021-09-07,Johnson&Johnson,212182
2021-09-07,Moderna,908847
2021-09-07,Oxford/AstraZeneca,883007
2021-09-07,Pfizer/BioNTech,9610032
2021-09-08,Pfizer/BioNTech,9621954
2021-09-08,Oxford/AstraZeneca,883113
2021-09-08,Moderna,909804
2021-09-08,Johnson&Johnson,213441
2021-09-09,Johnson&Johnson,215013
2021-09-09,Moderna,910820
2021-09-09,Oxford/AstraZeneca,883204
2021-09-09,Pfizer/BioNTech,9634429
2021-09-10,Johnson&Johnson,216557
2021-09-10,Moderna,911818
2021-09-10,Oxford/AstraZeneca,883251
2021-09-10,Pfizer/BioNTech,9650146
2021-09-11,Pfizer/BioNTech,9653094
2021-09-11,Oxford/AstraZeneca,883253
2021-09-11,Johnson&Johnson,217175
2021-09-11,Moderna,911967
2021-09-12,Johnson&Johnson,217621
2021-09-12,Moderna,912036
2021-09-12,Oxford/AstraZeneca,883259
2021-09-12,Pfizer/BioNTech,9654865
2021-09-13,Johnson&Johnson,219102
2021-09-13,Moderna,912850
2021-09-13,Oxford/AstraZeneca,883311
2021-09-13,Pfizer/BioNTech,9666748
2021-09-14,Pfizer/BioNTech,9677287
2021-09-14,Oxford/AstraZeneca,883374
2021-09-14,Johnson&Johnson,220530
2021-09-14,Moderna,913778
2021-09-15,Johnson&Johnson,221849
2021-09-15,Moderna,914814
2021-09-15,Oxford/AstraZeneca,883439
2021-09-15,Pfizer/BioNTech,9687261
2021-09-16,Pfizer/BioNTech,9696775
2021-09-16,Oxford/AstraZeneca,883487
2021-09-16,Moderna,915740
2021-09-16,Johnson&Johnson,223409
2021-09-17,Johnson&Johnson,225189
2021-09-17,Moderna,916730
2021-09-17,Oxford/AstraZeneca,883525
2021-09-17,Pfizer/BioNTech,9708987
2021-09-18,Oxford/AstraZeneca,883530
2021-09-18,Pfizer/BioNTech,9711834
2021-09-18,Johnson&Johnson,225744
2021-09-18,Moderna,916843
2021-09-19,Johnson&Johnson,226141
2021-09-19,Moderna,916886
2021-09-19,Oxford/AstraZeneca,883532
2021-09-19,Pfizer/BioNTech,9713500
2021-09-20,Pfizer/BioNTech,9723206
2021-09-20,Johnson&Johnson,227227
2021-09-20,Moderna,917595
2021-09-20,Oxford/AstraZeneca,883580
2021-09-21,Pfizer/BioNTech,9732349
2021-09-21,Oxford/AstraZeneca,883647
2021-09-21,Moderna,918326
2021-09-21,Johnson&Johnson,228358
2021-09-22,Johnson&Johnson,229467
2021-09-22,Moderna,919226
2021-09-22,Oxford/AstraZeneca,883736
2021-09-22,Pfizer/BioNTech,9739283
2021-09-23,Oxford/AstraZeneca,883788
2021-09-23,Pfizer/BioNTech,9748029
2021-09-23,Johnson&Johnson,230842
2021-09-23,Moderna,920059
2021-09-24,Johnson&Johnson,232435
2021-09-24,Moderna,920944
2021-09-24,Oxford/AstraZeneca,883809
2021-09-24,Pfizer/BioNTech,9759792
2021-09-25,Johnson&Johnson,232969
2021-09-25,Moderna,921036
2021-09-25,Oxford/AstraZeneca,883811
2021-09-25,Pfizer/BioNTech,9762197
2021-09-26,Pfizer/BioNTech,9764014
2021-09-26,Moderna,921073
2021-09-26,Johnson&Johnson,233267
2021-09-27,Johnson&Johnson,234331
2021-09-27,Moderna,921807
2021-09-27,Oxford/AstraZeneca,883851
2021-09-27,Pfizer/BioNTech,9772232
2021-09-28,Johnson&Johnson,234513
2021-09-28,Moderna,921854
2021-09-28,Pfizer/BioNTech,9772849
2021-09-29,Johnson&Johnson,235572
2021-09-29,Moderna,922883
2021-09-29,Oxford/AstraZeneca,883887
2021-09-29,Pfizer/BioNTech,9781907
2021-09-30,Johnson&Johnson,236711
2021-09-30,Moderna,924169
2021-09-30,Oxford/AstraZeneca,883922
2021-09-30,Pfizer/BioNTech,9791663
2021-10-01,Moderna,925096
2021-10-01,Oxford/AstraZeneca,883947
2021-10-01,Johnson&Johnson,237814
2021-10-01,Pfizer/BioNTech,9802618
2021-10-02,Pfizer/BioNTech,9804568
2021-10-02,Oxford/AstraZeneca,883949
2021-10-02,Johnson&Johnson,238152
2021-10-02,Moderna,925165
2021-10-03,Johnson&Johnson,238452
2021-10-03,Moderna,925179
2021-10-03,Pfizer/BioNTech,9805618
2021-10-04,Johnson&Johnson,239284
2021-10-04,Moderna,926081
2021-10-04,Oxford/AstraZeneca,883965
2021-10-04,Pfizer/BioNTech,9813403
2021-10-05,Pfizer/BioNTech,9820996
2021-10-05,Oxford/AstraZeneca,883984
2021-10-05,Johnson&Johnson,240261
2021-10-05,Moderna,926873
2021-10-06,Johnson&Johnson,241212
2021-10-06,Moderna,927724
2021-10-06,Oxford/AstraZeneca,884014
2021-10-06,Pfizer/BioNTech,9829515
2021-10-07,Johnson&Johnson,242168
2021-10-07,Moderna,928766
2021-10-07,Oxford/AstraZeneca,884047
2021-10-07,Pfizer/BioNTech,9837456
2021-10-08,Pfizer/BioNTech,9849327
2021-10-08,Oxford/AstraZeneca,884067
2021-10-08,Johnson&Johnson,243419
2021-10-08,Moderna,929710
2021-10-09,Johnson&Johnson,243799
2021-10-09,Moderna,929772
2021-10-09,Oxford/AstraZeneca,884069
2021-10-09,Pfizer/BioNTech,9851856
2021-10-10,Pfizer/BioNTech,9853334
2021-10-10,Johnson&Johnson,244054
2021-10-10,Moderna,929792
2021-10-10,Oxford/AstraZeneca,884070
2021-10-11,Pfizer/BioNTech,9861045
2021-10-11,Oxford/AstraZeneca,884108
2021-10-11,Johnson&Johnson,244768
2021-10-11,Moderna,930617
2021-10-12,Oxford/AstraZeneca,884146
2021-10-12,Johnson&Johnson,245486
2021-10-12,Moderna,931615
2021-10-12,Pfizer/BioNTech,9868944
2021-10-13,Pfizer/BioNTech,9878321
2021-10-13,Oxford/AstraZeneca,884167
2021-10-13,Johnson&Johnson,246397
2021-10-13,Moderna,932491
2021-10-14,Johnson&Johnson,247538
2021-10-14,Moderna,933378
2021-10-14,Oxford/AstraZeneca,884173
2021-10-14,Pfizer/BioNTech,9888537
2021-10-15,Oxford/AstraZeneca,884175
2021-10-15,Pfizer/BioNTech,9901290
2021-10-15,Johnson&Johnson,248901
2021-10-15,Moderna,934348
2021-10-16,Johnson&Johnson,249386
2021-10-16,Moderna,934394
2021-10-16,Oxford/AstraZeneca,884176
2021-10-16,Pfizer/BioNTech,9904286
2021-10-17,Johnson&Johnson,249934
2021-10-17,Moderna,934462
2021-10-17,Pfizer/BioNTech,9906058
2021-10-18,Pfizer/BioNTech,9918262
2021-10-18,Oxford/AstraZeneca,884201
2021-10-18,Moderna,935430
2021-10-18,Johnson&Johnson,251035
2021-10-19,Johnson&Johnson,252046
2021-10-19,Moderna,936796
2021-10-19,Oxford/AstraZeneca,884221
2021-10-19,Pfizer/BioNTech,9931460
2021-10-20,Oxford/AstraZeneca,884251
2021-10-20,Pfizer/BioNTech,9951212
2021-10-20,Johnson&Johnson,253475
2021-10-20,Moderna,938493
2021-10-21,Johnson&Johnson,255733
2021-10-21,Moderna,940964
2021-10-21,Oxford/AstraZeneca,884271
2021-10-21,Pfizer/BioNTech,9975156
2021-10-22,Oxford/AstraZeneca,884282
2021-10-22,Johnson&Johnson,258557
2021-10-22,Moderna,942982
2021-10-22,Pfizer/BioNTech,10003267
2021-10-23,Pfizer/BioNTech,10009816
2021-10-23,Moderna,943269
2021-10-23,Johnson&Johnson,259913
2021-10-24,Johnson&Johnson,261174
2021-10-24,Moderna,943328
2021-10-24,Pfizer/BioNTech,10014197
2021-10-25,Johnson&Johnson,264338
2021-10-25,Moderna,945787
2021-10-25,Oxford/AstraZeneca,884308
2021-10-25,Pfizer/BioNTech,10041554
2021-10-26,Oxford/AstraZeneca,884351
2021-10-26,Pfizer/BioNTech,10071634
2021-10-26,Johnson&Johnson,268451
2021-10-26,Moderna,948480
2021-10-27,Johnson&Johnson,272707
2021-10-27,Moderna,952609
2021-10-27,Oxford/AstraZeneca,884396
2021-10-27,Pfizer/BioNTech,10107351
2021-10-28,Johnson&Johnson,273920
2021-10-28,Moderna,953008
2021-10-28,Oxford/AstraZeneca,884397
2021-10-28,Pfizer/BioNTech,10113858
2021-10-29,Pfizer/BioNTech,10144484
2021-10-29,Oxford/AstraZeneca,884441
2021-10-29,Johnson&Johnson,278063
2021-10-29,Moderna,955520
2021-10-30,Johnson&Johnson,280078
2021-10-30,Moderna,955671
2021-10-30,Pfizer/BioNTech,10151604
2021-10-31,Johnson&Johnson,281739
2021-10-31,Moderna,955721
2021-10-31,Oxford/AstraZeneca,884443
2021-10-31,Pfizer/BioNTech,10158164
2021-11-01,Johnson&Johnson,286413
2021-11-01,Moderna,959313
2021-11-01,Oxford/AstraZeneca,884459
2021-11-01,Pfizer/BioNTech,10190033
2021-11-02,Johnson&Johnson,291235
2021-11-02,Moderna,963329
2021-11-02,Oxford/AstraZeneca,884473
2021-11-02,Pfizer/BioNTech,10224868
2021-11-03,Pfizer/BioNTech,10265908
2021-11-03,Oxford/AstraZeneca,884480
2021-11-03,Johnson&Johnson,295434
2021-11-03,Moderna,968653
2021-11-04,Johnson&Johnson,300513
2021-11-04,Moderna,974800
2021-11-04,Oxford/AstraZeneca,884494
2021-11-04,Pfizer/BioNTech,10307288
2021-11-05,Johnson&Johnson,307315
2021-11-05,Moderna,980460
2021-11-05,Oxford/AstraZeneca,884507
2021-11-05,Pfizer/BioNTech,10353028
2021-11-06,Pfizer/BioNTech,10364679
2021-11-06,Oxford/AstraZeneca,884508
2021-11-06,Johnson&Johnson,309368
2021-11-06,Moderna,981071
2021-11-07,Johnson&Johnson,311003
2021-11-07,Moderna,981284
2021-11-07,Oxford/AstraZeneca,884509
2021-11-07,Pfizer/BioNTech,10372307
2021-11-08,Oxford/AstraZeneca,884520
2021-11-08,Pfizer/BioNTech,10408223
2021-11-08,Moderna,985502
2021-11-08,Johnson&Johnson,315516
2021-11-09,Johnson&Johnson,320222
2021-11-09,Moderna,990992
2021-11-09,Oxford/AstraZeneca,884535
2021-11-09,Pfizer/BioNTech,10443634
2021-11-10,Johnson&Johnson,324200
2021-11-10,Moderna,996373
2021-11-10,Oxford/AstraZeneca,884544
2021-11-10,Pfizer/BioNTech,10482127
2021-11-11,Pfizer/BioNTech,10520293
2021-11-11,Johnson&Johnson,328560
2021-11-11,Moderna,1001714
2021-11-11,Oxford/AstraZeneca,884557
2021-11-12,Moderna,1006169
2021-11-12,Oxford/AstraZeneca,884565
2021-11-12,Johnson&Johnson,334276
2021-11-12,Pfizer/BioNTech,10564490
2021-11-13,Pfizer/BioNTech,10575224
2021-11-13,Oxford/AstraZeneca,884566
2021-11-13,Moderna,1006676
2021-11-13,Johnson&Johnson,336147
2021-11-14,Johnson&Johnson,337754
2021-11-14,Moderna,1006811
2021-11-14,Oxford/AstraZeneca,884567
2021-11-14,Pfizer/BioNTech,10582400
2021-11-15,Oxford/AstraZeneca,884581
2021-11-15,Pfizer/BioNTech,10617692
2021-11-15,Johnson&Johnson,342080
2021-11-15,Moderna,1011137
2021-11-16,Johnson&Johnson,346647
2021-11-16,Moderna,1017007
2021-11-16,Oxford/AstraZeneca,884589
2021-11-16,Pfizer/BioNTech,10659267
2021-11-17,Pfizer/BioNTech,10668215
2021-11-17,Johnson&Johnson,347925
2021-11-17,Moderna,1017785
2021-11-17,Oxford/AstraZeneca,884597
2021-11-18,Pfizer/BioNTech,10709214
2021-11-18,Oxford/AstraZeneca,884606
2021-11-18,Johnson&Johnson,352933
2021-11-18,Moderna,1023550
2021-11-19,Johnson&Johnson,359019
2021-11-19,Moderna,1029239
2021-11-19,Oxford/AstraZeneca,884621
2021-11-19,Pfizer/BioNTech,10758383
2021-11-20,Pfizer/BioNTech,10772066
2021-11-20,Oxford/AstraZeneca,884623
2021-11-20,Johnson&Johnson,361368
2021-11-20,Moderna,1029962
2021-11-21,Johnson&Johnson,363156
2021-11-21,Moderna,1030463
2021-11-21,Oxford/AstraZeneca,884628
2021-11-21,Pfizer/BioNTech,10781515
2021-11-22,Oxford/AstraZeneca,884644
2021-11-22,Johnson&Johnson,367471
2021-11-22,Moderna,1035232
2021-11-22,Pfizer/BioNTech,10823295
2021-11-23,Pfizer/BioNTech,10869464
2021-11-23,Oxford/AstraZeneca,884663
2021-11-23,Moderna,1042513
2021-11-23,Johnson&Johnson,371218
2021-11-24,Johnson&Johnson,374903
2021-11-24,Moderna,1049645
2021-11-24,Oxford/AstraZeneca,884700
2021-11-24,Pfizer/BioNTech,10918761
2021-11-25,Johnson&Johnson,378420
2021-11-25,Moderna,1057356
2021-11-25,Oxford/AstraZeneca,884717
2021-11-25,Pfizer/BioNTech,10971628
2021-11-26,Pfizer/BioNTech,11031248
2021-11-26,Oxford/AstraZeneca,884739
2021-11-26,Johnson&Johnson,382590
2021-11-26,Moderna,1064864
2021-11-27,Johnson&Johnson,384132
2021-11-27,Moderna,1066084
2021-11-27,Oxford/AstraZeneca,884742
2021-11-27,Pfizer/BioNTech,11047857
2021-11-28,Pfizer/BioNTech,11058782
2021-11-28,Oxford/AstraZeneca,884743
2021-11-28,Moderna,1066868
2021-11-28,Johnson&Johnson,385005
2021-11-29,Johnson&Johnson,387376
2021-11-29,Moderna,1074284
2021-11-29,Oxford/AstraZeneca,884759
2021-11-29,Pfizer/BioNTech,11114467
2021-11-30,Oxford/AstraZeneca,884793
2021-11-30,Pfizer/BioNTech,11175415
2021-11-30,Johnson&Johnson,389375
2021-11-30,Moderna,1084859
2021-12-01,Johnson&Johnson,391224
2021-12-01,Moderna,1097669
2021-12-01,Oxford/AstraZeneca,884845
2021-12-01,Pfizer/BioNTech,11249344
2021-12-02,Pfizer/BioNTech,11327574
2021-12-02,Johnson&Johnson,393038
2021-12-02,Moderna,1111884
2021-12-02,Oxford/AstraZeneca,884889
2021-12-03,Oxford/AstraZeneca,884901
2021-12-03,Pfizer/BioNTech,11410683
2021-12-03,Johnson&Johnson,395084
2021-12-03,Moderna,1125544
2021-12-04,Johnson&Johnson,395733
2021-12-04,Moderna,1127685
2021-12-04,Oxford/AstraZeneca,884909
2021-12-04,Pfizer/BioNTech,11440195
2021-12-05,Johnson&Johnson,396071
2021-12-05,Moderna,1128841
2021-12-05,Oxford/AstraZeneca,884911
2021-12-05,Pfizer/BioNTech,11461067
2021-12-06,Pfizer/BioNTech,11534991
2021-12-06,Oxford/AstraZeneca,884937
2021-12-06,Johnson&Johnson,397157
2021-12-06,Moderna,1139053
2021-12-07,Pfizer/BioNTech,11617181
2021-12-07,Johnson&Johnson,398110
2021-12-07,Moderna,1152622
2021-12-07,Oxford/AstraZeneca,884984
2021-12-08,Pfizer/BioNTech,11697133
2021-12-08,Oxford/AstraZeneca,885003
2021-12-08,Moderna,1166843
2021-12-08,Johnson&Johnson,398970
2021-12-09,Johnson&Johnson,399678
2021-12-09,Moderna,1181637
2021-12-09,Oxford/AstraZeneca,885031
2021-12-09,Pfizer/BioNTech,11781746
2021-12-10,Oxford/AstraZeneca,885088
2021-12-10,Pfizer/BioNTech,11867356
2021-12-10,Johnson&Johnson,400534
2021-12-10,Moderna,1195241
2021-12-11,Johnson&Johnson,400787
2021-12-11,Moderna,1197287
2021-12-11,Oxford/AstraZeneca,885090
2021-12-11,Pfizer/BioNTech,11897714
2021-12-12,Pfizer/BioNTech,11918103
2021-12-12,Johnson&Johnson,400959
2021-12-12,Moderna,1198297
2021-12-12,Oxford/AstraZeneca,885096
2021-12-13,Pfizer/BioNTech,11988253
2021-12-13,Oxford/AstraZeneca,885125
2021-12-13,Johnson&Johnson,401383
2021-12-13,Moderna,1207424
2021-12-14,Johnson&Johnson,401926
2021-12-14,Moderna,1221211
2021-12-14,Oxford/AstraZeneca,885156
2021-12-14,Pfizer/BioNTech,12066506
2021-12-15,Oxford/AstraZeneca,885179
2021-12-15,Pfizer/BioNTech,12145924
2021-12-15,Johnson&Johnson,402402
2021-12-15,Moderna,1234095
2021-12-16,Moderna,1249009
2021-12-16,Oxford/AstraZeneca,885206
2021-12-16,Pfizer/BioNTech,12226291
2021-12-16,Johnson&Johnson,402879
2021-12-17,Pfizer/BioNTech,12311879
2021-12-17,Johnson&Johnson,403334
2021-12-17,Moderna,1261614
2021-12-17,Oxford/AstraZeneca,885236
2021-12-18,Pfizer/BioNTech,12342640
2021-12-18,Oxford/AstraZeneca,885242
2021-12-18,Johnson&Johnson,403522
2021-12-18,Moderna,1264058
2021-12-19,Johnson&Johnson,403611
2021-12-19,Moderna,1265803
2021-12-19,Pfizer/BioNTech,12363031
2021-12-20,Johnson&Johnson,403968
2021-12-20,Moderna,1275729
2021-12-20,Oxford/AstraZeneca,885263
2021-12-20,Pfizer/BioNTech,12436925
2021-12-21,Pfizer/BioNTech,12511807
2021-12-21,Oxford/AstraZeneca,885284
2021-12-21,Moderna,1287376
2021-12-21,Johnson&Johnson,404318
2021-12-22,Johnson&Johnson,404583
2021-12-22,Moderna,1296949
2021-12-22,Oxford/AstraZeneca,885290
2021-12-22,Pfizer/BioNTech,12576760
2021-12-23,Pfizer/BioNTech,12607774
2021-12-23,Johnson&Johnson,404780
2021-12-23,Moderna,1300567
2021-12-23,Oxford/AstraZeneca,885294
2021-12-24,Moderna,1300621
2021-12-24,Oxford/AstraZeneca,885297
2021-12-24,Johnson&Johnson,404792
2021-12-24,Pfizer/BioNTech,12608200
