date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116663
2021-07-22,Johnson&Johnson,119705
2021-07-22,Moderna,843380
2021-07-22,Oxford/AstraZeneca,837729
2021-07-22,Pfizer/BioNTech,8123534
2021-07-23,Johnson&Johnson,122812
2021-07-23,Moderna,848257
2021-07-23,Oxford/AstraZeneca,840590
2021-07-23,Pfizer/BioNTech,8187533
2021-07-24,Pfizer/BioNTech,8219568
2021-07-24,Oxford/AstraZeneca,840706
2021-07-24,Johnson&Johnson,124002
2021-07-24,Moderna,848724
2021-07-25,Johnson&Johnson,125159
2021-07-25,Moderna,849132
2021-07-25,Oxford/AstraZeneca,840738
2021-07-25,Pfizer/BioNTech,8245567
2021-07-26,Johnson&Johnson,127820
2021-07-26,Moderna,852428
2021-07-26,Oxford/AstraZeneca,843830
2021-07-26,Pfizer/BioNTech,8306081
2021-07-27,Pfizer/BioNTech,8361042
2021-07-27,Oxford/AstraZeneca,848060
2021-07-27,Johnson&Johnson,131119
2021-07-27,Moderna,856000
2021-07-28,Johnson&Johnson,134875
2021-07-28,Moderna,859167
2021-07-28,Oxford/AstraZeneca,852286
2021-07-28,Pfizer/BioNTech,8413374
2021-07-29,Pfizer/BioNTech,8463144
2021-07-29,Johnson&Johnson,138193
2021-07-29,Moderna,861958
2021-07-29,Oxford/AstraZeneca,856364
2021-07-30,Pfizer/BioNTech,8517262
2021-07-30,Oxford/AstraZeneca,859115
2021-07-30,Johnson&Johnson,141513
2021-07-30,Moderna,864278
2021-07-31,Oxford/AstraZeneca,859314
2021-07-31,Johnson&Johnson,143071
2021-07-31,Moderna,864578
2021-07-31,Pfizer/BioNTech,8542097
2021-08-01,Pfizer/BioNTech,8561872
2021-08-01,Oxford/AstraZeneca,859334
2021-08-01,Moderna,865005
2021-08-01,Johnson&Johnson,144406
2021-08-02,Johnson&Johnson,146861
2021-08-02,Moderna,866987
2021-08-02,Oxford/AstraZeneca,861503
2021-08-02,Pfizer/BioNTech,8608985
2021-08-03,Oxford/AstraZeneca,864430
2021-08-03,Pfizer/BioNTech,8653904
2021-08-03,Johnson&Johnson,150086
2021-08-03,Moderna,868413
2021-08-04,Johnson&Johnson,153066
2021-08-04,Moderna,870606
2021-08-04,Oxford/AstraZeneca,866958
2021-08-04,Pfizer/BioNTech,8696045
2021-08-05,Pfizer/BioNTech,8742120
2021-08-05,Johnson&Johnson,156112
2021-08-05,Moderna,872676
2021-08-05,Oxford/AstraZeneca,869222
2021-08-06,Oxford/AstraZeneca,870836
2021-08-06,Pfizer/BioNTech,8792644
2021-08-06,Johnson&Johnson,159205
2021-08-06,Moderna,874416
2021-08-07,Johnson&Johnson,160620
2021-08-07,Moderna,874548
2021-08-07,Oxford/AstraZeneca,870973
2021-08-07,Pfizer/BioNTech,8813306
2021-08-08,Johnson&Johnson,161706
2021-08-08,Moderna,874638
2021-08-08,Oxford/AstraZeneca,870985
2021-08-08,Pfizer/BioNTech,8831136
2021-08-09,Pfizer/BioNTech,8881762
2021-08-09,Oxford/AstraZeneca,872099
2021-08-09,Moderna,876136
2021-08-09,Johnson&Johnson,163927
2021-08-10,Johnson&Johnson,166129
2021-08-10,Moderna,877489
2021-08-10,Oxford/AstraZeneca,873799
2021-08-10,Pfizer/BioNTech,8925695
2021-08-11,Pfizer/BioNTech,8972550
2021-08-11,Johnson&Johnson,168357
2021-08-11,Moderna,879195
2021-08-11,Oxford/AstraZeneca,875264
2021-08-12,Pfizer/BioNTech,9013132
2021-08-12,Oxford/AstraZeneca,876527
2021-08-12,Moderna,880892
2021-08-12,Johnson&Johnson,170847
2021-08-13,Johnson&Johnson,173055
2021-08-13,Moderna,882947
2021-08-13,Oxford/AstraZeneca,877391
2021-08-13,Pfizer/BioNTech,9056845
2021-08-14,Oxford/AstraZeneca,877434
2021-08-14,Pfizer/BioNTech,9068372
2021-08-14,Johnson&Johnson,174112
2021-08-14,Moderna,883287
2021-08-15,Johnson&Johnson,174738
2021-08-15,Moderna,883400
2021-08-15,Oxford/AstraZeneca,877449
2021-08-15,Pfizer/BioNTech,9079948
2021-08-16,Pfizer/BioNTech,9117583
2021-08-16,Johnson&Johnson,176635
2021-08-16,Moderna,885145
2021-08-16,Oxford/AstraZeneca,878123
2021-08-17,Oxford/AstraZeneca,879031
2021-08-17,Pfizer/BioNTech,9147988
2021-08-17,Johnson&Johnson,178608
2021-08-17,Moderna,886571
2021-08-18,Johnson&Johnson,180741
2021-08-18,Moderna,888191
2021-08-18,Oxford/AstraZeneca,879765
2021-08-18,Pfizer/BioNTech,9189604
2021-08-19,Johnson&Johnson,183202
2021-08-19,Moderna,889683
2021-08-19,Oxford/AstraZeneca,880467
2021-08-19,Pfizer/BioNTech,9230491
2021-08-20,Pfizer/BioNTech,9274327
2021-08-20,Oxford/AstraZeneca,881016
2021-08-20,Moderna,891613
2021-08-20,Johnson&Johnson,185828
2021-08-21,Johnson&Johnson,186740
2021-08-21,Moderna,891931
2021-08-21,Oxford/AstraZeneca,881104
2021-08-21,Pfizer/BioNTech,9287570
2021-08-22,Johnson&Johnson,187533
2021-08-22,Moderna,892247
2021-08-22,Oxford/AstraZeneca,881108
2021-08-22,Pfizer/BioNTech,9299960
2021-08-23,Pfizer/BioNTech,9342809
2021-08-23,Moderna,893733
2021-08-23,Johnson&Johnson,190052
2021-08-23,Oxford/AstraZeneca,881518
2021-08-24,Johnson&Johnson,192304
2021-08-24,Moderna,894986
2021-08-24,Oxford/AstraZeneca,881815
2021-08-24,Pfizer/BioNTech,9379855
2021-08-25,Pfizer/BioNTech,9410742
2021-08-25,Johnson&Johnson,194473
2021-08-25,Moderna,896591
2021-08-25,Oxford/AstraZeneca,882212
2021-08-26,Pfizer/BioNTech,9439865
2021-08-26,Oxford/AstraZeneca,882562
2021-08-26,Johnson&Johnson,196279
2021-08-26,Moderna,898074
2021-08-27,Oxford/AstraZeneca,882851
2021-08-27,Johnson&Johnson,198495
2021-08-27,Moderna,899521
2021-08-27,Pfizer/BioNTech,9469969
2021-08-28,Pfizer/BioNTech,9478045
2021-08-28,Oxford/AstraZeneca,882860
2021-08-28,Moderna,899766
2021-08-28,Johnson&Johnson,199213
2021-08-29,Johnson&Johnson,199943
2021-08-29,Moderna,900071
2021-08-29,Oxford/AstraZeneca,882862
2021-08-29,Pfizer/BioNTech,9485305
2021-08-30,Oxford/AstraZeneca,883246
2021-08-30,Pfizer/BioNTech,9510107
2021-08-30,Johnson&Johnson,201635
2021-08-30,Moderna,901896
2021-08-31,Johnson&Johnson,203403
2021-08-31,Moderna,903029
2021-08-31,Oxford/AstraZeneca,883557
2021-08-31,Pfizer/BioNTech,9530885
2021-09-01,Pfizer/BioNTech,9546657
2021-09-01,Johnson&Johnson,204743
2021-09-01,Moderna,904298
2021-09-01,Oxford/AstraZeneca,883726
2021-09-02,Moderna,906153
2021-09-02,Oxford/AstraZeneca,883903
2021-09-02,Johnson&Johnson,206599
2021-09-02,Pfizer/BioNTech,9562134
2021-09-03,Pfizer/BioNTech,9581882
2021-09-03,Oxford/AstraZeneca,883992
2021-09-03,Johnson&Johnson,208564
2021-09-03,Moderna,907645
2021-09-04,Johnson&Johnson,209188
2021-09-04,Moderna,907735
2021-09-04,Oxford/AstraZeneca,884017
2021-09-04,Pfizer/BioNTech,9586137
2021-09-05,Oxford/AstraZeneca,884021
2021-09-05,Pfizer/BioNTech,9589876
2021-09-05,Johnson&Johnson,209716
2021-09-05,Moderna,907815
2021-09-06,Johnson&Johnson,211133
2021-09-06,Moderna,908954
2021-09-06,Oxford/AstraZeneca,884082
2021-09-06,Pfizer/BioNTech,9604603
2021-09-07,Pfizer/BioNTech,9615832
2021-09-07,Johnson&Johnson,212630
2021-09-07,Moderna,910104
2021-09-07,Oxford/AstraZeneca,884189
2021-09-08,Oxford/AstraZeneca,884297
2021-09-08,Pfizer/BioNTech,9627764
2021-09-08,Johnson&Johnson,213887
2021-09-08,Moderna,911061
2021-09-09,Johnson&Johnson,215460
2021-09-09,Moderna,912080
2021-09-09,Oxford/AstraZeneca,884394
2021-09-09,Pfizer/BioNTech,9640243
2021-09-10,Johnson&Johnson,217004
2021-09-10,Moderna,913077
2021-09-10,Oxford/AstraZeneca,884442
2021-09-10,Pfizer/BioNTech,9655967
2021-09-11,Pfizer/BioNTech,9658920
2021-09-11,Oxford/AstraZeneca,884445
2021-09-11,Moderna,913228
2021-09-11,Johnson&Johnson,217622
2021-09-12,Johnson&Johnson,218067
2021-09-12,Moderna,913299
2021-09-12,Oxford/AstraZeneca,884451
2021-09-12,Pfizer/BioNTech,9660694
2021-09-13,Johnson&Johnson,219550
2021-09-13,Moderna,914113
2021-09-13,Oxford/AstraZeneca,884507
2021-09-13,Pfizer/BioNTech,9672584
2021-09-14,Pfizer/BioNTech,9683125
2021-09-14,Oxford/AstraZeneca,884572
2021-09-14,Johnson&Johnson,220981
2021-09-14,Moderna,915043
2021-09-15,Johnson&Johnson,222300
2021-09-15,Moderna,916080
2021-09-15,Oxford/AstraZeneca,884638
2021-09-15,Pfizer/BioNTech,9693102
2021-09-16,Oxford/AstraZeneca,884687
2021-09-16,Pfizer/BioNTech,9702621
2021-09-16,Johnson&Johnson,223861
2021-09-16,Moderna,917006
2021-09-17,Moderna,917997
2021-09-17,Oxford/AstraZeneca,884726
2021-09-17,Pfizer/BioNTech,9714836
2021-09-17,Johnson&Johnson,225642
2021-09-18,Johnson&Johnson,226199
2021-09-18,Moderna,918111
2021-09-18,Oxford/AstraZeneca,884731
2021-09-18,Pfizer/BioNTech,9717686
2021-09-19,Oxford/AstraZeneca,884733
2021-09-19,Pfizer/BioNTech,9719354
2021-09-19,Moderna,918154
2021-09-19,Johnson&Johnson,226596
2021-09-20,Johnson&Johnson,227685
2021-09-20,Moderna,918863
2021-09-20,Oxford/AstraZeneca,884782
2021-09-20,Pfizer/BioNTech,9729064
2021-09-21,Pfizer/BioNTech,9738209
2021-09-21,Johnson&Johnson,228814
2021-09-21,Moderna,919598
2021-09-21,Oxford/AstraZeneca,884851
2021-09-22,Johnson&Johnson,229923
2021-09-22,Moderna,920499
2021-09-22,Oxford/AstraZeneca,884942
2021-09-22,Pfizer/BioNTech,9745147
2021-09-23,Oxford/AstraZeneca,884997
2021-09-23,Pfizer/BioNTech,9753896
2021-09-23,Johnson&Johnson,231298
2021-09-23,Moderna,921325
2021-09-24,Pfizer/BioNTech,9765666
2021-09-24,Oxford/AstraZeneca,885020
2021-09-24,Johnson&Johnson,232896
2021-09-24,Moderna,922210
2021-09-25,Pfizer/BioNTech,9768073
2021-09-25,Oxford/AstraZeneca,885023
2021-09-25,Johnson&Johnson,233430
2021-09-25,Moderna,922303
2021-09-26,Johnson&Johnson,233729
2021-09-26,Moderna,922340
2021-09-26,Pfizer/BioNTech,9769889
2021-09-27,Johnson&Johnson,234794
2021-09-27,Moderna,923076
2021-09-27,Oxford/AstraZeneca,885065
2021-09-27,Pfizer/BioNTech,9778112
2021-09-28,Moderna,923124
2021-09-28,Pfizer/BioNTech,9778736
2021-09-28,Johnson&Johnson,234978
2021-09-29,Johnson&Johnson,236038
2021-09-29,Moderna,924155
2021-09-29,Oxford/AstraZeneca,885102
2021-09-29,Pfizer/BioNTech,9787802
2021-09-30,Johnson&Johnson,237179
2021-09-30,Moderna,925442
2021-09-30,Oxford/AstraZeneca,885137
2021-09-30,Pfizer/BioNTech,9797564
2021-10-01,Pfizer/BioNTech,9808522
2021-10-01,Oxford/AstraZeneca,885163
2021-10-01,Johnson&Johnson,238289
2021-10-01,Moderna,926369
2021-10-02,Johnson&Johnson,238627
2021-10-02,Moderna,926439
2021-10-02,Oxford/AstraZeneca,885165
2021-10-02,Pfizer/BioNTech,9810474
2021-10-03,Johnson&Johnson,238927
2021-10-03,Moderna,926454
2021-10-03,Pfizer/BioNTech,9811530
2021-10-04,Johnson&Johnson,239757
2021-10-04,Moderna,927364
2021-10-04,Oxford/AstraZeneca,885181
2021-10-04,Pfizer/BioNTech,9819320
2021-10-05,Oxford/AstraZeneca,885204
2021-10-05,Pfizer/BioNTech,9826917
2021-10-05,Johnson&Johnson,240739
2021-10-05,Moderna,928159
2021-10-06,Pfizer/BioNTech,9835446
2021-10-06,Oxford/AstraZeneca,885234
2021-10-06,Moderna,929014
2021-10-06,Johnson&Johnson,241690
2021-10-07,Johnson&Johnson,242646
2021-10-07,Moderna,930058
2021-10-07,Oxford/AstraZeneca,885268
2021-10-07,Pfizer/BioNTech,9843395
2021-10-08,Johnson&Johnson,243901
2021-10-08,Moderna,931005
2021-10-08,Oxford/AstraZeneca,885289
2021-10-08,Pfizer/BioNTech,9855279
2021-10-09,Johnson&Johnson,244281
2021-10-09,Moderna,931067
2021-10-09,Oxford/AstraZeneca,885291
2021-10-09,Pfizer/BioNTech,9857812
2021-10-10,Pfizer/BioNTech,9859289
2021-10-10,Oxford/AstraZeneca,885293
2021-10-10,Moderna,931087
2021-10-10,Johnson&Johnson,244536
2021-10-11,Johnson&Johnson,245251
2021-10-11,Moderna,931912
2021-10-11,Oxford/AstraZeneca,885331
2021-10-11,Pfizer/BioNTech,9867003
2021-10-12,Johnson&Johnson,245971
2021-10-12,Moderna,932912
2021-10-12,Oxford/AstraZeneca,885370
2021-10-12,Pfizer/BioNTech,9874907
2021-10-13,Johnson&Johnson,246881
2021-10-13,Moderna,933788
2021-10-13,Oxford/AstraZeneca,885391
2021-10-13,Pfizer/BioNTech,9884289
2021-10-14,Oxford/AstraZeneca,885398
2021-10-14,Pfizer/BioNTech,9894514
2021-10-14,Johnson&Johnson,248023
2021-10-14,Moderna,934675
2021-10-15,Oxford/AstraZeneca,885400
2021-10-15,Pfizer/BioNTech,9907272
2021-10-15,Johnson&Johnson,249387
2021-10-15,Moderna,935648
2021-10-16,Oxford/AstraZeneca,885401
2021-10-16,Pfizer/BioNTech,9910273
2021-10-16,Johnson&Johnson,249874
2021-10-16,Moderna,935694
2021-10-17,Moderna,935763
2021-10-17,Pfizer/BioNTech,9912048
2021-10-17,Johnson&Johnson,250422
2021-10-18,Johnson&Johnson,251522
2021-10-18,Moderna,936730
2021-10-18,Oxford/AstraZeneca,885427
2021-10-18,Pfizer/BioNTech,9924251
2021-10-19,Oxford/AstraZeneca,885450
2021-10-19,Pfizer/BioNTech,9937459
2021-10-19,Johnson&Johnson,252533
2021-10-19,Moderna,938097
2021-10-20,Johnson&Johnson,253963
2021-10-20,Moderna,939793
2021-10-20,Oxford/AstraZeneca,885479
2021-10-20,Pfizer/BioNTech,9957220
2021-10-21,Pfizer/BioNTech,9981176
2021-10-21,Johnson&Johnson,256220
2021-10-21,Moderna,942271
2021-10-21,Oxford/AstraZeneca,885499
2021-10-22,Oxford/AstraZeneca,885510
2021-10-22,Pfizer/BioNTech,10009300
2021-10-22,Johnson&Johnson,259045
2021-10-22,Moderna,944290
2021-10-23,Johnson&Johnson,260402
2021-10-23,Moderna,944577
2021-10-23,Oxford/AstraZeneca,885511
2021-10-23,Pfizer/BioNTech,10015856
2021-10-24,Johnson&Johnson,261663
2021-10-24,Moderna,944638
2021-10-24,Pfizer/BioNTech,10020241
2021-10-25,Pfizer/BioNTech,10047618
2021-10-25,Oxford/AstraZeneca,885536
2021-10-25,Moderna,947103
2021-10-25,Johnson&Johnson,264828
2021-10-26,Johnson&Johnson,268941
2021-10-26,Moderna,949798
2021-10-26,Oxford/AstraZeneca,885581
2021-10-26,Pfizer/BioNTech,10077709
2021-10-27,Pfizer/BioNTech,10113441
2021-10-27,Johnson&Johnson,273196
2021-10-27,Moderna,953927
2021-10-27,Oxford/AstraZeneca,885625
2021-10-28,Oxford/AstraZeneca,885629
2021-10-28,Pfizer/BioNTech,10119952
2021-10-28,Johnson&Johnson,274410
2021-10-28,Moderna,954327
2021-10-29,Johnson&Johnson,278556
2021-10-29,Moderna,956841
2021-10-29,Oxford/AstraZeneca,885676
2021-10-29,Pfizer/BioNTech,10150584
2021-10-30,Johnson&Johnson,280568
2021-10-30,Moderna,956994
2021-10-30,Pfizer/BioNTech,10157712
2021-10-31,Moderna,957044
2021-10-31,Pfizer/BioNTech,10164275
2021-10-31,Johnson&Johnson,282227
2021-10-31,Oxford/AstraZeneca,885678
2021-11-01,Johnson&Johnson,286903
2021-11-01,Moderna,960646
2021-11-01,Oxford/AstraZeneca,885683
2021-11-01,Pfizer/BioNTech,10196159
2021-11-02,Johnson&Johnson,291723
2021-11-02,Moderna,964671
2021-11-02,Oxford/AstraZeneca,885691
2021-11-02,Pfizer/BioNTech,10231004
2021-11-03,Oxford/AstraZeneca,885697
2021-11-03,Pfizer/BioNTech,10272055
2021-11-03,Moderna,969996
2021-11-03,Johnson&Johnson,295919
2021-11-04,Johnson&Johnson,300997
2021-11-04,Moderna,976145
2021-11-04,Oxford/AstraZeneca,885700
2021-11-04,Pfizer/BioNTech,10313466
2021-11-05,Johnson&Johnson,307804
2021-11-05,Moderna,981810
2021-11-05,Oxford/AstraZeneca,885708
2021-11-05,Pfizer/BioNTech,10359227
2021-11-06,Moderna,982420
2021-11-06,Pfizer/BioNTech,10370885
2021-11-06,Johnson&Johnson,309858
2021-11-07,Johnson&Johnson,311496
2021-11-07,Moderna,982633
2021-11-07,Pfizer/BioNTech,10378519
2021-11-08,Johnson&Johnson,316006
2021-11-08,Moderna,986857
2021-11-08,Oxford/AstraZeneca,885716
2021-11-08,Pfizer/BioNTech,10414451
2021-11-09,Pfizer/BioNTech,10449879
2021-11-09,Oxford/AstraZeneca,885721
2021-11-09,Johnson&Johnson,320712
2021-11-09,Moderna,992352
2021-11-10,Johnson&Johnson,324691
2021-11-10,Moderna,997747
2021-11-10,Oxford/AstraZeneca,885725
2021-11-10,Pfizer/BioNTech,10488407
2021-11-11,Oxford/AstraZeneca,885733
2021-11-11,Pfizer/BioNTech,10526598
2021-11-11,Johnson&Johnson,329054
2021-11-11,Moderna,1003089
2021-11-12,Johnson&Johnson,334773
2021-11-12,Moderna,1007560
2021-11-12,Oxford/AstraZeneca,885741
2021-11-12,Pfizer/BioNTech,10570828
2021-11-13,Pfizer/BioNTech,10581571
2021-11-13,Johnson&Johnson,336644
2021-11-13,Moderna,1008068
2021-11-13,Oxford/AstraZeneca,885743
2021-11-14,Oxford/AstraZeneca,885744
2021-11-14,Pfizer/BioNTech,10588759
2021-11-14,Johnson&Johnson,338252
2021-11-14,Moderna,1008204
2021-11-15,Johnson&Johnson,342577
2021-11-15,Moderna,1012572
2021-11-15,Oxford/AstraZeneca,885753
2021-11-15,Pfizer/BioNTech,10624079
2021-11-16,Johnson&Johnson,347155
2021-11-16,Moderna,1018456
2021-11-16,Oxford/AstraZeneca,885755
2021-11-16,Pfizer/BioNTech,10665675
2021-11-17,Pfizer/BioNTech,10674641
2021-11-17,Oxford/AstraZeneca,885762
2021-11-17,Moderna,1019240
2021-11-17,Johnson&Johnson,348435
2021-11-18,Johnson&Johnson,353442
2021-11-18,Moderna,1025022
2021-11-18,Oxford/AstraZeneca,885766
2021-11-18,Pfizer/BioNTech,10715677
2021-11-19,Pfizer/BioNTech,10764901
2021-11-19,Johnson&Johnson,359521
2021-11-19,Moderna,1030715
2021-11-19,Oxford/AstraZeneca,885773
2021-11-20,Pfizer/BioNTech,10778598
2021-11-20,Johnson&Johnson,361870
2021-11-20,Moderna,1031442
2021-11-21,Johnson&Johnson,363659
2021-11-21,Moderna,1031943
2021-11-21,Pfizer/BioNTech,10788062
2021-11-22,Johnson&Johnson,367975
2021-11-22,Moderna,1036726
2021-11-22,Oxford/AstraZeneca,885779
2021-11-22,Pfizer/BioNTech,10829898
2021-11-23,Pfizer/BioNTech,10876133
2021-11-23,Oxford/AstraZeneca,885788
2021-11-23,Johnson&Johnson,371725
2021-11-23,Moderna,1044019
2021-11-24,Johnson&Johnson,375411
2021-11-24,Moderna,1051172
2021-11-24,Oxford/AstraZeneca,885809
2021-11-24,Pfizer/BioNTech,10925497
2021-11-25,Oxford/AstraZeneca,885813
2021-11-25,Pfizer/BioNTech,10978431
2021-11-25,Moderna,1058895
2021-11-25,Johnson&Johnson,378929
2021-11-26,Johnson&Johnson,383102
2021-11-26,Moderna,1066487
2021-11-26,Oxford/AstraZeneca,885817
2021-11-26,Pfizer/BioNTech,11038152
2021-11-27,Johnson&Johnson,384648
2021-11-27,Moderna,1067722
2021-11-27,Pfizer/BioNTech,11054797
2021-11-28,Pfizer/BioNTech,11065743
2021-11-28,Johnson&Johnson,385520
2021-11-28,Moderna,1068506
2021-11-28,Oxford/AstraZeneca,885818
2021-11-29,Oxford/AstraZeneca,885831
2021-11-29,Pfizer/BioNTech,11121500
2021-11-29,Johnson&Johnson,387891
2021-11-29,Moderna,1075998
2021-11-30,Oxford/AstraZeneca,885840
2021-11-30,Pfizer/BioNTech,11182588
2021-11-30,Johnson&Johnson,389900
2021-11-30,Moderna,1086629
2021-12-01,Pfizer/BioNTech,11256704
2021-12-01,Oxford/AstraZeneca,885851
2021-12-01,Johnson&Johnson,391747
2021-12-01,Moderna,1099557
2021-12-02,Pfizer/BioNTech,11335076
2021-12-02,Oxford/AstraZeneca,885859
2021-12-02,Johnson&Johnson,393564
2021-12-02,Moderna,1113919
2021-12-03,Johnson&Johnson,395612
2021-12-03,Moderna,1127686
2021-12-03,Oxford/AstraZeneca,885860
2021-12-03,Pfizer/BioNTech,11418354
2021-12-04,Johnson&Johnson,396265
2021-12-04,Moderna,1129829
2021-12-04,Pfizer/BioNTech,11447936
2021-12-05,Pfizer/BioNTech,11468850
2021-12-05,Moderna,1130995
2021-12-05,Johnson&Johnson,396605
2021-12-06,Johnson&Johnson,397693
2021-12-06,Moderna,1141262
2021-12-06,Oxford/AstraZeneca,885869
2021-12-06,Pfizer/BioNTech,11542958
2021-12-07,Johnson&Johnson,398645
2021-12-07,Moderna,1154988
2021-12-07,Oxford/AstraZeneca,885889
2021-12-07,Pfizer/BioNTech,11625344
2021-12-08,Pfizer/BioNTech,11705440
2021-12-08,Oxford/AstraZeneca,885892
2021-12-08,Johnson&Johnson,399516
2021-12-08,Moderna,1169282
2021-12-09,Johnson&Johnson,400221
2021-12-09,Moderna,1184131
2021-12-09,Oxford/AstraZeneca,885897
2021-12-09,Pfizer/BioNTech,11790235
2021-12-10,Pfizer/BioNTech,11876068
2021-12-10,Johnson&Johnson,401080
2021-12-10,Moderna,1197793
2021-12-10,Oxford/AstraZeneca,885901
2021-12-11,Pfizer/BioNTech,11906465
2021-12-11,Johnson&Johnson,401334
2021-12-11,Moderna,1199863
2021-12-12,Johnson&Johnson,401504
2021-12-12,Moderna,1200870
2021-12-12,Pfizer/BioNTech,11926887
2021-12-13,Oxford/AstraZeneca,885905
2021-12-13,Johnson&Johnson,401932
2021-12-13,Moderna,1210020
2021-12-13,Pfizer/BioNTech,11997240
2021-12-14,Pfizer/BioNTech,12075665
2021-12-14,Oxford/AstraZeneca,885915
2021-12-14,Johnson&Johnson,402477
2021-12-14,Moderna,1223847
2021-12-15,Johnson&Johnson,402951
2021-12-15,Moderna,1236802
2021-12-15,Oxford/AstraZeneca,885921
2021-12-15,Pfizer/BioNTech,12155308
2021-12-16,Oxford/AstraZeneca,885923
2021-12-16,Pfizer/BioNTech,12236052
2021-12-16,Johnson&Johnson,403429
2021-12-16,Moderna,1251761
2021-12-17,Johnson&Johnson,403881
2021-12-17,Moderna,1264486
2021-12-17,Oxford/AstraZeneca,885929
2021-12-17,Pfizer/BioNTech,12322085
2021-12-18,Pfizer/BioNTech,12352917
2021-12-18,Johnson&Johnson,404072
2021-12-18,Moderna,1266950
2021-12-18,Oxford/AstraZeneca,885930
2021-12-19,Pfizer/BioNTech,12373366
2021-12-19,Johnson&Johnson,404163
2021-12-19,Moderna,1268714
2021-12-20,Johnson&Johnson,404531
2021-12-20,Moderna,1278698
2021-12-20,Oxford/AstraZeneca,885936
2021-12-20,Pfizer/BioNTech,12447727
2021-12-21,Pfizer/BioNTech,12523231
2021-12-21,Johnson&Johnson,404884
2021-12-21,Moderna,1290478
2021-12-21,Oxford/AstraZeneca,885939
2021-12-22,Johnson&Johnson,405149
2021-12-22,Moderna,1300119
2021-12-22,Oxford/AstraZeneca,885940
2021-12-22,Pfizer/BioNTech,12588931
2021-12-23,Moderna,1303922
2021-12-23,Oxford/AstraZeneca,885942
2021-12-23,Johnson&Johnson,405361
2021-12-23,Pfizer/BioNTech,12620654
2021-12-24,Moderna,1304016
2021-12-24,Johnson&Johnson,405374
2021-12-24,Pfizer/BioNTech,12621090
2021-12-25,Pfizer/BioNTech,12621099
2021-12-25,Moderna,1304035
2021-12-26,Moderna,1304209
2021-12-26,Pfizer/BioNTech,12622208
2021-12-27,Johnson&Johnson,405588
2021-12-27,Moderna,1311352
2021-12-27,Pfizer/BioNTech,12677722
2021-12-28,Johnson&Johnson,405791
2021-12-28,Moderna,1320157
2021-12-28,Pfizer/BioNTech,12740131
2021-12-29,Pfizer/BioNTech,12799351
2021-12-29,Oxford/AstraZeneca,885944
2021-12-29,Johnson&Johnson,405997
2021-12-29,Moderna,1329116
2021-12-30,Johnson&Johnson,406144
2021-12-30,Moderna,1335282
2021-12-30,Pfizer/BioNTech,12846236
2021-12-31,Johnson&Johnson,406178
2021-12-31,Moderna,1335912
2021-12-31,Pfizer/BioNTech,12856497
2022-01-01,Pfizer/BioNTech,12856534
2022-01-01,Johnson&Johnson,406183
2022-01-01,Moderna,1335923
2022-01-02,Johnson&Johnson,406228
2022-01-02,Moderna,1337402
2022-01-02,Pfizer/BioNTech,12870288
2022-01-03,Johnson&Johnson,406460
2022-01-03,Moderna,1346258
2022-01-03,Oxford/AstraZeneca,885953
2022-01-03,Pfizer/BioNTech,12933049
2022-01-04,Johnson&Johnson,406721
2022-01-04,Moderna,1358477
2022-01-04,Oxford/AstraZeneca,885960
2022-01-04,Pfizer/BioNTech,13009796
2022-01-05,Oxford/AstraZeneca,885971
2022-01-05,Johnson&Johnson,406953
2022-01-05,Moderna,1371185
2022-01-05,Pfizer/BioNTech,13091124
2022-01-06,Pfizer/BioNTech,13178451
2022-01-06,Oxford/AstraZeneca,885984
2022-01-06,Moderna,1385455
2022-01-06,Johnson&Johnson,407160
2022-01-07,Johnson&Johnson,407496
2022-01-07,Moderna,1402296
2022-01-07,Oxford/AstraZeneca,886008
2022-01-07,Pfizer/BioNTech,13272940
2022-01-08,Oxford/AstraZeneca,886010
2022-01-08,Pfizer/BioNTech,13303742
2022-01-08,Johnson&Johnson,407593
2022-01-08,Moderna,1405836
2022-01-09,Johnson&Johnson,407665
2022-01-09,Moderna,1407707
2022-01-09,Pfizer/BioNTech,13321783
2022-01-10,Pfizer/BioNTech,13390777
2022-01-10,Johnson&Johnson,407871
2022-01-10,Moderna,1417714
2022-01-10,Oxford/AstraZeneca,886014
2022-01-11,Pfizer/BioNTech,13466458
2022-01-11,Oxford/AstraZeneca,886023
2022-01-11,Johnson&Johnson,408122
2022-01-11,Moderna,1429323
2022-01-12,Johnson&Johnson,408327
2022-01-12,Moderna,1441716
2022-01-12,Oxford/AstraZeneca,886036
2022-01-12,Pfizer/BioNTech,13540727
2022-01-13,Pfizer/BioNTech,13612126
2022-01-13,Johnson&Johnson,408577
2022-01-13,Moderna,1454647
2022-01-13,Oxford/AstraZeneca,886047
2022-01-14,Johnson&Johnson,408857
2022-01-14,Moderna,1467496
2022-01-14,Oxford/AstraZeneca,886061
2022-01-14,Pfizer/BioNTech,13690947
2022-01-15,Oxford/AstraZeneca,886062
2022-01-15,Pfizer/BioNTech,13712856
2022-01-15,Johnson&Johnson,408957
2022-01-15,Moderna,1469889
2022-01-16,Oxford/AstraZeneca,886066
2022-01-16,Pfizer/BioNTech,13724363
2022-01-16,Johnson&Johnson,409016
2022-01-16,Moderna,1471104
2022-01-17,Oxford/AstraZeneca,886074
