date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836884
2021-07-22,Pfizer/BioNTech,8119645
2021-07-23,Pfizer/BioNTech,8183607
2021-07-23,Johnson&Johnson,122554
2021-07-23,Moderna,847447
2021-07-23,Oxford/AstraZeneca,839739
2021-07-24,Oxford/AstraZeneca,839853
2021-07-24,Pfizer/BioNTech,8215611
2021-07-24,Johnson&Johnson,123740
2021-07-24,Moderna,847907
2021-07-25,Johnson&Johnson,124891
2021-07-25,Moderna,848312
2021-07-25,Oxford/AstraZeneca,839881
2021-07-25,Pfizer/BioNTech,8241589
2021-07-26,Oxford/AstraZeneca,842968
2021-07-26,Pfizer/BioNTech,8302076
2021-07-26,Johnson&Johnson,127546
2021-07-26,Moderna,851602
2021-07-27,Johnson&Johnson,130845
2021-07-27,Moderna,855170
2021-07-27,Oxford/AstraZeneca,847193
2021-07-27,Pfizer/BioNTech,8356996
2021-07-28,Pfizer/BioNTech,8409296
2021-07-28,Johnson&Johnson,134596
2021-07-28,Moderna,858326
2021-07-28,Oxford/AstraZeneca,851413
2021-07-29,Oxford/AstraZeneca,855486
2021-07-29,Pfizer/BioNTech,8459026
2021-07-29,Johnson&Johnson,137909
2021-07-29,Moderna,861114
2021-07-30,Johnson&Johnson,141227
2021-07-30,Moderna,863415
2021-07-30,Oxford/AstraZeneca,858229
2021-07-30,Pfizer/BioNTech,8513114
2021-07-31,Johnson&Johnson,142784
2021-07-31,Moderna,863714
2021-07-31,Oxford/AstraZeneca,858427
2021-07-31,Pfizer/BioNTech,8537929
2021-08-01,Pfizer/BioNTech,8557689
2021-08-01,Oxford/AstraZeneca,858447
2021-08-01,Moderna,864139
2021-08-01,Johnson&Johnson,144114
2021-08-02,Johnson&Johnson,146564
2021-08-02,Moderna,866115
2021-08-02,Oxford/AstraZeneca,860612
2021-08-02,Pfizer/BioNTech,8604778
2021-08-03,Pfizer/BioNTech,8649668
2021-08-03,Johnson&Johnson,149785
2021-08-03,Moderna,867539
2021-08-03,Oxford/AstraZeneca,863538
2021-08-04,Pfizer/BioNTech,8691778
2021-08-04,Oxford/AstraZeneca,866063
2021-08-04,Moderna,869726
2021-08-04,Johnson&Johnson,152765
2021-08-05,Johnson&Johnson,155806
2021-08-05,Moderna,871795
2021-08-05,Oxford/AstraZeneca,868317
2021-08-05,Pfizer/BioNTech,8737827
2021-08-06,Oxford/AstraZeneca,869928
2021-08-06,Pfizer/BioNTech,8788324
2021-08-06,Johnson&Johnson,158898
2021-08-06,Moderna,873522
2021-08-07,Johnson&Johnson,160314
2021-08-07,Moderna,873652
2021-08-07,Oxford/AstraZeneca,870064
2021-08-07,Pfizer/BioNTech,8808960
2021-08-08,Johnson&Johnson,161400
2021-08-08,Moderna,873739
2021-08-08,Oxford/AstraZeneca,870076
2021-08-08,Pfizer/BioNTech,8826779
2021-08-09,Pfizer/BioNTech,8877382
2021-08-09,Oxford/AstraZeneca,871188
2021-08-09,Moderna,875235
2021-08-09,Johnson&Johnson,163618
2021-08-10,Johnson&Johnson,165818
2021-08-10,Moderna,876585
2021-08-10,Oxford/AstraZeneca,872885
2021-08-10,Pfizer/BioNTech,8921290
2021-08-11,Oxford/AstraZeneca,874349
2021-08-11,Pfizer/BioNTech,8968114
2021-08-11,Johnson&Johnson,168046
2021-08-11,Moderna,878287
2021-08-12,Johnson&Johnson,170535
2021-08-12,Moderna,879980
2021-08-12,Oxford/AstraZeneca,875605
2021-08-12,Pfizer/BioNTech,9008684
2021-08-13,Pfizer/BioNTech,9052379
2021-08-13,Johnson&Johnson,172742
2021-08-13,Moderna,882033
2021-08-13,Oxford/AstraZeneca,876467
2021-08-14,Pfizer/BioNTech,9063902
2021-08-14,Oxford/AstraZeneca,876509
2021-08-14,Moderna,882372
2021-08-14,Johnson&Johnson,173798
2021-08-15,Johnson&Johnson,174423
2021-08-15,Moderna,882483
2021-08-15,Oxford/AstraZeneca,876524
2021-08-15,Pfizer/BioNTech,9075466
2021-08-16,Oxford/AstraZeneca,877196
2021-08-16,Pfizer/BioNTech,9113085
2021-08-16,Johnson&Johnson,176321
2021-08-16,Moderna,884228
2021-08-17,Johnson&Johnson,178294
2021-08-17,Moderna,885652
2021-08-17,Oxford/AstraZeneca,878102
2021-08-17,Pfizer/BioNTech,9143475
2021-08-18,Johnson&Johnson,180425
2021-08-18,Moderna,887275
2021-08-18,Oxford/AstraZeneca,878835
2021-08-18,Pfizer/BioNTech,9185076
2021-08-19,Pfizer/BioNTech,9225951
2021-08-19,Oxford/AstraZeneca,879535
2021-08-19,Moderna,888760
2021-08-19,Johnson&Johnson,182886
2021-08-20,Johnson&Johnson,185507
2021-08-20,Moderna,890685
2021-08-20,Oxford/AstraZeneca,880084
2021-08-20,Pfizer/BioNTech,9269783
2021-08-21,Oxford/AstraZeneca,880171
2021-08-21,Pfizer/BioNTech,9283020
2021-08-21,Johnson&Johnson,186416
2021-08-21,Moderna,891001
2021-08-22,Johnson&Johnson,187209
2021-08-22,Moderna,891317
2021-08-22,Oxford/AstraZeneca,880175
2021-08-22,Pfizer/BioNTech,9295407
2021-08-23,Pfizer/BioNTech,9338249
2021-08-23,Johnson&Johnson,189727
2021-08-23,Moderna,892801
2021-08-23,Oxford/AstraZeneca,880583
2021-08-24,Moderna,894053
2021-08-24,Oxford/AstraZeneca,880880
2021-08-24,Johnson&Johnson,191976
2021-08-24,Pfizer/BioNTech,9375288
2021-08-25,Pfizer/BioNTech,9406170
2021-08-25,Oxford/AstraZeneca,881275
2021-08-25,Johnson&Johnson,194145
2021-08-25,Moderna,895652
2021-08-26,Johnson&Johnson,195951
2021-08-26,Moderna,897133
2021-08-26,Oxford/AstraZeneca,881623
2021-08-26,Pfizer/BioNTech,9435290
2021-08-27,Pfizer/BioNTech,9465382
2021-08-27,Johnson&Johnson,198165
2021-08-27,Moderna,898578
2021-08-27,Oxford/AstraZeneca,881911
2021-08-28,Pfizer/BioNTech,9473450
2021-08-28,Oxford/AstraZeneca,881918
2021-08-28,Johnson&Johnson,198882
2021-08-28,Moderna,898821
2021-08-29,Pfizer/BioNTech,9480710
2021-08-29,Johnson&Johnson,199610
2021-08-29,Moderna,899127
2021-08-29,Oxford/AstraZeneca,881919
2021-08-30,Pfizer/BioNTech,9505503
2021-08-30,Oxford/AstraZeneca,882300
2021-08-30,Johnson&Johnson,201302
2021-08-30,Moderna,900948
2021-08-31,Pfizer/BioNTech,9526265
2021-08-31,Oxford/AstraZeneca,882609
2021-08-31,Johnson&Johnson,203068
2021-08-31,Moderna,902079
2021-09-01,Johnson&Johnson,204405
2021-09-01,Moderna,903347
2021-09-01,Oxford/AstraZeneca,882776
2021-09-01,Pfizer/BioNTech,9542031
2021-09-02,Johnson&Johnson,206264
2021-09-02,Moderna,905199
2021-09-02,Oxford/AstraZeneca,882949
2021-09-02,Pfizer/BioNTech,9557498
2021-09-03,Johnson&Johnson,208230
2021-09-03,Moderna,906686
2021-09-03,Oxford/AstraZeneca,883037
2021-09-03,Pfizer/BioNTech,9577237
2021-09-04,Pfizer/BioNTech,9581494
2021-09-04,Oxford/AstraZeneca,883062
2021-09-04,Moderna,906774
2021-09-04,Johnson&Johnson,208854
2021-09-05,Pfizer/BioNTech,9585232
2021-09-05,Oxford/AstraZeneca,883067
2021-09-05,Johnson&Johnson,209382
2021-09-05,Moderna,906853
2021-09-06,Johnson&Johnson,210798
2021-09-06,Moderna,907991
2021-09-06,Oxford/AstraZeneca,883127
2021-09-06,Pfizer/BioNTech,9599951
2021-09-07,Johnson&Johnson,212297
2021-09-07,Moderna,909142
2021-09-07,Oxford/AstraZeneca,883233
2021-09-07,Pfizer/BioNTech,9611175
2021-09-08,Johnson&Johnson,213555
2021-09-08,Moderna,910099
2021-09-08,Oxford/AstraZeneca,883339
2021-09-08,Pfizer/BioNTech,9623098
2021-09-09,Pfizer/BioNTech,9635575
2021-09-09,Oxford/AstraZeneca,883432
2021-09-09,Moderna,911115
2021-09-09,Johnson&Johnson,215128
2021-09-10,Johnson&Johnson,216672
2021-09-10,Moderna,912115
2021-09-10,Oxford/AstraZeneca,883479
2021-09-10,Pfizer/BioNTech,9651292
2021-09-11,Johnson&Johnson,217290
2021-09-11,Moderna,912265
2021-09-11,Oxford/AstraZeneca,883481
2021-09-11,Pfizer/BioNTech,9654240
2021-09-12,Johnson&Johnson,217736
2021-09-12,Moderna,912334
2021-09-12,Oxford/AstraZeneca,883487
2021-09-12,Pfizer/BioNTech,9656011
2021-09-13,Oxford/AstraZeneca,883541
2021-09-13,Pfizer/BioNTech,9667895
2021-09-13,Johnson&Johnson,219218
2021-09-13,Moderna,913148
2021-09-14,Oxford/AstraZeneca,883605
2021-09-14,Pfizer/BioNTech,9678435
2021-09-14,Johnson&Johnson,220648
2021-09-14,Moderna,914076
2021-09-15,Pfizer/BioNTech,9688408
2021-09-15,Oxford/AstraZeneca,883670
2021-09-15,Johnson&Johnson,221967
2021-09-15,Moderna,915112
2021-09-16,Johnson&Johnson,223526
2021-09-16,Moderna,916039
2021-09-16,Oxford/AstraZeneca,883718
2021-09-16,Pfizer/BioNTech,9697924
2021-09-17,Oxford/AstraZeneca,883758
2021-09-17,Pfizer/BioNTech,9710136
2021-09-17,Johnson&Johnson,225306
2021-09-17,Moderna,917029
2021-09-18,Johnson&Johnson,225861
2021-09-18,Moderna,917142
2021-09-18,Oxford/AstraZeneca,883763
2021-09-18,Pfizer/BioNTech,9712984
2021-09-19,Pfizer/BioNTech,9714652
2021-09-19,Johnson&Johnson,226258
2021-09-19,Moderna,917185
2021-09-19,Oxford/AstraZeneca,883765
2021-09-20,Pfizer/BioNTech,9724360
2021-09-20,Oxford/AstraZeneca,883813
2021-09-20,Johnson&Johnson,227344
2021-09-20,Moderna,917894
2021-09-21,Johnson&Johnson,228476
2021-09-21,Moderna,918626
2021-09-21,Oxford/AstraZeneca,883880
2021-09-21,Pfizer/BioNTech,9733504
2021-09-22,Pfizer/BioNTech,9740440
2021-09-22,Oxford/AstraZeneca,883969
2021-09-22,Johnson&Johnson,229585
2021-09-22,Moderna,919526
2021-09-23,Johnson&Johnson,230960
2021-09-23,Moderna,920359
2021-09-23,Oxford/AstraZeneca,884023
2021-09-23,Pfizer/BioNTech,9749186
2021-09-24,Oxford/AstraZeneca,884045
2021-09-24,Johnson&Johnson,232555
2021-09-24,Moderna,921244
2021-09-24,Pfizer/BioNTech,9760952
2021-09-25,Pfizer/BioNTech,9763357
2021-09-25,Moderna,921336
2021-09-25,Johnson&Johnson,233089
2021-09-25,Oxford/AstraZeneca,884047
2021-09-26,Johnson&Johnson,233387
2021-09-26,Moderna,921373
2021-09-26,Pfizer/BioNTech,9765174
2021-09-27,Johnson&Johnson,234451
2021-09-27,Moderna,922107
2021-09-27,Oxford/AstraZeneca,884087
2021-09-27,Pfizer/BioNTech,9773394
2021-09-28,Pfizer/BioNTech,9774011
2021-09-28,Johnson&Johnson,234633
2021-09-28,Moderna,922154
2021-09-29,Johnson&Johnson,235692
2021-09-29,Moderna,923184
2021-09-29,Oxford/AstraZeneca,884123
2021-09-29,Pfizer/BioNTech,9783071
2021-09-30,Pfizer/BioNTech,9792832
2021-09-30,Oxford/AstraZeneca,884157
2021-09-30,Johnson&Johnson,236831
2021-09-30,Moderna,924470
2021-10-01,Johnson&Johnson,237937
2021-10-01,Moderna,925398
2021-10-01,Oxford/AstraZeneca,884181
2021-10-01,Pfizer/BioNTech,9803788
2021-10-02,Johnson&Johnson,238275
2021-10-02,Moderna,925467
2021-10-02,Oxford/AstraZeneca,884183
2021-10-02,Pfizer/BioNTech,9805738
2021-10-03,Pfizer/BioNTech,9806790
2021-10-03,Johnson&Johnson,238575
2021-10-03,Moderna,925482
2021-10-04,Oxford/AstraZeneca,884199
2021-10-04,Pfizer/BioNTech,9814577
2021-10-04,Johnson&Johnson,239407
2021-10-04,Moderna,926384
2021-10-05,Moderna,927176
2021-10-05,Oxford/AstraZeneca,884218
2021-10-05,Johnson&Johnson,240384
2021-10-05,Pfizer/BioNTech,9822170
2021-10-06,Pfizer/BioNTech,9830690
2021-10-06,Moderna,928027
2021-10-06,Johnson&Johnson,241335
2021-10-06,Oxford/AstraZeneca,884248
2021-10-07,Johnson&Johnson,242291
2021-10-07,Moderna,929068
2021-10-07,Oxford/AstraZeneca,884281
2021-10-07,Pfizer/BioNTech,9838633
2021-10-08,Johnson&Johnson,243542
2021-10-08,Moderna,930013
2021-10-08,Oxford/AstraZeneca,884304
2021-10-08,Pfizer/BioNTech,9850507
2021-10-09,Pfizer/BioNTech,9853038
2021-10-09,Oxford/AstraZeneca,884306
2021-10-09,Johnson&Johnson,243922
2021-10-09,Moderna,930075
2021-10-10,Johnson&Johnson,244177
2021-10-10,Moderna,930095
2021-10-10,Oxford/AstraZeneca,884308
2021-10-10,Pfizer/BioNTech,9854516
2021-10-11,Pfizer/BioNTech,9862227
2021-10-11,Oxford/AstraZeneca,884346
2021-10-11,Moderna,930920
2021-10-11,Johnson&Johnson,244891
2021-10-12,Johnson&Johnson,245610
2021-10-12,Moderna,931918
2021-10-12,Oxford/AstraZeneca,884384
2021-10-12,Pfizer/BioNTech,9870127
2021-10-13,Oxford/AstraZeneca,884405
2021-10-13,Pfizer/BioNTech,9879507
2021-10-13,Johnson&Johnson,246521
2021-10-13,Moderna,932794
2021-10-14,Johnson&Johnson,247662
2021-10-14,Moderna,933682
2021-10-14,Oxford/AstraZeneca,884411
2021-10-14,Pfizer/BioNTech,9889728
2021-10-15,Pfizer/BioNTech,9902483
2021-10-15,Johnson&Johnson,249025
2021-10-15,Moderna,934653
2021-10-15,Oxford/AstraZeneca,884413
2021-10-16,Pfizer/BioNTech,9905480
2021-10-16,Oxford/AstraZeneca,884414
2021-10-16,Moderna,934699
2021-10-16,Johnson&Johnson,249510
2021-10-17,Johnson&Johnson,250058
2021-10-17,Moderna,934767
2021-10-17,Pfizer/BioNTech,9907252
2021-10-18,Johnson&Johnson,251159
2021-10-18,Moderna,935735
2021-10-18,Oxford/AstraZeneca,884439
2021-10-18,Pfizer/BioNTech,9919457
2021-10-19,Pfizer/BioNTech,9932657
2021-10-19,Oxford/AstraZeneca,884459
2021-10-19,Johnson&Johnson,252170
2021-10-19,Moderna,937101
2021-10-20,Johnson&Johnson,253599
2021-10-20,Moderna,938798
2021-10-20,Oxford/AstraZeneca,884488
2021-10-20,Pfizer/BioNTech,9952414
2021-10-21,Pfizer/BioNTech,9976362
2021-10-21,Oxford/AstraZeneca,884508
2021-10-21,Johnson&Johnson,255857
2021-10-21,Moderna,941273
2021-10-22,Johnson&Johnson,258681
2021-10-22,Moderna,943292
2021-10-22,Oxford/AstraZeneca,884519
2021-10-22,Pfizer/BioNTech,10004476
2021-10-23,Johnson&Johnson,260038
2021-10-23,Moderna,943579
2021-10-23,Pfizer/BioNTech,10011028
2021-10-24,Johnson&Johnson,261301
2021-10-24,Moderna,943639
2021-10-24,Pfizer/BioNTech,10015411
2021-10-25,Pfizer/BioNTech,10042775
2021-10-25,Johnson&Johnson,264466
2021-10-25,Moderna,946097
2021-10-25,Oxford/AstraZeneca,884545
2021-10-26,Oxford/AstraZeneca,884588
2021-10-26,Pfizer/BioNTech,10072860
2021-10-26,Johnson&Johnson,268580
2021-10-26,Moderna,948790
2021-10-27,Oxford/AstraZeneca,884633
2021-10-27,Pfizer/BioNTech,10108579
2021-10-27,Johnson&Johnson,272837
2021-10-27,Moderna,952920
2021-10-28,Johnson&Johnson,274051
2021-10-28,Moderna,953319
2021-10-28,Oxford/AstraZeneca,884636
2021-10-28,Pfizer/BioNTech,10115087
2021-10-29,Johnson&Johnson,278192
2021-10-29,Moderna,955831
2021-10-29,Oxford/AstraZeneca,884680
2021-10-29,Pfizer/BioNTech,10145716
2021-10-30,Pfizer/BioNTech,10152839
2021-10-30,Moderna,955982
2021-10-30,Johnson&Johnson,280205
2021-10-31,Johnson&Johnson,281867
2021-10-31,Moderna,956032
2021-10-31,Oxford/AstraZeneca,884682
2021-10-31,Pfizer/BioNTech,10159402
2021-11-01,Johnson&Johnson,286539
2021-11-01,Moderna,959623
2021-11-01,Oxford/AstraZeneca,884698
2021-11-01,Pfizer/BioNTech,10191276
2021-11-02,Pfizer/BioNTech,10226113
2021-11-02,Oxford/AstraZeneca,884712
2021-11-02,Johnson&Johnson,291359
2021-11-02,Moderna,963639
2021-11-03,Johnson&Johnson,295557
2021-11-03,Moderna,968964
2021-11-03,Oxford/AstraZeneca,884719
2021-11-03,Pfizer/BioNTech,10267157
2021-11-04,Pfizer/BioNTech,10308543
2021-11-04,Johnson&Johnson,300636
2021-11-04,Moderna,975110
2021-11-04,Oxford/AstraZeneca,884733
2021-11-05,Pfizer/BioNTech,10354291
2021-11-05,Oxford/AstraZeneca,884746
2021-11-05,Johnson&Johnson,307439
2021-11-05,Moderna,980771
2021-11-06,Oxford/AstraZeneca,884747
2021-11-06,Johnson&Johnson,309494
2021-11-06,Moderna,981381
2021-11-06,Pfizer/BioNTech,10365941
2021-11-07,Pfizer/BioNTech,10373569
2021-11-07,Oxford/AstraZeneca,884748
2021-11-07,Johnson&Johnson,311129
2021-11-07,Moderna,981594
2021-11-08,Johnson&Johnson,315642
2021-11-08,Moderna,985810
2021-11-08,Oxford/AstraZeneca,884759
2021-11-08,Pfizer/BioNTech,10409488
2021-11-09,Johnson&Johnson,320348
2021-11-09,Moderna,991300
2021-11-09,Oxford/AstraZeneca,884774
2021-11-09,Pfizer/BioNTech,10444903
2021-11-10,Pfizer/BioNTech,10483400
2021-11-10,Oxford/AstraZeneca,884783
2021-11-10,Johnson&Johnson,324329
2021-11-10,Moderna,996686
2021-11-11,Johnson&Johnson,328694
2021-11-11,Moderna,1002028
2021-11-11,Oxford/AstraZeneca,884796
2021-11-11,Pfizer/BioNTech,10521574
2021-11-12,Pfizer/BioNTech,10565778
2021-11-12,Oxford/AstraZeneca,884804
2021-11-12,Moderna,1006498
2021-11-12,Johnson&Johnson,334415
2021-11-13,Johnson&Johnson,336289
2021-11-13,Moderna,1007005
2021-11-13,Oxford/AstraZeneca,884805
2021-11-13,Pfizer/BioNTech,10576517
2021-11-14,Oxford/AstraZeneca,884806
2021-11-14,Pfizer/BioNTech,10583699
2021-11-14,Johnson&Johnson,337896
2021-11-14,Moderna,1007141
2021-11-15,Johnson&Johnson,342223
2021-11-15,Moderna,1011478
2021-11-15,Oxford/AstraZeneca,884821
2021-11-15,Pfizer/BioNTech,10619000
2021-11-16,Oxford/AstraZeneca,884829
2021-11-16,Johnson&Johnson,346791
2021-11-16,Moderna,1017358
2021-11-16,Pfizer/BioNTech,10660584
2021-11-17,Pfizer/BioNTech,10669535
2021-11-17,Oxford/AstraZeneca,884837
2021-11-17,Moderna,1018141
2021-11-17,Johnson&Johnson,348070
2021-11-18,Johnson&Johnson,353079
2021-11-18,Moderna,1023911
2021-11-18,Oxford/AstraZeneca,884847
2021-11-18,Pfizer/BioNTech,10710539
2021-11-19,Johnson&Johnson,359162
2021-11-19,Moderna,1029599
2021-11-19,Oxford/AstraZeneca,884859
2021-11-19,Pfizer/BioNTech,10759732
2021-11-20,Pfizer/BioNTech,10773418
2021-11-20,Oxford/AstraZeneca,884861
2021-11-20,Johnson&Johnson,361512
2021-11-20,Moderna,1030324
2021-11-21,Johnson&Johnson,363300
2021-11-21,Moderna,1030825
2021-11-21,Oxford/AstraZeneca,884865
2021-11-21,Pfizer/BioNTech,10782874
2021-11-22,Pfizer/BioNTech,10824673
2021-11-22,Oxford/AstraZeneca,884881
2021-11-22,Moderna,1035601
2021-11-22,Johnson&Johnson,367616
2021-11-23,Johnson&Johnson,371363
2021-11-23,Moderna,1042884
2021-11-23,Oxford/AstraZeneca,884900
2021-11-23,Pfizer/BioNTech,10870861
2021-11-24,Oxford/AstraZeneca,884935
2021-11-24,Pfizer/BioNTech,10920178
2021-11-24,Johnson&Johnson,375049
2021-11-24,Moderna,1050020
2021-11-25,Johnson&Johnson,378566
2021-11-25,Moderna,1057736
2021-11-25,Oxford/AstraZeneca,884951
2021-11-25,Pfizer/BioNTech,10973056
2021-11-26,Pfizer/BioNTech,11032689
2021-11-26,Johnson&Johnson,382740
2021-11-26,Moderna,1065253
2021-11-26,Oxford/AstraZeneca,884973
2021-11-27,Oxford/AstraZeneca,884976
2021-11-27,Pfizer/BioNTech,11049302
2021-11-27,Johnson&Johnson,384281
2021-11-27,Moderna,1066480
2021-11-28,Johnson&Johnson,385154
2021-11-28,Moderna,1067266
2021-11-28,Oxford/AstraZeneca,884977
2021-11-28,Pfizer/BioNTech,11060229
2021-11-29,Oxford/AstraZeneca,884995
2021-11-29,Pfizer/BioNTech,11115940
2021-11-29,Johnson&Johnson,387528
2021-11-29,Moderna,1074702
2021-11-30,Moderna,1085283
2021-11-30,Oxford/AstraZeneca,885027
2021-11-30,Pfizer/BioNTech,11176920
2021-11-30,Johnson&Johnson,389533
2021-12-01,Pfizer/BioNTech,11250947
2021-12-01,Johnson&Johnson,391379
2021-12-01,Moderna,1098145
2021-12-01,Oxford/AstraZeneca,885039
2021-12-02,Pfizer/BioNTech,11329262
2021-12-02,Oxford/AstraZeneca,885047
2021-12-02,Johnson&Johnson,393193
2021-12-02,Moderna,1112423
2021-12-03,Johnson&Johnson,395239
2021-12-03,Moderna,1126130
2021-12-03,Oxford/AstraZeneca,885048
2021-12-03,Pfizer/BioNTech,11412470
2021-12-04,Johnson&Johnson,395890
2021-12-04,Moderna,1128262
2021-12-04,Pfizer/BioNTech,11442021
2021-12-05,Pfizer/BioNTech,11462916
2021-12-05,Moderna,1129414
2021-12-05,Johnson&Johnson,396229
2021-12-06,Johnson&Johnson,397317
2021-12-06,Moderna,1139640
2021-12-06,Oxford/AstraZeneca,885056
2021-12-06,Pfizer/BioNTech,11536936
2021-12-07,Johnson&Johnson,398269
2021-12-07,Moderna,1153221
2021-12-07,Oxford/AstraZeneca,885075
2021-12-07,Pfizer/BioNTech,11619251
2021-12-08,Pfizer/BioNTech,11699286
2021-12-08,Oxford/AstraZeneca,885078
2021-12-08,Moderna,1167468
2021-12-08,Johnson&Johnson,399137
2021-12-09,Johnson&Johnson,399844
2021-12-09,Moderna,1182276
2021-12-09,Oxford/AstraZeneca,885082
2021-12-09,Pfizer/BioNTech,11783989
2021-12-10,Johnson&Johnson,400702
2021-12-10,Moderna,1195887
2021-12-10,Oxford/AstraZeneca,885104
2021-12-10,Pfizer/BioNTech,11869692
2021-12-11,Pfizer/BioNTech,11900066
2021-12-11,Moderna,1197951
2021-12-11,Johnson&Johnson,400955
2021-12-12,Johnson&Johnson,401126
2021-12-12,Moderna,1198967
2021-12-12,Pfizer/BioNTech,11920465
2021-12-13,Johnson&Johnson,401550
2021-12-13,Moderna,1208132
2021-12-13,Oxford/AstraZeneca,885108
2021-12-13,Pfizer/BioNTech,11990745
2021-12-14,Pfizer/BioNTech,12069051
2021-12-14,Oxford/AstraZeneca,885117
2021-12-14,Johnson&Johnson,402091
2021-12-14,Moderna,1221983
2021-12-15,Johnson&Johnson,402565
2021-12-15,Moderna,1234960
2021-12-15,Oxford/AstraZeneca,885122
2021-12-15,Pfizer/BioNTech,12148539
2021-12-16,Pfizer/BioNTech,12228998
2021-12-16,Johnson&Johnson,403042
2021-12-16,Moderna,1249944
2021-12-16,Oxford/AstraZeneca,885124
2021-12-17,Johnson&Johnson,403498
2021-12-17,Moderna,1262638
2021-12-17,Oxford/AstraZeneca,885130
2021-12-17,Pfizer/BioNTech,12314775
2021-12-18,Moderna,1265088
2021-12-18,Pfizer/BioNTech,12345558
2021-12-18,Johnson&Johnson,403689
2021-12-19,Pfizer/BioNTech,12365969
2021-12-19,Moderna,1266842
2021-12-19,Johnson&Johnson,403779
2021-12-20,Johnson&Johnson,404140
2021-12-20,Moderna,1276847
2021-12-20,Oxford/AstraZeneca,885135
2021-12-20,Pfizer/BioNTech,12440040
2021-12-21,Johnson&Johnson,404494
2021-12-21,Moderna,1288601
2021-12-21,Oxford/AstraZeneca,885138
2021-12-21,Pfizer/BioNTech,12515376
2021-12-22,Pfizer/BioNTech,12580870
2021-12-22,Johnson&Johnson,404760
2021-12-22,Moderna,1298231
2021-12-23,Johnson&Johnson,404970
2021-12-23,Moderna,1301915
2021-12-23,Oxford/AstraZeneca,885140
2021-12-23,Pfizer/BioNTech,12612432
2021-12-24,Pfizer/BioNTech,12612866
2021-12-24,Johnson&Johnson,404983
2021-12-24,Moderna,1302007
2021-12-25,Pfizer/BioNTech,12612870
2021-12-25,Moderna,1302025
2021-12-26,Moderna,1302197
2021-12-26,Pfizer/BioNTech,12613971
2021-12-27,Johnson&Johnson,405193
2021-12-27,Moderna,1309327
2021-12-27,Pfizer/BioNTech,12669299
2021-12-28,Oxford/AstraZeneca,885142
2021-12-28,Pfizer/BioNTech,12731400
2021-12-28,Johnson&Johnson,405401
2021-12-28,Moderna,1318075
2021-12-29,Johnson&Johnson,405602
2021-12-29,Moderna,1326802
2021-12-29,Oxford/AstraZeneca,885151
2021-12-29,Pfizer/BioNTech,12790225
2021-12-30,Pfizer/BioNTech,12836504
2021-12-30,Johnson&Johnson,405747
2021-12-30,Moderna,1332798
2021-12-30,Oxford/AstraZeneca,885155
2021-12-31,Moderna,1333405
2021-12-31,Oxford/AstraZeneca,885157
2021-12-31,Johnson&Johnson,405782
2021-12-31,Pfizer/BioNTech,12846709
2022-01-01,Moderna,1333412
2022-01-01,Johnson&Johnson,405787
2022-01-01,Pfizer/BioNTech,12846739
