date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Oxford/AstraZeneca,8663,643143
2021-06-11,Čína,4,67
2021-06-11,Johnson&Johnson,3135,67871
2021-06-11,Moderna,8995,589297
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,3,76
2021-06-12,Johnson&Johnson,109,67980
2021-06-12,Moderna,946,590243
2021-06-12,Oxford/AstraZeneca,1422,644565
2021-06-12,Pfizer/BioNTech,50311,5278263
2021-06-12,Čína,6,73
2021-06-13,Čína,1,74
2021-06-13,Pfizer/BioNTech,41757,5320020
2021-06-13,Moderna,410,590653
2021-06-13,Johnson&Johnson,58,68038
2021-06-13,Oxford/AstraZeneca,199,644764
2021-06-14,Johnson&Johnson,2405,70443
2021-06-14,Moderna,8241,598894
2021-06-14,Oxford/AstraZeneca,7516,652280
2021-06-14,Pfizer/BioNTech,96883,5416903
2021-06-14,Čína,4,78
2021-06-15,Indie/AstraZeneca,2,78
2021-06-15,Johnson&Johnson,2185,72628
2021-06-15,Moderna,10540,609434
2021-06-15,Oxford/AstraZeneca,8848,661128
2021-06-15,Pfizer/BioNTech,93302,5510205
2021-06-15,Čína,3,81
2021-06-16,Čína,1,82
2021-06-16,Pfizer/BioNTech,97937,5608142
2021-06-16,Oxford/AstraZeneca,8565,669693
2021-06-16,Indie/AstraZeneca,1,79
2021-06-16,Johnson&Johnson,2545,75173
2021-06-16,Moderna,9444,618878
2021-06-17,Indie/AstraZeneca,1,80
2021-06-17,Johnson&Johnson,2191,77364
2021-06-17,Moderna,7991,626869
2021-06-17,Oxford/AstraZeneca,8121,677814
2021-06-17,Pfizer/BioNTech,102044,5710186
2021-06-17,Čína,2,84
2021-06-18,Čína,1,85
2021-06-18,Pfizer/BioNTech,105088,5815274
2021-06-18,Moderna,8015,634884
2021-06-18,Oxford/AstraZeneca,5813,683627
2021-06-18,Johnson&Johnson,2058,79422
2021-06-19,Indie/AstraZeneca,1,81
2021-06-19,Johnson&Johnson,28,79450
2021-06-19,Moderna,1215,636099
2021-06-19,Oxford/AstraZeneca,635,684262
2021-06-19,Pfizer/BioNTech,49260,5864534
2021-06-19,Čína,3,88
2021-06-20,Johnson&Johnson,41,79491
2021-06-20,Moderna,1307,637406
2021-06-20,Oxford/AstraZeneca,130,684392
2021-06-20,Pfizer/BioNTech,39772,5904306
2021-06-20,Čína,3,91
2021-06-21,Čína,3,94
2021-06-21,Pfizer/BioNTech,92542,5996848
2021-06-21,Johnson&Johnson,1434,80925
2021-06-21,Moderna,9269,646675
2021-06-21,Oxford/AstraZeneca,6450,690842
2021-06-22,Indie/AstraZeneca,1,82
2021-06-22,Johnson&Johnson,1619,82544
2021-06-22,Moderna,9500,656175
2021-06-22,Oxford/AstraZeneca,8587,699429
2021-06-22,Pfizer/BioNTech,93965,6090813
2021-06-22,Čína,2,96
2021-06-23,Pfizer/BioNTech,93945,6184758
2021-06-23,Čína,2,98
2021-06-23,Moderna,10993,667168
2021-06-23,Johnson&Johnson,1806,84350
2021-06-23,Indie/AstraZeneca,2,84
2021-06-23,Oxford/AstraZeneca,8419,707848
2021-06-24,Indie/AstraZeneca,1,85
2021-06-24,Johnson&Johnson,1825,86175
2021-06-24,Moderna,9898,677066
2021-06-24,Oxford/AstraZeneca,8172,716020
2021-06-24,Pfizer/BioNTech,98208,6282966
2021-06-24,Čína,4,102
2021-06-25,Pfizer/BioNTech,98794,6381760
2021-06-25,Čína,1,103
2021-06-25,Moderna,9116,686182
2021-06-25,Johnson&Johnson,1706,87881
2021-06-25,Oxford/AstraZeneca,6040,722060
2021-06-26,Čína,1,104
2021-06-26,Johnson&Johnson,43,87924
2021-06-26,Moderna,1489,687671
2021-06-26,Oxford/AstraZeneca,1658,723718
2021-06-26,Pfizer/BioNTech,47583,6429343
2021-06-27,Oxford/AstraZeneca,151,723869
2021-06-27,Pfizer/BioNTech,39422,6468765
2021-06-27,Johnson&Johnson,16,87940
2021-06-27,Moderna,1085,688756
2021-06-27,Čína,3,107
2021-06-28,Čína,2,109
2021-06-28,Pfizer/BioNTech,95334,6564099
2021-06-28,Oxford/AstraZeneca,6959,730828
2021-06-28,Moderna,8842,697598
2021-06-28,Johnson&Johnson,1265,89205
2021-06-28,Indie/AstraZeneca,3,88
2021-06-29,Johnson&Johnson,1455,90660
2021-06-29,Moderna,10975,708573
2021-06-29,Oxford/AstraZeneca,9613,740441
2021-06-29,Pfizer/BioNTech,92354,6656453
2021-06-29,Čína,3,112
2021-06-30,Johnson&Johnson,1355,92015
2021-06-30,Moderna,12330,720903
2021-06-30,Oxford/AstraZeneca,9080,749521
2021-06-30,Pfizer/BioNTech,94446,6750899
2021-07-01,Čína,2,114
2021-07-01,Pfizer/BioNTech,90110,6841009
2021-07-01,Johnson&Johnson,1776,93791
2021-07-01,Moderna,10960,731863
2021-07-01,Oxford/AstraZeneca,9504,759025
2021-07-02,Indie/AstraZeneca,1,89
2021-07-02,Johnson&Johnson,1729,95520
2021-07-02,Moderna,11052,742915
2021-07-02,Oxford/AstraZeneca,7127,766152
2021-07-02,Pfizer/BioNTech,91091,6932100
2021-07-02,Čína,2,116
2021-07-03,Čína,3,119
2021-07-03,Pfizer/BioNTech,36711,6968811
2021-07-03,Oxford/AstraZeneca,663,766815
2021-07-03,Johnson&Johnson,27,95547
2021-07-03,Indie/AstraZeneca,5,94
2021-07-03,Moderna,1279,744194
2021-07-04,Johnson&Johnson,12,95559
2021-07-04,Moderna,521,744715
2021-07-04,Oxford/AstraZeneca,65,766880
2021-07-04,Pfizer/BioNTech,28824,6997635
2021-07-05,Čína,10,129
2021-07-05,Indie/AstraZeneca,1,95
2021-07-05,Johnson&Johnson,25,95584
2021-07-05,Moderna,281,744996
2021-07-05,Oxford/AstraZeneca,82,766962
2021-07-05,Pfizer/BioNTech,32474,7030109
2021-07-06,Čína,5,134
2021-07-06,Pfizer/BioNTech,32229,7062338
2021-07-06,Oxford/AstraZeneca,248,767210
2021-07-06,Indie/AstraZeneca,1,96
2021-07-06,Johnson&Johnson,38,95622
2021-07-06,Moderna,720,745716
2021-07-07,Pfizer/BioNTech,88118,7150456
2021-07-07,Indie/AstraZeneca,2,98
2021-07-07,Johnson&Johnson,990,96612
2021-07-07,Moderna,8567,754283
2021-07-07,Oxford/AstraZeneca,6196,773406
2021-07-07,Čína,4,138
2021-07-08,Pfizer/BioNTech,78682,7229138
2021-07-08,Oxford/AstraZeneca,6849,780255
2021-07-08,Čína,3,141
2021-07-08,Johnson&Johnson,1320,97932
2021-07-08,Moderna,8811,763094
2021-07-09,Čína,4,145
2021-07-09,Pfizer/BioNTech,81015,7310153
2021-07-09,Oxford/AstraZeneca,5320,785575
2021-07-09,Indie/AstraZeneca,1,99
2021-07-09,Johnson&Johnson,1434,99366
2021-07-09,Moderna,8114,771208
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-10,Indie/AstraZeneca,2,101
2021-07-10,Johnson&Johnson,27,99393
2021-07-10,Moderna,997,772205
2021-07-10,Oxford/AstraZeneca,369,785944
2021-07-10,Pfizer/BioNTech,36679,7346832
2021-07-10,Čína,4,149
2021-07-11,Čína,2,151
2021-07-11,Oxford/AstraZeneca,427,786371
2021-07-11,Pfizer/BioNTech,30515,7377347
2021-07-11,Johnson&Johnson,48,99441
2021-07-11,Moderna,429,772634
2021-07-12,Johnson&Johnson,1323,100764
2021-07-12,Moderna,10205,782839
2021-07-12,Oxford/AstraZeneca,5425,791796
2021-07-12,Pfizer/BioNTech,78373,7455720
2021-07-12,Čína,5,156
2021-07-13,Johnson&Johnson,1840,102604
2021-07-13,Moderna,9190,792029
2021-07-13,Oxford/AstraZeneca,6938,798734
2021-07-13,Pfizer/BioNTech,76320,7532040
2021-07-13,Čína,3,159
2021-07-14,Oxford/AstraZeneca,6873,805607
2021-07-14,Pfizer/BioNTech,78581,7610621
2021-07-14,Moderna,8427,800456
2021-07-14,Indie/AstraZeneca,1,102
2021-07-14,Johnson&Johnson,1996,104600
2021-07-15,Indie/AstraZeneca,2,104
2021-07-15,Johnson&Johnson,2337,106937
2021-07-15,Moderna,7604,808060
2021-07-15,Oxford/AstraZeneca,7104,812711
2021-07-15,Pfizer/BioNTech,75870,7686491
2021-07-15,Čína,4,163
2021-07-16,Pfizer/BioNTech,82396,7768887
2021-07-16,Oxford/AstraZeneca,5114,817825
2021-07-16,Čína,5,168
2021-07-16,Johnson&Johnson,2478,109415
2021-07-16,Indie/AstraZeneca,2,106
2021-07-16,Moderna,8269,816329
2021-07-17,Johnson&Johnson,506,109921
2021-07-17,Moderna,485,816814
2021-07-17,Oxford/AstraZeneca,161,817986
2021-07-17,Pfizer/BioNTech,38666,7807553
2021-07-17,Čína,2,170
2021-07-18,Indie/AstraZeneca,1,107
2021-07-18,Johnson&Johnson,541,110462
2021-07-18,Moderna,564,817378
2021-07-18,Oxford/AstraZeneca,32,818018
2021-07-18,Pfizer/BioNTech,32800,7840353
2021-07-18,Čína,5,175
2021-07-19,Čína,1,176
2021-07-19,Pfizer/BioNTech,76635,7916988
2021-07-19,Johnson&Johnson,1467,111929
2021-07-19,Moderna,6768,824146
2021-07-19,Oxford/AstraZeneca,4081,822099
2021-07-20,Johnson&Johnson,1920,113849
2021-07-20,Moderna,6452,830598
2021-07-20,Oxford/AstraZeneca,5501,827600
2021-07-20,Pfizer/BioNTech,72742,7989730
2021-07-20,Čína,2,178
2021-07-21,Indie/AstraZeneca,1,108
2021-07-21,Johnson&Johnson,2841,116690
2021-07-21,Moderna,6185,836783
2021-07-21,Oxford/AstraZeneca,5258,832858
2021-07-21,Pfizer/BioNTech,69862,8059592
2021-07-21,Čína,4,182
2021-07-22,Čína,4,186
2021-07-22,Pfizer/BioNTech,64630,8124222
2021-07-22,Oxford/AstraZeneca,4588,837446
2021-07-22,Indie/AstraZeneca,1,109
2021-07-22,Johnson&Johnson,3043,119733
2021-07-22,Moderna,5764,842547
2021-07-23,Johnson&Johnson,3117,122850
2021-07-23,Moderna,4896,847443
2021-07-23,Oxford/AstraZeneca,2884,840330
2021-07-23,Pfizer/BioNTech,64073,8188295
2021-07-23,Čína,1,187
2021-07-24,Pfizer/BioNTech,32094,8220389
2021-07-24,Čína,2,189
2021-07-24,Oxford/AstraZeneca,126,840456
2021-07-24,Indie/AstraZeneca,2,111
2021-07-24,Johnson&Johnson,1200,124050
2021-07-24,Moderna,464,847907
2021-07-25,Johnson&Johnson,1160,125210
2021-07-25,Moderna,418,848325
2021-07-25,Oxford/AstraZeneca,38,840494
2021-07-25,Pfizer/BioNTech,26044,8246433
2021-07-25,Čína,2,191
2021-07-26,Pfizer/BioNTech,60565,8306998
2021-07-26,Moderna,3309,851634
2021-07-26,Oxford/AstraZeneca,3097,843591
2021-07-26,Indie/AstraZeneca,1,112
2021-07-26,Johnson&Johnson,2662,127872
2021-07-27,Johnson&Johnson,3297,131169
2021-07-27,Moderna,3593,855227
2021-07-27,Oxford/AstraZeneca,4237,847828
2021-07-27,Pfizer/BioNTech,55064,8362062
2021-07-27,Čína,4,195
2021-07-28,Pfizer/BioNTech,52445,8414507
2021-07-28,Johnson&Johnson,3758,134927
2021-07-28,Moderna,3201,858428
2021-07-28,Oxford/AstraZeneca,4243,852071
2021-07-29,Moderna,2827,861255
2021-07-29,Oxford/AstraZeneca,4084,856155
2021-07-29,Johnson&Johnson,3321,138248
2021-07-29,Pfizer/BioNTech,49845,8464352
2021-07-30,Pfizer/BioNTech,54207,8518559
2021-07-30,Čína,1,196
2021-07-30,Oxford/AstraZeneca,2755,858910
2021-07-30,Moderna,2348,863603
2021-07-30,Johnson&Johnson,3321,141569
2021-07-30,Indie/AstraZeneca,1,113
2021-07-31,Indie/AstraZeneca,2,115
2021-07-31,Johnson&Johnson,1564,143133
2021-07-31,Moderna,322,863925
2021-07-31,Oxford/AstraZeneca,204,859114
2021-07-31,Pfizer/BioNTech,24905,8543464
2021-07-31,Čína,2,198
2021-08-01,Johnson&Johnson,1333,144466
2021-08-01,Moderna,439,864364
2021-08-01,Oxford/AstraZeneca,24,859138
2021-08-01,Pfizer/BioNTech,19821,8563285
2021-08-01,Čína,1,199
2021-08-02,Pfizer/BioNTech,47211,8610496
2021-08-02,Oxford/AstraZeneca,2179,861317
2021-08-02,Moderna,2006,866370
2021-08-02,Johnson&Johnson,2447,146913
2021-08-03,Johnson&Johnson,3225,150138
2021-08-03,Moderna,1481,867851
2021-08-03,Oxford/AstraZeneca,2926,864243
2021-08-03,Pfizer/BioNTech,45009,8655505
2021-08-03,Čína,6,205
2021-08-04,Johnson&Johnson,2978,153116
2021-08-04,Moderna,2230,870081
2021-08-04,Oxford/AstraZeneca,2538,866781
2021-08-04,Pfizer/BioNTech,42258,8697763
2021-08-04,Čína,1,206
2021-08-05,Pfizer/BioNTech,46170,8743933
2021-08-05,Oxford/AstraZeneca,2266,869047
2021-08-05,Indie/AstraZeneca,3,118
2021-08-05,Johnson&Johnson,3045,156161
2021-08-05,Moderna,2091,872172
2021-08-06,Indie/AstraZeneca,2,120
2021-08-06,Johnson&Johnson,3095,159256
2021-08-06,Moderna,1771,873943
2021-08-06,Oxford/AstraZeneca,1631,870678
2021-08-06,Pfizer/BioNTech,50638,8794571
2021-08-07,Johnson&Johnson,1419,160675
2021-08-07,Moderna,136,874079
2021-08-07,Oxford/AstraZeneca,144,870822
2021-08-07,Pfizer/BioNTech,20730,8815301
2021-08-07,Čína,1,207
2021-08-08,Čína,1,208
2021-08-08,Pfizer/BioNTech,17881,8833182
2021-08-08,Johnson&Johnson,1086,161761
2021-08-08,Moderna,112,874191
2021-08-08,Oxford/AstraZeneca,15,870837
2021-08-09,Indie/AstraZeneca,3,123
2021-08-09,Johnson&Johnson,2217,163978
2021-08-09,Moderna,1514,875705
2021-08-09,Oxford/AstraZeneca,1123,871960
2021-08-09,Pfizer/BioNTech,50710,8883892
2021-08-09,Čína,1,209
2021-08-10,Pfizer/BioNTech,44031,8927923
2021-08-10,Čína,5,214
2021-08-10,Oxford/AstraZeneca,1713,873673
2021-08-10,Indie/AstraZeneca,1,124
2021-08-10,Johnson&Johnson,2199,166177
2021-08-10,Moderna,1383,877088
2021-08-11,Indie/AstraZeneca,1,125
2021-08-11,Johnson&Johnson,2223,168400
2021-08-11,Moderna,1732,878820
2021-08-11,Oxford/AstraZeneca,1467,875140
2021-08-11,Pfizer/BioNTech,46939,8974862
2021-08-11,Čína,2,216
2021-08-12,Moderna,1723,880543
2021-08-12,Pfizer/BioNTech,40661,9015523
2021-08-12,Indie/AstraZeneca,1,126
2021-08-12,Johnson&Johnson,2484,170884
2021-08-12,Oxford/AstraZeneca,1271,876411
2021-08-13,Johnson&Johnson,2207,173091
2021-08-13,Moderna,2065,882608
2021-08-13,Oxford/AstraZeneca,876,877287
2021-08-13,Pfizer/BioNTech,43804,9059327
2021-08-13,Čína,3,219
2021-08-14,Pfizer/BioNTech,11581,9070908
2021-08-14,Indie/AstraZeneca,2,128
2021-08-14,Johnson&Johnson,1060,174151
2021-08-14,Moderna,353,882961
2021-08-14,Oxford/AstraZeneca,48,877335
2021-08-15,Pfizer/BioNTech,11608,9082516
2021-08-15,Oxford/AstraZeneca,19,877354
2021-08-15,Johnson&Johnson,629,174780
2021-08-15,Moderna,125,883086
2021-08-16,Indie/AstraZeneca,4,132
2021-08-16,Johnson&Johnson,1896,176676
2021-08-16,Moderna,1761,884847
2021-08-16,Oxford/AstraZeneca,679,878033
2021-08-16,Pfizer/BioNTech,37696,9120212
2021-08-16,Čína,2,221
2021-08-17,Oxford/AstraZeneca,910,878943
2021-08-17,Moderna,1431,886278
2021-08-17,Pfizer/BioNTech,30486,9150698
2021-08-17,Indie/AstraZeneca,1,133
2021-08-17,Johnson&Johnson,1974,178650
2021-08-18,Indie/AstraZeneca,1,134
2021-08-18,Johnson&Johnson,2133,180783
2021-08-18,Moderna,1632,887910
2021-08-18,Oxford/AstraZeneca,742,879685
2021-08-18,Pfizer/BioNTech,41714,9192412
2021-08-18,Čína,2,223
2021-08-19,Johnson&Johnson,2459,183242
2021-08-19,Moderna,1514,889424
2021-08-19,Oxford/AstraZeneca,706,880391
2021-08-19,Pfizer/BioNTech,40950,9233362
2021-08-19,Čína,4,227
2021-08-20,Čína,1,228
2021-08-20,Pfizer/BioNTech,43887,9277249
2021-08-20,Oxford/AstraZeneca,560,880951
2021-08-20,Johnson&Johnson,2629,185871
2021-08-20,Indie/AstraZeneca,1,135
2021-08-20,Moderna,1967,891391
2021-08-21,Indie/AstraZeneca,1,136
2021-08-21,Johnson&Johnson,912,186783
2021-08-21,Moderna,341,891732
2021-08-21,Oxford/AstraZeneca,99,881050
2021-08-21,Pfizer/BioNTech,13285,9290534
2021-08-22,Čína,1,229
2021-08-22,Oxford/AstraZeneca,10,881060
2021-08-22,Pfizer/BioNTech,12423,9302957
2021-08-22,Johnson&Johnson,792,187575
2021-08-22,Moderna,334,892066
2021-08-23,Indie/AstraZeneca,1,137
2021-08-23,Johnson&Johnson,2519,190094
2021-08-23,Moderna,1511,893577
2021-08-23,Oxford/AstraZeneca,420,881480
2021-08-23,Pfizer/BioNTech,42905,9345862
2021-08-23,Čína,1,230
2021-08-24,Oxford/AstraZeneca,301,881781
2021-08-24,Johnson&Johnson,2250,192344
2021-08-24,Moderna,1259,894836
2021-08-24,Pfizer/BioNTech,37100,9382962
2021-08-25,Čína,1,231
2021-08-25,Pfizer/BioNTech,30945,9413907
2021-08-25,Oxford/AstraZeneca,406,882187
2021-08-25,Johnson&Johnson,2168,194512
2021-08-25,Indie/AstraZeneca,2,139
2021-08-25,Moderna,1652,896488
2021-08-26,Indie/AstraZeneca,1,140
2021-08-26,Johnson&Johnson,1808,196320
2021-08-26,Moderna,1528,898016
2021-08-26,Oxford/AstraZeneca,353,882540
2021-08-26,Pfizer/BioNTech,29184,9443091
2021-08-26,Čína,1,232
2021-08-27,Pfizer/BioNTech,30185,9473276
2021-08-27,Moderna,1487,899503
2021-08-27,Oxford/AstraZeneca,297,882837
2021-08-27,Indie/AstraZeneca,3,143
2021-08-27,Johnson&Johnson,2209,198529
2021-08-28,Johnson&Johnson,725,199254
2021-08-28,Moderna,271,899774
2021-08-28,Oxford/AstraZeneca,11,882848
2021-08-28,Pfizer/BioNTech,8128,9481404
2021-08-28,Čína,2,234
2021-08-29,Čína,1,235
2021-08-29,Johnson&Johnson,731,199985
2021-08-29,Moderna,312,900086
2021-08-29,Oxford/AstraZeneca,4,882852
2021-08-29,Pfizer/BioNTech,7285,9488689
2021-08-30,Moderna,1844,901930
2021-08-30,Oxford/AstraZeneca,391,883243
2021-08-30,Johnson&Johnson,1691,201676
2021-08-30,Pfizer/BioNTech,24853,9513542
2021-08-31,Johnson&Johnson,1758,203434
2021-08-31,Čína,4,239
2021-08-31,Pfizer/BioNTech,20845,9534387
2021-08-31,Indie/AstraZeneca,1,144
2021-08-31,Moderna,1178,903108
2021-08-31,Oxford/AstraZeneca,319,883562
2021-09-01,Johnson&Johnson,1343,204777
2021-09-01,Moderna,1299,904407
2021-09-01,Oxford/AstraZeneca,173,883735
2021-09-01,Pfizer/BioNTech,15853,9550240
2021-09-01,Čína,2,241
2021-09-02,Pfizer/BioNTech,15518,9565758
2021-09-02,Oxford/AstraZeneca,183,883918
2021-09-02,Čína,1,242
2021-09-02,Johnson&Johnson,1854,206631
2021-09-02,Indie/AstraZeneca,2,146
2021-09-02,Moderna,1878,906285
2021-09-03,Moderna,1527,907812
2021-09-03,Oxford/AstraZeneca,97,884015
2021-09-03,Pfizer/BioNTech,19796,9585554
2021-09-03,Čína,1,243
2021-09-03,Johnson&Johnson,1962,208593
2021-09-04,Indie/AstraZeneca,1,147
2021-09-04,Johnson&Johnson,627,209220
2021-09-04,Moderna,107,907919
2021-09-04,Oxford/AstraZeneca,28,884043
2021-09-04,Pfizer/BioNTech,4290,9589844
2021-09-05,Pfizer/BioNTech,3760,9593604
2021-09-05,Čína,1,244
2021-09-05,Oxford/AstraZeneca,7,884050
2021-09-05,Johnson&Johnson,528,209748
2021-09-05,Moderna,93,908012
2021-09-06,Indie/AstraZeneca,1,148
2021-09-06,Johnson&Johnson,1418,211166
2021-09-06,Moderna,1159,909171
2021-09-06,Oxford/AstraZeneca,70,884120
2021-09-06,Pfizer/BioNTech,14773,9608377
2021-09-06,Čína,1,245
2021-09-07,Čína,2,247
2021-09-07,Oxford/AstraZeneca,112,884232
2021-09-07,Pfizer/BioNTech,11252,9619629
2021-09-07,Johnson&Johnson,1495,212661
2021-09-07,Indie/AstraZeneca,1,149
2021-09-07,Moderna,1176,910347
2021-09-08,Johnson&Johnson,1255,213916
2021-09-08,Moderna,982,911329
2021-09-08,Oxford/AstraZeneca,110,884342
2021-09-08,Pfizer/BioNTech,11993,9631622
2021-09-08,Čína,4,251
2021-09-09,Pfizer/BioNTech,12517,9644139
2021-09-09,Indie/AstraZeneca,3,152
2021-09-09,Johnson&Johnson,1564,215480
2021-09-09,Moderna,1048,912377
2021-09-09,Oxford/AstraZeneca,105,884447
2021-09-09,Čína,3,254
2021-09-10,Pfizer/BioNTech,15790,9659929
2021-09-10,Oxford/AstraZeneca,55,884502
2021-09-10,Čína,1,255
2021-09-10,Johnson&Johnson,1545,217025
2021-09-10,Moderna,1020,913397
2021-09-11,Indie/AstraZeneca,1,153
2021-09-11,Johnson&Johnson,620,217645
2021-09-11,Moderna,182,913579
2021-09-11,Oxford/AstraZeneca,8,884510
2021-09-11,Pfizer/BioNTech,2983,9662912
2021-09-11,Čína,1,256
2021-09-12,Indie/AstraZeneca,1,154
2021-09-12,Johnson&Johnson,449,218094
2021-09-12,Moderna,77,913656
2021-09-12,Oxford/AstraZeneca,7,884517
2021-09-12,Pfizer/BioNTech,1794,9664706
2021-09-13,Čína,2,258
2021-09-13,Pfizer/BioNTech,11932,9676638
2021-09-13,Johnson&Johnson,1482,219576
2021-09-13,Moderna,839,914495
2021-09-13,Oxford/AstraZeneca,66,884583
2021-09-14,Indie/AstraZeneca,1,155
2021-09-14,Johnson&Johnson,1435,221011
2021-09-14,Moderna,946,915441
2021-09-14,Oxford/AstraZeneca,67,884650
2021-09-14,Pfizer/BioNTech,10571,9687209
2021-09-14,Čína,2,260
2021-09-15,Oxford/AstraZeneca,74,884724
2021-09-15,Moderna,1041,916482
2021-09-15,Pfizer/BioNTech,10040,9697249
2021-09-15,Indie/AstraZeneca,1,156
2021-09-15,Johnson&Johnson,1319,222330
2021-09-16,Johnson&Johnson,1562,223892
2021-09-16,Moderna,930,917412
2021-09-16,Oxford/AstraZeneca,57,884781
2021-09-16,Pfizer/BioNTech,9571,9706820
2021-09-16,Čína,1,261
2021-09-17,Indie/AstraZeneca,1,157
2021-09-17,Johnson&Johnson,1778,225670
2021-09-17,Moderna,1000,918412
2021-09-17,Oxford/AstraZeneca,48,884829
2021-09-17,Pfizer/BioNTech,12251,9719071
2021-09-17,Čína,1,262
2021-09-18,Čína,3,265
2021-09-18,Pfizer/BioNTech,2883,9721954
2021-09-18,Oxford/AstraZeneca,8,884837
2021-09-18,Johnson&Johnson,557,226227
2021-09-18,Indie/AstraZeneca,1,158
2021-09-18,Moderna,115,918527
2021-09-19,Johnson&Johnson,396,226623
2021-09-19,Moderna,48,918575
2021-09-19,Oxford/AstraZeneca,6,884843
2021-09-19,Pfizer/BioNTech,1688,9723642
2021-09-20,Pfizer/BioNTech,9753,9733395
2021-09-20,Indie/AstraZeneca,1,159
2021-09-20,Johnson&Johnson,1089,227712
2021-09-20,Moderna,712,919287
2021-09-20,Oxford/AstraZeneca,60,884903
2021-09-21,Pfizer/BioNTech,9193,9742588
2021-09-21,Oxford/AstraZeneca,74,884977
2021-09-21,Moderna,747,920034
2021-09-21,Johnson&Johnson,1129,228841
2021-09-22,Johnson&Johnson,1111,229952
2021-09-22,Moderna,910,920944
2021-09-22,Oxford/AstraZeneca,96,885073
2021-09-22,Pfizer/BioNTech,6988,9749576
2021-09-22,Čína,3,268
2021-09-23,Johnson&Johnson,1372,231324
2021-09-23,Moderna,824,921768
2021-09-23,Oxford/AstraZeneca,59,885132
2021-09-23,Pfizer/BioNTech,8792,9758368
2021-09-23,Čína,3,271
2021-09-24,Pfizer/BioNTech,11800,9770168
2021-09-24,Oxford/AstraZeneca,25,885157
2021-09-24,Moderna,888,922656
2021-09-24,Johnson&Johnson,1594,232918
2021-09-24,Indie/AstraZeneca,1,160
2021-09-25,Indie/AstraZeneca,1,161
2021-09-25,Johnson&Johnson,533,233451
2021-09-25,Moderna,98,922754
2021-09-25,Oxford/AstraZeneca,4,885161
2021-09-25,Pfizer/BioNTech,2427,9772595
2021-09-26,Johnson&Johnson,300,233751
2021-09-26,Moderna,38,922792
2021-09-26,Oxford/AstraZeneca,5,885166
2021-09-26,Pfizer/BioNTech,1828,9774423
2021-09-26,Čína,1,272
2021-09-27,Čína,3,275
2021-09-27,Pfizer/BioNTech,8281,9782704
2021-09-27,Oxford/AstraZeneca,46,885212
2021-09-27,Indie/AstraZeneca,1,162
2021-09-27,Johnson&Johnson,1062,234813
2021-09-27,Moderna,742,923534
2021-09-28,Johnson&Johnson,184,234997
2021-09-28,Moderna,55,923589
2021-09-28,Oxford/AstraZeneca,9,885221
2021-09-28,Pfizer/BioNTech,669,9783373
2021-09-28,Čína,2,277
2021-09-29,Pfizer/BioNTech,9088,9792461
2021-09-29,Oxford/AstraZeneca,40,885261
2021-09-29,Čína,3,280
2021-09-29,Johnson&Johnson,1056,236053
2021-09-29,Indie/AstraZeneca,1,163
2021-09-29,Moderna,1038,924627
2021-09-30,Johnson&Johnson,1147,237200
2021-09-30,Moderna,1301,925928
2021-09-30,Oxford/AstraZeneca,38,885299
2021-09-30,Pfizer/BioNTech,9793,9802254
2021-10-01,Indie/AstraZeneca,1,164
2021-10-01,Johnson&Johnson,1107,238307
2021-10-01,Moderna,931,926859
2021-10-01,Oxford/AstraZeneca,32,885331
2021-10-01,Pfizer/BioNTech,11032,9813286
2021-10-01,Čína,1,281
2021-10-02,Pfizer/BioNTech,1982,9815268
2021-10-02,Čína,1,282
2021-10-02,Moderna,72,926931
2021-10-02,Johnson&Johnson,343,238650
2021-10-02,Oxford/AstraZeneca,2,885333
2021-10-03,Johnson&Johnson,301,238951
2021-10-03,Moderna,20,926951
2021-10-03,Oxford/AstraZeneca,3,885336
2021-10-03,Pfizer/BioNTech,1069,9816337
2021-10-04,Johnson&Johnson,829,239780
2021-10-04,Moderna,910,927861
2021-10-04,Oxford/AstraZeneca,21,885357
2021-10-04,Pfizer/BioNTech,7825,9824162
2021-10-04,Čína,2,284
2021-10-05,Čína,1,285
2021-10-05,Pfizer/BioNTech,7638,9831800
2021-10-05,Oxford/AstraZeneca,30,885387
2021-10-05,Johnson&Johnson,976,240756
2021-10-05,Moderna,802,928663
2021-10-06,Johnson&Johnson,950,241706
2021-10-06,Moderna,854,929517
2021-10-06,Oxford/AstraZeneca,33,885420
2021-10-06,Pfizer/BioNTech,8566,9840366
2021-10-06,Čína,2,287
2021-10-07,Johnson&Johnson,954,242660
2021-10-07,Moderna,1052,930569
2021-10-07,Oxford/AstraZeneca,38,885458
2021-10-07,Pfizer/BioNTech,7982,9848348
2021-10-08,Čína,3,290
2021-10-08,Oxford/AstraZeneca,24,885482
2021-10-08,Pfizer/BioNTech,11925,9860273
2021-10-08,Johnson&Johnson,1254,243914
2021-10-08,Moderna,952,931521
2021-10-09,Indie/AstraZeneca,1,165
2021-10-09,Johnson&Johnson,381,244295
2021-10-09,Moderna,67,931588
2021-10-09,Oxford/AstraZeneca,4,885486
2021-10-09,Pfizer/BioNTech,2557,9862830
2021-10-10,Johnson&Johnson,258,244553
2021-10-10,Moderna,20,931608
2021-10-10,Oxford/AstraZeneca,3,885489
