datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-09,50.0,63.0,14.0,6.0,44.0,18.0,8.0,66.0,48.0,16.0,36.0,70.0,8.0,69.0
2021-08-10,63.0,50.0,14.0,1.0,78.0,14.0,26.0,34.0,57.0,28.0,38.0,58.0,17.0,53.0
2021-08-11,62.0,45.0,18.0,3.0,103.0,26.0,14.0,54.0,82.0,31.0,35.0,79.0,20.0,81.0
2021-08-12,88.0,59.0,21.0,4.0,111.0,24.0,19.0,58.0,61.0,32.0,44.0,84.0,20.0,55.0
2021-08-13,82.0,42.0,23.0,6.0,57.0,31.0,14.0,34.0,60.0,28.0,31.0,106.0,10.0,57.0
2021-08-14,55.0,57.0,23.0,4.0,60.0,17.0,12.0,28.0,46.0,9.0,28.0,55.0,13.0,37.0
2021-08-15,94.0,56.0,23.0,10.0,71.0,20.0,17.0,56.0,44.0,39.0,39.0,115.0,23.0,48.0
2021-08-16,184.0,149.0,75.0,16.0,163.0,38.0,46.0,141.0,108.0,81.0,83.0,262.0,77.0,119.0
2021-08-17,228.0,127.0,75.0,52.0,145.0,71.0,61.0,156.0,110.0,98.0,80.0,307.0,94.0,140.0
2021-08-18,278.0,177.0,82.0,38.0,148.0,96.0,56.0,173.0,140.0,101.0,120.0,279.0,74.0,144.0
2021-08-19,284.0,181.0,113.0,36.0,130.0,164.0,60.0,182.0,126.0,82.0,130.0,297.0,93.0,190.0
2021-08-20,394.0,180.0,110.0,43.0,135.0,137.0,134.0,251.0,133.0,100.0,129.0,349.0,83.0,179.0
2021-08-21,314.0,112.0,88.0,35.0,65.0,87.0,75.0,209.0,86.0,78.0,88.0,277.0,58.0,127.0
2021-08-22,521.0,286.0,267.0,72.0,186.0,151.0,160.0,330.0,173.0,133.0,203.0,479.0,113.0,259.0
2021-08-23,849.0,500.0,390.0,145.0,283.0,231.0,275.0,649.0,273.0,275.0,350.0,760.0,215.0,422.0
2021-08-24,601.0,280.0,271.0,102.0,221.0,173.0,174.0,407.0,218.0,207.0,213.0,550.0,132.0,282.0
