datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-12,22.0,4.0,19.0,,27.0,6.0,7.0,14.0,10.0,6.0,6.0,8.0,1.0,13.0
2021-08-13,22.0,6.0,25.0,,14.0,9.0,9.0,5.0,16.0,2.0,1.0,14.0,1.0,9.0
2021-08-14,13.0,4.0,14.0,1.0,22.0,5.0,7.0,4.0,13.0,2.0,2.0,14.0,2.0,2.0
2021-08-15,22.0,5.0,21.0,,12.0,11.0,13.0,9.0,8.0,3.0,3.0,11.0,3.0,5.0
2021-08-16,76.0,22.0,74.0,2.0,53.0,23.0,24.0,21.0,19.0,5.0,15.0,43.0,2.0,16.0
2021-08-17,77.0,46.0,135.0,1.0,46.0,35.0,36.0,22.0,20.0,21.0,38.0,67.0,8.0,18.0
2021-08-18,71.0,42.0,96.0,4.0,69.0,54.0,36.0,25.0,24.0,12.0,24.0,54.0,2.0,21.0
2021-08-19,61.0,30.0,98.0,3.0,41.0,52.0,35.0,27.0,25.0,17.0,32.0,47.0,3.0,30.0
2021-08-20,71.0,38.0,88.0,3.0,40.0,36.0,45.0,49.0,34.0,18.0,39.0,63.0,6.0,31.0
2021-08-21,54.0,16.0,52.0,2.0,24.0,26.0,29.0,26.0,17.0,8.0,23.0,48.0,9.0,24.0
2021-08-22,91.0,48.0,124.0,1.0,43.0,35.0,55.0,53.0,40.0,20.0,45.0,102.0,12.0,30.0
2021-08-23,205.0,84.0,183.0,21.0,67.0,67.0,88.0,112.0,82.0,40.0,85.0,182.0,31.0,82.0
2021-08-24,199.0,82.0,172.0,20.0,79.0,52.0,60.0,101.0,72.0,48.0,85.0,187.0,41.0,112.0
2021-08-25,203.0,88.0,144.0,24.0,58.0,71.0,45.0,105.0,75.0,40.0,113.0,182.0,31.0,90.0
2021-08-26,249.0,106.0,130.0,38.0,68.0,73.0,35.0,118.0,105.0,52.0,112.0,190.0,38.0,134.0
2021-08-27,216.0,119.0,98.0,34.0,61.0,62.0,47.0,117.0,84.0,43.0,77.0,180.0,34.0,90.0
2021-08-28,118.0,52.0,66.0,13.0,34.0,39.0,32.0,102.0,37.0,33.0,65.0,99.0,25.0,77.0
2021-08-29,223.0,126.0,125.0,36.0,69.0,69.0,48.0,175.0,82.0,84.0,110.0,203.0,36.0,92.0
2021-08-30,598.0,281.0,253.0,73.0,216.0,169.0,148.0,364.0,166.0,140.0,210.0,434.0,124.0,228.0
2021-08-31,633.0,264.0,288.0,93.0,203.0,154.0,183.0,354.0,185.0,175.0,195.0,549.0,125.0,285.0
2021-09-01,592.0,265.0,266.0,107.0,194.0,154.0,128.0,341.0,183.0,164.0,214.0,471.0,114.0,239.0
2021-09-02,346.0,190.0,170.0,53.0,126.0,96.0,81.0,192.0,101.0,67.0,149.0,309.0,77.0,161.0
