datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-13,30.0,8.0,24.0,3.0,21.0,11.0,8.0,12.0,18.0,5.0,2.0,12.0,,16.0
2021-08-14,9.0,9.0,16.0,1.0,19.0,8.0,4.0,9.0,10.0,3.0,2.0,12.0,2.0,12.0
2021-08-15,27.0,15.0,28.0,1.0,14.0,15.0,12.0,12.0,13.0,2.0,4.0,14.0,1.0,14.0
2021-08-16,69.0,28.0,82.0,3.0,44.0,34.0,32.0,29.0,32.0,10.0,8.0,44.0,4.0,26.0
2021-08-17,73.0,29.0,137.0,6.0,55.0,53.0,40.0,44.0,22.0,21.0,18.0,55.0,5.0,26.0
2021-08-18,62.0,42.0,101.0,1.0,73.0,55.0,38.0,38.0,34.0,20.0,31.0,44.0,10.0,34.0
2021-08-19,67.0,33.0,89.0,8.0,55.0,45.0,50.0,47.0,34.0,21.0,35.0,52.0,11.0,37.0
2021-08-20,100.0,46.0,92.0,9.0,74.0,31.0,55.0,60.0,23.0,31.0,54.0,60.0,9.0,48.0
2021-08-21,89.0,32.0,59.0,2.0,40.0,22.0,18.0,37.0,30.0,13.0,29.0,51.0,17.0,33.0
2021-08-22,114.0,78.0,130.0,3.0,86.0,34.0,48.0,61.0,23.0,30.0,50.0,87.0,16.0,57.0
2021-08-23,199.0,148.0,170.0,28.0,136.0,66.0,62.0,159.0,66.0,49.0,94.0,161.0,47.0,113.0
2021-08-24,192.0,131.0,165.0,39.0,114.0,66.0,48.0,128.0,46.0,67.0,88.0,154.0,37.0,108.0
2021-08-25,179.0,110.0,136.0,30.0,85.0,55.0,34.0,129.0,46.0,57.0,106.0,162.0,54.0,88.0
2021-08-26,187.0,119.0,137.0,33.0,115.0,84.0,36.0,136.0,79.0,51.0,87.0,186.0,53.0,201.0
2021-08-27,292.0,142.0,111.0,53.0,112.0,91.0,64.0,171.0,38.0,63.0,67.0,196.0,51.0,150.0
2021-08-28,194.0,83.0,96.0,32.0,55.0,60.0,56.0,75.0,21.0,47.0,68.0,156.0,49.0,112.0
2021-08-29,411.0,215.0,166.0,67.0,120.0,121.0,114.0,256.0,130.0,130.0,143.0,352.0,71.0,176.0
2021-08-30,779.0,355.0,289.0,99.0,265.0,192.0,198.0,473.0,216.0,211.0,256.0,586.0,147.0,339.0
2021-08-31,528.0,238.0,250.0,77.0,173.0,141.0,159.0,318.0,161.0,142.0,166.0,479.0,106.0,239.0
