datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-15,8.0,10.0,18.0,,4.0,6.0,9.0,10.0,11.0,1.0,1.0,6.0,2.0,2.0
2021-08-16,50.0,19.0,57.0,,14.0,19.0,16.0,27.0,17.0,2.0,3.0,20.0,2.0,6.0
2021-08-17,60.0,26.0,73.0,1.0,19.0,19.0,22.0,20.0,25.0,8.0,11.0,30.0,3.0,5.0
2021-08-18,51.0,36.0,64.0,1.0,25.0,29.0,21.0,18.0,21.0,5.0,11.0,41.0,3.0,10.0
2021-08-19,30.0,22.0,58.0,1.0,14.0,23.0,12.0,26.0,19.0,7.0,12.0,43.0,7.0,8.0
2021-08-20,40.0,16.0,59.0,3.0,26.0,27.0,31.0,39.0,24.0,9.0,16.0,38.0,2.0,9.0
2021-08-21,36.0,11.0,53.0,,5.0,11.0,9.0,27.0,16.0,11.0,6.0,36.0,2.0,9.0
2021-08-22,45.0,28.0,80.0,4.0,21.0,23.0,35.0,35.0,18.0,16.0,24.0,58.0,6.0,14.0
2021-08-23,107.0,45.0,146.0,10.0,43.0,48.0,58.0,75.0,48.0,18.0,28.0,107.0,20.0,54.0
2021-08-24,133.0,52.0,128.0,9.0,49.0,46.0,79.0,67.0,54.0,44.0,41.0,126.0,29.0,63.0
2021-08-25,123.0,76.0,110.0,11.0,39.0,52.0,61.0,86.0,59.0,35.0,57.0,138.0,21.0,75.0
2021-08-26,129.0,83.0,116.0,10.0,49.0,68.0,65.0,77.0,81.0,32.0,61.0,149.0,29.0,96.0
2021-08-27,136.0,71.0,91.0,23.0,62.0,60.0,60.0,84.0,48.0,37.0,49.0,114.0,26.0,85.0
2021-08-28,74.0,26.0,58.0,9.0,41.0,28.0,32.0,71.0,31.0,20.0,31.0,83.0,26.0,41.0
2021-08-29,128.0,79.0,101.0,13.0,56.0,45.0,55.0,112.0,63.0,64.0,74.0,127.0,26.0,81.0
2021-08-30,281.0,158.0,170.0,39.0,134.0,69.0,91.0,247.0,109.0,117.0,134.0,233.0,77.0,146.0
2021-08-31,390.0,146.0,228.0,36.0,106.0,80.0,84.0,223.0,87.0,113.0,134.0,227.0,77.0,168.0
2021-09-01,484.0,199.0,246.0,72.0,138.0,137.0,96.0,290.0,93.0,125.0,164.0,310.0,91.0,180.0
2021-09-02,437.0,225.0,198.0,63.0,149.0,116.0,98.0,223.0,109.0,90.0,164.0,343.0,86.0,179.0
2021-09-03,304.0,166.0,123.0,43.0,74.0,84.0,78.0,206.0,83.0,67.0,102.0,271.0,58.0,113.0
2021-09-04,172.0,67.0,49.0,25.0,47.0,41.0,48.0,96.0,41.0,36.0,68.0,105.0,14.0,62.0
