datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-04,118.0,64.0,105.0,7.0,80.0,23.0,30.0,53.0,28.0,54.0,41.0,92.0,15.0,36.0
2021-08-05,102.0,88.0,109.0,2.0,48.0,13.0,31.0,69.0,21.0,51.0,34.0,126.0,16.0,55.0
2021-08-06,119.0,76.0,87.0,,37.0,43.0,44.0,61.0,36.0,61.0,48.0,130.0,32.0,39.0
2021-08-07,97.0,55.0,40.0,4.0,20.0,11.0,27.0,39.0,19.0,39.0,37.0,71.0,8.0,29.0
2021-08-08,140.0,81.0,79.0,11.0,56.0,32.0,31.0,80.0,40.0,70.0,68.0,107.0,36.0,32.0
2021-08-09,256.0,174.0,150.0,33.0,63.0,64.0,53.0,132.0,64.0,114.0,133.0,231.0,74.0,90.0
2021-08-10,271.0,151.0,128.0,24.0,62.0,64.0,67.0,138.0,63.0,153.0,128.0,196.0,85.0,79.0
2021-08-11,337.0,178.0,141.0,24.0,67.0,62.0,67.0,254.0,70.0,143.0,149.0,291.0,71.0,96.0
2021-08-12,390.0,177.0,155.0,37.0,50.0,66.0,85.0,275.0,75.0,167.0,149.0,330.0,66.0,138.0
2021-08-13,383.0,152.0,159.0,28.0,98.0,75.0,89.0,250.0,104.0,158.0,152.0,326.0,80.0,109.0
2021-08-14,321.0,161.0,105.0,35.0,75.0,100.0,72.0,208.0,78.0,76.0,97.0,203.0,67.0,98.0
2021-08-15,512.0,319.0,182.0,71.0,153.0,127.0,129.0,319.0,136.0,124.0,194.0,381.0,114.0,175.0
2021-08-16,977.0,554.0,444.0,134.0,342.0,257.0,259.0,609.0,303.0,340.0,340.0,848.0,253.0,424.0
2021-08-17,716.0,377.0,332.0,120.0,236.0,282.0,227.0,511.0,270.0,238.0,261.0,713.0,206.0,378.0
