datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-04,126.0,63.0,45.0,12.0,47.0,37.0,57.0,92.0,29.0,53.0,72.0,119.0,26.0,61.0
2021-08-05,132.0,68.0,56.0,15.0,40.0,41.0,44.0,97.0,39.0,48.0,69.0,152.0,57.0,79.0
2021-08-06,141.0,68.0,59.0,30.0,56.0,33.0,54.0,95.0,41.0,45.0,49.0,152.0,58.0,65.0
2021-08-07,130.0,56.0,30.0,14.0,20.0,19.0,31.0,55.0,21.0,28.0,43.0,77.0,41.0,57.0
2021-08-08,169.0,81.0,43.0,21.0,52.0,46.0,31.0,119.0,35.0,49.0,84.0,109.0,66.0,84.0
2021-08-09,239.0,150.0,114.0,43.0,57.0,47.0,66.0,170.0,68.0,94.0,100.0,238.0,119.0,172.0
2021-08-10,279.0,167.0,99.0,40.0,66.0,56.0,61.0,191.0,66.0,105.0,135.0,240.0,100.0,138.0
2021-08-11,391.0,142.0,115.0,37.0,83.0,101.0,95.0,299.0,67.0,126.0,145.0,331.0,109.0,136.0
2021-08-12,558.0,240.0,205.0,72.0,110.0,120.0,104.0,352.0,123.0,143.0,153.0,348.0,114.0,130.0
2021-08-13,583.0,283.0,235.0,68.0,172.0,148.0,125.0,330.0,168.0,192.0,214.0,468.0,117.0,237.0
2021-08-14,396.0,207.0,142.0,47.0,132.0,107.0,87.0,229.0,130.0,84.0,126.0,247.0,71.0,152.0
2021-08-15,394.0,247.0,152.0,63.0,127.0,94.0,96.0,284.0,103.0,95.0,145.0,306.0,92.0,138.0
